NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	-110	3B	R	2	.213	HOU	@	LAA	3rd	22nd	1b	0.5	2,1,0,0,0,0,0,1,1,0	0.56	47%	40%	46%	56%	.303 114-376, 17 HR, 78 RBI, 50 BB, 53 SO	Canning	R	.800 4-5, 1 HR, 4 RBI, 2 BB, 0 SO	-120
Austin Riley	-125	3B	R	3	.239	ATL	v	BOS	9th	7th	1b	0.5	0,0,0,2,2,0,1,1,0,0	0.61	47%	40%	46%	50%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Bello	R		-105
Spencer Steer	'+100	3B	R	3	.252	CIN	v	NYM	23rd	3rd	1b	0.5	0,1,1,1,0,0,1,0,1,0	0.56	47%	50%	43%	0%		Verlander	R		-135
Cj Cron	'+130	1B	R	4	.236	COL	@	PIT	26th	28th	1b	0.5	1,0,1,0,1,0,0,1,0,1	0.5	47%	50%	42%	60%	.252 27-107, 5 HR, 10 RBI, 14 BB, 47 SO	Hill	L		-175
Jurickson Profar	-110	LF	S	1	.220	COL	@	PIT	26th	28th	1b	0.5	0,0,1,0,0,0,1,1,2,0	0.53	47%	40%	40%	56%	.221 46-208, 1 HR, 4 RBI, 47 BB, 54 SO	Hill	L		-120
Kyle Tucker	'+105	RF	L	5	.264	HOU	@	LAA	3rd	22nd	1b	0.5	0,0,1,1,1,0,0,0,2,0	0.64	47%	40%	40%	27%	.215 50-233, 17 HR, 45 RBI, 26 BB, 43 SO	Canning	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Adley Rutschman	-135	C	S	2	.273	BAL	v	TB	19th	17th	1b	0.5	0,0,0,0,0,0,1,2,0,2	0.72	47%	30%	39%	23%	.149 11-74, 2 HR, 6 RBI, 5 BB, 33 SO	Chirinos	R		'+105
Spencer Torkelson	'+105	1B	R	4	.240	DET	@	CLE	22nd	2nd	1b	0.5	2,0,1,2,0,0,1,0,0,0	0.59	47%	40%	35%	44%	.307 43-140, 8 HR, 10 RBI, 19 BB, 18 SO	Battenfield	R		-135
Nick Madrigal	-215	3B	R	-	.273	CHC	v	STL	9th	10th	1b	0.5	1,0,2,1,0,0,0,1,0,0	0.54	46%	40%	57%	32%	.238 15-63, 0 HR, 1 RBI, 4 BB, 4 SO	Montgomery	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Vinnie Pasquantino	-140	1B	L	2	.287	KC	v	CHW	20th	1st	1b	0.5	1,1,0,0,1,1,0,0,2,0	0.54	46%	50%	56%	67%	.361 26-72, 3 HR, 13 RBI, 3 BB, 13 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Jose Miranda	-125	3B	R	-	.220	MIN	v	SD	27th	13th	1b	0.5	0,0,2,0,0,0,0,1,0,0	0.63	46%	20%	48%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Lugo	R		-105
Taylor Ward	'+130	LF	R	7	.241	LAA	v	HOU	13th	19th	1b	0.5	0,2,1,1,0,2,2,0,0,0	0.68	46%	50%	44%	57%	.354 58-164, 4 HR, 8 RBI, 19 BB, 55 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 6 SO	-175
Brandon Nimmo	-105	CF	L	1	.300	NYM	@	CIN	8th	15th	1b	0.5	0,0,2,0,1,0,0,1,0,0	0.77	46%	30%	43%	48%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Greene	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-125
Ketel Marte	-110	2B	S	2	.262	ARI	v	MIA	7th	21st	1b	0.5	0,1,1,1,0,0,1,0,0,0	0.52	45%	40%	49%	54%	.221 40-181, 4 HR, 19 RBI, 13 BB, 10 SO	Cabrera	R		-120
Anthony Santander	'+100	RF	S	4	.266	BAL	v	TB	19th	17th	1b	0.5	1,0,2,0,0,1,2,2,0,1	0.55	45%	60%	43%	41%	.263 64-243, 7 HR, 21 RBI, 21 BB, 62 SO	Chirinos	R		-130
Matt Vierling	-110	RF	R	8	.248	DET	@	CLE	22nd	2nd	1b	0.5	1,0,0,1,0,0,1,1,1,1	0.61	45%	60%	41%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Battenfield	R		-120
Isaac Paredes	-110	3B	R	6	.261	TB	@	BAL	15th	23rd	1b	0.5	1,0,1,0,0,0,0,2,1,0	0.55	45%	40%	30%	14%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Miguel Cabrera	'+100	DH	R	7	.200	DET	@	CLE	22nd	2nd	1b	0.5	1,2,0,1,0,2,0,0,0,1	0.56	44%	50%	54%	55%	.300 288-961, 50 HR, 175 RBI, 114 BB, 205 SO	Battenfield	R		-130
Christian Vazquez	-130	C	R	7	.225	MIN	v	SD	27th	13th	1b	0.5	0,0,1,0,0,1,0,2,0,0	0.6	44%	30%	47%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Lugo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Andrew Vaughn	-165	1B	R	3	.246	CHW	@	KC	24th	8th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.47	44%	40%	45%	40%	.263 42-160, 5 HR, 33 RBI, 13 BB, 22 SO	Keller	R	.375 6-16, 0 HR, 2 RBI, 0 BB, 2 SO	'+125
Christian Walker	'+115	1B	R	4	.282	ARI	v	MIA	7th	21st	1b	0.5	0,0,0,3,1,0,1,0,2,1	0.59	44%	50%	39%	46%	.326 62-190, 12 HR, 45 RBI, 5 BB, 29 SO	Cabrera	R		-155
Michael A Taylor	'+100	CF		-	.247	MIN	v	SD	27th	13th	1b	0.5	1,0,1,0,0,0,1,0,1,0	0.5	44%	40%	39%	36%	.196 19-97, 5 HR, 12 RBI, 4 BB, 42 SO	Lugo	R		-130
Jace Peterson	'+140	3B	L	8	.202	OAK	@	NYY	25th	24th	1b	0.5	1,1,1,0,0,1,1,2,1,0	0.5	44%	70%	37%	44%	.309 21-68, 1 HR, 18 RBI, 20 BB, 17 SO	Brito	R		-185
Geraldo Perdomo	'+145	SS	S	9	.380	ARI	v	MIA	7th	21st	1b	0.5	0,0,0,1,2,0,2,1,0,2	0.63	44%	50%	36%	52%	.293 12-41, 0 HR, 3 RBI, 1 BB, 11 SO	Cabrera	R		-190
Gavin Sheets	-135	DH	L	5	.264	CHW	@	KC	24th	8th	1b	0.5	0,0,1,0,0,1,1,0,1,1	0.56	44%	50%	35%	20%	.209 19-91, 12 HR, 19 RBI, 15 BB, 17 SO	Keller	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 0 SO	'+100
Alex Call	'+110	LF	R	7	.237	WSH	@	SF	18th	25th	1b	0.5	3,0,1,0,0,0,0,0,0,1	0.62	44%	30%	33%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-145
Cj Abrams	'+100	SS	L	9	.241	WSH	@	SF	18th	25th	1b	0.5	0,1,2,0,0,1,1,3,0,0	0.57	43%	50%	51%	75%	.250 12-48, 0 HR, 18 RBI, 2 BB, 12 SO	Manaea	L		-130
Adam Frazier	-130	2B	L	7	.225	BAL	v	TB	19th	17th	1b	0.5	0,0,0,1,0,2,1,0,0,1	0.46	43%	40%	50%	28%	.155 9-58, 1 HR, 5 RBI, 12 BB, 11 SO	Chirinos	R		'+100
Josh Rojas	-120	3B	L	1	.263	ARI	v	MIA	7th	21st	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.64	43%	20%	48%	64%	.204 29-142, 1 HR, 3 RBI, 12 BB, 32 SO	Cabrera	R		-110
Brian Anderson	'+145	3B	R	5	.244	MIL	v	LAD	30th	16th	1b	0.5	0,1,1,0,0,2,0,0,0,0	0.54	43%	30%	47%	58%	.236 26-110, 1 HR, 12 RBI, 8 BB, 38 SO	Kershaw	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-190
Michael Massey	'+130	2B	L	8	.200	KC	v	CHW	20th	1st	1b	0.5	1,1,1,0,2,0,0,1,0,0	0.57	43%	50%	46%	94%	.328 20-61, 0 HR, 12 RBI, 2 BB, 13 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Kevin Kiermaier	'+130	CF	L	9	.293	TOR	@	PHI	4th	11th	1b	0.5	1,0,2,0,0,2,0,0,0,0	0.63	43%	30%	43%	27%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Wheeler	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-175
Yordan Alvarez	'+120	LF	L	3	.284	HOU	@	LAA	3rd	22nd	1b	0.5	1,1,2,0,0,1,0,0,1,1	0.57	43%	60%	42%	53%	.333 66-198, 7 HR, 37 RBI, 27 BB, 37 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Zach Neto	'+165	SS	R	1	.244	LAA	v	HOU	13th	19th	1b	0.5	0,1,0,0,1,1,2,0,2,2	0.61	43%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-225
Jean Segura	-140	3B	R	7	.186	MIA	@	ARI	5th	29th	1b	0.5	0,1,0,0,1,0,0,0,0,2	0.55	42%	30%	57%	54%	.254 72-283, 5 HR, 28 RBI, 10 BB, 49 SO	Kelly	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Luis Robert	-165	CF	R	4	.261	CHW	@	KC	24th	8th	1b	0.5	0,1,1,1,2,0,0,1,0,0	0.5	42%	50%	55%	66%	.297 38-128, 7 HR, 17 RBI, 7 BB, 28 SO	Keller	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Jeremy Pena	-110	SS	R	6	.239	HOU	@	LAA	3rd	22nd	1b	0.5	1,0,0,1,1,0,0,2,1,0	0.53	42%	50%	51%	45%	.207 24-116, 5 HR, 9 RBI, 4 BB, 25 SO	Canning	R		-120
Eddie Rosario	-115	LF	L	5	.248	ATL	v	BOS	9th	7th	1b	0.5	1,1,1,2,1,1,0,0,1,2	0.55	42%	80%	47%	41%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Bello	R		-115
Mitch Haniger	'+115	LF	R	5	.227	SF	v	WSH	1st	6th	1b	0.5	1,0,2,0,0,1,0,0,0,1	0.5	42%	40%	46%	0%	.038 2-53, 2 HR, 4 RBI, 2 BB, 14 SO	Gray	R		-155
Austin Hays	-165	LF	R	6	.297	BAL	v	TB	19th	17th	1b	0.5	1,1,1,0,0,0,2,1,0,2	0.65	42%	60%	46%	50%	.252 57-226, 4 HR, 19 RBI, 11 BB, 63 SO	Chirinos	R		'+125
Willy Adames	'+150	SS	R	2	.229	MIL	v	LAD	30th	16th	1b	0.5	0,0,1,1,2,0,0,0,0,1	0.53	42%	40%	45%	17%	.225 20-89, 12 HR, 35 RBI, 5 BB, 15 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Manuel Margot	-140	CF	R	9	.253	TB	@	BAL	15th	23rd	1b	0.5	1,0,1,0,1,1,1,2,0,2	0.52	42%	70%	44%	53%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jose Trevino	-110	C	R	-	.218	NYY	v	OAK	21st	30th	1b	0.5	0,1,0,0,1,0,0,0,2,1	0.5	42%	40%	42%	64%	.266 25-94, 1 HR, 9 RBI, 3 BB, 8 SO	Muller	L		-120
Akil Baddoo	'+105	LF	L	6	.254	DET	@	CLE	22nd	2nd	1b	0.5	3,0,1,1,0,0,0,2,0,0	0.58	42%	40%	42%	28%	.132 23-174, 1 HR, 2 RBI, 14 BB, 52 SO	Battenfield	R		-140
Mj Melendez	'+155	RF	L	4	.211	KC	v	CHW	20th	1st	1b	0.5	1,1,1,0,1,1,1,0,0,0	0.42	42%	60%	39%	65%	.280 26-93, 11 HR, 40 RBI, 5 BB, 25 SO	Lynn	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Jorge Mateo	-130	SS	R	8	.293	BAL	v	TB	19th	17th	1b	0.5	0,1,0,0,0,1,0,1,0,1	0.55	42%	40%	33%	59%	.279 38-136, 2 HR, 8 RBI, 5 BB, 45 SO	Chirinos	R		'+100
Shea Langeliers	'+130	C	R	-	.227	OAK	@	NYY	25th	24th	1b	0.5	3,0,1,1,0,0,0,1,1,0	0.52	42%	50%	32%	15%	.082 4-49, 1 HR, 2 RBI, 0 BB, 17 SO	Brito	R		-175
Ezequiel Tovar	-115	SS	R	2	.229	COL	@	PIT	26th	28th	1b	0.5	0,0,1,1,0,0,1,0,1,0	0.44	41%	40%	44%	50%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Hill	L		-115
Pavin Smith	'+130	DH	L	-	.281	ARI	v	MIA	7th	21st	1b	0.5	1,2,0,0,1,0,0,0,0,1	0.5	41%	40%	44%	48%	.344 43-125, 2 HR, 22 RBI, 11 BB, 26 SO	Cabrera	R		-170
Adolis Garcia	'+120	RF	R	4	.246	TEX	@	SEA	28th	26th	1b	0.5	0,0,1,1,0,0,0,1,0,2	0.53	41%	40%	43%	38%	.233 41-176, 9 HR, 25 RBI, 17 BB, 78 SO	Castillo	R		-160
Leody Taveras	'+140	CF	S	9	.286	TEX	@	SEA	28th	26th	1b	0.5	1,0,3,1,1,2,0,0,0,1	0.64	41%	60%	43%	24%	.179 14-78, 2 HR, 4 RBI, 4 BB, 33 SO	Castillo	R		-190
Brandon Marsh	'+130	CF	L	8	.317	PHI	v	TOR	6th	4th	1b	0.5	0,0,1,0,1,0,2,0,0,1	0.5	41%	40%	41%	44%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Gausman	R		-170
Ha Seong Kim	'+110	2B	R	7	.229	SD	@	MIN	29th	9th	1b	0.5	1,2,0,1,0,1,0,0,0,1	0.5	41%	50%	39%	100%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Lopez	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Michael Harris	-130	CF	L	8	.208	ATL	v	BOS	9th	7th	1b	0.5	0,0,0,1,0,0,1,0,0,1	0.4	40%	30%	53%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Bello	R		'+100
Jake Cronenworth	-105	1B	L	5	.238	SD	@	MIN	29th	9th	1b	0.5	0,1,0,1,2,1,2,1,1,0	0.46	40%	70%	46%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Lopez	R	.500 3-6, 1 HR, 4 RBI, 0 BB, 1 SO	-125
Andres Gimenez	-115	2B	L	-	.214	CLE	v	DET	16th	12th	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.51	40%	30%	44%	65%	.254 50-197, 4 HR, 12 RBI, 16 BB, 30 SO	Rodriguez	L		-115
Josh Bell	-115	DH	S	4	.222	CLE	v	DET	16th	12th	1b	0.5	0,1,2,2,0,1,1,0,0,0	0.46	40%	50%	44%	54%	.256 45-176, 2 HR, 22 RBI, 22 BB, 40 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Shohei Ohtani	'+120	SP	L	3	.143	LAA	v	HOU	13th	19th	1b	0.5	0,0,2,0,0,1,0,0,3,1	0.54	40%	40%	41%	35%	.255 70-275, 10 HR, 43 RBI, 33 BB, 71 SO	Javier	R	.308 4-13, 2 HR, 4 RBI, 2 BB, 4 SO	-160
Rodolfo Castro	'+115	SS	S	7	.260	PIT	v	COL	12th	5th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.46	40%	40%	40%	28%	.312 39-125, 18 HR, 54 RBI, 12 BB, 21 SO	Senzatela	R		-155
Daulton Varsho	'+125	LF	L	5	.240	TOR	@	PHI	4th	11th	1b	0.5	1,0,2,0,2,1,0,0,1,1	0.54	40%	60%	37%	50%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Kyle Higashioka	'+135	C	R	8	.188	NYY	v	OAK	21st	30th	1b	0.5	0,0,0,1,1,1,0,1,1,0	0.4	40%	50%	28%	50%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Muller	L		-180
Isiah Kiner Falefa	-135	CF	R	7	.197	NYY	v	OAK	21st	30th	1b	0.5	0,0,0,1,0,1,0,2,1,0	0.43	39%	40%	56%	42%	.215 46-214, 2 HR, 11 RBI, 8 BB, 36 SO	Muller	L		'+100
Bobby Witt	-135	SS	R	1	.240	KC	v	CHW	20th	1st	1b	0.5	0,2,1,0,2,0,0,0,0,0	0.58	39%	30%	51%	68%	.310 36-116, 3 HR, 5 RBI, 2 BB, 28 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	'+105
Juan Soto	'+125	LF	L	2	.244	SD	@	MIN	29th	9th	1b	0.5	2,1,0,1,0,0,1,2,0,1	0.47	39%	60%	45%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Lopez	R	.360 9-25, 2 HR, 5 RBI, 7 BB, 3 SO	-165
Mark Canha	'+100	LF	R	7	.216	NYM	@	CIN	8th	15th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.42	39%	40%	41%	33%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Pete Alonso	'+110	1B	R	4	.237	NYM	@	CIN	8th	15th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.47	39%	30%	40%	42%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Dylan Carlson	-120	CF	S	5	.236	STL	@	CHC	2nd	18th	1b	0.5	0,1,1,0,1,0,0,0,1,1	0.5	39%	50%	40%	45%	.248 35-141, 3 HR, 24 RBI, 14 BB, 44 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Matt Olson	'+100	1B	L	2	.250	ATL	v	BOS	9th	7th	1b	0.5	0,0,1,1,0,1,1,0,1,0	0.44	39%	50%	38%	57%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Bello	R		-135
Cody Bellinger	'+115	CF	L	6	.291	CHC	v	STL	9th	10th	1b	0.5	0,1,1,0,0,2,0,1,1,0	0.61	39%	50%	37%	52%	.208 32-154, 4 HR, 22 RBI, 11 BB, 41 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Andrew Mccutchen	-125	DH	R	3	.234	PIT	v	COL	12th	5th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.44	38%	20%	50%	50%	.292 135-462, 30 HR, 76 RBI, 62 BB, 95 SO	Senzatela	R	.154 2-13, 1 HR, 2 RBI, 2 BB, 3 SO	-105
Tommy Edman	-135	SS	S	1	.239	STL	@	CHC	2nd	18th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.47	38%	20%	50%	42%	.240 63-262, 8 HR, 26 RBI, 11 BB, 48 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Jeimer Candelario	-120	3B	S	3	.215	WSH	@	SF	18th	25th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.53	38%	30%	42%	15%	.065 3-46, 0 HR, 1 RBI, 1 BB, 6 SO	Manaea	L		-110
Alan Trejo	'+120	2B	R	8	.250	COL	@	PIT	26th	28th	1b	0.5	0,1,1,1,1,0,1,0,1,0	0.46	38%	60%	37%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-165
Martin Maldonado	'+170	C	R	9	.175	HOU	@	LAA	3rd	22nd	1b	0.5	0,1,0,1,1,1,0,0,0,0	0.38	38%	40%	33%	36%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Anthony Volpe	-115	SS	R	1	.205	NYY	v	OAK	21st	30th	1b	0.5	0,0,0,0,2,0,1,1,0,0	0.49	38%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		-115
Blake Sabol	'+135	C	L	-	.253	SF	v	WSH	1st	6th	1b	0.5	0,2,0,1,0,0,2,1,0,1	0.5	38%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-180
Mookie Betts	-110	RF	R	1	.254	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,0,0,1,3,1,0,1	0.49	37%	40%	52%	20%	.237 22-93, 4 HR, 11 RBI, 10 BB, 11 SO	Miley	L	.562 9-16, 1 HR, 4 RBI, 2 BB, 0 SO	-120
Miguel Rojas	-125	SS	R	7	.170	LAD	@	MIL	13th	27th	1b	0.5	1,0,0,1,0,1,2,0,0,0	0.42	37%	40%	45%	35%	.195 32-164, 1 HR, 11 RBI, 8 BB, 32 SO	Miley	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Luke Voit	'+200	1B	R	7	.217	MIL	v	LAD	30th	16th	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.58	37%	30%	39%	0%	.200 3-15, 1 HR, 2 RBI, 1 BB, 6 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Austin Nola	'+125	C	R	9	.158	SD	@	MIN	29th	9th	1b	0.5	1,0,1,0,0,1,0,1,0,0	0.36	36%	40%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Yasmani Grandal	-125	C	S	6	.257	CHW	@	KC	24th	8th	1b	0.5	0,0,2,1,2,0,3,0,0,0	0.52	36%	40%	36%	37%	.238 35-147, 7 HR, 23 RBI, 31 BB, 36 SO	Keller	R	.083 1-12, 1 HR, 2 RBI, 1 BB, 5 SO	-105
Jose Barrero	'+165	SS	R	9	.226	CIN	v	NYM	23rd	3rd	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.43	36%	20%	32%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		-225
Lamonte Wade	'+140	LF	L	1	.261	SF	v	WSH	1st	6th	1b	0.5	0,1,2,1,0,0,1,1,0,0	0.42	36%	50%	31%	71%	.244 11-45, 0 HR, 2 RBI, 2 BB, 11 SO	Gray	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Brandon Drury	'+170	2B	R	6	.231	LAA	v	HOU	13th	19th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.38	35%	30%	40%	23%	.208 15-72, 0 HR, 11 RBI, 4 BB, 20 SO	Javier	R		-230
Tony Kemp	-105	2B	L	6	.182	OAK	@	NYY	25th	24th	1b	0.5	0,1,0,1,0,0,1,0,1,0	0.45	35%	40%	35%	59%	.296 21-71, 3 HR, 17 RBI, 8 BB, 7 SO	Brito	R		-125
Jake Fraley	'+140	RF	L	5	.236	CIN	v	NYM	23rd	3rd	1b	0.5	0,1,0,2,0,0,0,1,1,0	0.48	35%	40%	34%	33%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-185
Daniel Vogelbach	'+185	DH	L	6	.257	NYM	@	CIN	8th	15th	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.41	34%	30%	30%	44%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Zach Mckinstry	-110	2B	L	1	.260	DET	@	CLE	22nd	2nd	1b	0.5	1,2,0,0,0,0,1,0,0,0	0.45	34%	30%	27%	67%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Battenfield	R		-120
Joey Wiemer	'+180	RF	R	9	.215	MIL	v	LAD	30th	16th	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.37	34%	30%	0%	0%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Kershaw	L		-245
Francisco Lindor	'+115	SS	S	3	.224	NYM	@	CIN	8th	15th	1b	0.5	1,0,1,1,0,1,0,0,1,0	0.33	33%	50%	51%	58%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Andrew Knizner	'+135	C	R	9	.217	STL	@	CHC	2nd	18th	1b	0.5	0,0,0,1,0,0,0,1,1,1	0.33	33%	40%	34%	10%	.057 4-70, 0 HR, 3 RBI, 5 BB, 32 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Joc Pederson	'+135	DH	L	4	.211	SF	v	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.33	33%	30%	30%	38%	.284 44-155, 14 HR, 21 RBI, 25 BB, 47 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Kevin Smith	'+150	SS	R	9	.169	OAK	@	NYY	25th	24th	1b	0.5	0,0,1,0,0,0,1,0,1,1	0.38	33%	40%	17%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 10 SO	Brito	R		-200
Jordan Diaz	-125	2B	R	5	.286	OAK	@	NYY	25th	24th	1b	0.5	0,1,0,0,0,2,0,1,0,0	0.4	33%	30%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-105
Tucupita Marcano	-105	2B	L	-	.234	PIT	v	COL	12th	5th	1b	0.5	1,0,0,1,0,0,2,0,0,1	0.38	33%	40%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Senzatela	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Carlos Santana	'+100	1B	S	4	.252	PIT	v	COL	12th	5th	1b	0.5	0,0,1,0,0,0,1,0,0,2	0.53	32%	30%	41%	48%	.297 52-175, 2 HR, 44 RBI, 27 BB, 35 SO	Senzatela	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Tomas Nido	'+120	C	R	-	.118	NYM	@	CIN	8th	15th	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.32	32%	30%	38%	36%	.200 6-30, 0 HR, 1 RBI, 0 BB, 4 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Matt Thaiss	'+170	C	L	9	.310	LAA	v	HOU	13th	19th	1b	0.5	0,1,3,0,3,0,0,1,0,0	0.53	32%	40%	30%	68%	.299 20-67, 2 HR, 13 RBI, 10 BB, 22 SO	Javier	R		-230
Oswaldo Cabrera	'+125	LF	S	9	.198	NYY	v	OAK	21st	30th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.44	31%	20%	43%	14%	.302 16-53, 9 HR, 19 RBI, 1 BB, 19 SO	Muller	L		-165
Ryan Mcmahon	'+115	2B	L	6	.203	COL	@	PIT	26th	28th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.33	31%	10%	38%	53%	.344 76-221, 1 HR, 17 RBI, 13 BB, 73 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
