NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Fraley	'+125	RF	L	5	.405	CIN	@	SEA	26th	24th	1b	0.5	3,1,0,0,0,0,1,2,2,0	0.83	50%	50%	35%	25%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Isaac Paredes	'+120	3B	R	4	.259	TB	v	LAA	12th	22nd	1b	0.5	2,1,1,0,1,0,0,0,1,1	0.56	50%	60%	34%	53%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Jarred Kelenic	'+130	LF	L	9	.387	ATL	@	HOU	3rd	6th	1b	0.5	0,1,0,0,2,1,0,1,0,0	0.75	50%	40%	33%	33%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Max Muncy	'+150	3B	L	6	.262	LAD	v	WSH	24th	2nd	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.5	50%	30%	32%	39%	.308 8-26, 2 HR, 8 RBI, 2 BB, 5 SO	Corbin	L	.286 2-7, 1 HR, 4 RBI, 1 BB, 3 SO	-200
Kyle Isbel	'+145	CF	L	9	.234	KC	@	CHW	29th	18th	1b	0.5	1,0,1,0,0,1,2,0,0,1	0.56	50%	50%	30%	42%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		-195
Cal Raleigh	'+290	C	S	6	.204	SEA	v	CIN	28th	15th	1b	0.5	2,1,0,0,0,0,0,1,1,1	0.57	50%	50%	30%	75%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		-425
Nico Hoerner	-155	2B	R	1	.188	CHC	@	ARI	8th	12th	1b	0.5	0,1,0,1,0,0,1,0,1,2	0.53	47%	50%	58%	79%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		'+115
Bo Bichette	-165	SS	R	3	.217	TOR	v	NYY	14th	30th	1b	0.5	0,1,0,0,0,1,1,2,0,1	0.53	47%	50%	57%	57%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kebryan Hayes	-125	3B	R	3	.277	PIT	@	NYM	6th	26th	1b	0.5	2,0,2,0,2,0,0,0,1,0	0.76	47%	40%	53%	45%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ronald Acuna	-150	RF	R	1	.305	ATL	@	HOU	3rd	6th	1b	0.5	0,2,0,0,2,0,2,0,2,1	0.93	47%	50%	53%	57%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Manny Machado	-110	DH	R	4	.250	SD	@	MIL	1st	19th	1b	0.5	0,1,1,0,1,2,0,1,1,2	0.63	47%	70%	52%	45%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-120
Andrew Benintendi	-125	LF	L	2	.169	CHW	v	KC	21st	17th	1b	0.5	0,0,0,2,1,0,0,0,1,2	0.6	47%	40%	51%	53%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Austin Riley	-110	3B	R	3	.292	ATL	@	HOU	3rd	6th	1b	0.5	0,2,0,1,2,0,0,0,1,2	0.67	47%	50%	50%	43%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Vinnie Pasquantino	'+100	1B	L	3	.255	KC	@	CHW	29th	18th	1b	0.5	0,0,1,0,0,1,2,1,0,0	0.53	47%	40%	49%	33%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		-135
Jp Crawford	'+170	SS	L	1	.154	SEA	v	CIN	28th	15th	1b	0.5	1,1,0,0,0,1,1,1,1,0	0.47	47%	60%	48%	50%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		-235
Justin Turner	'+110	3B	R	4	.362	TOR	v	NYY	14th	30th	1b	0.5	1,0,0,1,0,1,2,1,2,0	0.6	47%	60%	47%	47%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	-150
Fernando Tatis	-140	RF	R	2	.274	SD	@	MIL	1st	19th	1b	0.5	1,1,1,0,0,1,2,0,1,0	0.68	47%	60%	46%	50%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+105
Jordan Westburg	'+120	3B	R	8	.302	BAL	v	MIN	30th	28th	1b	0.5	0,0,1,0,0,0,1,2,1,2	0.6	47%	50%	43%	50%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		-160
Brandon Drury	'+110	2B	R	6	.204	LAA	@	TB	11th	8th	1b	0.5	1,0,0,1,0,0,1,1,1,0	0.53	47%	50%	41%	37%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Triston Casas	'+120	1B	L	3	.242	BOS	v	CLE	13th	3rd	1b	0.5	1,0,2,1,1,0,0,0,0,0	0.53	47%	40%	40%	40%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Brenton Doyle	'+165	CF	R	9	.290	COL	@	PHI	10th	16th	1b	0.5	0,0,1,0,2,0,2,0,0,1	0.59	47%	40%	37%	33%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jose Siri	'+150	CF	R	8	.241	TB	v	LAA	12th	22nd	1b	0.5	0,0,1,1,0,0,0,1,0,1	0.47	47%	40%	32%	32%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Alec Burleson	'+120	RF	L	-	.250	STL	@	OAK	27th	29th	1b	0.5	1,0,0,1,1,0,0,2,2,0	0.62	46%	50%	37%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-155
Blaze Alexander	'+100	SS	R	9	.286	ARI	v	CHC	17th	7th	1b	0.5	0,0,0,1,1,1,1,0,0,0	0.62	46%	40%	0%	0%		Hendricks	R		-135
Aaron Hicks	'+145	RF	S	5	.184	LAA	@	TB	11th	8th	1b	0.5	0,0,0,1,1,0,1,2,0,1	0.55	45%	50%	39%	31%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Isiah Kiner Falefa	-110	3B	R	9	.283	TOR	v	NYY	14th	30th	1b	0.5	0,0,1,1,2,0,0,0,1,0	0.56	44%	40%	54%	35%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		-120
Andrew Vaughn	-105	1B	R	3	.172	CHW	v	KC	21st	17th	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.5	44%	30%	47%	51%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Dansby Swanson	'+105	SS	R	5	.224	CHC	@	ARI	8th	12th	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.5	44%	40%	47%	50%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		-140
Jose Ramirez	-120	3B	S	3	.247	CLE	@	BOS	21st	9th	1b	0.5	0,1,1,0,3,0,0,0,1,0	0.69	44%	40%	46%	47%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Randy Arozarena	'+105	LF	R	2	.183	TB	v	LAA	12th	22nd	1b	0.5	0,1,0,1,0,1,0,0,1,0	0.5	44%	40%	44%	36%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Yordan Alvarez	'+140	LF	L	2	.299	HOU	v	ATL	2nd	5th	1b	0.5	2,0,1,3,1,0,0,2,0,0	0.72	44%	50%	43%	33%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Emmanuel Rivera	-105	3B	R	8	.200	MIA	v	SF	15th	23rd	1b	0.5	1,0,0,0,0,1,1,0,1	0.44	44%	50%	41%	43%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Michael Conforto	'+105	LF	L	4	.295	SF	@	MIA	16th	1st	1b	0.5	1,1,0,0,0,2,0,0,0,1	0.56	44%	40%	40%	41%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		-140
Cody Bellinger	-110	CF	L	3	.180	CHC	@	ARI	8th	12th	1b	0.5	0,2,0,1,0,0,0,0,1,1	0.5	44%	40%	40%	36%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-125
Lane Thomas	'+105	RF	R	3	.200	WSH	@	LAD	7th	21st	1b	0.5	0,2,2,2,0,0,1,0,2,0	0.69	44%	50%	39%	24%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		-140
Spencer Torkelson	'+105	1B	R	2	.219	DET	v	TEX	5th	11th	1b	0.5	0,0,0,0,1,2,0,0,1,0	0.56	44%	30%	38%	36%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Christopher Morel	'+130	3B	R	4	.222	CHC	@	ARI	8th	12th	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.56	44%	30%	38%	44%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		-170
Ian Happ	-110	LF	S	2	.219	CHC	@	ARI	8th	12th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.62	44%	20%	38%	34%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		-120
Ben Rortvedt	'+135	C	L	9	.320	TB	v	LAA	12th	22nd	1b	0.5	2,0,0,1,0,1,1,0	0.56	44%	50%	22%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Dominic Fletcher	'+120	CF	L	6	.256	CHW	v	KC	21st	17th	1b	0.5	0,1,0,1,0,0,1,0,2,1	0.5	43%	50%	57%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		-160
Will Brennan	-140	RF	L	-	.225	CLE	@	BOS	21st	9th	1b	0.5	2,2,1,1,0,0,0,0,0,0	0.57	43%	40%	52%	33%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		'+105
Gabriel Moreno	-155	C	R	7	.244	ARI	v	CHC	17th	7th	1b	0.5	1,0,0,1,0,0,2,1,1,0	0.5	43%	50%	49%	50%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Adam Frazier	'+130	2B	L	7	.188	KC	@	CHW	29th	18th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.43	43%	30%	48%	50%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-175
Garrett Cooper	-105	1B	R	7	.389	CHC	@	ARI	8th	12th	1b	0.5	0,1,0,0,1,0,2	0.57	43%	40%	46%	44%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		-125
Javier Baez	-110	SS	R	7	.149	DET	v	TEX	5th	11th	1b	0.5	1,0,0,1,0,0,0,0,0,1	0.43	43%	30%	45%	52%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Rhys Hoskins	'+165	1B	R	7	.250	MIL	v	SD	9th	25th	1b	0.5	0,0,0,0,1,0,1,1,0,1	0.5	43%	40%	36%	19%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		-220
Gabriel Arias	-105	3B	R	-	.308	CLE	@	BOS	21st	9th	1b	0.5	2,0,0,0,0,1,1	0.57	43%	30%	29%	50%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		-130
Willson Contreras	'+115	C	R	3	.286	STL	@	OAK	27th	29th	1b	0.5	0,0,0,0,1,1,1,2,0,0	0.5	42%	40%	42%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Ryan Jeffers	-110	C	R	2	.273	MIN	@	BAL	17th	13th	1b	0.5	0,1,0,0,0,0,2,1,1,1	0.5	42%	50%	35%	33%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-120
Alec Bohm	-135	3B	R	4	.232	PHI	v	COL	19th	14th	1b	0.5	0,0,0,1,1,1,0,1,0,0	0.53	41%	40%	53%	50%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Alex Verdugo	-115	LF	L	7	.224	NYY	@	TOR	25th	4th	1b	0.5	1,0,0,2,0,0,1,0,0,1	0.47	41%	40%	49%	52%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-115
George Springer	-115	RF	R	1	.215	TOR	v	NYY	14th	30th	1b	0.5	0,1,1,0,2,0,1,2,2,0	0.59	41%	60%	49%	46%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Bobby Witt	-110	SS	R	2	.314	KC	@	CHW	29th	18th	1b	0.5	0,2,0,0,0,2,0,1,0,0	0.53	41%	30%	49%	43%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		-120
Zack Gelof	'+120	2B	R	2	.212	OAK	v	STL	23rd	10th	1b	0.5	0,0,2,1,0,0,0,1,0,2	0.53	41%	40%	42%	50%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Oneil Cruz	'+145	SS	L	7	.232	PIT	@	NYM	6th	26th	1b	0.5	2,2,0,0,0,1,0,0,0,0	0.71	41%	30%	41%	38%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Jorge Soler	'+130	DH	R	5	.233	SF	@	MIA	16th	1st	1b	0.5	0,0,1,0,0,0,1,0,1,1	0.41	41%	40%	38%	33%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Matt Chapman	'+120	3B	R	6	.188	SF	@	MIA	16th	1st	1b	0.5	0,0,1,0,1,2,0,1,0,0	0.47	41%	40%	38%	25%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		-160
Nolan Gorman	'+190	2B	L	-	.203	STL	@	OAK	27th	29th	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.41	41%	30%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-260
Seth Brown	'+145	LF	L	4	.196	OAK	v	STL	23rd	10th	1b	0.5	0,1,2,0,0,0,1,1,1,0	0.47	41%	50%	29%	25%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	-195
Charlie Blackmon	-160	RF	L	1	.259	COL	@	PHI	10th	16th	1b	0.5	2,0,1,0,0,1,0,0,0,0	0.53	40%	30%	53%	52%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jeff Mcneil	-110	2B	L	7	.204	NYM	v	PIT	4th	27th	1b	0.5	0,0,1,1,1,1,3,0,0,0	0.53	40%	50%	53%	45%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		-125
Jacob Young	-145	CF	R	9	.219	WSH	@	LAD	7th	21st	1b	0.5	0,0,0,1,0,2,0,1,1,0	0.5	40%	40%	52%	50%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+110
Anthony Santander	'+105	RF	S	3	.180	BAL	v	MIN	30th	28th	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.4	40%	50%	43%	60%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Robbie Grossman	'+135	RF	S	1	.194	CHW	v	KC	21st	17th	1b	0.5	0,0,0,0,2,1,0,1,1,0	0.5	40%	40%	41%	47%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	-180
Ryan Noda	'+200	1B	L	7	.152	OAK	v	STL	23rd	10th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.4	40%	30%	36%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		-280
Byron Buxton	'+140	CF	R	4	.200	MIN	@	BAL	17th	13th	1b	0.5	0,0,1,1,1,0,0,0,0,0	0.4	40%	30%	35%	46%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-190
Tyler Nevin	'+120	LF	R	-	.240	OAK	v	STL	23rd	10th	1b	0.5	0,1,0,0,2,0,0,1,2,0	0.6	40%	40%	33%	25%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Cristian Pache	'+130	LF	R	-	.286	PHI	v	COL	19th	14th	1b	0.5	0,0,0,1,1	0.4	40%	50%	27%	67%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-175
Xander Bogaerts	-145	2B	R	1	.211	SD	@	MIL	1st	19th	1b	0.5	2,0,1,0,0,0,0,0,0,1	0.67	39%	30%	53%	71%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	'+110
Kyle Tucker	'+125	RF	L	3	.257	HOU	v	ATL	2nd	5th	1b	0.5	1,0,1,2,0,0,0,0,0,0	0.56	39%	30%	44%	43%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Riley Greene	-105	LF	L	1	.228	DET	v	TEX	5th	11th	1b	0.5	1,0,1,0,1,0,0,2,1,0	0.44	38%	50%	56%	62%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-130
Brendan Rodgers	-125	2B	R	2	.211	COL	@	PHI	10th	16th	1b	0.5	0,0,1,0,2,0,0,1,1,0	0.44	38%	40%	52%	30%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brendan Donovan	-130	LF	L	1	.254	STL	@	OAK	27th	29th	1b	0.5	1,0,0,0,0,0,2,1,0,0	0.5	38%	30%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-105
Francisco Lindor	'+115	SS	S	3	.152	NYM	v	PIT	4th	27th	1b	0.5	0,0,0,0,1,1,1,0,2,1	0.44	38%	50%	50%	52%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-155
Nicky Lopez	-105	2B	L	9	.132	CHW	v	KC	21st	17th	1b	0.5	1,1,0,1,0,0,1,0,0,0	0.38	38%	40%	48%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kerry Carpenter	'+105	RF	L	4	.275	DET	v	TEX	5th	11th	1b	0.5	0,0,0,0,1,2,1,0,0,1	0.44	38%	40%	47%	60%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-140
Cj Abrams	'+100	SS	L	1	.296	WSH	@	LAD	7th	21st	1b	0.5	2,2,1,1,1,0,0,0,0,0	0.54	38%	50%	47%	45%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		-135
Cedric Mullins	'+115	CF	L	7	.265	BAL	v	MIN	30th	28th	1b	0.5	0,0,0,2,1,1,1,1,0,0	0.44	38%	50%	46%	48%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Bryce Harper	-105	1B	L	3	.197	PHI	v	COL	19th	14th	1b	0.5	1,1,0,0,0,0,1,0,0,1	0.38	38%	40%	45%	51%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jazz Chisholm	'+105	CF	L	3	.228	MIA	v	SF	15th	23rd	1b	0.5	0,2,1,0,0,0,1,1,0,2	0.5	38%	50%	45%	47%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Tyler Stephenson	'+115	C	R	9	.231	CIN	@	SEA	26th	24th	1b	0.5	0,0,0,0,1,1,1,0,0,0	0.38	38%	30%	44%	50%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jose Trevino	'+100	C	R	8	.200	NYY	@	TOR	25th	4th	1b	0.5	0,1,0,0,0,0,2,1	0.5	38%	40%	42%	33%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Mickey Moniak	'+185	RF	L	7	.194	LAA	@	TB	11th	8th	1b	0.5	0,0,0,1,1,1,0,1,1,0	0.38	38%	50%	38%	50%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Pete Alonso	'+130	1B	R	4	.254	NYM	v	PIT	4th	27th	1b	0.5	0,0,0,0,0,2,1,1,0,0	0.56	38%	30%	38%	25%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		-175
Lenyn Sosa	'+105	3B	R	5	.179	CHW	v	KC	21st	17th	1b	0.5	1,1,0,0,0,0,1,0	0.38	38%	50%	32%	31%	.179 5-28, 0 HR, 1 RBI, 0 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Michael Busch	'+145	1B	L	-	.327	CHC	@	ARI	8th	12th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.5	38%	30%	23%	25%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		-195
David Hamilton	'+155	SS	L	9	.182	BOS	v	CLE	13th	3rd	1b	0.5	1,0,0,1,0,1,0,0	0.38	38%	30%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		-210
Ha Seong Kim	-115	SS	R	5	.221	SD	@	MIL	1st	19th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.42	37%	30%	43%	35%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		-115
Brayan Rocchio	-105	SS	S	9	.224	CLE	@	BOS	21st	9th	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.36	36%	40%	48%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		-125
Josh Rojas	'+190	3B	L	9	.333	SEA	v	CIN	28th	15th	1b	0.5	1,2,1,0,0,0,2,0,0	0.55	36%	40%	46%	29%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Alex Kirilloff	-120	LF	L	3	.289	MIN	@	BAL	17th	13th	1b	0.5	2,0,0,0,0,0,0,0,1,0	0.43	36%	20%	44%	27%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-110
Nick Allen	'+105	SS	R	9	.167	OAK	v	STL	23rd	10th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.36	36%	30%	43%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Carlos Santana	'+125	1B	S	8	.135	MIN	@	BAL	17th	13th	1b	0.5	1,0,0,0,0,0,2,0,0,1	0.43	36%	30%	40%	33%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		-170
Henry Davis	'+140	C	R	6	.170	PIT	@	NYM	6th	26th	1b	0.5	0,0,0,0,0,1,1,1,0,0	0.36	36%	30%	40%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		-190
Abraham Toro	'+100	3B	S	5	.273	OAK	v	STL	23rd	10th	1b	0.5	0,0,2,0,3,1,0,2,1,0	0.64	36%	50%	36%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Hunter Renfroe	'+160	RF	R	8	.178	KC	@	CHW	29th	18th	1b	0.5	1,1,1,0,1,0,0,1,0,0	0.36	36%	50%	35%	33%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		-215
Richie Palacios	-110	RF	L	3	.258	TB	v	LAA	12th	22nd	1b	0.5	0,0,0,1,1,0,2,0,3,0	0.64	36%	40%	31%	60%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Vladimir Guerrero	-110	1B	R	2	.188	TOR	v	NYY	14th	30th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.41	35%	30%	51%	48%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
