NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Eugenio Suarez	3B	R	3	SEA	v	LAA	4th	6.75	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	1b	0.5	2,2,0,1,1	80%	0.47	37%	16	38%	'+150	-200
Shohei Ohtani	DH	L	3	LAA	@	SEA	29th	3.2	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,2,1	50%	0.57	48%	18	50%	'+115	-155
Mark Canha	LF	R	5	NYM	@	MIL	4th	6.75	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	1b	0.5	0,1,2,0,0	40%	0.62	45%	5	20%	-110	-120
William Contreras	C	R	5	MIL	v	NYM	26th	4.2	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,1,1	100%	0.6	44%	11	36%	'+145	-195
Orlando Arcia	SS	R	9	ATL	@	STL	1st	10.0	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,3,1	75%	0.51	42%	2	0%	'+120	-160
Matt Vierling	CF	R	1	DET	@	HOU	9th	6.4	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	3,0,0	33%	0.55	42%	2	50%	-145	'+110
Ramon Laureano	RF	R	3	OAK	v	CLE	6th	6.6	Bieber	R		1b	0.5	1,1,0,0	50%	0.45	36%	4	25%	'+135	-180
Christian Walker	1B	R	4	ARI	@	SD	28th	3.6	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	1b	0.5	0,2,1,1,1	80%	0.49	39%	19	47%	'+115	-155
Ha Seong Kim	2B	R	8	SD	v	ARI	25th	4.4	Gallen	R		1b	0.5		0%	0.58	50%	17	59%	'+135	-180
Nick Ahmed	SS	R	-	ARI	@	SD	28th	3.6	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	1b	0.5	2,1,0,1	75%	0.41	41%	0	0%	'+140	-185
Giancarlo Stanton	RF	R	4	NYY	v	PHI	10th	6.0	Strahm	L		1b	0.5	0,0,0,1	25%	0.42	32%	0	0%	'+150	-205
Josh Lowe	RF	L	-	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	2,1,2	100%	0.47	39%	0	0%	'+120	-165
Brandon Belt	1B	L	-	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	0,0,1	33%	0.46	36%	2	0%	'+125	-165
Hunter Dozier	3B	R	6	KC	v	TOR	2nd	8.25	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	1,0,0	33%	0.53	40%	1	0%	'+115	-155
Brandon Drury	2B	R	6	LAA	@	SEA	29th	3.2	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	3,0,0	33%	0.54	46%	0	0%	'+120	-160
Elias Diaz	C	R	5	COL	@	LAD	22nd	4.6	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	1b	0.5	1,0,1,0,1	60%	0.49	44%	14	50%	'+130	-175
Jurickson Profar	LF	S	6	COL	@	LAD	22nd	4.6	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	1b	0.5	0,0	0%	0.57	43%	19	37%	'+120	-160
Will Smith	C	R	3	LAD	v	COL	17th	5.2	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	1b	0.5	0,0,1,3	50%	0.58	47%	15	40%	-120	-110
Pete Alonso	1B	R	4	NYM	@	MIL	4th	6.75	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,0,2,0,0	20%	0.59	43%	6	17%	-105	-125
Dylan Carlson	CF	S	8	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	0,3,0	33%	0.47	37%	7	29%	'+105	-135
Chas Mccormick	CF	R	7	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	0,1,1	67%	0.54	44%	5	20%	'+110	-145
Kyle Tucker	RF	L	5	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	0,1,2,0,0	40%	0.54	42%	7	57%	'+100	-135
Mauricio Dubon	2B	R	8	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	1,1,0	67%	0.41	38%	2	50%	-115	-115
Matt Carpenter	1B	L	6	SD	v	ARI	25th	4.4	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,2,0,0	50%	0.32	26%	0	0%	'+175	-240
Michael A Taylor	CF		-	MIN	@	MIA	15th	5.6	Alcantara	R		1b	0.5	0,1,0,1	50%	0.67	50%	0	0%	'+125	-165
Mj Melendez	C	L	1	KC	v	TOR	2nd	8.25	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,0,0,0	25%	0.45	39%	3	0%	-105	-125
Adley Rutschman	C	S	2	BAL	@	TEX	7th	6.5	Heaney	L		1b	0.5	1,0,1,4	75%	0.46	39%	6	50%	'+130	-175
Jorge Soler	LF	R	5	MIA	v	MIN	7th	6.5	Maeda	R		1b	0.5	1,1,0,1,1	80%	0.42	35%	0	0%	'+140	-190
Kyle Farmer	3B		-	MIN	@	MIA	15th	5.6	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,1	25%	0.65	47%	6	33%	-110	-120
Oneil Cruz	SS	L	1	PIT	@	BOS	3rd	7.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,2,0	75%	0.49	38%	2	50%	-105	-125
Matt Chapman	3B	R	5	TOR	@	KC	30th	3.0	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	2,3,0,3	75%	0.44	40%	7	57%	'+115	-155
Josh Jung	3B	R	5	TEX	v	BAL	10th	6.0	Wells	R		1b	0.5	1,0,1,0	50%	0.38	38%	0	0%	-110	-120
Tomas Nido	C	R	9	NYM	@	MIL	4th	6.75	Miley	L		1b	0.5	0,0	0%	0.53	47%	4	50%	'+100	-130
Matt Olson	1B	L	2	ATL	@	STL	1st	10.0	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	1,0,0,2	50%	0.43	37%	7	71%	-110	-120
Eric Haase	C	R	4	DET	@	HOU	9th	6.4	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0	33%	0.46	38%	4	25%	'+145	-195
Jesus Aguilar	1B	R	6	OAK	v	CLE	6th	6.6	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	2,1,0	67%	0.57	48%	1	0%	'+140	-190
Cody Bellinger	CF	L	4	CHC	@	CIN	21st	4.75	Cessa	R		1b	0.5	0,0,0,0	0%	0.4	28%	7	43%	'+110	-145
Ian Happ	LF	S	3	CHC	@	CIN	21st	4.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	1b	0.5	1,0,1,1	75%	0.59	46%	19	32%	-115	-115
Brandon Lowe	2B	L	4	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	0,1,1,0	50%	0.49	38%	0	0%	'+100	-135
Daulton Varsho	LF	L	7	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	0,2,0,1	50%	0.48	41%	4	0%	-125	-110
Alan Trejo	SS	R	8	COL	@	LAD	22nd	4.6	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	2,0,0	33%	0.65	47%	2	50%	'+160	-215
Jace Peterson	3B	L	2	OAK	v	CLE	6th	6.6	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0	0%	0.4	38%	0	0%	'+115	-150
Byron Buxton	CF	R	3	MIN	@	MIA	15th	5.6	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2,2,2	75%	0.35	30%	0	0%	'+130	-175
Nick Fortes	C	R	-	MIA	v	MIN	7th	6.5	Maeda	R		1b	0.5	0,1,1	67%	0.48	38%	0	0%	'+125	-170
Tom Murphy	C	R	-	SEA	v	LAA	4th	6.75	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	1b	0.5	0,0	0%	0.54	46%	0	0%	'+195	-270
Sean Murphy	C	R	8	ATL	@	STL	1st	10.0	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.52	42%	0	0%	'+115	-155
Tyler Oneill	CF	R	2	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	2,0,1,0	50%	0.53	44%	3	0%	'+105	-140
Trent Grisham	CF	L	1	SD	v	ARI	25th	4.4	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	1b	0.5	1,0,1,0,1	60%	0.33	27%	16	38%	'+170	-235
Will Benson	CF	L	8	CIN	v	CHC	14th	5.75	Wesneski	R		1b	0.5	0,0	0%	0.35	35%	0	0%	'+175	-235
Jake Cave	LF	L	8	PHI	@	NYY	16th	5.25	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.37	33%	4	50%	'+130	-175
Adam Duvall	CF	R	5	BOS	v	PIT	23rd	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,3,2,1	100%	0.39	33%	4	25%	'+145	-200
Brad Miller	1B	L	8	TEX	v	BAL	10th	6.0	Wells	R		1b	0.5	0,1,0	33%	0.46	37%	2	50%	'+120	-160
Jonah Heim	C	S	7	TEX	v	BAL	10th	6.0	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,2	33%	0.44	38%	5	40%	'+120	-160
Jake Lamb	LF	L	5	LAA	@	SEA	29th	3.2	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	1b	0.5	2,1	100%	0.27	27%	0	0%	'+195	-270
Rowdy Tellez	1B	L	4	MIL	v	NYM	26th	4.2	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,1,0,0	50%	0.38	29%	5	20%	'+160	-220
Spencer Torkelson	1B	R	5	DET	@	HOU	9th	6.4	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,0,1,0	50%	0.44	35%	5	20%	'+110	-145
Tony Kemp	2B	L	1	OAK	v	CLE	6th	6.6	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,0,0,1	50%	0.57	46%	7	43%	-125	-105
Corbin Carroll	CF	L	5	ARI	@	SD	28th	3.6	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	2,1,0,2,0	60%	0.38	34%	6	50%	'+125	-170
Trevor Larnach	LF	L	4	MIN	@	MIA	15th	5.6	Alcantara	R		1b	0.5	1,3,0,2	75%	0.37	29%	0	0%	'+110	-145
Jake Fraley	LF	L	3	CIN	v	CHC	14th	5.75	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,0,2	67%	0.51	37%	12	58%	'+110	-145
Darick Hall	1B	L	4	PHI	@	NYY	16th	5.25	German	R		1b	0.5	1,0,2,0	50%	0.39	34%	0	0%	'+135	-180
Kyle Schwarber	LF	L	2	PHI	@	NYY	16th	5.25	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	1b	0.5	0,1,0,0	25%	0.36	31%	0	0%	'+195	-270
Francisco Mejia	C	S	-	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	0,1	50%	0.47	36%	0	0%	'+110	-150
Nate Eaton	2B	R	8	KC	v	TOR	2nd	8.25	Kikuchi	L		1b	0.5	0,0	0%	0.45	34%	4	25%	'+115	-150
Jorge Mateo	SS	R	9	BAL	@	TEX	7th	6.5	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,2	33%	0.43	39%	6	33%	'+160	-220
Hunter Renfroe	RF	R	4	LAA	@	SEA	29th	3.2	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	1b	0.5	1,1,0,0	50%	0.54	44%	0	0%	'+130	-175
Miles Mastrobuoni	SS		-	CHC	@	CIN	21st	4.75	Cessa	R		1b	0.5	0,0,0,0	0%	0.5	33%	0	0%	'+105	-135
Tj Friedl	CF	L	2	CIN	v	CHC	14th	5.75	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,0	50%	0.43	32%	6	33%	'+115	-150
Martin Maldonado	C	R	9	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	1,1,0,1	75%	0.33	28%	5	20%	'+155	-215
Max Muncy	3B	L	4	LAD	v	COL	17th	5.2	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	1b	0.5	0,0,1,0	25%	0.35	29%	18	22%	'+170	-235
Nick Maton	3B	L	-	DET	@	HOU	9th	6.4	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,0	0%	0.32	32%	2	50%	'+120	-165
Shea Langeliers	C	R	7	OAK	v	CLE	6th	6.6	Bieber	R		1b	0.5	1,2,0,0	50%	0.35	32%	0	0%	'+185	-255
Ryan Kreidler	SS	R	9	DET	@	HOU	9th	6.4	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,0	0%	0.42	31%	2	0%	'+120	-160
Isaac Paredes	3B	R	7	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	1,1,0,1	75%	0.3	26%	0	0%	'+115	-155
Austin Hedges	C	R	9	PIT	@	BOS	3rd	7.0	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	1b	0.5	0,0,0	0%	0.37	32%	5	20%	'+145	-195
Triston Casas	1B	L	6	BOS	v	PIT	23rd	4.5	Contreras	R		1b	0.5	0,1,0,0	25%	0.33	30%	0	0%	'+170	-230
Danny Jansen	C	R	6	TOR	@	KC	30th	3.0	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0	50%	0.46	38%	4	25%	'+105	-140
Sam Haggerty	CF	S	9	SEA	v	LAA	4th	6.75	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0	0%	0.38	29%	12	42%	'+135	-180
Elehuris Montero	3B	R	7	COL	@	LAD	22nd	4.6	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,2,1	50%	0.37	29%	5	20%	'+195	-270
Patrick Wisdom	3B	R	7	CHC	@	CIN	21st	4.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,0,0	33%	0.33	29%	14	36%	'+165	-230
David Hensley	1B	R	6	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	1,1,0,2	75%	0.4	27%	1	0%	-105	-125
Seth Brown	LF	L	4	OAK	v	CLE	6th	6.6	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0,2	50%	0.41	35%	7	29%	'+135	-180
Jack Suwinski	CF	L	7	PIT	@	BOS	3rd	7.0	Pivetta	R		1b	0.5	1,0	50%	0.35	28%	0	0%	'+165	-220
Miguel Vargas	2B	R	7	LAD	v	COL	17th	5.2	Marquez	R		1b	0.5	1,0,1,1,0	60%	0.33	28%	5	0%	'+105	-140
Mike Zunino	C	R	8	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	1,2,1,0	75%	0.25	22%	5	40%	'+190	-260
Esteury Ruiz	CF	R	9	OAK	v	CLE	6th	6.6	Bieber	R		1b	0.5	2,0,0,1	50%	0.29	21%	0	0%	'+160	-220
Joey Gallo	1B	L	6	MIN	@	MIA	15th	5.6	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,1,0,0	25%	0.22	20%	5	20%	'+190	-265
Cal Raleigh	C	S	6	SEA	v	LAA	4th	6.75	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	2,0,1,1	75%	0.25	23%	15	27%	'+150	-205
Connor Wong	C	R	-	BOS	v	PIT	23rd	4.5	Contreras	R		1b	0.5	1,0,0	33%	0.19	19%	0	0%	'+130	-175
Masataka Yoshida	LF	L	4	BOS	v	PIT	23rd	4.5	Contreras	R		1b	0.5	0,2,0,2	50%	0	0%	0	0%	-105	-130
Jordan Walker	LF	R	6	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	1,1,2,1	100%	0	0%	0	0%	'+105	-135
