NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+125	LF	L	5	.238	TOR	@	PHI	4th	11th	1b	0.5	0,2,0,2,1,0,0,1,1,0	0.53	38%	50%	37%	50%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Yasmani Grandal	-105	C	S	6	.267	CHW	@	KC	25th	8th	1b	0.5	0,2,1,2,0,3,0,0,0,0	0.53	38%	40%	36%	46%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-125
Nolan Gorman	'+140	DH	L	3	.255	STL	@	CHC	2nd	18th	1b	0.5	1,0,0,0,0,1,0,0,1,1	0.47	38%	40%	34%	25%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-185
Jake Fraley	'+130	RF	L	5	.239	CIN	v	NYM	22nd	3rd	1b	0.5	1,0,2,0,0,0,1,1,0,1	0.5	37%	50%	34%	33%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-175
Andrew Knizner	'+130	C	R	9	.190	STL	@	CHC	2nd	18th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.36	36%	40%	34%	15%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		-175
Jose Barrero	'+205	SS	R	9	.226	CIN	v	NYM	22nd	3rd	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.43	36%	20%	32%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-290
Daniel Vogelbach	'+165	DH	L	6	.265	NYM	@	CIN	8th	15th	1b	0.5	0,0,1,0,0,0,0,1,2,0	0.43	36%	30%	30%	44%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		-225
Joey Wiemer	'+150	RF	R	9	.221	MIL	v	LAD	30th	16th	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.38	35%	30%	0%	0%		Syndergaard	R		-205
Rafael Devers	'+100	3B	L	4	.250	BOS	@	ATL	17th	20th	1b	0.5	0,2,1,1,1,0,1,0,1,0	0.43	34%	60%	47%	50%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-135
Rowdy Tellez	'+135	1B	L	4	.239	MIL	v	LAD	30th	16th	1b	0.5	0,1,0,0,0,1,0,1,2,0	0.41	34%	40%	35%	9%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		-180
Kyle Schwarber	'+215	DH	L	5	.188	PHI	v	TOR	4th	4th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.34	34%	20%	34%	25%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-300
Tucker Barnhart	'+135	C	S	-	.182	CHC	v	STL	6th	10th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.39	33%	20%	43%	41%	.240 58-242, 6 HR, 27 RBI, 39 BB, 50 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Zach Mckinstry	-110	2B	L	1	.260	DET	@	CLE	21st	2nd	1b	0.5	2,0,0,0,0,1,0,0,0,1	0.43	32%	30%	27%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-120
Will Brennan	'+100	RF	L	-	.192	CLE	v	DET	19th	12th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.31	31%	20%	82%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		-135
Francisco Lindor	-105	SS	S	3	.217	NYM	@	CIN	8th	15th	1b	0.5	0,1,1,0,1,0,0,1,0,0	0.31	31%	40%	51%	58%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-125
Josh Naylor	-110	1B	L	6	.198	CLE	v	DET	19th	12th	1b	0.5	0,0,1,0,0,0,1,0,2,0	0.47	31%	30%	42%	20%	.128 17-133, 4 HR, 9 RBI, 15 BB, 24 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Byron Buxton	'+130	DH	R	4	.239	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.38	31%	10%	36%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jose Siri	'+115	CF	R	7	.220	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	20%	34%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-155
Patrick Wisdom	'+210	3B	R	8	.236	CHC	v	STL	6th	10th	1b	0.5	1,0,0,1,0,0,0,1,1,0	0.31	31%	40%	29%	31%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-300
Gunnar Henderson	'+120	3B	L	5	.174	BAL	v	TB	18th	17th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.33	30%	20%	47%	0%		Eflin	R		-160
Brandon Lowe	'+110	2B	L	4	.196	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.33	30%	10%	37%	37%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		-145
Carlos Correa	-135	SS	R	2	.193	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.39	29%	10%	51%	20%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	'+100
Max Kepler	-105	RF	L	1	.224	MIN	v	SD	27th	13th	1b	0.5	0,0,0,1,1,0,0,2,0,1	0.42	29%	40%	37%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Sean Murphy	'+100	C	R	4	.282	ATL	v	BOS	9th	7th	1b	0.5	0,0,1,0,2,0,2,0,0,0	0.39	29%	30%	36%	45%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Santiago Espinal	-105	2B	R	-	.167	TOR	@	PHI	4th	11th	1b	0.5	0,0,0,1,3,0,0,1,0,0	0.39	28%	30%	44%	50%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-125
Hanser Alberto	-145	3B	R	7	.275	CHW	@	KC	25th	8th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.33	27%	20%	44%	23%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jackie Bradley	'+120	RF	L	9	.203	KC	v	CHW	16th	1st	1b	0.5	1,1,0,0,0,0,1,0,0,1	0.27	27%	40%	36%	35%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-165
Connor Wong	'+120	C	R	9	.257	BOS	@	ATL	17th	20th	1b	0.5	0,0,0,1,1,3,0,0,2,0	0.38	27%	40%	22%	0%		Morton	R		-160
Christian Bethancourt	-105	C	R	8	.233	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,0,0,0,0,2,0,1	0.29	24%	20%	40%	54%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-130
Tim Anderson	'+200	SS	R	1	.263	CHW	@	KC	25th	8th	1b	1.5	1,1,1,0,0,3,0,0,0,1	0.83	22%	10%	20%	24%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Triston Casas	'+160	1B	L	6	.163	BOS	@	ATL	17th	20th	1b	0.5	0,0,1,3,0,0,0,1,0,0	0.27	20%	30%	30%	0%		Morton	R		-220
Mike Zunino	'+165	C	R	8	.187	CLE	v	DET	19th	12th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	27%	38%	.182 33-181, 3 HR, 16 RBI, 21 BB, 96 SO	Lorenzen	R		-225
Kyle Stowers	'+155	LF	L	9	.095	BAL	v	TB	18th	17th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	33%	0%		Eflin	R		-215
Nick Maton	'+125	3B	L	4	.168	DET	@	CLE	21st	2nd	1b	0.5	0,0,1,0,0,0,0,0,0,2	0.21	18%	20%	32%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-170
Marcell Ozuna	'+135	DH	R	7	.146	ATL	v	BOS	9th	7th	1b	0.5	0,0,0,0,1,2,1,0,0,0	0.21	17%	30%	49%	36%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-180
Jake Rogers	'+185	C	R	9	.203	DET	@	CLE	21st	2nd	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	17%	10%	24%	6%	.111 3-27, 1 HR, 3 RBI, 17 BB, 16 SO	Bieber	R		-260
Seby Zavala	'+135	C	R	-	.159	CHW	@	KC	25th	8th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	35%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Nick Gordon	'+100	2B	L	-	.143	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	41%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Joey Gallo	'+250	1B	L	6	.186	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	24%	22%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-360
