NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Drury	'+125	2B	R	6	.227	LAA	v	OAK	18th	30th	1b	0.5	1,1,0,1,0,1,0,0,1,1	0.45	41%	60%	40%	47%	.304 52-171, 20 HR, 56 RBI, 10 BB, 42 SO	Medina	R		-165
Michael Massey	'+125	2B	L	7	.188	KC	@	ARI	12th	29th	1b	0.5	2,2,2,0,0,1,0,0,1,0	0.55	40%	50%	46%	91%	.468 36-77, 0 HR, 9 RBI, 0 BB, 12 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Sandy Leon	'+185	C	S	-	.200	TEX	@	CIN	13th	15th	1b	0.5	0,1,1,0,0	0.4	40%	40%	35%	7%	.053 2-38, 0 HR, 0 RBI, 2 BB, 22 SO	Ashcraft	R		-255
Alex Call	'+125	LF	R	1	.222	WSH	@	NYM	17th	3rd	1b	0.5	2,1,0,0,1,0,0,0,1,0	0.6	40%	40%	33%	80%	.595 22-37, 1 HR, 3 RBI, 20 BB, 2 SO	Senga	R		-165
Lars Nootbaar	-110	CF	L	7	.250	STL	@	SF	16th	25th	1b	0.5	0,0,2,1,0,1,0,0,0,1	0.5	40%	40%	25%	0%	.143 9-63, 0 HR, 0 RBI, 1 BB, 18 SO	Desclafani	R		-120
Cal Raleigh	'+145	C	S	4	.225	SEA	@	PHI	4th	11th	1b	0.5	0,0,1,0,1,0,0,1,0,1	0.4	40%	40%	23%	0%	.216 8-37, 0 HR, 0 RBI, 0 BB, 20 SO	Walker	R		-195
Adam Frazier	-150	2B	L	7	.206	BAL	v	BOS	21st	7th	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.39	39%	30%	50%	41%	.366 60-164, 10 HR, 30 RBI, 13 BB, 14 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Julio Rodriguez	-125	CF	R	1	.235	SEA	@	PHI	4th	11th	1b	0.5	0,0,0,1,1,2,0,0,0,0	0.57	39%	30%	48%	23%	.104 5-48, 0 HR, 2 RBI, 0 BB, 21 SO	Walker	R		-105
Andrew Vaughn	-125	1B	R	3	.235	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,0,0,1,0,1,1,1	0.43	39%	40%	45%	17%	.231 24-104, 3 HR, 23 RBI, 10 BB, 23 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Shohei Ohtani	'+110	DH	L	3	.253	LAA	v	OAK	18th	30th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.48	39%	10%	41%	47%	.273 119-436, 26 HR, 72 RBI, 38 BB, 149 SO	Medina	R		-145
Rodolfo Castro	'+175	SS	S	7	.258	PIT	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,1,0,0,1,2	0.48	39%	40%	40%	88%	.283 15-53, 1 HR, 4 RBI, 1 BB, 18 SO	Jackson	R		-240
Christian Walker	'+105	1B	R	3	.226	ARI	v	KC	26th	8th	1b	0.5	0,0,1,0,2,0,1,0,1,1	0.48	39%	50%	39%	8%	.117 7-60, 2 HR, 11 RBI, 8 BB, 10 SO	Yarbrough	L		-140
Jake Cave	'+130	LF	L	-	.200	PHI	v	SEA	28th	26th	1b	0.5	1,1,0,0,0,1,1,1,1,0	0.44	39%	60%	35%	77%	.600 9-15, 0 HR, 9 RBI, 0 BB, 2 SO	Gilbert	R		-175
Cj Abrams	-115	SS	L	8	.205	WSH	@	NYM	17th	3rd	1b	0.5	0,1,0,0,0,1,1,1,0,0	0.43	38%	40%	51%	19%	.062 4-65, 0 HR, 2 RBI, 0 BB, 11 SO	Senga	R		-115
Eloy Jimenez	-105	DH	R	4	.183	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,0,0,1,1,1,0,0	0.38	38%	30%	48%	9%	.055 4-73, 1 HR, 1 RBI, 8 BB, 19 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Evan Longoria	'+120	3B	R	4	.238	ARI	v	KC	26th	8th	1b	0.5	0,0,0,2,0,1,0,1,1,1	0.46	38%	50%	47%	53%	.260 72-277, 8 HR, 35 RBI, 22 BB, 65 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Kevin Pillar	'+135	LF	R	9	.214	ATL	v	MIA	10th	21st	1b	0.5	0,0,0,0,1,0,1,2,0,0	0.46	38%	30%	45%	16%	.167 15-90, 0 HR, 14 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Aaron Judge	'+150	CF	R	2	.244	NYY	@	MIN	18th	9th	1b	0.5	1,0,0,0,1,1,0,0,0,0	0.5	38%	30%	44%	22%	.238 67-281, 19 HR, 34 RBI, 54 BB, 85 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Matt Olson	'+135	1B	L	2	.261	ATL	v	MIA	10th	21st	1b	0.5	0,1,0,1,0,0,0,0,0,2	0.46	38%	30%	38%	34%	.246 30-122, 4 HR, 12 RBI, 32 BB, 30 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Kyle Schwarber	'+180	LF	L	2	.205	PHI	v	SEA	28th	26th	1b	0.5	0,1,0,1,1,0,0,0,1,0	0.38	38%	40%	34%	15%	.129 8-62, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-250
Shea Langeliers	'+145	C	R	5	.222	OAK	@	LAA	14th	22nd	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.43	38%	30%	32%	24%	.174 30-172, 8 HR, 10 RBI, 21 BB, 19 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Jose Herrera	'+135	C	S	-	.227	ARI	v	KC	26th	8th	1b	0.5	0,1,0,0,2,2,0,0	0.62	38%	40%	30%	0%		Yarbrough	L		-180
Anthony Volpe	'+100	SS	R	1	.211	NYY	@	MIN	18th	9th	1b	0.5	2,1,0,0,1,0,2,0,1,1	0.5	38%	60%	0%	82%	.367 65-177, 10 HR, 10 RBI, 37 BB, 58 SO	Maeda	R		-130
Eric Hosmer	'+100	1B	L	6	.224	CHC	v	SD	29th	13th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.47	37%	20%	54%	35%	.227 15-66, 3 HR, 14 RBI, 3 BB, 22 SO	Wacha	R	.273 6-22, 1 HR, 2 RBI, 2 BB, 2 SO	-135
Connor Joe	'+125	RF	R	5	.328	PIT	v	LAD	30th	16th	1b	0.5	0,0,0,2,0,2,0,0,0,1	0.53	37%	30%	45%	19%	.080 8-100, 1 HR, 3 RBI, 4 BB, 33 SO	Jackson	R		-170
Kyle Isbel	'+135	CF	L	6	.209	KC	@	ARI	12th	29th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.37	37%	20%	27%	55%	.468 29-62, 0 HR, 10 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aledmys Diaz	'+105	SS	R	6	.156	OAK	@	LAA	14th	22nd	1b	0.5	1,1,0,0,0,0,0,1,0,1	0.41	36%	40%	46%	58%	.260 70-269, 8 HR, 29 RBI, 30 BB, 66 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Tomas Nido	'+105	C	R	-	.122	NYM	v	WSH	2nd	6th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.36	36%	50%	38%	47%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		-140
Nolan Gorman	'+105	2B	L	5	.293	STL	@	SF	16th	25th	1b	0.5	0,1,1,0,0,0,0,1,0,1	0.5	36%	40%	34%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-140
Zach Neto	'+130	SS	R	8	.211	LAA	v	OAK	18th	30th	1b	0.5	0,1,1,2,0,0,0,0,1,0	0.45	36%	40%	0%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		-170
Isiah Kiner Falefa	-110	CF	R	-	.176	NYY	@	MIN	18th	9th	1b	0.5	0,1,0,1,1,0,1,0,0,1	0.35	35%	50%	56%	17%	.168 16-95, 3 HR, 11 RBI, 13 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Luis Robert	-130	CF	R	2	.216	CHW	@	TOR	6th	4th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.43	35%	10%	55%	28%	.141 14-99, 2 HR, 11 RBI, 10 BB, 54 SO	Kikuchi	L		'+100
Jp Crawford	'+110	SS	L	9	.242	SEA	@	PHI	4th	11th	1b	0.5	1,0,1,0,0,0,0,1,2,1	0.43	35%	50%	48%	90%	.310 9-29, 0 HR, 8 RBI, 7 BB, 2 SO	Walker	R		-145
Gunnar Henderson	'+110	3B	L	5	.203	BAL	v	BOS	21st	7th	1b	0.5	1,0,1,0,1,0,2,0,0,0	0.4	35%	40%	47%	26%	.178 24-135, 10 HR, 13 RBI, 67 BB, 45 SO	Houck	R		-145
Oswaldo Cabrera	'+115	LF	S	7	.211	NYY	@	MIN	18th	9th	1b	0.5	0,0,0,0,0,1,0,0,2,0	0.55	35%	20%	43%	24%	.121 22-182, 0 HR, 10 RBI, 0 BB, 40 SO	Maeda	R		-155
Ha Seong Kim	'+115	2B	R	6	.197	SD	@	CHC	1st	18th	1b	0.5	1,0,1,0,0,0,0,0,2,0	0.39	35%	30%	39%	68%	.278 15-54, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Daulton Varsho	'+175	LF	L	4	.202	TOR	v	CHW	22nd	1st	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.48	35%	20%	37%	4%	.049 4-82, 1 HR, 1 RBI, 2 BB, 21 SO	Kopech	R		-240
Austin Nola	'+125	C	R	8	.145	SD	@	CHC	1st	18th	1b	0.5	1,0,0,1,0,0,0,1,0,0	0.33	33%	30%	44%	80%	.400 14-35, 0 HR, 2 RBI, 9 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Jason Delay	'+155	C	R	-	.314	PIT	v	LAD	30th	16th	1b	0.5	0,1,2,0,1,0,0,0,3,0	0.58	33%	40%	40%	0%		Jackson	R		-205
Tony Kemp	'+130	2B	L	-	.169	OAK	@	LAA	14th	22nd	1b	0.5	0,2,0,0,0,0,0,0,0,0	0.48	33%	10%	35%	29%	.212 65-306, 2 HR, 29 RBI, 67 BB, 68 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Kyle Higashioka	'+170	C	R	-	.167	NYY	@	MIN	18th	9th	1b	0.5	0,1,1,0,0,1,0,0,0	0.33	33%	40%	28%	7%	.171 14-82, 9 HR, 19 RBI, 0 BB, 29 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Sam Hilliard	'+185	CF	L	8	.327	ATL	v	MIA	10th	21st	1b	0.5	1,0,0,0,0,2,2,0,0,0	0.5	33%	30%	25%	54%	.382 34-89, 19 HR, 38 RBI, 0 BB, 13 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Kevin Smith	'+155	SS	R	8	.170	OAK	@	LAA	14th	22nd	1b	0.5	1,0,0,0,0,1,0,1,1,0	0.4	33%	40%	17%	42%	.304 21-69, 9 HR, 28 RBI, 0 BB, 14 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jordan Diaz	-115	2B	R	2	.294	OAK	@	LAA	14th	22nd	1b	0.5	0,0,1,1,0,0	0.33	33%	33%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Avisail Garcia	-105	RF	R	6	.161	MIA	@	ATL	15th	20th	1b	0.5	1,0,0,0,1,1,0,0,1,1	0.37	32%	50%	50%	43%	.175 21-120, 2 HR, 18 RBI, 3 BB, 58 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-125
Juan Soto	'+110	LF	L	2	.188	SD	@	CHC	1st	18th	1b	0.5	0,1,2,0,0,1,1,0,0,0	0.36	32%	40%	45%	45%	.226 26-115, 2 HR, 12 RBI, 11 BB, 32 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	-145
Josh Smith	'+115	SS	L	8	.171	TEX	@	CIN	13th	15th	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.32	32%	30%	38%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-150
Luis Torrens	'+100	C	R	-	.250	CHC	v	SD	29th	13th	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.31	31%	30%	38%	67%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-135
Christian Arroyo	-105	2B	R	9	.196	BOS	@	BAL	23rd	23rd	1b	0.5	1,0,1,0,0,1,0,0,0,0	0.4	30%	30%	42%	25%	.218 37-170, 3 HR, 40 RBI, 6 BB, 53 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Carlos Santana	'+135	1B	S	4	.261	PIT	v	LAD	30th	16th	1b	0.5	2,1,0,0,0,2,0,2,1,0	0.57	30%	50%	41%	73%	.315 28-89, 0 HR, 12 RBI, 5 BB, 6 SO	Jackson	R		-185
Tucupita Marcano	'+105	2B	L	-	.286	PIT	v	LAD	30th	16th	1b	0.5	1,1,1,0,0,0,0,0,0,0	0.3	30%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		-140
Francisco Lindor	'+100	SS	S	3	.222	NYM	v	WSH	2nd	6th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.29	29%	30%	51%	56%	.254 50-197, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-130
Jake Cronenworth	'+105	1B	L	5	.220	SD	@	CHC	1st	18th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.29	29%	20%	46%	30%	.198 17-86, 0 HR, 5 RBI, 6 BB, 20 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Terrin Vavra	-110	RF	L	-	.240	BAL	v	BOS	21st	7th	1b	0.5	2,0,0,0,0,0,1,2,0,0	0.43	29%	30%	44%	95%	.419 26-62, 0 HR, 2 RBI, 0 BB, 9 SO	Houck	R		-120
Tommy Pham	'+115	LF	R	7	.225	NYM	v	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,0,2,1,1	0.35	29%	30%	44%	59%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Hunter Dozier	'+150	3B	R	-	.189	KC	@	ARI	12th	29th	1b	0.5	0,0,0,3,0,0,2,0,0,1	0.47	29%	30%	40%	0%	.189 10-53, 1 HR, 1 RBI, 12 BB, 11 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-205
Patrick Wisdom	'+155	3B	R	5	.250	CHC	v	SD	29th	13th	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.29	29%	30%	29%	39%	.227 15-66, 4 HR, 7 RBI, 21 BB, 37 SO	Wacha	R		-210
Jack Suwinski	'+185	CF	L	6	.269	PIT	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,0,0,0,1,1	0.29	29%	30%	28%	80%	.365 23-63, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-255
Kolten Wong	'+115	2B	L	8	.140	SEA	@	PHI	4th	11th	1b	0.5	3,0,0,0,1,0,0,0,0,2	0.44	28%	30%	45%	39%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Seby Zavala	'+175	C	R	9	.222	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,0,2,0,0,0,0,1	0.36	27%	20%	35%	7%	.133 2-15, 0 HR, 1 RBI, 1 BB, 10 SO	Kikuchi	L		-240
Danny Jansen	'+160	C	R	-	.205	TOR	v	CHW	22nd	1st	1b	0.5	1,0,0,1,0,0,2,0,0,0	0.33	27%	30%	30%	75%	.526 30-57, 19 HR, 39 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-220
Rafael Devers	-110	3B	L	2	.247	BOS	@	BAL	23rd	23rd	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.33	25%	20%	47%	52%	.318 175-550, 25 HR, 91 RBI, 37 BB, 136 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Eddie Rosario	'+110	LF	L	5	.200	ATL	v	MIA	10th	21st	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.35	25%	20%	47%	43%	.314 37-118, 20 HR, 33 RBI, 10 BB, 31 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Leody Taveras	-105	CF	S	9	.250	TEX	@	CIN	13th	15th	1b	0.5	0,0,3,0,0,1,0,0,0,0	0.42	25%	20%	43%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		-125
Eduardo Escobar	'+120	3B	S	8	.145	NYM	v	WSH	2nd	6th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.25	25%	20%	42%	42%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-160
Sean Murphy	'+100	C	R	4	.275	ATL	v	MIA	10th	21st	1b	0.5	1,2,0,0,0,1,0,0,0,0	0.3	25%	30%	36%	95%	.434 36-83, 8 HR, 8 RBI, 1 BB, 28 SO	Alcantara	R		-135
Lenyn Sosa	'+100	2B	R	8	.132	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.25	25%	30%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		-135
Jorge Soler	'+135	RF	R	4	.253	MIA	@	ATL	15th	20th	1b	0.5	1,0,2,0,0,1,2,0,0,0	0.32	23%	40%	38%	55%	.221 31-140, 5 HR, 14 RBI, 16 BB, 54 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Alek Thomas	'+105	CF	L	9	.188	ARI	v	KC	26th	8th	1b	0.5	1,0,0,0,0,1,0,0,0,1	0.3	22%	30%	43%	52%	.236 13-55, 0 HR, 9 RBI, 11 BB, 29 SO	Yarbrough	L		-140
Matt Thaiss	'+170	C	L	-	.150	LAA	v	OAK	18th	30th	1b	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	30%	34%	.219 14-64, 0 HR, 2 RBI, 12 BB, 10 SO	Medina	R		-235
Trent Grisham	'+160	CF	L	9	.198	SD	@	CHC	1st	18th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.25	21%	20%	35%	24%	.139 10-72, 1 HR, 4 RBI, 12 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Connor Wong	'+115	C	R	8	.188	BOS	@	BAL	23rd	23rd	1b	0.5	0,2,0,0,1,0,0,0,1,0	0.26	21%	30%	22%	3%	.027 2-73, 0 HR, 3 RBI, 17 BB, 20 SO	Wells	R		-150
Romy Gonzalez	'+165	RF	R	-	.103	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	45%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-220
Jackie Bradley	'+145	CF	L	9	.114	KC	@	ARI	12th	29th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	36%	7%	.078 5-64, 2 HR, 6 RBI, 2 BB, 20 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Jacob Stallings	'+105	C	R	8	.132	MIA	@	ATL	15th	20th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	20%	44%	26%	.163 15-92, 2 HR, 7 RBI, 8 BB, 26 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Triston Casas	'+145	1B	L	6	.145	BOS	@	BAL	23rd	23rd	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.17	17%	30%	30%	42%	.248 32-129, 9 HR, 38 RBI, 33 BB, 47 SO	Wells	R		-190
Matt Carpenter	'+160	1B	L	-	.239	SD	@	CHC	1st	18th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	39%	34%	.229 143-625, 26 HR, 95 RBI, 82 BB, 172 SO	Smyly	L		-220
Jake Burger	'+135	3B	R	6	.227	CHW	@	TOR	6th	4th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	37%	48%	.207 12-58, 0 HR, 1 RBI, 1 BB, 21 SO	Kikuchi	L		-180
Aj Pollock	'+100	LF	R	7	.116	SEA	@	PHI	4th	11th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	45%	44%	.245 35-143, 4 HR, 16 RBI, 6 BB, 26 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-135
