NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luke Voit	'+160	1B	R	6	.268	MIL	v	LAA	11th	22nd	1b	0.5	0,0,1,0,3,1,2,0,0,2	0.75	42%	50%	39%	29%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Kyle Schwarber	'+145	LF	L	3	.213	PHI	@	HOU	5th	19th	1b	0.5	1,1,0,1,0,1,1,0,0,0	0.42	42%	50%	34%	0%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Nolan Gorman	'+150	2B	L	3	.289	STL	@	LAD	30th	16th	1b	0.5	1,1,0,1,1,0,0,0,0,1	0.54	42%	50%	34%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-200
Lars Nootbaar	'+125	CF	L	1	.244	STL	@	LAD	30th	16th	1b	0.5	2,0,0,0,2,1,0,1,0,0	0.58	42%	40%	25%	33%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-170
Anthony Volpe	'+120	SS	R	1	.229	NYY	@	TEX	9th	14th	1b	0.5	1,1,2,1,0,0,1,0,2,0	0.54	42%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		-155
Brandon Lowe	'+145	2B	L	4	.257	TB	@	CHW	23rd	1st	1b	0.5	1,0,0,0,0,0,2,0,0,1	0.45	41%	30%	37%	21%	.228 44-193, 20 HR, 50 RBI, 24 BB, 82 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Luis Robert	-125	CF	R	1	.223	CHW	v	TB	13th	17th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.48	40%	30%	55%	48%	.142 21-148, 0 HR, 2 RBI, 7 BB, 47 SO	Eflin	R		-105
Nathaniel Lowe	-115	1B	L	3	.257	TEX	v	NYY	24th	24th	1b	0.5	0,0,0,0,1,2,0,1,1,0	0.52	40%	40%	52%	17%	.207 17-82, 2 HR, 4 RBI, 19 BB, 24 SO	Schmidt	R		-115
George Springer	-120	RF	R	1	.216	TOR	v	SEA	28th	26th	1b	0.5	0,3,0,0,1,0,0,0,0,0	0.68	40%	20%	49%	45%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Teoscar Hernandez	'+100	RF	R	5	.224	SEA	@	TOR	4th	4th	1b	0.5	0,0,0,0,0,0,1,0,2,0	0.52	40%	20%	42%	67%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-135
Rodolfo Castro	'+155	SS	S	7	.279	PIT	@	WSH	2nd	6th	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.48	40%	30%	40%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Gavin Sheets	'+115	1B	L	4	.289	CHW	v	TB	13th	17th	1b	0.5	1,0,0,0,1,0,0,0,1,3	0.6	40%	40%	35%	5%	.268 11-41, 9 HR, 10 RBI, 0 BB, 10 SO	Eflin	R		-155
Jonah Heim	'+120	C	S	6	.273	TEX	v	NYY	24th	24th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.5	40%	30%	35%	22%	.123 7-57, 1 HR, 9 RBI, 1 BB, 15 SO	Schmidt	R		-160
Trevor Larnach	'+150	LF	L	5	.235	MIN	v	KC	26th	8th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.56	40%	30%	34%	67%	.385 75-195, 4 HR, 41 RBI, 41 BB, 73 SO	Lyles	R		-200
Nelson Velazquez	'+185	CF	R	9	.462	CHC	@	MIA	13th	21st	1b	0.5	0,0,1,1,0	0.4	40%	30%	25%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Masataka Yoshida	-120	LF	L	4	.276	BOS	v	CLE	21st	2nd	1b	0.5	0,2,3,0,2,0,2,0,0,0	0.75	40%	40%	0%	0%		Bieber	R		-110
Eloy Jimenez	-105	DH	R	3	.174	CHW	v	TB	13th	17th	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.39	39%	40%	48%	33%	.256 42-164, 16 HR, 27 RBI, 9 BB, 45 SO	Eflin	R		-125
Anthony Santander	'+105	RF	S	4	.207	BAL	@	DET	22nd	12th	1b	0.5	0,0,1,0,0,0,1,1,0,1	0.39	39%	40%	43%	31%	.239 39-163, 12 HR, 32 RBI, 12 BB, 54 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Byron Buxton	'+140	CF	R	4	.244	MIN	v	KC	26th	8th	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.48	39%	20%	36%	55%	.316 118-373, 16 HR, 48 RBI, 29 BB, 96 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jarred Kelenic	'+145	LF	L	3	.316	SEA	@	TOR	4th	4th	1b	0.5	0,0,1,0,0,1,1,0,0,1	0.48	39%	40%	25%	0%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-195
Eric Hosmer	-115	1B	L	6	.231	CHC	@	MIA	13th	21st	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.48	38%	20%	54%	60%	.283 32-113, 2 HR, 11 RBI, 10 BB, 19 SO	Luzardo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Josh Bell	-105	1B	S	5	.211	CLE	@	BOS	18th	7th	1b	0.5	0,1,0,1,1,0,0,1,0,1	0.38	38%	50%	44%	50%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Alec Burleson	'+105	LF	L	6	.236	STL	@	LAD	30th	16th	1b	0.5	0,0,0,0,2,1,0,0,0,0	0.43	38%	20%	44%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-140
Akil Baddoo	'+130	LF	L	7	.227	DET	v	BAL	17th	23rd	1b	0.5	0,0,0,1,0,1,1,0,0,1	0.44	38%	40%	42%	48%	.218 24-110, 1 HR, 7 RBI, 19 BB, 52 SO	Rodriguez	R		-170
Jason Delay	'+125	C	R	-	.368	PIT	@	WSH	2nd	6th	1b	0.5	2,0,1,2,0,1,0,0,0,3	0.69	38%	50%	40%	0%		Kuhl	R		-170
Brad Miller	'+135	1B	L	-	.184	TEX	v	NYY	24th	24th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.38	38%	40%	35%	33%	.224 36-161, 9 HR, 21 RBI, 7 BB, 56 SO	Schmidt	R		-180
Jose Siri	'+145	CF	R	7	.259	TB	@	CHW	23rd	1st	1b	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		-195
Cal Raleigh	'+150	C	S	6	.216	SEA	@	TOR	4th	4th	1b	0.5	0,0,0,1,0,1,0,0,1,0	0.38	38%	30%	23%	29%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Joey Wiemer	'+150	RF	R	8	.227	MIL	v	LAA	11th	22nd	1b	0.5	0,1,0,1,0,1,1,0,0,0	0.42	38%	40%	0%	0%		Anderson	L		-200
Jack Suwinski	'+175	CF	L	6	.276	PIT	@	WSH	2nd	6th	1b	0.5	1,1,1,0,0,0,0,0,0,0	0.37	37%	30%	28%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Carlos Correa	-120	SS	R	2	.205	MIN	v	KC	26th	8th	1b	0.5	0,0,0,0,0,3,0,1,0,1	0.45	36%	30%	51%	55%	.246 89-362, 18 HR, 38 RBI, 45 BB, 86 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-110
Jp Crawford	'+110	SS	L	9	.260	SEA	@	TOR	4th	4th	1b	0.5	0,1,1,0,1,0,0,0,0,1	0.44	36%	40%	48%	50%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Julio Rodriguez	-125	CF	R	1	.224	SEA	@	TOR	4th	4th	1b	0.5	0,0,0,0,0,1,1,2,0,0	0.52	36%	30%	48%	43%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Michael Massey	'+135	2B	L	6	.169	KC	@	MIN	27th	9th	1b	0.5	0,0,2,2,2,0,0,1,0,0	0.5	36%	40%	46%	8%	.118 18-152, 0 HR, 0 RBI, 0 BB, 65 SO	Lopez	R		-180
Oswaldo Cabrera	'+170	LF	S	6	.211	NYY	@	TEX	9th	14th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.55	36%	20%	43%	14%	.103 3-29, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-230
Yasmani Grandal	'+125	C	S	6	.257	CHW	v	TB	13th	17th	1b	0.5	0,0,0,0,1,0,0,0,1,1	0.41	36%	30%	36%	36%	.299 38-127, 9 HR, 14 RBI, 21 BB, 36 SO	Eflin	R	.273 3-11, 3 HR, 4 RBI, 3 BB, 4 SO	-165
Matt Olson	'+130	1B	L	2	.250	ATL	@	NYM	20th	3rd	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.42	35%	20%	38%	38%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	-175
Will Brennan	'+100	RF	L	8	.212	CLE	@	BOS	18th	7th	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.33	33%	30%	82%	0%		Pivetta	R		-130
Avisail Garcia	-105	RF	R	6	.182	MIA	v	CHC	1st	18th	1b	0.5	1,0,1,0,0,0,1,1,0,0	0.38	33%	40%	50%	41%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Gunnar Henderson	'+130	3B	L	7	.194	BAL	@	DET	22nd	12th	1b	0.5	0,1,0,1,0,1,0,2,0,0	0.38	33%	40%	47%	36%	.234 22-94, 1 HR, 3 RBI, 0 BB, 28 SO	Rodriguez	L		-170
Connor Joe	'+100	RF	R	5	.304	PIT	@	WSH	2nd	6th	1b	0.5	0,0,0,0,0,2,0,2,0,0	0.48	33%	20%	45%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		-135
Carlos Santana	'+135	1B	S	4	.261	PIT	@	WSH	2nd	6th	1b	0.5	1,2,1,0,0,0,2,0,2,1	0.58	33%	60%	41%	31%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Christian Bethancourt	'+130	C	R	8	.269	TB	@	CHW	23rd	1st	1b	0.5	0,2,0,1,1,0,0,1,1,0	0.4	33%	50%	40%	50%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		-175
Daulton Varsho	'+130	LF	L	4	.198	TOR	v	SEA	28th	26th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.46	33%	10%	37%	60%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Zach Mckinstry	'+100	2B	L	1	.265	DET	v	BAL	17th	23rd	1b	0.5	2,0,1,0,0,0,0,2,0,0	0.44	33%	30%	27%	24%	.383 36-94, 9 HR, 9 RBI, 18 BB, 37 SO	Rodriguez	R		-130
Kyle Isbel	'+135	CF	L	8	.205	KC	@	MIN	27th	9th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.33	33%	20%	27%	29%	.234 37-158, 0 HR, 2 RBI, 20 BB, 48 SO	Lopez	R		-185
Josh Naylor	-105	1B	L	4	.197	CLE	@	BOS	18th	7th	1b	0.5	1,0,0,2,1,0,0,0,0,0	0.5	32%	30%	42%	33%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Mj Melendez	'+150	RF	L	2	.175	KC	@	MIN	27th	9th	1b	0.5	0,1,0,1,0,1,0,0,0,0	0.32	32%	30%	39%	5%	.048 9-186, 3 HR, 5 RBI, 37 BB, 86 SO	Lopez	R		-205
Tomas Nido	'+110	C	R	-	.116	NYM	v	ATL	16th	20th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.31	31%	30%	38%	33%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Fried	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Manuel Margot	'+110	CF	R	9	.203	TB	@	CHW	23rd	1st	1b	0.5	0,2,0,0,0,0,0,2,0,1	0.39	30%	30%	44%	12%	.137 16-117, 1 HR, 6 RBI, 6 BB, 17 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Sam Hilliard	'+205	CF	L	-	.296	ATL	@	NYM	20th	3rd	1b	0.5	0,0,1,0,0,0,0,2,2,0	0.45	30%	30%	25%	22%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-285
Leody Taveras	'+120	CF	S	9	.234	TEX	v	NYY	24th	24th	1b	0.5	0,1,0,0,3,0,0,1,0,0	0.43	29%	30%	43%	12%	.111 6-54, 1 HR, 2 RBI, 1 BB, 41 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Christian Arroyo	-105	2B	R	9	.190	BOS	v	CLE	21st	2nd	1b	0.5	0,1,0,1,0,0,1,0,0,0	0.38	29%	30%	42%	50%	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	Bieber	R		-130
Aaron Hicks	'+225	LF	S	-	.147	NYY	@	TEX	9th	14th	1b	0.5	1,1,0,0,0,0,0,0,0,2	0.36	29%	30%	38%	50%	.224 30-134, 3 HR, 12 RBI, 21 BB, 32 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-320
Josh Smith	'+140	SS	L	8	.146	TEX	v	NYY	24th	24th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.29	29%	20%	38%	8%	.047 2-43, 0 HR, 0 RBI, 3 BB, 11 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Mike Brosseau	'+120	3B	R	1	.231	MIL	v	LAA	11th	22nd	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.29	29%	20%	32%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		-155
Tommy Pham	'+110	LF	R	7	.205	NYM	v	ATL	16th	20th	1b	0.5	0,0,0,0,0,0,0,0,2,1	0.33	28%	20%	44%	28%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-145
Francisco Lindor	'+100	SS	S	3	.222	NYM	v	ATL	16th	20th	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	30%	51%	45%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	-130
Max Kepler	-110	RF	L	1	.226	MIN	v	KC	26th	8th	1b	0.5	1,0,3,0,0,0,1,0,0,0	0.4	27%	30%	37%	41%	.215 106-493, 9 HR, 42 RBI, 61 BB, 92 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-120
Sean Murphy	'+100	C	R	4	.263	ATL	@	NYM	20th	3rd	1b	0.5	0,1,1,2,0,0,0,1,0,0	0.32	27%	40%	36%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		-130
Patrick Wisdom	'+200	3B	R	5	.241	CHC	@	MIA	13th	21st	1b	0.5	0,0,1,0,0,0,0,0,1,1	0.27	27%	30%	29%	30%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	-275
Kolten Wong	'+115	2B	L	8	.153	SEA	@	TOR	4th	4th	1b	0.5	0,3,0,0,0,1,0,0,0,0	0.42	26%	20%	45%	67%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		-155
Rafael Devers	-125	3B	L	2	.238	BOS	v	CLE	21st	2nd	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.32	24%	20%	47%	52%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-105
Eduardo Escobar	'+120	3B	S	8	.158	NYM	v	ATL	16th	20th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.24	24%	20%	42%	36%	.185 22-119, 3 HR, 12 RBI, 8 BB, 24 SO	Fried	L	.250 4-16, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Cristian Pache	'+135	CF	R	9	.348	PHI	@	HOU	5th	19th	1b	0.5	2,0,1,0,0,0,0,0,1,0	0.29	24%	30%	29%	25%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Mike Zunino	'+200	C	R	7	.245	CLE	@	BOS	18th	7th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.24	24%	20%	27%	25%	.201 36-179, 15 HR, 29 RBI, 24 BB, 81 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-280
Nicky Lopez	'+100	3B	L	9	.192	KC	@	MIN	27th	9th	1b	0.5	1,0,2,0,0,0,0,0,0,1	0.26	22%	30%	50%	47%	.243 55-226, 1 HR, 10 RBI, 31 BB, 42 SO	Lopez	R		-135
Jackie Bradley	'+150	CF	L	-	.125	KC	@	MIN	27th	9th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.22	22%	20%	36%	20%	.169 30-177, 4 HR, 18 RBI, 31 BB, 35 SO	Lopez	R		-200
Jorge Soler	'+125	RF	R	4	.241	MIA	v	CHC	1st	18th	1b	0.5	0,0,1,0,2,0,0,1,2,0	0.29	21%	40%	38%	50%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Lenyn Sosa	'+120	2B	R	9	.133	CHW	v	TB	13th	17th	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.21	21%	30%	18%	25%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Eflin	R		-160
Kerry Carpenter	'+115	RF	L	5	.217	DET	v	BAL	17th	23rd	1b	0.5	1,0,0,0,0,0,0,2,0,1	0.3	20%	30%	47%	28%	.194 20-103, 2 HR, 2 RBI, 8 BB, 33 SO	Rodriguez	R		-155
Brandon Belt	'+175	1B	L	7	.189	TOR	v	SEA	28th	26th	1b	0.5	0,2,0,0,0,1,0,0,2,0	0.33	20%	30%	40%	47%	.228 13-57, 2 HR, 8 RBI, 8 BB, 18 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-240
Connor Wong	'+135	C	R	8	.180	BOS	v	CLE	21st	2nd	1b	0.5	0,0,2,0,0,1,0,0,0,1	0.25	20%	30%	22%	0%		Bieber	R		-180
Franchy Cordero	'+240	RF	L	5	.160	NYY	@	TEX	9th	14th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Nick Maton	'+130	3B	L	4	.149	DET	v	BAL	17th	23rd	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	32%	0%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		-175
Triston Casas	'+150	1B	L	6	.139	BOS	v	CLE	21st	2nd	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.17	17%	30%	30%	0%		Bieber	R		-200
Jacob Stallings	'+105	C	R	8	.122	MIA	v	CHC	1st	18th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.15	15%	20%	44%	56%	.264 32-121, 2 HR, 11 RBI, 11 BB, 26 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aj Pollock	'+110	LF	R	7	.122	SEA	@	TOR	4th	4th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	45%	50%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-145
Joey Gallo	'+290	1B	L	7	.261	MIN	v	KC	26th	8th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	24%	23%	.312 74-237, 30 HR, 63 RBI, 33 BB, 98 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO	-425
Marcell Ozuna	'+130	LF	R	8	.085	ATL	@	NYM	20th	3rd	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	49%	47%	.258 110-427, 11 HR, 60 RBI, 40 BB, 108 SO	Peterson	L	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO	-175
Jake Burger	'+130	3B	R	7	.240	CHW	v	TB	13th	17th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	37%	2%	.242 29-120, 10 HR, 22 RBI, 17 BB, 52 SO	Eflin	R		-175
