NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+160	LF	L	4	.264	TOR	@	HOU	8th	20th	1b	0.5	0,1,0,2,0,1,0,0,1,2	0.67	47%	47%	37%	36%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Hunter Renfroe	-115	RF	R	4	.268	LAA	@	BOS	24th	7th	1b	0.5	0,1,0,1,0,1,1,0,0,0	0.53	47%	47%	34%	27%	.207 30-145, 5 HR, 30 RBI, 14 BB, 49 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jurickson Profar	-155	LF	S	1	.204	COL	v	PIT	26th	28th	1b	0.5	1,0,0,0,1,1,1,0,0,1	0.46	46%	46%	40%	68%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		'+115
Jesus Aguilar	'+135	1B	R	4	.256	OAK	v	CHC	3rd	18th	1b	0.5	0,0,2,1,1,0,0,1,0,0	0.62	46%	46%	38%	34%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		-180
Gabriel Moreno	-105	C	R	6	.231	ARI	@	STL	4th	10th	1b	0.5	1,0,2,0,1,1,0,0,0,1	0.55	45%	45%	62%	0%		Flaherty	R		-125
Connor Joe	-120	1B	R	5	.333	PIT	@	COL	12th	5th	1b	0.5	0,1,0,1,0,0,1,0,0,2	0.55	45%	45%	45%	0%		Freeland	L		-110
Nelson Cruz	-115	DH	R	-	.300	SD	v	ATL	7th	19th	1b	0.5	0,2,0,1,1,0,1,2,0,0	0.64	45%	45%	45%	76%	.487 73-150, 11 HR, 82 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Jonah Heim	'+120	C	S	7	.289	TEX	@	KC	27th	8th	1b	0.5	0,0,2,0,1,2,1,0,0,0	0.64	45%	45%	35%	46%	.364 36-99, 18 HR, 38 RBI, 11 BB, 30 SO	Lyles	R		-165
Martin Maldonado	'+185	C	R	9	.206	HOU	v	TOR	1st	4th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.45	45%	45%	33%	41%	.252 28-111, 4 HR, 20 RBI, 11 BB, 34 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Elvis Andrus	'+125	2B	R	9	.193	CHW	v	PHI	5th	11th	1b	0.5	0,2,0,0,0,1,0,1,0,1	0.5	44%	44%	57%	58%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jeremy Pena	'+110	SS	R	6	.227	HOU	v	TOR	1st	4th	1b	0.5	0,1,0,1,1,0,1,0,0,0	0.44	44%	44%	51%	0%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Bobby Witt	'+100	SS	R	2	.274	KC	v	TEX	21st	14th	1b	0.5	0,1,3,2,2,1,0,0,0,1	0.75	44%	44%	51%	92%	.413 64-155, 0 HR, 25 RBI, 10 BB, 21 SO	Degrom	R		-135
Alex Bregman	'+105	3B	R	2	.194	HOU	v	TOR	1st	4th	1b	0.5	0,1,1,0,0,1,1,0,1,0	0.56	44%	44%	46%	32%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-140
Yan Gomes	-105	C	R	-	.235	CHC	@	OAK	15th	30th	1b	0.5	1,1,2,0,0,0,0,1,0	0.56	44%	40%	41%	21%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-125
Matt Olson	'+105	1B	L	2	.312	ATL	@	SD	28th	13th	1b	0.5	0,2,1,0,0,0,1,2,0,1	0.56	44%	44%	38%	68%	.396 80-202, 3 HR, 51 RBI, 65 BB, 36 SO	Weathers	L		-140
Reese Mcguire	'+105	C	L	7	.391	BOS	v	LAA	14th	22nd	1b	0.5	0,0,3,1,1,0,0,0,1	0.67	44%	50%	37%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Yandy Diaz	-105	1B	R	1	.255	TB	@	CIN	11th	15th	1b	0.5	1,0,0,0,0,2,1,0,0,1	0.5	43%	43%	48%	20%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-125
Cj Cron	-105	1B	R	4	.236	COL	v	PIT	26th	28th	1b	0.5	0,2,1,0,0,1,1,0,0,0	0.5	43%	43%	42%	18%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		-125
Akil Baddoo	'+100	LF	L	1	.250	DET	v	CLE	16th	2nd	1b	0.5	1,0,0,0,0,1,2	0.57	43%	40%	42%	33%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-135
Luis Torrens	'+125	C	R	-	.300	CHC	@	OAK	15th	30th	1b	0.5	1,0,1,0,0,1,0	0.43	43%	50%	38%	50%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-170
Tony Kemp	-120	2B	L	1	.179	OAK	v	CHC	3rd	18th	1b	0.5	0,0,0,1,1,1,0,1,0,2	0.57	43%	43%	35%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-110
Jarred Kelenic	'+155	LF	L	6	.362	SEA	v	MIL	6th	27th	1b	0.5	1,1,0,1,0,0,0,3,0,1	0.57	43%	43%	25%	0%		Burnes	R		-205
Cal Raleigh	'+155	C	S	4	.220	SEA	v	MIL	6th	27th	1b	0.5	0,1,0,1,0,0,0,1,0,1	0.43	43%	43%	23%	0%		Burnes	R		-210
Logan Ohoppe	-105	C	R	8	.244	LAA	@	BOS	24th	7th	1b	0.5	1,0,1,0,1,0,0,0,0,1	0.42	42%	42%	80%	47%	.154 8-52, 0 HR, 0 RBI, 8 BB, 18 SO	Bello	R		-125
Edward Olivares	'+105	LF	R	8	.231	KC	v	TEX	21st	14th	1b	0.5	0,0,0,2,0,1,1,1,0,0	0.5	42%	42%	41%	61%	.236 30-127, 0 HR, 10 RBI, 10 BB, 33 SO	Degrom	R		-140
Rob Refsnyder	'+135	RF	R	3	.212	BOS	v	LAA	14th	22nd	1b	0.5	1,1,0,0,0,0,1,1,0,1	0.42	42%	42%	32%	47%	.231 30-130, 0 HR, 20 RBI, 31 BB, 33 SO	Ohtani	L		-180
Kevin Newman	-110	SS	R	5	.172	CIN	v	TB	20th	17th	1b	0.5	1,0,0,0,0,1,0,1,0,1	0.4	40%	40%	54%	0%		Bradley	R		-125
Starling Marte	-150	RF	R	2	.255	NYM	@	LAD	30th	16th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.53	40%	40%	53%	47%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		'+115
Nathaniel Lowe	-135	1B	L	3	.270	TEX	@	KC	27th	8th	1b	0.5	0,1,1,0,0,0,0,2,1,0	0.53	40%	40%	52%	22%	.253 43-170, 10 HR, 39 RBI, 15 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Aledmys Diaz	'+115	SS	R	3	.189	OAK	v	CHC	3rd	18th	1b	0.5	1,0,1,0,1,0,0,0,1,0	0.47	40%	40%	46%	46%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-150
Ha Seong Kim	'+110	2B	R	7	.255	SD	v	ATL	7th	19th	1b	0.5	2,0,0,0,1,1,0,0,0,1	0.47	40%	40%	39%	28%	.272 49-180, 11 HR, 38 RBI, 22 BB, 36 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Christian Walker	'+115	1B	R	4	.196	ARI	@	STL	4th	10th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.47	40%	40%	39%	32%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		-150
Luis Guillorme	-115	SS	L	-	.240	NYM	@	LAD	30th	16th	1b	0.5	0,2,0,1,1,0,0,2,0,0	0.6	40%	40%	38%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-115
Jace Peterson	'+105	3B	L	2	.204	OAK	v	CHC	3rd	18th	1b	0.5	0,0,1,0,2,1,1,0,1,1	0.47	40%	40%	37%	26%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		-140
Vinnie Pasquantino	'+105	1B	L	3	.269	KC	v	TEX	21st	14th	1b	0.5	0,1,0,0,1,0,1,0,1,1	0.38	38%	38%	56%	31%	.379 36-95, 9 HR, 9 RBI, 29 BB, 18 SO	Degrom	R		-135
Mookie Betts	'+100	RF	R	1	.267	LAD	v	NYM	29th	3rd	1b	0.5	2,0,0,0,0,2,1,0,0,0	0.5	38%	38%	52%	46%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-130
Nick Castellanos	'+130	RF	R	4	.279	PHI	@	CHW	9th	1st	1b	0.5	1,0,1,1,0,2,2,0,0,0	0.5	38%	38%	49%	50%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Eloy Jimenez	'+110	RF	R	4	.161	CHW	v	PHI	5th	11th	1b	0.5	0,0,1,1,0,1,0,0	0.38	38%	30%	48%	67%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jp Crawford	'+115	SS	L	9	.260	SEA	v	MIL	6th	27th	1b	0.5	1,2,1,0,0,0,0,0,0,2	0.5	38%	38%	48%	33%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		-150
Julio Rodriguez	-105	CF	R	1	.239	SEA	v	MIL	6th	27th	1b	0.5	0,0,0,2,0,0,1,2,1,0	0.56	38%	38%	48%	0%		Burnes	R		-125
Jake Cronenworth	'+100	2B	L	6	.222	SD	v	ATL	7th	19th	1b	0.5	0,1,0,1,1,0,0,1,0,0	0.38	38%	38%	46%	25%	.224 35-156, 9 HR, 22 RBI, 39 BB, 67 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Pete Alonso	'+105	1B	R	4	.267	NYM	@	LAD	30th	16th	1b	0.5	0,0,2,1,1,0,1,0,1,0	0.44	38%	38%	40%	38%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-140
Kyle Schwarber	'+195	LF	L	5	.230	PHI	@	CHW	9th	1st	1b	0.5	1,0,1,0,0,0,1,1,0,0	0.38	38%	38%	34%	27%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-270
Jose Barrero	'+190	SS	R	8	.216	CIN	v	TB	20th	17th	1b	0.5	0,1,1,0,0,0,2,0,0,1	0.46	38%	38%	32%	0%		Bradley	R		-265
Lamonte Wade	'+165	1B	L	-	.242	SF	@	MIA	13th	21st	1b	0.5	0,1,0,1,0,1,0,0,0,2	0.46	38%	38%	31%	0%		Luzardo	L		-225
Ji Hwan Bae	-150	2B	L	7	.217	PIT	@	COL	12th	5th	1b	0.5	0,0,1,1,0,0,0,0,2,1	0.43	36%	36%	60%	0%		Freeland	L		'+115
Ketel Marte	'+100	2B	S	2	.218	ARI	@	STL	4th	10th	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.36	36%	36%	49%	48%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jake Mccarthy	-120	RF	L	7	.170	ARI	@	STL	4th	10th	1b	0.5	0,0,0,1,0,1,0,0,1,2	0.43	36%	36%	45%	33%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		-110
Javier Baez	-125	SS	R	3	.184	DET	v	CLE	16th	2nd	1b	0.5	1,1,0,0,0,2,0,0,0,0	0.43	36%	36%	45%	50%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Gaddis	R		-110
Ezequiel Tovar	-110	SS	R	9	.188	COL	v	PIT	26th	28th	1b	0.5	0,0,0,1,0,1,0,0,0,1	0.36	36%	36%	44%	0%		Hill	L		-120
Manuel Margot	'+105	RF	R	8	.211	TB	@	CIN	11th	15th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.36	36%	36%	44%	36%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-140
Yordan Alvarez	'+125	LF	L	3	.288	HOU	v	TOR	1st	4th	1b	0.5	1,0,0,0,2,0,0,0,1,1	0.57	36%	36%	42%	56%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Wilmer Flores	'+120	1B	R	2	.270	SF	@	MIA	13th	21st	1b	0.5	1,0,3,0,0,0,0,1,0,1	0.55	36%	36%	41%	37%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Brandon Marsh	'+110	CF	L	7	.378	PHI	@	CHW	9th	1st	1b	0.5	3,0,0,0,1,1,0,0,1,0	0.5	36%	36%	41%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-145
Cody Bellinger	'+120	CF	L	6	.245	CHC	@	OAK	15th	30th	1b	0.5	0,1,0,1,2,0,0,0,1,3	0.57	36%	36%	37%	62%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-160
Geraldo Perdomo	'+150	SS	S	9	.400	ARI	@	STL	4th	10th	1b	0.5	1,0,2,0,2,0,0,0,1,0	0.55	36%	36%	36%	17%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		-205
Rowdy Tellez	'+135	1B	L	4	.240	MIL	@	SEA	22nd	26th	1b	0.5	1,2,0,1,0,0,0,0,0,0	0.43	36%	36%	35%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-185
Nolan Gorman	'+135	3B	L	7	.333	STL	v	ARI	17th	29th	1b	0.5	0,1,3,0,0,0,0,0,0,0	0.57	36%	36%	34%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Miguel Vargas	'+105	2B	R	6	.222	LAD	v	NYM	29th	3rd	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.36	36%	36%	28%	0%		Peterson	L		-140
Masataka Yoshida	'+100	LF	L	4	.205	BOS	v	LAA	14th	22nd	1b	0.5	0,0,1,0,1,0,0,0,2,0	0.55	36%	36%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-130
Kebryan Hayes	-185	3B	R	1	.186	PIT	@	COL	12th	5th	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.33	33%	33%	49%	44%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Ezequiel Duran	-125	3B	R	-	.150	TEX	@	KC	27th	8th	1b	0.5	0,0,1,0,1,0,0,1,0	0.33	33%	30%	48%	50%	.500 10-20, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Miguel Rojas	-110	SS	R	9	.143	LAD	v	NYM	29th	3rd	1b	0.5	0,0,1,1,0,0,0,0,1	0.33	33%	30%	45%	48%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Seiya Suzuki	-120	RF	R	4	.154	CHC	@	OAK	15th	30th	1b	0.5	0,1,0	0.33	33%	40%	44%	0%		Muller	L		-110
Austin Nola	'+100	C	R	9	.139	SD	v	ATL	7th	19th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.33	33%	33%	44%	8%	.034 4-116, 0 HR, 12 RBI, 12 BB, 46 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Josh Bell	-115	1B	S	4	.190	CLE	@	DET	25th	12th	1b	0.5	1,0,0,1,0,0,0,0,1,1	0.33	33%	33%	44%	61%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Boyd	L	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Adolis Garcia	-125	RF	R	4	.200	TEX	@	KC	27th	8th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.53	33%	33%	43%	36%	.194 31-160, 10 HR, 65 RBI, 5 BB, 44 SO	Lyles	R		-105
Ramon Laureano	'+120	RF	R	6	.218	OAK	v	CHC	3rd	18th	1b	0.5	0,1,1,0,1,0,0,0,1,0	0.33	33%	33%	41%	0%		Wesneski	R		-160
Jake Cave	'+135	LF	L	9	.205	PHI	@	CHW	9th	1st	1b	0.5	1,1,1,0,0,0,0,0,0,2	0.42	33%	33%	35%	33%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Jose Azocar	-105	RF	R	-	.233	SD	v	ATL	7th	19th	1b	0.5	0,0,1,1,0,0,0,0,1,1	0.33	33%	33%	35%	49%	.186 21-113, 0 HR, 11 RBI, 1 BB, 30 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Travis Jankowski	-110	LF	L	-	.350	TEX	@	KC	27th	8th	1b	0.5	0,2,0,0,1,0,0,0,1	0.44	33%	30%	34%	43%	.269 18-67, 0 HR, 18 RBI, 9 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Max Muncy	'+160	3B	L	4	.208	LAD	v	NYM	29th	3rd	1b	0.5	0,0,1,0,0,1,0,1,0,0	0.33	33%	33%	32%	22%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		-220
Eli White	'+170	CF	R	9	.111	ATL	@	SD	28th	13th	1b	0.5	1,0,0	0.33	33%	20%	28%	7%	.100 2-20, 0 HR, 1 RBI, 0 BB, 15 SO	Weathers	L		-235
Lars Nootbaar	'+130	LF	L	6	.286	STL	v	ARI	17th	29th	1b	0.5	0,0,1	0.33	33%	30%	25%	17%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Joey Wiemer	'+145	RF	R	9	.188	MIL	@	SEA	22nd	26th	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.4	33%	33%	0%	0%		Flexen	R		-195
Jeff Mcneil	-135	2B	L	5	.218	NYM	@	LAD	30th	16th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.5	31%	31%	53%	32%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		'+100
Conner Capel	'+140	RF	L	8	.241	OAK	v	CHC	3rd	18th	1b	0.5	0,0,2,0,1,0,0,0,0,0	0.46	31%	31%	52%	0%		Wesneski	R		-190
Jd Martinez	-105	LF	R	3	.246	LAD	v	NYM	29th	3rd	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.31	31%	31%	48%	48%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Brandon Drury	-110	2B	R	7	.196	LAA	@	BOS	24th	7th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.38	31%	31%	40%	60%	.248 37-149, 1 HR, 15 RBI, 15 BB, 60 SO	Bello	R		-120
Patrick Wisdom	'+165	3B	R	5	.255	CHC	@	OAK	15th	30th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.31	31%	31%	29%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-225
Tomas Nido	'+115	C	R	9	.107	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	38%	33%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-155
Jake Lamb	'+115	LF	L	6	.172	LAA	@	BOS	24th	7th	1b	0.5	0,2,0,0,0,0,0,0,1,1	0.4	30%	30%	35%	46%	.463 19-41, 0 HR, 1 RBI, 11 BB, 12 SO	Bello	R		-155
Daniel Vogelbach	'+185	DH	L	6	.174	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,1,1,0,1,0,0,0	0.3	30%	30%	30%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Zach Mckinstry	'+140	3B	L	8	.185	DET	v	CLE	16th	2nd	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.3	30%	30%	27%	0%		Gaddis	R		-190
Michael Massey	'+180	2B	L	6	.116	KC	v	TEX	21st	14th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.29	29%	29%	46%	33%	.100 10-100, 0 HR, 30 RBI, 0 BB, 50 SO	Degrom	R		-250
Kolten Wong	'+130	2B	L	8	.114	SEA	v	MIL	6th	27th	1b	0.5	1,0,0,0,0,2,1,0,0,0	0.36	29%	29%	45%	50%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Josh Naylor	'+100	1B	L	5	.173	CLE	@	DET	25th	12th	1b	0.5	0,0,1,0,0,0,0,2,0,2	0.5	29%	29%	42%	43%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Boyd	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Mj Melendez	'+210	C	L	1	.170	KC	v	TEX	21st	14th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.29	29%	29%	39%	89%	.311 33-106, 0 HR, 42 RBI, 11 BB, 44 SO	Degrom	R		-295
Trent Grisham	'+140	CF	L	1	.222	SD	v	ATL	7th	19th	1b	0.5	0,1,1,0,0,0,0,0,2,0	0.35	29%	29%	35%	40%	.239 44-184, 10 HR, 14 RBI, 25 BB, 66 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Rafael Devers	-105	3B	L	2	.262	BOS	v	LAA	14th	22nd	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.4	27%	27%	47%	25%	.244 47-193, 25 HR, 45 RBI, 13 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Raimel Tapia	-130	LF	L	1	.333	BOS	v	LAA	14th	22nd	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.27	27%	27%	45%	36%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Christian Arroyo	'+105	2B	R	8	.170	BOS	v	LAA	14th	22nd	1b	0.5	1,0,0,0,0,1,0,2,0,2	0.4	27%	27%	42%	36%	.146 19-130, 1 HR, 4 RBI, 5 BB, 42 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Mark Canha	'+110	LF	R	7	.192	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.27	27%	27%	41%	44%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Mike Zunino	'+190	C	R	8	.312	CLE	@	DET	25th	12th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.27	27%	27%	27%	33%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-260
Francisco Lindor	'+125	SS	S	3	.246	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,0,1,0,0,1,0,1	0.25	25%	25%	51%	67%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-170
Leody Taveras	'+110	CF	S	9	.133	TEX	@	KC	27th	8th	1b	0.5	0,0,1,0	0.25	25%	30%	43%	12%	.078 4-51, 1 HR, 3 RBI, 1 BB, 39 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Franmil Reyes	'+190	RF	R	7	.222	KC	v	TEX	21st	14th	1b	0.5	2,0,2,2,0,0,0,0,0,0	0.5	25%	25%	40%	61%	.416 42-101, 1 HR, 22 RBI, 5 BB, 33 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Jake Meyers	'+140	CF	R	-	.160	HOU	v	TOR	1st	4th	1b	0.5	0,1,0,0,0,0,0,1,2,0	0.33	25%	25%	39%	0%		Gausman	R		-185
Ryan Mcmahon	-115	2B	L	-	.189	COL	v	PIT	26th	28th	1b	0.5	0,0,0,1,1,0,0,1,0,1	0.25	25%	25%	38%	58%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Juan Soto	'+100	LF	L	3	.172	SD	v	ATL	7th	19th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	24%	45%	47%	.301 106-352, 26 HR, 57 RBI, 107 BB, 85 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	-130
Oscar Gonzalez	-120	RF	R	6	.132	CLE	@	DET	25th	12th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.31	23%	23%	58%	80%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Boyd	L		-110
Robbie Grossman	'+145	LF	S	6	.150	TEX	@	KC	27th	8th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.31	23%	23%	42%	35%	.221 77-349, 8 HR, 30 RBI, 59 BB, 93 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-195
Nick Maton	'+150	3B	L	6	.195	DET	v	CLE	16th	2nd	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.23	23%	23%	32%	0%		Gaddis	R		-200
Luke Raley	'+210	1B	L	5	.222	TB	@	CIN	11th	15th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	23%	31%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-295
Jason Delay	'+105	C	R	9	.259	PIT	@	COL	12th	5th	1b	0.5	0,1,0,0,0,3,0,0,0	0.44	22%	20%	40%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-140
Christian Bethancourt	'+135	C	R	9	.226	TB	@	CIN	11th	15th	1b	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	20%	40%	20%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-185
