NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Kiermaier	-115	CF	L	9	.277	TOR	@	BOS	11th	7th	1b	0.5	0,2,0,0,0,0,0,1,0,1	0.62	42%	30%	43%	45%	.258 107-414, 8 HR, 34 RBI, 38 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Pete Alonso	-105	1B	R	4	.250	NYM	@	DET	19th	12th	1b	0.5	1,0,0,0,1,1,0,0,0,0	0.52	42%	30%	40%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Jose Siri	'+165	CF	R	-	.244	TB	v	PIT	23rd	28th	1b	0.5	1,1,0,0,0,0,1,1,0,1	0.42	42%	50%	34%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-225
Cj Abrams	-130	SS	L	7	.245	WSH	v	CHC	2nd	18th	1b	0.5	1,3,0,0,0,1,0,2,0,1	0.55	41%	50%	51%	48%	.424 25-59, 0 HR, 9 RBI, 0 BB, 13 SO	Taillon	R		'+100
Tommy Edman	'+100	SS	S	9	.255	STL	v	LAA	6th	22nd	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.52	41%	30%	50%	75%	.257 9-35, 0 HR, 0 RBI, 0 BB, 8 SO	Canning	R		-135
Brian Anderson	-120	3B	R	6	.245	MIL	@	COL	12th	5th	1b	0.5	0,0,0,0,2,0,1,0,0,0	0.52	41%	20%	47%	42%	.149 15-101, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		-110
Manuel Margot	'+115	CF	R	9	.247	TB	v	PIT	23rd	28th	1b	0.5	1,1,1,2,0,2,0,0,0,0	0.52	41%	50%	44%	59%	.250 20-80, 2 HR, 7 RBI, 12 BB, 21 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Shohei Ohtani	-110	DH	L	2	.307	LAA	@	STL	6th	10th	1b	0.5	0,0,3,1,0,1,0,0,1,0	0.55	41%	40%	41%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-120
Mark Canha	-110	LF	R	7	.229	NYM	@	DET	19th	12th	1b	0.5	1,0,1,0,0,1,0,1,2,1	0.45	41%	60%	41%	38%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	-120
Jace Peterson	'+135	3B	L	5	.205	OAK	v	SEA	29th	26th	1b	0.5	1,1,2,1,0,0,0,0,0,0	0.48	41%	40%	37%	59%	.225 9-40, 0 HR, 0 RBI, 0 BB, 18 SO	Kirby	R		-180
Nolan Gorman	'+140	DH	L	3	.277	STL	v	LAA	6th	22nd	1b	0.5	1,0,0,1,1,0,1,1,0,0	0.52	41%	50%	34%	0%		Canning	R		-185
Lars Nootbaar	'+125	CF	L	1	.214	STL	v	LAA	6th	22nd	1b	0.5	0,0,1,0,1,2,0,0,0,2	0.53	41%	40%	25%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-170
Ty France	-145	1B	R	2	.236	SEA	@	OAK	25th	30th	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.53	40%	20%	51%	50%	.250 43-172, 2 HR, 24 RBI, 18 BB, 25 SO	Rucinski	R		'+110
George Springer	-155	RF	R	1	.208	TOR	@	BOS	11th	7th	1b	0.5	0,0,3,0,1,0,3,0,0,1	0.7	40%	40%	49%	45%	.268 68-254, 13 HR, 41 RBI, 31 BB, 61 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Willy Adames	-110	SS	R	3	.222	MIL	@	COL	12th	5th	1b	0.5	0,0,0,1,0,0,0,0,0,3	0.5	40%	20%	45%	22%	.160 17-106, 3 HR, 11 RBI, 7 BB, 30 SO	Seabold	R		-120
Jeimer Candelario	-105	3B	S	3	.231	WSH	v	CHC	2nd	18th	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.57	40%	20%	42%	19%	.172 17-99, 0 HR, 3 RBI, 2 BB, 26 SO	Taillon	R		-125
Trevor Larnach	'+165	LF	L	-	.228	MIN	@	CHW	16th	1st	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.53	40%	40%	34%	44%	.168 33-197, 1 HR, 23 RBI, 26 BB, 107 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-225
Francisco Alvarez	'+110	C	R	9	.209	NYM	@	DET	19th	12th	1b	0.5	0,1,0,1,1,0,1,0,0,2	0.47	40%	50%	0%	0%		Rodriguez	L		-145
Andrew Mccutchen	-110	DH	R	3	.247	PIT	@	TB	14th	17th	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.46	39%	30%	50%	33%	.257 26-101, 4 HR, 14 RBI, 26 BB, 29 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Julio Rodriguez	-140	CF	R	1	.231	SEA	@	OAK	25th	30th	1b	0.5	0,1,1,0,0,0,0,0,1,1	0.54	39%	40%	48%	50%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		'+105
Kevin Pillar	'+125	LF	R	7	.259	ATL	@	MIA	8th	21st	1b	0.5	3,0,0,0,1,0,0,0,0,1	0.56	39%	30%	45%	36%	.222 24-108, 0 HR, 23 RBI, 12 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Matt Olson	'+135	1B	L	2	.246	ATL	@	MIA	8th	21st	1b	0.5	1,1,0,1,0,0,0,0,1,0	0.45	39%	40%	38%	34%	.220 50-227, 13 HR, 30 RBI, 53 BB, 85 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-180
Michael Massey	'+115	2B	L	7	.179	KC	v	BAL	13th	23rd	1b	0.5	2,0,0,1,0,0,2,2,2,0	0.54	38%	50%	46%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-155
Brandon Drury	'+110	2B	R	-	.235	LAA	@	STL	6th	10th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.41	38%	40%	40%	55%	.239 28-117, 3 HR, 9 RBI, 7 BB, 30 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Luis Robert	'+100	CF	R	5	.217	CHW	v	MIN	27th	9th	1b	0.5	0,1,0,0,0,1,1,0,0,1	0.43	37%	40%	55%	47%	.266 55-207, 14 HR, 24 RBI, 15 BB, 44 SO	Lopez	R		-130
Jp Crawford	'+105	SS	L	9	.231	SEA	@	OAK	25th	30th	1b	0.5	1,0,1,0,0,0,1,1,0,1	0.43	37%	50%	48%	35%	.213 54-253, 1 HR, 20 RBI, 29 BB, 45 SO	Rucinski	R		-135
Austin Hays	-145	LF	R	-	.293	BAL	@	KC	26th	8th	1b	0.5	0,0,2,1,0,2,0,0,0,0	0.63	37%	30%	46%	30%	.178 18-101, 1 HR, 9 RBI, 3 BB, 41 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Teoscar Hernandez	-110	RF	R	5	.210	SEA	@	OAK	25th	30th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.47	37%	10%	42%	31%	.126 16-127, 3 HR, 13 RBI, 10 BB, 58 SO	Rucinski	R		-120
Ramon Laureano	'+105	RF	R	4	.229	OAK	v	SEA	29th	26th	1b	0.5	1,0,2,0,0,1,1,0,1,0	0.42	37%	50%	41%	41%	.240 52-217, 9 HR, 29 RBI, 9 BB, 71 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Daulton Varsho	-105	LF	L	5	.209	TOR	@	BOS	11th	7th	1b	0.5	1,0,0,1,1,0,0,0,0,0	0.47	37%	30%	37%	0%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		-130
Cody Bellinger	-110	CF	L	5	.291	CHC	@	WSH	1st	6th	1b	0.5	0,1,1,0,0,0,1,0,0,0	0.59	37%	30%	37%	60%	.277 46-166, 4 HR, 12 RBI, 20 BB, 38 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	-120
Rowdy Tellez	'+110	1B	L	4	.258	MIL	@	COL	12th	5th	1b	0.5	1,0,1,2,0,0,0,0,0,0	0.44	37%	30%	35%	16%	.349 22-63, 0 HR, 9 RBI, 2 BB, 7 SO	Seabold	R		-150
Shea Langeliers	'+140	C	R	6	.208	OAK	v	SEA	29th	26th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.41	37%	20%	32%	12%	.200 8-40, 3 HR, 8 RBI, 9 BB, 23 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Carlos Santana	'+115	1B	S	4	.269	PIT	@	TB	14th	17th	1b	0.5	1,0,0,2,1,2,1,0,0,0	0.61	36%	50%	41%	38%	.221 58-262, 8 HR, 40 RBI, 43 BB, 50 SO	Eflin	R		-155
Dylan Carlson	'+115	CF	S	8	.242	STL	v	LAA	6th	22nd	1b	0.5	0,0,1,1,1,0,2,0,0,1	0.5	36%	50%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-155
Byron Buxton	'+160	DH	R	3	.262	MIN	@	CHW	16th	1st	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.43	36%	20%	36%	39%	.263 94-358, 25 HR, 57 RBI, 23 BB, 123 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-215
Bobby Witt	-140	SS	R	1	.222	KC	v	BAL	13th	23rd	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.52	35%	20%	51%	35%	.282 20-71, 10 HR, 11 RBI, 1 BB, 28 SO	Rodriguez	R		'+105
Alan Trejo	-135	2B	R	6	.233	COL	v	MIL	17th	27th	1b	0.5	1,1,0,1,0,1,0,1,0,0	0.43	35%	50%	37%	33%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Tony Kemp	-115	2B	L	7	.174	OAK	v	SEA	29th	26th	1b	0.5	0,1,0,1,0,0,2,0,0,0	0.46	35%	30%	35%	50%	.297 62-209, 4 HR, 26 RBI, 26 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Zach Mckinstry	'+115	2B	L	1	.274	DET	v	NYM	22nd	3rd	1b	0.5	1,0,0,0,1,2,0,1,0,0	0.43	35%	40%	27%	20%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		-155
Cal Raleigh	'+140	C	S	6	.222	SEA	@	OAK	25th	30th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.35	35%	20%	23%	10%	.211 16-76, 5 HR, 12 RBI, 24 BB, 27 SO	Rucinski	R		-190
Joey Wiemer	'+110	RF	R	9	.213	MIL	@	COL	12th	5th	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.38	34%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		-150
Carlos Correa	'+105	SS	R	2	.206	MIN	@	CHW	16th	1st	1b	0.5	0,0,0,2,0,0,0,0,0,0	0.44	33%	10%	51%	36%	.241 45-187, 7 HR, 23 RBI, 36 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-140
James Mccann	-110	C	R	9	.243	BAL	@	KC	26th	8th	1b	0.5	0,3,1,0,1,0,0,1,0,0	0.5	33%	40%	45%	59%	.285 85-298, 2 HR, 26 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Tucker Barnhart	'+110	C	S	-	.184	CHC	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.4	33%	20%	43%	38%	.256 33-129, 1 HR, 10 RBI, 11 BB, 31 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-150
Mj Melendez	'+145	RF	L	4	.180	KC	v	BAL	13th	23rd	1b	0.5	1,0,0,0,1,0,1,0,1,0	0.33	33%	40%	39%	12%	.269 14-52, 10 HR, 21 RBI, 4 BB, 14 SO	Rodriguez	R		-195
Ryan Mcmahon	-115	2B	L	-	.215	COL	v	MIL	17th	27th	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.37	33%	30%	38%	16%	.083 8-96, 1 HR, 3 RBI, 18 BB, 58 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Tomas Nido	-105	C	R	-	.125	NYM	@	DET	19th	12th	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.33	33%	30%	38%	0%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brandon Lowe	'+145	2B	L	-	.223	TB	v	PIT	23rd	28th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.37	33%	10%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Kyle Stowers	'+125	LF	L	5	.200	BAL	@	KC	26th	8th	1b	0.5	1,0,1,0,0,0	0.33	33%	20%	33%	0%		Lyles	R		-170
Ryan Ohearn	'+120	1B	L	-	.263	BAL	@	KC	26th	8th	1b	0.5	0,1,0,0,1,0,0,0,2	0.44	33%	30%	32%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jack Suwinski	'+160	CF	L	5	.260	PIT	@	TB	14th	17th	1b	0.5	0,0,0,1,0,1,1,1,0,0	0.33	33%	40%	28%	0%	.021 1-47, 1 HR, 3 RBI, 2 BB, 14 SO	Eflin	R		-215
Gunnar Henderson	'+140	3B	L	8	.182	BAL	@	KC	26th	8th	1b	0.5	0,0,0,1,0,1,0,1,0,1	0.36	32%	40%	47%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-190
Kolten Wong	'+110	2B	L	8	.171	SEA	@	OAK	25th	30th	1b	0.5	2,1,0,0,3,0,0,0,1,0	0.5	32%	40%	45%	40%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		-150
Kyle Isbel	'+120	CF	L	8	.195	KC	v	BAL	13th	23rd	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.32	32%	20%	27%	8%	.064 3-47, 0 HR, 1 RBI, 0 BB, 13 SO	Rodriguez	R		-155
Tucupita Marcano	-125	2B	L	1	.265	PIT	@	TB	14th	17th	1b	0.5	0,2,0,0,1,0,1,1,1,0	0.38	31%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-105
Max Kepler	'+110	RF	L	1	.232	MIN	@	CHW	16th	1st	1b	0.5	1,0,0,2,0,1,0,3,0,0	0.45	30%	40%	37%	27%	.201 75-374, 18 HR, 45 RBI, 45 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	-145
Sean Murphy	'+135	C	R	4	.289	ATL	@	MIA	8th	21st	1b	0.5	2,0,2,0,0,0,1,1,2,0	0.41	30%	50%	36%	60%	.284 44-155, 8 HR, 16 RBI, 25 BB, 52 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Francisco Lindor	-115	SS	S	3	.217	NYM	@	DET	19th	12th	1b	0.5	1,0,0,1,0,0,0,1,0,0	0.29	29%	30%	51%	48%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Rafael Devers	'+100	3B	L	4	.226	BOS	v	TOR	5th	4th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.35	29%	30%	47%	50%	.269 95-353, 15 HR, 51 RBI, 35 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-135
Tommy Pham	-115	DH	R	5	.235	NYM	@	DET	19th	12th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.33	29%	10%	44%	25%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Austin Hedges	'+150	C	R	-	.133	PIT	@	TB	14th	17th	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.29	29%	30%	30%	12%	.053 2-38, 0 HR, 3 RBI, 9 BB, 19 SO	Eflin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Patrick Wisdom	'+130	3B	R	6	.238	CHC	@	WSH	1st	6th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.29	29%	30%	29%	14%	.165 17-103, 10 HR, 13 RBI, 13 BB, 49 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Christian Bethancourt	'+140	C	R	8	.234	TB	v	PIT	23rd	28th	1b	0.5	0,0,0,0,2,0,1,1,0,0	0.33	28%	30%	40%	28%	.155 9-58, 1 HR, 2 RBI, 1 BB, 22 SO	Velasquez	R		-185
Connor Joe	'+110	RF	R	6	.295	PIT	@	TB	14th	17th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.38	27%	0%	45%	8%	.500 19-38, 0 HR, 0 RBI, 0 BB, 10 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Garrett Hampson	'+120	SS	R	9	.265	MIA	v	ATL	18th	20th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.32	26%	40%	36%	27%	.168 27-161, 1 HR, 4 RBI, 4 BB, 46 SO	Dodd	L		-160
Jake Lamb	'+140	1B	L	5	.233	LAA	@	STL	6th	10th	1b	0.5	0,0,0,0,0,3,0,2,0,0	0.44	25%	20%	35%	45%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Danny Jansen	'+110	C	R	8	.177	TOR	@	BOS	11th	7th	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.3	25%	30%	30%	41%	.244 42-172, 9 HR, 30 RBI, 32 BB, 39 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	-145
Freddy Fermin	'+110	C	R	9	.143	KC	v	BAL	13th	23rd	1b	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Rodriguez	R		-145
Ryan Noda	'+205	1B	L	2	.222	OAK	v	SEA	29th	26th	1b	0.5	0,0,0,0,2,0,0,0,0,0	0.32	25%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-285
Eduardo Escobar	'+110	3B	S	8	.172	NYM	@	DET	19th	12th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.22	22%	20%	42%	44%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jorge Soler	'+135	DH	R	2	.202	MIA	v	ATL	18th	20th	1b	0.5	0,0,0,0,1,0,0,1,0,2	0.28	21%	30%	38%	33%	.152 31-204, 5 HR, 14 RBI, 24 BB, 78 SO	Dodd	L		-180
Matt Thaiss	'+145	C	L	7	.207	LAA	@	STL	6th	10th	1b	0.5	0,0,1,0,0,1,0,1,0,0	0.21	21%	30%	30%	0%		Flaherty	R		-195
Jake Rogers	'+185	C	R	9	.200	DET	v	NYM	22nd	3rd	1b	0.5	0,0,0,0,1,0,0,0,2,0	0.26	21%	20%	24%	0%		Verlander	R		-255
Marcell Ozuna	'+135	DH	R	-	.147	ATL	@	MIA	8th	21st	1b	0.5	1,2,1,0,0,0,0,0,0,0	0.25	20%	30%	49%	61%	.286 77-269, 10 HR, 27 RBI, 32 BB, 71 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Hanser Alberto	'+105	3B	R	-	.190	CHW	v	MIN	27th	9th	1b	0.5	0,0,0,0,0,0,2,1,0,0	0.3	20%	20%	44%	14%	.185 29-157, 12 HR, 35 RBI, 2 BB, 25 SO	Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Seby Zavala	'+180	C	R	8	.182	CHW	v	MIN	27th	9th	1b	0.5	0,0,0,0,0,0,0,0,2,0	0.27	20%	10%	35%	18%	.282 20-71, 1 HR, 5 RBI, 12 BB, 18 SO	Lopez	R		-245
Nelson Velazquez	'+115	CF	R	8	.318	CHC	@	WSH	1st	6th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	25%	7%	.148 4-27, 1 HR, 2 RBI, 1 BB, 12 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Chadwick Tromp	'+150	C	R	8	.143	ATL	@	MIA	8th	21st	1b	0.5	0,1,0,0,0	0.2	20%	20%	0%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-205
Andy Ibanez	'+110	3B	R	8	.214	DET	v	NYM	22nd	3rd	1b	0.5	3,0,0,0,0	0.6	20%	20%	0%	0%		Verlander	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jacob Stallings	'+110	C	R	-	.128	MIA	v	ATL	18th	20th	1b	0.5	0,0,1,0,0,0,1,0,0,1	0.19	19%	30%	44%	16%	.107 15-140, 2 HR, 7 RBI, 8 BB, 34 SO	Dodd	L		-145
Triston Casas	'+150	1B	L	6	.157	BOS	v	TOR	5th	4th	1b	0.5	3,0,0,0,1,0,0,0,1,0	0.26	19%	30%	30%	15%	.054 2-37, 0 HR, 0 RBI, 10 BB, 23 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Nick Gordon	'+120	2B	L	-	.153	MIN	@	CHW	16th	1st	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	41%	26%	.184 40-217, 9 HR, 18 RBI, 4 BB, 34 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-160
Nick Maton	'+170	3B	L	4	.163	DET	v	NYM	22nd	3rd	1b	0.5	0,0,0,0,2,0,0,0,1,0	0.21	18%	20%	32%	60%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Brandon Belt	'+135	DH	L	-	.161	TOR	@	BOS	11th	7th	1b	0.5	0,0,0,0,2,0,0,0,1,0	0.28	17%	20%	40%	21%	.141 9-64, 2 HR, 2 RBI, 1 BB, 34 SO	Bello	R		-180
Luke Raley	'+185	RF	L	7	.227	TB	v	PIT	23rd	28th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	31%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		-255
Aj Pollock	-110	DH	R	7	.155	SEA	@	OAK	25th	30th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	45%	38%	.313 26-83, 10 HR, 14 RBI, 6 BB, 11 SO	Rucinski	R		-120
Nick Allen	'+110	SS	R	8	.095	OAK	v	SEA	29th	26th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	41%	29%	.182 12-66, 2 HR, 6 RBI, 2 BB, 18 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Joey Gallo	'+295	1B	L	7	.213	MIN	@	CHW	16th	1st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	24%	23%	.183 24-131, 9 HR, 19 RBI, 22 BB, 64 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Brett Phillips	'+225	CF	L	9	.000	LAA	@	STL	6th	10th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	29%	.167 8-48, 1 HR, 3 RBI, 2 BB, 24 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-320
Tyrone Taylor	-105	CF	R	8	.000	MIL	@	COL	12th	5th	1b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		-130
Miguel Amaya	-105	C	L	9	0	CHC	@	WSH	1st	6th	1b	0.5		0	0%	0%	0%	0%		Corbin	L		-130
