NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Delay	'+130	C	R	-	.372	PIT	@	TB	14th	17th	1b	0.5	'0',1,2,0,1,2,0,1,0,0	0.67	40%	50%	40%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-175
Ty France	-145	1B	R	2	.235	SEA	@	OAK	25th	30th	1b	0.5	'1',1,0,0,0,0,0,0,0,1	0.55	39%	30%	51%	64%	.234 59-252, 2 HR, 24 RBI, 18 BB, 41 SO	Muller	L		'+110
George Springer	-155	RF	R	1	.210	TOR	@	BOS	11th	7th	1b	0.5	'1',0,0,3,0,1,0,3,0,0	0.71	39%	40%	49%	46%	.236 77-326, 13 HR, 50 RBI, 40 BB, 79 SO	Sale	L		'+115
Willy Adames	-110	SS	R	2	.212	MIL	@	COL	12th	5th	1b	0.5	'0',0,0,0,1,0,0,0,0,0	0.48	39%	10%	45%	13%	.091 17-187, 3 HR, 11 RBI, 7 BB, 48 SO	Senzatela	R		-120
Manuel Margot	'+115	CF	R	9	.241	TB	v	PIT	23rd	28th	1b	0.5	'0',1,1,1,2,0,2,0,0,0	0.5	39%	50%	44%	44%	.204 20-98, 2 HR, 7 RBI, 21 BB, 30 SO	Hill	L		-155
Jeimer Candelario	-105	3B	S	5	.226	WSH	v	CHC	2nd	18th	1b	0.5	'0',1,0,0,1,0,0,0,0,0	0.55	39%	20%	42%	31%	.161 25-155, 0 HR, 3 RBI, 2 BB, 50 SO	Steele	L		-125
Jace Peterson	'+135	3B	L	5	.195	OAK	v	SEA	29th	26th	1b	0.5	'0',1,1,2,1,0,0,0,0,0	0.46	39%	40%	37%	54%	.161 18-112, 0 HR, 0 RBI, 0 BB, 36 SO	Castillo	R		-180
Nolan Gorman	'+140	DH	L	-	.268	STL	v	LAA	6th	22nd	1b	0.5	'0',1,0,0,1,1,0,1,1,0	0.5	39%	50%	34%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		-185
Trevor Larnach	'+165	LF	L	5	.221	MIN	@	CHW	16th	1st	1b	0.5	'0',0,0,1,0,1,1,0,0,1	0.52	39%	40%	34%	33%	.127 33-260, 1 HR, 23 RBI, 26 BB, 170 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-225
Lars Nootbaar	'+125	CF	L	7	.262	STL	v	LAA	6th	22nd	1b	0.5	'4',0,0,1,0,1,2,0,0,0	0.72	39%	40%	25%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-170
Andrew Mccutchen	-110	DH	R	3	.238	PIT	@	TB	14th	17th	1b	0.5	'0',0,0,0,0,0,1,1,0,1	0.45	38%	30%	50%	20%	.202 35-173, 13 HR, 23 RBI, 26 BB, 65 SO	Chirinos	R		-120
Julio Rodriguez	-140	CF	R	1	.223	SEA	@	OAK	25th	30th	1b	0.5	'0',0,1,1,0,0,0,0,0,1	0.52	38%	30%	48%	22%	.180 24-133, 5 HR, 12 RBI, 20 BB, 39 SO	Muller	L		'+105
Brandon Drury	'+110	2B	R	6	.235	LAA	@	STL	6th	10th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.41	38%	40%	40%	43%	.242 36-149, 11 HR, 17 RBI, 7 BB, 46 SO	Montgomery	L		-150
Matt Olson	'+135	1B	L	2	.244	ATL	@	MIA	8th	21st	1b	0.5	'0',1,1,0,1,0,0,0,0,1	0.44	38%	40%	38%	38%	.215 68-317, 22 HR, 39 RBI, 53 BB, 121 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Francisco Alvarez	'+110	C	R	9	.200	NYM	@	DET	19th	12th	1b	0.5	'0',0,1,0,1,1,0,1,0,0	0.44	38%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-145
Austin Hays	-145	LF	R	8	.293	BAL	@	KC	26th	8th	1b	0.5	0,0,2,1,0,2,0,0,0,0	0.63	37%	30%	46%	30%	.178 18-101, 1 HR, 9 RBI, 3 BB, 41 SO	Keller	R		'+110
Michael Massey	'+115	2B	L	-	.184	KC	v	BAL	13th	23rd	1b	0.5	'0',2,0,0,1,0,0,2,2,2	0.52	37%	50%	46%	33%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		-155
Kevin Pillar	'+140	LF	R	9	.262	ATL	@	MIA	8th	21st	1b	0.5	'1',3,0,0,0,1,0,0,0,0	0.58	37%	30%	45%	56%	.333 60-180, 0 HR, 32 RBI, 12 BB, 18 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Shea Langeliers	'+140	C	R	6	.208	OAK	v	SEA	29th	26th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.41	37%	20%	32%	8%	.111 8-72, 3 HR, 8 RBI, 9 BB, 31 SO	Castillo	R		-185
Cody Bellinger	-110	CF	L	4	.299	CHC	@	WSH	1st	6th	1b	0.5	'2',0,1,1,0,0,0,1,0,0	0.64	36%	40%	37%	57%	.269 64-238, 4 HR, 12 RBI, 20 BB, 74 SO	Gray	R		-120
Rowdy Tellez	'+110	1B	L	-	.258	MIL	@	COL	12th	5th	1b	0.5	'0',1,0,1,2,0,0,0,0,0	0.43	36%	30%	35%	32%	.299 38-127, 8 HR, 17 RBI, 2 BB, 31 SO	Senzatela	R		-150
Luis Robert	'+100	CF	R	5	.218	CHW	v	MIN	27th	9th	1b	0.5	'0',0,1,0,0,0,1,1,0,0	0.42	35%	30%	55%	35%	.262 73-279, 23 HR, 51 RBI, 33 BB, 71 SO	Ober	R		-130
Jp Crawford	'+105	SS	L	9	.226	SEA	@	OAK	25th	30th	1b	0.5	'0',1,0,1,0,0,0,1,1,0	0.42	35%	40%	48%	38%	.206 62-301, 1 HR, 36 RBI, 53 BB, 53 SO	Muller	L		-135
Teoscar Hernandez	-110	RF	R	5	.213	SEA	@	OAK	25th	30th	1b	0.5	'0',1,0,0,0,0,0,0,0,0	0.45	35%	10%	42%	38%	.216 43-199, 3 HR, 13 RBI, 19 BB, 94 SO	Muller	L		-120
Ramon Laureano	'+105	RF	R	4	.243	OAK	v	SEA	29th	26th	1b	0.5	'2',1,0,2,0,0,1,1,0,1	0.5	35%	60%	41%	56%	.273 79-289, 9 HR, 29 RBI, 9 BB, 80 SO	Castillo	R		-140
Dylan Carlson	'+115	CF	S	2	.235	STL	v	LAA	6th	22nd	1b	0.5	'0',0,0,1,1,1,0,2,0,0	0.48	35%	40%	40%	0%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		-155
Daulton Varsho	-105	LF	L	4	.221	TOR	@	BOS	11th	7th	1b	0.5	'2',1,0,0,1,1,0,0,0,0	0.52	35%	40%	37%	50%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		-130
Bobby Witt	-140	SS	R	1	.237	KC	v	BAL	13th	23rd	1b	0.5	'2',0,0,0,0,0,0,1,1,0	0.56	34%	30%	51%	43%	.368 56-152, 10 HR, 29 RBI, 10 BB, 37 SO	Kremer	R		'+105
Carlos Santana	'+115	1B	S	4	.278	PIT	@	TB	14th	17th	1b	0.5	'0',1,0,0,2,1,2,1,0,0	0.59	34%	50%	41%	40%	.258 82-318, 8 HR, 56 RBI, 51 BB, 58 SO	Chirinos	R		-155
Byron Buxton	'+160	DH	R	4	.262	MIN	@	CHW	16th	1st	1b	0.5	'0',0,1,0,0,0,0,0,0,1	0.41	34%	20%	36%	33%	.272 112-412, 34 HR, 75 RBI, 59 BB, 141 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Tucker Barnhart	'+110	C	S	-	.184	CHC	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.4	33%	20%	43%	32%	.220 33-150, 1 HR, 10 RBI, 11 BB, 31 SO	Gray	R		-150
Tomas Nido	-105	C	R	-	.125	NYM	@	DET	19th	12th	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.33	33%	30%	38%	90%	.346 9-26, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		-125
Alan Trejo	-140	2B	R	8	.238	COL	v	MIL	17th	27th	1b	0.5	'1',1,1,0,1,0,1,0,1,0	0.46	33%	60%	37%	90%	.438 28-64, 1 HR, 27 RBI, 1 BB, 9 SO	Burnes	R		'+105
Brandon Lowe	'+145	2B	L	4	.223	TB	v	PIT	23rd	28th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.37	33%	10%	37%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-190
Tony Kemp	-115	2B	L	7	.167	OAK	v	SEA	29th	26th	1b	0.5	'0',0,1,0,1,0,0,2,0,0	0.44	33%	30%	35%	41%	.256 70-273, 4 HR, 42 RBI, 26 BB, 34 SO	Castillo	R		-115
Ryan Ohearn	'+120	1B	L	-	.263	BAL	@	KC	26th	8th	1b	0.5	0,1,0,0,1,0,0,0,2	0.44	33%	30%	32%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-160
Zach Mckinstry	'+115	2B	L	-	.262	DET	v	NYM	22nd	3rd	1b	0.5	'0',1,0,0,0,1,2,0,1,0	0.42	33%	40%	27%	31%	.179 12-67, 2 HR, 4 RBI, 27 BB, 15 SO	Senga	R		-155
Cal Raleigh	'+140	C	S	6	.215	SEA	@	OAK	25th	30th	1b	0.5	'0',0,0,0,0,1,0,0,0,1	0.33	33%	20%	23%	6%	.138 16-116, 5 HR, 12 RBI, 40 BB, 27 SO	Muller	L		-190
Joey Wiemer	'+110	RF	R	9	.207	MIL	@	COL	12th	5th	1b	0.5	'0',0,0,0,1,0,0,1,0,1	0.37	33%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-150
Carlos Correa	'+105	SS	R	3	.206	MIN	@	CHW	16th	1st	1b	0.5	'0',0,0,0,2,0,0,0,0,0	0.43	32%	10%	51%	26%	.227 63-277, 16 HR, 59 RBI, 45 BB, 77 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-140
Mj Melendez	'+145	RF	L	6	.200	KC	v	BAL	13th	23rd	1b	0.5	'1',1,0,0,0,1,0,1,0,1	0.36	32%	50%	39%	59%	.371 46-124, 10 HR, 21 RBI, 4 BB, 30 SO	Kremer	R		-195
Ryan Mcmahon	-115	2B	L	5	.215	COL	v	MIL	17th	27th	1b	0.5	'0',0,0,0,0,1,1,0,1,0	0.35	32%	30%	38%	10%	.062 8-128, 1 HR, 3 RBI, 18 BB, 82 SO	Burnes	R		-115
Jack Suwinski	'+160	CF	L	6	.250	PIT	@	TB	14th	17th	1b	0.5	'0',0,0,0,1,0,1,1,1,0	0.32	32%	40%	28%	0%	.012 1-83, 1 HR, 3 RBI, 11 BB, 41 SO	Chirinos	R		-215
Gunnar Henderson	'+140	3B	L	5	.190	BAL	@	KC	26th	8th	1b	0.5	'0',0,0,0,1,0,1,0,1,0	0.35	31%	30%	47%	0%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		-190
James Mccann	-110	C	R	-	.225	BAL	@	KC	26th	8th	1b	0.5	'0',0,3,1,0,1,0,0,1,0	0.46	31%	40%	45%	48%	.258 85-330, 2 HR, 26 RBI, 21 BB, 59 SO	Keller	R		-120
Kyle Isbel	'+120	CF	L	9	.209	KC	v	BAL	13th	23rd	1b	0.5	'1',1,0,0,0,0,0,0,1,0	0.35	31%	30%	27%	64%	.355 39-110, 9 HR, 28 RBI, 0 BB, 13 SO	Kremer	R		-155
Kolten Wong	'+110	2B	L	8	.189	SEA	@	OAK	25th	30th	1b	0.5	'2',2,1,0,0,3,0,0,0,1	0.57	30%	50%	45%	80%	.385 20-52, 0 HR, 19 RBI, 0 BB, 3 SO	Muller	L		-150
Max Kepler	'+110	RF	L	1	.233	MIN	@	CHW	16th	1st	1b	0.5	'1',1,0,0,2,0,1,0,3,0	0.48	29%	50%	37%	38%	.208 91-438, 18 HR, 45 RBI, 69 BB, 105 SO	Lynn	R		-145
Sean Murphy	'+135	C	R	4	.287	ATL	@	MIA	8th	21st	1b	0.5	'0',2,0,2,0,0,0,1,1,2	0.39	29%	50%	36%	58%	.322 68-211, 8 HR, 24 RBI, 41 BB, 60 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Kyle Stowers	'+125	LF	L	-	.143	BAL	@	KC	26th	8th	1b	0.5	'0',1,0,1,0,0,0	0.29	29%	20%	33%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		-170
Austin Hedges	'+150	C	R	9	.133	PIT	@	TB	14th	17th	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.29	29%	30%	30%	8%	.034 2-59, 0 HR, 3 RBI, 9 BB, 26 SO	Chirinos	R		-205
Tucupita Marcano	-125	2B	L	-	.243	PIT	@	TB	14th	17th	1b	0.5	'0',0,2,0,0,1,0,1,1,1	0.35	29%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-105
Francisco Lindor	-115	SS	S	3	.212	NYM	@	DET	19th	12th	1b	0.5	'0',1,0,0,1,0,0,0,1,0	0.28	28%	30%	51%	45%	.262 119-454, 26 HR, 75 RBI, 36 BB, 89 SO	Boyd	L		-115
Rafael Devers	'+100	3B	L	4	.240	BOS	v	TOR	5th	4th	1b	0.5	'1',1,0,1,0,1,0,0,0,0	0.38	28%	40%	47%	58%	.296 131-443, 24 HR, 87 RBI, 35 BB, 75 SO	Bassitt	R		-135
Patrick Wisdom	'+130	3B	R	8	.238	CHC	@	WSH	1st	6th	1b	0.5	'1',0,0,0,1,1,0,0,0,1	0.31	28%	40%	29%	27%	.166 26-157, 10 HR, 13 RBI, 31 BB, 76 SO	Gray	R		-170
Tommy Pham	-115	DH	R	-	.241	NYM	@	DET	19th	12th	1b	0.5	'1',1,0,0,0,0,0,0,0,0	0.36	27%	20%	44%	88%	.500 39-78, 10 HR, 11 RBI, 4 BB, 22 SO	Boyd	L		-115
Connor Joe	'+110	RF	R	5	.283	PIT	@	TB	14th	17th	1b	0.5	'0',0,0,0,0,0,0,0,0,0	0.37	26%	0%	45%	3%	.255 28-110, 0 HR, 0 RBI, 0 BB, 46 SO	Chirinos	R		-145
Christian Bethancourt	'+140	C	R	8	.224	TB	v	PIT	23rd	28th	1b	0.5	'0',0,0,0,0,2,0,1,1,0	0.32	26%	30%	40%	19%	.110 9-82, 1 HR, 2 RBI, 1 BB, 38 SO	Hill	L		-185
Garrett Hampson	'+130	SS	R	9	.250	MIA	v	ATL	18th	20th	1b	0.5	'0',1,0,0,0,1,0,0,0,1	0.3	25%	30%	36%	33%	.161 36-224, 1 HR, 4 RBI, 4 BB, 64 SO	Fried	L		-175
Jake Lamb	'+140	1B	L	-	.234	LAA	@	STL	6th	10th	1b	0.5	'1',0,0,0,0,0,3,0,2,0	0.47	24%	30%	35%	47%	.299 41-137, 11 HR, 24 RBI, 11 BB, 36 SO	Montgomery	L		-185
Danny Jansen	'+110	C	R	-	.169	TOR	@	BOS	11th	7th	1b	0.5	'0',1,0,0,0,0,1,0,0,1	0.29	24%	30%	30%	36%	.214 42-196, 9 HR, 30 RBI, 40 BB, 47 SO	Sale	L		-145
Lenyn Sosa	'+130	2B	R	-	.140	CHW	v	MIN	27th	9th	1b	0.5	'0',2,0,0,0,0,0,0,1,0	0.29	24%	20%	18%	0%	.132 9-68, 9 HR, 9 RBI, 0 BB, 25 SO	Ober	R		-170
Ryan Noda	'+205	1B	L	2	.219	OAK	v	SEA	29th	26th	1b	0.5	'0',0,0,0,0,2,0,0,0,0	0.31	24%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-285
Eduardo Escobar	'+110	3B	S	-	.167	NYM	@	DET	19th	12th	1b	0.5	'0',0,0,1,0,1,0,0,0,0	0.21	21%	20%	42%	40%	.240 71-296, 8 HR, 42 RBI, 22 BB, 45 SO	Boyd	L		-145
Mike Moustakas	-115	1B	L	-	.245	COL	v	MIL	17th	27th	1b	0.5	'1',0,1,0,2,1,0,0,0,0	0.3	20%	40%	42%	50%	.348 48-138, 5 HR, 18 RBI, 15 BB, 33 SO	Burnes	R		-115
Jorge Soler	'+135	DH	R	2	.220	MIA	v	ATL	18th	20th	1b	0.5	'1',0,0,0,0,1,0,0,1,0	0.3	20%	30%	38%	36%	.194 55-284, 13 HR, 38 RBI, 24 BB, 110 SO	Fried	L		-180
Matt Thaiss	'+145	C	L	-	.265	LAA	@	STL	6th	10th	1b	0.5	'3',0,0,1,0,0,1,0,1,0	0.4	20%	40%	30%	50%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-195
Brian Serven	-105	C	R	-	.130	COL	v	MIL	17th	27th	1b	0.5	'0',0,0,0,0,0,0,1,0,1	0.2	20%	20%	30%	0%	.000 0-23, 0 HR, 0 RBI, 0 BB, 9 SO	Burnes	R		-125
Jake Rogers	'+185	C	R	9	.189	DET	v	NYM	22nd	3rd	1b	0.5	'0',0,0,0,0,1,0,0,0,2	0.25	20%	20%	24%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-255
Freddy Fermin	'+110	C	R	-	.364	KC	v	BAL	13th	23rd	1b	0.5	'1',0,0,0,1	0.4	20%	40%	0%	50%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		-145
Chadwick Tromp	'+150	C	R	-	.143	ATL	@	MIA	8th	21st	1b	0.5	0,1,0,0,0	0.2	20%	20%	0%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-205
Marcell Ozuna	'+135	DH	R	-	.153	ATL	@	MIA	8th	21st	1b	0.5	'0',1,2,1,0,0,0,0,0,0	0.24	19%	30%	49%	58%	.320 109-341, 34 HR, 75 RBI, 40 BB, 79 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jacob Stallings	'+115	C	R	-	.128	MIA	v	ATL	18th	20th	1b	0.5	0,0,1,0,0,0,1,0,0,1	0.19	19%	30%	44%	14%	.107 15-140, 2 HR, 7 RBI, 8 BB, 34 SO	Fried	L		-155
Seby Zavala	'+190	C	R	-	.171	CHW	v	MIN	27th	9th	1b	0.5	'0',0,0,0,0,0,0,0,0,2	0.25	19%	10%	35%	13%	.230 20-87, 1 HR, 5 RBI, 20 BB, 34 SO	Ober	R		-265
Hanser Alberto	'+100	3B	R	8	.192	CHW	v	MIN	27th	9th	1b	0.5	'0',0,0,0,0,0,0,2,1,0	0.27	18%	20%	44%	11%	.180 38-211, 12 HR, 35 RBI, 2 BB, 43 SO	Ober	R		-130
Triston Casas	'+150	1B	L	6	.159	BOS	v	TOR	5th	4th	1b	0.5	'1',3,0,0,0,1,0,0,0,1	0.29	18%	40%	30%	67%	.299 38-127, 0 HR, 18 RBI, 10 BB, 32 SO	Bassitt	R		-205
Nelson Velazquez	'+115	CF	R	-	.280	CHC	@	WSH	1st	6th	1b	0.5	'0',0,0,0,0,0,0,0,1,1	0.18	18%	20%	25%	3%	.074 4-54, 1 HR, 2 RBI, 1 BB, 21 SO	Gray	R		-155
Nick Gordon	'+120	2B	L	-	.161	MIN	@	CHW	16th	1st	1b	0.5	'0',0,0,1,0,0,0,0,0,0	0.17	17%	10%	41%	20%	.221 58-262, 18 HR, 36 RBI, 4 BB, 34 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Nick Maton	'+170	3B	L	-	.156	DET	v	NYM	22nd	3rd	1b	0.5	'0',0,0,0,0,2,0,0,0,1	0.21	17%	20%	32%	16%	.087 8-92, 0 HR, 13 RBI, 5 BB, 41 SO	Senga	R		-235
Andy Ibanez	'+110	3B	R	8	.235	DET	v	NYM	22nd	3rd	1b	0.5	'0',3,0,0,0,0	0.5	17%	17%	0%	33%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		-145
Brandon Belt	'+135	DH	L	7	.172	TOR	@	BOS	11th	7th	1b	0.5	'1',0,0,0,0,2,0,0,0,1	0.32	16%	30%	40%	46%	.212 17-80, 2 HR, 2 RBI, 1 BB, 42 SO	Sale	L		-180
Luke Raley	'+185	RF	L	-	.217	TB	v	PIT	23rd	28th	1b	0.5	'0',0,0,0,0,0,0,0,0,0	0.13	13%	0%	31%	5%	.143 9-63, 0 HR, 9 RBI, 0 BB, 35 SO	Hill	L		-255
Brenton Doyle	-110	CF	R	-	.174	COL	v	MIL	17th	27th	1b	0.5	'1',0,0,0,0,0,2,0	0.38	12%	25%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		-120
Aj Pollock	-110	DH	R	7	.153	SEA	@	OAK	25th	30th	1b	0.5	'0',0,0,0,0,1,0,0,0,0	0.1	10%	10%	45%	22%	.344 44-128, 19 HR, 23 RBI, 15 BB, 20 SO	Muller	L		-120
Nick Allen	'+110	SS	R	8	.087	OAK	v	SEA	29th	26th	1b	0.5	'0',0,0,1,0,0,0,0,0,0	0.09	9%	10%	41%	17%	.189 20-106, 2 HR, 6 RBI, 10 BB, 34 SO	Castillo	R		-145
Joey Gallo	'+310	1B	L	7	.206	MIN	@	CHW	16th	1st	1b	0.5	'0',0,0,0,0,0,0,0,0,0	0.09	9%	0%	24%	16%	.147 24-163, 9 HR, 19 RBI, 46 BB, 64 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Brett Phillips	'+225	CF	L	-	.083	LAA	@	STL	6th	10th	1b	0.5	'1',0,0,0,0,0,0,0,0,0	0.07	0%	10%	22%	52%	.183 17-93, 1 HR, 12 RBI, 2 BB, 33 SO	Montgomery	L		-320
Tyrone Taylor	-105	CF	R	6	.100	MIL	@	COL	12th	5th	1b	0.5	'0',0,0	0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		-130
Miguel Amaya	-105	C	R	9	.000	CHC	@	WSH	1st	6th	1b	0.5	'0'	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-130
Jj Bleday	'+175	CF		-	.250	OAK	v	SEA	29th	26th	1b	0.5	'1',0	0.5	0%	50%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-240
