NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	-105	1B	L	3	.091	KC	@	BAL	19th	13th	1b	0.5	1,0,0	0.33	33%	20%	49%	25%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-125
Mike Trout	'+115	CF	R	3	.200	LAA	@	MIA	18th	1st	1b	0.5	0,1,0	0.33	33%	50%	46%	50%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		-150
Fernando Tatis	-120	RF	R	2	.304	SD	v	STL	24th	10th	1b	0.5	0,0,0,1,3,0	0.67	33%	30%	46%	73%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R		-110
Leody Taveras	'+115	CF	S	9	.222	TEX	@	TB	17th	9th	1b	0.5	1,0,0	0.33	33%	30%	45%	36%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		-155
Taylor Ward	-110	LF	R	4	.250	LAA	@	MIA	18th	1st	1b	0.5	0,1,0	0.33	33%	40%	44%	40%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-120
Brandon Nimmo	'+105	CF	L	1	.077	NYM	v	DET	9th	20th	1b	0.5	0,1,0	0.33	33%	60%	44%	25%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-140
Jake Cronenworth	-135	1B	L	3	.375	SD	v	STL	24th	10th	1b	0.5	0,2,0,0,3,0	0.83	33%	50%	44%	58%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R		'+105
Kevin Kiermaier	'+110	CF	L	7	.111	TOR	@	HOU	6th	6th	1b	0.5	0,0,1	0.33	33%	40%	43%	38%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R		-145
Willson Contreras	'+100	C	R	5	.100	STL	@	SD	7th	25th	1b	0.5	0,1,0	0.33	33%	50%	42%	31%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		-135
Mj Melendez	'+140	RF	L	5	.400	KC	@	BAL	19th	13th	1b	0.5	0,2,0	0.67	33%	40%	41%	46%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R		-190
Adolis Garcia	'+150	RF	R	4	.231	TEX	@	TB	17th	9th	1b	0.5	0,0,1	0.33	33%	30%	41%	44%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-205
Lane Thomas	-105	RF	R	2	.083	WSH	v	PIT	2nd	27th	1b	0.5	1,0,0	0.33	33%	30%	39%	14%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		-125
Brett Baty	'+145	3B	L	8	.250	NYM	v	DET	9th	20th	1b	0.5	1,0,0	0.33	33%	40%	39%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		-195
Giancarlo Stanton	'+115	DH	R	4	.214	NYY	@	ARI	2nd	12th	1b	0.5	0,0,1	0.33	33%	30%	39%	36%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		-155
Zach Neto	'+125	SS	R	9	.111	LAA	@	MIA	18th	1st	1b	0.5	1,0,0	0.33	33%	50%	37%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		-165
Jesus Sanchez	'+115	RF	L	6	.250	MIA	v	LAA	26th	22nd	1b	0.5	0,2,0	0.67	33%	40%	36%	25%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		-155
Kyle Isbel	'+140	CF	L	9	.333	KC	@	BAL	19th	13th	1b	0.5	0,0,1	0.33	33%	50%	30%	50%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-185
Cal Raleigh	'+190	C	S	5	.100	SEA	v	CLE	12th	3rd	1b	0.5	0,0,1	0.33	33%	40%	30%	29%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R		-265
Austin Riley	'+110	3B	R	3	.231	ATL	@	CHW	29th	17th	1b	0.5	1,0,0	0.33	33%	40%	0%	0%		Flexen	R		-145
Marcell Ozuna	'+135	DH	R	5	.143	ATL	@	CHW	29th	17th	1b	0.5	1,0,0	0.33	33%	30%	0%	0%		Flexen	R		-180
Charlie Blackmon	-120	DH	L	1	.273	COL	@	CHC	19th	7th	1b	0.5	1,0,0	0.33	33%	40%	0%	0%		Imanaga	L		-110
Cody Bellinger	-145	CF	L	3	.200	CHC	v	COL	19th	15th	1b	0.5	1,0,0	0.33	33%	40%	0%	0%		Hudson	R		'+110
Michael Busch	'+105	3B	L	6	.111	CHC	v	COL	19th	15th	1b	0.5	0,0,1	0.33	33%	33%	0%	0%		Hudson	R		-135
Seiya Suzuki	-150	RF	R	2	.200	CHC	v	COL	19th	15th	1b	0.5	2,0,0	0.67	33%	70%	0%	0%		Hudson	R		'+110
Nico Hoerner	-135	2B	R	7	.100	CHC	v	COL	19th	15th	1b	0.5	1,0,0	0.33	33%	40%	0%	0%		Hudson	R		'+105
Ryan Ohearn	'+110	1B	L	4	.286	BAL	v	KC	29th	18th	1b	0.5	0,1,0	0.33	33%	10%	0%	0%		Wacha	R		-150
Salvador Perez	-110	C	R	4	.250	KC	@	BAL	19th	13th	1b	0.5	2,0,0	0.67	33%	40%	0%	0%		Kremer	R		-120
Will Benson	'+170	LF	L	-	.417	CIN	@	PHI	13th	16th	1b	0.5	1,0,0	0.33	33%	50%	0%	0%		Sanchez	L		-230
Colt Keith	'+110	2B	L	6	.091	DET	@	NYM	23rd	26th	1b	0.5	0,0,1	0.33	33%	33%	0%	0%		Manaea	L		-145
Gabriel Moreno	-105	C	R	6	.167	ARI	v	NYY	8th	30th	1b	0.5	0,0,1	0.33	33%	40%	0%	0%		Gil	R		-125
Jordan Walker	-110	RF	R	7	.100	STL	@	SD	7th	25th	1b	0.5	0,1,0	0.33	33%	33%	0%	0%		Waldron	R		-120
Ramon Laureano	'+120	RF	R	-	.300	CLE	@	SEA	28th	24th	1b	0.5	2,0,0	0.67	33%	30%	0%	0%		Hancock	R		-165
Luis Arraez	-270	2B	L	1	.111	MIA	v	LAA	26th	22nd	1b	0.5	0,1,0,0	0.25	25%	60%	64%	79%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		'+195
Tim Anderson	-195	SS	R	7	.188	MIA	v	LAA	26th	22nd	1b	0.5	0,0,2,0	0.5	25%	40%	58%	63%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R		'+145
Harold Ramirez	-165	DH	R	4	.059	TB	v	TEX	9th	11th	1b	0.5	0,1,0,0	0.25	25%	50%	53%	31%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		'+125
Brendan Donovan	-160	2B	L	1	.125	STL	@	SD	7th	25th	1b	0.5	1,0,0,0	0.25	25%	40%	51%	40%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		'+120
George Springer	-125	RF	R	1	.188	TOR	@	HOU	6th	6th	1b	0.5	1,0,0,0	0.25	25%	30%	49%	8%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R		-105
Jorge Polanco	'+205	2B	S	3	.071	SEA	v	CLE	12th	3rd	1b	0.5	0,0,0,1	0.25	25%	30%	49%	43%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R		-285
Nolan Arenado	-110	3B	R	4	.062	STL	@	SD	7th	25th	1b	0.5	1,0,0,0	0.25	25%	30%	48%	49%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		-120
Jp Crawford	'+140	SS	L	1	.133	SEA	v	CLE	12th	3rd	1b	0.5	0,1,0,0	0.25	25%	30%	48%	45%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R		-190
Aaron Judge	'+145	RF	R	3	.125	NYY	@	ARI	2nd	12th	1b	0.5	0,1,0,0	0.25	25%	20%	42%	20%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-190
Jorge Soler	'+160	OF	R	4	.133	SF	@	LAD	5th	21st	1b	0.5	0,1,0,0	0.25	25%	60%	38%	16%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L		-215
Rowdy Tellez	'+175	1B	L	8	.250	PIT	@	WSH	16th	2nd	1b	0.5	0,1,0,0	0.25	25%	20%	35%	44%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L		-240
Isaac Paredes	'+125	3B	R	5	.133	TB	v	TEX	9th	11th	1b	0.5	0,1,0,0	0.25	25%	40%	34%	21%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R		-165
Seth Brown	'+140	LF	L	5	.111	OAK	v	BOS	14th	8th	1b	0.5	1,0,0,0	0.25	25%	30%	29%	31%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		-190
Brendan Rodgers	-130	2B	R	4	.118	COL	@	CHC	19th	7th	1b	0.5	1,0,0,0	0.25	25%	30%	0%	0%		Imanaga	L		'+100
Yordan Alvarez	'+135	LF	L	2	.118	HOU	v	TOR	19th	4th	1b	0.5	0,0,0,2	0.5	25%	40%	0%	0%		Francis	R		-185
Enmanuel Valdez	'+155	2B	L	8	.167	BOS	@	OAK	24th	29th	1b	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Boyle	R		-210
Triston Casas	'+145	1B	L	4	.067	BOS	@	OAK	24th	29th	1b	0.5	0,0,0,1	0.25	25%	30%	0%	0%		Boyle	R		-195
Zack Gelof	'+105	2B	R	2	.133	OAK	v	BOS	14th	8th	1b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Houck	R		-140
Jose Ramirez	-115	3B	S	3	.200	CLE	@	SEA	28th	24th	1b	0.5	0,2,0,0	0.5	25%	60%	0%	0%		Hancock	R		-115
James Outman	'+165	CF	L	7	.118	LAD	v	SF	14th	23rd	1b	0.5	0,0,2,0,0	0.4	20%	40%	40%	44%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R		-225
Manny Machado	-115	3B	R	4	.217	SD	v	STL	24th	10th	1b	0.5	0,1,0,0,0,0	0.17	17%	50%	52%	58%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R		-115
Anthony Rendon	-125	3B	R	1	.000	LAA	@	MIA	18th	1st	1b	0.5	0,0,0	0.0	0%	10%	50%	45%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		-105
Andrew Mccutchen	'+140	DH	R	4	.000	PIT	@	WSH	16th	2nd	1b	0.5	0,0	0.0	0%	40%	49%	50%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-190
Cj Abrams	-135	SS	L	1	.200	WSH	v	PIT	2nd	27th	1b	0.5	0,0,0	0.0	0%	40%	47%	33%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		'+100
Bryce Harper	'+110	1B	L	3	.000	PHI	v	CIN	9th	14th	1b	0.5	0,0	0.0	0%	40%	45%	58%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-145
Jazz Chisholm	'+115	CF	L	4	.143	MIA	v	LAA	26th	22nd	1b	0.5	0,0,0,0	0.0	0%	20%	43%	0%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		-150
Victor Robles	'+120	CF	R	6	0	WSH	v	PIT	2nd	27th	1b	0.5	0,0	0.0	0%	50%	41%	38%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		-165
Christian Bethancourt	'+110	C	R	-	.000	MIA	v	LAA	26th	22nd	1b	0.5	0,0,0,0	0.0	0%	10%	41%	20%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		-145
Aaron Hicks	'+115	CF	S	2	.000	LAA	@	MIA	18th	1st	1b	0.5	0,0,0	0.0	0%	10%	39%	36%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-155
Nick Gordon	'+105	CF	L	8	.167	MIA	v	LAA	26th	22nd	1b	0.5	0,0,0	0.0	0%	30%	39%	43%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		-140
Hunter Renfroe	'+115	RF	R	6	.000	KC	@	BAL	19th	13th	1b	0.5	0,0	0.0	0%	10%	35%	29%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R		-150
Brent Rooker	'+150	LF	R	4	.000	OAK	v	BOS	14th	8th	1b	0.5	0,0	0.0	0%	40%	33%	12%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R		-205
Richie Palacios	'+105	OF	L	6	.000	TB	v	TEX	9th	11th	1b	0.5	0,0,0	0.0	0%	20%	31%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R		-140
Riley Adams	'+120	C	R	-	0	WSH	v	PIT	2nd	27th	1b	0.5		0	0%	20%	29%	40%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		-160
Dj Stewart	'+210	RF	L	6	.000	NYM	v	DET	9th	20th	1b	0.5	0,0	0.0	0%	20%	27%	20%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		-290
Dylan Moore	'+280	LF	R	-	.167	SEA	v	CLE	12th	3rd	1b	0.5	0,0,0	0.0	0%	10%	23%	14%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R		-425
Dominic Fletcher	'+145	CF	L	7	.000	CHW	v	ATL	4th	5th	1b	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		-190
Gavin Sheets	'+215	RF	L	-	.000	CHW	v	ATL	4th	5th	1b	0.5	0,0	0.0	0%	30%	0%	0%		Morton	R		-300
Martin Maldonado	'+270	C	R	8	.000	CHW	v	ATL	4th	5th	1b	0.5	0,0	0.0	0%	20%	0%	0%		Morton	R		-400
Matt Olson	'+165	1B	L	4	.286	ATL	@	CHW	29th	17th	1b	0.5	0,0,0	0.0	0%	60%	0%	0%		Flexen	R		-220
Travis Darnaud	'+130	C	R	7	.167	ATL	@	CHW	29th	17th	1b	0.5	0,0,0	0.0	0%	20%	0%	0%		Flexen	R		-170
Yoan Moncada	'+165	3B	S	2	.154	CHW	v	ATL	4th	5th	1b	0.5	0,0,0	0.0	0%	30%	0%	0%		Morton	R		-225
Dansby Swanson	-110	SS	R	5	.222	CHC	v	COL	19th	15th	1b	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R		-120
Kris Bryant	'+105	RF	R	2	.000	COL	@	CHC	19th	7th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Imanaga	L		-145
Mike Tauchman	'+100	CF	L	-	.000	CHC	v	COL	19th	15th	1b	0.5	0	0.0	0%	30%	0%	0%		Hudson	R		-130
Nolan Jones	'+135	RF	L	3	.125	COL	@	CHC	19th	7th	1b	0.5	0,0,0,0	0.0	0%	40%	0%	0%		Imanaga	L		-180
Yan Gomes	-110	C	R	9	.000	CHC	v	COL	19th	15th	1b	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R		-120
Anthony Santander	'+135	RF	S	3	.250	BAL	v	KC	29th	18th	1b	0.5	0,0,0	0.0	0%	50%	0%	0%		Wacha	R		-185
Cedric Mullins	'+150	CF	L	6	.182	BAL	v	KC	29th	18th	1b	0.5	0,0,0	0.0	0%	10%	0%	0%		Wacha	R		-200
Maikel Garcia	-170	3B	R	1	.167	KC	@	BAL	19th	13th	1b	0.5	0,0,0	0.0	0%	40%	0%	0%		Kremer	R		'+125
Ramon Urias	'+105	3B	R	8	.000	BAL	v	KC	29th	18th	1b	0.5	0,0,0	0.0	0%	30%	0%	0%		Wacha	R		-140
Christian Encarnacion Strand	'+105	1B	R	5	.077	CIN	@	PHI	13th	16th	1b	0.5	0,0,0	0.0	0%	30%	0%	0%		Sanchez	L		-140
Jeimer Candelario	'+115	3B	S	4	.182	CIN	@	PHI	13th	16th	1b	0.5	0,0,0	0.0	0%	20%	0%	0%		Sanchez	L		-155
Johan Rojas	'+145	CF	R	9	.000	PHI	v	CIN	9th	14th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-195
Luke Maile	'+120	C	R	-	.250	CIN	@	PHI	13th	16th	1b	0.5	0,0	0.0	0%	30%	0%	0%		Sanchez	L		-160
Evan Carter	'+120	CF	L	3	.000	TEX	@	TB	17th	9th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Pepiot	R		-155
Jake Rogers	'+165	C	R	7	.143	DET	@	NYM	23rd	26th	1b	0.5	0,0	0.0	0%	30%	0%	0%		Manaea	L		-225
Parker Meadows	'+155	CF	L	9	.100	DET	@	NYM	23rd	26th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-215
Riley Greene	-110	CF	L	3	.083	DET	@	NYM	23rd	26th	1b	0.5	0,0,0	0.0	0%	30%	0%	0%		Manaea	L		-120
Jake Meyers	'+155	CF	R	8	.125	HOU	v	TOR	19th	4th	1b	0.5	0,0,0	0.0	0%	20%	0%	0%		Francis	R		-210
Jose Abreu	'+100	1B	R	5	.000	HOU	v	TOR	19th	4th	1b	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Francis	R		-135
Jake Mccarthy	-105	RF	L	-	.000	ARI	v	NYY	8th	30th	1b	0.5	0,0	0.0	0%	20%	0%	0%		Gil	R		-125
Bo Naylor	'+145	C	L	7	.000	CLE	@	SEA	28th	24th	1b	0.5	0,-1	-0.5	0%	10%	0%	0%		Hancock	R		-195
Brayan Rocchio	'+100	SS	S	9	.273	CLE	@	SEA	28th	24th	1b	0.5	0,0,0	0.0	0%	30%	0%	0%		Hancock	R		-135
Luis Matos	'+110	CF	R	-	.000	SF	@	LAD	5th	21st	1b	0.5	0	0.0	0%	0%	0%	0%		Paxton	L		-145
