NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+105	3B	R	4	.238	SF	@	TEX	7th	11th	1b	0.5	0,0,2,0,1,0,0,1,1,0	0.52	44%	40%	38%	38%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-135
Trevor Larnach	'+105	LF	L	1	.257	MIN	@	PIT	15th	27th	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.59	44%	30%	32%	0%		Keller	R		-140
Charlie Blackmon	-115	RF	L	1	.242	COL	@	STL	20th	10th	1b	0.5	0,0,0,0,2,1,0,0,0,2	0.53	43%	30%	53%	63%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-115
Alex Verdugo	-125	LF	L	2	.252	NYY	v	LAD	14th	21st	1b	0.5	2,0,1,0,1,0,1,0,0,0	0.57	43%	40%	49%	33%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		-105
Dansby Swanson	'+115	SS	R	7	.212	CHC	@	CIN	27th	15th	1b	0.5	0,0,0,0,1,0,0,0,0,2	0.51	43%	20%	47%	50%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		-155
Jake Cronenworth	-115	1B	L	4	.254	SD	v	ARI	10th	12th	1b	0.5	1,0,0,0,1,0,1,0,1,0	0.59	43%	40%	44%	36%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-115
Chas Mccormick	'+130	LF	R	7	.200	HOU	@	LAA	17th	22nd	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.53	43%	30%	42%	51%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		-175
Willi Castro	'+130	SS	S	9	.254	MIN	@	PIT	15th	27th	1b	0.5	0,0,0,2,2,0,0,1,0,0	0.51	43%	30%	41%	33%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		-175
Will Smith	-125	C	R	4	.299	LAD	@	NYY	12th	30th	1b	0.5	0,0,1,0,0,0,1,0,0,2	0.66	43%	30%	41%	50%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		-105
Byron Buxton	'+150	CF	R	7	.221	MIN	@	PIT	15th	27th	1b	0.5	1,0,1,0,0,1,0,0,0,0	0.43	43%	30%	35%	33%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		-205
Wenceel Perez	-120	CF	S	3	.253	DET	v	MIL	4th	19th	1b	0.5	0,0,1,0,0,0,0,2,0,0	0.55	43%	20%	0%	0%		Myers	R		-110
Blaze Alexander	'+105	SS	R	9	.300	ARI	@	SD	1st	25th	1b	0.5	2,1,0,0,0,2,0,2,2,2	0.59	43%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-140
Carlos Correa	-125	SS	R	2	.247	MIN	@	PIT	15th	27th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.49	42%	20%	50%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		-105
Ty France	-120	1B	R	4	.249	SEA	@	KC	13th	17th	1b	0.5	1,1,0,1,2,1,0,0,0,0	0.59	42%	50%	50%	70%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		-110
Jonathan India	'+110	2B	R	6	.242	CIN	v	CHC	23rd	7th	1b	0.5	1,1,0,1,0,1,0,3,1,0	0.64	42%	60%	48%	49%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		-145
Jp Crawford	-130	SS	L	1	.212	SEA	@	KC	13th	17th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.47	42%	10%	48%	74%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		'+100
Jose Ramirez	-115	3B	S	3	.268	CLE	@	MIA	3rd	1st	1b	0.5	0,1,0,0,0,0,1,2,0,1	0.56	42%	40%	46%	50%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-115
Josh Naylor	-120	1B	L	4	.229	CLE	@	MIA	3rd	1st	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.49	42%	10%	45%	50%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-110
Corbin Carroll	-110	CF	L	1	.192	ARI	@	SD	1st	25th	1b	0.5	0,0,2,0,2,1,0,0,0,1	0.53	42%	40%	45%	50%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		-120
Ha Seong Kim	'+130	SS	R	9	.221	SD	v	ARI	10th	12th	1b	0.5	2,1,0,0,1,0,1,0,0,0	0.47	42%	40%	43%	36%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-170
Adolis Garcia	-115	RF	R	4	.223	TEX	v	SF	6th	23rd	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.46	42%	20%	41%	30%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-115
Randal Grichuk	'+125	RF	R	6	.289	ARI	@	SD	1st	25th	1b	0.5	0,1,1,0,0,0,0,2,0,1	0.47	42%	40%	39%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		-170
Joey Ortiz	-125	3B	R	8	.288	MIL	@	DET	23rd	20th	1b	0.5	0,0,1,0,1,0,2,0,1,1	0.47	42%	50%	36%	67%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		-105
Colt Keith	-110	2B	L	6	.220	DET	v	MIL	4th	19th	1b	0.5	0,1,0,2,0,0,0,0,1,0	0.58	42%	30%	0%	0%		Myers	R		-120
Riley Greene	-115	LF	L	2	.244	DET	v	MIL	4th	19th	1b	0.5	0,0,1,0,1,2,2,0,0,0	0.51	41%	40%	56%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		-115
Vinnie Pasquantino	-110	1B	L	3	.239	KC	v	SEA	26th	24th	1b	0.5	1,0,0,1,0,1,1,1,1,0	0.45	41%	60%	49%	67%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		-120
Andrew Vaughn	-105	1B	R	5	.211	CHW	v	BOS	19th	9th	1b	0.5	0,1,0,0,0,1,1,0,2,1	0.5	41%	50%	47%	55%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		-125
Javier Baez	-115	SS	R	8	.184	DET	v	MIL	4th	19th	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.45	41%	30%	45%	39%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		-115
Tyler Stephenson	-110	C	R	5	.250	CIN	v	CHC	23rd	7th	1b	0.5	1,0,0,0,2,1,1,1,1,1	0.47	41%	70%	44%	58%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		-120
Tyler Freeman	-140	CF	R	2	.219	CLE	@	MIA	3rd	1st	1b	0.5	0,1,1,1,0,0,2,1,0,0	0.46	41%	50%	43%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+105
Ivan Herrera	'+100	C	R	5	.264	STL	v	COL	8th	14th	1b	0.5	0,1,3,0,0,0,0,2,0,0	0.65	41%	30%	40%	0%		Gomber	L		-135
Cj Abrams	'+110	SS	L	1	.246	WSH	v	ATL	18th	6th	1b	0.5	2,0,0,1,1,0,0,0,1,0	0.58	40%	40%	47%	44%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-145
Justin Turner	'+110	1B	R	6	.225	TOR	@	OAK	29th	29th	1b	0.5	1,0,0,0,1,0,0,0,1,2	0.47	40%	40%	47%	50%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		-145
Gunnar Henderson	-105	SS	L	1	.259	BAL	@	TB	9th	8th	1b	0.5	0,0,0,0,1,1,2,0,0,0	0.48	40%	30%	43%	44%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Jake Mccarthy	-110	RF	L	5	.273	ARI	@	SD	1st	25th	1b	0.5	0,2,1,0,0,2,0,0,1,0	0.51	40%	40%	43%	45%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		-120
Oneil Cruz	'+145	SS	L	4	.240	PIT	v	MIN	30th	28th	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.53	40%	20%	41%	0%		Ryan	R		-195
Jarren Duran	'+105	CF	L	1	.261	BOS	@	CHW	28th	18th	1b	0.5	1,0,0,0,0,0,1,2,0,0	0.58	40%	30%	40%	67%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-140
David Fry	'+105	LF	R	5	.342	CLE	@	MIA	3rd	1st	1b	0.5	0,2,1,0,1,2,1,0,0,0	0.57	40%	50%	24%	0%		Weathers	L		-140
Adam Frazier	'+100	2B	L	8	.205	KC	v	SEA	26th	24th	1b	0.5	2,1,1,1,0,0,0,0,1,0	0.43	39%	50%	48%	38%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-130
Edward Olivares	'+115	RF	R	5	.240	PIT	v	MIN	30th	28th	1b	0.5	1,0,3,0,0,0,0,0,0,2	0.53	39%	30%	41%	24%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		-155
Carlos Santana	'+135	1B	S	8	.217	MIN	@	PIT	15th	27th	1b	0.5	0,0,0,2,1,0,0,0,2,0	0.46	39%	30%	40%	43%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		-180
Matt Olson	'+145	1B	L	4	.234	ATL	@	WSH	16th	2nd	1b	0.5	1,0,1,0,0,1,0,1,0,0	0.46	39%	40%	39%	51%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Christopher Morel	'+130	3B	R	4	.203	CHC	@	CIN	27th	15th	1b	0.5	0,0,0,0,1,1,0,0,1,1	0.44	39%	40%	38%	38%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Ian Happ	'+120	LF	S	6	.227	CHC	@	CIN	27th	15th	1b	0.5	0,0,0,1,0,0,0,1,1,1	0.47	39%	40%	38%	31%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-160
Jorge Soler	'+115	DH	R	6	.215	SF	@	TEX	7th	11th	1b	0.5	1,0,0,0,0,0,2,1,0,1	0.47	39%	40%	38%	27%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		-155
Vidal Brujan	'+100	SS	S	8	.259	MIA	v	CLE	25th	3rd	1b	0.5	0,2,0,1,1,0,1,0,1,1	0.45	39%	60%	29%	0%		Allen	L		-135
Ramon Urias	'+115	3B	R	9	.243	BAL	@	TB	9th	8th	1b	0.5	0,0,0,0,1,1,1,1,0,0	0.38	38%	40%	46%	42%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		-150
Tj Friedl	'+130	CF	L	7	.217	CIN	v	CHC	23rd	7th	1b	0.5	0,0,0,0,1,0,0,2,1,0	0.54	38%	30%	43%	43%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		-175
Aaron Judge	'+140	CF	R	3	.298	NYY	v	LAD	14th	21st	1b	0.5	0,1,1,0,0,1,1,2,1,0	0.41	38%	60%	42%	14%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-185
Carson Kelly	'+115	C	R	9	.233	DET	v	MIL	4th	19th	1b	0.5	0,0,1,1,0,1,0,1,1,0	0.49	38%	50%	32%	33%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-155
Miguel Amaya	'+150	C	R	9	.190	CHC	@	CIN	27th	15th	1b	0.5	0,1,0,0,1,2,1,0,0,1	0.43	38%	50%	31%	0%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		-200
Spencer Steer	'+100	LF	R	4	.247	CIN	v	CHC	23rd	7th	1b	0.5	0,1,0,0,0,2,2,3,1,0	0.52	37%	50%	45%	38%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		-135
Rhys Hoskins	'+100	1B	R	6	.232	MIL	@	DET	23rd	20th	1b	0.5	0,2,0,0,1,2,1,0,1,0	0.47	37%	50%	36%	75%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		-135
Ceddanne Rafaela	'+165	CF	R	9	.202	BOS	@	CHW	28th	18th	1b	0.5	1,1,1,0,0,0,1,0,0,0	0.4	37%	40%	29%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-220
Max Schuemann	'+120	SS	R	9	.259	OAK	v	TOR	21st	4th	1b	0.5	0,0,1,0,0,0,3,1,1,0	0.54	37%	40%	0%	0%		Bassitt	R		-160
Luis Campusano	-105	C	R	8	.222	SD	v	ARI	10th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.47	36%	10%	55%	30%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		-130
Emmanuel Rivera	-120	3B	R	7	.220	MIA	v	CLE	25th	3rd	1b	0.5	1,1,0,0,0,0,0,0,1,1	0.41	36%	40%	41%	55%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-110
Eugenio Suarez	'+145	3B	R	7	.196	ARI	@	SD	1st	25th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.44	36%	10%	41%	35%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-200
Giancarlo Stanton	'+125	DH	R	4	.237	NYY	v	LAD	14th	21st	1b	0.5	0,0,0,1,0,0,1,0,0,2	0.45	36%	30%	39%	35%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-165
Jake Meyers	-110	CF	R	4	.266	HOU	@	LAA	17th	22nd	1b	0.5	2,0,1,1,1,0,0,2,0,0	0.51	36%	50%	36%	32%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		-120
Kyle Isbel	'+115	CF	L	9	.208	KC	v	SEA	26th	24th	1b	0.5	0,2,0,1,0,0,1,0,0,0	0.44	36%	30%	30%	31%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		-155
Danny Jansen	'+125	C	R	2	.274	TOR	@	OAK	29th	29th	1b	0.5	1,0,0,2,0,2,0,2,0,0	0.48	36%	40%	29%	8%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		-170
Brayan Rocchio	'+115	SS	S	9	.201	CLE	@	MIA	3rd	1st	1b	0.5	0,0,1,0,0,2,0,0,1,0	0.44	35%	30%	48%	0%		Weathers	L		-150
Jeimer Candelario	'+110	3B	S	3	.236	CIN	v	CHC	23rd	7th	1b	0.5	0,0,0,0,0,2,2,0,1,1	0.44	35%	40%	40%	47%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		-145
Nolan Gorman	'+170	2B	L	-	.238	STL	v	COL	8th	14th	1b	0.5	1,0,0,0,0,1,1,0,1,0	0.38	35%	40%	36%	60%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		-230
Cal Raleigh	'+140	C	S	5	.205	SEA	@	KC	13th	17th	1b	0.5	0,0,1,0,0,1,0,1,0,0	0.4	35%	30%	30%	24%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		-185
Jj Bleday	'+120	CF	L	3	.250	OAK	v	TOR	21st	4th	1b	0.5	0,0,0,1,1,0,1,0,2,0	0.41	35%	40%	28%	33%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-165
Zack Gelof	'+125	2B	R	8	.193	OAK	v	TOR	21st	4th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.45	34%	20%	42%	67%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-165
Gabriel Arias	'+130	3B	R	7	.209	CLE	@	MIA	3rd	1st	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.39	34%	20%	29%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		-170
Royce Lewis	'+100	3B	R	3	.571	MIN	@	PIT	15th	27th	1b	0.5	1,0,0	0.33	33%	40%	59%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		-130
Luis Robert	'+115	CF	R	3	.216	CHW	v	BOS	19th	9th	1b	0.5	1,1,0,0,0,0,0,1,0	0.33	33%	30%	50%	62%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-150
Anthony Santander	'+130	RF	S	5	.224	BAL	@	TB	9th	8th	1b	0.5	0,0,1,1,2,1,1,1,0,0	0.38	33%	60%	43%	47%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Santiago Espinal	-115	3B	R	8	.194	CIN	v	CHC	23rd	7th	1b	0.5	0,1,0,0,0,1,1,0,0,0	0.42	33%	30%	43%	33%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		-115
Henry Davis	'+230	C	R	9	.169	PIT	v	MIN	30th	28th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.33	33%	30%	40%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-330
Yasmani Grandal	'+125	C	S	7	.186	PIT	v	MIN	30th	28th	1b	0.5	0,0,0,0,1,1,0,0,0,1	0.38	33%	30%	37%	41%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		-165
Seth Brown	'+130	LF	L	6	.196	OAK	v	TOR	21st	4th	1b	0.5	2,0,2,1,1,0,0,0,0,0	0.39	33%	40%	29%	25%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		-175
Davis Schneider	'+130	LF	R	1	.240	TOR	@	OAK	29th	29th	1b	0.5	0,0,1,0,0,0,1,1,1,1	0.37	33%	50%	20%	0%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-175
Justyn Henry Malloy	'+110	RF	R	7	.200	DET	v	MIL	4th	19th	1b	0.5	0,0,1	0.33	33%	33%	0%	0%		Myers	R		-145
Jamie Westbrook	'+165	2B	R	6	.333	BOS	@	CHW	28th	18th	1b	0.5	0,0,1	0.33	33%	33%	0%	0%		Crochet	L		-225
Randy Arozarena	'+120	LF	R	2	.169	TB	v	BAL	22nd	13th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.33	32%	40%	44%	55%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Paul Dejong	'+130	SS	R	7	.226	CHW	v	BOS	19th	9th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.38	32%	10%	37%	38%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		-170
Gavin Sheets	'+105	RF	L	4	.236	CHW	v	BOS	19th	9th	1b	0.5	0,0,1,0,0,0,0,1,0,2	0.41	32%	30%	35%	7%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		-140
Stuart Fairchild	'+120	CF	R	1	.240	CIN	v	CHC	23rd	7th	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.38	32%	30%	24%	18%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		-160
Ernie Clement	-110	3B	R	9	.231	TOR	@	OAK	29th	29th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.38	31%	30%	37%	40%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-120
Nick Fortes	'+115	C	R	9	.177	MIA	v	CLE	25th	3rd	1b	0.5	0,1,0,1,1,1,0,1,1,0	0.33	31%	60%	35%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		-150
Mike Yastrzemski	'+185	RF	L	7	.214	SF	@	TEX	7th	11th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.39	31%	10%	34%	0%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		-250
Joc Pederson	'+135	DH	L	3	.288	ARI	@	SD	1st	25th	1b	0.5	1,0,0,1,1,0,1,0,0,0	0.43	31%	40%	31%	28%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		-180
Nelson Velazquez	'+120	LF	R	5	.215	KC	v	SEA	26th	24th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.38	31%	0%	27%	60%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		-160
Jose Siri	'+145	CF	R	5	.188	TB	v	BAL	22nd	13th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.32	30%	30%	32%	54%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Dane Myers	'+115	RF	R	6	.238	MIA	v	CLE	25th	3rd	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.35	30%	20%	0%	0%		Allen	L		-155
Mitch Garver	'+135	DH	R	7	.166	SEA	@	KC	13th	17th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.29	29%	10%	37%	29%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		-180
Adam Duvall	'+125	LF	R	6	.191	ATL	@	WSH	16th	2nd	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.31	29%	20%	34%	36%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-170
Ryan Jeffers	'+110	C	R	5	.240	MIN	@	PIT	15th	27th	1b	0.5	0,0,2,0,0,0,0,0,0,0	0.35	28%	10%	35%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-145
Colton Cowser	'+130	LF	L	7	.223	BAL	@	TB	9th	8th	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.32	28%	20%	22%	33%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		-170
Jose Abreu	'+100	1B	R	8	.117	HOU	@	LAA	17th	22nd	1b	0.5	2,0,1,0,1,0,0,0,1,0	0.3	27%	40%	54%	46%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		-135
Cedric Mullins	'+135	CF	L	8	.170	BAL	@	TB	9th	8th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.35	27%	0%	46%	44%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	-180
Hunter Renfroe	'+120	RF	R	7	.179	KC	v	SEA	26th	24th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.29	27%	20%	35%	41%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		-160
Jake Cave	'+110	RF	L	8	.247	COL	@	STL	20th	10th	1b	0.5	2,0,0,0,0,0,0,0,0,0	0.39	27%	10%	35%	22%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		-145
Dylan Moore	'+120	SS	R	2	.219	SEA	@	KC	13th	17th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.31	27%	30%	23%	33%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		-160
Garrett Cooper	'+130	1B	R	7	.159	BOS	@	CHW	28th	18th	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	20%	0%	0%		Crochet	L		-175
Dylan Carlson	'+105	RF	S	7	.130	STL	v	COL	8th	14th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.26	26%	30%	39%	40%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-135
Daulton Varsho	'+135	LF	L	7	.212	TOR	@	OAK	29th	29th	1b	0.5	0,0,0,2,0,0,1,0,0,0	0.3	26%	20%	38%	17%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-180
Shea Langeliers	'+135	C	R	5	.202	OAK	v	TOR	21st	4th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.28	26%	20%	32%	40%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		-180
Aledmys Diaz	'+120	SS	R	-	.091	OAK	v	TOR	21st	4th	1b	0.5	0,0,0,1	0.25	25%	30%	44%	39%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		-165
Oscar Colas	-105	RF	L	6	.111	CHW	v	BOS	19th	9th	1b	0.5	0,0,0,1	0.25	25%	20%	42%	0%		Criswell	R		-130
Jack Suwinski	'+200	LF	L	8	.174	PIT	v	MIN	30th	28th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.29	25%	20%	30%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-280
Jonny Deluca	'+110	CF	R	6	.171	TB	v	BAL	22nd	13th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.29	25%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		-145
Jo Adell	'+130	RF	R	2	.198	LAA	v	HOU	2nd	5th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	24%	0%	36%	41%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-175
Bobby Dalbec	'+240	1B	R	8	.140	BOS	@	CHW	28th	18th	1b	0.5	1,1,1,1,1,0,0,0,1,0	0.24	24%	60%	33%	31%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-340
Jake Bauers	'+180	1B	L	7	.213	MIL	@	DET	23rd	20th	1b	0.5	0,2,0,0,0,0,0,1,0,1	0.3	23%	30%	28%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-245
Austin Hedges	'+155	C	R	8	.115	CLE	@	MIA	3rd	1st	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.22	22%	20%	30%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		-210
Mj Melendez	'+135	LF	L	6	.167	KC	v	SEA	26th	24th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	21%	10%	41%	33%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		-180
Cole Tucker	'+115	3B	L	-	.190	LAA	v	HOU	2nd	5th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%		Valdez	L		-150
Trenton Brooks	'+150	1B	L	9	.111	SF	@	TEX	7th	11th	1b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Lorenzen	R		-200
Patrick Wisdom	'+185	1B	R	5	.230	CHC	@	CIN	27th	15th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	18%	10%	28%	36%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-255
