NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Torkelson	'+110	1B	R	5	.214	DET	v	CLE	16th	2nd	1b	0.5	1,0,0,0,1,2,0,1,0,1	0.57	50%	50%	35%	22%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Battenfield	R		-145
Jonah Heim	-110	C	S	6	.293	TEX	@	KC	29th	8th	1b	0.5	1,0,0,2,0,1,2,1,0,0	0.67	50%	50%	35%	59%	.358 44-123, 18 HR, 38 RBI, 19 BB, 30 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jorge Mateo	'+105	SS	R	9	.372	BAL	@	WSH	3rd	6th	1b	0.5	1,2,0,0,1,1,0,0,2,0	0.71	50%	50%	33%	12%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-140
Martin Maldonado	'+140	C	R	9	.216	HOU	v	TOR	2nd	4th	1b	0.5	1,0,0,0,1,1,0,0,1,1	0.5	50%	50%	33%	53%	.267 36-135, 4 HR, 20 RBI, 11 BB, 42 SO	Bassitt	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	-185
Curt Casali	'+195	C	R	-	.167	CIN	v	TB	19th	17th	1b	0.5	0,1,1,0,1,0	0.5	50%	40%	29%	0%		Bradley	R		-275
David Hensley	-110	1B	R	-	.175	HOU	v	TOR	2nd	4th	1b	0.5	0,0,0,0,1,1,0,1,1,1	0.58	50%	50%	27%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-120
Luis Robert	-110	CF	R	2	.277	CHW	v	PHI	4th	11th	1b	0.5	0,0,0,0,1,0,1,1,1,2	0.6	47%	47%	55%	0%		Falter	L		-120
Wander Franco	-140	SS	S	2	.300	TB	@	CIN	15th	15th	1b	0.5	0,0,2,1,0,0,0,0,0,1	0.53	47%	47%	54%	8%	.024 1-41, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		'+105
Christian Yelich	'+110	LF	L	1	.214	MIL	@	SEA	24th	26th	1b	0.5	0,0,1,0,0,2,1,0,2,1	0.65	47%	47%	52%	56%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Gilbert	R		-145
George Springer	-125	RF	R	1	.232	TOR	@	HOU	7th	19th	1b	0.5	0,0,0,0,1,2,0,1,1,1	0.76	47%	47%	49%	7%	.111 5-45, 3 HR, 3 RBI, 3 BB, 3 SO	Urquidy	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-110
Alex Bregman	-115	3B	R	2	.197	HOU	v	TOR	2nd	4th	1b	0.5	1,0,1,1,0,0,1,1,0,1	0.59	47%	47%	46%	46%	.312 55-176, 9 HR, 29 RBI, 31 BB, 36 SO	Bassitt	R	.294 5-17, 0 HR, 3 RBI, 1 BB, 2 SO	-115
Andrew Vaughn	'+100	1B	R	3	.273	CHW	v	PHI	4th	11th	1b	0.5	1,1,0,1,0,0,1,2,0,1	0.53	47%	47%	45%	0%		Falter	L		-135
Spencer Steer	'+110	3B	R	7	.320	CIN	v	TB	19th	17th	1b	0.5	2,0,1,2,0,2,1,0,0,0	0.67	47%	47%	43%	0%		Bradley	R		-150
Cj Cron	-105	1B	R	4	.246	COL	v	PIT	20th	28th	1b	0.5	1,0,2,1,0,0,1,1,0,0	0.53	47%	47%	42%	46%	.284 19-67, 5 HR, 10 RBI, 14 BB, 23 SO	Velasquez	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 0 SO	-130
Kyle Tucker	'+105	RF	L	5	.304	HOU	v	TOR	2nd	4th	1b	0.5	0,0,1,1,1,1,2,0,0,0	0.59	47%	47%	40%	26%	.321 26-81, 1 HR, 9 RBI, 10 BB, 20 SO	Bassitt	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 4 SO	-140
Byron Buxton	'+120	CF	R	1	.236	MIN	@	BOS	24th	7th	1b	0.5	0,0,0,0,1,0,0,1,0,2	0.6	47%	47%	36%	38%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Sale	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 8 SO	-155
Mike Yastrzemski	'+135	CF	L	5	.237	SF	@	MIA	11th	21st	1b	0.5	0,1,2,0,1,1,0,1,1,0	0.53	47%	47%	35%	13%	.130 14-108, 3 HR, 9 RBI, 5 BB, 40 SO	Cabrera	R		-180
Corbin Carroll	-115	CF	L	5	.274	ARI	@	STL	5th	10th	1b	0.5	0,0,0,2,1,0,0,1,1,1	0.59	47%	47%	34%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L		-115
Logan Ohoppe	'+135	C	R	9	.244	LAA	@	NYY	23rd	24th	1b	0.5	1,1,0,1,0,1,0,0,0,0	0.46	46%	46%	80%	0%		Schmidt	R		-180
Ramon Urias	'+100	3B	R	8	.250	BAL	@	WSH	3rd	6th	1b	0.5	1,0,1,1,1,0,1,0,0,0	0.46	46%	46%	48%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-135
Edmundo Sosa	'+130	SS	R	8	.344	PHI	@	CHW	9th	1st	1b	0.5	1,0,1,0,0,0,1,1,0,0	0.46	46%	46%	35%	67%	.333 3-9, 0 HR, 2 RBI, 1 BB, 1 SO	Giolito	R		-170
Rob Refsnyder	'+110	RF	R	-	.211	BOS	v	MIN	18th	9th	1b	0.5	1,1,1,0,0,0,0,1,1,0	0.46	46%	46%	32%	44%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Elehuris Montero	'+125	3B	R	6	.289	COL	v	PIT	20th	28th	1b	0.5	0,0,1,1,0,0,1,3,0,0	0.69	46%	46%	29%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Velasquez	R		-170
Kyle Isbel	'+130	CF	L	5	.217	KC	v	TEX	22nd	14th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.46	46%	46%	27%	60%	.285 37-130, 2 HR, 5 RBI, 10 BB, 26 SO	Eovaldi	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Luis Garcia	-135	2B	L	6	.256	WSH	v	BAL	17th	23rd	1b	0.5	0,2,1,0,2,1,0,0,1,0	0.64	45%	45%	46%	17%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		'+105
Chas Mccormick	-105	CF	R	1	.275	HOU	v	TOR	2nd	4th	1b	0.5	0,2,0,0,1,1,0,0,0,1	0.55	45%	45%	40%	33%	.267 8-30, 1 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R		-125
Taylor Walls	'+135	3B	S	7	.281	TB	@	CIN	15th	15th	1b	0.5	0,0,0,0,1,1,1,0,1,1	0.45	45%	45%	29%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Elvis Andrus	'+125	2B	R	9	.193	CHW	v	PHI	4th	11th	1b	0.5	0,2,0,0,0,1,0,1,0,1	0.5	44%	44%	57%	58%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Falter	L		-165
Starling Marte	-115	RF	R	2	.250	NYM	@	LAD	30th	16th	1b	0.5	1,0,0,1,0,1,0,1,0,0	0.56	44%	44%	53%	47%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	Kershaw	L	.211 4-19, 0 HR, 0 RBI, 1 BB, 7 SO	-115
Harold Castro	-145	LF	L	-	.148	COL	v	PIT	20th	28th	1b	0.5	0,0,0,0,1,1,1,0,1	0.44	44%	50%	51%	40%	.345 10-29, 1 HR, 13 RBI, 0 BB, 7 SO	Velasquez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Anthony Rendon	-105	3B	R	5	.286	LAA	@	NYY	23rd	24th	1b	0.5	0,1,3,0,0,1,2,0,0	0.78	44%	50%	50%	55%	.308 12-39, 2 HR, 3 RBI, 8 BB, 6 SO	Schmidt	R		-125
Evan Longoria	'+105	3B	R	4	.286	ARI	@	STL	5th	10th	1b	0.5	0,1,0,1,1,1,0,0,0	0.44	44%	40%	47%	40%	.239 22-92, 2 HR, 10 RBI, 2 BB, 25 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-140
Willson Contreras	'+100	C	R	5	.222	STL	v	ARI	21st	29th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.5	44%	44%	42%	25%	.297 35-118, 5 HR, 23 RBI, 9 BB, 36 SO	Jameson	R		-130
Rodolfo Castro	-105	2B	S	8	.325	PIT	@	COL	10th	5th	1b	0.5	0,1,2,1,0,2,1,0,1,0	0.56	44%	44%	40%	15%	.273 12-44, 0 HR, 0 RBI, 3 BB, 12 SO	Urena	R		-130
Daulton Varsho	'+145	LF	L	4	.250	TOR	@	HOU	7th	19th	1b	0.5	0,0,1,0,2,0,1,0,0,1	0.62	44%	44%	37%	19%	.145 10-69, 2 HR, 5 RBI, 11 BB, 13 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Hunter Renfroe	'+120	RF	R	6	.267	LAA	@	NYY	23rd	24th	1b	0.5	0,0,1,0,1,0,1,1,0,0	0.5	44%	44%	34%	44%	.234 22-94, 1 HR, 8 RBI, 16 BB, 34 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Anthony Santander	'+160	RF	S	4	.193	BAL	@	WSH	3rd	6th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.43	43%	43%	43%	59%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-215
Oswaldo Cabrera	'+110	3B	S	5	.245	NYY	v	LAA	12th	22nd	1b	0.5	0,0,2,0,2,1,0,0,2,0	0.71	43%	43%	43%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Akil Baddoo	'+115	LF	L	1	.250	DET	v	CLE	16th	2nd	1b	0.5	1,0,0,0,0,1,2	0.57	43%	40%	42%	33%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-150
Gabriel Moreno	-115	C	R	8	.214	ARI	@	STL	5th	10th	1b	0.5	0,1,0,2,0,1,1,0,0,0	0.5	42%	42%	62%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Carlos Correa	-125	SS	R	2	.208	MIN	@	BOS	24th	7th	1b	0.5	0,0,0,1,0,0,0,1,1,1	0.42	42%	42%	51%	56%	.314 53-169, 10 HR, 26 RBI, 31 BB, 50 SO	Sale	L	.211 4-19, 1 HR, 4 RBI, 0 BB, 4 SO	-105
Edward Olivares	-105	LF	R	7	.231	KC	v	TEX	22nd	14th	1b	0.5	0,0,0,2,0,1,1,1,0,0	0.5	42%	42%	41%	61%	.236 30-127, 0 HR, 10 RBI, 10 BB, 33 SO	Eovaldi	R		-125
Mookie Betts	'+100	RF	R	1	.266	LAD	v	NYM	27th	3rd	1b	0.5	1,2,0,0,0,0,2,1,0,0	0.53	41%	41%	52%	46%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Megill	R		-130
Bobby Witt	-140	SS	R	1	.262	KC	v	TEX	22nd	14th	1b	0.5	0,0,1,3,2,2,1,0,0,0	0.71	41%	41%	51%	73%	.352 64-182, 0 HR, 25 RBI, 19 BB, 21 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Jeremy Pena	-150	SS	R	6	.217	HOU	v	TOR	2nd	4th	1b	0.5	0,0,1,0,1,1,0,1,0,0	0.41	41%	41%	51%	0%	.039 2-51, 2 HR, 5 RBI, 3 BB, 8 SO	Bassitt	R		'+115
Pete Alonso	'+120	1B	R	4	.292	NYM	@	LAD	30th	16th	1b	0.5	3,0,0,2,1,1,0,1,0,1	0.59	41%	41%	40%	38%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 0 SO	-160
Matt Olson	'+125	1B	L	2	.299	ATL	@	SD	28th	13th	1b	0.5	0,0,2,1,0,0,0,1,2,0	0.53	41%	41%	38%	68%	.396 80-202, 3 HR, 51 RBI, 65 BB, 36 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Ji Hwan Bae	-205	2B	L	1	.220	PIT	@	COL	10th	5th	1b	0.5	1,0,0,1,1,0,0,0,0,2	0.47	40%	40%	60%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Urena	R		'+150
Cj Abrams	-115	SS	L	8	.216	WSH	v	BAL	17th	23rd	1b	0.5	1,1,0,0,0,1,0,0,1,2	0.47	40%	40%	51%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-115
Ketel Marte	-135	2B	S	1	.237	ARI	@	STL	5th	10th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.4	40%	40%	49%	62%	.321 43-134, 13 HR, 27 RBI, 7 BB, 26 SO	Montgomery	L		'+100
Yandy Diaz	-125	1B	R	1	.241	TB	@	CIN	15th	15th	1b	0.5	0,1,0,0,0,0,2,1,0,0	0.47	40%	40%	48%	7%	.128 5-39, 0 HR, 3 RBI, 9 BB, 3 SO	Lodolo	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-105
Mike Trout	'+150	CF	R	2	.278	LAA	@	NYY	23rd	24th	1b	0.5	0,1,0,0,0,0,2,0,0,1	0.47	40%	40%	46%	44%	.303 54-178, 10 HR, 25 RBI, 32 BB, 44 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Cody Bellinger	'+115	CF	L	6	.310	CHC	@	OAK	14th	30th	1b	0.5	4,0,1,0,1,2,0,0,0,1	0.8	40%	40%	37%	62%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Waldichuk	L		-155
Brad Miller	'+105	1B	L	-	.222	TEX	@	KC	29th	8th	1b	0.5	0,1,0,1,0,0,1,0,1,0	0.4	40%	40%	35%	38%	.272 69-254, 10 HR, 40 RBI, 43 BB, 52 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Tony Kemp	-115	2B	L	1	.167	OAK	v	CHC	1st	18th	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.53	40%	40%	35%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Rowdy Tellez	'+140	1B	L	4	.241	MIL	@	SEA	24th	26th	1b	0.5	1,1,2,0,1,0,0,0,0,0	0.47	40%	40%	35%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Gilbert	R		-190
Nolan Gorman	'+130	3B	L	7	.333	STL	v	ARI	21st	29th	1b	0.5	1,0,1,3,0,0,0,0,0,0	0.6	40%	40%	34%	91%	.310 9-29, 0 HR, 1 RBI, 1 BB, 2 SO	Jameson	R		-170
Brian Serven	'+120	C	R	-	.300	COL	v	PIT	20th	28th	1b	0.5	0,0,1,0,1	0.4	40%	40%	30%	8%	.133 2-15, 0 HR, 1 RBI, 1 BB, 2 SO	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jack Suwinski	'+115	CF	L	6	.226	PIT	@	COL	10th	5th	1b	0.5	0,1,1,1,0,0,0,0,1,0	0.4	40%	40%	28%	0%	.733 11-15, 10 HR, 12 RBI, 1 BB, 1 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jarred Kelenic	'+140	LF	L	6	.333	SEA	v	MIL	6th	27th	1b	0.5	0,1,1,0,1,0,0,0,3,0	0.53	40%	40%	25%	0%		Rea	R		-190
Cal Raleigh	'+150	C	S	4	.226	SEA	v	MIL	6th	27th	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.4	40%	40%	23%	0%		Rea	R		-200
Nathaniel Lowe	-165	1B	L	3	.254	TEX	@	KC	29th	8th	1b	0.5	0,0,1,1,0,0,0,0,2,1	0.5	38%	38%	52%	18%	.213 43-202, 10 HR, 39 RBI, 15 BB, 24 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+125
Nick Castellanos	'+130	RF	R	4	.279	PHI	@	CHW	9th	1st	1b	0.5	1,0,1,1,0,2,2,0,0,0	0.5	38%	38%	49%	50%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Giolito	R		-170
Kebryan Hayes	-170	3B	R	5	.206	PIT	@	COL	10th	5th	1b	0.5	2,0,1,0,0,1,0,0,0,1	0.44	38%	38%	49%	74%	.348 24-69, 0 HR, 31 RBI, 3 BB, 7 SO	Urena	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Eloy Jimenez	'+110	RF	R	4	.161	CHW	v	PHI	4th	11th	1b	0.5	0,0,1,1,0,1,0,0	0.38	38%	30%	48%	67%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Falter	L		-145
Austin Hays	-140	CF	R	6	.350	BAL	@	WSH	3rd	6th	1b	0.5	2,1,0,3,0,2,0,0,0,0	0.69	38%	38%	46%	46%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		'+105
Aledmys Diaz	'+100	SS	R	3	.175	OAK	v	CHC	1st	18th	1b	0.5	0,1,0,1,0,1,0,0,0,1	0.44	38%	38%	46%	46%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Stroman	R		-135
Aaron Judge	'+120	RF	R	2	.286	NYY	v	LAA	12th	22nd	1b	0.5	0,0,0,0,0,2,0,1,0,0	0.56	38%	38%	44%	46%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-160
Tommy Pham	'+120	CF	R	7	.273	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,2,1,1,0,0,0,1	0.46	38%	38%	44%	25%	.172 25-145, 4 HR, 16 RBI, 13 BB, 48 SO	Kershaw	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	-160
Christian Walker	-115	1B	R	3	.186	ARI	@	STL	5th	10th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.44	38%	38%	39%	21%	.156 14-90, 3 HR, 7 RBI, 12 BB, 35 SO	Montgomery	L		-115
Jose Azocar	'+130	RF	R	9	.242	SD	v	ATL	7th	20th	1b	0.5	1,0,0,1,1,0,0,0,0,1	0.38	38%	38%	35%	49%	.186 19-102, 0 HR, 10 RBI, 1 BB, 27 SO	Strider	R		-175
Kyle Schwarber	'+190	LF	L	5	.230	PHI	@	CHW	9th	1st	1b	0.5	1,0,1,0,0,0,1,1,0,0	0.38	38%	38%	34%	27%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Giolito	R		-265
Max Muncy	'+225	3B	L	4	.228	LAD	v	NYM	27th	3rd	1b	0.5	1,0,0,1,0,0,1,0,1,0	0.38	38%	38%	32%	22%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Vidal Brujan	'+130	2B	S	-	.312	TB	@	CIN	15th	15th	1b	0.5	0,2,0,2,1,0,0,0	0.62	38%	30%	27%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lodolo	L		-175
Kevin Smith	'+175	3B	R	-	.160	OAK	v	CHC	1st	18th	1b	0.5	1,1,0,0,0,0,2,0	0.5	38%	30%	17%	0%		Stroman	R		-240
Conner Capel	'+135	RF	L	8	.250	OAK	v	CHC	1st	18th	1b	0.5	1,0,0,2,0,1,0,0,0,0	0.5	36%	36%	52%	0%		Stroman	R		-180
Javier Baez	-125	SS	R	3	.184	DET	v	CLE	16th	2nd	1b	0.5	1,1,0,0,0,2,0,0,0,0	0.43	36%	36%	45%	50%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Battenfield	R		-105
Brandon Marsh	'+110	CF	L	7	.378	PHI	@	CHW	9th	1st	1b	0.5	3,0,0,0,1,1,0,0,1,0	0.5	36%	36%	41%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Giolito	R		-145
Tomas Nido	'+125	C	R	-	.125	NYM	@	LAD	30th	16th	1b	0.5	1,0,0,0,1,1,1,0,0,0	0.36	36%	36%	38%	33%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	Kershaw	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jake Fraley	'+125	LF	L	3	.262	CIN	v	TB	19th	17th	1b	0.5	0,0,1,0,0,2,2,0,0,0	0.57	36%	36%	34%	11%	.085 4-47, 0 HR, 2 RBI, 12 BB, 26 SO	Bradley	R		-165
Alex Call	'+100	LF	R	1	.208	WSH	v	BAL	17th	23rd	1b	0.5	0,0,1,0,0,2,1,1,0,0	0.57	36%	36%	33%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-130
Jose Barrero	'+155	SS	R	9	.220	CIN	v	TB	19th	17th	1b	0.5	0,0,1,1,0,0,0,2,0,0	0.43	36%	36%	32%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Bradley	R		-210
Lamonte Wade	'+125	1B	L	1	.242	SF	@	MIA	11th	21st	1b	0.5	0,0,1,0,1,0,1,0,0,0	0.43	36%	36%	31%	0%		Cabrera	R		-170
Patrick Wisdom	'+195	3B	R	5	.288	CHC	@	OAK	14th	30th	1b	0.5	1,1,0,0,0,0,0,0,1,0	0.36	36%	36%	29%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Waldichuk	L		-270
Vinnie Pasquantino	-125	1B	L	3	.255	KC	v	TEX	22nd	14th	1b	0.5	0,0,1,0,0,1,0,1,0,1	0.35	35%	35%	56%	24%	.303 36-119, 9 HR, 9 RBI, 37 BB, 26 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jeff Mcneil	-125	2B	L	6	.250	NYM	@	LAD	30th	16th	1b	0.5	1,1,0,0,0,1,0,0,0,0	0.53	35%	35%	53%	32%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jp Crawford	'+110	SS	L	9	.250	SEA	v	MIL	6th	27th	1b	0.5	0,1,2,1,0,0,0,0,0,0	0.47	35%	35%	48%	33%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Rea	R		-145
Julio Rodriguez	-140	CF	R	1	.240	SEA	v	MIL	6th	27th	1b	0.5	0,0,0,0,2,0,0,1,2,1	0.53	35%	35%	48%	0%		Rea	R		'+105
Jake Cronenworth	'+140	2B	L	5	.207	SD	v	ATL	7th	20th	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.35	35%	35%	46%	25%	.226 38-168, 10 HR, 24 RBI, 43 BB, 73 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Luis Rengifo	-115	2B	S	-	.178	LAA	@	NYY	23rd	24th	1b	0.5	0,0,1,1,0,2,0,0,0,0	0.47	33%	33%	46%	55%	.211 8-38, 2 HR, 5 RBI, 0 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Jake Mccarthy	-105	RF	L	9	.170	ARI	@	STL	5th	10th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.4	33%	33%	45%	8%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Montgomery	L		-125
Josh Bell	-115	1B	S	4	.190	CLE	@	DET	26th	12th	1b	0.5	1,0,0,1,0,0,0,0,1,1	0.33	33%	33%	44%	61%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Rodriguez	L		-115
Manuel Margot	-105	RF	R	6	.190	TB	@	CIN	15th	15th	1b	0.5	0,1,1,1,0,0,0,0,0,0	0.33	33%	33%	44%	21%	.115 9-78, 1 HR, 4 RBI, 4 BB, 7 SO	Lodolo	L		-125
Adolis Garcia	-135	RF	R	4	.200	TEX	@	KC	29th	8th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.53	33%	33%	43%	36%	.194 31-160, 10 HR, 65 RBI, 5 BB, 44 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Yordan Alvarez	'+115	LF	L	3	.273	HOU	v	TOR	2nd	4th	1b	0.5	0,1,0,0,0,2,0,0,0,1	0.53	33%	33%	42%	37%	.229 22-96, 5 HR, 13 RBI, 15 BB, 42 SO	Bassitt	R	.400 4-10, 3 HR, 7 RBI, 0 BB, 3 SO	-155
Ramon Laureano	'+120	RF	R	6	.218	OAK	v	CHC	1st	18th	1b	0.5	0,1,1,0,1,0,0,0,1,0	0.33	33%	33%	41%	0%		Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Hunter Dozier	'+105	3B	R	8	.154	KC	v	TEX	22nd	14th	1b	0.5	0,2,0,0,1,1,0,0,0,1	0.42	33%	33%	40%	17%	.157 27-172, 10 HR, 17 RBI, 8 BB, 65 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jake Cave	'+125	LF	L	9	.205	PHI	@	CHW	9th	1st	1b	0.5	1,1,1,0,0,0,0,0,0,2	0.42	33%	33%	35%	33%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Giolito	R		-165
Francisco Mejia	-105	C	S	8	.167	TB	@	CIN	15th	15th	1b	0.5	0,1,0,0,1,0,0,0,1	0.33	33%	30%	34%	30%	.276 8-29, 4 HR, 7 RBI, 1 BB, 8 SO	Lodolo	L		-125
Ryan Jeffers	'+110	C	R	6	.353	MIN	@	BOS	24th	7th	1b	0.5	0,1,0,0,0,2	0.5	33%	20%	33%	43%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Miguel Vargas	'+110	2B	R	7	.200	LAD	v	NYM	27th	3rd	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.33	33%	33%	28%	0%		Megill	R		-145
Blake Sabol	'+125	C	L	8	.194	SF	@	MIA	11th	21st	1b	0.5	0,0,1,0,0,1,2,0,0,0	0.42	33%	33%	0%	0%		Cabrera	R		-170
Zach Neto	'+115	SS	R	1	.077	LAA	@	NYY	23rd	24th	1b	0.5	1,0,0	0.33	33%	33%	0%	0%		Schmidt	R		-155
Masataka Yoshida	-115	LF	L	4	.186	BOS	v	MIN	18th	9th	1b	0.5	0,0,0,1,0,1,0,0,0,2	0.5	33%	33%	0%	0%		Gray	R		-115
Ryan Mountcastle	-120	1B	R	3	.217	BAL	@	WSH	3rd	6th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.31	31%	31%	47%	33%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-110
