NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Walls	'+170	3B	S	8	.215	TB	@	SEA	26th	26th	1b	0.5	0,2,1,1,1,0,1,0,0,1	0.4	35%	60%	29%	67%	.292 21-72, 0 HR, 9 RBI, 3 BB, 12 SO	Castillo	R		-230
Blake Perkins	-110	RF	S	1	.261	MIL	@	PIT	22nd	28th	1b	0.5	1,0,1,1,0,1,2,1,1,0	0.45	35%	70%	0%	33%	.375 3-8, 1 HR, 3 RBI, 1 BB, 1 SO	Hill	L		-120
Brandon Belt	'+150	DH	L	5	.251	TOR	v	BOS	15th	7th	1b	0.5	0,0,0,0,0,1,1,1,0,0	0.45	34%	30%	40%	36%	.194 18-93, 2 HR, 2 RBI, 1 BB, 54 SO	Whitlock	R		-200
Martin Maldonado	'+205	C	R	9	.177	HOU	@	TEX	3rd	14th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.36	34%	20%	33%	26%	.238 64-269, 15 HR, 36 RBI, 33 BB, 66 SO	Heaney	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-285
Pete Alonso	-105	1B	R	4	.215	NYM	v	SF	12th	25th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.37	33%	30%	40%	43%	.221 58-262, 24 HR, 87 RBI, 14 BB, 81 SO	Wood	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Andruw Monasterio	'+120	2B	R	9	.233	MIL	@	PIT	22nd	28th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.39	33%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Hill	L		-160
James Outman	'+150	CF	L	8	.236	LAD	@	KC	23rd	8th	1b	0.5	2,0,1,0,2,0,0,3,0,0	0.47	32%	40%	75%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-205
Jack Suwinski	'+145	CF	L	5	.228	PIT	v	MIL	24th	27th	1b	0.5	1,2,1,0,0,0,0,0,0,0	0.35	32%	30%	28%	27%	.198 25-126, 1 HR, 11 RBI, 23 BB, 47 SO	Rea	R		-200
Luke Raley	'+170	RF	L	6	.280	TB	@	SEA	26th	26th	1b	0.5	0,1,1,1,0,0,1,1,2,1	0.38	31%	70%	31%	77%	.462 18-39, 0 HR, 9 RBI, 18 BB, 2 SO	Castillo	R		-235
Austin Hedges	'+125	C	R	9	.168	PIT	v	MIL	24th	27th	1b	0.5	0,0,2,0,0,0,0,0,0,0	0.33	31%	10%	30%	11%	.096 11-115, 1 HR, 2 RBI, 8 BB, 40 SO	Rea	R		-170
Joey Wiemer	'+135	CF	R	8	.208	MIL	@	PIT	22nd	28th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.32	31%	20%	0%	0%	.167 2-12, 2 HR, 3 RBI, 1 BB, 4 SO	Hill	L		-180
Francisco Alvarez	'+105	C	R	6	.212	NYM	v	SF	12th	25th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.32	31%	10%	0%	0%	.113 9-80, 9 HR, 9 RBI, 0 BB, 26 SO	Wood	L		-135
Wilmer Flores	-105	1B	R	5	.248	SF	@	NYM	19th	4th	1b	0.5	0,0,0,0,1,0,1,1,0,1	0.43	30%	40%	41%	11%	.187 38-203, 18 HR, 21 RBI, 11 BB, 31 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kyle Isbel	'+105	CF	L	6	.188	KC	v	LAD	30th	16th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.3	30%	20%	27%	8%	.048 1-21, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Max Muncy	'+150	3B	L	4	.193	LAD	@	KC	23rd	8th	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.29	29%	30%	32%	13%	.128 5-39, 1 HR, 4 RBI, 21 BB, 22 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Jason Heyward	-105	RF	L	-	.261	LAD	@	KC	23rd	8th	1b	0.5	0,2,1,1,0,0,0,2,0,0	0.34	28%	40%	46%	53%	.375 39-104, 3 HR, 23 RBI, 16 BB, 18 SO	Singer	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Nicky Lopez	-105	3B	L	9	.214	KC	v	LAD	30th	16th	1b	0.5	0,1,1,0,0,0,1,0,0,0	0.35	27%	30%	50%	83%	.231 9-39, 0 HR, 0 RBI, 0 BB, 9 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kolten Wong	'+155	2B	L	-	.160	SEA	v	TB	17th	17th	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.37	27%	30%	45%	10%	.161 5-31, 2 HR, 5 RBI, 4 BB, 10 SO	Bradley	R		-210
Christian Arroyo	-110	2B	R	7	.234	BOS	@	TOR	4th	3rd	1b	0.5	1,0,0,0,0,0,0,2,3,0	0.42	27%	30%	42%	22%	.190 26-137, 11 HR, 11 RBI, 3 BB, 22 SO	Gausman	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 4 SO	-120
Jose Siri	'+165	CF	R	7	.229	TB	@	SEA	26th	26th	1b	0.5	0,0,0,0,0,0,2,0,2,0	0.33	27%	20%	34%	5%	.169 10-59, 9 HR, 20 RBI, 1 BB, 18 SO	Castillo	R		-225
Danny Jansen	'+115	C	R	8	.214	TOR	v	BOS	15th	7th	1b	0.5	1,0,2,0,0,0,0,0,0,1	0.33	25%	30%	30%	32%	.188 43-229, 9 HR, 30 RBI, 44 BB, 49 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Connor Wong	'+150	C	R	8	.223	BOS	@	TOR	4th	3rd	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.32	24%	10%	22%	32%	.432 60-139, 20 HR, 21 RBI, 1 BB, 31 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Mike Ford	'+220	1B	L	8	.214	SEA	v	TB	17th	17th	1b	0.5	1,0,1,2,0,0,0,0,0,0	0.26	22%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		-310
Bryce Johnson	'+110	CF	S	-	.163	SF	@	NYM	19th	4th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	20%	0%		Peterson	L		-145
Nick Gonzales	-110	2B	R	6	.174	PIT	v	MIL	24th	27th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rea	R		-120
Danny Mendick	'+110	SS	R	9	.000	NYM	v	SF	12th	25th	1b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Wood	L		-145
