NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Mccarthy	-130	RF	L	9	.316	ARI	@	SEA	24th	24th	1b	0.5	1,1,1,0,1,1,1,2,2,0	0.61	48%	80%	43%	40%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Marsh	'+105	LF	L	6	.293	PHI	@	SD	6th	25th	1b	0.5	0,0,2,0,1,0,0,1,1,1	0.6	48%	50%	42%	73%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Shohei Ohtani	'+105	DH	L	2	.347	LAD	@	TOR	26th	4th	1b	0.5	2,3,1,0,1,0,0,0,0,1	0.66	48%	50%	41%	31%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-140
Adolis Garcia	'+165	RF	R	4	.290	TEX	v	CIN	28th	15th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.56	48%	20%	41%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		-225
Mike Tauchman	-125	RF	L	2	.281	CHC	@	BOS	20th	9th	1b	0.5	1,1,0,1,1,0,1,1,1,0	0.48	48%	70%	31%	36%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		-105
Eloy Jimenez	-115	DH	R	4	.222	CHW	v	TB	4th	8th	1b	0.5	0,0,2,0,1,1,0,1,0,1	0.53	47%	50%	50%	56%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Rafael Devers	'+100	3B	L	3	.262	BOS	v	CHC	19th	7th	1b	0.5	0,0,0,1,0,0,1,3,1,1	0.59	47%	50%	46%	62%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		-135
Christian Vazquez	-105	C	R	7	.208	MIN	@	LAA	11th	22nd	1b	0.5	0,0,0,0,1,0,1,1,3,1	0.6	47%	50%	45%	42%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ryan Ohearn	-110	1B	L	3	.295	BAL	v	OAK	30th	29th	1b	0.5	0,0,1,1,1,0,0,0,0,2	0.53	47%	40%	35%	38%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Nick Castellanos	'+120	RF	R	7	.181	PHI	@	SD	6th	25th	1b	0.5	0,0,2,0,2,0,0,1,0,1	0.61	46%	40%	49%	50%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ketel Marte	-105	2B	S	1	.318	ARI	@	SEA	24th	24th	1b	0.5	1,1,3,1,0,1,0,0,1,0	0.79	46%	60%	49%	43%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Justin Turner	-105	3B	R	4	.309	TOR	v	LAD	2nd	21st	1b	0.5	0,1,0,0,0,2,1,0,1,0	0.58	46%	40%	47%	43%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		-125
Matt Vierling	-140	CF	R	5	.278	DET	v	KC	23rd	17th	1b	0.5	1,0,0,2,0,0,0,1,1,0	0.58	46%	40%	46%	54%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		'+105
Alex Bregman	-130	3B	R	3	.204	HOU	@	COL	12th	14th	1b	0.5	2,0,1,0,0,0,0,1,2,0	0.58	46%	40%	46%	28%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Bryce Harper	'+110	1B	L	3	.244	PHI	@	SD	6th	25th	1b	0.5	0,1,0,1,1,2,1,1,0,0	0.5	46%	60%	45%	44%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-145
Pete Alonso	'+130	1B	R	3	.252	NYM	v	STL	25th	10th	1b	0.5	1,0,1,0,1,1,1,1,0,0	0.58	46%	60%	38%	43%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		-170
Christopher Morel	'+105	3B	R	5	.219	CHC	@	BOS	20th	9th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.54	46%	50%	38%	75%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Byron Buxton	'+135	CF	R	2	.244	MIN	@	LAA	11th	22nd	1b	0.5	0,0,0,0,1,1,1,1,0,1	0.46	46%	50%	35%	23%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jackson Chourio	'+130	RF	R	9	.207	MIL	v	NYY	13th	30th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.5	46%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		-175
Jackson Merrill	-120	CF	L	8	.308	SD	v	PHI	8th	16th	1b	0.5	3,0,0,0,0,1,2,2,0,0	0.82	46%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-110
Xander Bogaerts	-150	2B	R	1	.212	SD	v	PHI	8th	16th	1b	0.5	0,0,1,1,0,1,3,1,0,0	0.69	45%	50%	53%	53%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	'+110
Andrew Mccutchen	-140	DH	R	1	.205	PIT	@	SF	16th	23rd	1b	0.5	1,0,0,0,2,1,0,0,0,1	0.5	45%	40%	49%	53%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		'+105
Willson Contreras	-110	C	R	2	.289	STL	@	NYM	10th	26th	1b	0.5	1,0,1,1,1,0,0,0,0,1	0.5	45%	50%	42%	50%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	-120
Blaze Alexander	'+115	SS	R	8	.322	ARI	@	SEA	24th	24th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.55	45%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		-155
Avisail Garcia	-125	RF	R	-	.240	MIA	v	WSH	21st	2nd	1b	0.5	1,0,1,1,1,0,1,2,0,1	0.5	44%	70%	49%	55%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		-105
Tucker Barnhart	'+165	C	S	-	.208	ARI	@	SEA	24th	24th	1b	0.5	1,1,0,1,0,0,0,0,1	0.44	44%	40%	42%	18%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Eugenio Suarez	'+145	3B	R	6	.218	ARI	@	SEA	24th	24th	1b	0.5	0,0,2,0,0,1,1,0,0,0	0.56	44%	30%	41%	18%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		-190
Vladimir Guerrero	-125	1B	R	2	.208	TOR	v	LAD	2nd	21st	1b	0.5	1,2,1,0,1,0,1,0,0,0	0.54	43%	50%	51%	62%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		-105
Cj Abrams	-120	SS	L	1	.301	WSH	@	MIA	15th	1st	1b	0.5	1,0,0,0,1,3,0,1,1,0	0.61	43%	50%	47%	35%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Oneil Cruz	'+125	SS	L	8	.240	PIT	@	SF	16th	23rd	1b	0.5	2,0,0,0,2,1,1,0,1,0	0.68	43%	50%	41%	20%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		-165
Ryan Jeffers	'+110	C	R	1	.286	MIN	@	LAA	11th	22nd	1b	0.5	0,0,0,0,1,0,2,0,1,1	0.52	43%	40%	35%	30%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Sean Bouchard	'+120	RF	R	7	.278	COL	v	HOU	1st	5th	1b	0.5	1,1,0,0,1,0,0	0.43	43%	40%	32%	0%		Valdez	L		-160
Cal Raleigh	'+170	C	S	3	.235	SEA	v	ARI	9th	12th	1b	0.5	1,0,0,3,1,0,1,0,0,0	0.57	43%	40%	30%	11%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Jj Bleday	'+115	CF	L	3	.223	OAK	@	BAL	18th	13th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.5	43%	20%	28%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-150
Bo Bichette	-175	SS	R	3	.208	TOR	v	LAD	2nd	21st	1b	0.5	0,2,0,2,0,1,0,0,0,0	0.54	42%	30%	57%	38%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		'+130
Brendan Donovan	-155	LF	L	1	.230	STL	@	NYM	10th	26th	1b	0.5	0,1,0,0,1,0,1,2,1,0	0.54	42%	50%	51%	58%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		'+120
Francisco Lindor	'+110	SS	S	2	.198	NYM	v	STL	25th	10th	1b	0.5	0,1,1,1,1,0,0,2,0,0	0.5	42%	50%	50%	50%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	-150
George Springer	-145	RF	R	1	.228	TOR	v	LAD	2nd	21st	1b	0.5	0,1,1,0,1,0,3,0,0,0	0.62	42%	40%	49%	9%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		'+110
Leody Taveras	'+110	CF	S	9	.221	TEX	v	CIN	28th	15th	1b	0.5	1,1,1,0,0,0,0,0,1,1	0.5	42%	50%	45%	60%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		-145
Ian Happ	'+105	LF	S	3	.217	CHC	@	BOS	20th	9th	1b	0.5	0,1,1,0,0,0,1,0,1,0	0.54	42%	40%	38%	62%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Max Muncy	'+170	3B	L	5	.258	LAD	@	TOR	26th	4th	1b	0.5	0,1,0,0,0,0,0,0,1,2	0.46	42%	30%	32%	29%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	-230
Colt Keith	'+100	2B	L	6	.169	DET	v	KC	23rd	17th	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.54	42%	30%	0%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-135
Riley Greene	-110	LF	L	1	.234	DET	v	KC	23rd	17th	1b	0.5	1,0,0,0,1,1,0,1,0,1	0.44	41%	50%	56%	71%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jorge Polanco	'+170	2B	S	6	.159	SEA	v	ARI	9th	12th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.41	41%	20%	49%	38%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		-230
Jake Cronenworth	-115	1B	L	3	.255	SD	v	PHI	8th	16th	1b	0.5	0,0,1,1,1,0,3,0,1,0	0.63	41%	50%	44%	19%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-115
Brandon Drury	'+105	2B	R	6	.176	LAA	v	MIN	27th	28th	1b	0.5	1,1,0,0,1,1,0,0,0,0	0.45	41%	40%	41%	25%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Wilyer Abreu	'+115	RF	L	5	.309	BOS	v	CHC	19th	7th	1b	0.5	0,0,0,1,1,2,0,2,0,2	0.55	41%	50%	36%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		-150
Jake Fraley	'+115	RF	L	-	.320	CIN	@	TEX	13th	11th	1b	0.5	0,1,2,2,0,1,0,0,0,0	0.65	41%	40%	35%	50%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Miguel Amaya	'+115	C	R	8	.231	CHC	@	BOS	20th	9th	1b	0.5	0,0,1,0,0,1,0,1,0,0	0.47	41%	30%	31%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Houck	R		-150
Jeff Mcneil	-115	2B	L	6	.244	NYM	v	STL	25th	10th	1b	0.5	0,0,2,0,1,0,2,1,0,0	0.56	40%	40%	53%	57%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-115
Jose Miranda	-115	3B	R	4	.256	MIN	@	LAA	11th	22nd	1b	0.5	0,2,1,0,0,0,0,0,1,1	0.47	40%	40%	47%	71%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Ramon Urias	-120	3B	R	8	.179	BAL	v	OAK	30th	29th	1b	0.5	1,0,1,1,1,1,0,1,0,0	0.4	40%	60%	46%	56%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Josh Rojas	'+105	3B	L	1	.295	SEA	v	ARI	9th	12th	1b	0.5	0,1,0,1,0,1,0,1,0,0	0.5	40%	40%	46%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		-135
Ha Seong Kim	-105	SS	R	6	.226	SD	v	PHI	8th	16th	1b	0.5	1,1,1,0,0,2,1,0,0,0	0.47	40%	50%	43%	33%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	-130
Nolan Gorman	'+155	2B	L	8	.204	STL	@	NYM	10th	26th	1b	0.5	1,0,0,0,0,0,1,1,0,1	0.4	40%	40%	36%	20%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		-215
Jo Adell	'+170	RF	R	8	.333	LAA	v	MIN	27th	28th	1b	0.5	1,1,0,0,2,0,1,1,0,2	0.5	40%	60%	36%	25%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Michael Busch	'+105	1B	L	4	.287	CHC	@	BOS	20th	9th	1b	0.5	0,0,2,2,0,0,0,0,2,1	0.6	40%	40%	23%	50%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alex Verdugo	-140	LF	L	4	.274	NYY	@	MIL	3rd	19th	1b	0.5	0,0,1,3,0,0,0,2,0,2	0.57	39%	40%	49%	47%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		'+105
Jorge Soler	'+115	DH	R	3	.222	SF	v	PIT	5th	27th	1b	0.5	2,1,0,1,0,2,0,0,0,0	0.46	39%	40%	38%	50%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		-155
Matt Chapman	'+105	3B	R	5	.220	SF	v	PIT	5th	27th	1b	0.5	0,0,0,2,0,0,1,1,1,0	0.46	39%	40%	38%	45%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-135
Cavan Biggio	'+160	2B	L	9	.242	TOR	v	LAD	2nd	21st	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.48	39%	20%	33%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-225
Kyle Schwarber	'+185	DH	L	1	.190	PHI	@	SD	6th	25th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.46	39%	10%	33%	38%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Ty France	'+120	1B	R	5	.259	SEA	v	ARI	9th	12th	1b	0.5	0,0,2,0,0,0,2,0,0,0	0.67	38%	20%	50%	46%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Gavin Lux	'+120	2B	L	8	.183	LAD	@	TOR	26th	4th	1b	0.5	0,0,1,0,0,0,1,0,2,2	0.57	38%	40%	49%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Cedric Mullins	'+110	CF	L	6	.233	BAL	v	OAK	30th	29th	1b	0.5	1,0,1,0,2,0,0,0,0,1	0.46	38%	40%	46%	41%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Mark Canha	-135	LF	R	2	.273	DET	v	KC	23rd	17th	1b	0.5	0,2,0,0,0,2,0,1,2,1	0.5	38%	50%	42%	39%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Willi Castro	'+105	SS	S	9	.229	MIN	@	LAA	11th	22nd	1b	0.5	1,1,1,0,1,0,0,1,1,2	0.42	38%	70%	41%	47%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Joey Ortiz	'+110	3B	R	8	.281	MIL	v	NYY	13th	30th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.46	38%	20%	36%	67%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		-145
Richie Palacios	-105	RF	L	2	.298	TB	@	CHW	29th	18th	1b	0.5	1,0,1,0,0,1,0,0,0,2	0.57	38%	40%	31%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-125
Seth Brown	'+135	LF	L	5	.197	OAK	@	BAL	18th	13th	1b	0.5	0,1,0,0,1,1,0,0,0,0	0.42	38%	30%	29%	24%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		-180
Isiah Kiner Falefa	-125	3B	R	7	.250	TOR	v	LAD	2nd	21st	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.44	37%	30%	54%	50%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-105
Maikel Garcia	-170	3B	R	1	.222	KC	@	DET	22nd	20th	1b	0.5	0,1,1,0,0,2,2,0,2,2	0.59	37%	60%	54%	69%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Mike Trout	'+140	CF	R	1	.223	LAA	v	MIN	27th	28th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.37	37%	10%	46%	45%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Fernando Tatis	-135	RF	R	2	.243	SD	v	PHI	8th	16th	1b	0.5	0,0,0,0,0,2,0,0,0,0	0.6	37%	10%	46%	27%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	'+105
Austin Riley	-120	3B	R	3	.223	ATL	v	CLE	17th	3rd	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.48	36%	20%	50%	40%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-110
Jonathan India	'+100	2B	R	6	.222	CIN	@	TEX	13th	11th	1b	0.5	0,0,0,0,0,1,1,0,2,3	0.64	36%	40%	48%	60%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Josh Bell	-135	1B	S	3	.183	MIA	v	WSH	21st	2nd	1b	0.5	0,0,1,0,1,0,0,0,0,2	0.46	36%	30%	45%	28%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	'+100
Brandon Nimmo	-105	LF	L	1	.213	NYM	v	STL	25th	10th	1b	0.5	0,2,0,0,1,0,0,0,1,2	0.52	36%	40%	44%	41%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		-130
Lars Nootbaar	-105	LF	L	6	.184	STL	@	NYM	10th	26th	1b	0.5	0,1,1,0,1,1,0,0,0,0	0.36	36%	40%	35%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		-125
Riley Adams	'+110	C	R	8	.250	WSH	@	MIA	15th	1st	1b	0.5	1,2,0,0,0,0,0,1,0,0	0.43	36%	30%	29%	28%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		-150
Tyler Stephenson	'+110	C	R	5	.227	CIN	@	TEX	13th	11th	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.35	35%	30%	44%	60%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		-145
Carlos Santana	-110	1B	S	5	.181	MIN	@	LAA	11th	22nd	1b	0.5	1,0,0,1,1,0,0,0,1,0	0.39	35%	40%	40%	41%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	-120
Gavin Sheets	'+115	1B	L	3	.243	CHW	v	TB	4th	8th	1b	0.5	0,0,1,1,0,1,0,0,1,0	0.35	35%	40%	35%	30%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		-155
Mike Yastrzemski	'+205	RF	L	7	.212	SF	v	PIT	5th	27th	1b	0.5	1,0,0,1,2,0,0,2,1,0	0.5	35%	50%	34%	18%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		-285
Brayan Rocchio	'+100	SS	S	9	.197	CLE	@	ATL	7th	6th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.33	33%	30%	48%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-130
Spencer Steer	-115	LF	R	3	.253	CIN	@	TEX	13th	11th	1b	0.5	0,1,3,0,0,0,0,0,1,0	0.52	33%	30%	45%	40%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Manuel Margot	-130	RF	R	3	.180	MIN	@	LAA	11th	22nd	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.33	33%	30%	45%	47%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nick Senzel	-135	3B	R	2	.200	WSH	@	MIA	15th	1st	1b	0.5	1,1,0,0,1,0,0,0,0	0.33	33%	30%	42%	27%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		'+100
Ivan Herrera	'+105	C	R	5	.212	STL	@	NYM	10th	26th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.44	33%	20%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-140
Giancarlo Stanton	'+125	DH	R	5	.241	NYY	@	MIL	3rd	19th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.42	33%	30%	39%	26%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		-170
Joey Bart	-110	C	R	5	.269	PIT	@	SF	16th	23rd	1b	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	30%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-120
Ceddanne Rafaela	'+120	CF	R	9	.191	BOS	v	CHC	19th	7th	1b	0.5	0,1,0,0,1,0,1,0,0,1	0.33	33%	40%	29%	50%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		-160
Chadwick Tromp	'+130	C	R	9	.261	ATL	v	CLE	17th	3rd	1b	0.5	0,0,0,1,0,0,1,1,0	0.33	33%	30%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-175
Kyle Mccann	'+145	C	L	9	.250	OAK	@	BAL	18th	13th	1b	0.5	0,0,0,1,1,0	0.33	33%	33%	0%	0%		Suarez	R		-200
Christian Encarnacion Strand	'+105	1B	R	4	.196	CIN	@	TEX	13th	11th	1b	0.5	0,0,0,0,1,2,0,0,0,1	0.48	32%	30%	49%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-135
Alejandro Kirk	-110	C	R	8	.167	TOR	v	LAD	2nd	21st	1b	0.5	1,0,0,0,2,1,0,0,0,0	0.47	32%	30%	47%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-120
Anthony Santander	'+105	RF	S	4	.224	BAL	v	OAK	30th	29th	1b	0.5	2,0,0,0,0,0,0,1,0,0	0.36	32%	20%	43%	35%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Aaron Judge	'+135	CF	R	3	.190	NYY	@	MIL	3rd	19th	1b	0.5	1,1,0,1,0,0,1,0,0,1	0.32	32%	50%	42%	64%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		-180
James Outman	'+165	CF	L	7	.182	LAD	@	TOR	26th	4th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.36	32%	30%	40%	75%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-225
Daulton Varsho	'+145	LF	L	6	.241	TOR	v	LAD	2nd	21st	1b	0.5	0,0,1,0,0,0,1,1,0,0	0.32	32%	30%	38%	36%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		-190
Rowdy Tellez	'+120	1B	L	4	.187	PIT	@	SF	16th	23rd	1b	0.5	1,0,0,1,0,0,0,0,0,1	0.46	32%	30%	37%	36%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-160
