NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Campusano	'+100	C	R	8	.274	SD	v	LAD	6th	21st	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.62	47%	30%	55%	41%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kebryan Hayes	-120	3B	R	3	.240	PIT	v	CHC	24th	7th	1b	0.5	1,1,1,0,0,0,0,1,0,0	0.68	47%	40%	53%	53%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Charlie Blackmon	-110	RF	L	1	.241	COL	v	TEX	1st	11th	1b	0.5	1,0,1,1,0,0,1,0,2,1	0.57	47%	60%	53%	53%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Xander Bogaerts	'+100	2B	R	6	.213	SD	v	LAD	6th	21st	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.66	47%	50%	53%	58%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-135
Andrew Benintendi	-115	LF	L	6	.189	CHW	v	CLE	17th	3rd	1b	0.5	2,1,0,0,0,1,0,0,1,0	0.56	47%	40%	51%	50%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-115
Bryan Reynolds	'+105	LF	S	2	.240	PIT	v	CHC	24th	7th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.58	47%	20%	50%	42%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Austin Riley	'+110	3B	R	3	.245	ATL	@	NYM	8th	26th	1b	0.5	0,2,0,1,1,1,1,0,2,1	0.62	47%	70%	50%	48%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-150
Nick Castellanos	-120	RF	R	6	.207	PHI	@	MIA	14th	1st	1b	0.5	0,0,2,0,0,1,1,1,0,1	0.61	47%	50%	49%	59%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Jorge Polanco	'+160	2B	S	3	.182	SEA	v	OAK	29th	29th	1b	0.5	1,0,2,0,1,1,1,0,1,0	0.5	47%	60%	49%	48%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Lourdes Gurriel	-175	LF	R	2	.233	ARI	@	BAL	21st	13th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.65	47%	20%	48%	53%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	'+130
Justin Turner	'+120	3B	R	4	.270	TOR	v	MIN	26th	28th	1b	0.5	1,0,1,0,0,1,1,0,1,0	0.56	47%	50%	47%	73%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Leody Taveras	-125	CF	S	9	.254	TEX	@	COL	15th	14th	1b	0.5	1,0,1,0,1,0,1,3,1,0	0.58	47%	60%	45%	56%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Orlando Arcia	'+115	SS	R	6	.270	ATL	@	NYM	8th	26th	1b	0.5	1,0,0,0,0,1,0,1,0,0	0.59	47%	30%	41%	42%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	-150
Tim Anderson	-140	SS	R	5	.203	MIA	v	PHI	5th	16th	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.6	46%	30%	58%	29%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		'+105
Christian Yelich	-150	LF	L	3	.333	MIL	v	STL	26th	10th	1b	0.5	0,1,0,0,0,1,0,1,0,2	0.69	46%	40%	52%	42%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	'+115
Jose Miranda	-110	3B	R	3	.293	MIN	@	TOR	25th	4th	1b	0.5	1,1,0,2,0,1,0,1,0,1	0.54	46%	60%	47%	43%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Sal Frelick	-135	LF	L	1	.244	MIL	v	STL	26th	10th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.71	46%	30%	44%	30%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Jake Cronenworth	'+100	1B	L	3	.292	SD	v	LAD	6th	21st	1b	0.5	0,0,1,0,0,2,1,2,1,1	0.68	46%	60%	44%	31%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Cody Bellinger	'+105	CF	L	3	.239	CHC	@	PIT	18th	27th	1b	0.5	1,1,0,1,2,0,1,0,2,0	0.58	46%	60%	40%	33%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-140
Jarren Duran	-165	LF	L	1	.266	BOS	v	WSH	19th	2nd	1b	0.5	1,0,3,0,0,1,0,0,0,1	0.7	46%	40%	40%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		'+125
Ian Happ	'+140	LF	S	5	.217	CHC	@	PIT	18th	27th	1b	0.5	0,0,1,0,2,2,1,0,1,0	0.6	46%	50%	38%	46%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-190
Edmundo Sosa	'+105	3B	R	2	.273	PHI	@	MIA	14th	1st	1b	0.5	0,0,0,1,0,1,1,1,0,0	0.46	46%	40%	37%	26%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Ben Rortvedt	'+145	C	L	8	.333	TB	v	NYY	10th	30th	1b	0.5	3,0,0,0,1,2,0,1,0,0	0.65	46%	40%	22%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Maikel Garcia	-155	3B	R	1	.247	KC	@	LAA	9th	22nd	1b	0.5	1,1,0,2,1,0,1,1,0,1	0.63	45%	70%	54%	75%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Carlos Correa	-125	SS	R	2	.261	MIN	@	TOR	25th	4th	1b	0.5	0,0,1,1,1,0,1,0,0,0	0.6	45%	40%	50%	52%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	-105
Ketel Marte	-145	2B	S	3	.305	ARI	@	BAL	21st	13th	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.68	45%	40%	49%	56%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Matt Chapman	'+140	3B	R	4	.211	SF	v	CIN	30th	15th	1b	0.5	1,1,1,1,0,1,0,0,0,2	0.53	45%	60%	38%	33%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-185
Bo Bichette	-125	SS	R	6	.191	TOR	v	MIN	26th	28th	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.53	44%	40%	57%	65%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Isiah Kiner Falefa	-105	3B	R	8	.260	TOR	v	MIN	26th	28th	1b	0.5	0,0,2,1,0,1,0,2,1,1	0.56	44%	60%	54%	39%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-130
Bryson Stott	-125	2B	L	7	.250	PHI	@	MIA	14th	1st	1b	0.5	0,0,0,0,1,2,0,0,2,0	0.56	44%	30%	50%	48%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alex Verdugo	-135	LF	L	4	.258	NYY	@	TB	4th	8th	1b	0.5	0,2,1,1,1,1,0,2,0,0	0.61	44%	60%	49%	55%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Andrew Vaughn	-115	1B	R	5	.194	CHW	v	CLE	17th	3rd	1b	0.5	1,2,1,0,0,0,1,0,1,0	0.5	44%	50%	47%	50%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Alex Bregman	-155	3B	R	4	.198	HOU	@	DET	22nd	20th	1b	0.5	2,0,0,0,1,0,1,0,0,2	0.59	44%	40%	46%	45%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Bryce Harper	-105	1B	L	3	.254	PHI	@	MIA	14th	1st	1b	0.5	0,0,0,1,0,1,0,1,2,0	0.5	44%	40%	45%	43%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-125
Josh Bell	-110	1B	S	3	.201	MIA	v	PHI	5th	16th	1b	0.5	0,2,1,0,0,1,2,1,1,1	0.56	44%	70%	45%	36%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	-120
Abraham Toro	'+115	3B	S	1	.293	OAK	@	SEA	23rd	24th	1b	0.5	0,1,1,1,2,0,2,2,2,0	0.67	44%	70%	36%	17%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-150
Jake Fraley	-130	RF	L	5	.278	CIN	@	SF	11th	23rd	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.6	44%	40%	35%	14%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Gabriel Moreno	-145	C	R	7	.253	ARI	@	BAL	21st	13th	1b	0.5	1,0,0,0,0,1,1,0,2,2	0.57	43%	50%	49%	71%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Dansby Swanson	'+145	SS	R	7	.209	CHC	@	PIT	18th	27th	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.51	43%	30%	47%	54%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		-195
Mitch Haniger	'+135	RF	R	4	.213	SEA	v	OAK	29th	29th	1b	0.5	0,0,1,0,0,1,1,0,0,0	0.49	43%	30%	45%	39%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	-185
Eugenio Suarez	'+115	3B	R	5	.219	ARI	@	BAL	21st	13th	1b	0.5	0,1,1,0,1,0,0,0,1,0	0.51	43%	40%	41%	50%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	-150
Willi Castro	-110	SS	S	7	.272	MIN	@	TOR	25th	4th	1b	0.5	1,0,1,1,2,0,0,0,0,1	0.51	43%	50%	41%	18%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Ezequiel Duran	'+100	1B	R	7	.262	TEX	@	COL	15th	14th	1b	0.5	1,0,0,0,1,1,0,0,3,1	0.58	42%	50%	48%	60%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Cj Abrams	-120	SS	L	2	.272	WSH	@	BOS	16th	9th	1b	0.5	0,0,1,0,0,1,2,0,0,1	0.58	42%	40%	47%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-110
Fernando Tatis	'+100	RF	R	2	.255	SD	v	LAD	6th	21st	1b	0.5	0,0,0,0,2,1,1,1,2,1	0.65	42%	60%	46%	40%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jazz Chisholm	-105	CF	L	6	.229	MIA	v	PHI	5th	16th	1b	0.5	0,0,0,1,0,0,2,1,0,0	0.53	42%	30%	45%	38%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Johan Rojas	-110	CF	R	9	.216	PHI	@	MIA	14th	1st	1b	0.5	0,1,0,0,0,0,1,0,0,1	0.55	42%	30%	44%	0%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		-120
Ha Seong Kim	'+145	SS	R	9	.211	SD	v	LAD	6th	21st	1b	0.5	0,0,1,1,0,0,1,0,1,1	0.47	42%	50%	43%	30%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Kyle Schwarber	'+160	DH	L	1	.211	PHI	@	MIA	14th	1st	1b	0.5	2,1,0,2,0,2,0,1,0,0	0.55	42%	50%	33%	37%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-220
Jackson Merrill	'+105	CF	L	7	.274	SD	v	LAD	6th	21st	1b	0.5	0,0,0,0,0,2,1,1,0,0	0.71	42%	30%	0%	80%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Riley Greene	-110	LF	L	5	.254	DET	v	HOU	3rd	5th	1b	0.5	1,1,0,0,3,0,0,0,1,0	0.49	41%	40%	56%	67%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Vinnie Pasquantino	'+100	1B	L	3	.256	KC	@	LAA	9th	22nd	1b	0.5	0,0,1,1,1,0,0,2,1,0	0.46	41%	50%	49%	50%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		-135
Jose Ramirez	'+110	3B	S	3	.238	CLE	@	CHW	28th	18th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.57	41%	10%	46%	39%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Javier Baez	-115	SS	R	6	.176	DET	v	HOU	3rd	5th	1b	0.5	0,0,1,1,0,0,0,1,1,0	0.44	41%	40%	45%	63%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-115
Christian Vazquez	-105	C	R	8	.200	MIN	@	TOR	25th	4th	1b	0.5	1,3,1,3,0,0,0,1,0,0	0.59	41%	50%	45%	45%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brent Rooker	'+160	RF	R	4	.277	OAK	@	SEA	23rd	24th	1b	0.5	1,1,0,0,1,1,0,1,1,1	0.41	41%	70%	34%	25%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jd Davis	'+125	3B	R	5	.222	OAK	@	SEA	23rd	24th	1b	0.5	0,0,0,0,0,2,2,0,1,0	0.5	40%	30%	40%	20%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Spencer Torkelson	'+110	1B	R	4	.221	DET	v	HOU	3rd	5th	1b	0.5	0,0,1,1,0,0,0,1,0,1	0.51	40%	40%	38%	36%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Michael A Taylor	'+175	CF		-	.221	PIT	v	CHC	24th	7th	1b	0.5	2,0,0,0,1,0,0,0,0,0	0.53	40%	20%	38%	29%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-245
Francisco Lindor	'+140	SS	S	3	.211	NYM	v	ATL	13th	6th	1b	0.5	0,0,1,0,0,0,0,1,0,2	0.47	39%	30%	50%	44%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-185
Andrew Mccutchen	'+115	RF	R	1	.184	PIT	v	CHC	24th	7th	1b	0.5	0,1,0,0,0,0,1,0,1,0	0.43	39%	30%	49%	51%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Emmanuel Rivera	-110	3B	R	7	.203	MIA	v	PHI	5th	16th	1b	0.5	0,1,0,0,0,2,0,0,0,0	0.46	39%	20%	41%	38%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	-120
Wilyer Abreu	'+125	RF	L	-	.276	BOS	v	WSH	19th	2nd	1b	0.5	2,0,1,1,0,0,2,0,0,0	0.52	39%	40%	36%	0%		Corbin	L		-165
Luke Raley	'+195	RF	L	8	.243	SEA	v	OAK	29th	29th	1b	0.5	2,0,1,1,0,1,0,0,1,2	0.5	39%	60%	32%	40%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Ceddanne Rafaela	'+115	CF	R	9	.213	BOS	v	WSH	19th	2nd	1b	0.5	1,0,0,1,0,1,1,0,2,1	0.42	39%	60%	29%	0%		Corbin	L		-155
Gabriel Arias	'+165	3B	R	-	.233	CLE	@	CHW	28th	18th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.48	39%	20%	29%	23%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Ty France	'+105	1B	R	7	.240	SEA	v	OAK	29th	29th	1b	0.5	0,0,1,2,0,2,0,0,1,0	0.65	38%	40%	50%	57%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Brayan Rocchio	'+105	SS	S	2	.215	CLE	@	CHW	28th	18th	1b	0.5	2,0,1,0,1,0,0,1,2,0	0.44	38%	50%	48%	33%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jonathan India	-160	2B	R	6	.214	CIN	@	SF	11th	23rd	1b	0.5	2,0,1,0,0,1,0,0,1,0	0.59	38%	40%	48%	50%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+120
Kyle Tucker	-115	RF	L	2	.268	HOU	@	DET	22nd	20th	1b	0.5	0,2,0,0,0,0,0,0,0,0	0.51	38%	10%	44%	35%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Yordan Alvarez	-115	LF	L	3	.245	HOU	@	DET	22nd	20th	1b	0.5	0,0,0,0,0,2,0,0,0,0	0.59	38%	10%	43%	36%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Mark Canha	-125	LF	R	2	.248	DET	v	HOU	3rd	5th	1b	0.5	2,1,0,1,0,0,1,0,1,0	0.47	38%	50%	42%	50%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-105
Carlos Santana	-105	1B	S	4	.192	MIN	@	TOR	25th	4th	1b	0.5	0,1,0,1,0,1,0,0,0,2	0.44	38%	40%	40%	48%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-130
Christopher Morel	'+155	3B	R	4	.211	CHC	@	PIT	18th	27th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.43	38%	20%	38%	25%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-205
Kyle Isbel	'+120	CF	L	9	.217	KC	@	LAA	9th	22nd	1b	0.5	1,0,1,0,0,2,0,0,2,0	0.47	38%	40%	30%	11%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-155
Jj Bleday	'+170	CF	L	3	.246	OAK	@	SEA	23rd	24th	1b	0.5	0,0,0,0,1,0,0,1,0,1	0.44	38%	30%	28%	40%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-235
David Fry	'+140	1B	R	6	.311	CLE	@	CHW	28th	18th	1b	0.5	0,1,0,2,0,2,1,0,0,1	0.54	38%	50%	24%	25%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-185
Keibert Ruiz	'+100	C	S	7	.145	WSH	@	BOS	16th	9th	1b	0.5	0,0,0,0,1,1,0,0,0,2	0.47	37%	30%	49%	40%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Gavin Lux	'+115	2B	L	9	.191	LAD	@	SD	2nd	25th	1b	0.5	1,0,2,2,0,0,1,1,0,0	0.52	37%	50%	49%	26%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Brandon Nimmo	'+120	LF	L	1	.229	NYM	v	ATL	13th	6th	1b	0.5	0,0,1,0,1,0,0,1,1,0	0.49	37%	40%	44%	45%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	-160
Nick Senzel	'+110	3B	R	4	.214	WSH	@	BOS	16th	9th	1b	0.5	0,0,0,2,0,1,1,1,0,0	0.42	37%	40%	42%	40%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-145
Mickey Moniak	'+140	RF	L	2	.190	LAA	v	KC	20th	17th	1b	0.5	0,1,1,0,1,0,1,1,1,0	0.37	37%	60%	38%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-185
Richie Palacios	'+135	RF	L	-	.280	TB	v	NYY	10th	30th	1b	0.5	2,2,0,1,2,0,0,0,0,0	0.57	37%	40%	31%	20%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Blaze Alexander	-105	SS	R	1	.278	ARI	@	BAL	21st	13th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.44	37%	20%	0%	0%		Irvin	L		-130
Tyler Freeman	-115	CF	R	1	.190	CLE	@	CHW	28th	18th	1b	0.5	1,0,0,0,1,0,1,0,0,0	0.36	36%	30%	43%	50%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-115
Aaron Judge	'+150	CF	R	3	.236	NYY	@	TB	4th	8th	1b	0.5	1,0,0,0,1,1,0,1,0,0	0.38	36%	40%	42%	45%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-205
Wilmer Flores	'+120	1B	R	2	.204	SF	v	CIN	30th	15th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.39	36%	20%	41%	39%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Ryan Jeffers	'+100	C	R	1	.306	MIN	@	TOR	25th	4th	1b	0.5	2,0,0,0,0,0,0,1,0,0	0.45	36%	20%	35%	10%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Sean Bouchard	'+115	RF	R	5	.286	COL	v	TEX	1st	11th	1b	0.5	1,0,0,1,0,0,0,0,2,0	0.43	36%	30%	32%	0%		Gray	R		-150
Miguel Amaya	'+150	C	R	8	.194	CHC	@	PIT	18th	27th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.4	36%	20%	31%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-205
Jon Singleton	'+100	1B	L	6	.239	HOU	@	DET	22nd	20th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.44	36%	30%	26%	80%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		-135
Michael Busch	'+160	1B	L	6	.256	CHC	@	PIT	18th	27th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.5	36%	30%	23%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		-215
Korey Lee	'+135	C	R	9	.273	CHW	v	CLE	17th	3rd	1b	0.5	0,2,0,0,1,0,0,1,0,2	0.48	36%	40%	17%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-180
Ramon Urias	'+105	3B	R	9	.189	BAL	v	ARI	12th	12th	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.35	35%	30%	46%	100%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		-135
Spencer Steer	-175	LF	R	3	.237	CIN	@	SF	11th	23rd	1b	0.5	1,0,0,0,0,1,1,0,0,1	0.49	35%	40%	45%	33%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Giancarlo Stanton	'+140	DH	R	5	.220	NYY	@	TB	4th	8th	1b	0.5	1,1,0,0,0,1,1,0,0,0	0.41	35%	40%	39%	29%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-190
