NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+150	LF	L	6	.228	TOR	@	BAL	18th	23rd	1b	0.5	0,1,2,1,0,0,0,0,1,1	0.51	40%	50%	37%	19%	.176 27-153, 0 HR, 0 RBI, 18 BB, 39 SO	Wells	R		-205
Geraldo Perdomo	'+170	SS	S	7	.297	ARI	v	PHI	7th	11th	1b	0.5	2,0,0,1,2,1,0,0,2,0	0.55	40%	50%	36%	39%	.317 57-180, 0 HR, 20 RBI, 22 BB, 29 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Yasmani Grandal	'+110	C	S	7	.268	CHW	@	LAD	30th	16th	1b	0.5	2,0,0,0,2,0,1,0,0,2	0.6	40%	40%	36%	55%	.319 59-185, 3 HR, 23 RBI, 17 BB, 47 SO	Grove	R		-145
Brent Rooker	'+130	LF	R	5	.266	OAK	v	TB	19th	17th	1b	0.5	0,1,0,0,0,1,0,2,0,1	0.48	40%	40%	26%	47%	.402 39-97, 2 HR, 12 RBI, 34 BB, 36 SO	Bradley	R		-170
Luis Robert	-110	CF	R	3	.264	CHW	@	LAD	30th	16th	1b	0.5	0,0,0,0,1,0,1,2,1,0	0.47	39%	40%	55%	4%	.226 19-84, 9 HR, 9 RBI, 9 BB, 10 SO	Grove	R		-120
Christian Vazquez	'+105	C	R	8	.219	MIN	v	DET	20th	12th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.57	39%	20%	47%	59%	.333 26-78, 3 HR, 15 RBI, 5 BB, 14 SO	Boyd	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Jake Cronenworth	'+115	1B	L	6	.216	SD	v	CLE	15th	2nd	1b	0.5	0,1,0,0,2,3,0,1,0,1	0.47	39%	50%	46%	50%	.236 21-89, 0 HR, 2 RBI, 1 BB, 4 SO	Allen	L		-150
Christian Walker	'+105	1B	R	4	.261	ARI	v	PHI	7th	11th	1b	0.5	0,2,0,0,0,0,2,0,1,0	0.52	39%	30%	40%	26%	.285 71-249, 9 HR, 41 RBI, 52 BB, 74 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Martin Maldonado	'+200	C	R	9	.184	HOU	v	WSH	1st	6th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.41	39%	10%	33%	21%	.188 21-112, 12 HR, 14 RBI, 5 BB, 44 SO	Gore	L		-280
Isaac Paredes	'+110	3B	R	5	.254	TB	@	OAK	24th	30th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.47	39%	0%	30%	37%	.264 47-178, 9 HR, 65 RBI, 25 BB, 18 SO	Blackburn	R		-150
Jt Realmuto	'+100	C	R	5	.260	PHI	@	ARI	11th	29th	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.44	38%	20%	48%	36%	.334 105-314, 20 HR, 66 RBI, 34 BB, 47 SO	Nelson	R		-135
Josh Rojas	'+100	3B	L	6	.243	ARI	v	PHI	7th	11th	1b	0.5	0,0,0,0,2,2,1,0,0,0	0.55	38%	30%	48%	35%	.233 31-133, 0 HR, 6 RBI, 12 BB, 34 SO	Nola	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Anthony Santander	'+125	RF	S	3	.254	BAL	v	TOR	2nd	4th	1b	0.5	0,2,0,1,0,0,0,0,0,0	0.51	38%	20%	43%	36%	.224 81-361, 19 HR, 54 RBI, 54 BB, 65 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-170
Sean Murphy	'+100	C	R	4	.276	ATL	v	COL	9th	5th	1b	0.5	0,0,0,1,0,0,0,2,1,0	0.53	38%	30%	36%	50%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		-135
Gavin Sheets	'+125	RF	L	8	.225	CHW	@	LAD	30th	16th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.44	38%	20%	35%	0%	.045 1-22, 0 HR, 0 RBI, 0 BB, 10 SO	Grove	R		-170
Matt Thaiss	'+110	C	L	5	.282	LAA	@	TEX	4th	14th	1b	0.5	0,2,1,0,0,1,1,0,0,0	0.54	38%	40%	30%	36%	.375 45-120, 1 HR, 3 RBI, 23 BB, 31 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kody Clemens	'+130	1B	L	9	.259	PHI	@	ARI	11th	29th	1b	0.5	0,0,0,1,0,1,2,1,2,0	0.49	38%	50%	13%	32%	.236 33-140, 1 HR, 27 RBI, 17 BB, 40 SO	Nelson	R		-170
Brenton Doyle	'+130	CF	R	9	.221	COL	@	ATL	12th	19th	1b	0.5	1,0,1,1,0,0,0,0,0,1	0.45	38%	40%	0%	0%		Shawver	R		-170
Matt Olson	'+105	1B	L	2	.228	ATL	v	COL	9th	5th	1b	0.5	1,0,2,0,0,1,1,1,1,2	0.44	37%	70%	38%	41%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Shea Langeliers	'+205	C	R	9	.211	OAK	v	TB	19th	17th	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.42	37%	30%	32%	18%	.170 26-153, 9 HR, 33 RBI, 9 BB, 51 SO	Bradley	R		-290
Cj Abrams	-110	SS	L	8	.214	WSH	@	HOU	16th	20th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.44	36%	20%	51%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Javier	R		-120
Gunnar Henderson	'+130	3B	L	7	.241	BAL	v	TOR	2nd	4th	1b	0.5	0,2,1,1,3,0,1,0,0,0	0.42	36%	50%	47%	43%	.238 46-193, 10 HR, 40 RBI, 5 BB, 49 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Juan Soto	'+130	LF	L	3	.259	SD	v	CLE	15th	2nd	1b	0.5	0,1,0,0,2,4,1,0,0,0	0.49	36%	40%	45%	43%	.278 20-72, 9 HR, 10 RBI, 20 BB, 20 SO	Allen	L		-170
Zach Neto	'+110	SS	R	9	.259	LAA	@	TEX	4th	14th	1b	0.5	0,0,0,0,2,0,1,1,0,0	0.49	36%	30%	0%	0%	.190 27-142, 9 HR, 18 RBI, 20 BB, 19 SO	Eovaldi	R		-145
Nelson Cruz	'+105	DH	R	7	.243	SD	v	CLE	15th	2nd	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.46	35%	20%	45%	34%	.249 99-397, 38 HR, 67 RBI, 32 BB, 116 SO	Allen	L		-140
Pavin Smith	'+110	DH	L	1	.203	ARI	v	PHI	7th	11th	1b	0.5	0,0,1,1,1,0,0,1,0,0	0.39	35%	40%	44%	19%	.110 20-182, 8 HR, 24 RBI, 18 BB, 19 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Miguel Vargas	'+120	2B	R	6	.225	LAD	v	CHW	22nd	1st	1b	0.5	0,1,0,0,0,1,0,1,1,0	0.37	35%	40%	28%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		-160
Shohei Ohtani	-105	SP	L	2	.172	LAA	@	TEX	4th	14th	1b	0.5	1,1,0,3,0,0,1,0,0,0	0.47	35%	40%	0%	698%	.591 91-154, 25 HR, 49 RBI, 63 BB, 14 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-125
Carlos Correa	'+105	SS	R	3	.218	MIN	v	DET	20th	12th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.4	34%	20%	51%	53%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Jake Mccarthy	-105	RF	L	9	.214	ARI	v	PHI	7th	11th	1b	0.5	0,0,2,0,1,1,0,1,0,0	0.46	33%	40%	45%	32%	.391 52-133, 3 HR, 9 RBI, 1 BB, 29 SO	Nola	R	.400 2-5, 1 HR, 5 RBI, 0 BB, 3 SO	-125
Jeimer Candelario	'+125	3B	S	4	.248	WSH	@	HOU	16th	20th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.48	33%	10%	41%	30%	.154 19-123, 2 HR, 7 RBI, 16 BB, 60 SO	Javier	R		-165
Michael A Taylor	'+140	CF		-	.227	MIN	v	DET	20th	12th	1b	0.5	0,1,1,1,0,0,0,0,2,0	0.37	32%	40%	39%	53%	.272 28-103, 2 HR, 8 RBI, 6 BB, 27 SO	Boyd	L		-190
Taylor Walls	'+135	3B	S	8	.209	TB	@	OAK	24th	30th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.36	32%	30%	29%	71%	.231 33-143, 0 HR, 11 RBI, 21 BB, 15 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ryan Noda	'+170	1B	L	2	.250	OAK	v	TB	19th	17th	1b	0.5	0,2,1,2,0,0,1,1,1,0	0.4	32%	60%	0%	32%	.196 37-189, 10 HR, 19 RBI, 9 BB, 65 SO	Bradley	R		-230
Kerry Carpenter	-115	RF	L	3	.267	DET	@	MIN	28th	9th	1b	0.5	0,0,1,3,2,2,1,0,0,0	0.54	31%	50%	47%	0%		Gray	R		-115
Willi Castro	-105	LF	S	5	.241	MIN	v	DET	20th	12th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.4	31%	20%	42%	0%		Boyd	L		-125
Mike Moustakas	'+155	1B	L	-	.248	COL	@	ATL	12th	19th	1b	0.5	0,1,0,0,0,1,0,0,2,0	0.38	31%	30%	42%	40%	.235 16-68, 0 HR, 5 RBI, 4 BB, 19 SO	Shawver	R		-210
Francisco Mejia	'+110	C	S	-	.235	TB	@	OAK	24th	30th	1b	0.5	0,0,1,1,2,1,0,0,0,0	0.44	31%	40%	34%	52%	.481 25-52, 0 HR, 1 RBI, 18 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jake Marisnick	'+145	RF	R	-	.212	DET	@	MIN	28th	9th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.38	31%	20%	0%	0%		Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Max Kepler	'+105	RF	L	7	.193	MIN	v	DET	20th	12th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.37	30%	30%	37%	31%	.223 73-328, 18 HR, 57 RBI, 39 BB, 71 SO	Boyd	L	.100 2-20, 1 HR, 1 RBI, 2 BB, 7 SO	-140
Seth Brown	'+160	LF	L	4	.200	OAK	v	TB	19th	17th	1b	0.5	1,1,0,0,1,0,2,0,0,0	0.37	30%	40%	29%	53%	.211 37-175, 3 HR, 9 RBI, 15 BB, 77 SO	Bradley	R		-215
James Outman	'+230	CF	L	7	.227	LAD	v	CHW	22nd	1st	1b	0.5	0,0,0,0,1,0,0,1,0,1	0.37	29%	30%	75%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-330
Jd Martinez	'+130	DH	R	4	.259	LAD	v	CHW	22nd	1st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.35	29%	0%	48%	37%	.256 98-383, 15 HR, 51 RBI, 43 BB, 132 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-175
Kevin Pillar	'+110	LF	R	7	.261	ATL	v	COL	9th	5th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.37	29%	10%	45%	39%	.242 22-91, 3 HR, 12 RBI, 0 BB, 12 SO	Freeland	L	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-145
Gary Sanchez	'+140	C	R	5	.240	SD	v	CLE	15th	2nd	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.29	29%	20%	0%	0%	.143 1-7, 1 HR, 3 RBI, 1 BB, 1 SO	Allen	L		-185
Jason Heyward	'+140	RF	L	-	.244	LAD	v	CHW	22nd	1st	1b	0.5	1,2,0,1,0,1,0,1,0,1	0.31	27%	60%	46%	65%	.276 47-170, 0 HR, 3 RBI, 10 BB, 23 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Chas Mccormick	'+145	CF	R	6	.228	HOU	v	WSH	1st	6th	1b	0.5	0,0,2,0,0,0,0,3,0,0	0.39	27%	20%	40%	0%	.227 10-44, 10 HR, 12 RBI, 1 BB, 21 SO	Gore	L		-195
Jose Siri	'+120	CF	R	7	.225	TB	@	OAK	24th	30th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.29	27%	10%	34%	32%	.250 32-128, 9 HR, 29 RBI, 1 BB, 52 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Gabriel Arias	'+130	RF	R	-	.211	CLE	@	SD	29th	13th	1b	0.5	0,0,1,1,0,0,0,0,2,0	0.29	25%	30%	38%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Weathers	L		-170
Kyle Schwarber	'+145	LF	L	1	.174	PHI	@	ARI	11th	29th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.25	25%	20%	34%	39%	.207 63-305, 23 HR, 32 RBI, 56 BB, 80 SO	Nelson	R		-195
Andy Ibanez	-110	3B	R	-	.221	DET	@	MIN	28th	9th	1b	0.5	0,3,1,0,0,0,0,0,0,1	0.34	24%	30%	47%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gray	R		-120
Danny Jansen	'+135	C	R	8	.197	TOR	@	BAL	18th	23rd	1b	0.5	0,0,0,0,0,0,0,2,1,0	0.32	24%	20%	30%	23%	.227 60-264, 16 HR, 42 RBI, 25 BB, 66 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Mike Zunino	'+190	C	R	8	.177	CLE	@	SD	29th	13th	1b	0.5	0,0,0,1,0,0,1,0,2,2	0.29	24%	40%	27%	20%	.138 8-58, 3 HR, 4 RBI, 2 BB, 22 SO	Weathers	L		-260
Nick Maton	'+125	3B	L	5	.160	DET	@	MIN	28th	9th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.24	23%	20%	32%	0%		Gray	R		-165
Luke Raley	'+140	RF	L	6	.258	TB	@	OAK	24th	30th	1b	0.5	0,2,0,0,0,0,0,1,0,0	0.29	23%	20%	31%	24%	.175 18-103, 0 HR, 0 RBI, 20 BB, 37 SO	Blackburn	R		-185
Trent Grisham	'+175	CF	L	9	.192	SD	v	CLE	15th	2nd	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.29	22%	30%	35%	42%	.117 9-77, 0 HR, 0 RBI, 3 BB, 35 SO	Allen	L		-235
James Mccann	-105	C	R	6	.184	BAL	v	TOR	2nd	4th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.28	21%	10%	45%	33%	.182 24-132, 1 HR, 11 RBI, 6 BB, 35 SO	Kikuchi	L		-130
Joey Gallo	'+220	1B	L	6	.194	MIN	v	DET	20th	12th	1b	0.5	1,0,0,0,0,1,1,0,0,1	0.21	19%	40%	23%	12%	.202 17-84, 11 HR, 19 RBI, 15 BB, 40 SO	Boyd	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	-310
Ryan Mckenna	'+120	RF	R	5	.229	BAL	v	TOR	2nd	4th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	17%	10%	24%	9%	.196 22-112, 1 HR, 8 RBI, 2 BB, 45 SO	Kikuchi	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Jared Walsh	'+135	1B	L	8	.107	LAA	@	TEX	4th	14th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	40%	42%	.238 43-181, 8 HR, 25 RBI, 9 BB, 48 SO	Eovaldi	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Jake Rogers	'+185	C	R	9	.174	DET	@	MIN	28th	9th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	14%	20%	24%	14%	.150 6-40, 1 HR, 7 RBI, 4 BB, 14 SO	Gray	R		-255
