NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Michael Conforto	RF	L	2	SF	@	CHW	13th	5.8	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,0,1	50%	0	0%	0	0%	'+125	-165
Brandon Drury	2B	R	5	LAA	@	SEA	29th	3.5	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,3,0,0	50%	0.54	46%	0	0%	-105	-125
Brandon Belt	1B	L	6	TOR	@	KC	30th	3.0	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	1b	0.5	0,0,1	33%	0.46	36%	2	0%	'+110	-145
Hunter Dozier	3B	R	-	KC	v	TOR	2nd	8.2	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,0,0	25%	0.53	40%	1	0%	'+130	-175
Michael A Taylor	CF		-	MIN	@	MIA	16th	5.0	Luzardo	L		1b	0.5	1,0,1,0,1	60%	0.67	50%	0	0%	'+145	-200
Luke Voit	1B	R	5	MIL	v	NYM	19th	4.83	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,0	0%	0.51	41%	12	42%	'+155	-210
Adley Rutschman	C	S	2	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,1,0,1,4	80%	0.46	39%	6	50%	'+135	-180
Jake Meyers	CF	R	-	HOU	v	DET	16th	5.0	Rodriguez	L		1b	0.5	2,0,0,0	25%	0.5	40%	0	0%	-105	-130
Jd Davis	1B	R	6	SF	@	CHW	13th	5.8	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0	33%	0.43	35%	0	0%	'+160	-220
Mj Melendez	C	L	2	KC	v	TOR	2nd	8.2	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,0,0,0	25%	0.45	39%	3	0%	'+155	-215
Jorge Soler	LF	R	2	MIA	v	MIN	13th	5.8	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,1,0,1,1	67%	0.42	35%	0	0%	'+135	-180
Kyle Farmer	3B	R	5	MIN	@	MIA	16th	5.0	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,1	25%	0.65	47%	6	33%	'+100	-130
Matt Olson	1B	L	2	ATL	@	STL	1st	9.8	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0,0,2	40%	0.43	37%	7	71%	'+110	-145
Oneil Cruz	SS	L	1	PIT	@	BOS	11th	6.0	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,1,2,0	60%	0.49	38%	2	50%	-105	-125
Luis Guillorme	SS	L	9	NYM	@	MIL	4th	6.8	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,2,0,0	25%	0.66	50%	5	40%	-115	-115
Josh Jung	3B	R	5	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	2,1,0,1,0	60%	0.38	38%	0	0%	'+105	-135
Eric Haase	C	R	7	DET	@	HOU	3rd	6.83	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,1,0,0	25%	0.46	38%	4	25%	'+210	-295
Jesus Aguilar	1B	R	3	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	0,2,1,0	50%	0.57	48%	1	0%	'+115	-150
Gabriel Arias	2B	R	6	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	0,0,1,0,0	20%	0.38	38%	0	0%	'+120	-165
Matt Chapman	3B	R	7	TOR	@	KC	30th	3.0	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	1b	0.5	3,2,3,0,3	80%	0.44	40%	7	57%	'+125	-165
Cody Bellinger	CF	L	-	CHC	@	CIN	22nd	4.8				1b	0.5	3,0,0,0,0	20%	0.4	28%	7	43%	'+175	-235
Ian Happ	LF	S	-	CHC	@	CIN	22nd	4.8				1b	0.5	3,1,0,1,1	80%	0.59	46%	19	32%	'+130	-175
Brandon Lowe	2B	L	-	TB	@	WSH	9th	6.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,1,1,0	60%	0.49	38%	0	0%	-105	-125
Jesus Sanchez	RF	L	6	MIA	v	MIN	13th	5.8	Lopez	R		1b	0.5	0,1	50%	0.38	30%	0	0%	'+120	-160
Jace Peterson	3B	L	2	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	0,0,0,0	0%	0.4	38%	0	0%	'+110	-150
Tommy La Stella	3B	L	-	SEA	v	LAA	7th	6.4	Ohtani	L		1b	0.5	0,0,1,0	25%	0.45	38%	0	0%	'+130	-175
Daulton Varsho	LF	L	4	TOR	@	KC	30th	3.0	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	1,0,2,0,1	60%	0.48	41%	4	0%	-110	-120
Byron Buxton	CF	R	1	MIN	@	MIA	16th	5.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,2,2,2	75%	0.35	30%	0	0%	'+145	-195
Nick Fortes	C	R	5	MIA	v	MIN	13th	5.8	Lopez	R		1b	0.5	0,1,1	67%	0.48	38%	0	0%	'+110	-145
Tyler Oneill	CF	R	-	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,2,0,1,0	60%	0.53	44%	3	0%	'+110	-145
Yasmani Grandal	C	S	7	CHW	v	SF	16th	5.0	Webb	R		1b	0.5	0,3,0,1,0	40%	0.55	45%	0	0%	'+100	-130
Tom Murphy	C	R	-	SEA	v	LAA	7th	6.4	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,0,0	0%	0.54	46%	0	0%	'+205	-290
Jake Cave	LF	L	8	PHI	@	NYY	22nd	4.8	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	2,0,0	33%	0.37	33%	4	50%	'+180	-245
Lane Thomas	RF	R	1	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	3,0,2,2,1	80%	0.53	44%	0	0%	-115	-115
Nolan Gorman	3B	L	5	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	2,0,1,1	75%	0.42	34%	7	57%	'+140	-190
Rowdy Tellez	1B	L	-	MIL	v	NYM	19th	4.83	Peterson	L		1b	0.5	0,1,1,0,0	40%	0.38	29%	5	20%	'+140	-190
Jonah Heim	C	S	8	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,2	33%	0.44	38%	5	40%	'+150	-200
Spencer Torkelson	1B	R	5	DET	@	HOU	3rd	6.83	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,1,0,1,0	60%	0.44	35%	5	20%	'+185	-255
Mike Yastrzemski	CF	L	5	SF	@	CHW	13th	5.8	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,1,2,0	75%	0.36	32%	3	0%	'+165	-225
Gavin Sheets	1B	L	6	CHW	v	SF	16th	5.0	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.46	35%	3	0%	-105	-125
Tony Kemp	2B	L	1	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	2,2,0,0,1	60%	0.57	46%	7	43%	-135	'+100
Jake Lamb	LF	L	6	LAA	@	SEA	29th	3.5	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,2,1	67%	0.27	27%	0	0%	'+160	-215
Jake Fraley	LF	L	-	CIN	v	CHC	4th	6.8				1b	0.5	1,1,0,2	75%	0.51	37%	12	58%	-115	-115
Darick Hall	1B	L	4	PHI	@	NYY	22nd	4.8	Cole	R		1b	0.5	0,1,0,2,0	40%	0.39	34%	0	0%	'+200	-280
Kyle Schwarber	LF	L	2	PHI	@	NYY	22nd	4.8	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	1b	0.5	1,0,1,0,0	40%	0.36	31%	0	0%	'+250	-360
Dominic Smith	1B	L	-	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	0,2,1,0,2	60%	0.29	23%	0	0%	-110	-120
Francisco Mejia	C	S	9	TB	@	WSH	9th	6.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,1	33%	0.47	36%	0	0%	-140	'+105
Jose Siri	CF	R	8	TB	@	WSH	9th	6.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	1,1,1,0	75%	0.43	35%	2	50%	'+110	-145
Trevor Larnach	LF	L	8	MIN	@	MIA	16th	5.0	Luzardo	L		1b	0.5	1,1,3,0,2	80%	0.37	29%	0	0%	'+140	-185
Andrew Knizner	C	R	9	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,0	50%	0.45	35%	4	0%	'+115	-150
Ji Man Choi	1B	L	-	PIT	@	BOS	11th	6.0	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	1b	0.5	0,1,0,0	25%	0.44	37%	14	36%	'+110	-150
Jorge Mateo	SS	R	9	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,0,0,2	50%	0.43	39%	6	33%	'+155	-210
Mitch Garver	C	R	7	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	1,1,0	67%	0.41	39%	3	33%	'+170	-230
Hunter Renfroe	RF	R	4	LAA	@	SEA	29th	3.5	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,1,0,0	60%	0.54	44%	0	0%	'+100	-130
Cavan Biggio	2B	L	-	TOR	@	KC	30th	3.0	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,0,0	33%	0.28	24%	4	50%	'+110	-145
Nate Eaton	2B	R	-	KC	v	TOR	2nd	8.2	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0	0%	0.45	34%	4	25%	'+115	-155
Miles Mastrobuoni	SS	L	-	CHC	@	CIN	22nd	4.8				1b	0.5	1,0,0,0,0	20%	0.5	33%	0	0%	'+130	-175
Tj Friedl	CF	L	-	CIN	v	CHC	4th	6.8				1b	0.5	1,2,1,0,0	60%	0.43	32%	6	33%	-110	-120
Alex Call	LF	R	2	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	3,0,0	33%	0.39	33%	3	33%	'+110	-145
Ryan Jeffers	C	R	6	MIN	@	MIA	16th	5.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2	50%	0.39	35%	0	0%	'+125	-165
Jose Barrero	SS	R	-	CIN	v	CHC	4th	6.8				1b	0.5	1,0,0	33%	0.43	30%	11	9%	'+150	-205
Ildemaro Vargas	3B	S	-	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	1,0,0	33%	0.59	51%	0	0%	-110	-120
Mike Brosseau	3B	R	1	MIL	v	NYM	19th	4.83	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0	0%	0.36	31%	1	0%	'+135	-180
Nick Maton	3B	L	1	DET	@	HOU	3rd	6.83	Javier	R		1b	0.5	0,0,0,0	0%	0.32	32%	2	50%	'+155	-210
Shea Langeliers	C	R	6	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,2,0,0	50%	0.35	32%	0	0%	'+150	-205
Ryan Kreidler	SS	R	9	DET	@	HOU	3rd	6.83	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,0,0,0	25%	0.42	31%	2	0%	'+300	-450
Lamonte Wade Jr	1B		-	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	2,0,1,0	50%	0.38	26%	2	0%	'+135	-180
Isaac Paredes	3B	R	3	TB	@	WSH	9th	6.2	Corbin	L		1b	0.5	0,1,1,0,1	60%	0.3	26%	0	0%	-130	'+100
Triston Casas	1B	L	5	BOS	v	PIT	27th	4.0	Keller	R		1b	0.5	0,0,1,0,0	20%	0.33	30%	0	0%	'+130	-170
Daniel Vogelbach	DH	L	5	NYM	@	MIL	4th	6.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	1b	0.5	1,0,1,0	50%	0.42	35%	15	60%	'+155	-210
Joc Pederson	1B	L	4	SF	@	CHW	13th	5.8	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,1,0	25%	0.44	38%	3	67%	'+150	-200
Curt Casali	C	R	-	CIN	v	CHC	4th	6.8				1b	0.5	0	0%	0.39	33%	0	0%	'+175	-235
Taylor Walls	3B	S	7	TB	@	WSH	9th	6.2	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,0,1,1,0	60%	0.31	29%	0	0%	-125	-105
David Hensley	1B	R	6	HOU	v	DET	16th	5.0	Rodriguez	L		1b	0.5	1,1,0,2	75%	0.4	27%	1	0%	'+100	-130
David Villar	3B	R	3	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	0,0,2,0	25%	0.38	29%	0	0%	'+180	-250
Seth Brown	LF	L	4	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,1,0,0,2	60%	0.41	35%	7	29%	'+140	-185
Jack Suwinski	CF	L	6	PIT	@	BOS	11th	6.0	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0	50%	0.35	28%	0	0%	'+150	-200
Yu Chang	2B	R	8	BOS	v	PIT	27th	4.0	Keller	R		1b	0.5	0,0,0,0	0%	0.38	34%	0	0%	'+115	-155
Zach Mckinstry	3B	L	8	DET	@	HOU	3rd	6.83	Javier	R		1b	0.5	1,0,1,0	50%	0.35	29%	0	0%	'+185	-255
Esteury Ruiz	CF	R	9	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,2,0,0,1	60%	0.29	21%	0	0%	'+125	-165
Kyle Isbel	CF	L	-	KC	v	TOR	2nd	8.2	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,1,1	75%	0.34	25%	2	50%	'+125	-165
Brent Rooker	LF	R	-	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	0,0,0	0%	0.19	19%	0	0%	'+160	-220
Jarred Kelenic	LF	L	8	SEA	v	LAA	7th	6.4	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,1,1	50%	0.19	19%	3	33%	'+190	-265
Ryan Mckenna	CF	R	-	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,1,0	67%	0.28	27%	5	60%	'+205	-290
Cal Raleigh	C	S	4	SEA	v	LAA	7th	6.4	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	1b	0.5	2,2,0,1,1	80%	0.25	23%	15	27%	'+175	-240
Connor Wong	C	R	9	BOS	v	PIT	27th	4.0	Keller	R		1b	0.5	1,0,0	33%	0.19	19%	0	0%	'+110	-150
Jordan Walker	LF	R	7	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,1,1,2,1	100%	0	0%	0	0%	'+100	-130
Masataka Yoshida	LF	L	4	BOS	v	PIT	27th	4.0	Keller	R		1b	0.5	0,0,2,0,2	40%	0	0%	0	0%	-135	'+100
Yainer Diaz	C	R	-	HOU	v	DET	16th	5.0	Rodriguez	L		1b	0.5	0,0,0	0%	0.0	0%	0	0%	'+105	-140
Blake Sabol	C	L	8	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	0,0,1,0	25%	0	0%	0	0%	'+145	-195
Ryan Noda	1B	L	7	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	0,2,0,0,0	20%	0	0%	0	0%	'+180	-250
