NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Reese Mcguire	'+100	C	L	8	.285	BOS	@	TB	11th	17th	1b	0.5	0,0,1,1,2,0,2,0,0,0	0.51	39%	40%	37%	37%	.341 74-217, 2 HR, 14 RBI, 11 BB, 62 SO	Civale	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Fraley	'+105	RF	L	1	.272	CIN	v	SEA	24th	26th	1b	0.5	0,1,0,1,0,0,1,2,0,0	0.51	39%	40%	34%	0%		Woo	R		-140
Brendan Rodgers	-110	2B	R	6	.202	COL	@	ARI	14th	29th	1b	0.5	0,0,0,1,0,0,0,0,1,3	0.52	39%	30%	0%	33%	.333 4-12, 0 HR, 5 RBI, 1 BB, 2 SO	Kelly	R	.312 5-16, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Brice Turang	-140	2B	L	7	.222	MIL	@	PIT	28th	28th	1b	0.5	0,2,0,0,1,0,0,1,1,2	0.53	39%	50%	0%	50%	.300 6-20, 1 HR, 5 RBI, 2 BB, 1 SO	Ortiz	R		'+105
Jordan Diaz	-110	2B	R	6	.241	OAK	v	TOR	3rd	3rd	1b	0.5	0,0,3,1,3,1,0,0,-1,-1	0.49	38%	40%	53%	0%		Berrios	R		-120
Josh Rojas	'+110	3B	L	8	.241	SEA	@	CIN	17th	15th	1b	0.5	0,0,1,0,1,0,1,1,3,0	0.55	38%	50%	48%	0%		Mariot	R		-145
Juan Soto	'+105	LF	L	3	.261	SD	v	PHI	12th	11th	1b	0.5	0,0,0,0,2,1,1,2,0,0	0.51	38%	40%	45%	39%	.267 96-360, 26 HR, 85 RBI, 81 BB, 95 SO	Walker	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 1 SO	-140
Andres Gimenez	-105	2B	L	6	.232	CLE	v	MIN	26th	9th	1b	0.5	0,1,0,0,0,0,0,0,0,2	0.53	38%	20%	44%	15%	.172 73-425, 3 HR, 36 RBI, 26 BB, 56 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Carlos Santana	-110	1B	S	3	.234	MIL	@	PIT	28th	28th	1b	0.5	1,0,2,1,0,0,2,2,1,1	0.5	38%	70%	40%	100%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ortiz	R		-120
Max Kepler	'+120	RF	L	3	.253	MIN	@	CLE	5th	2nd	1b	0.5	1,2,0,0,1,0,2,1,0,0	0.47	38%	50%	37%	33%	.207 139-672, 38 HR, 87 RBI, 49 BB, 145 SO	Giolito	R	.293 12-41, 3 HR, 5 RBI, 5 BB, 4 SO	-160
Edmundo Sosa	'+115	3B	R	8	.252	PHI	@	SD	27th	12th	1b	0.5	0,1,1,0,0,1,0,0,2,0	0.42	38%	40%	35%	51%	.323 21-65, 0 HR, 11 RBI, 0 BB, 4 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Ryan Jeffers	'+150	C	R	6	.273	MIN	@	CLE	5th	2nd	1b	0.5	1,0,0,0,0,2,0,1,0,1	0.49	38%	40%	33%	9%	.170 36-212, 4 HR, 10 RBI, 29 BB, 104 SO	Giolito	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Brent Rooker	'+120	LF	R	4	.242	OAK	v	TOR	3rd	3rd	1b	0.5	0,0,0,0,1,0,0,1,2,0	0.47	38%	30%	26%	7%	.082 4-49, 1 HR, 2 RBI, 3 BB, 32 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Luis Urias	'+140	3B	R	9	.214	BOS	@	TB	11th	17th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.38	38%	30%	0%	0%		Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Christian Bethancourt	'+110	C	R	9	.233	TB	v	BOS	8th	7th	1b	0.5	1,0,0,0,2,0,0,1,2,0	0.43	37%	40%	41%	48%	.227 35-154, 1 HR, 12 RBI, 18 BB, 47 SO	Bello	R		-150
Ernie Clement	-105	2B	R	8	.452	TOR	@	OAK	29th	30th	1b	0.5	3,1,0,2,0,2,0,0,0,0	0.58	37%	40%	0%	0%		Medina	R		-125
Johan Rojas	'+105	CF	R	9	.289	PHI	@	SD	27th	12th	1b	0.5	0,0,1,0,0,2,0,0,0,0	0.53	37%	20%	0%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Willy Adames	-105	SS	R	5	.212	MIL	@	PIT	28th	28th	1b	0.5	0,0,0,0,0,1,1,0,2,1	0.47	36%	40%	45%	37%	.199 81-408, 7 HR, 34 RBI, 52 BB, 118 SO	Ortiz	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Alek Thomas	-135	CF	L	2	.238	ARI	v	COL	15th	5th	1b	0.5	0,1,1,0,0,1,1,0,2,0	0.45	36%	50%	43%	49%	.244 58-238, 1 HR, 14 RBI, 12 BB, 47 SO	Lambert	R		'+100
Robbie Grossman	'+130	LF	S	7	.238	TEX	v	HOU	4th	19th	1b	0.5	0,2,0,1,0,1,0,0,1,0	0.43	36%	40%	42%	31%	.240 65-271, 6 HR, 30 RBI, 29 BB, 59 SO	France	R		-175
Tony Kemp	-115	2B	L	1	.219	OAK	v	TOR	3rd	3rd	1b	0.5	1,1,0,0,0,0,0,3,0,0	0.46	36%	30%	35%	53%	.244 38-156, 11 HR, 14 RBI, 4 BB, 13 SO	Berrios	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Ryan Noda	'+175	1B	L	3	.240	OAK	v	TOR	3rd	3rd	1b	0.5	0,1,1,1,0,0,0,1,2,1	0.42	36%	60%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Berrios	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-240
Jonathan Aranda	'+105	2B	L	6	.219	TB	v	BOS	8th	7th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.36	36%	30%	0%	0%		Bello	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Alika Williams	'+130	SS	R	9	.205	PIT	v	MIL	21st	27th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.36	36%	40%	0%	75%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Burnes	R		-175
Brenton Doyle	'+175	CF	R	9	.186	COL	@	ARI	14th	29th	1b	0.5	0,0,1,0,0,0,0,1,0,1	0.39	35%	30%	0%	40%	.194 6-31, 1 HR, 4 RBI, 1 BB, 12 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Dominic Canzone	'+100	OF	L	4	.248	SEA	@	CIN	17th	15th	1b	0.5	1,0,1,0,0,0,0,1,2,0	0.42	35%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mariot	R		-130
James Mccann	'+110	C	R	6	.235	BAL	@	LAA	19th	22nd	1b	0.5	0,0,0,1,1,1,1,0,1,1	0.39	34%	60%	45%	24%	.165 21-127, 3 HR, 18 RBI, 6 BB, 33 SO	Rosenberg	L		-145
Shea Langeliers	'+155	C	R	7	.206	OAK	v	TOR	3rd	3rd	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.38	34%	20%	32%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Zack Gelof	'+110	2B	R	2	.266	OAK	v	TOR	3rd	3rd	1b	0.5	2,0,0,0,0,1,0,0,0,0	0.48	34%	20%	0%	0%		Berrios	R		-145
Shohei Ohtani	'+120	DH	L	2	.304	LAA	v	BAL	13th	23rd	1b	0.5	0,0,0,1,2,1,0,0,0,0	0.44	34%	30%	0%	1219%	.389 63-162, 24 HR, 45 RBI, 11 BB, 18 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-160
Nick Ahmed	'+115	SS	R	8	.219	ARI	v	COL	15th	5th	1b	0.5	0,0,0,1,0,0,0,0,2,0	0.41	33%	20%	40%	32%	.245 113-462, 12 HR, 82 RBI, 39 BB, 71 SO	Lambert	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Elehuris Montero	'+150	3B	R	7	.236	COL	@	ARI	14th	29th	1b	0.5	0,2,1,1,1,0,1,1,0,0	0.46	33%	60%	29%	23%	.285 45-158, 9 HR, 17 RBI, 10 BB, 49 SO	Kelly	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	-200
Trevor Story	'+120	SS	R	7	.176	BOS	@	TB	11th	17th	1b	0.5	0,0,0,0,1,0,0,1,1,1	0.38	33%	40%	0%	0%		Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Endy Rodriguez	'+100	C	S	6	.227	PIT	v	MIL	21st	27th	1b	0.5	0,1,0,0,1,1,0,0,0,0	0.46	33%	30%	0%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-130
Sal Frelick	-150	OF	L	4	.230	MIL	@	PIT	28th	28th	1b	0.5	0,0,1,0,2,0,0,2,0,1	0.45	33%	40%	0%	25%	.273 3-11, 1 HR, 7 RBI, 4 BB, 4 SO	Ortiz	R		'+110
Kyren Paris	'+165	2B	R	8	.143	LAA	v	BAL	13th	23rd	1b	0.5	0,1,0	0.33	33%	33%	0%	0%		Rodriguez	R		-230
Connor Joe	'+100	RF	R	5	.243	PIT	v	MIL	21st	27th	1b	0.5	0,0,0,0,0,0,1,1,2,0	0.39	32%	30%	45%	2%	.076 10-131, 8 HR, 9 RBI, 2 BB, 58 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Adam Duvall	'+140	CF	R	5	.276	BOS	@	TB	11th	17th	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.38	32%	40%	34%	17%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-190
Luke Raley	'+115	1B	L	2	.254	TB	v	BOS	8th	7th	1b	0.5	1,1,0,1,1,0,0,0,1,0	0.38	32%	50%	31%	18%	.281 47-167, 0 HR, 9 RBI, 1 BB, 32 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Willi Castro	'+130	LF	S	9	.240	MIN	@	CLE	5th	2nd	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.43	31%	20%	42%	33%	.197 58-295, 13 HR, 36 RBI, 8 BB, 125 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-175
Nick Martini	'+100	RF	L	5	.237	CIN	v	SEA	24th	26th	1b	0.5	1,0,0,0,1,0,1,0,2,0	0.38	31%	40%	0%	0%		Woo	R		-135
Will Benson	'+195	LF	L	9	.264	CIN	v	SEA	24th	26th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.4	30%	20%	35%	67%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-275
Garrett Cooper	-135	1B	R	6	.284	SD	v	PHI	12th	11th	1b	0.5	0,1,0,0,0,3,2,1,2,2	0.52	30%	60%	0%	0%		Walker	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 5 SO	'+105
Gary Sanchez	'+125	C	R	7	.217	SD	v	PHI	12th	11th	1b	0.5	0,0,1,1,0,1,0,0,0,0	0.33	30%	30%	0%	0%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Walker	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Wilyer Abreu	'+120	RF	L	1	.333	BOS	@	TB	11th	17th	1b	0.5	0,0,0,0,2,0,1	0.43	29%	29%	0%	0%		Civale	R		-160
Seth Brown	'+140	LF	L	5	.213	OAK	v	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.36	28%	10%	29%	7%	.122 11-90, 9 HR, 10 RBI, 1 BB, 23 SO	Berrios	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	-190
Jack Suwinski	'+185	CF	L	7	.203	PIT	v	MIL	21st	27th	1b	0.5	0,0,0,1,0,1,1,0,1,0	0.28	27%	40%	28%	14%	.145 34-234, 1 HR, 20 RBI, 59 BB, 74 SO	Burnes	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 2 SO	-250
Trent Grisham	'+185	CF	L	9	.199	SD	v	PHI	12th	11th	1b	0.5	0,2,0,0,0,0,0,0,0,0	0.33	26%	10%	35%	28%	.349 60-172, 9 HR, 46 RBI, 19 BB, 36 SO	Walker	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-255
Cavan Biggio	'+135	2B	L	2	.215	TOR	@	OAK	29th	30th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.34	26%	20%	34%	74%	.353 24-68, 9 HR, 28 RBI, 10 BB, 17 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Mike Ford	'+190	1B	L	7	.229	SEA	@	CIN	17th	15th	1b	0.5	0,0,0,1,1,1,0,0,2,0	0.31	26%	40%	0%	0%		Mariot	R		-260
Matthew Batten	-105	2B	R	8	.310	SD	v	PHI	12th	11th	1b	0.5	0,0,0,1,2,0,0,0,0,3	0.42	26%	30%	0%	33%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Walker	R		-125
Gabriel Arias	'+130	RF	R	8	.222	CLE	v	MIN	26th	9th	1b	0.5	2,1,2,0,0,0,0,0,2,0	0.33	25%	40%	38%	34%	.358 82-229, 0 HR, 8 RBI, 25 BB, 50 SO	Lopez	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Kyle Schwarber	'+155	LF	L	1	.190	PHI	@	SD	27th	12th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.28	25%	20%	34%	31%	.262 59-225, 30 HR, 68 RBI, 24 BB, 78 SO	Hill	L	.133 2-15, 1 HR, 1 RBI, 0 BB, 6 SO	-210
Tyrone Taylor	-105	RF	R	9	.206	MIL	@	PIT	28th	28th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.3	25%	10%	29%	51%	.315 28-89, 1 HR, 11 RBI, 7 BB, 8 SO	Ortiz	R		-125
Vidal Brujan	-105	RF	S	8	.185	TB	v	BOS	8th	7th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.31	25%	10%	27%	47%	.288 32-111, 1 HR, 21 RBI, 2 BB, 21 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Josh Smith	'+125	SS	L	8	.196	TEX	v	HOU	4th	19th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.3	24%	10%	38%	29%	.167 29-174, 9 HR, 9 RBI, 0 BB, 49 SO	France	R		-165
Matt Wallner	'+195	RF	L	7	.224	MIN	@	CLE	5th	2nd	1b	0.5	1,0,0,0,1,0,0,0,0,1	0.3	21%	30%	33%	35%	.253 22-87, 10 HR, 10 RBI, 18 BB, 32 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Bo Naylor	'+150	C	L	9	.220	CLE	v	MIN	26th	9th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.14	20%	30%	0%	33%	.333 3-9, 2 HR, 3 RBI, 0 BB, 2 SO	Lopez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Brian Okeefe	'+165	C	R	9	.077	SEA	@	CIN	17th	15th	1b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Mariot	R		-230
Hunter Renfroe	'+115	RF	R	6	.000	CIN	v	SEA	24th	26th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
