NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+110	RF	L	7	.276	TB	@	TEX	4th	14th	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.55	44%	30%	40%	67%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Lourdes Gurriel	-145	LF	R	5	.271	ARI	@	ATL	11th	19th	1b	0.5	2,2,1,0,0,0,0,0,0,0	0.57	43%	30%	50%	14%	.307 27-88, 1 HR, 19 RBI, 9 BB, 29 SO	Elder	R		'+110
Ryan Mountcastle	-125	1B	R	6	.234	BAL	v	LAD	30th	16th	1b	0.5	1,0,0,0,1,0,0,1,1,0	0.51	43%	40%	47%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-105
Jake Mccarthy	-130	RF	L	7	.246	ARI	@	ATL	11th	19th	1b	0.5	0,2,0,0,0,0,1,1,1,0	0.57	43%	40%	45%	10%	.090 7-78, 1 HR, 3 RBI, 10 BB, 25 SO	Elder	R		-105
Brandon Nimmo	'+100	CF	L	1	.259	NYM	v	CHW	19th	1st	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.65	43%	10%	43%	0%		Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Teoscar Hernandez	'+130	RF	R	4	.242	SEA	v	MIN	26th	9th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.57	43%	10%	42%	32%	.247 36-146, 6 HR, 14 RBI, 7 BB, 21 SO	Ober	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-175
Brandon Marsh	'+110	CF	L	-	.280	PHI	v	MIL	22nd	27th	1b	0.5	1,1,0,1,1,0,1,0,1,0	0.55	43%	60%	41%	0%		Teheran	R		-150
Spencer Torkelson	-115	1B	R	2	.227	DET	@	KC	23rd	8th	1b	0.5	0,1,1,1,1,0,1,1,0,0	0.51	43%	60%	35%	20%	.118 31-263, 2 HR, 6 RBI, 44 BB, 74 SO	Lynch	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Lamonte Wade	'+100	1B	L	1	.279	SF	@	CIN	10th	15th	1b	0.5	2,0,1,0,1,1,0,0,0,0	0.61	43%	40%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mickey Moniak	'+135	LF	L	4	.320	LAA	v	NYY	28th	24th	1b	0.5	1,1,3,3,0,1,1,1,0,0	0.57	43%	70%	25%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	German	R		-185
Carlos Correa	-105	SS	R	1	.232	MIN	@	SEA	27th	26th	1b	0.5	0,0,2,1,0,1,1,0,1,3	0.5	42%	60%	51%	50%	.262 112-427, 8 HR, 52 RBI, 48 BB, 115 SO	Woo	R		-125
Marcell Ozuna	'+100	DH	R	6	.245	ATL	v	ARI	15th	29th	1b	0.5	0,1,0,1,0,0,2,2,0,1	0.54	42%	50%	49%	60%	.343 69-201, 5 HR, 26 RBI, 37 BB, 40 SO	Davies	R	.385 10-26, 0 HR, 4 RBI, 2 BB, 5 SO	-135
Andres Gimenez	-115	2B	L	5	.241	CLE	@	PIT	24th	28th	1b	0.5	0,0,0,1,0,0,1,1,1,0	0.56	42%	40%	44%	0%	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	Keller	R		-115
Anthony Santander	'+120	RF	S	3	.270	BAL	v	LAD	30th	16th	1b	0.5	0,0,2,1,0,1,0,1,0,0	0.56	42%	40%	43%	0%	.000 0-35, 0 HR, 0 RBI, 9 BB, 6 SO	Grove	R		-160
Christopher Morel	'+110	CF	R	3	.272	CHC	v	WSH	2nd	6th	1b	0.5	1,1,1,3,0,0,0,0,1,0	0.55	42%	50%	39%	86%	.240 12-50, 1 HR, 11 RBI, 0 BB, 15 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Matt Chapman	'+120	3B	R	5	.263	TOR	v	SD	29th	12th	1b	0.5	0,0,2,0,0,0,0,1,0,0	0.49	42%	20%	37%	33%	.121 4-33, 1 HR, 4 RBI, 1 BB, 20 SO	Musgrove	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Geraldo Perdomo	-120	SS	S	1	.276	ARI	@	ATL	11th	19th	1b	0.5	0,3,0,0,1,0,1,0,0,0	0.57	42%	30%	36%	33%	.290 31-107, 1 HR, 19 RBI, 10 BB, 22 SO	Elder	R		-110
Ryan Ohearn	-110	1B	L	4	.304	BAL	v	LAD	30th	16th	1b	0.5	1,0,0,1,0,1,1,2,0,0	0.56	42%	50%	32%	90%	.346 9-26, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		-120
Oscar Colas	-115	RF	L	7	.218	CHW	@	NYM	20th	4th	1b	0.5	1,0,0,2,0,0,0,1,1,0	0.52	42%	40%	0%	0%		Carrasco	R		-115
Miguel Amaya	'+105	C	R	8	.274	CHC	v	WSH	2nd	6th	1b	0.5	1,1,0,0,0,1,1,0,0,0	0.46	42%	40%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		-140
Freddy Fermin	-105	C	R	-	.275	KC	v	DET	20th	13th	1b	0.5	3,0,0,0,2,1,0,1,0,1	0.55	42%	50%	0%	75%	.583 7-12, 0 HR, 3 RBI, 0 BB, 2 SO	Skubal	L		-125
Luis Robert	'+100	CF	R	3	.276	CHW	@	NYM	20th	4th	1b	0.5	3,0,0,0,1,0,1,0,0,0	0.5	41%	30%	55%	0%		Carrasco	R		-130
Mookie Betts	-105	RF	R	1	.285	LAD	@	BAL	17th	23rd	1b	0.5	1,1,3,2,0,0,0,0,1,0	0.54	41%	50%	52%	54%	.289 121-419, 20 HR, 59 RBI, 54 BB, 62 SO	Wells	R		-125
Donovan Solano	-115	1B	R	5	.277	MIN	@	SEA	27th	26th	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.49	41%	40%	47%	89%	.319 23-72, 0 HR, 4 RBI, 9 BB, 15 SO	Woo	R		-115
Eddie Rosario	'+105	LF	L	7	.255	ATL	v	ARI	15th	29th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.48	41%	20%	46%	60%	.423 63-149, 29 HR, 69 RBI, 6 BB, 23 SO	Davies	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Brett Baty	'+135	3B	L	9	.234	NYM	v	CHW	19th	1st	1b	0.5	1,0,0,0,0,0,1,2,1,0	0.54	41%	40%	45%	0%		Giolito	R		-185
Adolis Garcia	'+115	RF	R	4	.264	TEX	v	TB	18th	17th	1b	0.5	0,1,0,2,1,0,0,0,1,0	0.54	41%	40%	43%	15%	.123 21-171, 2 HR, 26 RBI, 29 BB, 74 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Eugenio Suarez	'+145	3B	R	5	.225	SEA	v	MIN	26th	9th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.52	41%	20%	40%	59%	.360 49-136, 13 HR, 37 RBI, 8 BB, 35 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Mj Melendez	-115	RF	L	5	.212	KC	v	DET	20th	13th	1b	0.5	1,0,1,1,0,0,0,0,0,1	0.47	41%	40%	39%	34%	.118 26-221, 2 HR, 21 RBI, 32 BB, 109 SO	Skubal	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Alex Call	'+130	CF	R	9	.210	WSH	@	CHC	8th	18th	1b	0.5	1,0,0,0,0,1,1,1,0,1	0.52	41%	50%	33%	18%	.145 29-200, 10 HR, 30 RBI, 0 BB, 30 SO	Taillon	R		-170
Isiah Kiner Falefa	-135	CF	R	6	.254	NYY	@	LAA	13th	22nd	1b	0.5	1,1,0,0,0,1,0,1,0,3	0.51	40%	50%	56%	68%	.287 80-279, 1 HR, 35 RBI, 38 BB, 50 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Cj Abrams	-150	SS	L	1	.252	WSH	@	CHC	8th	18th	1b	0.5	1,0,1,2,2,3,2,1,0,1	0.55	40%	80%	51%	77%	.359 60-167, 0 HR, 21 RBI, 0 BB, 34 SO	Taillon	R		'+115
Adam Frazier	-115	2B	L	9	.238	BAL	v	LAD	30th	16th	1b	0.5	0,0,1,1,1,2,0,0,1,0	0.47	40%	50%	50%	38%	.229 25-109, 1 HR, 17 RBI, 9 BB, 10 SO	Grove	R		-115
Ramon Urias	-125	3B	R	-	.257	BAL	v	LAD	30th	16th	1b	0.5	0,0,1,0,0,2,0,1,0,0	0.52	40%	30%	48%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Grove	R		-105
Corey Dickerson	-120	LF	L	-	.235	WSH	@	CHC	8th	18th	1b	0.5	0,0,0,0,0,2,1,2,0,0	0.47	40%	30%	43%	61%	.381 61-160, 3 HR, 21 RBI, 9 BB, 26 SO	Taillon	R		-110
Daulton Varsho	'+165	LF	L	6	.215	TOR	v	SD	29th	12th	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.49	40%	30%	37%	27%	.198 20-101, 4 HR, 5 RBI, 11 BB, 25 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-225
Darick Hall	'+135	1B	L	-	.174	PHI	v	MIL	22nd	27th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.4	40%	40%	34%	0%		Teheran	R		-175
Hunter Renfroe	'+120	RF	R	7	.248	LAA	v	NYY	28th	24th	1b	0.5	0,0,1,1,0,1,0,0,2,0	0.53	40%	40%	34%	48%	.217 49-226, 1 HR, 17 RBI, 41 BB, 51 SO	German	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	-160
Jarred Kelenic	'+145	LF	L	6	.252	SEA	v	MIN	26th	9th	1b	0.5	2,0,1,0,0,0,1,0,1,0	0.49	40%	40%	25%	79%	.404 19-47, 0 HR, 18 RBI, 2 BB, 14 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Mike Moustakas	'+160	1B	L	6	.241	LAA	v	NYY	28th	24th	1b	0.5	1,0,0,1,2,0,0,0,2,0	0.6	40%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	German	R		-215
Gunnar Henderson	-110	3B	L	1	.246	BAL	v	LAD	30th	16th	1b	0.5	0,0,0,0,2,1,0,2,1,1	0.47	39%	50%	47%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-120
Jake Cronenworth	-105	1B	L	6	.212	SD	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,1,1,0,0,2	0.47	39%	30%	46%	0%		Manoah	R		-125
Tommy Pham	-105	LF	R	6	.271	NYM	v	CHW	19th	1st	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.47	39%	40%	44%	30%	.171 6-35, 3 HR, 4 RBI, 7 BB, 11 SO	Giolito	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Kevin Kiermaier	'+120	CF	L	9	.276	TOR	v	SD	29th	12th	1b	0.5	2,0,0,0,0,4,0,0,0,1	0.53	39%	30%	43%	40%	.200 4-20, 1 HR, 3 RBI, 1 BB, 6 SO	Musgrove	R		-160
Edouard Julien	'+125	2B	L	2	.291	MIN	@	SEA	27th	26th	1b	0.5	3,1,1,0,1,0,0,0,0,0	0.5	39%	40%	0%	100%	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	Woo	R		-165
Christian Vazquez	-110	C	R	7	.218	MIN	@	SEA	27th	26th	1b	0.5	1,1,0,0,0,1,0,0,0,2	0.52	38%	40%	47%	44%	.248 25-101, 1 HR, 10 RBI, 4 BB, 12 SO	Woo	R		-120
Michael Conforto	-115	RF	L	4	.240	SF	@	CIN	10th	15th	1b	0.5	0,1,1,2,1,2,0,0,0,1	0.54	38%	60%	40%	27%	.192 25-130, 5 HR, 13 RBI, 11 BB, 40 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Christian Walker	-120	1B	R	4	.257	ARI	@	ATL	11th	19th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.47	38%	0%	40%	44%	.281 32-114, 4 HR, 16 RBI, 14 BB, 35 SO	Elder	R		-110
Matt Olson	'+120	1B	L	4	.258	ATL	v	ARI	15th	29th	1b	0.5	1,2,0,0,1,1,2,0,0,1	0.46	38%	60%	38%	30%	.218 29-133, 4 HR, 19 RBI, 40 BB, 48 SO	Davies	R		-160
Sean Murphy	-105	C	R	5	.295	ATL	v	ARI	15th	29th	1b	0.5	0,0,0,0,2,0,0,0,1,0	0.54	38%	20%	36%	53%	.316 36-114, 0 HR, 3 RBI, 3 BB, 19 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jake Fraley	-105	LF	L	4	.267	CIN	v	SF	16th	25th	1b	0.5	0,0,1,0,0,0,0,0,2,0	0.53	38%	20%	34%	0%	.030 1-33, 0 HR, 1 RBI, 6 BB, 11 SO	Desclafani	R		-125
Samad Taylor	'+115	2B	R	9	.152	KC	v	DET	20th	13th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.38	38%	30%	0%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Skubal	L		-150
Jt Realmuto	-120	C	R	5	.246	PHI	v	MIL	22nd	27th	1b	0.5	0,0,0,1,0,1,2,0,0,1	0.44	37%	40%	48%	49%	.263 35-133, 4 HR, 13 RBI, 9 BB, 27 SO	Teheran	R	.233 7-30, 1 HR, 5 RBI, 1 BB, 1 SO	-110
Jesse Winker	'+140	DH	L	4	.201	MIL	@	PHI	6th	11th	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.44	37%	30%	44%	50%	.200 8-40, 0 HR, 1 RBI, 2 BB, 8 SO	Nola	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-190
Carlos Santana	-105	1B	S	4	.232	PIT	v	CLE	5th	2nd	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.49	37%	30%	40%	40%	.182 22-121, 2 HR, 6 RBI, 23 BB, 23 SO	Allen	L		-125
Eric Haase	'+105	C	R	8	.204	DET	@	KC	23rd	8th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.49	37%	20%	38%	36%	.197 48-244, 2 HR, 33 RBI, 17 BB, 55 SO	Lynch	L	.308 4-13, 1 HR, 1 RBI, 2 BB, 4 SO	-140
Joc Pederson	'+105	DH	L	2	.230	SF	@	CIN	10th	15th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.44	37%	20%	30%	25%	.226 30-133, 10 HR, 25 RBI, 30 BB, 34 SO	Weaver	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Matt Thaiss	'+120	C	L	8	.253	LAA	v	NYY	28th	24th	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.51	37%	40%	30%	12%	.245 13-53, 8 HR, 8 RBI, 27 BB, 22 SO	German	R		-165
Cal Raleigh	'+195	C	S	7	.223	SEA	v	MIN	26th	9th	1b	0.5	1,0,0,0,0,0,0,1,1,0	0.43	37%	30%	23%	85%	.306 11-36, 0 HR, 0 RBI, 10 BB, 3 SO	Ober	R		-265
Andruw Monasterio	'+120	2B	R	7	.262	MIL	@	PHI	6th	11th	1b	0.5	2,0,0,0,0,2,0,1,1,1	0.48	37%	50%	0%	0%		Nola	R		-160
Jose Caballero	'+165	2B	R	-	.230	SEA	v	MIN	26th	9th	1b	0.5	1,0,2,0,0,0,0,0,1,1	0.43	37%	40%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ober	R		-220
Juan Soto	'+130	LF	L	2	.262	SD	@	TOR	3rd	3rd	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.5	36%	20%	45%	20%	.235 4-17, 1 HR, 3 RBI, 4 BB, 7 SO	Manoah	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Christian Bethancourt	'+115	C	R	9	.225	TB	@	TEX	4th	14th	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.41	36%	40%	41%	37%	.142 17-120, 1 HR, 1 RBI, 1 BB, 18 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jeimer Candelario	'+115	3B	S	3	.265	WSH	@	CHC	8th	18th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.48	36%	30%	41%	41%	.213 47-221, 9 HR, 21 RBI, 2 BB, 60 SO	Taillon	R		-155
Tucupita Marcano	'+110	SS	L	-	.240	PIT	v	CLE	5th	2nd	1b	0.5	0,1,2,1,0,1,1,1,0,0	0.4	36%	60%	34%	0%		Allen	L		-145
Blake Sabol	'+105	C	L	-	.251	SF	@	CIN	10th	15th	1b	0.5	0,0,2,0,0,0,0,1,1,0	0.51	36%	30%	0%	0%		Weaver	R		-140
Zach Neto	-120	SS	R	1	.246	LAA	v	NYY	28th	24th	1b	0.5	1,0,0,0,0,0,0,0,2,0	0.47	36%	20%	0%	23%	.215 29-135, 0 HR, 0 RBI, 0 BB, 29 SO	German	R		-110
Francisco Lindor	'+115	SS	S	3	.235	NYM	v	CHW	19th	1st	1b	0.5	0,0,0,1,1,2,2,0,0,0	0.43	35%	40%	51%	47%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	-150
Willy Adames	'+105	SS	R	3	.212	MIL	@	PHI	6th	11th	1b	0.5	1,0,0,0,0,0,0,0,0,2	0.43	35%	20%	45%	57%	.231 6-26, 1 HR, 4 RBI, 2 BB, 7 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Brandon Belt	'+175	DH	L	3	.254	TOR	v	SD	29th	12th	1b	0.5	1,1,0,0,0,1,0,0,0,0	0.44	35%	30%	40%	42%	.266 140-526, 17 HR, 64 RBI, 87 BB, 153 SO	Musgrove	R	.250 4-16, 1 HR, 1 RBI, 2 BB, 4 SO	-235
Mike Yastrzemski	'+130	CF	L	5	.247	SF	@	CIN	10th	15th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.45	35%	10%	35%	18%	.153 9-59, 3 HR, 5 RBI, 18 BB, 11 SO	Weaver	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 2 SO	-175
Will Benson	'+140	LF	L	9	.282	CIN	v	SF	16th	25th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.48	35%	20%	35%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-190
Nick Gonzales	'+110	2B	R	7	.246	PIT	v	CLE	5th	2nd	1b	0.5	0,0,0,1,1,0,0,0,2,1	0.45	35%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-145
Anthony Volpe	'+105	SS	R	7	.208	NYY	@	LAA	13th	22nd	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.43	35%	10%	0%	49%	.200 29-145, 0 HR, 10 RBI, 50 BB, 76 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-135
James Outman	'+170	CF	L	8	.238	LAD	@	BAL	17th	23rd	1b	0.5	1,0,0,1,1,1,0,1,0,0	0.47	34%	50%	75%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-230
Jd Martinez	'+105	DH	R	5	.257	LAD	@	BAL	17th	23rd	1b	0.5	1,0,3,0,1,0,0,0,0,0	0.43	34%	30%	48%	48%	.329 135-410, 35 HR, 102 RBI, 54 BB, 95 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Alek Thomas	-110	CF	L	9	.230	ARI	@	ATL	11th	19th	1b	0.5	0,0,1,1,0,0,0,1,1,0	0.41	34%	40%	43%	17%	.056 1-18, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		-125
Brandon Lowe	'+130	2B	L	5	.201	TB	@	TEX	4th	14th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.36	34%	10%	37%	19%	.099 7-71, 2 HR, 3 RBI, 2 BB, 16 SO	Eovaldi	R	.263 5-19, 1 HR, 2 RBI, 3 BB, 6 SO	-175
Max Kepler	'+125	RF	L	6	.214	MIN	@	SEA	27th	26th	1b	0.5	0,1,1,1,0,0,0,0,1,2	0.41	34%	50%	37%	28%	.270 41-152, 14 HR, 41 RBI, 9 BB, 23 SO	Woo	R		-165
Brice Turang	'+110	2B	L	8	.202	MIL	@	PHI	6th	11th	1b	0.5	0,1,0,0,0,1,0,0,2,0	0.42	34%	30%	0%	0%		Nola	R		-150
Joey Wiemer	'+165	CF	R	9	.209	MIL	@	PHI	6th	11th	1b	0.5	0,0,1,1,1,1,1,0,0,0	0.35	34%	50%	0%	0%		Nola	R		-225
Andy Ibanez	-120	3B	R	4	.232	DET	@	KC	23rd	8th	1b	0.5	1,0,0,1,0,0,0,0,0,1	0.39	33%	30%	47%	56%	.187 36-193, 0 HR, 0 RBI, 10 BB, 18 SO	Lynch	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kerry Carpenter	-140	RF	L	6	.277	DET	@	KC	23rd	8th	1b	0.5	1,2,0,0,0,0,0,2,0,1	0.51	33%	40%	47%	29%	.284 29-102, 9 HR, 33 RBI, 25 BB, 13 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Giancarlo Stanton	'+105	DH	R	4	.201	NYY	@	LAA	13th	22nd	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.33	33%	20%	40%	32%	.185 25-135, 5 HR, 14 RBI, 12 BB, 56 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Daniel Vogelbach	'+130	DH	L	5	.231	NYM	v	CHW	19th	1st	1b	0.5	1,0,3,1,0,0,0,0,0,1	0.42	33%	40%	30%	40%	.321 9-28, 3 HR, 9 RBI, 7 BB, 8 SO	Giolito	R		-175
Shohei Ohtani	'+110	SP	L	2	.192	LAA	v	NYY	28th	24th	1b	0.5	1,0,0,0,1,1,0,0,0,0	0.43	33%	30%	0%	1219%	.365 46-126, 21 HR, 36 RBI, 32 BB, 36 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Connor Joe	'+100	RF	R	1	.242	PIT	v	CLE	5th	2nd	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.38	32%	30%	45%	17%	.316 6-19, 0 HR, 1 RBI, 0 BB, 10 SO	Allen	L		-130
Taylor Walls	'+125	3B	S	-	.203	TB	@	TEX	4th	14th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.36	32%	10%	29%	38%	.217 26-120, 1 HR, 22 RBI, 13 BB, 43 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Francisco Alvarez	'+130	C	R	8	.233	NYM	v	CHW	19th	1st	1b	0.5	1,0,0,0,4,1,1,0,0,0	0.38	32%	40%	0%	0%		Giolito	R		-175
Brandon Crawford	'+115	SS	L	8	.207	SF	@	CIN	10th	15th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.41	31%	10%	44%	35%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Weaver	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	-155
Pete Alonso	'+120	1B	R	4	.206	NYM	v	CHW	19th	1st	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.35	31%	20%	40%	33%	.154 2-13, 0 HR, 0 RBI, 2 BB, 6 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Luke Raley	'+125	RF	L	3	.280	TB	@	TEX	4th	14th	1b	0.5	1,0,2,2,0,0,0,0,0,0	0.39	31%	30%	31%	50%	.284 19-67, 0 HR, 9 RBI, 0 BB, 29 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Max Muncy	'+185	3B	L	4	.191	LAD	@	BAL	17th	23rd	1b	0.5	0,0,1,0,1,0,0,0,1,1	0.3	30%	40%	32%	0%	.030 1-33, 1 HR, 1 RBI, 9 BB, 9 SO	Wells	R		-255
Byron Buxton	'+165	DH	R	3	.196	MIN	@	SEA	27th	26th	1b	0.5	0,0,0,0,0,1,0,0,2,0	0.34	29%	20%	36%	31%	.184 30-163, 10 HR, 22 RBI, 8 BB, 56 SO	Woo	R		-225
Danny Jansen	'+120	C	R	8	.233	TOR	v	SD	29th	12th	1b	0.5	1,1,0,0,2,1,0,1,0,2	0.38	29%	60%	30%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Musgrove	R		-165
Kyle Higashioka	'+145	C	R	-	.229	NYY	@	LAA	13th	22nd	1b	0.5	0,0,0,0,2,0,1,0,0,1	0.34	29%	30%	28%	40%	.169 10-59, 0 HR, 0 RBI, 0 BB, 16 SO	Sandoval	L		-195
Brett Wisely	'+125	2B	L	9	.196	SF	@	CIN	10th	15th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.29	29%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Weaver	R		-170
Kyle Schwarber	'+155	LF	L	1	.189	PHI	v	MIL	22nd	27th	1b	0.5	0,0,1,0,0,0,1,1,0,1	0.3	28%	40%	34%	30%	.208 53-255, 18 HR, 37 RBI, 37 BB, 85 SO	Teheran	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Michael A Taylor	'+165	CF		-	.215	MIN	@	SEA	27th	26th	1b	0.5	0,0,1,0,0,1,0,0,0,2	0.31	27%	30%	39%	42%	.291 23-79, 2 HR, 3 RBI, 3 BB, 21 SO	Woo	R		-220
Jose Siri	'+135	CF	R	8	.217	TB	@	TEX	4th	14th	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.32	27%	20%	34%	55%	.190 33-174, 3 HR, 8 RBI, 11 BB, 75 SO	Eovaldi	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Brandon Dixon	'+120	1B	R	-	.203	SD	@	TOR	3rd	3rd	1b	0.5	0,0,1,0,0,0,0,1,0,1	0.3	27%	30%	28%	67%	.556 5-9, 0 HR, 1 RBI, 0 BB, 1 SO	Manoah	R		-160
Chris Taylor	'+140	SS	R	-	.214	LAD	@	BAL	17th	23rd	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.27	26%	30%	40%	20%	.253 19-75, 9 HR, 38 RBI, 5 BB, 10 SO	Wells	R		-190
Trent Grisham	'+180	CF	L	9	.217	SD	@	TOR	3rd	3rd	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.32	26%	30%	35%	0%		Manoah	R		-250
Blake Perkins	'+145	RF	S	6	.209	MIL	@	PHI	6th	11th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.33	26%	0%	0%	0%		Nola	R		-195
Gary Sanchez	'+130	C	R	7	.184	SD	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.31	26%	20%	0%	0%		Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-175
