NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	-175	3B	R	1	.276	DET	v	WSH	19th	2nd	1b	0.5	2,0,1,0,2,0,0,1,0,0	0.59	47%	40%	46%	55%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		'+130
Fernando Tatis	'+115	RF	R	2	.280	SD	v	OAK	29th	29th	1b	0.5	2,1,0,2,4,2,0,0,0,0	0.73	47%	50%	46%	33%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		-155
Connor Joe	-110	1B	R	3	.263	PIT	@	STL	17th	10th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.57	47%	30%	40%	28%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		-120
Christian Walker	'+120	1B	R	4	.256	ARI	v	LAA	18th	22nd	1b	0.5	0,0,1,0,0,0,0,0,0,2	0.58	47%	20%	40%	22%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Lane Thomas	-125	RF	R	2	.218	WSH	@	DET	24th	20th	1b	0.5	0,1,1,2,0,0,0,0,2,1	0.64	47%	50%	39%	40%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		-105
Brent Rooker	'+140	LF	R	4	.269	OAK	@	SD	1st	25th	1b	0.5	1,0,0,0,0,0,1,1,0,1	0.51	47%	40%	34%	50%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		-190
Brett Wisely	'+135	SS	L	8	.308	SF	v	HOU	2nd	5th	1b	0.5	0,1,0,1,1,1,0,0,0,2	0.68	47%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Tim Anderson	-125	SS	R	8	.188	MIA	@	NYM	10th	26th	1b	0.5	1,1,0,0,0,1,0,0,1,0	0.58	46%	40%	58%	50%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-105
Charlie Blackmon	-135	RF	L	1	.259	COL	@	MIN	30th	28th	1b	0.5	1,0,0,0,2,1,2,2,0,2	0.61	46%	60%	53%	54%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+100
Carlos Correa	-145	SS	R	2	.270	MIN	v	COL	8th	14th	1b	0.5	0,0,1,0,0,1,2,0,3,1	0.58	46%	50%	50%	70%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Keibert Ruiz	-120	C	S	5	.202	WSH	@	DET	24th	20th	1b	0.5	0,0,1,1,0,1,1,0,1,0	0.54	46%	50%	49%	50%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		-110
Rafael Devers	'+105	3B	L	4	.284	BOS	v	PHI	4th	16th	1b	0.5	0,0,0,1,0,1,0,1,1,0	0.56	46%	40%	46%	37%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Alex Bregman	-140	3B	R	2	.236	HOU	@	SF	5th	23rd	1b	0.5	0,0,1,1,0,1,2,1,0,1	0.57	46%	60%	46%	55%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		'+105
Mauricio Dubon	-165	CF	R	9	.295	HOU	@	SF	5th	23rd	1b	0.5	1,1,1,0,0,1,1,1,1,1	0.65	46%	80%	46%	60%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		'+125
Josh Bell	-120	1B	S	4	.252	MIA	@	NYM	10th	26th	1b	0.5	2,2,1,0,1,0,3,0,1,0	0.65	46%	60%	45%	46%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	-115
Jesse Winker	-105	LF	L	3	.261	WSH	@	DET	24th	20th	1b	0.5	0,1,0,3,1,2,2,2,1,0	0.6	46%	70%	43%	18%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Mark Canha	-120	LF	R	3	.233	DET	v	WSH	19th	2nd	1b	0.5	1,1,1,1,0,1,0,0,1,0	0.54	46%	60%	42%	62%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		-110
Kyle Schwarber	'+185	DH	L	1	.235	PHI	@	BOS	16th	9th	1b	0.5	2,1,0,0,1,0,0,1,1,2	0.65	46%	60%	33%	50%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		-255
Francisco Lindor	'+100	SS	S	1	.235	NYM	v	MIA	7th	1st	1b	0.5	1,3,1,1,0,1,1,1,1,0	0.56	45%	80%	50%	53%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	-135
Logan Ohoppe	'+100	C	R	5	.269	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,0,1,2,0,2	0.64	45%	30%	46%	0%		Montgomery	L		-130
Jazz Chisholm	'+100	CF	L	1	.245	MIA	@	NYM	10th	26th	1b	0.5	0,1,0,1,0,1,0,1,1,0	0.58	45%	50%	45%	40%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Elly De La Cruz	'+120	SS	S	2	.235	CIN	v	CLE	21st	3rd	1b	0.5	0,0,0,0,0,3,0,0,1,0	0.64	45%	20%	44%	75%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-160
Taylor Ward	-130	LF	R	3	.247	LAA	@	ARI	9th	12th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.58	45%	20%	44%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Max Kepler	-105	RF	L	4	.258	MIN	v	COL	8th	14th	1b	0.5	1,0,0,0,0,0,0,1,2,0	0.47	45%	30%	38%	44%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	-125
Matt Chapman	'+115	3B	R	4	.240	SF	v	HOU	2nd	5th	1b	0.5	2,0,1,0,0,1,1,0,1,1	0.53	45%	60%	38%	33%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Tyler Oneill	'+165	LF	R	5	.250	BOS	v	PHI	4th	16th	1b	0.5	1,1,1,0,0,0,0,2,2,0	0.5	45%	50%	37%	45%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Byron Buxton	'+140	CF	R	7	.223	MIN	v	COL	8th	14th	1b	0.5	0,0,1,0,0,0,0,2,1,0	0.47	45%	30%	35%	33%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Elehuris Montero	'+115	1B	R	-	.204	COL	@	MIN	30th	28th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.5	45%	30%	34%	20%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		-155
Lenyn Sosa	'+130	3B	R	9	.250	CHW	@	SEA	26th	24th	1b	0.5	1,1,0,1,2,1,0,2,0,2	0.59	45%	70%	32%	50%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Ryan Bliss	'+145	2B	R	-	.222	SEA	v	CHW	28th	18th	1b	0.5	0,0,1,0,0,1,0,1,1,1	0.45	45%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		-195
Nolan Schanuel	-185	1B	L	1	.216	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.58	44%	0%	69%	0%		Montgomery	L		'+135
Bo Bichette	-175	SS	R	4	.236	TOR	@	MIL	3rd	19th	1b	0.5	0,0,0,1,0,0,2,0,0,0	0.63	44%	20%	57%	14%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		'+130
Gavin Lux	'+110	2B	L	7	.216	LAD	v	TEX	6th	11th	1b	0.5	0,1,0,1,0,0,1,0,0,3	0.56	44%	40%	49%	50%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Jonathan India	'+140	2B	R	8	.243	CIN	v	CLE	21st	3rd	1b	0.5	0,1,0,3,1,0,1,0,1,1	0.64	44%	60%	48%	11%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Dansby Swanson	'+110	SS	R	7	.226	CHC	@	TB	14th	8th	1b	0.5	1,0,0,0,0,2,0,0,1,1	0.51	44%	40%	47%	58%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	-145
Andrew Vaughn	'+115	1B	R	5	.222	CHW	@	SEA	26th	24th	1b	0.5	1,1,0,2,1,0,1,1,1,1	0.52	44%	80%	47%	25%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Leody Taveras	'+115	CF	S	9	.223	TEX	@	LAD	15th	21st	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.52	44%	20%	45%	50%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		-150
Jake Cronenworth	'+105	1B	L	5	.267	SD	v	OAK	29th	29th	1b	0.5	0,1,0,1,0,0,2,1,1,0	0.61	44%	50%	44%	50%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		-135
Harrison Bader	'+130	CF	R	8	.260	NYM	v	MIA	7th	1st	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.6	44%	20%	38%	38%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Edmundo Sosa	'+100	SS	R	7	.294	PHI	@	BOS	16th	9th	1b	0.5	0,2,0,0,1,1,1,0,1,0	0.5	44%	50%	37%	60%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		-135
Zach Neto	'+100	SS	R	8	.247	LAA	@	ARI	9th	12th	1b	0.5	0,2,0,1,0,0,1,0,0,0	0.51	44%	30%	37%	0%		Montgomery	L		-135
Joey Ortiz	-115	3B	R	1	.285	MIL	v	TOR	23rd	4th	1b	0.5	1,0,2,0,1,1,2,1,0,1	0.51	44%	70%	36%	40%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Francisco Alvarez	'+145	C	R	6	.236	NYM	v	MIA	7th	1st	1b	0.5	0,1,0,1,1,0,0,0,1,0	0.5	44%	40%	30%	17%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
David Hamilton	'+130	SS	L	8	.282	BOS	v	PHI	4th	16th	1b	0.5	0,3,0,1,0,0,1,0,2,0	0.54	44%	40%	14%	0%		Wheeler	R		-175
Jackson Chourio	'+115	RF	R	8	.220	MIL	v	TOR	23rd	4th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.49	44%	30%	0%	0%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		-155
Nick Castellanos	-125	RF	R	5	.215	PHI	@	BOS	16th	9th	1b	0.5	1,1,0,0,2,0,0,0,0,1	0.55	43%	40%	49%	50%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		-110
Jose Ramirez	'+100	3B	S	3	.271	CLE	@	CIN	27th	15th	1b	0.5	0,0,1,2,0,1,1,0,0,1	0.56	43%	50%	46%	45%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-130
Josh Rojas	'+105	3B	L	2	.270	SEA	v	CHW	28th	18th	1b	0.5	0,1,0,2,0,0,0,0,1,1	0.57	43%	40%	46%	57%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		-140
Will Smith	-130	C	R	4	.288	LAD	v	TEX	6th	11th	1b	0.5	0,0,0,1,0,0,2,0,1,0	0.64	43%	30%	41%	43%	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Matt Olson	'+125	1B	L	4	.239	ATL	@	BAL	22nd	13th	1b	0.5	0,1,0,1,0,0,1,1,1,1	0.49	43%	60%	39%	48%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-165
Jake Burger	-110	3B	R	3	.224	MIA	@	NYM	10th	26th	1b	0.5	0,2,2,3,1,1,2,0,0,0	0.64	43%	60%	36%	33%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		-120
George Springer	-125	RF	R	6	.200	TOR	@	MIL	3rd	19th	1b	0.5	1,0,1,2,0,0,0,0,1,0	0.54	42%	40%	49%	70%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-105
Gabriel Moreno	-145	C	R	2	.229	ARI	v	LAA	18th	22nd	1b	0.5	1,0,0,0,1,2,0,0,0,0	0.51	42%	30%	49%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		'+110
Javier Baez	-115	SS	R	8	.183	DET	v	WSH	19th	2nd	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.45	42%	20%	45%	26%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-115
Gunnar Henderson	'+110	SS	L	4	.269	BAL	v	ATL	20th	6th	1b	0.5	1,2,0,0,0,0,1,0,1,1	0.49	42%	50%	43%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Ha Seong Kim	'+135	SS	R	9	.223	SD	v	OAK	29th	29th	1b	0.5	0,1,0,0,0,0,1,0,0,1	0.46	42%	30%	43%	67%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		-185
Jacob Stallings	'+120	C	R	6	.287	COL	@	MIN	30th	28th	1b	0.5	1,0,2,0,1,1,0,0,0,1	0.58	42%	50%	42%	29%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		-160
Adolis Garcia	'+130	RF	R	4	.217	TEX	@	LAD	15th	21st	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.45	42%	30%	41%	25%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-170
Randal Grichuk	'+115	RF	R	5	.298	ARI	v	LAA	18th	22nd	1b	0.5	1,0,0,0,0,2,0,1,0,2	0.5	42%	40%	39%	46%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Matt Carpenter	'+245	DH	L	8	.200	STL	v	PIT	12th	27th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.47	42%	20%	38%	36%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		-360
Wenceel Perez	-120	CF	S	6	.252	DET	v	WSH	19th	2nd	1b	0.5	0,0,0,0,2,0,0,0,0,2	0.56	42%	20%	0%	0%		Parker	L		-110
Josh Naylor	-110	1B	L	4	.220	CLE	@	CIN	27th	15th	1b	0.5	0,1,0,0,0,0,0,0,2,0	0.49	41%	20%	45%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		-120
Andy Ibanez	-130	2B	R	2	.262	DET	v	WSH	19th	2nd	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.47	41%	30%	44%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 0 SO	Parker	L		'+100
Brandon Nimmo	-105	LF	L	3	.221	NYM	v	MIA	7th	1st	1b	0.5	0,0,1,0,0,1,2,1,1,0	0.49	41%	50%	44%	43%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	-125
Orlando Arcia	-105	SS	R	9	.230	ATL	@	BAL	22nd	13th	1b	0.5	0,0,1,0,1,0,0,0,0,1	0.49	41%	30%	41%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-125
Oneil Cruz	'+105	SS	L	4	.247	PIT	@	STL	17th	10th	1b	0.5	0,0,0,0,1,0,1,0,0,2	0.54	41%	30%	41%	50%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-140
Ivan Herrera	'+115	C	R	7	.256	STL	v	PIT	12th	27th	1b	0.5	0,0,0,0,2,0,0,0,2,0	0.65	41%	20%	40%	0%		Skenes	R		-155
Jorge Soler	'+120	DH	R	6	.211	SF	v	HOU	2nd	5th	1b	0.5	0,0,0,2,1,0,1,1,0,1	0.48	41%	50%	38%	35%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		-160
David Fry	'+110	LF	R	5	.333	CLE	@	CIN	27th	15th	1b	0.5	1,2,1,0,0,0,0,0,1,1	0.57	41%	50%	24%	0%		Martinez	R		-145
Blaze Alexander	'+100	SS	R	8	.283	ARI	v	LAA	18th	22nd	1b	0.5	0,0,0,2,0,2,2,2,0,0	0.57	41%	40%	0%	0%		Suarez	L		-130
Vinnie Pasquantino	-120	1B	L	3	.242	KC	v	NYY	11th	30th	1b	0.5	1,1,1,1,0,0,1,0,0,0	0.43	40%	50%	49%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		-110
Justin Turner	-105	1B	R	7	.233	TOR	@	MIL	3rd	19th	1b	0.5	1,0,0,0,1,2,2,0,1,0	0.49	40%	50%	47%	49%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		-125
Tyler Stephenson	-105	C	R	6	.254	CIN	v	CLE	21st	3rd	1b	0.5	2,1,1,1,1,1,2,0,0,0	0.47	40%	70%	44%	80%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jake Mccarthy	-105	RF	L	-	.282	ARI	v	LAA	18th	22nd	1b	0.5	0,2,0,0,1,0,0,1,0,2	0.53	40%	40%	43%	33%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		-125
Wilmer Flores	'+120	1B	R	-	.224	SF	v	HOU	2nd	5th	1b	0.5	0,1,0,0,1,1,0,1,0,1	0.45	40%	50%	41%	29%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Blanco	R		-155
Christopher Morel	'+120	3B	R	4	.203	CHC	@	TB	14th	8th	1b	0.5	1,1,0,0,1,1,0,1,0,1	0.45	40%	60%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-160
Jarred Kelenic	'+120	LF	L	7	.265	ATL	@	BAL	22nd	13th	1b	0.5	0,1,0,0,2,0,0,0,0,1	0.52	40%	30%	33%	33%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-160
Riley Greene	-115	LF	L	4	.243	DET	v	WSH	19th	2nd	1b	0.5	0,1,2,2,0,0,0,0,0,0	0.48	39%	30%	56%	33%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		-115
Will Brennan	-115	RF	L	6	.233	CLE	@	CIN	27th	15th	1b	0.5	1,1,0,0,2,2,0,0,1,0	0.51	39%	50%	52%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		-115
Cj Abrams	-135	SS	L	1	.245	WSH	@	DET	24th	20th	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.56	39%	30%	47%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		'+100
Aaron Judge	'+110	CF	R	3	.310	NYY	@	KC	13th	17th	1b	0.5	0,1,1,2,1,0,0,1,0,1	0.42	39%	60%	42%	52%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-145
Jarren Duran	-115	CF	L	1	.263	BOS	v	PHI	4th	16th	1b	0.5	0,0,1,2,0,0,3,0,0,0	0.59	39%	30%	40%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jake Meyers	-125	CF	R	6	.269	HOU	@	SF	5th	23rd	1b	0.5	1,0,0,2,0,0,0,1,1,1	0.53	39%	50%	36%	40%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		-110
Ceddanne Rafaela	'+145	CF	R	9	.212	BOS	v	PHI	4th	16th	1b	0.5	0,0,1,0,0,0,4,1,1,0	0.47	39%	40%	29%	0%		Wheeler	R		-195
Max Schuemann	'+110	SS	R	9	.252	OAK	@	SD	1st	25th	1b	0.5	0,3,1,1,0,0,1,1,0,1	0.54	39%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		-145
Adam Frazier	-105	2B	L	8	.225	KC	v	NYY	11th	30th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.42	38%	20%	48%	45%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-125
Luke Raley	'+185	LF	L	5	.271	SEA	v	CHW	28th	18th	1b	0.5	0,0,0,1,0,0,1,0,0,2	0.53	38%	30%	32%	33%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		-260
Dominic Smith	'+115	1B	L	6	.221	BOS	v	PHI	4th	16th	1b	0.5	0,1,1,0,0,1,3,0,0,0	0.47	38%	40%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	-150
Eugenio Suarez	'+145	3B	R	6	.196	ARI	v	LAA	18th	22nd	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.45	37%	20%	41%	40%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	-190
Miguel Amaya	'+135	C	R	9	.198	CHC	@	TB	14th	8th	1b	0.5	1,2,1,0,0,1,1,0,0,0	0.41	37%	50%	31%	0%		Eflin	R		-180
Kyle Isbel	'+105	CF	L	9	.219	KC	v	NYY	11th	30th	1b	0.5	0,0,1,0,0,0,1,0,0,2	0.46	37%	30%	30%	33%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		-140
Spencer Steer	'+125	LF	R	4	.239	CIN	v	CLE	21st	3rd	1b	0.5	0,2,2,3,1,0,0,0,0,1	0.5	36%	50%	45%	50%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-170
Nick Senzel	-110	3B	R	7	.239	WSH	@	DET	24th	20th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.41	36%	30%	42%	33%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		-120
Jeimer Candelario	'+105	3B	S	3	.234	CIN	v	CLE	21st	3rd	1b	0.5	0,2,2,0,1,1,1,1,0,0	0.45	36%	60%	40%	35%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	-140
Giancarlo Stanton	'+100	DH	R	5	.224	NYY	@	KC	13th	17th	1b	0.5	0,0,1,0,0,2,1,0,0,0	0.44	36%	30%	39%	70%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-135
Ian Happ	'+120	LF	S	5	.217	CHC	@	TB	14th	8th	1b	0.5	0,0,0,1,1,1,0,0,0,0	0.44	36%	30%	38%	70%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Pete Alonso	'+130	1B	R	2	.240	NYM	v	MIA	7th	1st	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.45	36%	30%	38%	32%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	-170
Nolan Gorman	'+235	2B	L	4	.230	STL	v	PIT	12th	27th	1b	0.5	0,1,1,0,1,0,1,1,0,0	0.39	36%	50%	36%	45%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		-340
Rhys Hoskins	'+165	1B	R	5	.224	MIL	v	TOR	23rd	4th	1b	0.5	1,2,1,0,1,0,0,0,1,0	0.45	36%	50%	36%	44%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		-225
Jacob Hurtubise	-105	LF	L	7	.227	CIN	v	CLE	21st	3rd	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.36	36%	20%	0%	0%		Mckenzie	R		-130
Tj Friedl	'+110	CF	L	1	.220	CIN	v	CLE	21st	3rd	1b	0.5	1,0,0,2,1,0,0,1,0,0	0.47	35%	40%	43%	33%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-145
Cal Raleigh	'+185	C	S	4	.206	SEA	v	CHW	28th	18th	1b	0.5	1,0,1,0,0,0,0,1,2,0	0.42	35%	40%	30%	18%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		-250
Danny Jansen	'+110	C	R	5	.264	TOR	@	MIL	3rd	19th	1b	0.5	0,2,0,2,0,0,0,0,1,0	0.46	35%	30%	29%	0%		Rodriguez	R		-145
Ben Rortvedt	'+135	C	L	9	.243	TB	v	CHC	25th	7th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.45	34%	20%	22%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		-180
Josh Lowe	'+100	RF	L	5	.213	TB	v	CHC	25th	7th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.33	33%	20%	45%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		-130
Randy Arozarena	-110	LF	R	3	.175	TB	v	CHC	25th	7th	1b	0.5	0,0,1,1,1,0,1,0,2,0	0.36	33%	50%	44%	20%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-120
