NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Geraldo Perdomo	'+170	SS	S	9	.438	ARI	v	MIL	6th	27th	1b	0.5	2,0,0,0,1,0,0	0.43	29%	30%	36%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jake Lamb	'+180	LF	L	6	.130	LAA	v	WSH	5th	6th	1b	0.5	0,0,0,0,0,1,1	0.29	29%	20%	35%	29%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Jackie Bradley	'+175	CF	L	9	.100	KC	@	TEX	16th	14th	1b	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-235
Jeff Mcneil	-160	2B	L	7	.250	NYM	v	SD	27th	13th	1b	0.5	0,0,0,0,0,3,0,1,0,0	0.55	27%	27%	53%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		'+120
Francisco Lindor	-115	SS	S	3	.216	NYM	v	SD	27th	13th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.27	27%	27%	51%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-115
Bobby Witt	'+120	SS	R	2	.158	KC	@	TEX	16th	14th	1b	0.5	1,0,0,0,1,0,0,2,0,0	0.36	27%	27%	51%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-160
Jake Cronenworth	'+105	2B	L	5	.189	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	27%	46%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-140
Pete Alonso	'+105	1B	R	4	.214	NYM	v	SD	27th	13th	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.27	27%	27%	40%	56%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-135
Trent Grisham	'+150	CF	L	8	.225	SD	@	NYM	26th	3rd	1b	0.5	0,0,2,0,1,0,1,0,0,0	0.36	27%	27%	35%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-205
Conner Capel	'+125	RF	L	8	.267	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,0,0,2,1,0	0.38	25%	30%	52%	0%		Rodriguez	R		-165
Gunnar Henderson	'+140	SS	L	7	.133	BAL	v	OAK	28th	30th	1b	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	47%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-190
Robbie Grossman	'+165	LF	S	6	.167	TEX	v	KC	30th	8th	1b	0.5	0,0,0,1,0,0,0,2,0	0.33	22%	20%	42%	49%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-225
Mj Melendez	'+205	C	L	1	.152	KC	@	TEX	16th	14th	1b	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	20%	39%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-290
Anthony Volpe	'+115	SS	R	9	.129	NYY	@	CLE	7th	2nd	1b	0.5	0,0,0,0,0,1,0,0,2,0	0.3	20%	20%	50%	0%		Gaddis	R		-150
Nick Castellanos	'+100	RF	R	4	.278	PHI	v	MIA	19th	21st	1b	0.5	2,0,0,0,0,0,0,0,0,1	0.3	20%	20%	49%	59%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Josh Harrison	'+120	2B	R	8	.100	PHI	v	MIA	19th	21st	1b	0.5	0,0,0,1,0	0.2	20%	30%	47%	56%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-160
Eduardo Escobar	'+110	3B	S	8	.118	NYM	v	SD	27th	13th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	43%	52%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Alek Thomas	'+100	CF	L	8	.179	ARI	v	MIL	6th	27th	1b	0.5	0,1,3,0,0,0,0,0,0,0	0.4	20%	20%	43%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ramon Laureano	'+105	RF	R	6	.250	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	41%	53%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-140
Austin Hays	-130	CF	R	5	.231	BAL	v	OAK	28th	30th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.27	18%	18%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		'+100
Ryan Mcmahon	-105	2B	L	5	.194	COL	v	STL	2nd	10th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	38%	50%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-125
Kerry Carpenter	'+115	LF	L	7	.263	DET	@	TOR	1st	4th	1b	0.5	0,2,0,0,0,0	0.33	17%	30%	47%	0%		Manoah	R		-150
Cristian Pache	'+170	CF	R	9	.222	PHI	v	MIA	19th	21st	1b	0.5	1,0,0,0,0,0	0.17	17%	30%	29%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-230
Nick Maton	'+140	3B	L	1	.091	DET	@	TOR	1st	4th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	32%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-190
Avisail Garcia	'+105	RF	R	5	.103	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	10%	50%	37%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jorge Soler	'+135	LF	R	2	.189	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Ryan Noda	'+150	1B	L	5	.182	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Rodriguez	R		-205
Jacob Stallings	'+115	C	R	8	.071	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,0,0	0.0	0%	30%	44%	38%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Brandon Belt	'+160	1B	L	6	.043	TOR	v	DET	16th	12th	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	40%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-215
