NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	-110	LF	L	1	.257	MIL	@	ARI	11th	29th	1b	0.5	2,1,0,0,2,0,2,1,0	0.89	56%	50%	52%	55%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Brice Turang	'+105	SS	L	8	.304	MIL	@	ARI	11th	29th	1b	0.5	1,0,1,0,0,1,2,0,1	0.67	56%	56%	50%	0%		Gallen	R		-140
Lourdes Gurriel	-165	LF	R	2	.229	ARI	v	MIL	6th	27th	1b	0.5	3,0,0,0,1,2,0,1,1	0.89	56%	50%	50%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		'+125
Cedric Mullins	-120	CF	L	1	.189	BAL	v	OAK	28th	30th	1b	0.5	0,1,0,0,1,0,1,1,1	0.56	56%	50%	48%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Jose Miranda	'+100	1B	R	3	.200	MIN	v	CHW	4th	1st	1b	0.5	0,1,3,0,0,1,1,1,0	0.78	56%	50%	48%	40%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Marcus Semien	-120	2B	R	1	.231	TEX	v	KC	30th	8th	1b	0.5	2,1,0,1,0,0,2,0,2	0.89	56%	60%	48%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Rafael Devers	-110	3B	L	2	.333	BOS	@	TB	20th	17th	1b	0.5	1,0,1,0,0,0,2,3,2	1.0	56%	60%	47%	48%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		-120
Justin Turner	-125	1B	R	3	.212	BOS	@	TB	20th	17th	1b	0.5	0,0,0,1,1,0,1,2,2	0.78	56%	50%	46%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Fleming	L		-105
Taylor Ward	-150	LF	R	1	.289	LAA	v	WSH	5th	6th	1b	0.5	0,1,0,0,2,0,3,2,1	1.0	56%	50%	44%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Anthony Santander	'+115	RF	S	4	.194	BAL	v	OAK	28th	30th	1b	0.5	1,0,1,0,0,0,1,2,2	0.78	56%	50%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Ramon Laureano	-105	RF	R	6	.250	OAK	@	BAL	25th	23rd	1b	0.5	1,0,2,0,1,1,1,0,0	0.67	56%	50%	41%	53%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-125
Ha Seong Kim	'+145	2B	R	8	.281	SD	@	NYM	26th	3rd	1b	0.5	1,1,0,1,0,0,0,3,1	0.78	56%	60%	40%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Michael A Taylor	'+140	CF		-	.194	MIN	v	CHW	4th	1st	1b	0.5	0,0,2,1,1,0,1,0,1	0.67	56%	50%	39%	49%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Cease	R		-190
Josh Jung	-110	3B	R	5	.229	TEX	v	KC	30th	8th	1b	0.5	0,1,0,1,2,1,0,1,0	0.67	56%	60%	38%	0%		Greinke	R		-120
Tyler Oneill	-125	CF	R	6	.267	STL	@	COL	11th	4th	1b	0.5	2,1,0,0,1,2,0,1,0	0.78	56%	50%	36%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Marquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-105
Hunter Renfroe	'+100	RF	R	5	.250	LAA	v	WSH	5th	6th	1b	0.5	2,1,0,0,2,1,1,0,0	0.78	56%	50%	34%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	-135
Isaac Paredes	'+130	3B	R	6	.286	TB	v	BOS	18th	7th	1b	0.5	0,1,2,0,0,1,1,0,1	0.67	56%	50%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 2 BB, 0 SO	-170
Esteury Ruiz	-105	CF	R	9	.207	OAK	@	BAL	25th	23rd	1b	0.5	0,1,1,0,1,2,0,0,1	0.67	56%	50%	27%	0%		Gibson	R		-125
Cal Raleigh	'+135	C	S	5	.242	SEA	@	CHC	3rd	18th	1b	0.5	0,0,1,0,2,2,0,1,1	0.78	56%	60%	23%	0%		Smyly	L		-180
Oscar Gonzalez	-130	RF	R	-	.161	CLE	v	NYY	23rd	24th	1b	0.5	0,1,0,1,1,0,0,2	0.62	50%	50%	58%	0%		German	R		-105
Elvis Andrus	'+115	2B	R	9	.158	CHW	@	MIN	10th	9th	1b	0.5	0,1,0,2,1,0,0,0,1,1	0.6	50%	50%	57%	63%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Maeda	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Kevin Newman	-105	SS	R	8	.182	CIN	@	ATL	7th	19th	1b	0.5	0,1,0,1,0,1	0.5	50%	60%	54%	43%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Elder	R		-125
Brendan Donovan	-190	2B	L	1	.233	STL	@	COL	11th	4th	1b	0.5	0,1,0,1,0,0,1,2	0.62	50%	60%	52%	60%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jeremy Pena	-115	SS	R	6	.209	HOU	@	PIT	22nd	28th	1b	0.5	2,0,0,1,0,0,0,2,1,1	0.7	50%	50%	51%	0%		Contreras	R		-115
Ramon Urias	-110	3B	R	6	.222	BAL	v	OAK	28th	30th	1b	0.5	0,1,2,0,0,1,0,1	0.62	50%	60%	48%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Jt Realmuto	-110	C	R	3	.226	PHI	v	MIA	19th	21st	1b	0.5	0,0,1,0,1,0,1,3	0.75	50%	60%	48%	30%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	-120
Christian Vazquez	-105	C	R	8	.333	MIN	v	CHW	4th	1st	1b	0.5	2,0,0,0,2,2	1.0	50%	40%	47%	50%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jonathan India	'+100	2B	R	1	.276	CIN	@	ATL	7th	19th	1b	0.5	1,0,0,2,0,2,0,2	0.88	50%	40%	47%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		-130
Keibert Ruiz	-120	C	S	5	.233	WSH	@	LAA	13th	22nd	1b	0.5	0,2,0,1,0,0,1,2	0.75	50%	50%	46%	17%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Suarez	L		-110
Jose Trevino	'+105	C	R	7	.250	NYY	@	CLE	7th	2nd	1b	0.5	1,0,0,2,0,1	0.67	50%	40%	43%	50%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Bieber	R		-135
Oswaldo Cabrera	'+130	3B	S	6	.259	NYY	@	CLE	7th	2nd	1b	0.5	0,0,3,1,0,2,1,0	0.88	50%	60%	43%	0%		Bieber	R		-170
Jeimer Candelario	-105	3B	S	3	.195	WSH	@	LAA	13th	22nd	1b	0.5	1,1,0,1,0,2,0,1,0,0	0.6	50%	50%	42%	32%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		-125
Cj Cron	'+100	1B	R	4	.258	COL	v	STL	2nd	10th	1b	0.5	1,0,0,0,0,1,1,2	0.62	50%	40%	42%	25%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Edward Olivares	'+115	LF	R	5	.278	KC	@	TEX	16th	14th	1b	0.5	1,2,0,0,1,0	0.67	50%	60%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jazz Chisholm	'+110	CF	L	4	.235	MIA	@	PHI	15th	11th	1b	0.5	2,0,1,1,0,1,0,1,0,0	0.6	50%	50%	40%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		-150
Christian Walker	-115	1B	R	3	.189	ARI	v	MIL	6th	27th	1b	0.5	1,0,0,0,0,0,2,1,1,1	0.6	50%	50%	40%	41%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Kyle Tucker	'+100	RF	L	5	.257	HOU	@	PIT	22nd	28th	1b	0.5	0,0,1,1,1,0,1,2,0,0	0.6	50%	50%	40%	0%		Contreras	R		-135
Jd Davis	'+135	1B	R	4	.348	SF	v	LAD	29th	16th	1b	0.5	0,2,1,2,0,0,1,0	0.75	50%	40%	39%	34%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-180
Jesus Aguilar	-120	1B	R	4	.222	OAK	@	BAL	25th	23rd	1b	0.5	0,0,1,1,0,2,1,0	0.62	50%	50%	38%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	-110
Kyle Farmer	'+100	3B	R	-	.318	MIN	v	CHW	4th	1st	1b	0.5	0,2,2,1,0,0,0,1	0.75	50%	60%	38%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-135
Josh Smith	'+120	SS	L	9	.273	TEX	v	KC	30th	8th	1b	0.5	1,0,1,0,1,0	0.5	50%	40%	38%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Tony Kemp	-155	2B	L	1	.194	OAK	@	BAL	25th	23rd	1b	0.5	0,1,0,2,2,0,0,1	0.75	50%	50%	35%	48%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Trent Grisham	'+185	CF	L	1	.243	SD	@	NYM	26th	3rd	1b	0.5	0,2,0,1,0,1,0,1,0,1	0.6	50%	50%	35%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	-255
Gavin Sheets	'+110	1B	L	6	.400	CHW	@	MIN	10th	9th	1b	0.5	3,1,0,2,0,0	1.0	50%	50%	35%	44%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Maeda	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Mitch Garver	'+155	C	R	-	.263	TEX	v	KC	30th	8th	1b	0.5	0,0,1,1,1,0	0.5	50%	40%	34%	30%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Shea Langeliers	'+120	C	R	7	.214	OAK	@	BAL	25th	23rd	1b	0.5	0,0,1,1,1,2,0,0	0.62	50%	40%	32%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		-160
Rob Refsnyder	-110	RF	R	1	.250	BOS	@	TB	20th	17th	1b	0.5	1,1,0,1,0,0	0.5	50%	50%	32%	40%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Fleming	L		-120
Daniel Vogelbach	'+180	DH	L	-	.231	NYM	v	SD	27th	12th	1b	0.5	1,0,1,0,1,0	0.5	50%	60%	30%	43%	.235 8-34, 0 HR, 3 RBI, 4 BB, 15 SO	Darvish	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-245
Miguel Vargas	-115	2B	R	7	.235	LAD	@	SF	13th	25th	1b	0.5	1,0,0,1,0,1,1,0	0.5	50%	40%	28%	67%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ryan Mckenna	'+115	CF	R	8	.286	BAL	v	OAK	28th	30th	1b	0.5	0,1,1,0	0.5	50%	40%	24%	43%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Connor Wong	'+135	C	R	8	.150	BOS	@	TB	20th	17th	1b	0.5	1,1,0,1,0,0	0.5	50%	30%	22%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Fleming	L		-180
Jean Segura	-130	3B	R	2	.188	MIA	@	PHI	15th	11th	1b	0.5	0,0,2,2,1,0,1,0,0	0.67	44%	40%	57%	62%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Strahm	L		'+100
Nick Castellanos	'+105	RF	R	4	.226	PHI	v	MIA	19th	21st	1b	0.5	1,0,2,0,0,0,0,2,2	0.78	44%	40%	49%	59%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-140
Kebryan Hayes	-155	3B	R	1	.139	PIT	v	HOU	9th	20th	1b	0.5	0,0,2,1,0,1,0,1,0	0.56	44%	40%	49%	0%		Valdez	L		'+115
Jake Mccarthy	-105	RF	L	9	.233	ARI	v	MIL	6th	27th	1b	0.5	2,0,0,2,2,0,1,0,0	0.78	44%	40%	45%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Yordan Alvarez	'+115	LF	L	3	.281	HOU	@	PIT	22nd	28th	1b	0.5	0,0,0,1,1,0,3,1,0	0.67	44%	50%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		-155
Michael Conforto	'+120	RF	L	3	.250	SF	v	LAD	29th	16th	1b	0.5	0,2,0,2,0,1,0,0,1	0.67	44%	44%	40%	29%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jorge Soler	'+185	LF	R	5	.206	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,0,1,1,0,1,1	0.44	44%	50%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		-255
Jose Azocar	'+120	RF	R	-	.211	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	35%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Scherzer	R		-165
Kyle Schwarber	'+160	LF	L	2	.158	PHI	v	MIA	19th	21st	1b	0.5	1,0,1,0,1,0,1,0,0	0.44	44%	40%	34%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	-215
Logan Ohoppe	'+100	C	R	8	.240	LAA	v	WSH	5th	6th	1b	0.5	0,0,0,0,1,1,1	0.43	43%	50%	83%	0%		Corbin	L		-130
Eric Hosmer	'+100	1B	L	6	.273	CHC	v	SEA	21st	26th	1b	0.5	0,1,0,2,3,0,0	0.86	43%	50%	54%	52%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Castillo	R	.625 10-16, 1 HR, 1 RBI, 1 BB, 1 SO	-130
Yandy Diaz	-145	1B	R	1	.222	TB	v	BOS	18th	7th	1b	0.5	0,0,1,1,0,2,0	0.57	43%	50%	48%	54%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	'+110
Austin Nola	'+125	C	R	7	.130	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,1,1,0,1	0.43	43%	50%	45%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Scherzer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Rowdy Tellez	'+125	1B	L	4	.160	MIL	@	ARI	11th	29th	1b	0.5	1,0,0,1,1,0,0	0.43	43%	30%	35%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jorge Mateo	'+110	SS	R	9	.318	BAL	v	OAK	28th	30th	1b	0.5	0,2,0,1,0,0,2	0.71	43%	40%	34%	38%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Patrick Wisdom	'+185	3B	R	7	.320	CHC	v	SEA	21st	26th	1b	0.5	0,1,0,3,1,0,0	0.71	43%	30%	29%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-260
Mike Zunino	'+220	C	R	8	.227	CLE	v	NYY	23rd	24th	1b	0.5	0,0,0,1,2,1,0	0.57	43%	30%	27%	15%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Francisco Lindor	'+115	SS	S	3	.206	NYM	v	SD	27th	12th	1b	0.5	0,1,0,3,0,0,0,1,0,1	0.6	40%	40%	51%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	-155
Jp Crawford	-105	SS	L	9	.212	SEA	@	CHC	3rd	18th	1b	0.5	0,0,2,2,0,2,0,0,0,1	0.7	40%	40%	48%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Cronenworth	'+130	2B	L	5	.212	SD	@	NYM	26th	3rd	1b	0.5	1,1,0,0,3,0,0,1,0,0	0.6	40%	40%	46%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	-170
Alex Bregman	-110	3B	R	2	.150	HOU	@	PIT	22nd	28th	1b	0.5	1,0,1,0,1,3,0,0,0,0	0.6	40%	40%	46%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-120
Juan Soto	'+130	LF	L	3	.216	SD	@	NYM	26th	3rd	1b	0.5	2,1,0,0,2,0,0,1,0,0	0.6	40%	40%	45%	47%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-175
Teoscar Hernandez	'+110	RF	R	4	.184	SEA	@	CHC	3rd	18th	1b	0.5	2,0,1,1,0,0,1,0,0,0	0.5	40%	40%	42%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Smyly	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Mark Canha	'+110	LF	R	9	.229	NYM	v	SD	27th	12th	1b	0.5	2,2,0,0,0,0,1,2,0,0	0.7	40%	40%	41%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Brad Miller	'+120	1B	L	8	.200	TEX	v	KC	30th	8th	1b	0.5	0,1,0,1,0	0.4	40%	40%	35%	48%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jason Delay	'+135	C	R	8	.294	PIT	v	HOU	9th	20th	1b	0.5	0,3,1,0,0	0.8	40%	40%	0%	0%		Valdez	L		-185
Ji Hwan Bae	-115	2B	L	9	.250	PIT	v	HOU	9th	20th	1b	0.5	0,0,3,1,0,0,0,2	0.75	38%	50%	64%	0%		Valdez	L		-120
David Peralta	-120	LF	L	6	.174	LAD	@	SF	13th	25th	1b	0.5	1,0,0,0,0,0,1,2	0.5	38%	30%	48%	44%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	-110
Garrett Mitchell	'+120	CF	L	6	.286	MIL	@	ARI	11th	29th	1b	0.5	0,2,0,0,1,2,0,0	0.62	38%	50%	46%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Tommy Pham	'+130	CF	R	6	.227	NYM	v	SD	27th	12th	1b	0.5	1,0,0,0,2,1,0,0	0.5	38%	30%	44%	43%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		-170
Manuel Margot	-110	RF	R	8	.227	TB	v	BOS	18th	7th	1b	0.5	1,0,0,1,0,1,0,0	0.38	38%	30%	44%	61%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	-120
Spencer Steer	'+110	3B	R	7	.222	CIN	@	ATL	7th	19th	1b	0.5	0,0,1,0,2,1,0,0	0.5	38%	40%	43%	0%		Elder	R		-145
Bryan De La Cruz	'+125	LF	R	7	.273	MIA	@	PHI	15th	11th	1b	0.5	1,0,1,0,3,0,0,0	0.62	38%	40%	42%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-170
Robbie Grossman	'+115	LF	S	6	.185	TEX	v	KC	30th	8th	1b	0.5	0,0,1,0,0,1,2,0	0.5	38%	30%	42%	49%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	-155
Hunter Dozier	'+180	3B	R	6	.120	KC	@	TEX	16th	14th	1b	0.5	1,1,0,0,0,1,0,0	0.38	38%	30%	40%	43%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-250
Alex Call	'+110	LF	R	6	.269	WSH	@	LAA	13th	22nd	1b	0.5	1,2,0,0,0,3,0,0	0.75	38%	40%	33%	0%		Suarez	L		-145
Jason Vosler	'+140	3B	L	6	.250	CIN	@	ATL	7th	19th	1b	0.5	1,0,0,0,0,1,0,1	0.38	38%	30%	25%	0%		Elder	R		-185
Masataka Yoshida	-110	LF	L	4	.233	BOS	@	TB	20th	17th	1b	0.5	0,2,0,0,0,2,0,2	0.75	38%	38%	0%	0%		Fleming	L		-120
Cj Abrams	'+125	SS	L	9	.226	WSH	@	LAA	13th	22nd	1b	0.5	0,0,3,2,0,2,0,0,0	0.78	33%	30%	51%	0%		Suarez	L		-165
Anthony Volpe	'+130	SS	R	9	.143	NYY	@	CLE	7th	2nd	1b	0.5	0,1,0,0,1,0,0,2,0	0.44	33%	33%	50%	0%		Bieber	R		-175
Aledmys Diaz	-140	SS	R	3	.161	OAK	@	BAL	25th	23rd	1b	0.5	0,0,2,0,0,0,0,1,2	0.56	33%	40%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Austin Hays	-125	CF	R	5	.233	BAL	v	OAK	28th	30th	1b	0.5	0,0,0,0,1,0,1,4,0	0.67	33%	30%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Josh Bell	'+110	1B	S	5	.086	CLE	v	NYY	23rd	24th	1b	0.5	0,0,1,1,0,0,0,0,1	0.33	33%	30%	45%	17%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Brandon Nimmo	-110	CF	L	1	.192	NYM	v	SD	27th	12th	1b	0.5	0,0,0,3,0,0,1,0,1	0.56	33%	40%	43%	43%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Eduardo Escobar	'+160	3B	S	8	.125	NYM	v	SD	27th	12th	1b	0.5	1,0,0,1,0,0,0,0,1	0.33	33%	30%	43%	52%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	-220
Adolis Garcia	-115	RF	R	4	.229	TEX	v	KC	30th	8th	1b	0.5	0,0,0,2,0,0,0,3,2	0.78	33%	30%	43%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-115
Christian Arroyo	-110	2B	R	6	.179	BOS	@	TB	20th	17th	1b	0.5	0,2,0,2,0,0,0,0,1	0.56	33%	40%	42%	41%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		-120
Josh Naylor	'+110	1B	L	4	.235	CLE	v	NYY	23rd	24th	1b	0.5	0,0,2,0,2,0,0,2,0	0.67	33%	40%	42%	50%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Carlos Santana	'+110	1B	S	4	.235	PIT	v	HOU	9th	20th	1b	0.5	0,3,0,1,0,0,0,2,0	0.67	33%	40%	41%	36%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-145
Mj Melendez	'+125	C	L	1	.152	KC	@	TEX	16th	14th	1b	0.5	0,2,1,0,0,1,0,0,0	0.44	33%	30%	39%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Tomas Nido	'+115	C	R	-	.125	NYM	v	SD	27th	12th	1b	0.5	1,1,0,0,0,0	0.33	33%	30%	38%	58%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Yasmani Grandal	'+115	C	S	7	.269	CHW	@	MIN	10th	9th	1b	0.5	0,2,0,0,0,3,0,1,0	0.67	33%	40%	36%	37%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Maeda	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 4 SO	-155
Miles Mastrobuoni	'+140	SS	L	-	.143	CHC	v	SEA	21st	26th	1b	0.5	1,1,0,0,0,0	0.33	33%	20%	33%	0%		Castillo	R		-190
