NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	-105	LF	R	5	.300	LAD	@	CHC	6th	7th	1b	0.5	1,0,1,0,0,1,0,0,2,3	0.8	50%	50%	44%	3012%	.507 35-69, 2 HR, 42 RBI, 1 BB, 14 SO	Wicks	L		-130
Randy Arozarena	-125	LF	R	3	.241	TB	@	COL	17th	14th	1b	0.5	0,2,1,0,0,1,0,1	0.62	50%	40%	44%	3200%	.222 12-54, 1 HR, 2 RBI, 3 BB, 30 SO	Feltner	R		-110
Brandon Marsh	'+115	LF	L	8	.300	PHI	@	WSH	17th	2nd	1b	0.5	0,0,1,2,1,0	0.67	50%	40%	42%	0%	.215 17-79, 3 HR, 19 RBI, 16 BB, 27 SO	Irvin	R		-155
Willi Castro	'+125	3B	S	9	.158	MIN	v	CLE	7th	3rd	1b	0.5	0,1,0,0,1,1	0.5	50%	70%	41%	826%	.231 46-199, 5 HR, 21 RBI, 19 BB, 79 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Shohei Ohtani	-125	DH	L	2	.286	LAD	@	CHC	6th	7th	1b	0.5	2,1,1,0,1,0,0,0,1,0	0.6	50%	50%	41%	0%	.375 21-56, 10 HR, 19 RBI, 3 BB, 3 SO	Wicks	L		-105
Carlos Santana	'+120	1B	S	6	.182	MIN	v	CLE	7th	3rd	1b	0.5	1,1,0,0,1,0	0.5	50%	40%	40%	0%	.110 16-146, 2 HR, 6 RBI, 17 BB, 40 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Ivan Herrera	'+120	C	R	7	.333	STL	v	MIA	17th	1st	1b	0.5	0,0,2,1	0.75	50%	50%	40%	1969%	.327 17-52, 8 HR, 16 RBI, 3 BB, 21 SO	Rogers	L		-160
Ildemaro Vargas	-105	3B	S	8	.300	WSH	v	PHI	13th	16th	1b	0.5	1,1,0,0	0.5	50%	50%	37%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	-125
Nolan Gorman	'+155	2B	L	3	.207	STL	v	MIA	17th	1st	1b	0.5	0,1,1,1,1,0,0,0	0.5	50%	50%	36%	0%	.378 17-45, 2 HR, 24 RBI, 11 BB, 20 SO	Rogers	L		-210
Byron Buxton	'+150	CF	R	3	.261	MIN	v	CLE	7th	3rd	1b	0.5	1,0,0,1,1,0	0.5	50%	40%	35%	0%	.159 36-227, 12 HR, 24 RBI, 11 BB, 95 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	-200
Lamonte Wade	'+135	RF	L	2	.286	SF	v	SD	14th	25th	1b	0.5	1,2,0,1,1,0,0,0	0.62	50%	40%	35%	1024%	.293 67-229, 3 HR, 12 RBI, 26 BB, 88 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Jose Siri	'+120	CF	R	7	.231	TB	@	COL	17th	14th	1b	0.5	1,1,1,0,0,0,1,0	0.5	50%	60%	32%	0%	.148 4-27, 0 HR, 1 RBI, 27 BB, 3 SO	Feltner	R		-160
Kyle Isbel	'+155	CF	L	9	.250	KC	v	CHW	29th	18th	1b	0.5	1,0,0,1,0,1,1,0	0.5	50%	60%	30%	1313%	.205 23-112, 0 HR, 23 RBI, 13 BB, 27 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Riley Adams	'+125	C	R	-	.250	WSH	v	PHI	13th	16th	1b	0.5	0,1	0.5	50%	20%	29%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Jose Ramirez	-105	3B	S	3	.263	CLE	@	MIN	25th	28th	1b	0.5	0,0,2,0,1,2,0,1	0.75	50%	60%	0%	308%	.267 171-640, 21 HR, 82 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	-125
Tyler Freeman	-105	CF	R	5	.217	CLE	@	MIN	25th	28th	1b	0.5	1,0,1,0,0,1	0.5	50%	50%	0%	3012%	.237 14-59, 1 HR, 10 RBI, 2 BB, 13 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jake Fraley	'+110	RF	L	5	.438	CIN	v	NYM	27th	26th	1b	0.5	1,0,3,1,0,0	0.83	50%	30%	0%	0%	.241 7-29, 1 HR, 5 RBI, 2 BB, 13 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kyle Tucker	-105	RF	L	3	.290	HOU	@	TEX	4th	11th	1b	0.5	1,2,0,1,0,0,2,0	0.75	50%	50%	0%	0%	.272 68-250, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	-125
Salvador Perez	-120	C	R	4	.387	KC	v	CHW	29th	18th	1b	0.5	0,0,2,0,2,3,0,2	1.12	50%	40%	0%	137%	.277 195-705, 25 HR, 93 RBI, 33 BB, 147 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Nicky Lopez	-110	2B	L	8	.167	CHW	@	KC	21st	17th	1b	0.5	0,1,0,1,1,0	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Jarred Kelenic	'+150	LF	L	9	.583	ATL	v	ARI	2nd	12th	1b	0.5	1,3,0,1,0,0	0.83	50%	60%	0%	0%	.412 14-34, 3 HR, 15 RBI, 1 BB, 4 SO	Pfaadt	R		-205
Ketel Marte	-130	2B	S	1	.353	ARI	@	ATL	11th	6th	1b	0.5	3,3,0,0,1,1,0,0	1.0	50%	50%	0%	0%	.232 36-155, 12 HR, 23 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Marcell Ozuna	'+145	DH	R	5	.269	ATL	v	ARI	2nd	12th	1b	0.5	0,0,1,1,0,1	0.5	50%	40%	0%	434%	.302 65-215, 6 HR, 28 RBI, 31 BB, 42 SO	Pfaadt	R		-200
Michael Harris	-115	CF	L	6	.333	ATL	v	ARI	2nd	12th	1b	0.5	3,1,0,0,0,1	0.83	50%	50%	0%	2327%	.205 17-83, 0 HR, 3 RBI, 3 BB, 31 SO	Pfaadt	R		-115
Ben Rortvedt	'+130	C	L	-	.400	TB	@	COL	17th	14th	1b	0.5	2,0,0,1	0.75	50%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		-170
Brenton Doyle	'+140	CF	R	9	.214	COL	v	TB	10th	9th	1b	0.5	0,1,1,1,0,1,0,0	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Elehuris Montero	'+130	1B	R	8	.167	COL	v	TB	10th	9th	1b	0.5	0,0,1,1,0,1	0.5	50%	40%	0%	2327%	.237 9-38, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Elias Diaz	-105	C	R	6	.250	COL	v	TB	10th	9th	1b	0.5	1,0,1,0,0,2	0.67	50%	50%	0%	1829%	.605 23-38, 1 HR, 14 RBI, 0 BB, 11 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Ezequiel Tovar	'+100	SS	R	7	.250	COL	v	TB	10th	9th	1b	0.5	0,1,0,1,0,1,0,1	0.5	50%	40%	0%	4267%	.444 20-45, 9 HR, 18 RBI, 0 BB, 12 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jung Hoo Lee	-135	CF	L	1	.226	SF	v	SD	14th	25th	1b	0.5	1,2,0,0,2,1,0,0	0.75	50%	50%	0%	40%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		'+100
Nick Ahmed	'+110	SS	R	9	.208	SF	v	SD	14th	25th	1b	0.5	1,0,1,0,1,1,0,0	0.5	50%	50%	0%	40%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		-145
Isiah Kiner Falefa	-105	3B	R	8	.211	TOR	@	NYY	12th	30th	1b	0.5	0,1,2,1,0,0	0.57	43%	60%	54%	0%	.158 12-76, 0 HR, 8 RBI, 14 BB, 17 SO	Schmidt	R		-125
Alec Bohm	-185	3B	R	4	.250	PHI	@	WSH	17th	2nd	1b	0.5	2,0,2,0,0,0,1	0.71	43%	40%	53%	826%	.291 64-220, 8 HR, 35 RBI, 33 BB, 50 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bryson Stott	-140	2B	L	5	.238	PHI	@	WSH	17th	2nd	1b	0.5	1,2,0,0,0,0,1	0.57	43%	40%	50%	1313%	.260 34-131, 1 HR, 14 RBI, 26 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nick Castellanos	'+100	RF	R	7	.125	PHI	@	WSH	17th	2nd	1b	0.5	1,1,1,0,0,0,0	0.43	43%	40%	49%	0%	.272 56-206, 15 HR, 44 RBI, 22 BB, 52 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alejandro Kirk	-135	C	R	6	.200	TOR	@	NYY	12th	30th	1b	0.5	1,0,1,0,0,0,3	0.71	43%	60%	45%	512%	.353 59-167, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nick Allen	-105	SS	R	9	.217	OAK	@	DET	16th	20th	1b	0.5	1,1,0,0,0,1,0	0.43	43%	50%	43%	0%	.075 4-53, 0 HR, 8 RBI, 2 BB, 7 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Adolis Garcia	'+125	RF	R	4	.276	TEX	v	HOU	9th	5th	1b	0.5	1,0,0,0,0,1,1	0.43	43%	50%	41%	898%	.305 68-223, 21 HR, 71 RBI, 8 BB, 51 SO	France	R		-165
Brandon Drury	-110	2B	R	5	.160	LAA	v	BOS	5th	8th	1b	0.5	0,2,1,0,0,1,0	0.57	43%	40%	41%	0%	.211 27-128, 1 HR, 9 RBI, 9 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Pete Alonso	'+125	1B	R	3	.241	NYM	@	CIN	22nd	15th	1b	0.5	0,1,2,0,0,2,0	0.71	43%	30%	38%	0%	.153 21-137, 6 HR, 22 RBI, 13 BB, 31 SO	Martinez	R		-170
Zach Neto	'+125	SS	R	9	.200	LAA	v	BOS	5th	8th	1b	0.5	0,0,1,1,0,1,0	0.43	43%	50%	37%	0%	.088 5-57, 1 HR, 3 RBI, 0 BB, 13 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Hunter Renfroe	'+105	RF	R	6	.115	KC	v	CHW	29th	18th	1b	0.5	0,0,0,0,1,1,1	0.43	43%	40%	35%	1600%	.229 24-105, 3 HR, 9 RBI, 15 BB, 44 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Isaac Paredes	'+105	3B	R	4	.231	TB	@	COL	17th	14th	1b	0.5	0,0,1,0,0,1,2	0.57	43%	40%	34%	2133%	.404 21-52, 2 HR, 12 RBI, 1 BB, 17 SO	Feltner	R		-140
Francisco Alvarez	'+135	C	R	5	.333	NYM	@	CIN	22nd	15th	1b	0.5	0,2,1,0,0,1,0	0.57	43%	30%	31%	0%	.132 7-53, 2 HR, 5 RBI, 1 BB, 29 SO	Martinez	R		-180
Brayan Rocchio	'+120	SS	S	9	.269	CLE	@	MIN	25th	28th	1b	0.5	0,0,0,1,1,1,0	0.43	43%	40%	0%	0%	.036 1-28, 0 HR, 0 RBI, 8 BB, 9 SO	Ryan	R		-160
Josh Naylor	-120	1B	L	4	.269	CLE	@	MIN	25th	28th	1b	0.5	0,2,2,0,1,0,0	0.71	43%	50%	0%	0%	.179 28-156, 4 HR, 15 RBI, 11 BB, 30 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-110
Cody Bellinger	'+100	CF	L	3	.185	CHC	v	LAD	3rd	21st	1b	0.5	0,0,1,1,1,0,0	0.43	43%	40%	0%	0%	.157 8-51, 3 HR, 4 RBI, 13 BB, 21 SO	Yamamoto	R		-130
Michael Busch	'+135	1B	L	6	.316	CHC	v	LAD	3rd	21st	1b	0.5	1,0,0,1,0,3,0	0.71	43%	43%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		-180
Nico Hoerner	-125	2B	R	7	.136	CHC	v	LAD	3rd	21st	1b	0.5	0,0,1,1,0,0,1	0.43	43%	40%	0%	2133%	.345 29-84, 3 HR, 9 RBI, 13 BB, 5 SO	Yamamoto	R		-105
Anthony Santander	'+105	RF	S	4	.241	BAL	@	PIT	1st	27th	1b	0.5	0,0,0,1,0,1,1	0.43	43%	50%	0%	1506%	.333 23-69, 0 HR, 9 RBI, 2 BB, 14 SO	Falter	L		-140
Ryan Mountcastle	-140	1B	R	3	.280	BAL	@	PIT	1st	27th	1b	0.5	1,0,1,1,0,0,0	0.43	43%	40%	0%	0%	.206 13-63, 0 HR, 1 RBI, 1 BB, 24 SO	Falter	L		'+105
Jonathan India	'+100	2B	R	1	.296	CIN	v	NYM	27th	26th	1b	0.5	1,2,0,0,0,0,3	0.86	43%	50%	0%	1896%	.398 41-103, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Spencer Steer	'+135	LF	R	7	.423	CIN	v	NYM	27th	26th	1b	0.5	1,0,2,0,3,0,0	0.86	43%	50%	0%	0%	.273 12-44, 11 HR, 12 RBI, 24 BB, 14 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Andrew Benintendi	-135	LF	L	1	.107	CHW	@	KC	21st	17th	1b	0.5	0,1,1,0,1,0,0	0.43	43%	40%	0%	0%	.183 35-191, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Corbin Carroll	-135	RF	L	2	.192	ARI	@	ATL	11th	6th	1b	0.5	0,1,2,0,0,1,0	0.57	43%	40%	0%	0%	.102 6-59, 2 HR, 4 RBI, 13 BB, 10 SO	Fried	L		'+105
Ceddanne Rafaela	'+130	CF	R	6	.200	BOS	@	LAA	26th	22nd	1b	0.5	0,1,1,0,0,1,0	0.43	43%	43%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		-175
Fernando Tatis	-140	RF	R	2	.297	SD	@	SF	17th	23rd	1b	0.5	0,3,1,0,0,0,0,2,0,1	0.7	40%	40%	46%	985%	.268 102-381, 32 HR, 55 RBI, 15 BB, 84 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jake Cronenworth	-125	1B	L	3	.308	SD	@	SF	17th	23rd	1b	0.5	0,3,0,0,2,0,0,1,0,2	0.8	40%	40%	44%	1056%	.307 108-352, 2 HR, 59 RBI, 13 BB, 50 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ha Seong Kim	-120	SS	R	5	.216	SD	@	SF	17th	23rd	1b	0.5	0,0,1,2,0,1,0,0,1,0	0.5	40%	40%	43%	873%	.263 75-285, 10 HR, 37 RBI, 25 BB, 60 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Jurickson Profar	-105	LF	S	6	.267	SD	@	SF	17th	23rd	1b	0.5	1,0,1,0,1,1,0,0,0,0	0.4	40%	40%	41%	753%	.301 94-312, 3 HR, 32 RBI, 32 BB, 59 SO	Winn	R		-125
Miguel Amaya	'+150	C	R	-	.273	CHC	v	LAD	3rd	21st	1b	0.5	0,0,2,0,1	0.6	40%	40%	0%	0%		Yamamoto	R		-200
Braden Shewmake	'+165	SS	L	6	.231	CHW	@	KC	21st	17th	1b	0.5	1,1,0,0,0	0.4	40%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		-220
Joey Ortiz	'+135	3B	R	-	.273	MIL	v	SEA	23rd	24th	1b	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-180
Blaze Alexander	'+115	SS	R	7	.357	ARI	@	ATL	11th	6th	1b	0.5	2,0,2,0,0	0.8	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		-150
Jackson Merrill	'+105	CF	L	9	.250	SD	@	SF	17th	23rd	1b	0.5	0,1,0,0,0,1,0,1,0,1	0.4	40%	40%	0%	40%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		-140
Miguel Sano	'+185	1B	R	-	.267	LAA	v	BOS	5th	8th	1b	0.5	0,1,0,0,1	0.4	40%	40%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Vladimir Guerrero	-110	1B	R	2	.172	TOR	@	NYY	12th	30th	1b	0.5	0,2,1,0,0,1,0,0	0.5	38%	40%	51%	0%	.243 79-325, 15 HR, 49 RBI, 21 BB, 82 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	-120
Jp Crawford	-110	SS	L	1	.133	SEA	@	MIL	8th	19th	1b	0.5	0,0,1,0,0,0,1,1	0.38	38%	40%	48%	1219%	.242 16-66, 0 HR, 6 RBI, 15 BB, 9 SO	Hall	L		-120
Thairo Estrada	-145	2B	R	6	.161	SF	v	SD	14th	25th	1b	0.5	1,1,1,0,0,0,0,0	0.38	38%	40%	47%	1829%	.280 79-282, 12 HR, 59 RBI, 8 BB, 70 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Daulton Varsho	'+170	LF	L	5	.160	TOR	@	NYY	12th	30th	1b	0.5	0,1,1,0,0,0,0,1	0.38	38%	50%	38%	2438%	.192 15-78, 2 HR, 2 RBI, 4 BB, 19 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-235
Jorge Soler	'+105	OF	R	3	.241	SF	v	SD	14th	25th	1b	0.5	0,0,1,0,1,1,0,0	0.38	38%	50%	38%	376%	.133 32-240, 3 HR, 12 RBI, 30 BB, 81 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Matt Chapman	'+115	3B	R	5	.212	SF	v	SD	14th	25th	1b	0.5	1,0,1,0,1,0,0,0	0.38	38%	40%	38%	898%	.215 45-209, 17 HR, 61 RBI, 3 BB, 47 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Zack Gelof	'+105	2B	R	2	.161	OAK	@	DET	16th	20th	1b	0.5	0,0,1,0,1,0,1,0	0.38	38%	38%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Alex Bregman	-115	3B	R	4	.179	HOU	@	TEX	4th	11th	1b	0.5	1,1,0,0,0,1,0,0	0.38	38%	30%	0%	0%	.265 121-456, 16 HR, 64 RBI, 71 BB, 74 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-115
Yordan Alvarez	'+120	LF	L	2	.219	HOU	@	TEX	4th	11th	1b	0.5	2,0,0,0,0,1,1,0	0.5	38%	50%	0%	0%	.263 55-209, 14 HR, 35 RBI, 24 BB, 57 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-160
Christian Walker	'+120	1B	R	4	.212	ARI	@	ATL	11th	6th	1b	0.5	1,0,1,0,0,1,0,0	0.38	38%	30%	0%	0%	.190 23-121, 6 HR, 14 RBI, 10 BB, 43 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Lourdes Gurriel	-150	LF	R	3	.303	ARI	@	ATL	11th	6th	1b	0.5	2,0,0,1,0,0,0,2	0.62	38%	50%	0%	1969%	.376 32-85, 1 HR, 16 RBI, 20 BB, 18 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bo Bichette	-175	SS	R	3	.120	TOR	@	NYY	12th	30th	1b	0.5	1,0,0,1,0,0	0.33	33%	40%	57%	0%	.267 82-307, 12 HR, 40 RBI, 17 BB, 71 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	'+130
Bryce Harper	'+100	1B	L	3	.292	PHI	@	WSH	17th	2nd	1b	0.5	0,0,0,0,1,1	0.33	33%	20%	45%	648%	.351 100-285, 14 HR, 46 RBI, 59 BB, 81 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Leody Taveras	-105	CF	S	9	.238	TEX	v	HOU	9th	5th	1b	0.5	0,0,1,0,2,0	0.5	33%	30%	45%	0%	.208 40-192, 2 HR, 18 RBI, 8 BB, 55 SO	France	R		-125
Brandon Lowe	'+110	2B	L	2	.158	TB	@	COL	17th	14th	1b	0.5	1,1,0,0,0,0	0.33	33%	30%	38%	0%	.109 5-46, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-145
Rhys Hoskins	'+140	1B	R	6	.238	MIL	v	SEA	23rd	24th	1b	0.5	0,2,0,1,0,0	0.5	33%	33%	36%	0%	.133 6-45, 3 HR, 7 RBI, 0 BB, 19 SO	Miller	R		-185
Enrique Hernandez	-115	CF	R	8	.200	LAD	@	CHC	6th	7th	1b	0.5	0,-1,0,0,1,1	0.17	33%	30%	35%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		-115
Brent Rooker	'+165	LF	R	4	.167	OAK	@	DET	16th	20th	1b	0.5	0,0,0,1,0,1	0.33	33%	30%	33%	800%	.371 36-97, 13 HR, 27 RBI, 4 BB, 39 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Josh Smith	'+115	SS	L	-	.364	TEX	v	HOU	9th	5th	1b	0.5	0,0,0,0,1,1	0.33	33%	20%	29%	2327%	.348 23-66, 2 HR, 11 RBI, 10 BB, 7 SO	France	R		-155
Nelson Velazquez	'+130	RF	R	8	.238	KC	v	CHW	29th	18th	1b	0.5	0,1,0,0,1,0	0.33	33%	50%	27%	2133%	.291 23-79, 12 HR, 23 RBI, 10 BB, 31 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-175
Bo Naylor	'+200	C	L	8	.200	CLE	@	MIN	25th	28th	1b	0.5	-1,0,2,1,0,0	0.33	33%	20%	0%	0%	.103 4-39, 3 HR, 6 RBI, 12 BB, 21 SO	Ryan	R		-280
Austin Hays	-105	LF	R	5	.100	BAL	@	PIT	1st	27th	1b	0.5	1,1,0,0,0,0	0.33	33%	40%	0%	0%	.135 5-37, 0 HR, 0 RBI, 1 BB, 12 SO	Falter	L		-125
Nick Martini	'+125	RF	L	8	.333	CIN	v	NYM	27th	26th	1b	0.5	0,0,1,0,1,0	0.33	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		-165
Dominic Fletcher	'+130	RF	L	7	.125	CHW	@	KC	21st	17th	1b	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-170
Gavin Sheets	'+150	1B	L	4	.364	CHW	@	KC	21st	17th	1b	0.5	0,0,0,1,1,0	0.33	33%	40%	0%	502%	.307 43-140, 13 HR, 27 RBI, 28 BB, 29 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Austin Riley	'+125	3B	R	3	.192	ATL	v	ARI	2nd	12th	1b	0.5	0,0,1,1,0,0	0.33	33%	50%	0%	0%	.248 28-113, 11 HR, 31 RBI, 4 BB, 36 SO	Pfaadt	R		-165
Ronald Acuna	-135	RF	R	1	.292	ATL	v	ARI	2nd	12th	1b	0.5	2,3,0,0,0,0	0.83	33%	50%	0%	0%	.274 40-146, 4 HR, 15 RBI, 9 BB, 37 SO	Pfaadt	R		'+100
Rafael Devers	'+100	3B	L	3	.200	BOS	@	LAA	26th	22nd	1b	0.5	0,1,0,1,0,0	0.33	33%	40%	0%	0%	.248 36-145, 10 HR, 24 RBI, 21 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nolan Schanuel	-120	1B	L	2	.150	LAA	v	BOS	5th	8th	1b	0.5	0,1,1,0,0,0,0	0.29	29%	30%	69%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		-110
Starling Marte	-105	RF	R	7	.192	NYM	@	CIN	22nd	15th	1b	0.5	0,1,0,2,0,0,0	0.43	29%	30%	54%	0%	.243 121-497, 14 HR, 54 RBI, 24 BB, 126 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Mj Melendez	'+155	LF	L	5	.333	KC	v	CHW	29th	18th	1b	0.5	0,2,0,0,0,0,1	0.43	29%	40%	41%	582%	.286 44-154, 13 HR, 39 RBI, 19 BB, 40 SO	Flexen	R		-205
Lane Thomas	-115	RF	R	2	.071	WSH	v	PHI	13th	16th	1b	0.5	0,0,1,1,0,0,0	0.29	29%	30%	39%	0%	.208 35-168, 2 HR, 14 RBI, 11 BB, 38 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	-115
Cavan Biggio	'+150	2B	L	9	.211	TOR	@	NYY	12th	30th	1b	0.5	0,0,1,1,0,0,0	0.29	29%	40%	33%	0%	.215 41-191, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Shea Langeliers	'+165	C	R	7	.190	OAK	@	DET	16th	20th	1b	0.5	0,2,1,0,0,0,0	0.43	29%	30%	32%	0%	.111 6-54, 2 HR, 4 RBI, 0 BB, 40 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Colt Keith	'+100	2B	L	6	.200	DET	v	OAK	28th	29th	1b	0.5	1,0,0,0,2,0,0	0.43	29%	29%	0%	0%		Blackburn	R		-135
Kerry Carpenter	'+105	RF	L	3	.250	DET	v	OAK	28th	29th	1b	0.5	0,1,1,0,0,0,0	0.29	29%	30%	0%	0%	.192 5-26, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		-135
Lawrence Butler	'+165	RF	L	8	.150	OAK	@	DET	16th	20th	1b	0.5	0,0,1,1,0,0,0	0.29	29%	29%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Mark Canha	-105	LF	R	5	.238	DET	v	OAK	28th	29th	1b	0.5	0,1,1,0,0,0,0	0.29	29%	50%	0%	0%	.319 15-47, 10 HR, 10 RBI, 1 BB, 14 SO	Blackburn	R		-125
