NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yainer Diaz	-120	C	R	5	.316	HOU	@	TEX	1st	11th	1b	0.5	3,1,0,2,0,1,2,0,0,0	0.9	50%	50%	0%	0%	.054 7-130, 3 HR, 9 RBI, 0 BB, 41 SO	Heaney	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Brenton Doyle	'+110	CF	R	9	.278	COL	v	ARI	2nd	12th	1b	0.5	0,1,1,1,0,1,0,0,0,1	0.5	50%	50%	0%	75%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Christian Walker	-120	1B	R	4	.238	ARI	@	COL	18th	14th	1b	0.5	1,0,1,0,0,1,0,0,1,2	0.6	50%	50%	0%	868%	.316 137-433, 40 HR, 105 RBI, 43 BB, 95 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-110
Ezequiel Tovar	-120	SS	R	7	.265	COL	v	ARI	2nd	12th	1b	0.5	0,1,0,1,0,1,0,1,1,0	0.5	50%	50%	0%	1932%	.250 44-176, 11 HR, 23 RBI, 3 BB, 43 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Lourdes Gurriel	-200	LF	R	3	.310	ARI	@	COL	18th	14th	1b	0.5	2,0,0,1,0,0,0,2,2,1	0.8	50%	50%	0%	1829%	.419 88-210, 29 HR, 100 RBI, 20 BB, 36 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+150
Randal Grichuk	-140	RF	R	6	.286	ARI	@	COL	18th	14th	1b	0.5	2,0	1.0	50%	40%	0%	0%	.261 23-88, 5 HR, 11 RBI, 5 BB, 25 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Miguel Amaya	'+155	C	R	-	.267	CHC	@	SD	14th	25th	1b	0.5	0,0,2,0,1,1	0.67	50%	50%	0%	0%		Darvish	R		-210
Starling Marte	-105	RF	R	6	.273	NYM	@	ATL	5th	5th	1b	0.5	0,1,0,2,0,0,0,2,2	0.78	44%	40%	54%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	-125
Isiah Kiner Falefa	-110	3B	R	8	.208	TOR	v	SEA	19th	24th	1b	0.5	0,1,2,1,0,0,0,1	0.56	44%	60%	54%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Brendan Donovan	-160	LF	L	1	.312	STL	v	PHI	13th	16th	1b	0.5	0,0,0,1,1,2,1,0,0	0.56	44%	50%	51%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bryson Stott	-155	2B	L	5	.231	PHI	@	STL	15th	10th	1b	0.5	1,2,0,0,0,0,1,1,0	0.56	44%	50%	50%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Nick Castellanos	'+110	RF	R	7	.133	PHI	@	STL	15th	10th	1b	0.5	1,1,1,0,0,0,0,1,0	0.44	44%	40%	49%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	-150
Mike Trout	'+135	CF	R	3	.250	LAA	v	TB	10th	9th	1b	0.5	0,1,0,0,1,1,1,0,0	0.44	44%	50%	46%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Randy Arozarena	'+120	LF	R	3	.206	TB	@	LAA	25th	22nd	1b	0.5	0,2,1,0,0,1,0,1,0	0.56	44%	40%	44%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Lane Thomas	'+100	RF	R	2	.176	WSH	@	SF	20th	23rd	1b	0.5	0,0,1,1,0,0,0,2,2	0.67	44%	50%	39%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Alec Burleson	-135	RF	L	6	.172	STL	v	PHI	13th	16th	1b	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	37%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Zach Neto	'+140	SS	R	9	.219	LAA	v	TB	10th	9th	1b	0.5	0,0,1,1,0,1,0,2,0	0.56	44%	50%	37%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Cavan Biggio	'+130	2B	L	9	.240	TOR	v	SEA	19th	24th	1b	0.5	0,0,1,1,0,0,0,1,1	0.44	44%	50%	33%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		-175
Andrew Benintendi	-115	LF	L	5	.139	CHW	@	CLE	6th	3rd	1b	0.5	0,1,1,0,1,0,0,0,2	0.56	44%	40%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	-115
Colt Keith	-105	2B	L	5	.214	DET	@	PIT	2nd	27th	1b	0.5	1,0,0,0,2,0,0,1,1	0.56	44%	44%	0%	0%		Keller	R		-125
Spencer Torkelson	'+100	1B	R	3	.184	DET	@	PIT	2nd	27th	1b	0.5	2,1,0,0,1,1,0,0,0	0.56	44%	50%	0%	0%	.154 4-26, 0 HR, 2 RBI, 6 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Spencer Steer	-110	LF	R	7	.406	CIN	v	MIL	11th	19th	1b	0.5	1,0,2,0,3,0,0,1,0	0.78	44%	50%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Chas Mccormick	'+110	LF	R	6	.241	HOU	@	TEX	1st	11th	1b	0.5	1,0,1,0,1,2,0,0,0	0.56	44%	40%	0%	0%	.158 29-184, 8 HR, 27 RBI, 36 BB, 55 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Cody Bellinger	-105	CF	L	3	.229	CHC	@	SD	14th	25th	1b	0.5	0,0,1,1,1,0,0,2,0	0.56	44%	40%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	-125
Nico Hoerner	-130	2B	R	7	.133	CHC	@	SD	14th	25th	1b	0.5	0,0,1,1,0,0,1,0,1	0.44	44%	40%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Seiya Suzuki	-125	RF	R	2	.286	CHC	@	SD	14th	25th	1b	0.5	0,0,2,1,1,2,0,0,0	0.67	44%	50%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Christian Yelich	-125	LF	L	3	.308	MIL	@	CIN	22nd	15th	1b	0.5	2,2,0,0,1,0,0	0.71	43%	60%	52%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-105
Josh Rojas	'+135	3B	L	9	.412	SEA	@	TOR	29th	4th	1b	0.5	1,2,1,0,0	0.57	43%	60%	46%	0%		Berrios	R		-180
Leody Taveras	'+105	CF	S	9	.280	TEX	v	HOU	8th	6th	1b	0.5	0,0,1,0,2,0,1	0.57	43%	40%	45%	868%	.254 58-228, 2 HR, 27 RBI, 8 BB, 55 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	-135
Willi Castro	'+100	3B	S	6	.130	MIN	v	LAD	4th	21st	1b	0.5	0,1,0,0,1,1,0	0.43	43%	60%	41%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Carlos Santana	'+100	1B	S	4	.154	MIN	v	LAD	4th	21st	1b	0.5	1,1,0,0,1,0,0	0.43	43%	30%	40%	0%	.209 18-86, 1 HR, 6 RBI, 8 BB, 12 SO	Paxton	L	.833 5-6, 0 HR, 3 RBI, 0 BB, 0 SO	-130
Byron Buxton	'+145	CF	R	1	.231	MIN	v	LAD	4th	21st	1b	0.5	1,0,0,1,1,0,0	0.43	43%	30%	35%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	-195
Tyler Freeman	-120	CF	R	5	.185	CLE	v	CHW	30th	18th	1b	0.5	1,0,1,0,0,1,0	0.43	43%	40%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		-110
Blaze Alexander	-120	2B	R	8	.286	ARI	@	COL	18th	14th	1b	0.5	2,0,2,0,0,0,1	0.71	43%	43%	0%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		-110
Jake Cronenworth	-130	1B	L	3	.304	SD	v	CHC	7th	7th	1b	0.5	0,0,2,0,0,1,0,2,0,1	0.75	42%	40%	44%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		-105
Ha Seong Kim	'+110	SS	R	5	.205	SD	v	CHC	7th	7th	1b	0.5	1,2,0,1,0,0,1,0,0,1	0.5	42%	50%	43%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jurickson Profar	-105	LF	S	6	.278	SD	v	CHC	7th	7th	1b	0.5	1,0,1,1,0,0,0,0,0,1	0.42	42%	40%	41%	0%	.255 13-51, 1 HR, 2 RBI, 9 BB, 10 SO	Assad	R		-125
Jackson Merrill	'+100	CF	L	9	.324	SD	v	CHC	7th	7th	1b	0.5	0,0,0,1,0,1,0,1,0,4	0.67	42%	40%	0%	0%		Assad	R		-135
Alex Verdugo	'+110	LF	L	7	.143	NYY	v	MIA	16th	1st	1b	0.5	1,1,0,1,0,0,0,1,0,0	0.4	40%	40%	49%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Andrew Mccutchen	'+115	DH	R	5	.150	PIT	v	DET	21st	20th	1b	0.5	0,0,1,1,0	0.4	40%	50%	49%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		-155
Jp Crawford	'+110	SS	L	1	.128	SEA	@	TOR	29th	4th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.4	40%	40%	48%	0%	.202 19-94, 1 HR, 5 RBI, 10 BB, 14 SO	Berrios	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Thairo Estrada	-155	2B	R	6	.154	SF	v	WSH	22nd	2nd	1b	0.5	1,1,1,0,0,0,0,0,1,0	0.4	40%	40%	47%	0%	.359 14-39, 0 HR, 7 RBI, 2 BB, 7 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jorge Soler	'+100	OF	R	3	.243	SF	v	WSH	22nd	2nd	1b	0.5	0,0,1,0,1,1,0,0,0,1	0.4	40%	40%	38%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	-135
Matt Chapman	'+105	3B	R	5	.195	SF	v	WSH	22nd	2nd	1b	0.5	1,0,1,0,1,0,0,0,0,1	0.4	40%	40%	38%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Nolan Gorman	'+125	2B	L	3	.222	STL	v	PHI	13th	16th	1b	0.5	0,1,1,1,1,0,0,0,0,0	0.4	40%	40%	36%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		-165
Jack Suwinski	'+150	LF	L	4	.176	PIT	v	DET	21st	20th	1b	0.5	0,0,1,1,0,0,0,0,1,1	0.4	40%	40%	30%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		-200
Alex Bregman	-105	3B	R	4	.171	HOU	@	TEX	1st	11th	1b	0.5	1,1,0,0,0,1,0,0,1,0	0.4	40%	40%	0%	175%	.252 129-512, 16 HR, 64 RBI, 79 BB, 90 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-125
Yordan Alvarez	'+100	LF	L	2	.256	HOU	@	TEX	1st	11th	1b	0.5	2,0,0,0,0,1,1,0,2,0	0.6	40%	40%	0%	337%	.298 79-265, 22 HR, 59 RBI, 40 BB, 73 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	-130
Ketel Marte	-170	2B	S	1	.333	ARI	@	COL	18th	14th	1b	0.5	3,3,0,0,1,1,0,0,0,0	0.8	40%	40%	0%	737%	.319 159-498, 12 HR, 67 RBI, 60 BB, 90 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	'+125
Tyler Wade	-105	3B	L	8	.273	SD	v	CHC	7th	7th	1b	0.5	1,2,1,0,0,0,0,0,0,1	0.5	40%	40%	0%	0%		Assad	R		-125
Bo Bichette	-170	SS	R	3	.194	TOR	v	SEA	19th	24th	1b	0.5	1,0,0,1,0,0,1,0	0.38	38%	30%	57%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Brandon Drury	'+110	2B	R	5	.148	LAA	v	TB	10th	9th	1b	0.5	0,2,1,0,0,1,0,0	0.5	38%	30%	41%	0%	.296 34-115, 8 HR, 20 RBI, 6 BB, 29 SO	Eflin	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Enrique Hernandez	'+120	CF	R	8	.182	LAD	@	MIN	27th	28th	1b	0.5	0,-1,0,0,1,1,1,0	0.25	38%	30%	35%	0%	.256 20-78, 3 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Austin Riley	-105	3B	R	3	.257	ATL	v	NYM	24th	26th	1b	0.5	0,0,1,1,0,0,2,0	0.5	38%	50%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ronald Acuna	-160	RF	R	1	.273	ATL	v	NYM	24th	26th	1b	0.5	2,3,0,0,0,0,2,0	0.88	38%	40%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Dominic Fletcher	'+115	RF	L	7	.182	CHW	@	CLE	6th	3rd	1b	0.5	0,0,1,0,0,1,0,1	0.38	38%	38%	0%	0%		Mckenzie	R		-155
Gavin Sheets	'+145	1B	L	4	.333	CHW	@	CLE	6th	3rd	1b	0.5	0,0,0,1,1,0,0,1	0.38	38%	50%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-195
Amed Rosario	-130	RF	R	5	.259	TB	@	LAA	25th	22nd	1b	0.5	0,1,0,0,0,0,2,1,0	0.44	33%	40%	54%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alec Bohm	-145	3B	R	4	.233	PHI	@	STL	15th	10th	1b	0.5	2,0,2,0,0,0,1,0,0	0.56	33%	40%	53%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Manny Machado	-110	3B	R	4	.196	SD	v	CHC	7th	7th	1b	0.5	0,0,1,0,2,0,0,0,1,1	0.42	33%	40%	52%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Justin Turner	-105	3B	R	4	.286	TOR	v	SEA	19th	24th	1b	0.5	0,0,0,1,0,1,0,0,1	0.33	33%	30%	47%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	-125
Alejandro Kirk	-135	C	R	6	.167	TOR	v	SEA	19th	24th	1b	0.5	1,0,1,0,0,0,3,0,0	0.56	33%	40%	45%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Manuel Margot	'+100	LF	R	9	.182	MIN	v	LAD	4th	21st	1b	0.5	1,0,1,0,0,0	0.33	33%	40%	45%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-135
Pete Alonso	'+135	1B	R	3	.184	NYM	@	ATL	5th	5th	1b	0.5	0,1,2,0,0,2,0,0,0	0.56	33%	30%	38%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-185
Austin Hedges	'+140	C	R	8	.167	CLE	v	CHW	30th	18th	1b	0.5	1,0,0	0.33	33%	40%	0%	0%	.185 12-65, 4 HR, 8 RBI, 2 BB, 18 SO	Garcia	R		-190
Braden Shewmake	'+170	SS	L	-	.214	CHW	@	CLE	6th	3rd	1b	0.5	1,1,0,0,0,0	0.33	33%	29%	0%	0%		Mckenzie	R		-230
David Fry	'+115	1B	R	3	.455	CLE	v	CHW	30th	18th	1b	0.5	2,1,0,0,0,0	0.5	33%	33%	0%	0%		Garcia	R		-155
Mark Canha	-110	LF	R	6	.214	DET	@	PIT	2nd	27th	1b	0.5	0,1,1,0,0,0,0,0,1	0.33	33%	40%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Riley Greene	'+100	RF	L	2	.188	DET	@	PIT	2nd	27th	1b	0.5	0,0,0,0,0,1,1,0,1	0.33	33%	40%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-130
Jonathan India	'+100	2B	R	1	.242	CIN	v	MIL	11th	19th	1b	0.5	1,2,0,0,0,0,3,0,0	0.67	33%	40%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Gabriel Moreno	-165	C	R	7	.179	ARI	@	COL	18th	14th	1b	0.5	1,0,0,0,1,0,0,1,0	0.33	33%	40%	0%	1280%	.180 25-139, 0 HR, 41 RBI, 10 BB, 11 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Miguel Sano	'+205	DH	R	6	.263	LAA	v	TB	10th	9th	1b	0.5	0,1,0,0,1	0.33	33%	40%	0%	0%		Eflin	R		-285
Michael Busch	'+125	1B	L	6	.296	CHC	@	SD	14th	25th	1b	0.5	1,0,0,1,0,3,0,0,0	0.56	33%	33%	0%	0%		Darvish	R		-170
Vladimir Guerrero	-110	1B	R	2	.189	TOR	v	SEA	19th	24th	1b	0.5	0,2,1,0,0,1,0,0,0,0	0.4	30%	30%	51%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
George Springer	-145	RF	R	1	.184	TOR	v	SEA	19th	24th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.3	30%	30%	49%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Jazz Chisholm	'+155	CF	L	5	.206	MIA	@	NYY	12th	30th	1b	0.5	0,0,0,0,1,0,0,2,1,0	0.4	30%	30%	43%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-210
Aaron Judge	'+185	CF	R	3	.194	NYY	v	MIA	16th	1st	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.3	30%	30%	42%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-255
Daulton Varsho	'+155	LF	L	5	.133	TOR	v	SEA	19th	24th	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.3	30%	30%	38%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Rowdy Tellez	'+150	1B	L	6	.269	PIT	v	DET	21st	20th	1b	0.5	0,0,1,0,0,0,2,0,3,0	0.6	30%	30%	35%	0%	.231 3-13, 2 HR, 5 RBI, 1 BB, 5 SO	Olson	R		-205
Brendan Rodgers	-185	2B	R	4	.147	COL	v	ARI	2nd	12th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.3	30%	30%	0%	332%	.188 54-288, 1 HR, 17 RBI, 14 BB, 75 SO	Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	'+135
Nolan Jones	'+105	LF	L	3	.179	COL	v	ARI	2nd	12th	1b	0.5	0,0,0,0,0,0,1,1,0,2	0.4	30%	30%	0%	0%	.165 30-182, 2 HR, 26 RBI, 11 BB, 66 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Mitch Garver	'+135	C	R	5	.208	SEA	@	TOR	29th	4th	1b	0.5	0,0,0,0,0,1,1	0.29	29%	20%	37%	0%	.304 24-79, 4 HR, 15 RBI, 10 BB, 24 SO	Berrios	R		-180
Carson Kelly	'+120	C	R	9	.286	DET	@	PIT	2nd	27th	1b	0.5	3,0,0,0,0,1,0	0.57	29%	30%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jeff Mcneil	'+105	2B	L	4	.115	NYM	@	ATL	5th	5th	1b	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	53%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-135
Anthony Rendon	-110	3B	R	1	.094	LAA	v	TB	10th	9th	1b	0.5	0,0,0,0,0,1,1,0	0.25	25%	30%	50%	0%	.220 13-59, 3 HR, 12 RBI, 5 BB, 12 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 1 SO	-120
Brandon Nimmo	'+125	LF	L	1	.103	NYM	@	ATL	5th	5th	1b	0.5	0,1,0,0,0,0,1,0	0.25	25%	40%	44%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	-165
Jose Trevino	'+120	C	R	9	.083	NYY	v	MIA	16th	1st	1b	0.5	0,1,0,0	0.25	25%	30%	42%	0%		Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Giancarlo Stanton	'+140	DH	R	4	.219	NYY	v	MIA	16th	1st	1b	0.5	1,0,0,0,0,0,2,0	0.38	25%	30%	39%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Rhys Hoskins	'+110	1B	R	6	.208	MIL	@	CIN	22nd	15th	1b	0.5	0,2,0,1,0,0,0,0	0.38	25%	25%	36%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		-145
Luke Raley	'+195	RF	L	-	.150	SEA	@	TOR	29th	4th	1b	0.5	0,1,1,0,0,0,0,0	0.25	25%	20%	32%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Matt Olson	'+150	1B	L	4	.303	ATL	v	NYM	24th	26th	1b	0.5	0,0,0,1,0,0,1,0	0.25	25%	40%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	-200
Jacob Young	'+120	CF	R	9	.100	WSH	@	SF	20th	23rd	1b	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Snell	L		-160
Evan Carter	'+130	LF	L	8	.192	TEX	v	HOU	8th	6th	1b	0.5	0,0,0,0,0,1,1,0	0.25	25%	25%	0%	67%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		-175
Nolan Schanuel	-130	1B	L	2	.111	LAA	v	TB	10th	9th	1b	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	20%	69%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Avisail Garcia	'+140	RF	R	7	.174	MIA	@	NYY	12th	30th	1b	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	20%	49%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Gavin Lux	'+105	2B	L	9	.156	LAD	@	MIN	27th	28th	1b	0.5	0,2,0,2,0,0,0,0,0	0.44	22%	22%	45%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	Ober	R		-140
Kevin Kiermaier	'+115	CF	L	7	.083	TOR	v	SEA	19th	24th	1b	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	30%	43%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Henry Davis	'+120	C	R	7	.133	PIT	v	DET	21st	20th	1b	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	22%	0%	0%		Olson	R		-155
Kerry Carpenter	-105	RF	L	4	.227	DET	@	PIT	2nd	27th	1b	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-125
Christian Encarnacion Strand	'+100	1B	R	3	.154	CIN	v	MIL	11th	19th	1b	0.5	0,0,0,2,0,0,0,0,1	0.33	22%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-135
