NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+105	RF	R	4	.260	TEX	@	SEA	28th	26th	1b	0.5	1,1,0,0,0,1,0,2,0,1	0.56	44%	50%	43%	47%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-140
Alex Call	-120	LF	R	1	.216	WSH	@	SF	19th	25th	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.56	44%	40%	33%	0%		Desclafani	R		-110
Jarred Kelenic	'+125	LF	L	3	.298	SEA	v	TEX	11th	14th	1b	0.5	0,1,1,0,1,0,0,1,2,0	0.53	44%	50%	25%	11%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	-170
Vinnie Pasquantino	-125	1B	L	2	.276	KC	v	CHW	16th	1st	1b	0.5	0,0,1,1,0,0,2,0,0,0	0.51	43%	30%	56%	25%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Cease	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Matt Vierling	-110	RF	R	8	.248	DET	@	CLE	21st	2nd	1b	0.5	0,0,1,0,0,1,1,1,1,0	0.6	43%	50%	41%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-120
Jesus Aguilar	'+150	1B	R	4	.256	OAK	@	NYY	24th	24th	1b	0.5	0,0,0,1,0,1,1,0,0,1	0.5	43%	40%	38%	30%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		-200
Zach Neto	-125	SS	R	1	.236	LAA	v	HOU	14th	19th	1b	0.5	0,0,1,1,2,0,2,2,0,0	0.62	43%	50%	0%	0%		Brown	R		-105
Isiah Kiner Falefa	-130	CF	R	-	.203	NYY	v	OAK	22nd	30th	1b	0.5	0,1,0,1,0,2,1,0,1,0	0.46	42%	50%	56%	50%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Cj Abrams	-115	SS	L	9	.250	WSH	@	SF	19th	25th	1b	0.5	2,0,0,1,1,3,0,0,0,1	0.58	42%	50%	51%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		-115
Brian Anderson	'+130	3B	R	6	.252	MIL	v	LAD	30th	16th	1b	0.5	1,0,0,2,0,0,0,0,2,0	0.55	42%	30%	47%	41%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Gonsolin	R		-170
Shohei Ohtani	'+100	SP	L	3	.125	LAA	v	HOU	14th	19th	1b	0.5	2,0,0,1,0,0,3,1,0,1	0.58	42%	50%	41%	40%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-130
Rodolfo Castro	'+110	SS	S	6	.258	PIT	v	COL	12th	5th	1b	0.5	0,0,1,0,1,0,1,1,0,1	0.48	42%	50%	40%	36%	.280 30-107, 9 HR, 36 RBI, 3 BB, 21 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Luis Robert	-165	CF	R	4	.260	CHW	@	KC	25th	8th	1b	0.5	1,1,2,0,0,1,0,0,0,1	0.5	41%	50%	55%	52%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Jeremy Pena	-120	SS	R	6	.246	HOU	@	LAA	3rd	22nd	1b	0.5	0,1,1,0,0,2,1,0,0,2	0.53	41%	50%	51%	68%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Michael Massey	'+125	2B	L	7	.198	KC	v	CHW	16th	1st	1b	0.5	1,1,0,2,0,0,1,0,0,2	0.55	41%	50%	46%	88%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Akil Baddoo	'+115	LF	L	6	.234	DET	@	CLE	21st	2nd	1b	0.5	1,1,0,0,0,2,0,0,0,1	0.5	41%	40%	42%	33%	.167 23-138, 1 HR, 2 RBI, 5 BB, 43 SO	Bibee	R		-155
Teoscar Hernandez	'+130	RF	R	6	.226	SEA	v	TEX	11th	14th	1b	0.5	1,1,2,0,1,0,0,0,0,0	0.53	41%	40%	42%	29%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Jeimer Candelario	-115	3B	S	5	.228	WSH	@	SF	19th	25th	1b	0.5	1,0,1,0,0,1,0,0,0,0	0.56	41%	30%	42%	50%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		-115
Jorge Mateo	'+105	SS	R	1	.304	BAL	v	TB	18th	17th	1b	0.5	0,0,0,1,0,1,0,1,0,2	0.55	41%	40%	33%	44%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	-140
Shea Langeliers	'+180	C	R	5	.216	OAK	@	NYY	24th	24th	1b	0.5	1,1,0,0,0,1,1,0,0,0	0.45	41%	40%	32%	50%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-245
Mitch Haniger	'+100	LF	R	5	.222	SF	v	WSH	1st	6th	1b	0.5	2,0,0,1,0,0,0,1,1,0	0.5	40%	40%	46%	0%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		-135
Manuel Margot	-155	CF	R	9	.247	TB	@	BAL	15th	23rd	1b	0.5	0,1,0,1,1,1,2,0,2,0	0.5	40%	60%	44%	53%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Leody Taveras	'+130	CF	S	9	.300	TEX	@	SEA	28th	26th	1b	0.5	3,1,1,2,0,0,0,1,0,0	0.65	40%	50%	43%	40%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jake Meyers	'+100	CF	R	8	.258	HOU	@	LAA	3rd	22nd	1b	0.5	0,0,1,0,0,1,0,1,0,0	0.5	40%	30%	39%	31%	.184 7-38, 3 HR, 11 RBI, 4 BB, 12 SO	Sandoval	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-135
Mark Mathias	'+125	2B	R	8	.275	PIT	v	COL	12th	5th	1b	0.5	0,0,0,0,1,1,0,1,1,4	0.6	40%	50%	33%	100%	.651 56-86, 0 HR, 21 RBI, 9 BB, 2 SO	Freeland	L		-170
Martin Maldonado	'+160	C	R	9	.171	HOU	@	LAA	3rd	22nd	1b	0.5	1,0,1,1,1,0,0,0,0,0	0.4	40%	40%	33%	36%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	-220
Kyle Higashioka	'+160	C	R	-	.188	NYY	v	OAK	22nd	30th	1b	0.5	0,0,0,1,1,1,0,1,1,0	0.4	40%	50%	28%	50%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		-215
Anthony Volpe	-105	SS	R	1	.212	NYY	v	OAK	22nd	30th	1b	0.5	0,0,2,0,1,1,0,0,0,1	0.51	40%	40%	0%	0%		Sears	L		-125
Mookie Betts	'+115	RF	R	1	.254	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,1,3,1,0,1,0,0	0.52	39%	40%	52%	33%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Tommy Edman	-115	SS	S	8	.248	STL	@	CHC	2nd	18th	1b	0.5	0,0,0,1,0,1,0,0,0,1	0.48	39%	30%	50%	49%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Andres Gimenez	-105	2B	L	6	.218	CLE	v	DET	19th	12th	1b	0.5	0,0,0,1,0,0,1,0,0,1	0.52	39%	30%	44%	58%	.255 41-161, 4 HR, 12 RBI, 16 BB, 30 SO	Wentz	L		-125
Josh Bell	-115	DH	S	5	.225	CLE	v	DET	19th	12th	1b	0.5	2,2,0,1,1,0,0,0,0,0	0.45	39%	40%	44%	44%	.243 37-152, 2 HR, 22 RBI, 14 BB, 40 SO	Wentz	L		-115
Yordan Alvarez	-105	LF	L	3	.275	HOU	@	LAA	3rd	22nd	1b	0.5	2,0,0,1,0,0,1,1,1,0	0.54	39%	50%	42%	43%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	-125
Ramon Laureano	'+125	RF	R	2	.225	OAK	@	NYY	24th	24th	1b	0.5	1,0,0,2,1,0,2,0,0,1	0.48	39%	50%	41%	33%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Mj Melendez	'+150	RF	L	4	.200	KC	v	CHW	16th	1st	1b	0.5	1,0,1,1,1,0,0,0,1,0	0.39	39%	50%	39%	43%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Cody Bellinger	'+135	CF	L	5	.300	CHC	v	STL	6th	10th	1b	0.5	1,0,0,2,0,1,1,0,0,0	0.61	39%	40%	37%	38%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-180
Yasmani Grandal	-135	C	S	6	.275	CHW	@	KC	25th	8th	1b	0.5	2,1,2,0,3,0,0,0,0,0	0.55	39%	40%	36%	46%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	'+105
Bobby Witt	-130	SS	R	1	.234	KC	v	CHW	16th	1st	1b	0.5	1,0,2,0,0,0,0,0,0,1	0.56	38%	30%	51%	50%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jp Crawford	'+110	SS	L	7	.240	SEA	v	TEX	11th	14th	1b	0.5	2,0,1,0,1,0,1,0,0,0	0.47	38%	40%	48%	53%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Julio Rodriguez	-115	CF	R	1	.216	SEA	v	TEX	11th	14th	1b	0.5	0,1,0,0,0,1,1,0,0,0	0.5	38%	30%	48%	60%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	-115
Austin Hays	-125	LF	R	5	.291	BAL	v	TB	18th	17th	1b	0.5	1,0,0,0,2,1,0,2,0,0	0.62	38%	40%	46%	42%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	-110
Dylan Carlson	-105	CF	S	7	.235	STL	@	CHC	2nd	18th	1b	0.5	1,0,1,0,0,0,1,1,1,0	0.5	38%	50%	40%	31%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Brandon Drury	'+110	2B	R	6	.237	LAA	v	HOU	14th	19th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.41	38%	30%	40%	38%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		-145
Andrew Knizner	'+130	C	R	9	.205	STL	@	CHC	2nd	18th	1b	0.5	0,1,0,0,0,1,1,1,0,0	0.38	38%	40%	34%	15%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Cal Raleigh	'+165	C	S	5	.219	SEA	v	TEX	11th	14th	1b	0.5	0,2,1,0,0,0,0,0,1,0	0.4	37%	30%	23%	35%	.250 18-72, 3 HR, 7 RBI, 8 BB, 25 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-225
Joc Pederson	'+110	DH	L	4	.208	SF	v	WSH	1st	6th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.36	36%	40%	30%	45%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		-150
Joey Wiemer	'+165	RF	R	9	.208	MIL	v	LAD	30th	16th	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.39	36%	30%	0%	0%		Gonsolin	R		-225
Rowdy Tellez	'+145	1B	L	4	.248	MIL	v	LAD	30th	16th	1b	0.5	1,0,0,0,1,0,1,2,0,0	0.42	35%	40%	35%	9%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Nolan Gorman	'+115	DH	L	3	.255	STL	@	CHC	2nd	18th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.45	35%	30%	34%	25%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-150
Lamonte Wade	'+110	LF	L	1	.258	SF	v	WSH	1st	6th	1b	0.5	2,1,0,0,1,1,0,0,0,0	0.42	35%	40%	31%	38%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		-145
Kevin Smith	'+190	SS	R	8	.174	OAK	@	NYY	24th	24th	1b	0.5	0,1,0,0,0,1,0,1,1,0	0.39	35%	40%	17%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Carlos Santana	-105	1B	S	4	.263	PIT	v	COL	12th	5th	1b	0.5	1,0,0,0,1,0,0,2,1,2	0.56	34%	50%	41%	58%	.344 52-151, 2 HR, 44 RBI, 27 BB, 27 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Oswaldo Cabrera	'+115	LF	S	8	.202	NYY	v	OAK	22nd	30th	1b	0.5	1,0,0,1,0,0,0,0,0,1	0.47	33%	30%	43%	50%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nick Ahmed	-105	SS	R	7	.226	ARI	v	MIA	6th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.48	33%	10%	40%	39%	.210 43-205, 2 HR, 17 RBI, 11 BB, 56 SO	Garrett	L		-130
Jose Siri	'+115	CF	R	7	.239	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.33	33%	30%	34%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-150
Miguel Vargas	'+110	2B	R	7	.221	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.33	33%	10%	28%	0%		Peralta	R		-145
Tyrone Taylor	'+135	CF	R	8	.167	MIL	v	LAD	30th	16th	1b	0.5	1,0,1,0,0,0	0.33	33%	33%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Josh Naylor	-115	1B	L	4	.202	CLE	v	DET	19th	12th	1b	0.5	0,1,0,0,0,1,0,2,0,1	0.48	32%	40%	42%	20%	.128 17-133, 4 HR, 9 RBI, 15 BB, 24 SO	Wentz	L		-115
Ryan Mcmahon	'+115	2B	L	5	.210	COL	@	PIT	26th	28th	1b	0.5	0,0,1,0,0,0,0,0,1,1	0.35	32%	30%	38%	63%	.405 70-173, 1 HR, 16 RBI, 13 BB, 60 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Austin Hedges	'+145	C	R	9	.140	PIT	v	COL	12th	5th	1b	0.5	0,1,0,0,0,0,0,1,0,1	0.32	32%	30%	30%	33%	.183 41-224, 6 HR, 23 RBI, 20 BB, 46 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	-195
David Peralta	'+120	LF	L	8	.192	LAD	@	MIL	13th	27th	1b	0.5	0,0,2,1,0,0,1,0,0,0	0.41	31%	30%	48%	52%	.245 27-110, 2 HR, 8 RBI, 6 BB, 21 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-160
Gunnar Henderson	'+145	3B	L	7	.176	BAL	v	TB	18th	17th	1b	0.5	0,0,1,0,0,0,0,1,0,1	0.34	31%	30%	47%	0%		Mcclanahan	L		-195
Michael Conforto	'+105	RF	L	6	.175	SF	v	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,1,0,2	0.41	31%	30%	40%	43%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		-140
Brandon Lowe	'+100	2B	L	4	.204	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.34	31%	10%	37%	37%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	-130
Jordan Diaz	'+130	2B	R	7	.222	OAK	@	NYY	24th	24th	1b	0.5	0,0,0,2,0,1,0,0,0,1	0.38	31%	30%	0%	0%		Cortes	L		-170
Jose Caballero	'+135	2B	R	-	.273	SEA	v	TEX	11th	14th	1b	0.5	1,0,3,0,0,0,0,0,1,1	0.46	31%	40%	0%	0%		Gray	R		-180
Evan Longoria	'+105	3B	R	6	.194	ARI	v	MIA	6th	21st	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.35	30%	10%	47%	47%	.204 59-289, 4 HR, 22 RBI, 35 BB, 61 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Zach Mckinstry	'+100	2B	L	1	.246	DET	@	CLE	21st	2nd	1b	0.5	0,0,0,0,1,0,0,0,1,2	0.37	30%	30%	27%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bibee	R		-135
James Outman	'+190	CF	L	6	.274	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,0,1,0,1,2,0,0	0.43	29%	30%	75%	0%		Peralta	R		-265
Jesus Sanchez	'+145	RF	L	4	.246	MIA	@	ARI	10th	29th	1b	0.5	0,2,0,1,1,0,1,0,1,0	0.33	29%	50%	37%	3%	.038 2-52, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Max Muncy	'+215	3B	L	4	.218	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.29	29%	20%	32%	34%	.215 20-93, 2 HR, 13 RBI, 15 BB, 30 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-310
Matt Thaiss	'+155	C	L	9	.300	LAA	v	HOU	14th	19th	1b	0.5	3,0,3,0,0,1,0,0,1,0	0.53	29%	40%	30%	50%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		-205
Patrick Wisdom	'+160	3B	R	8	.229	CHC	v	STL	6th	10th	1b	0.5	0,0,1,0,0,0,1,1,0,0	0.29	29%	30%	29%	31%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	-220
Jack Suwinski	'+130	CF	L	-	.233	PIT	v	COL	12th	5th	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.29	29%	20%	28%	0%	.483 29-60, 28 HR, 48 RBI, 28 BB, 1 SO	Freeland	L		-175
Alek Thomas	'+110	CF	L	9	.192	ARI	v	MIA	6th	21st	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.34	28%	50%	43%	50%	.194 13-67, 1 HR, 12 RBI, 0 BB, 31 SO	Garrett	L		-145
James Mccann	'+105	C	R	8	.217	BAL	v	TB	18th	17th	1b	0.5	0,0,0,0,3,1,0,1,0,0	0.4	27%	30%	45%	52%	.245 23-94, 5 HR, 11 RBI, 7 BB, 30 SO	Mcclanahan	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Connor Joe	-105	RF	R	5	.277	PIT	v	COL	12th	5th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.37	27%	10%	45%	33%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-125
Gabriel Arias	'+135	SS	R	-	.205	CLE	v	DET	19th	12th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.27	27%	40%	38%	96%	.324 24-74, 0 HR, 0 RBI, 9 BB, 33 SO	Wentz	L		-180
Jorge Soler	'+135	DH	R	2	.223	MIA	@	ARI	10th	29th	1b	0.5	1,1,0,1,0,0,0,0,1,0	0.33	27%	40%	38%	20%	.197 25-127, 3 HR, 10 RBI, 14 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Josh Smith	'+130	SS	L	-	.154	TEX	@	SEA	28th	26th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.26	26%	20%	38%	46%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Miguel Andujar	-115	LF	R	7	.208	PIT	v	COL	12th	5th	1b	0.5	0,0,0,0,0,0,1,1	0.25	25%	25%	0%	0%		Freeland	L		-115
Christian Bethancourt	-110	C	R	8	.233	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,0,0,0,0,2,0,1	0.29	24%	20%	40%	54%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		-120
Jackie Bradley	'+120	RF	L	9	.164	KC	v	CHW	16th	1st	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.24	24%	30%	36%	35%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Tim Anderson	'+200	SS	R	1	.268	CHW	@	KC	25th	8th	1b	1.5	1,1,0,0,3,0,0,0,1,2	0.82	24%	20%	20%	24%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-275
Aaron Hicks	'+160	LF	S	9	.143	NYY	v	OAK	22nd	30th	1b	0.5	0,0,0,0,0,2,0,0,1,1	0.32	23%	30%	38%	46%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-220
Chris Taylor	'+190	SS	R	-	.207	LAD	@	MIL	13th	27th	1b	0.5	1,0,0,1,0,1,0,0,0,1	0.26	22%	40%	40%	39%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-265
Andy Ibanez	'+115	3B	R	-	.292	DET	@	CLE	21st	2nd	1b	0.5	0,1,0,0,3,0,0,0,0	0.44	22%	22%	0%	0%		Bibee	R		-155
Hanser Alberto	-150	3B	R	5	.270	CHW	@	KC	25th	8th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.29	21%	10%	44%	23%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Mike Zunino	'+200	C	R	7	.197	CLE	v	DET	19th	12th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	27%	38%	.182 33-181, 3 HR, 16 RBI, 21 BB, 96 SO	Wentz	L		-280
Brett Wisely	'+105	CF	L	8	.118	SF	v	WSH	1st	6th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Irvin	R		-140
Nick Maton	'+135	3B	L	4	.165	DET	@	CLE	21st	2nd	1b	0.5	0,1,0,0,0,0,0,0,2,0	0.22	19%	20%	32%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		-180
Jason Heyward	'+140	RF	L	5	.238	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.21	18%	20%	46%	38%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	-190
Jacob Stallings	'+130	C	R	-	.115	MIA	@	ARI	10th	29th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	44%	59%	.221 21-95, 0 HR, 16 RBI, 2 BB, 19 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Seby Zavala	'+130	C	R	9	.159	CHW	@	KC	25th	8th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	35%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nick Allen	'+110	SS	R	9	.097	OAK	@	NYY	24th	24th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	41%	57%	.250 6-24, 0 HR, 0 RBI, 1 BB, 4 SO	Cortes	L		-150
Aj Pollock	'+120	DH	R	-	.153	SEA	v	TEX	11th	14th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	45%	65%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-155
Cal Stevenson	'+110	CF	L	9	.000	SF	v	WSH	1st	6th	1b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	R		-150
