NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elehuris Montero	'+140	1B	R	8	.206	COL	@	MIN	30th	28th	1b	0.5	0,0,1,0,1,0,0,0,0,1	0.51	46%	30%	34%	33%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		-185
Brent Rooker	'+150	LF	R	4	.263	OAK	@	SD	1st	25th	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.5	46%	30%	34%	43%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		-205
Bo Bichette	-190	SS	R	3	.240	TOR	@	MIL	3rd	19th	1b	0.5	0,0,1,0,0,2,0,0,0,2	0.66	45%	30%	57%	25%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		'+140
Jacob Young	-125	CF	R	9	.262	WSH	@	DET	25th	20th	1b	0.5	2,0,0,3,1,0,0,1,0,0	0.67	45%	40%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		-105
Francisco Lindor	-135	SS	S	1	.231	NYM	v	MIA	7th	1st	1b	0.5	3,1,1,0,1,1,1,1,0,0	0.55	45%	70%	50%	52%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	'+100
Keibert Ruiz	-120	C	S	6	.198	WSH	@	DET	25th	20th	1b	0.5	0,1,1,0,1,1,0,1,0,0	0.53	45%	50%	49%	33%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		-110
Gavin Lux	'+100	2B	L	7	.223	LAD	v	TEX	6th	11th	1b	0.5	1,0,1,0,0,1,0,0,3,2	0.59	45%	50%	49%	60%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Jonathan India	'+135	2B	R	8	.243	CIN	v	CLE	21st	3rd	1b	0.5	1,0,3,1,0,1,0,1,1,1	0.65	45%	70%	48%	20%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		-180
Jp Crawford	'+110	SS	L	1	.216	SEA	v	CHW	27th	18th	1b	0.5	0,0,0,0,1,1,1,1,0,0	0.5	45%	40%	48%	48%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		-145
Dansby Swanson	'+105	SS	R	7	.226	CHC	@	TB	12th	8th	1b	0.5	0,0,0,0,2,0,0,1,1,1	0.52	45%	40%	47%	62%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Andrew Vaughn	'+110	1B	R	5	.226	CHW	@	SEA	26th	24th	1b	0.5	1,0,2,1,0,1,1,1,1,1	0.53	45%	80%	47%	29%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Rafael Devers	-130	3B	L	4	.278	BOS	v	PHI	4th	16th	1b	0.5	0,0,1,0,1,0,1,1,0,0	0.55	45%	40%	46%	35%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Logan Ohoppe	'+105	C	R	5	.270	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,1,2,0,2,0	0.62	45%	30%	46%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-140
Jazz Chisholm	'+110	CF	L	5	.242	MIA	@	NYM	11th	26th	1b	0.5	1,0,1,0,1,0,1,1,0,0	0.57	45%	50%	45%	39%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Josh Bell	-120	1B	S	3	.249	MIA	@	NYM	11th	26th	1b	0.5	2,1,0,1,0,3,0,1,0,0	0.64	45%	50%	45%	46%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-110
Corbin Carroll	-135	CF	L	1	.213	ARI	v	LAA	18th	22nd	1b	0.5	1,0,0,0,1,2,0,1,2,1	0.58	45%	60%	45%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		'+100
Elly De La Cruz	'+130	SS	S	2	.232	CIN	v	CLE	21st	3rd	1b	0.5	0,0,0,0,3,0,0,1,0,0	0.63	45%	20%	44%	60%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		-175
Taylor Ward	-110	LF	R	3	.253	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.57	45%	10%	44%	45%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		-120
Jesse Winker	'+105	LF	L	3	.256	WSH	@	DET	25th	20th	1b	0.5	1,0,3,1,2,2,2,1,0,0	0.59	45%	70%	43%	17%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		-135
Mark Canha	-140	LF	R	4	.233	DET	v	WSH	19th	2nd	1b	0.5	1,1,1,0,1,0,0,1,0,0	0.53	45%	50%	42%	61%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Matt Chapman	-115	3B	R	5	.236	SF	v	HOU	2nd	5th	1b	0.5	0,1,0,0,1,1,0,1,1,0	0.52	45%	50%	38%	33%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	-115
Tyler Oneill	'+115	LF	R	3	.250	BOS	v	PHI	4th	16th	1b	0.5	1,1,1,0,0,0,0,2,2,0	0.5	45%	50%	37%	45%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kyle Schwarber	'+185	DH	L	1	.240	PHI	@	BOS	16th	9th	1b	0.5	1,0,0,1,0,0,1,1,2,0	0.64	45%	50%	33%	43%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-255
David Hamilton	'+105	SS	L	-	.289	BOS	v	PHI	4th	16th	1b	0.5	3,0,1,0,0,1,0,2,0,1	0.55	45%	50%	14%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-135
Daz Cameron	'+115	LF	R	-	.200	OAK	@	SD	1st	25th	1b	0.5	1,0,0,1,0,0,1,0,1,0	0.45	45%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-150
Willie Calhoun	-120	1B	L	4	.288	LAA	@	ARI	9th	12th	1b	0.5	1,0,2,0,2,1,0,1,2,0	0.7	45%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		-110
Sal Frelick	-130	RF	L	5	.252	MIL	v	TOR	23rd	4th	1b	0.5	0,0,0,0,0,2,2,0,0,0	0.67	44%	20%	44%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+100
Jacob Stallings	'+110	C	R	5	.289	COL	@	MIN	30th	28th	1b	0.5	0,2,0,1,1,0,0,0,1,1	0.59	44%	50%	42%	38%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		-145
Will Smith	-120	C	R	4	.296	LAD	v	TEX	6th	11th	1b	0.5	0,0,1,0,0,2,0,1,0,2	0.67	44%	40%	41%	50%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	-110
Matt Olson	'+115	1B	L	4	.241	ATL	@	BAL	22nd	13th	1b	0.5	1,0,1,0,0,1,1,1,1,1	0.5	44%	70%	39%	50%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-150
Zach Neto	'+115	SS	R	8	.242	LAA	@	ARI	9th	12th	1b	0.5	2,0,1,0,0,1,0,0,0,0	0.5	44%	30%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-150
Nolan Schanuel	-130	1B	L	1	.212	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.57	43%	0%	69%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		'+100
George Springer	-140	RF	R	5	.202	TOR	@	MIL	3rd	19th	1b	0.5	0,1,2,0,0,0,0,1,0,1	0.55	43%	40%	49%	73%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		'+105
Gabriel Moreno	-120	C	R	8	.240	ARI	v	LAA	18th	22nd	1b	0.5	0,0,0,1,2,0,0,0,0,1	0.52	43%	30%	49%	100%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-110
Leody Taveras	'+100	CF	S	9	.220	TEX	@	LAD	13th	21st	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.51	43%	10%	45%	43%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		-135
Jake Cronenworth	-110	1B	L	5	.263	SD	v	OAK	29th	29th	1b	0.5	1,0,1,0,0,2,1,1,0,0	0.6	43%	50%	44%	44%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		-120
Ha Seong Kim	'+125	SS	R	9	.226	SD	v	OAK	29th	29th	1b	0.5	1,0,0,0,0,1,0,0,1,1	0.47	43%	40%	43%	71%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		-165
Willi Castro	'+110	SS	S	8	.252	MIN	v	COL	8th	14th	1b	0.5	0,1,0,0,1,0,1,0,1,0	0.51	43%	40%	41%	57%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Harrison Bader	-110	CF	R	8	.257	NYM	v	MIA	7th	1st	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.59	43%	10%	38%	36%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Edmundo Sosa	'+115	SS	R	7	.286	PHI	@	BOS	16th	9th	1b	0.5	2,0,0,1,1,1,0,1,0,0	0.49	43%	50%	37%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-155
Lenyn Sosa	'+120	3B	R	9	.236	CHW	@	SEA	26th	24th	1b	0.5	1,0,1,2,1,0,2,0,2,0	0.57	43%	60%	32%	40%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		-160
Jackson Chourio	'+100	RF	R	7	.216	MIL	v	TOR	23rd	4th	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.48	43%	30%	0%	0%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		-135
Jeff Mcneil	-130	2B	L	-	.231	NYM	v	MIA	7th	1st	1b	0.5	0,0,0,0,1,0,2,0,2,0	0.59	42%	30%	53%	50%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Nick Castellanos	-115	RF	R	5	.211	PHI	@	BOS	16th	9th	1b	0.5	1,0,0,2,0,0,0,0,1,0	0.55	42%	30%	49%	49%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jose Ramirez	'+110	3B	S	3	.267	CLE	@	CIN	28th	15th	1b	0.5	0,1,2,0,1,1,0,0,1,0	0.55	42%	50%	46%	44%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-145
Josh Rojas	-115	3B	L	2	.265	SEA	v	CHW	27th	18th	1b	0.5	1,0,2,0,0,0,0,1,1,0	0.56	42%	40%	46%	50%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		-115
Josh Naylor	'+100	1B	L	4	.224	CLE	@	CIN	28th	15th	1b	0.5	1,0,0,0,0,0,0,2,0,1	0.5	42%	30%	45%	55%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		-130
Gunnar Henderson	-115	SS	L	1	.269	BAL	v	ATL	20th	6th	1b	0.5	1,2,0,0,0,0,1,0,1,1	0.49	42%	50%	43%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		-115
Orlando Arcia	-105	SS	R	8	.232	ATL	@	BAL	22nd	13th	1b	0.5	0,1,0,1,0,0,0,0,1,1	0.5	42%	40%	41%	60%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		-125
Jake Burger	-115	3B	R	4	.218	MIA	@	NYM	11th	26th	1b	0.5	2,2,3,1,1,2,0,0,0,0	0.62	42%	60%	36%	31%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Korey Lee	'+155	C	R	8	.258	CHW	@	SEA	26th	24th	1b	0.5	0,1,0,0,0,1,0,0,0,3	0.58	42%	30%	17%	25%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-210
Ryan Bliss	'+130	2B	R	-	.200	SEA	v	CHW	27th	18th	1b	0.5	0,1,0,0,1,0,1,1,1,0	0.42	42%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		-175
Tyler Freeman	-110	CF	R	2	.223	CLE	@	CIN	28th	15th	1b	0.5	0,2,1,0,0,0,0,0,1,1	0.46	41%	40%	43%	50%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-120
Chas Mccormick	-105	LF	R	-	.210	HOU	@	SF	5th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.5	41%	20%	42%	25%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Adolis Garcia	'+125	RF	R	4	.214	TEX	@	LAD	13th	21st	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.44	41%	30%	41%	22%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jd Davis	'+120	1B	R	-	.227	OAK	@	SD	1st	25th	1b	0.5	0,1,1,3,0,1,0,1,1,0	0.51	41%	60%	40%	50%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Christopher Morel	'+120	3B	R	4	.208	CHC	@	TB	12th	8th	1b	0.5	1,0,0,1,1,0,1,0,1,1	0.45	41%	60%	38%	33%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Wenceel Perez	-105	CF	S	3	.245	DET	v	WSH	19th	2nd	1b	0.5	0,0,0,2,0,0,0,0,2,0	0.54	41%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-130
Brandon Nimmo	-125	LF	L	3	.217	NYM	v	MIA	7th	1st	1b	0.5	0,1,0,0,1,2,1,1,0,0	0.48	40%	50%	44%	42%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jake Mccarthy	-125	RF	L	6	.282	ARI	v	LAA	18th	22nd	1b	0.5	2,0,0,1,0,0,1,0,2,0	0.52	40%	40%	43%	25%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		-105
Aaron Judge	'+140	CF	R	3	.313	NYY	@	KC	15th	17th	1b	0.5	1,1,2,1,0,0,1,0,1,1	0.43	40%	70%	42%	53%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-185
Oneil Cruz	'+120	SS	L	4	.243	PIT	@	STL	17th	10th	1b	0.5	0,0,0,1,0,1,0,0,2,0	0.53	40%	30%	41%	44%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		-165
Jarren Duran	-165	CF	L	1	.263	BOS	v	PHI	4th	16th	1b	0.5	0,1,2,0,0,3,0,0,0,1	0.6	40%	40%	40%	25%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+125
Ivan Herrera	-115	C	R	5	.256	STL	v	PIT	14th	27th	1b	0.5	0,0,0,2,0,0,0,2,0,0	0.64	40%	20%	40%	0%		Falter	L		-115
Jorge Soler	'+120	DH	R	6	.209	SF	v	HOU	2nd	5th	1b	0.5	0,0,2,1,0,1,1,0,1,0	0.47	40%	50%	38%	33%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Travis Jankowski	-105	RF	L	-	.242	TEX	@	LAD	13th	21st	1b	0.5	0,0,0,1,0,1,0,1,1,0	0.43	40%	40%	35%	31%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
David Fry	'+135	LF	R	5	.326	CLE	@	CIN	28th	15th	1b	0.5	2,1,0,0,0,0,0,1,1,0	0.55	40%	40%	24%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		-180
Max Schuemann	'+120	SS	R	9	.252	OAK	@	SD	1st	25th	1b	0.5	3,1,1,0,0,1,1,0,1,1	0.55	40%	70%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		-160
Vinnie Pasquantino	-125	1B	L	3	.239	KC	v	NYY	10th	30th	1b	0.5	1,1,1,0,0,1,0,0,0,0	0.42	39%	40%	49%	50%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-105
Tyler Stephenson	'+105	C	R	6	.249	CIN	v	CLE	21st	3rd	1b	0.5	1,1,1,1,1,2,0,0,0,0	0.46	39%	60%	44%	73%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-135
Tj Friedl	'+105	CF	L	1	.219	CIN	v	CLE	21st	3rd	1b	0.5	0,0,2,1,0,0,1,0,0,1	0.5	39%	40%	43%	43%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		-140
Wilmer Flores	-115	1B	R	7	.222	SF	v	HOU	2nd	5th	1b	0.5	1,0,0,1,1,0,1,0,1,0	0.45	39%	50%	41%	27%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Carlos Santana	'+120	1B	S	6	.221	MIN	v	COL	8th	14th	1b	0.5	0,0,0,2,0,1,0,0,0,1	0.46	39%	30%	40%	38%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-155
Jarred Kelenic	'+140	LF	L	9	.261	ATL	@	BAL	22nd	13th	1b	0.5	1,0,0,2,0,0,0,0,1,0	0.51	39%	30%	33%	25%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-190
Richie Palacios	'+125	RF	L	8	.245	TB	v	CHC	24th	7th	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.55	39%	30%	31%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-165
Royce Lewis	'+100	3B	R	3	.320	MIN	v	COL	8th	14th	1b	0.5	1,0,0,0,1,0,0,1	0.38	38%	40%	59%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-130
Riley Greene	'+110	LF	L	2	.242	DET	v	WSH	19th	2nd	1b	0.5	1,2,2,0,0,0,0,0,0,0	0.48	38%	30%	56%	25%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Cj Abrams	-135	SS	L	1	.245	WSH	@	DET	25th	20th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.55	38%	20%	47%	0%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		'+100
Nick Senzel	-110	3B	R	7	.239	WSH	@	DET	25th	20th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.42	38%	30%	42%	40%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-120
Mickey Moniak	'+145	CF	L	7	.172	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,0,0,1,1,1	0.38	38%	30%	38%	25%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		-195
Jake Meyers	-135	CF	R	6	.263	HOU	@	SF	5th	23rd	1b	0.5	0,0,2,0,0,0,1,1,1,0	0.52	38%	40%	36%	33%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Carson Kelly	-105	C	R	9	.236	DET	v	WSH	19th	2nd	1b	0.5	1,1,0,1,0,1,1,0,0,2	0.51	38%	60%	32%	38%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Luke Raley	'+145	LF	L	5	.270	SEA	v	CHW	27th	18th	1b	0.5	0,0,1,0,0,1,0,0,2,0	0.52	38%	30%	32%	29%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		-200
Ceddanne Rafaela	'+115	CF	R	9	.210	BOS	v	PHI	4th	16th	1b	0.5	0,1,0,0,0,4,1,1,0,0	0.46	38%	40%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-150
Oliver Dunn	'+170	3B	L	8	.226	MIL	v	TOR	23rd	4th	1b	0.5	0,0,1,1,0,1,0,0,0,0	0.4	38%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-230
Luis Campusano	-105	C	R	7	.234	SD	v	OAK	29th	29th	1b	0.5	0,0,0,0,0,1,0,2,1,0	0.49	37%	30%	55%	17%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		-125
Spencer Steer	'+125	LF	R	4	.239	CIN	v	CLE	21st	3rd	1b	0.5	2,2,3,1,0,0,0,0,1,1	0.51	37%	60%	45%	60%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-165
Giancarlo Stanton	'+115	DH	R	4	.229	NYY	@	KC	15th	17th	1b	0.5	0,1,0,0,2,1,0,0,0,1	0.45	37%	40%	39%	71%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		-155
Eugenio Suarez	'+130	3B	R	7	.192	ARI	v	LAA	18th	22nd	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.44	36%	20%	41%	39%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Jeimer Candelario	'+105	3B	S	3	.234	CIN	v	CLE	21st	3rd	1b	0.5	2,2,0,1,1,1,1,0,0,0	0.44	36%	60%	40%	35%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		-140
Miguel Amaya	'+125	C	R	9	.194	CHC	@	TB	12th	8th	1b	0.5	2,1,0,0,1,1,0,0,0,0	0.4	36%	40%	31%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		-170
Kyle Isbel	'+100	CF	L	9	.221	KC	v	NYY	10th	30th	1b	0.5	0,1,0,0,0,1,0,0,2,0	0.45	36%	30%	30%	30%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		-135
Brayan Rocchio	'+140	SS	S	9	.211	CLE	@	CIN	28th	15th	1b	0.5	2,0,0,1,0,2,0,0,1,0	0.46	35%	40%	48%	67%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-190
Ramon Urias	-115	3B	R	-	.226	BAL	v	ATL	20th	6th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.35	35%	40%	46%	43%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		-115
Ian Happ	'+130	LF	S	5	.213	CHC	@	TB	12th	8th	1b	0.5	0,0,1,1,1,0,0,0,0,0	0.44	35%	30%	38%	64%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Pete Alonso	'+100	1B	R	2	.236	NYM	v	MIA	7th	1st	1b	0.5	0,0,0,1,0,1,0,1,0,0	0.45	35%	30%	38%	32%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	-130
Nolan Gorman	'+150	2B	L	-	.231	STL	v	PIT	14th	27th	1b	0.5	1,1,0,1,0,1,1,0,0,0	0.38	35%	50%	36%	43%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Garrett Stubbs	'+135	C	L	8	.179	PHI	@	BOS	16th	9th	1b	0.5	1,0,0,0,2,2,0,0,0,1	0.45	35%	40%	30%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		-185
Cal Raleigh	'+155	C	S	4	.211	SEA	v	CHW	27th	18th	1b	0.5	0,1,0,0,0,0,1,2,0,0	0.41	35%	30%	30%	17%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		-210
Ben Rortvedt	'+125	C	L	9	.254	TB	v	CHC	24th	7th	1b	0.5	0,0,0,1,1,0,0,0,0,2	0.48	35%	30%	22%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-170
Jacob Hurtubise	'+100	LF	L	7	.222	CIN	v	CLE	21st	3rd	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.35	35%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-130
Alejandro Kirk	-135	C	R	6	.217	TOR	@	MIL	3rd	19th	1b	0.5	0,1,1,1,2,0,0,1,0,0	0.49	34%	50%	47%	50%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		'+100
Emmanuel Rivera	-120	3B	R	7	.214	MIA	@	NYM	11th	26th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.38	34%	20%	41%	33%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		-110
Paul Dejong	'+150	SS	R	7	.240	CHW	@	SEA	26th	24th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.39	34%	30%	37%	67%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		-205
