NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	-130	RF	L	2	.232	ARI	v	STL	20th	10th	1b	0.5	0,1,0,1,1,2,0,0,2,0	0.71	50%	50%	45%	25%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		'+100
Yordan Alvarez	'+125	LF	L	2	.328	HOU	v	TEX	4th	11th	1b	0.5	1,0,2,0,1,3,1,0,0,2	0.81	50%	60%	43%	47%	.340 16-47, 5 HR, 14 RBI, 11 BB, 10 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	-170
Brandon Marsh	'+135	LF	L	6	.318	PHI	v	PIT	2nd	27th	1b	0.5	1,0,1,0,1,2,1,0,0,0	0.64	50%	50%	42%	11%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-180
Chas Mccormick	'+115	LF	R	5	.220	HOU	v	TEX	4th	11th	1b	0.5	1,0,1,2,0,0,0,0,1,1	0.58	50%	50%	42%	28%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Willson Contreras	'+110	C	R	5	.265	STL	@	ARI	6th	12th	1b	0.5	0,1,0,0,0,0,1,1,1,2	0.6	50%	50%	42%	39%	.458 11-24, 2 HR, 5 RBI, 4 BB, 5 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO	-145
Christopher Morel	'+125	3B	R	4	.255	CHC	@	SEA	24th	24th	1b	0.5	0,1,0,1,1,0,1,0,0,0	0.64	50%	40%	38%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Joey Bart	'+220	C	R	9	.375	PIT	@	PHI	9th	16th	1b	0.5	0,1	0.5	50%	20%	36%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Pablo Reyes	-110	2B	R	2	.185	BOS	v	LAA	15th	22nd	1b	0.5	0,1,1,1,0,0,0,0,1,1	0.5	50%	50%	35%	56%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jake Fraley	'+105	RF	L	5	.367	CIN	@	CHW	29th	18th	1b	0.5	1,0,3,1,0,0,0,0,1,2	0.8	50%	50%	35%	43%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		-140
Lars Nootbaar	'+100	CF	L	6	.286	STL	@	ARI	6th	12th	1b	0.5	0,1	0.5	50%	50%	35%	38%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-135
Adam Duvall	'+165	LF	R	6	.238	ATL	@	MIA	21st	1st	1b	0.5	0,1,1,0,2,0	0.67	50%	40%	34%	25%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-220
Max Muncy	'+210	3B	L	5	.246	LAD	v	SD	13th	25th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.5	50%	20%	32%	32%	.178 8-45, 2 HR, 7 RBI, 9 BB, 18 SO	Darvish	R	.222 6-27, 0 HR, 1 RBI, 1 BB, 12 SO	-295
Kyle Isbel	'+130	CF	L	9	.244	KC	@	NYM	7th	26th	1b	0.5	0,1,1,0,1,0,0,1,2,0	0.57	50%	50%	30%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-175
Connor Wong	'+140	C	R	7	.304	BOS	v	LAA	15th	22nd	1b	0.5	2,1,1,0,0,1,0,0	0.62	50%	40%	29%	12%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
David Hamilton	'+155	SS	L	9	.235	BOS	v	LAA	15th	22nd	1b	0.5	1,0,0,1,0,1	0.5	50%	30%	14%	67%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		-210
Colt Keith	'+105	2B	L	5	.224	DET	v	MIN	30th	28th	1b	0.5	2,0,0,1,1,2,0,1,0,2	0.71	50%	60%	0%	67%	.231 3-13, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-135
Alec Bohm	-155	3B	R	5	.255	PHI	v	PIT	2nd	27th	1b	0.5	0,1,0,0,0,1,1,1,0,1	0.6	47%	50%	53%	67%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kebryan Hayes	'+120	3B	R	3	.276	PIT	@	PHI	9th	16th	1b	0.5	0,0,2,0,2,0,2,0,0,0	0.8	47%	30%	53%	24%	.158 3-19, 0 HR, 2 RBI, 3 BB, 9 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bryson Stott	'+100	2B	L	8	.217	PHI	v	PIT	2nd	27th	1b	0.5	0,1,1,0,0,1,1,0,1,0	0.53	47%	50%	50%	57%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bobby Witt	-135	SS	R	2	.339	KC	@	NYM	7th	26th	1b	0.5	1,1,0,2,0,0,0,2,0,1	0.6	47%	50%	49%	60%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		'+100
Jp Crawford	'+110	SS	L	1	.155	SEA	v	CHC	22nd	7th	1b	0.5	0,1,1,1,0,0,0,1,1,1	0.47	47%	60%	48%	43%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Assad	R		-145
Fernando Tatis	-105	RF	R	2	.288	SD	@	LAD	8th	21st	1b	0.5	2,0,1,1,1,0,0,1,2,0	0.71	47%	60%	46%	39%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Oneil Cruz	'+110	SS	L	1	.267	PIT	@	PHI	9th	16th	1b	0.5	0,2,2,2,0,0,0,1,0,0	0.8	47%	40%	41%	30%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Matt Chapman	'+135	3B	R	5	.213	SF	@	TB	9th	8th	1b	0.5	0,0,0,0,1,0,1,2,0,1	0.53	47%	40%	38%	32%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		-180
Brenton Doyle	'+125	CF	R	6	.309	COL	@	TOR	26th	4th	1b	0.5	1,0,0,0,1,0,2,0,2,0	0.6	47%	40%	37%	20%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		-165
Jose Siri	'+210	CF	R	8	.261	TB	v	SF	18th	23rd	1b	0.5	0,1,0,0,1,1,0,0,0,1	0.47	47%	40%	32%	60%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Bo Bichette	-215	SS	R	3	.231	TOR	v	COL	14th	14th	1b	0.5	1,0,0,1,0,0,0,1,1,2	0.54	46%	50%	57%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		'+160
Charlie Blackmon	'+100	RF	L	1	.304	COL	@	TOR	26th	4th	1b	0.5	1,2,2,0,1,0,0,1,0,0	0.62	46%	50%	53%	57%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jeff Mcneil	-165	2B	L	7	.233	NYM	v	KC	12th	17th	1b	0.5	0,0,0,0,1,1,1,1,3,0	0.62	46%	50%	53%	60%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Justin Turner	-120	3B	R	4	.350	TOR	v	COL	14th	14th	1b	0.5	1,0,1,0,0,1,0,1,2,1	0.54	46%	60%	47%	53%	.429 6-14, 0 HR, 3 RBI, 2 BB, 1 SO	Freeland	L	.333 16-48, 0 HR, 3 RBI, 3 BB, 2 SO	-110
Brandon Drury	-115	2B	R	6	.170	LAA	@	BOS	16th	9th	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.54	46%	40%	41%	54%	.250 9-36, 0 HR, 3 RBI, 4 BB, 10 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Wilmer Flores	'+110	1B	R	2	.233	SF	@	TB	9th	8th	1b	0.5	0,1,1,0,0,1,0,1,0,0	0.46	46%	40%	41%	50%	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-145
Tyler Oneill	'+115	RF	R	3	.279	BOS	v	LAA	15th	22nd	1b	0.5	1,1,1,1,0,0,0,1,0,0	0.46	46%	50%	37%	29%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Ryan Noda	'+170	1B	L	7	.171	OAK	v	WSH	23rd	2nd	1b	0.5	0,1,1,1,0,0,1,0,0,0	0.46	46%	40%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-235
Byron Buxton	'+160	CF	R	-	.196	MIN	@	DET	19th	20th	1b	0.5	1,1,0,0,1,1,1,0,0,0	0.46	46%	50%	35%	41%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Trey Lipscomb	'+110	3B	R	6	.217	WSH	@	OAK	28th	29th	1b	0.5	0,1,0,0,0,3,0,0,0,1	0.69	46%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-145
Nicky Lopez	-120	2B	L	9	.156	CHW	v	CIN	27th	15th	1b	0.5	1,0,1,1,0,1,0,0,1,0	0.45	45%	50%	48%	33%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-110
Cj Abrams	-115	SS	L	1	.289	WSH	@	OAK	28th	29th	1b	0.5	0,0,2,2,1,1,1,0,0,0	0.64	45%	50%	47%	25%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tyler Stephenson	'+105	C	R	9	.258	CIN	@	CHW	29th	18th	1b	0.5	0,1,0,0,0,0,1,1,1,0	0.45	45%	40%	44%	22%	.188 3-16, 2 HR, 2 RBI, 2 BB, 8 SO	Soroka	R		-135
Tyler Freeman	-135	CF	R	2	.179	CLE	v	NYY	16th	30th	1b	0.5	0,1,0,0,1,0,1,1,0,0	0.45	45%	40%	43%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		'+105
Ryan Ohearn	-130	RF	L	4	.281	BAL	v	MIL	1st	19th	1b	0.5	1,0,1,0,0,1,1,1,0,0	0.45	45%	50%	35%	12%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Josh Rojas	'+110	3B	L	9	.360	SEA	v	CHC	22nd	7th	1b	0.5	1,2,1,0,0,0,2	0.67	44%	60%	46%	44%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		-150
Kyle Tucker	'+105	RF	L	3	.277	HOU	v	TEX	4th	11th	1b	0.5	2,0,1,0,1,2,0,0,0,0	0.62	44%	40%	44%	63%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	-140
Ildemaro Vargas	-105	2B	S	8	.292	WSH	@	OAK	28th	29th	1b	0.5	1,1,0,0,1,1,0,0,0	0.44	44%	50%	38%	67%	.333 4-12, 1 HR, 5 RBI, 0 BB, 1 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Miguel Amaya	'+155	C	R	-	.250	CHC	@	SEA	24th	24th	1b	0.5	0,0,2,0,1,1,1,0,0	0.56	44%	40%	31%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-215
Isiah Kiner Falefa	-140	3B	R	8	.300	TOR	v	COL	14th	14th	1b	0.5	1,0,0,0,1,1,2,0,0,0	0.57	43%	40%	54%	44%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Brendan Donovan	-145	LF	L	1	.288	STL	@	ARI	6th	12th	1b	0.5	1,2,1,0,0,0,0,0,2,1	0.57	43%	50%	51%	70%	.423 11-26, 0 HR, 1 RBI, 0 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Andrew Vaughn	-130	1B	R	3	.180	CHW	v	CIN	27th	15th	1b	0.5	1,2,0,0,1,0,1,0,0,0	0.5	43%	40%	47%	12%	.136 3-22, 0 HR, 4 RBI, 0 BB, 6 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Seiya Suzuki	-115	RF	R	2	.291	CHC	@	SEA	24th	24th	1b	0.5	1,2,0,0,0,0,3,0,1,0	0.71	43%	40%	47%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Cedric Mullins	'+105	CF	L	7	.238	BAL	v	MIL	1st	19th	1b	0.5	0,0,0,0,0,2,1,1,1,1	0.5	43%	50%	46%	60%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		-140
Jose Ramirez	-105	3B	S	3	.234	CLE	v	NYY	16th	30th	1b	0.5	1,2,0,1,1,0,3,0,0,0	0.71	43%	50%	46%	53%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Randy Arozarena	'+155	LF	R	3	.192	TB	v	SF	18th	23rd	1b	0.5	0,1,0,1,0,1,0,1,0,0	0.5	43%	40%	44%	29%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Anthony Santander	-115	RF	S	3	.193	BAL	v	MIL	1st	19th	1b	0.5	0,1,1,0,1,1,1,0,0,0	0.43	43%	50%	43%	25%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Gunnar Henderson	-150	SS	L	1	.211	BAL	v	MIL	1st	19th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.43	43%	30%	43%	50%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Michael Conforto	'+135	LF	L	6	.302	SF	@	TB	9th	8th	1b	0.5	0,2,1,1,0,0,0,2,0,0	0.57	43%	40%	40%	40%	.353 6-17, 0 HR, 2 RBI, 3 BB, 4 SO	Alexander	L		-180
Lane Thomas	-105	RF	R	2	.179	WSH	@	OAK	28th	29th	1b	0.5	0,0,0,2,2,2,0,0,1,0	0.64	43%	40%	39%	56%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	-125
Spencer Torkelson	'+130	1B	R	3	.203	DET	v	MIN	30th	28th	1b	0.5	1,1,0,0,0,0,1,2,0,0	0.57	43%	40%	38%	33%	.206 14-68, 6 HR, 11 RBI, 3 BB, 25 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Pete Alonso	'+135	1B	R	4	.281	NYM	v	KC	12th	17th	1b	0.5	0,2,0,0,0,0,0,2,1,1	0.64	43%	40%	38%	75%	.450 9-20, 4 HR, 6 RBI, 1 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ian Happ	'+110	LF	S	1	.241	CHC	@	SEA	24th	24th	1b	0.5	2,1,0,0,0,1,0,0,0,0	0.64	43%	30%	38%	0%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-150
Isaac Paredes	'+145	3B	R	4	.235	TB	v	SF	18th	23rd	1b	0.5	0,1,2,1,1,0,1,0,0,0	0.5	43%	50%	34%	60%	.238 5-21, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Anthony Rendon	-155	3B	R	1	.204	LAA	@	BOS	16th	9th	1b	0.5	0,0,0,1,1,0,2,0,2,2	0.67	42%	50%	50%	59%	.364 12-33, 0 HR, 2 RBI, 3 BB, 4 SO	Bello	R		'+120
Javier Baez	'+115	SS	R	8	.125	DET	v	MIN	30th	28th	1b	0.5	1,1,1,0,0,1,0,0,0,0	0.42	42%	40%	45%	41%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Rhys Hoskins	'+110	1B	R	2	.256	MIL	@	BAL	25th	13th	1b	0.5	0,1,0,0,0,0,1,0,1,1	0.5	42%	40%	36%	50%	.237 9-38, 1 HR, 6 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Joey Ortiz	'+105	3B	R	7	.333	MIL	@	BAL	25th	13th	1b	0.5	0,1,0,0,0,2,0,1,2,0	0.58	42%	40%	36%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-135
Hunter Renfroe	'+140	RF	R	8	.190	KC	@	NYM	7th	26th	1b	0.5	0,0,1,1,1,0,1,0,0,1	0.42	42%	50%	35%	27%	.160 4-25, 0 HR, 2 RBI, 5 BB, 7 SO	Butto	R		-185
Cal Raleigh	'+180	C	S	6	.190	SEA	v	CHC	22nd	7th	1b	0.5	0,1,2,1,0,0,0,0,0,1	0.5	42%	40%	30%	40%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Assad	R		-245
Manny Machado	'+120	3B	R	4	.224	SD	@	LAD	8th	21st	1b	0.5	0,0,0,1,1,0,1,2,0,1	0.53	41%	50%	52%	48%	.226 14-62, 5 HR, 13 RBI, 8 BB, 15 SO	Paxton	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Shohei Ohtani	'+110	DH	L	2	.343	LAD	v	SD	13th	25th	1b	0.5	0,1,0,2,0,0,0,1,0,0	0.53	41%	30%	41%	25%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brendan Rodgers	-125	2B	R	7	.222	COL	@	TOR	26th	4th	1b	0.5	0,0,0,1,0,2,0,0,1,1	0.47	40%	40%	52%	38%	.263 5-19, 0 HR, 3 RBI, 3 BB, 8 SO	Berrios	R		-105
George Springer	-150	RF	R	1	.203	TOR	v	COL	14th	14th	1b	0.5	0,0,0,1,1,0,2,0,1,2	0.53	40%	50%	49%	67%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alex Verdugo	-125	LF	L	7	.235	NYY	@	CLE	11th	3rd	1b	0.5	0,0,1,0,0,2,0,0,1,0	0.47	40%	30%	49%	45%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Ketel Marte	-150	2B	S	1	.317	ARI	v	STL	20th	10th	1b	0.5	1,0,0,0,0,0,0,2,1,0	0.73	40%	30%	49%	54%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Josh Bell	'+120	1B	S	2	.200	MIA	v	ATL	5th	6th	1b	0.5	0,1,0,2,0,0,0,0,1,0	0.53	40%	30%	45%	42%	.188 6-32, 1 HR, 2 RBI, 2 BB, 8 SO	Morton	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 1 SO	-160
Zack Gelof	'+100	2B	R	2	.207	OAK	v	WSH	23rd	2nd	1b	0.5	0,1,0,0,2,1,0,0,0,1	0.47	40%	40%	42%	40%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	-130
Aaron Hicks	'+130	RF	S	5	.176	LAA	@	BOS	16th	9th	1b	0.5	0,0,0,0,1,1,0,1,2,0	0.5	40%	40%	39%	39%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nolan Gorman	'+130	2B	L	3	.214	STL	@	ARI	6th	12th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.4	40%	20%	36%	44%	.259 7-27, 3 HR, 7 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Seth Brown	'+115	LF	L	5	.205	OAK	v	WSH	23rd	2nd	1b	0.5	0,1,0,1,2,0,0,0,1,1	0.47	40%	50%	29%	62%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Korey Lee	'+100	C	R	5	.318	CHW	v	CIN	27th	15th	1b	0.5	0,0,1,0,0,0,1,2,0,1	0.5	40%	40%	17%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-135
Nico Hoerner	-130	2B	R	7	.146	CHC	@	SEA	24th	24th	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.38	38%	40%	58%	80%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ronald Acuna	-130	RF	R	1	.275	ATL	@	MIA	21st	1st	1b	0.5	0,0,0,2,0,0,2,0,2,0	0.85	38%	30%	53%	51%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Xander Bogaerts	-120	2B	R	1	.219	SD	@	LAD	8th	21st	1b	0.5	0,0,2,0,1,0,0,0,0,0	0.69	38%	20%	53%	61%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-110
Jacob Young	'+105	CF	R	9	.208	WSH	@	OAK	28th	29th	1b	0.5	0,0,0,1,0,2,0,1	0.5	38%	50%	52%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Wood	L		-140
Andrew Benintendi	-170	LF	L	2	.140	CHW	v	CIN	27th	15th	1b	0.5	0,1,0,0,0,2,1,0,0,0	0.46	38%	30%	51%	22%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Austin Riley	'+120	3B	R	3	.273	ATL	@	MIA	21st	1st	1b	0.5	1,0,0,2,0,1,2,0,0,0	0.54	38%	40%	50%	33%	.290 18-62, 4 HR, 12 RBI, 5 BB, 20 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-155
Andrew Mccutchen	'+160	DH	R	5	.161	PIT	@	PHI	9th	16th	1b	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	49%	50%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	-215
Jordan Westburg	'+100	2B	R	8	.261	BAL	v	MIL	1st	19th	1b	0.5	0,0,0,0,1,0,0,0,1,2	0.46	38%	30%	43%	100%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		-130
Robbie Grossman	'+100	LF	S	1	.200	CHW	v	CIN	27th	15th	1b	0.5	0,0,0,0,2,1,0,1	0.5	38%	40%	41%	46%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jd Davis	-105	3B	R	4	.204	OAK	v	WSH	23rd	2nd	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.38	38%	30%	40%	42%	.154 4-26, 1 HR, 3 RBI, 5 BB, 11 SO	Williams	R	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	-125
Zach Neto	'+105	SS	R	9	.196	LAA	@	BOS	16th	9th	1b	0.5	1,0,1,0,2,0,0,1,0,0	0.46	38%	40%	37%	36%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Colton Cowser	'+100	LF	L	6	.452	BAL	v	MIL	1st	19th	1b	0.5	0,1,1,1,0,0,1,0,0,1	0.38	38%	50%	22%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		-135
Riley Greene	-110	RF	L	1	.216	DET	v	MIN	30th	28th	1b	0.5	0,1,1,0,1,0,1,0,0,2	0.43	36%	50%	56%	47%	.333 12-36, 2 HR, 8 RBI, 3 BB, 11 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Gavin Lux	'+125	2B	L	9	.174	LAD	v	SD	13th	25th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.5	36%	30%	49%	27%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	-165
Kerry Carpenter	'+110	RF	L	4	.294	DET	v	MIN	30th	28th	1b	0.5	0,0,0,0,0,0,1,2,1,0	0.43	36%	30%	47%	75%	.396 21-53, 3 HR, 7 RBI, 3 BB, 12 SO	Ober	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	-145
Bryce Harper	'+115	1B	L	3	.204	PHI	v	PIT	2nd	27th	1b	0.5	1,1,1,1,0,0,0,0,1,0	0.36	36%	50%	45%	44%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Jazz Chisholm	'+160	CF	L	4	.204	MIA	v	ATL	5th	6th	1b	0.5	1,0,0,2,1,0,0,0,1,1	0.43	36%	50%	45%	43%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-220
