NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	-190	SS	R	2	.207	CLE	@	WSH	4th	6th	1b	0.5	0,0,0,0,2,1,0,0,2,1	0.69	46%	46%	55%	55%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Starling Marte	-155	RF	R	2	.286	NYM	@	OAK	18th	30th	1b	0.5	1,0,1,0,1,0,0,1,0,0	0.62	46%	46%	53%	54%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		'+115
Andrew Mccutchen	'+115	RF	R	3	.316	PIT	@	STL	3rd	10th	1b	0.5	1,0,0,1,0,1,2,2,0,0	0.62	46%	46%	50%	54%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-150
Marcus Semien	-105	2B	R	1	.236	TEX	@	HOU	5th	19th	1b	0.5	1,0,1,0,1,0,0,1,0,0	0.62	46%	46%	48%	46%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Spencer Steer	'+110	3B	R	2	.326	CIN	v	PHI	6th	11th	1b	0.5	1,2,0,2,1,0,0,0,0,1	0.62	46%	46%	43%	0%		Strahm	L		-145
Willson Contreras	-105	C	R	5	.178	STL	v	PIT	28th	28th	1b	0.5	1,0,0,0,0,0,1,0,0,1	0.54	46%	46%	42%	41%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jazz Chisholm	'+125	CF	L	4	.229	MIA	v	ARI	15th	29th	1b	0.5	0,1,1,2,0,1,1,0,1,0	0.54	46%	46%	40%	40%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-170
Yasmani Grandal	'+105	C	S	5	.262	CHW	v	BAL	19th	23rd	1b	0.5	1,1,0,1,0,1,0,0,0,2	0.54	46%	46%	36%	17%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Hunter Renfroe	'+120	RF	R	5	.286	LAA	@	BOS	24th	7th	1b	0.5	0,1,0,1,1,0,0,0,2,1	0.54	46%	46%	34%	15%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	-160
Will Smith	-110	C	R	3	.333	LAD	v	CHC	2nd	18th	1b	0.5	2,0,1,0,1,0,0,0,0,1	0.64	45%	45%	40%	45%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		-120
Jurickson Profar	-105	LF	S	1	.195	COL	@	SEA	19th	26th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.45	45%	45%	40%	48%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		-125
Luis Garcia	-125	2B	L	6	.226	WSH	v	CLE	13th	2nd	1b	0.5	1,0,2,1,0,0,1,0,0	0.56	44%	50%	46%	0%		Plesac	R		-105
Connor Joe	'+110	1B	R	6	.333	PIT	@	STL	3rd	10th	1b	0.5	0,1,0,0,1,0,0,2,1	0.56	44%	40%	45%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		-145
Jose Trevino	-110	C	R	7	.200	NYY	v	MIN	11th	9th	1b	0.5	0,1,0,1,0,0,2,0,1	0.56	44%	50%	42%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		-120
Brad Miller	'+140	1B	L	8	.250	TEX	@	HOU	5th	19th	1b	0.5	1,0,1,0,0,1,0,1,0	0.44	44%	40%	35%	44%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		-190
Elvis Andrus	'+100	2B	R	9	.173	CHW	v	BAL	19th	23rd	1b	0.5	0,0,0,1,0,1,0,1,1,0	0.43	43%	43%	57%	61%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	-135
Bobby Witt	-130	SS	R	2	.269	KC	v	ATL	6th	20th	1b	0.5	3,2,2,1,0,0,0,1,0,0	0.79	43%	43%	51%	0%		Elder	R		-105
Jeremy Pena	'+115	SS	R	6	.203	HOU	v	TEX	21st	14th	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.43	43%	43%	51%	65%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Adam Frazier	-105	2B	L	7	.256	BAL	@	CHW	8th	1st	1b	0.5	0,1,1,0,0,0,1,1,1,0	0.43	43%	43%	50%	38%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Julio Rodriguez	-130	CF	R	1	.258	SEA	v	COL	9th	5th	1b	0.5	0,2,0,0,1,2,1,0,0,0	0.64	43%	43%	48%	0%		Feltner	R		'+100
Alex Bregman	'+110	3B	R	2	.200	HOU	v	TEX	21st	14th	1b	0.5	1,0,0,1,1,0,1,0,1,3	0.57	43%	43%	46%	47%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Aaron Judge	'+135	RF	R	2	.294	NYY	v	MIN	11th	9th	1b	0.5	0,0,0,2,0,1,0,0,1,0	0.64	43%	43%	44%	37%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-185
Pete Alonso	'+110	1B	R	4	.255	NYM	@	OAK	18th	30th	1b	0.5	1,1,1,0,1,0,1,0,0,0	0.43	43%	43%	40%	67%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		-145
Matt Olson	'+105	1B	L	2	.304	ATL	@	KC	26th	8th	1b	0.5	1,0,0,0,1,2,0,1,0,0	0.5	43%	43%	38%	38%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-140
Will Brennan	-120	RF	L	7	.286	CLE	@	WSH	4th	6th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.42	42%	42%	82%	0%		Kuhl	R		-110
Ramon Urias	'+110	3B	R	8	.231	BAL	@	CHW	8th	1st	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.42	42%	42%	48%	40%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Yandy Diaz	-135	1B	R	1	.250	TB	@	TOR	1st	4th	1b	0.5	0,0,0,2,1,0,0,1,1,0	0.5	42%	42%	48%	41%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+100
Bryan De La Cruz	'+100	LF	R	6	.308	MIA	v	ARI	15th	29th	1b	0.5	3,3,0,0,1,0,1,0,2,0	0.83	42%	42%	42%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-130
Cj Cron	'+110	1B	R	4	.229	COL	@	SEA	19th	26th	1b	0.5	1,0,0,1,1,0,0,0,0,0	0.42	42%	42%	42%	40%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		-145
Edmundo Sosa	-125	SS	R	8	.300	PHI	@	CIN	14th	15th	1b	0.5	0,1,0,0,0,1,1,0,0,1	0.42	42%	42%	35%	38%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		-105
Jorge Mateo	'+120	SS	R	9	.306	BAL	@	CHW	8th	1st	1b	0.5	0,0,1,1,0,0,2,0,1,0	0.58	42%	42%	33%	29%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		-160
Alex Call	'+105	LF	R	1	.233	WSH	v	CLE	13th	2nd	1b	0.5	1,0,0,2,1,1,0,0,0,3	0.67	42%	42%	33%	0%		Plesac	R		-135
Cal Raleigh	'+145	C	S	4	.233	SEA	v	COL	9th	5th	1b	0.5	0,1,0,0,0,1,0,1,1,0	0.42	42%	42%	23%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-195
Gabriel Moreno	-115	C	R	8	.229	ARI	@	MIA	15th	21st	1b	0.5	0,2,0,1,1,0,0,0,1,0	0.5	40%	40%	62%	0%		Garrett	L		-115
Harold Ramirez	-145	LF	R	5	.323	TB	@	TOR	1st	4th	1b	0.5	1,1,0,1,0,0,1,0,0,0	0.4	40%	40%	53%	48%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Kevin Pillar	'+100	LF	R	8	.143	ATL	@	KC	26th	8th	1b	0.5	0,0,0,1,1	0.4	40%	40%	0%	0%		Bubic	L		-135
Masataka Yoshida	-130	LF	L	4	.216	BOS	v	LAA	17th	22nd	1b	0.5	0,1,0,1,0,0,0,2,0,2	0.6	40%	40%	0%	0%		Anderson	L		'+100
Jean Segura	-125	3B	R	7	.167	MIA	v	ARI	15th	29th	1b	0.5	0,0,2,0,0,0,2,2,1,0	0.62	38%	38%	57%	60%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		-105
Nathaniel Lowe	-110	1B	L	3	.278	TEX	@	HOU	5th	19th	1b	0.5	1,0,0,0,0,2,1,0,0,0	0.54	38%	38%	52%	49%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Luis Rengifo	'+105	2B	S	8	.182	LAA	@	BOS	24th	7th	1b	0.5	1,1,0,2,0,0,0,0,1,2	0.54	38%	38%	46%	50%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		-140
Mike Trout	'+155	CF	R	2	.261	LAA	@	BOS	24th	7th	1b	0.5	0,0,0,0,2,0,0,1,1,1	0.46	38%	38%	46%	57%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Andrew Vaughn	-125	1B	R	3	.261	CHW	v	BAL	19th	23rd	1b	0.5	0,1,0,0,1,2,0,1,0,0	0.46	38%	38%	45%	50%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Miguel Rojas	'+100	SS	R	9	.160	LAD	v	CHC	2nd	18th	1b	0.5	0,1,1,0,0,0,0,1	0.38	38%	40%	45%	42%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ezequiel Tovar	'+120	SS	R	9	.200	COL	@	SEA	19th	26th	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.38	38%	38%	44%	0%		Kirby	R		-160
Brandon Nimmo	-120	CF	L	1	.256	NYM	@	OAK	18th	30th	1b	0.5	1,2,0,1,0,0,0,3,0,0	0.62	38%	38%	43%	100%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		-110
Rodolfo Castro	'+125	2B	S	7	.296	PIT	@	STL	3rd	10th	1b	0.5	1,0,2,1,0,1,0,0,0,0	0.46	38%	38%	40%	35%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ha Seong Kim	'+130	2B	R	7	.239	SD	v	MIL	9th	27th	1b	0.5	0,0,1,1,0,0,0,1,0,0	0.38	38%	38%	39%	42%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		-175
Jace Peterson	'+115	3B	L	2	.220	OAK	v	NYM	26th	3rd	1b	0.5	0,0,2,1,1,0,1,1,0,0	0.46	38%	38%	37%	42%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Max Muncy	'+210	3B	L	4	.239	LAD	v	CHC	2nd	18th	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.38	38%	38%	32%	24%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Daniel Vogelbach	'+175	DH	L	6	.211	NYM	@	OAK	18th	30th	1b	0.5	0,1,1,0,1,0,0,0	0.38	38%	40%	30%	20%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		-240
Logan Ohoppe	'+125	C	R	9	.231	LAA	@	BOS	24th	7th	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.36	36%	36%	80%	0%		Pivetta	R		-170
Vinnie Pasquantino	-130	1B	L	4	.273	KC	v	ATL	6th	20th	1b	0.5	0,0,1,0,1,0,1,1,0,0	0.36	36%	36%	56%	0%		Elder	R		'+100
Conner Capel	'+140	RF	L	8	.318	OAK	v	NYM	26th	3rd	1b	0.5	2,0,1,0,0,0,0,0,2,1	0.55	36%	36%	52%	100%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		-190
Mookie Betts	-105	RF	R	1	.250	LAD	v	CHC	2nd	18th	1b	0.5	0,0,0,2,1,0,0,0,1,1	0.43	36%	36%	52%	35%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		-125
Nick Castellanos	-125	RF	R	4	.308	PHI	@	CIN	14th	15th	1b	0.5	1,1,0,2,2,0,0,0,0,0	0.5	36%	36%	49%	32%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-105
Ryan Mountcastle	-105	1B	R	3	.259	BAL	@	CHW	8th	1st	1b	0.5	1,0,0,1,0,0,0,1,0,0	0.36	36%	36%	47%	42%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jake Cronenworth	'+135	2B	L	6	.196	SD	v	MIL	9th	27th	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.36	36%	36%	46%	50%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		-180
Kyle Schwarber	'+130	LF	L	5	.222	PHI	@	CIN	14th	15th	1b	0.5	1,0,0,0,1,1,0,0,0,1	0.36	36%	36%	34%	39%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-170
Jose Barrero	'+200	SS	R	8	.226	CIN	v	PHI	6th	11th	1b	0.5	1,0,0,0,2,0,0,1,1,0	0.45	36%	36%	32%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Kevin Newman	-115	SS	R	5	.154	CIN	v	PHI	6th	11th	1b	0.5	0,0,0,0,1,0,1,0,1	0.33	33%	40%	54%	58%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		-115
Anthony Santander	'+170	RF	S	4	.167	BAL	@	CHW	8th	1st	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.33	33%	33%	43%	38%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-230
Yordan Alvarez	'+120	LF	L	3	.295	HOU	v	TEX	21st	14th	1b	0.5	0,0,2,0,0,0,1,1,0,3	0.58	33%	33%	42%	50%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-160
Brandon Marsh	-125	CF	L	7	.361	PHI	@	CIN	14th	15th	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.33	33%	33%	41%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-105
Mj Melendez	'+115	C	L	1	.196	KC	v	ATL	6th	20th	1b	0.5	0,1,1,0,1,1,0,0,0,0	0.33	33%	33%	39%	0%		Elder	R		-155
Cody Bellinger	'+135	CF	L	5	.239	CHC	@	LAD	30th	16th	1b	0.5	0,1,2,0,0,0,1,3,0,0	0.58	33%	33%	37%	0%		Grove	R		-180
Nick Fortes	'+130	C	R	-	.160	MIA	v	ARI	15th	29th	1b	0.5	0,1,0,0,0,0,0,1,1	0.33	33%	30%	36%	0%		Nelson	R		-175
Nolan Gorman	'+165	3B	L	7	.333	STL	v	PIT	28th	28th	1b	0.5	3,0,0,0,0,0,0,0,2,0	0.58	33%	33%	34%	50%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jarred Kelenic	'+145	LF	L	6	.366	SEA	v	COL	9th	5th	1b	0.5	0,1,0,0,0,3,0,1,0,0	0.5	33%	33%	25%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-195
Franchy Cordero	'+190	CF	L	8	.250	NYY	v	MIN	11th	9th	1b	0.5	1,0,0,0,0,1,0,1,0	0.33	33%	33%	0%	0%		Mahle	R		-265
Cj Abrams	-120	SS	L	8	.205	WSH	v	CLE	13th	2nd	1b	0.5	0,0,0,1,0,0,1,2,0,1	0.38	31%	31%	51%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-110
Kebryan Hayes	-150	3B	R	1	.157	PIT	@	STL	3rd	10th	1b	0.5	0,0,1,0,0,0,1,1,0,1	0.31	31%	31%	49%	49%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Ketel Marte	-115	2B	S	1	.212	ARI	@	MIA	15th	21st	1b	0.5	0,0,0,1,1,0,0,1,0,0	0.31	31%	31%	49%	38%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-115
Rafael Devers	-120	3B	L	2	.283	BOS	v	LAA	17th	22nd	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.46	31%	31%	47%	54%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Aledmys Diaz	'+105	SS	R	3	.156	OAK	v	NYM	26th	3rd	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.38	31%	31%	46%	50%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Michael Massey	'+110	2B	L	7	.128	KC	v	ATL	6th	20th	1b	0.5	0,1,0,0,0,0,1,1,0,1	0.31	31%	31%	46%	0%		Elder	R		-145
Manuel Margot	-115	RF	R	6	.200	TB	@	TOR	1st	4th	1b	0.5	1,1,0,0,0,0,0,0,1,0	0.31	31%	31%	44%	51%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Josh Bell	-110	1B	S	6	.140	CLE	@	WSH	4th	6th	1b	0.5	0,1,0,0,0,0,1,1,0,0	0.31	31%	31%	44%	25%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Adolis Garcia	-105	RF	R	4	.216	TEX	@	HOU	5th	19th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.54	31%	31%	43%	54%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Josh Naylor	-120	1B	L	4	.188	CLE	@	WSH	4th	6th	1b	0.5	0,1,0,0,0,0,2,0,2,0	0.54	31%	31%	42%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ramon Laureano	'+120	RF	R	6	.239	OAK	v	NYM	26th	3rd	1b	0.5	1,0,1,0,0,0,1,0,0,1	0.31	31%	31%	41%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Mark Canha	'+105	LF	R	7	.200	NYM	@	OAK	18th	30th	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.31	31%	31%	41%	67%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		-140
Christian Walker	'+105	1B	R	3	.163	ARI	@	MIA	15th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,2	0.38	31%	31%	39%	39%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		-140
Joey Wiemer	'+145	CF	R	9	.195	MIL	@	SD	29th	13th	1b	0.5	0,0,0,0,0,0,0,1,0,2	0.38	31%	31%	0%	0%		Lugo	R		-195
Austin Nola	'+130	C	R	9	.100	SD	v	MIL	9th	27th	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.3	30%	30%	44%	14%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-175
Matt Carpenter	'+205	1B	L	5	.200	SD	v	MIL	9th	27th	1b	0.5	0,1,0,0,0,0,1,1,0,0	0.3	30%	30%	39%	36%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-290
Josh Smith	'+120	SS	L	2	.130	TEX	@	HOU	5th	19th	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.3	30%	30%	38%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-155
Rob Refsnyder	-105	RF	R	5	.148	BOS	v	LAA	17th	22nd	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.3	30%	30%	32%	7%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-125
Jeff Mcneil	-145	2B	L	5	.234	NYM	@	OAK	18th	30th	1b	0.5	0,0,1,0,0,0,0,0,3,0	0.5	29%	29%	53%	100%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		'+110
Francisco Lindor	'+115	SS	S	3	.250	NYM	@	OAK	18th	30th	1b	0.5	0,0,1,0,0,1,0,1,0,0	0.29	29%	29%	51%	63%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		-155
Jd Martinez	'+100	LF	R	5	.259	LAD	v	CHC	2nd	18th	1b	0.5	0,0,1,0,0,0,1,0,0,1	0.29	29%	29%	48%	52%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	-135
Jp Crawford	'+110	SS	L	9	.217	SEA	v	COL	9th	5th	1b	0.5	1,0,0,0,0,0,0,2,0,1	0.36	29%	29%	48%	55%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		-145
Austin Hays	-110	CF	R	6	.333	BAL	@	CHW	8th	1st	1b	0.5	0,3,0,2,0,0,0,0,0,0	0.57	29%	29%	46%	10%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ryan Mcmahon	'+145	2B	L	5	.213	COL	@	SEA	19th	26th	1b	0.5	0,1,1,0,0,1,0,1,0,0	0.29	29%	29%	38%	40%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-200
Travis Jankowski	'+105	LF	L	-	.333	TEX	@	HOU	5th	19th	1b	0.5	0,0,1,0,0,0,1	0.29	29%	20%	34%	0%		Brown	R		-140
David Peralta	'+120	LF	L	6	.179	LAD	v	CHC	2nd	18th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.36	27%	27%	48%	48%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Juan Soto	'+165	LF	L	3	.189	SD	v	MIL	9th	27th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	45%	43%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	-225
Brandon Drury	'+110	2B	R	-	.200	LAA	@	BOS	24th	7th	1b	0.5	1,1,0,0,0,0,0,0,2,0	0.36	27%	27%	40%	50%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		-145
Trent Grisham	'+185	CF	L	1	.222	SD	v	MIL	9th	27th	1b	0.5	1,0,0,0,0,0,2,0,1,0	0.33	27%	27%	35%	44%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-255
Patrick Wisdom	'+200	3B	R	7	.231	CHC	@	LAD	30th	16th	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.27	27%	27%	29%	21%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		-280
Gunnar Henderson	'+160	SS	L	5	.150	BAL	@	CHW	8th	1st	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	25%	47%	0%		Kopech	R		-220
Kolten Wong	'+120	2B	L	8	.105	SEA	v	COL	9th	5th	1b	0.5	0,0,0,2,1,0,0,0,0,0	0.33	25%	25%	45%	49%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Santiago Espinal	-125	2B	R	-	.074	TOR	v	TB	22nd	17th	1b	0.5	0,0,0,0,0,1,1,0	0.25	25%	30%	44%	38%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-105
Christian Bethancourt	'+110	C	R	-	.231	TB	@	TOR	1st	4th	1b	0.5	1,1,0,0,0,0,0,0	0.25	25%	30%	40%	29%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Rowdy Tellez	'+140	1B	L	4	.214	MIL	@	SD	29th	13th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.25	25%	25%	35%	38%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		-185
Christian Arroyo	-120	2B	R	7	.171	BOS	v	LAA	17th	22nd	1b	0.5	0,0,0,1,0,2,0,2,0,0	0.38	23%	23%	42%	45%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		-110
Nick Gordon	'+105	2B	L	6	.100	MIN	@	NYY	22nd	24th	1b	0.5	0,0,0,1,0,0,1,0,0,1	0.23	23%	23%	41%	50%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
James Outman	'+170	CF	L	8	.282	LAD	v	CHC	2nd	18th	1b	0.5	0,2,0,0,0,0,0,2,0,0	0.36	21%	21%	75%	0%		Taillon	R		-230
