NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Victor Robles	'+125	CF	R	9	.286	WSH	v	CHC	2nd	18th	1b	0.5	2,0,1,1,0,0,1,0,0,1	0.7	48%	50%	40%	43%	.257 26-101, 0 HR, 4 RBI, 6 BB, 14 SO	Stroman	R		-170
Edmundo Sosa	'+115	3B	R	9	.297	PHI	@	LAD	29th	16th	1b	0.5	1,0,1,0,0,1,0,1,0,1	0.48	48%	50%	35%	58%	.234 15-64, 0 HR, 2 RBI, 10 BB, 5 SO	Stone	R		-150
Hunter Renfroe	'+100	RF	R	5	.259	LAA	@	STL	4th	10th	1b	0.5	1,1,0,0,1,1,0,0,0,1	0.52	48%	50%	34%	57%	.268 26-97, 2 HR, 10 RBI, 8 BB, 19 SO	Mikolas	R	.214 3-14, 1 HR, 2 RBI, 1 BB, 3 SO	-135
Alex Call	'+100	LF	R	1	.239	WSH	v	CHC	2nd	18th	1b	0.5	0,0,1,1,1,1,1,2,1,0	0.63	48%	70%	33%	0%	.118 9-76, 0 HR, 18 RBI, 0 BB, 10 SO	Stroman	R		-130
Isaac Paredes	'+125	3B	R	6	.260	TB	v	PIT	20th	28th	1b	0.5	0,2,1,0,1,0,2,0,0,0	0.59	48%	40%	30%	18%	.188 6-32, 1 HR, 4 RBI, 9 BB, 0 SO	Keller	R		-165
Brent Rooker	'+135	LF	R	3	.333	OAK	v	SEA	30th	26th	1b	0.5	0,1,1,2,0,0,0,0,0,1	0.57	48%	40%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R		-180
Gleyber Torres	-140	2B	R	3	.245	NYY	v	CLE	20th	2nd	1b	0.5	0,1,1,0,0,0,0,1,1,2	0.53	47%	50%	48%	45%	.329 72-219, 5 HR, 16 RBI, 25 BB, 34 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Kyle Tucker	-120	RF	L	5	.269	HOU	v	SF	18th	25th	1b	0.5	0,0,2,0,0,1,2,0,2,0	0.67	47%	40%	40%	12%	.064 5-78, 0 HR, 1 RBI, 11 BB, 22 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Nick Fortes	'+100	C	R	8	.200	MIA	v	ATL	22nd	20th	1b	0.5	1,1,1,0,0,1,1,0,0,1	0.47	47%	60%	36%	34%	.190 15-79, 1 HR, 2 RBI, 21 BB, 22 SO	Wright	R		-130
Gavin Sheets	'+125	DH	L	6	.280	CHW	v	MIN	26th	9th	1b	0.5	1,0,1,1,1,0,0,0,1,0	0.63	47%	50%	35%	47%	.184 37-201, 2 HR, 10 RBI, 16 BB, 32 SO	Varland	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jarren Duran	'+115	CF	L	5	.396	BOS	v	TOR	3rd	4th	1b	0.5	0,1,0,1,0,2,1,0,2,0	0.67	47%	50%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Christian Yelich	-175	LF	L	3	.224	MIL	@	COL	11th	5th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.61	46%	40%	52%	55%	.268 69-257, 4 HR, 26 RBI, 29 BB, 57 SO	Freeland	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Ramon Urias	-105	3B	R	6	.273	BAL	@	KC	26th	8th	1b	0.5	1,0,0,0,4,1,1,0,0,1	0.58	46%	50%	48%	81%	.283 15-53, 0 HR, 14 RBI, 9 BB, 16 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Bryan De La Cruz	-125	LF	R	-	.253	MIA	v	ATL	22nd	20th	1b	0.5	1,0,0,0,1,0,0,0,0,1	0.65	46%	30%	42%	50%	.163 34-208, 2 HR, 16 RBI, 2 BB, 136 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Willson Contreras	'+120	C	R	5	.255	STL	v	LAA	8th	22nd	1b	0.5	0,2,1,0,1,2,0,0,1,0	0.57	46%	50%	42%	27%	.174 8-46, 4 HR, 4 RBI, 9 BB, 23 SO	Ohtani	L		-160
Cj Cron	'+110	1B	R	4	.245	COL	v	MIL	15th	27th	1b	0.5	0,1,0,1,0,0,0,1,0,1	0.5	46%	40%	42%	17%	.242 22-91, 4 HR, 13 RBI, 17 BB, 35 SO	Lauer	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Matt Vierling	-160	RF	R	1	.284	DET	v	NYM	17th	3rd	1b	0.5	1,1,1,0,0,3,0,2,0,0	0.67	46%	50%	41%	21%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Lucchesi	L		'+120
Christian Walker	'+125	1B	R	3	.255	ARI	@	TEX	15th	14th	1b	0.5	1,0,2,1,1,0,0,1,0,2	0.57	46%	60%	39%	79%	.338 26-77, 8 HR, 10 RBI, 6 BB, 14 SO	Heaney	L		-170
Spencer Torkelson	'+105	1B	R	5	.206	DET	v	NYM	17th	3rd	1b	0.5	0,0,1,0,2,1,0,0,0,0	0.54	46%	30%	35%	0%		Lucchesi	L		-140
Mark Mathias	'+165	2B	R	7	.286	PIT	@	TB	13th	17th	1b	0.5	0,0,1,1,0,1,1,4,0,1	0.69	46%	60%	33%	0%	.000 0-16, 0 HR, 0 RBI, 9 BB, 6 SO	Mcclanahan	L		-225
Jorge Mateo	-115	SS	R	9	.338	BAL	@	KC	26th	8th	1b	0.5	1,0,1,0,2,0,0,1,0,0	0.62	46%	40%	33%	80%	.190 15-79, 0 HR, 10 RBI, 2 BB, 27 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Michael Harris	-130	CF	L	6	.206	ATL	@	MIA	8th	21st	1b	0.5	0,0,1,0,0,1,0,1,0,1	0.45	45%	40%	53%	24%	.280 23-82, 3 HR, 8 RBI, 3 BB, 17 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Dj Lemahieu	-135	3B	R	4	.260	NYY	v	CLE	20th	2nd	1b	0.5	1,2,0,0,0,0,0,1,2,2	0.56	44%	50%	59%	74%	.354 80-226, 4 HR, 30 RBI, 16 BB, 63 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Jean Segura	-140	3B	R	6	.196	MIA	v	ATL	22nd	20th	1b	0.5	0,0,0,2,1,0,0,1,0,1	0.59	44%	40%	57%	49%	.250 112-448, 9 HR, 30 RBI, 38 BB, 63 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Ketel Marte	-105	2B	S	1	.265	ARI	@	TEX	15th	14th	1b	0.5	1,0,0,0,0,1,0,1,2,0	0.52	44%	40%	49%	65%	.313 57-182, 9 HR, 29 RBI, 19 BB, 31 SO	Heaney	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Jonathan Schoop	'+105	2B	R	6	.217	DET	v	NYM	17th	3rd	1b	0.5	0,0,0,1,1,1,0,0,1,0	0.44	44%	40%	47%	29%	.296 8-27, 4 HR, 8 RBI, 1 BB, 6 SO	Lucchesi	L		-135
Spencer Steer	-120	3B	R	3	.240	CIN	@	SD	28th	13th	1b	0.5	0,1,0,1,0,0,0,1,0,1	0.56	44%	40%	43%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lugo	R		-115
Kevin Kiermaier	'+115	CF	L	9	.275	TOR	@	BOS	14th	7th	1b	0.5	2,0,0,0,0,0,1,0,1,0	0.64	44%	30%	43%	45%	.258 107-414, 8 HR, 34 RBI, 38 BB, 87 SO	Pivetta	R	.273 3-11, 0 HR, 4 RBI, 0 BB, 2 SO	-155
Michael A Taylor	'+160	CF		-	.239	MIN	@	CHW	22nd	1st	1b	0.5	0,1,0,1,0,2,0,0,0,0	0.52	44%	30%	39%	50%	.264 69-261, 14 HR, 49 RBI, 9 BB, 111 SO	Cease	R		-215
Lars Nootbaar	'+130	CF	L	1	.231	STL	v	LAA	8th	22nd	1b	0.5	0,1,0,1,2,0,0,0,2,1	0.56	44%	50%	25%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Ohtani	L		-175
Masataka Yoshida	-125	LF	L	2	.298	BOS	v	TOR	3rd	4th	1b	0.5	1,1,0,1,0,0,2,3,0,2	0.72	44%	60%	0%	100%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Manoah	R		-105
Vinnie Pasquantino	-135	1B	L	3	.275	KC	v	BAL	12th	23rd	1b	0.5	0,2,0,0,0,1,1,2,1,0	0.53	43%	50%	56%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		'+100
Adam Frazier	-150	2B	L	7	.220	BAL	@	KC	26th	8th	1b	0.5	0,0,1,1,1,0,1,0,0,0	0.43	43%	40%	50%	25%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Tommy Edman	'+110	SS	S	9	.267	STL	v	LAA	8th	22nd	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.54	43%	30%	50%	77%	.256 10-39, 0 HR, 0 RBI, 0 BB, 9 SO	Ohtani	L		-150
Ozzie Albies	-125	2B	S	5	.252	ATL	@	MIA	8th	21st	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.53	43%	30%	47%	45%	.308 150-487, 37 HR, 106 RBI, 55 BB, 60 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Adolis Garcia	-105	RF	R	4	.259	TEX	v	ARI	10th	29th	1b	0.5	0,1,0,2,0,1,1,1,0,0	0.57	43%	50%	43%	0%	.024 1-42, 0 HR, 0 RBI, 10 BB, 6 SO	Pfaadt	R		-125
Shohei Ohtani	'+110	DH	L	3	.294	LAA	@	STL	4th	10th	1b	0.5	0,3,1,0,1,0,0,1,0,0	0.57	43%	40%	41%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-150
Jason Delay	'+145	C	R	-	.390	PIT	@	TB	13th	17th	1b	0.5	1,2,0,1,2,0,1,0,0,0	0.71	43%	50%	40%	0%		Mcclanahan	L		-200
Rodolfo Castro	'+145	SS	S	6	.275	PIT	@	TB	13th	17th	1b	0.5	0,1,1,0,1,1,0,0,0,0	0.5	43%	40%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Mcclanahan	L		-195
Eric Haase	'+110	C	R	4	.250	DET	v	NYM	17th	3rd	1b	0.5	0,0,2,0,1,0,1,0,0,0	0.62	43%	30%	38%	0%		Lucchesi	L		-150
Travis Jankowski	-135	LF	L	2	.291	TEX	v	ARI	10th	29th	1b	0.5	1,0,0,0,3,0,1,1,1,0	0.57	43%	50%	34%	45%	.257 44-171, 1 HR, 15 RBI, 17 BB, 36 SO	Pfaadt	R		'+100
Willie Calhoun	-105	DH	L	5	.222	NYY	v	CLE	20th	2nd	1b	0.5	0,0,0,1,1,2,2,0,0,1	0.57	43%	50%	0%	25%	.188 3-16, 1 HR, 2 RBI, 0 BB, 1 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Anthony Santander	-110	RF	S	3	.222	BAL	@	KC	26th	8th	1b	0.5	2,0,1,0,0,1,0,0,0,1	0.46	42%	40%	43%	67%	.299 35-117, 6 HR, 16 RBI, 12 BB, 33 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jose Trevino	'+105	C	R	8	.234	NYY	v	CLE	20th	2nd	1b	0.5	0,0,0,2,1,1,0,0,0,1	0.53	42%	40%	42%	31%	.190 26-137, 10 HR, 21 RBI, 11 BB, 19 SO	Bieber	R		-140
Jake Meyers	-105	CF	R	7	.257	HOU	v	SF	18th	25th	1b	0.5	0,1,0,1,0,0,2,0,1,1	0.54	42%	50%	39%	48%	.164 9-55, 0 HR, 0 RBI, 9 BB, 10 SO	Webb	R		-130
Jonah Heim	'+125	C	S	6	.300	TEX	v	ARI	10th	29th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.5	42%	30%	35%	82%	.200 8-40, 0 HR, 0 RBI, 0 BB, 19 SO	Pfaadt	R		-165
Anthony Volpe	-110	SS	R	1	.230	NYY	v	CLE	20th	2nd	1b	0.5	1,1,0,0,0,1,1,2,1,0	0.52	42%	60%	0%	38%	.261 37-142, 9 HR, 9 RBI, 0 BB, 28 SO	Bieber	R		-120
Nathaniel Lowe	-125	1B	L	3	.257	TEX	v	ARI	10th	29th	1b	0.5	1,0,0,1,0,0,0,0,1,2	0.52	41%	40%	52%	88%	.300 18-60, 0 HR, 12 RBI, 2 BB, 25 SO	Pfaadt	R		-105
Mookie Betts	'+105	RF	R	1	.270	LAD	v	PHI	6th	11th	1b	0.5	3,1,0,1,0,0,0,0,0,1	0.55	41%	40%	52%	70%	.479 91-190, 18 HR, 73 RBI, 12 BB, 30 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-140
Andrew Mccutchen	'+135	DH	R	3	.247	PIT	@	TB	13th	17th	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.48	41%	30%	50%	33%	.257 26-101, 4 HR, 14 RBI, 26 BB, 29 SO	Mcclanahan	L		-185
George Springer	-130	RF	R	1	.216	TOR	@	BOS	14th	7th	1b	0.5	0,3,0,1,0,3,0,0,1,0	0.72	41%	40%	49%	45%	.268 68-254, 13 HR, 41 RBI, 31 BB, 61 SO	Pivetta	R	.444 8-18, 1 HR, 3 RBI, 3 BB, 0 SO	'+100
Eloy Jimenez	'+105	DH	R	4	.226	CHW	v	MIN	26th	9th	1b	0.5	0,4,0,1,1,0,0,0,0,0	0.55	41%	30%	48%	29%	.238 41-172, 16 HR, 40 RBI, 9 BB, 55 SO	Varland	R		-140
Julio Rodriguez	-110	CF	R	1	.239	SEA	@	OAK	24th	30th	1b	0.5	1,1,0,0,0,0,0,1,1,2	0.56	41%	50%	48%	50%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Brian Anderson	-110	3B	R	5	.245	MIL	@	COL	11th	5th	1b	0.5	0,0,0,0,2,0,1,0,0,0	0.52	41%	20%	47%	42%	.149 15-101, 0 HR, 4 RBI, 3 BB, 25 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Willy Adames	-105	SS	R	2	.231	MIL	@	COL	11th	5th	1b	0.5	0,0,1,0,0,0,0,0,3,0	0.52	41%	20%	45%	22%	.160 17-106, 3 HR, 11 RBI, 7 BB, 30 SO	Freeland	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Manuel Margot	-110	CF	R	9	.247	TB	v	PIT	20th	28th	1b	0.5	1,1,1,2,0,2,0,0,0,0	0.52	41%	50%	44%	59%	.250 20-80, 2 HR, 7 RBI, 12 BB, 21 SO	Keller	R		-120
Andres Gimenez	-105	2B	L	6	.236	CLE	@	NYY	25th	24th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.55	41%	20%	44%	25%	.135 30-222, 1 HR, 14 RBI, 3 BB, 76 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ezequiel Tovar	-105	SS	R	9	.217	COL	v	MIL	15th	27th	1b	0.5	0,1,0,1,0,0,1,2,0,0	0.44	41%	40%	44%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-125
Mark Canha	-105	LF	R	7	.225	NYM	@	DET	19th	12th	1b	0.5	1,0,0,1,0,1,2,1,0,0	0.44	41%	50%	41%	38%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Wentz	L		-125
Brandon Marsh	'+115	CF	L	5	.326	PHI	@	LAD	29th	16th	1b	0.5	0,2,0,0,1,0,1,1,0,0	0.52	41%	40%	41%	41%	.256 21-82, 2 HR, 2 RBI, 2 BB, 47 SO	Stone	R		-150
Pete Alonso	'+105	1B	R	4	.248	NYM	@	DET	19th	12th	1b	0.5	0,0,1,1,0,0,0,0,1,1	0.52	41%	40%	40%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Wentz	L		-140
Trevor Larnach	'+175	LF	L	5	.237	MIN	@	CHW	22nd	1st	1b	0.5	0,1,0,1,1,0,0,1,0,0	0.55	41%	40%	34%	44%	.168 33-197, 1 HR, 23 RBI, 26 BB, 107 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-240
Jarred Kelenic	'+120	LF	L	6	.309	SEA	@	OAK	24th	30th	1b	0.5	0,0,1,2,0,0,1,0,0,1	0.52	41%	40%	25%	16%	.214 22-103, 2 HR, 18 RBI, 23 BB, 35 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Zach Neto	-140	SS	R	1	.263	LAA	@	STL	4th	10th	1b	0.5	2,0,2,2,0,0,0,1,1,2	0.65	41%	60%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Mikolas	R		'+105
Jeremy Pena	-115	SS	R	6	.244	HOU	v	SF	18th	25th	1b	0.5	0,2,1,0,0,2,1,0,0,3	0.53	40%	50%	51%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-115
Taylor Ward	-110	LF	R	7	.209	LAA	@	STL	4th	10th	1b	0.5	0,0,0,0,1,0,2,0,0,0	0.57	40%	20%	44%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Mikolas	R		-120
Cj Abrams	-125	SS	L	8	.242	WSH	v	CHC	2nd	18th	1b	0.5	3,0,0,0,1,0,2,0,1,0	0.54	39%	40%	51%	48%	.431 28-65, 0 HR, 10 RBI, 0 BB, 14 SO	Stroman	R		-105
Brandon Drury	'+100	2B	R	6	.235	LAA	@	STL	4th	10th	1b	0.5	1,0,0,1,0,0,1,1,0,1	0.43	39%	50%	40%	55%	.239 28-117, 3 HR, 9 RBI, 7 BB, 30 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Luis Robert	'+105	CF	R	2	.216	CHW	v	MIN	26th	9th	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.45	38%	40%	55%	47%	.266 55-207, 14 HR, 24 RBI, 15 BB, 44 SO	Varland	R		-135
Conner Capel	'+125	RF	L	5	.258	OAK	v	SEA	30th	26th	1b	0.5	0,0,0,0,1,0,1,1,1,2	0.5	38%	50%	52%	14%	.107 3-28, 0 HR, 0 RBI, 3 BB, 11 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Ty France	-125	1B	R	2	.238	SEA	@	OAK	24th	30th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.52	38%	10%	51%	50%	.250 43-172, 2 HR, 24 RBI, 18 BB, 25 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jeimer Candelario	-110	3B	S	3	.231	WSH	v	CHC	2nd	18th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.55	38%	20%	42%	19%	.172 17-99, 0 HR, 3 RBI, 2 BB, 26 SO	Stroman	R		-125
Yordan Alvarez	-105	LF	L	3	.264	HOU	v	SF	18th	25th	1b	0.5	0,0,1,1,1,0,0,0,1,0	0.5	38%	40%	42%	0%	.164 9-55, 0 HR, 0 RBI, 9 BB, 17 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Dylan Carlson	'+120	CF	S	-	.242	STL	v	LAA	8th	22nd	1b	0.5	0,1,1,1,0,2,0,0,1,0	0.52	38%	50%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-160
Ha Seong Kim	'+105	2B	R	7	.228	SD	v	CIN	4th	15th	1b	0.5	1,0,0,0,1,2,1,0,1,0	0.45	38%	50%	39%	43%	.427 32-75, 11 HR, 33 RBI, 18 BB, 14 SO	Cessa	R		-140
Cody Bellinger	'+120	CF	L	5	.303	CHC	@	WSH	1st	6th	1b	0.5	1,1,0,0,0,1,0,0,0,0	0.62	38%	30%	37%	60%	.277 46-166, 4 HR, 12 RBI, 20 BB, 38 SO	Irvin	R		-165
Jace Peterson	'+130	3B	L	7	.203	OAK	v	SEA	30th	26th	1b	0.5	1,2,1,0,0,0,0,0,0,1	0.46	38%	40%	37%	59%	.225 9-40, 0 HR, 0 RBI, 0 BB, 18 SO	Gilbert	R		-175
Nolan Gorman	'+150	DH	L	3	.267	STL	v	LAA	8th	22nd	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.5	38%	40%	34%	0%		Ohtani	L		-205
Shea Langeliers	'+150	C	R	6	.217	OAK	v	SEA	30th	26th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.42	38%	20%	32%	12%	.200 8-40, 3 HR, 8 RBI, 9 BB, 23 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Miguel Vargas	'+110	2B	R	7	.236	LAD	v	PHI	6th	11th	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.38	38%	40%	28%	50%	.444 4-9, 0 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-145
Bobby Witt	-145	SS	R	1	.221	KC	v	BAL	12th	23rd	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.53	37%	30%	51%	35%	.282 20-71, 10 HR, 11 RBI, 1 BB, 28 SO	Gibson	R		'+110
Jake Cronenworth	-105	1B	L	5	.229	SD	v	CIN	4th	15th	1b	0.5	1,2,1,1,0,0,0,0,1,0	0.4	37%	50%	46%	74%	.286 34-119, 1 HR, 8 RBI, 7 BB, 24 SO	Cessa	R		-125
Austin Hays	-145	LF	R	8	.293	BAL	@	KC	26th	8th	1b	0.5	0,0,2,1,0,2,0,0,0,0	0.63	37%	30%	46%	30%	.178 18-101, 1 HR, 9 RBI, 3 BB, 41 SO	Greinke	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nick Ahmed	'+125	SS	R	7	.250	ARI	@	TEX	15th	14th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.53	37%	10%	40%	27%	.208 16-77, 2 HR, 10 RBI, 9 BB, 19 SO	Heaney	L		-165
Matt Olson	'+105	1B	L	2	.248	ATL	@	MIA	8th	21st	1b	0.5	1,0,1,0,0,0,0,1,0,1	0.43	37%	40%	38%	34%	.219 46-210, 12 HR, 28 RBI, 48 BB, 78 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Byron Buxton	'+165	DH	R	4	.257	MIN	@	CHW	22nd	1st	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.44	37%	30%	36%	39%	.263 94-358, 25 HR, 57 RBI, 23 BB, 123 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Michael Massey	'+120	2B	L	6	.160	KC	v	BAL	12th	23rd	1b	0.5	0,0,1,0,0,2,2,2,0,0	0.48	36%	40%	46%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Gibson	R		-160
Michael Conforto	'+115	RF	L	3	.200	SF	@	HOU	7th	19th	1b	0.5	1,0,0,1,0,2,1,0,0,1	0.48	36%	50%	40%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-150
Tony Kemp	'+105	2B	L	-	.170	OAK	v	SEA	30th	26th	1b	0.5	1,0,1,0,0,2,0,0,0,0	0.48	36%	30%	35%	50%	.297 62-209, 4 HR, 26 RBI, 26 BB, 26 SO	Gilbert	R	.500 8-16, 1 HR, 6 RBI, 0 BB, 0 SO	-140
Jake Fraley	'+110	RF	L	5	.244	CIN	@	SD	28th	13th	1b	0.5	2,0,0,0,1,1,0,1,0,0	0.5	36%	40%	34%	39%	.303 20-66, 0 HR, 9 RBI, 1 BB, 17 SO	Lugo	R		-145
Jose Siri	'+150	CF	R	7	.237	TB	v	PIT	20th	28th	1b	0.5	1,0,0,0,0,1,1,0,1,0	0.36	36%	40%	34%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-200
Martin Maldonado	'+160	C	R	9	.162	HOU	v	SF	18th	25th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.36	36%	20%	33%	40%	.180 16-89, 4 HR, 8 RBI, 3 BB, 27 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Cal Raleigh	'+155	C	S	7	.227	SEA	@	OAK	24th	30th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.36	36%	30%	23%	10%	.211 16-76, 5 HR, 12 RBI, 24 BB, 27 SO	Sears	L		-210
Joey Wiemer	'+120	RF	R	9	.218	MIL	@	COL	11th	5th	1b	0.5	0,0,1,0,0,1,0,1,0,1	0.39	36%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Freeland	L		-155
Carlos Correa	'+110	SS	R	3	.206	MIN	@	CHW	22nd	1st	1b	0.5	0,0,2,0,0,0,0,0,0,3	0.46	35%	20%	51%	36%	.239 44-184, 7 HR, 23 RBI, 35 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-145
Kevin Pillar	'+120	LF	R	9	.226	ATL	@	MIA	8th	21st	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.41	35%	20%	45%	36%	.222 24-108, 0 HR, 23 RBI, 12 BB, 9 SO	Garrett	L		-160
Juan Soto	'+125	LF	L	2	.222	SD	v	CIN	4th	15th	1b	0.5	0,1,2,0,1,0,0,1,2,0	0.42	35%	50%	45%	50%	.379 53-140, 7 HR, 35 RBI, 29 BB, 29 SO	Cessa	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-170
Pavin Smith	'+115	DH	L	-	.261	ARI	@	TEX	15th	14th	1b	0.5	0,0,0,0,1,2,0,1,0,0	0.41	35%	30%	44%	23%	.114 4-35, 0 HR, 2 RBI, 0 BB, 9 SO	Heaney	L		-155
Wilmer Flores	'+100	1B	R	6	.253	SF	@	HOU	7th	19th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.57	35%	20%	41%	15%	.117 7-60, 3 HR, 8 RBI, 9 BB, 14 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brandon Lowe	'+125	2B	L	4	.222	TB	v	PIT	20th	28th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.38	35%	10%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Keller	R		-170
Rowdy Tellez	'+100	1B	L	-	.258	MIL	@	COL	11th	5th	1b	0.5	0,1,2,0,0,0,0,0,0,1	0.42	35%	30%	35%	16%	.349 22-63, 0 HR, 9 RBI, 2 BB, 7 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Kyle Schwarber	'+175	DH	L	2	.200	PHI	@	LAD	29th	16th	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.35	35%	30%	34%	22%	.204 31-152, 15 HR, 19 RBI, 25 BB, 59 SO	Stone	R		-240
