NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	-160	RF	L	2	.224	ARI	v	STL	24th	10th	1b	0.5	2,0,0,1,0,1,1,2,0,0	0.67	50%	50%	45%	17%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		'+120
Mitch Haniger	'+125	RF	R	4	.262	SEA	v	CHC	18th	7th	1b	0.5	1,0,1,0,0,1,2,0,0,1	0.58	50%	50%	45%	14%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Kyle Tucker	'+105	RF	L	3	.241	HOU	v	TEX	8th	11th	1b	0.5	0,0,2,0,1,0,1,2,0,0	0.71	50%	40%	44%	65%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Randy Arozarena	'+100	LF	R	2	.217	TB	v	SF	14th	23rd	1b	0.5	1,0,0,1,0,1,0,1,0,1	0.58	50%	50%	44%	40%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		0
Tyler Stephenson	-105	C	R	9	.259	CIN	@	CHW	29th	18th	1b	0.5	1,0,1,0,0,0,0,1,1,1	0.5	50%	50%	44%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		-125
Yordan Alvarez	'+125	LF	L	2	.327	HOU	v	TEX	8th	11th	1b	0.5	0,1,1,0,2,0,1,3,1,0	0.79	50%	60%	43%	47%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	-170
Anthony Santander	'+120	RF	S	4	.216	BAL	v	MIL	4th	19th	1b	0.5	0,1,0,1,1,0,1,1,1,0	0.5	50%	60%	43%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Tyler Freeman	-110	CF	R	-	.200	CLE	v	NYY	16th	30th	1b	0.5	1,0,1,0,0,1,0,1,1,0	0.5	50%	50%	43%	0%					-120
Chas Mccormick	'+105	LF	R	7	.220	HOU	v	TEX	8th	11th	1b	0.5	1,0,1,2,0,0,0,0,1,1	0.58	50%	50%	42%	28%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Michael Conforto	'+110	LF	L	4	.326	SF	@	TB	9th	8th	1b	0.5	0,0,0,2,1,1,0,0,0,2	0.67	50%	40%	40%	46%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Masyn Winn	'+130	SS	R	9	.314	STL	@	ARI	3rd	12th	1b	0.5	1,2,0,0,1,1,0,2,0,0	0.75	50%	50%	39%	0%		Pfaadt	R		-170
Ian Happ	'+115	LF	S	1	.277	CHC	@	SEA	23rd	24th	1b	0.5	3,1,2,1,0,0,0,1,0,0	0.75	50%	50%	38%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-155
Tyler Oneill	'+110	RF	R	2	.308	BOS	v	LAA	20th	22nd	1b	0.5	0,1,1,1,1,0,0,0,1,0	0.5	50%	50%	37%	33%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Ryan Ohearn	'+100	RF	L	-	.321	BAL	v	MIL	4th	19th	1b	0.5	0,1,0,1,0,0,1,1,1,0	0.5	50%	50%	35%	14%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Isaac Paredes	'+105	3B	R	4	.267	TB	v	SF	14th	23rd	1b	0.5	1,0,0,1,2,1,1,0,1,0	0.58	50%	60%	34%	100%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Winn	R		-140
Cavan Biggio	'+125	2B	L	9	.294	TOR	v	COL	16th	14th	1b	0.5	1,1,0,0,0,1,1,0,2,1	0.58	50%	60%	33%	20%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		-165
Lenyn Sosa	'+100	2B	R	2	.286	CHW	v	CIN	26th	15th	1b	0.5	1,1,0,0	0.5	50%	50%	32%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-130
Francisco Alvarez	'+125	C	R	6	.297	NYM	v	KC	12th	17th	1b	0.5	0,2,1,0,0,1,0,1,0,1	0.6	50%	50%	30%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-165
Josh Smith	'+110	SS	L	8	.321	TEX	@	HOU	5th	6th	1b	0.5	0,0,1,1,1,0,1,2,1,0	0.58	50%	60%	29%	38%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-145
David Hamilton	'+140	SS	L	-	.273	BOS	v	LAA	20th	22nd	1b	0.5	1,0,0,1	0.5	50%	20%	14%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		-190
Fernando Tatis	-105	RF	R	2	.263	SD	@	LAD	6th	21st	1b	0.5	0,0,2,0,1,1,1,0,0,1	0.67	47%	50%	46%	38%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-125
Jurickson Profar	'+105	LF	S	5	.333	SD	@	LAD	6th	21st	1b	0.5	1,0,0,0,0,0,1,2,0,1	0.53	47%	40%	41%	40%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Shohei Ohtani	'+110	DH	L	2	.333	LAD	v	SD	13th	25th	1b	0.5	0,0,0,1,0,2,0,0,0,1	0.6	47%	30%	41%	29%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Luis Arraez	-215	2B	L	1	.250	MIA	v	ATL	2nd	5th	1b	0.5	0,2,1,0,1,0,3,0,0,2	0.77	46%	50%	64%	69%	.378 17-45, 3 HR, 8 RBI, 0 BB, 2 SO	Fried	L		'+155
Alec Bohm	-150	3B	R	4	.267	PHI	v	PIT	1st	27th	1b	0.5	0,0,0,1,0,0,0,1,1,1	0.62	46%	40%	53%	69%	.273 6-22, 2 HR, 4 RBI, 3 BB, 3 SO	Falter	L		'+115
Bryson Stott	-125	2B	L	7	.220	PHI	v	PIT	1st	27th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.54	46%	40%	50%	58%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		-105
Nick Castellanos	-105	RF	R	6	.152	PHI	v	PIT	1st	27th	1b	0.5	0,0,0,0,1,0,0,2,1,0	0.54	46%	30%	49%	44%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Bobby Witt	-150	SS	R	2	.358	KC	@	NYM	11th	26th	1b	0.5	1,0,1,1,0,2,0,0,0,2	0.62	46%	50%	49%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Gleyber Torres	-105	2B	R	-	.192	NYY	@	CLE	7th	3rd	1b	0.5	1,1,0,2,1,0,2,0,0,0	0.62	46%	50%	49%	52%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				-125
Thairo Estrada	-110	2B	R	8	.160	SF	@	TB	9th	8th	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.46	46%	30%	47%	25%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Matt Chapman	'+130	3B	R	6	.208	SF	@	TB	9th	8th	1b	0.5	0,1,0,0,0,0,1,0,1,2	0.54	46%	40%	38%	31%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		-170
Brenton Doyle	'+140	CF	R	9	.283	COL	@	TOR	28th	4th	1b	0.5	1,0,1,0,0,0,1,0,2,0	0.54	46%	40%	37%	0%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jose Siri	'+140	CF	R	8	.268	TB	v	SF	14th	23rd	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.46	46%	30%	32%	67%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		-190
Joey Meneses	-115	1B	R	4	.190	WSH	@	OAK	27th	29th	1b	0.5	1,1,0,0,1,0,0,2,0,0	0.64	45%	40%	55%	50%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeff Mcneil	-105	2B	L	7	.200	NYM	v	KC	12th	17th	1b	0.5	1,0,0,0,0,0,1,1,1,1	0.45	45%	50%	53%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Austin Riley	-105	3B	R	3	.277	ATL	@	MIA	21st	1st	1b	0.5	0,1,1,0,0,2,0,1,2,0	0.64	45%	50%	50%	34%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	-130
Willy Adames	'+115	SS	R	4	.227	MIL	@	BAL	25th	13th	1b	0.5	1,2,1,0,1,1,0,0,0,0	0.55	45%	50%	43%	47%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jd Davis	-110	3B	R	4	.244	OAK	v	WSH	22nd	2nd	1b	0.5	0,1,1,0,1,0,1,0,0,0	0.45	45%	40%	40%	44%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-120
Spencer Torkelson	'+125	1B	R	3	.200	DET	v	MIN	30th	28th	1b	0.5	1,0,0,1,1,0,0,0,0,1	0.55	45%	40%	38%	33%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Zach Neto	'+105	SS	R	9	.205	LAA	@	BOS	14th	9th	1b	0.5	0,1,1,0,1,0,2,0,0,1	0.55	45%	50%	37%	44%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Colt Keith	'+100	2B	L	5	.222	DET	v	MIN	30th	28th	1b	0.5	0,0,0,2,0,0,1,1,2,0	0.64	45%	40%	0%	0%		Lopez	R		-135
Trey Lipscomb	'+115	3B	R	8	.231	WSH	@	OAK	27th	29th	1b	0.5	1,2,0,1,0,0,0,3,0,0	0.73	45%	40%	0%	0%		Blackburn	R		-150
Zach Mckinstry	'+130	3B	L	-	.294	DET	v	MIN	30th	28th	1b	0.5	1,0,0,1,2,0,1,0,0	0.56	44%	50%	37%	77%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jake Fraley	'+110	RF	L	5	.360	CIN	@	CHW	29th	18th	1b	0.5	1,0,3,1,0,0,0,0,1	0.67	44%	40%	35%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		-145
Whit Merrifield	-135	LF	R	8	.143	PHI	v	PIT	1st	27th	1b	0.5	0,1,0,1,1,0,0	0.43	43%	30%	58%	53%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		'+105
Andrew Mccutchen	'+110	DH	R	4	.179	PIT	@	PHI	9th	16th	1b	0.5	0,0,1,1,0,1,0	0.43	43%	50%	49%	51%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-145
Andrew Benintendi	-105	LF	L	4	.149	CHW	v	CIN	26th	15th	1b	0.5	1,0,1,0,0,0,2,1,0,0	0.5	42%	40%	51%	25%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		-125
Seiya Suzuki	-110	RF	R	2	.298	CHC	@	SEA	23rd	24th	1b	0.5	2,1,1,2,0,0,0,0,3,0	0.75	42%	50%	47%	0%		Miller	R		-120
Justin Turner	-115	3B	R	4	.342	TOR	v	COL	16th	14th	1b	0.5	0,1,0,1,0,0,1,0,1,2	0.5	42%	50%	47%	53%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Spencer Steer	'+100	LF	R	7	.372	CIN	@	CHW	29th	18th	1b	0.5	2,0,3,0,0,1,0,0,1,0	0.67	42%	40%	45%	100%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-130
Gunnar Henderson	-115	SS	L	1	.229	BAL	v	MIL	4th	19th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.42	42%	30%	43%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		-115
Cody Bellinger	'+110	CF	L	3	.191	CHC	@	SEA	23rd	24th	1b	0.5	1,1,1,0,0,2,0,1,0,0	0.5	42%	50%	40%	60%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-145
Lane Thomas	'+105	RF	R	2	.191	WSH	@	OAK	27th	29th	1b	0.5	1,1,0,0,0,2,2,2,0,0	0.67	42%	50%	39%	57%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Xander Bogaerts	-120	2B	R	1	.237	SD	@	LAD	6th	21st	1b	0.5	2,0,0,2,0,1,0,0,0,0	0.73	40%	30%	53%	64%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Manny Machado	'+105	3B	R	4	.220	SD	@	LAD	6th	21st	1b	0.5	0,2,0,0,0,1,1,0,1,2	0.53	40%	50%	52%	48%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-140
Christian Yelich	-130	LF	L	3	.316	MIL	@	BAL	25th	13th	1b	0.5	2,2,0,0,1,0,0,0,1,0	0.6	40%	40%	52%	56%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		-105
Christian Vazquez	'+115	C	R	-	.133	MIN	@	DET	19th	20th	1b	0.5	1,0,1,0,0	0.4	40%	40%	45%	57%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jake Cronenworth	-105	1B	L	3	.304	SD	@	LAD	6th	21st	1b	0.5	0,0,1,0,2,0,1,0,0,1	0.67	40%	40%	44%	33%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Ha Seong Kim	'+125	SS	R	6	.218	SD	@	LAD	6th	21st	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.47	40%	40%	43%	32%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-165
Hunter Renfroe	'+140	RF	R	5	.171	KC	@	NYM	11th	26th	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.4	40%	40%	35%	26%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Cal Raleigh	'+180	C	S	7	.194	SEA	v	CHC	18th	7th	1b	0.5	1,0,0,1,2,1,0,0,0,0	0.5	40%	40%	30%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-250
Jackson Merrill	'+115	CF	L	8	.286	SD	@	LAD	6th	21st	1b	0.5	1,0,1,0,1,0,4,1,0,0	0.6	40%	50%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ketel Marte	-130	2B	S	1	.314	ARI	v	STL	24th	10th	1b	0.5	0,1,1,0,0,0,0,0,0,2	0.77	38%	30%	49%	55%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Alex Verdugo	-145	LF	L	-	.200	NYY	@	CLE	7th	3rd	1b	0.5	1,0,0,0,1,0,0,2,0,0	0.46	38%	30%	49%	44%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				'+110
Jp Crawford	'+110	SS	L	1	.140	SEA	v	CHC	18th	7th	1b	0.5	0,0,0,1,1,1,0,0,0,1	0.38	38%	40%	48%	20%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-145
Manuel Margot	-115	LF	R	-	.235	MIN	@	DET	19th	20th	1b	0.5	1,0,1,0,0,0,1,0	0.38	38%	40%	45%	67%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Josh Bell	'+105	1B	S	4	.188	MIA	v	ATL	2nd	5th	1b	0.5	1,1,0,1,0,2,0,0,0,0	0.54	38%	40%	45%	42%	.160 4-25, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.412 7-17, 0 HR, 4 RBI, 1 BB, 2 SO	-135
Willson Contreras	'+130	C	R	5	.231	STL	@	ARI	3rd	12th	1b	0.5	0,1,0,0,0,0,1,1	0.38	38%	30%	42%	35%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-170
Zack Gelof	-105	2B	R	2	.220	OAK	v	WSH	22nd	2nd	1b	0.5	0,1,0,1,0,0,2,1,0,0	0.46	38%	40%	42%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Daulton Varsho	'+155	LF	L	5	.158	TOR	v	COL	16th	14th	1b	0.5	0,0,0,0,1,0,0,0,1,1	0.38	38%	30%	38%	43%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Nolan Gorman	'+165	2B	L	3	.213	STL	@	ARI	3rd	12th	1b	0.5	1,1,0,0,0,0,0,0,1,0	0.38	38%	30%	36%	43%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-230
Jake Burger	'+115	3B	R	3	.260	MIA	v	ATL	2nd	5th	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.62	38%	30%	36%	33%	.440 11-25, 4 HR, 9 RBI, 2 BB, 2 SO	Fried	L		-155
Pablo Reyes	-110	2B	R	6	.136	BOS	v	LAA	20th	22nd	1b	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	35%	43%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Austin Wells	-110	C	L	-	.130	NYY	@	CLE	7th	3rd	1b	0.5	1,1,0,0,1,0,0,0	0.38	38%	40%	32%	0%					-120
Richie Palacios	-110	RF	L	3	.227	TB	v	SF	14th	23rd	1b	0.5	0,0,0,0,1,1,0,2	0.5	38%	30%	31%	0%		Winn	R		-120
Nico Hoerner	-125	2B	R	7	.139	CHC	@	SEA	23rd	24th	1b	0.5	0,1,1,0,0,1,0,1,0,0	0.36	36%	40%	58%	100%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-105
Bo Bichette	-195	SS	R	3	.205	TOR	v	COL	16th	14th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.36	36%	30%	57%	0%		Feltner	R		'+145
Riley Greene	'+105	RF	L	2	.205	DET	v	MIN	30th	28th	1b	0.5	0,0,0,0,1,1,0,1,0,1	0.36	36%	40%	56%	50%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ronald Acuna	-150	RF	R	1	.256	ATL	@	MIA	21st	1st	1b	0.5	3,0,0,0,0,2,0,0,2,0	0.82	36%	30%	53%	51%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	'+110
Gabriel Moreno	-120	C	R	6	.250	ARI	v	STL	24th	10th	1b	0.5	0,0,0,1,0,0,1,0,0,2	0.45	36%	30%	49%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-110
Jonathan India	-120	2B	R	1	.244	CIN	@	CHW	29th	18th	1b	0.5	2,0,0,0,0,3,0,0,1,0	0.64	36%	30%	48%	29%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		-110
Leody Taveras	-105	CF	S	9	.237	TEX	@	HOU	5th	6th	1b	0.5	0,1,0,2,0,1,0,0,2,0	0.55	36%	40%	45%	40%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-125
Brandon Nimmo	'+110	LF	L	1	.233	NYM	v	KC	12th	17th	1b	0.5	1,0,0,0,0,1,0,2,1,0	0.45	36%	40%	44%	0%		Wacha	R		-145
Brandon Drury	-120	2B	R	5	.154	LAA	@	BOS	14th	9th	1b	0.5	2,1,0,0,1,0,0,1,0,0	0.45	36%	40%	41%	52%	.250 7-28, 0 HR, 2 RBI, 4 BB, 8 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Henry Davis	'+115	C	R	6	.167	PIT	@	PHI	9th	16th	1b	0.5	1,0,0,0,0,0,0,0,1,1	0.36	36%	30%	40%	50%	.174 4-23, 1 HR, 3 RBI, 3 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Colton Cowser	'+130	LF	L	-	.458	BAL	v	MIL	4th	19th	1b	0.5	0,0,0,1,1,1,0,0,1,0	0.36	36%	40%	22%	0%		Peralta	R		-175
Kevin Newman	'+100	SS	R	9	.111	ARI	v	STL	24th	10th	1b	0.5	0,1,0	0.33	33%	40%	53%	52%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Gavin Lux	'+130	2B	L	9	.175	LAD	v	SD	13th	25th	1b	0.5	0,2,0,0,0,0,0,1,1,0	0.5	33%	30%	49%	25%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alejandro Kirk	-155	C	R	6	.146	TOR	v	COL	16th	14th	1b	0.5	1,0,0,0,3,0,0,1,0,0	0.5	33%	30%	47%	33%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		'+115
Cedric Mullins	'+135	CF	L	7	.211	BAL	v	MIL	4th	19th	1b	0.5	0,1,0,0,0,0,0,2,1,1	0.42	33%	40%	46%	33%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		-180
Bryce Harper	-105	1B	L	3	.196	PHI	v	PIT	1st	27th	1b	0.5	0,0,1,1,1,1,0,0,0,0	0.33	33%	40%	45%	44%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		-125
Nick Allen	-105	SS	R	9	.171	OAK	v	WSH	22nd	2nd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.33	33%	20%	43%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Mj Melendez	'+120	LF	L	-	.325	KC	@	NYM	11th	26th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.42	33%	30%	41%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Robbie Grossman	'+140	LF	S	1	.167	CHW	v	CIN	26th	15th	1b	0.5	0,0,0,0,2,1	0.5	33%	30%	41%	45%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-190
Carlos Santana	'+130	1B	S	5	.125	MIN	@	DET	19th	20th	1b	0.5	1,1,0,0,1,0,0,0,0	0.33	33%	30%	40%	40%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	0
Pete Alonso	'+120	1B	R	4	.220	NYM	v	KC	12th	17th	1b	0.5	2,0,0,2,0,0,0,0,0,2	0.58	33%	30%	38%	67%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Miguel Sano	'+140	DH	R	6	.222	LAA	@	BOS	14th	9th	1b	0.5	0,1,0,0,1,1,0,0	0.33	33%	38%	36%	31%	.206 22-107, 5 HR, 15 RBI, 22 BB, 41 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-195
Ceddanne Rafaela	'+120	CF	R	9	.189	BOS	v	LAA	20th	22nd	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.33	33%	30%	29%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Michael Busch	'+130	1B	L	5	.270	CHC	@	SEA	23rd	24th	1b	0.5	0,1,0,3,0,0,0,0,1,0	0.5	33%	30%	23%	0%		Miller	R		-175
Korey Lee	'+145	C	R	-	.316	CHW	v	CIN	26th	15th	1b	0.5	0,0,1,0,0,0,1,2,0	0.44	33%	30%	17%	0%		Abbott	L		-200
Maikel Garcia	-160	3B	R	1	.226	KC	@	NYM	11th	26th	1b	0.5	0,0,1,1,0,2,0,0,0,2	0.46	31%	40%	54%	100%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brendan Rodgers	-125	2B	R	4	.174	COL	@	TOR	28th	4th	1b	0.5	1,1,0,0,0,1,0,2,0,0	0.38	31%	40%	52%	17%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Vladimir Guerrero	-125	1B	R	2	.200	TOR	v	COL	16th	14th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.38	31%	20%	51%	50%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-105
George Springer	-160	RF	R	1	.176	TOR	v	COL	16th	14th	1b	0.5	1,0,0,0,0,1,1,0,2,0	0.38	31%	40%	49%	62%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		'+120
