NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	-110	LF	R	1	.224	LAA	v	KC	28th	8th	1b	0.5	0,0,1,0,0,0,1,0,2,1	0.68	47%	47%	44%	33%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		-120
Wilmer Flores	-110	1B	R	2	.302	SF	v	NYM	26th	3rd	1b	0.5	0,1,2,3,1,0,3,0,0,0	0.8	47%	47%	41%	29%	.164 12-73, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Jurickson Profar	'+100	LF	S	1	.200	COL	@	PHI	4th	11th	1b	0.5	0,0,1,2,1,0,0,0,1,1	0.53	47%	47%	40%	26%	.149 11-74, 0 HR, 2 RBI, 11 BB, 30 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Victor Robles	'+150	CF	R	9	.288	WSH	@	MIN	21st	9th	1b	0.5	0,1,0,0,0,0,2,2,0,3	0.76	47%	47%	40%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		-200
Hunter Renfroe	'+120	RF	R	5	.264	LAA	v	KC	28th	8th	1b	0.5	1,1,0,0,0,1,0,1,0,1	0.53	47%	47%	34%	56%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		-155
Luis Garcia	-120	2B	L	6	.234	WSH	@	MIN	21st	9th	1b	0.5	0,1,0,2,1,0,2,1,0,0	0.62	46%	46%	46%	0%		Mahle	R		-110
Nick Castellanos	-115	RF	R	4	.289	PHI	v	COL	11th	5th	1b	0.5	1,1,0,3,1,0,1,1,0,2	0.65	45%	45%	49%	71%	.324 34-105, 4 HR, 14 RBI, 10 BB, 22 SO	Davis	R		-115
Yan Gomes	'+110	C	R	-	.238	CHC	v	LAD	30th	16th	1b	0.5	0,2,1,1,2,0,0,0,0,1	0.64	45%	45%	41%	61%	.364 44-121, 20 HR, 27 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Pete Alonso	-120	1B	R	4	.289	NYM	@	SF	14th	25th	1b	0.5	1,1,0,3,0,0,2,1,1,0	0.6	45%	45%	40%	66%	.376 38-101, 14 HR, 47 RBI, 13 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Mookie Betts	'+110	RF	R	1	.273	LAD	@	CHC	1st	18th	1b	0.5	1,1,2,0,0,0,0,2,1,0	0.56	44%	44%	52%	44%	.264 55-208, 4 HR, 19 RBI, 17 BB, 59 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	-150
Nathaniel Lowe	-150	1B	L	3	.253	TEX	v	OAK	19th	30th	1b	0.5	1,1,0,0,1,1,0,0,0,0	0.56	44%	44%	52%	56%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adam Frazier	-130	2B	L	-	.245	BAL	v	DET	21st	12th	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.44	44%	44%	50%	65%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Andrew Mccutchen	-130	RF	R	3	.290	PIT	v	CIN	15th	15th	1b	0.5	0,0,1,1,0,1,0,0,1,0	0.56	44%	44%	50%	38%	.244 189-776, 34 HR, 107 RBI, 161 BB, 169 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Anthony Santander	'+130	RF	S	4	.206	BAL	v	DET	21st	12th	1b	0.5	1,0,1,1,0,0,1,0,0,0	0.44	44%	44%	43%	42%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-175
Oswaldo Cabrera	'+120	3B	S	6	.228	NYY	v	TOR	3rd	4th	1b	0.5	0,1,0,0,2,0,2,1,0,0	0.69	44%	44%	43%	57%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Spencer Steer	-120	3B	R	7	.302	CIN	@	PIT	19th	28th	1b	0.5	0,2,0,1,2,0,2,1,0,0	0.62	44%	44%	43%	33%	.177 23-130, 9 HR, 18 RBI, 30 BB, 38 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Willson Contreras	-105	C	R	5	.258	STL	@	SEA	25th	26th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.5	44%	44%	42%	67%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		-125
Shohei Ohtani	'+145	DH	L	2	.269	LAA	v	KC	28th	8th	1b	0.5	0,0,0,0,0,2,1,1,0,1	0.56	44%	44%	41%	56%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		-195
Mike Yastrzemski	'+115	CF	L	8	.257	SF	v	NYM	26th	3rd	1b	0.5	2,0,0,0,1,2,0,1,1,0	0.56	44%	44%	35%	63%	.364 36-99, 5 HR, 18 RBI, 8 BB, 20 SO	Lucchesi	L		-150
Jorge Mateo	-120	SS	R	7	.362	BAL	v	DET	21st	12th	1b	0.5	0,0,1,2,0,0,1,1,0,0	0.62	44%	44%	33%	38%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-110
Jose Barrero	'+145	SS	R	9	.234	CIN	@	PIT	19th	28th	1b	0.5	1,1,0,0,1,1,0,0,0,2	0.5	44%	44%	32%	33%	.133 22-165, 0 HR, 4 RBI, 0 BB, 55 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Nick Senzel	-110	3B	R	8	.160	CIN	@	PIT	19th	28th	1b	0.5	0,0,1,1,1,0,0	0.43	43%	40%	42%	30%	.211 28-133, 3 HR, 16 RBI, 9 BB, 27 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Edward Olivares	'+120	LF	R	7	.234	KC	@	LAA	13th	22nd	1b	0.5	0,2,0,0,0,2,0,1,1,1	0.57	43%	43%	41%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-165
Martin Maldonado	'+165	C	R	9	.186	HOU	@	ATL	9th	20th	1b	0.5	0,0,1,0,0,0,1,1,0,0	0.43	43%	43%	33%	42%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-225
Mark Mathias	-105	2B	R	-	.292	PIT	v	CIN	15th	15th	1b	0.5	1,4,0,1,0,0,0	0.86	43%	30%	33%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-125
Kyle Isbel	'+150	CF	L	5	.200	KC	@	LAA	13th	22nd	1b	0.5	0,0,1,0,0,1,1,0,0,1	0.43	43%	43%	27%	17%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Heliot Ramos	'+120	RF	R	9	.190	SF	v	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,1	0.43	43%	30%	11%	0%		Lucchesi	L		-160
George Springer	-135	RF	R	1	.208	TOR	@	NYY	27th	24th	1b	0.5	0,0,0,0,0,0,1,2,0,1	0.68	42%	42%	49%	44%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Julio Rodriguez	-115	CF	R	1	.259	SEA	v	STL	5th	10th	1b	0.5	1,2,0,0,0,0,2,0,0,1	0.63	42%	42%	48%	0%		Matz	L		-115
Jose Trevino	-105	C	R	7	.220	NYY	v	TOR	3rd	4th	1b	0.5	0,0,1,0,1,0,1,0,0,2	0.5	42%	42%	42%	35%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Rodolfo Castro	'+105	2B	S	7	.300	PIT	v	CIN	15th	15th	1b	0.5	0,1,0,0,1,2,1,0,2,1	0.53	42%	42%	40%	32%	.213 26-122, 3 HR, 9 RBI, 6 BB, 44 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Christian Walker	-105	1B	R	4	.217	ARI	v	SD	29th	13th	1b	0.5	1,0,1,0,1,1,0,0,0,0	0.47	42%	42%	39%	33%	.217 64-295, 13 HR, 30 RBI, 47 BB, 74 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Trevor Larnach	'+115	LF	L	4	.242	MIN	v	WSH	2nd	6th	1b	0.5	1,0,0,0,0,0,0,0,1,1	0.63	42%	42%	34%	0%		Williams	R		-155
Cj Abrams	'+105	SS	L	8	.207	WSH	@	MIN	21st	9th	1b	0.5	0,1,1,1,0,0,0,1,0,0	0.47	41%	41%	51%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-135
Byron Buxton	'+155	CF	R	3	.226	MIN	v	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.53	41%	41%	36%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-205
Rowdy Tellez	'+140	1B	L	4	.237	MIL	v	BOS	24th	7th	1b	0.5	1,0,1,1,2,0,1,0,0,0	0.47	41%	41%	35%	37%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Jarred Kelenic	'+130	LF	L	6	.310	SEA	v	STL	5th	10th	1b	0.5	1,0,0,1,1,0,1,0,0,0	0.53	41%	41%	25%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Cal Raleigh	'+140	C	S	5	.237	SEA	v	STL	5th	10th	1b	0.5	0,1,0,0,1,0,1,0,0,0	0.41	41%	41%	23%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Gabriel Moreno	-130	C	R	6	.250	ARI	v	SD	29th	13th	1b	0.5	0,1,0,0,1,0,2,0,1,1	0.47	40%	40%	62%	0%	.000 0-46, 0 HR, 0 RBI, 0 BB, 8 SO	Lugo	R		'+100
Dj Lemahieu	-150	2B	R	5	.250	NYY	v	TOR	3rd	4th	1b	0.5	0,0,0,1,1,1,0,0,0,1	0.4	40%	40%	59%	62%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	'+115
Jeff Mcneil	-165	2B	L	5	.265	NYM	@	SF	14th	25th	1b	0.5	1,0,1,1,1,0,0,0,1,0	0.55	40%	40%	53%	69%	.431 50-116, 11 HR, 30 RBI, 11 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Connor Joe	-130	1B	R	5	.340	PIT	v	CIN	15th	15th	1b	0.5	0,2,0,0,0,1,0,1,0,0	0.53	40%	40%	45%	71%	.381 51-134, 9 HR, 42 RBI, 17 BB, 57 SO	Ashcraft	R		'+100
Alec Burleson	-115	RF	L	2	.250	STL	@	SEA	25th	26th	1b	0.5	0,0,0,0,0,1,1,1,0,0	0.4	40%	40%	44%	0%		Kirby	R		-115
Luis Torrens	'+145	C	R	-	.333	CHC	v	LAD	30th	16th	1b	0.5	0,1,0,1,0,1,0,0,1,0	0.4	40%	40%	38%	37%	.208 11-53, 0 HR, 8 RBI, 4 BB, 27 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Corbin Carroll	'+110	CF	L	5	.284	ARI	v	SD	29th	13th	1b	0.5	0,0,0,0,0,0,2,1,0,0	0.5	40%	40%	34%	37%	.294 37-126, 11 HR, 11 RBI, 1 BB, 43 SO	Lugo	R		-145
Lars Nootbaar	'+140	LF	L	6	.231	STL	@	SEA	25th	26th	1b	0.5	1,0,0,0,1	0.4	40%	30%	25%	0%		Kirby	R		-190
Kevin Smith	'+170	3B	R	9	.156	OAK	@	TEX	16th	14th	1b	0.5	1,0,1,1,0,0,0,0,2,0	0.5	40%	40%	17%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-230
Starling Marte	-190	RF	R	2	.222	NYM	@	SF	14th	25th	1b	0.5	0,0,1,0,0,1,0,1,0,1	0.5	39%	39%	53%	45%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	'+140
Austin Hays	-150	CF	R	1	.324	BAL	v	DET	21st	12th	1b	0.5	0,1,2,1,0,3,0,2,0,0	0.67	39%	39%	46%	47%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		'+110
Ezequiel Tovar	'+120	SS	R	9	.180	COL	@	PHI	4th	11th	1b	0.5	0,0,1,1,0,0,0,1,0,1	0.39	39%	39%	44%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-160
Brandon Marsh	-110	CF	L	5	.356	PHI	v	COL	11th	5th	1b	0.5	0,1,0,1,3,0,0,0,1,1	0.5	39%	39%	41%	0%	.042 1-24, 0 HR, 0 RBI, 20 BB, 21 SO	Davis	R		-120
Cody Bellinger	'+150	CF	L	6	.290	CHC	v	LAD	30th	16th	1b	0.5	0,0,1,4,0,1,0,1,2,0	0.72	39%	39%	37%	24%	.306 37-121, 18 HR, 18 RBI, 19 BB, 18 SO	Urias	L		-205
Daulton Varsho	'+155	LF	L	4	.234	TOR	@	NYY	27th	24th	1b	0.5	0,0,0,0,1,0,2,0,1,0	0.56	39%	39%	37%	0%		German	R		-210
Miguel Vargas	'+110	2B	R	6	.216	LAD	@	CHC	1st	18th	1b	0.5	1,1,0,0,1,1,0,1,0,0	0.39	39%	39%	28%	73%	.326 45-138, 0 HR, 0 RBI, 0 BB, 37 SO	Smyly	L		-145
Luis Guillorme	-135	SS	L	-	.267	NYM	@	SF	14th	25th	1b	0.5	0,1,0,0,2,0,1,1,0,0	0.54	38%	38%	38%	13%	.417 10-24, 0 HR, 0 RBI, 12 BB, 9 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jace Peterson	'+115	3B	L	5	.200	OAK	@	TEX	16th	14th	1b	0.5	0,0,0,1,0,2,1,1,0,1	0.44	38%	38%	37%	25%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Sam Hilliard	'+175	CF	L	9	.375	ATL	v	HOU	7th	19th	1b	0.5	2,2,0,0,0,0,0,0,1,0	0.62	38%	38%	25%	29%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-240
Edouard Julien	-110	2B	L	5	.222	MIN	v	WSH	2nd	6th	1b	0.5	1,2,0,0,0,0,1,0	0.5	38%	38%	0%	0%		Williams	R		-120
Vinnie Pasquantino	-105	1B	L	3	.270	KC	@	LAA	13th	22nd	1b	0.5	2,0,0,0,1,0,0,1,0,1	0.42	37%	37%	56%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		-125
Jeremy Pena	-115	SS	R	6	.211	HOU	@	ATL	9th	20th	1b	0.5	0,0,0,0,1,0,1,1,0,1	0.37	37%	37%	51%	0%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-115
Bobby Witt	'+115	SS	R	1	.260	KC	@	LAA	13th	22nd	1b	0.5	0,0,0,0,1,3,2,2,1,0	0.63	37%	37%	51%	0%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Aaron Judge	'+135	RF	R	2	.273	NYY	v	TOR	3rd	4th	1b	0.5	1,0,0,0,0,0,0,0,2,0	0.53	37%	37%	44%	46%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-180
Matt Olson	'+135	1B	L	2	.280	ATL	v	HOU	7th	19th	1b	0.5	0,0,0,0,2,1,0,0,0,1	0.47	37%	37%	38%	33%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		-185
Max Muncy	'+150	3B	L	4	.246	LAD	@	CHC	1st	18th	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.37	37%	37%	32%	26%	.228 44-193, 23 HR, 31 RBI, 50 BB, 77 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-200
Ezequiel Duran	'+125	3B	R	-	.200	TEX	v	OAK	19th	30th	1b	0.5	0,2,0,0,1,0,1,0,0,1	0.45	36%	36%	48%	33%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Franmil Reyes	'+190	RF	R	6	.262	KC	@	LAA	13th	22nd	1b	0.5	2,1,2,0,2,2,0,0,0,0	0.64	36%	36%	40%	16%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Geraldo Perdomo	'+160	SS	S	9	.394	ARI	v	SD	29th	13th	1b	0.5	0,1,0,1,0,2,0,2,0,0	0.5	36%	36%	36%	8%	.328 22-67, 0 HR, 35 RBI, 20 BB, 12 SO	Lugo	R		-220
Masataka Yoshida	'+100	LF	L	4	.189	BOS	@	MIL	6th	27th	1b	0.5	2,0,0,0,0,1,0,1,0,0	0.57	36%	36%	0%	0%		Peralta	R		-130
Manuel Margot	-110	RF	R	8	.220	TB	v	CHW	11th	1st	1b	0.5	0,2,0,1,1,1,0,0,0,0	0.41	35%	35%	44%	50%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adolis Garcia	'+125	RF	R	4	.206	TEX	v	OAK	19th	30th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.53	35%	35%	43%	42%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Yordan Alvarez	'+105	LF	L	3	.262	HOU	@	ATL	9th	20th	1b	0.5	0,1,0,1,0,0,0,2,0,0	0.53	35%	35%	42%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		-140
Brandon Drury	'+125	2B	R	7	.190	LAA	v	KC	28th	8th	1b	0.5	1,0,0,1,1,0,1,1,0,0	0.41	35%	35%	40%	55%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		-170
Ryan Mcmahon	'+130	2B	L	5	.246	COL	@	PHI	4th	11th	1b	0.5	1,2,0,1,0,0,0,1,1,0	0.4	35%	35%	38%	53%	.282 31-110, 7 HR, 17 RBI, 12 BB, 53 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-175
Tony Kemp	-110	2B	L	6	.154	OAK	@	TEX	16th	14th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.47	35%	35%	35%	34%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kyle Schwarber	'+165	LF	L	3	.200	PHI	v	COL	11th	5th	1b	0.5	1,0,0,0,1,0,1,0,0,0	0.35	35%	35%	34%	44%	.233 28-120, 7 HR, 20 RBI, 15 BB, 36 SO	Davis	R		-220
Nolan Gorman	'+160	3B	L	7	.316	STL	@	SEA	25th	26th	1b	0.5	0,0,1,0,1,3,0,0,0,0	0.53	35%	35%	34%	0%		Kirby	R		-220
Jake Fraley	-105	LF	L	3	.231	CIN	@	PIT	19th	28th	1b	0.5	1,0,0,0,0,1,0,0,2,2	0.53	35%	35%	34%	46%	.386 54-140, 13 HR, 36 RBI, 36 BB, 15 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ryan Mountcastle	-150	1B	R	3	.208	BAL	v	DET	21st	12th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.33	33%	33%	47%	67%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		'+110
Aledmys Diaz	'+100	SS	R	3	.154	OAK	@	TEX	16th	14th	1b	0.5	0,0,0,1,0,1,0,1,0,0	0.39	33%	33%	46%	29%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Josh Bell	-120	1B	S	4	.191	CLE	v	MIA	8th	21st	1b	0.5	0,1,0,1,0,0,1,0,0,0	0.33	33%	33%	44%	44%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Robbie Grossman	'+135	LF	S	7	.170	TEX	v	OAK	19th	30th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.4	33%	33%	42%	49%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		-180
Jake Meyers	'+105	CF	R	8	.222	HOU	@	ATL	9th	20th	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.4	33%	33%	39%	67%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-140
Nick Fortes	'+115	C	R	-	.156	MIA	@	CLE	18th	2nd	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.33	33%	33%	36%	0%		Plesac	R		-155
Austin Hedges	'+120	C	R	9	.160	PIT	v	CIN	15th	15th	1b	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	30%	27%	.160 23-144, 3 HR, 9 RBI, 13 BB, 33 SO	Ashcraft	R		-160
Willie Calhoun	'+120	LF	L	-	.158	NYY	v	TOR	3rd	4th	1b	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ryan Noda	'+155	1B	L	2	.227	OAK	@	TEX	16th	14th	1b	0.5	1,1,2,0,0,0,1,1,0,0	0.39	33%	33%	0%	0%		Gray	R		-210
Joey Wiemer	'+160	RF	R	9	.204	MIL	v	BOS	24th	7th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.39	33%	33%	0%	0%		Pivetta	R		-215
Francisco Alvarez	'+105	C	R	-	.158	NYM	@	SF	14th	25th	1b	0.5	2,0,0,0,0,1	0.5	33%	20%	0%	0%		Desclafani	R		-140
Jp Crawford	'+105	SS	L	9	.236	SEA	v	STL	5th	10th	1b	0.5	0,0,0,1,2,1,0,0,0,0	0.42	32%	32%	48%	0%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Rafael Devers	'+100	3B	L	2	.269	BOS	@	MIL	6th	27th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.42	32%	32%	47%	0%		Peralta	R		-135
Ha Seong Kim	'+120	2B	R	7	.213	SD	@	ARI	17th	29th	1b	0.5	0,0,0,0,2,0,0,0,1,1	0.37	32%	32%	39%	21%	.190 32-168, 12 HR, 20 RBI, 9 BB, 53 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Anthony Volpe	-105	SS	R	1	.193	NYY	v	TOR	3rd	4th	1b	0.5	0,2,0,1,1,0,1,0,0,0	0.42	32%	32%	0%	0%		Kikuchi	L		-125
Isiah Kiner Falefa	-120	SS	R	9	.138	NYY	v	TOR	3rd	4th	1b	0.5	1,0,1,0,0,1,0,1,0,0	0.31	31%	31%	56%	52%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Conner Capel	'+160	RF	L	8	.263	OAK	@	TEX	16th	14th	1b	0.5	0,0,1,0,0,2,0,1,0,0	0.44	31%	31%	52%	0%		Gray	R		-220
Gunnar Henderson	'+125	SS	L	6	.176	BAL	v	DET	21st	12th	1b	0.5	1,0,2,0,0,0,1,0,0,0	0.38	31%	31%	47%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		-170
Michael Massey	'+150	2B	L	-	.122	KC	@	LAA	13th	22nd	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.31	31%	31%	46%	0%		Ohtani	L		-200
Jake Cave	'+120	LF	L	8	.176	PHI	v	COL	11th	5th	1b	0.5	0,0,0,1,1,1,1,0,0,0	0.38	31%	31%	35%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		-160
Jack Suwinski	'+140	CF	L	6	.263	PIT	v	CIN	15th	15th	1b	0.5	0,0,0,0,1,1,1,0,0,0	0.31	31%	31%	28%	3%	.126 13-103, 9 HR, 12 RBI, 15 BB, 47 SO	Ashcraft	R		-185
Mike Zunino	'+195	C	R	8	.289	CLE	v	MIA	8th	21st	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.31	31%	31%	27%	27%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		-270
James Outman	'+155	CF	L	-	.290	LAD	@	CHC	1st	18th	1b	0.5	0,1,2,0,0,1,0,2,0,0	0.45	30%	30%	75%	24%	.229 27-118, 18 HR, 45 RBI, 9 BB, 27 SO	Smyly	L		-210
Jd Martinez	-105	LF	R	3	.256	LAD	@	CHC	1st	18th	1b	0.5	0,0,2,0,1,0,0,0,1,0	0.35	30%	30%	48%	36%	.144 34-236, 4 HR, 19 RBI, 15 BB, 77 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-130
Jake Cronenworth	'+105	2B	L	5	.212	SD	@	ARI	17th	29th	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.3	30%	30%	46%	34%	.290 65-224, 8 HR, 26 RBI, 39 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	-140
Terrin Vavra	'+105	2B	L	-	.200	BAL	v	DET	21st	12th	1b	0.5	0,0,1,2,0,0,0,0,0,1	0.4	30%	30%	44%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		-135
Avisail Garcia	'+105	RF	R	5	.156	MIA	@	CLE	18th	2nd	1b	0.5	1,0,0,1,1,0,0,0,0,0	0.36	29%	29%	50%	51%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Josh Harrison	'+100	2B	R	-	.257	PHI	v	COL	11th	5th	1b	0.5	0,0,0,2,2,0,0,0,2,0	0.5	29%	29%	47%	43%	.309 50-162, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		-130
Juan Soto	'+120	LF	L	2	.191	SD	@	ARI	17th	29th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.29	29%	29%	45%	35%	.269 46-171, 12 HR, 30 RBI, 43 BB, 25 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-160
