NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yan Gomes	'+120	C	R	9	.200	CHC	@	SEA	23rd	24th	1b	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	82%	41%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-165
Carson Kelly	'+140	C	R	9	.250	DET	v	MIN	30th	28th	1b	0.5	3,0,0,0,0,1,0,0	0.5	25%	30%	64%	43%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		-185
Mike Tauchman	'+135	CF	L	8	.250	CHC	@	SEA	23rd	24th	1b	0.5	0,1,0,0,0,0,1,0	0.25	25%	30%	60%	40%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-175
Dylan Moore	'+215	LF	R	8	.211	SEA	v	CHC	17th	7th	1b	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	41%	25%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-300
Abraham Toro	-110	3B	S	1	.250	OAK	v	WSH	22nd	2nd	1b	0.5	0,0,0,0,0,0,2,0,3	0.56	22%	20%	69%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-120
Randal Grichuk	'+105	RF	R	7	.176	ARI	v	STL	25th	10th	1b	0.5	2,0,0,0,0	0.4	20%	30%	77%	40%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-140
Francisco Lindor	'+130	SS	S	3	.089	NYM	v	KC	20th	17th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	20%	96%	55%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-170
Jordan Walker	'+100	RF	R	7	.162	STL	@	ARI	4th	12th	1b	0.5	1,0,2,0,0,0,0,0,0,0	0.27	18%	20%	57%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-130
Evan Carter	'+110	LF	L	5	.189	TEX	@	HOU	6th	6th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	36%	50%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-145
Jake Meyers	'+130	CF	R	9	.200	HOU	v	TEX	2nd	11th	1b	0.5	0,2,0,0,0,0,1,0,0,0	0.25	17%	20%	62%	29%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Victor Scott	'+110	CF	L	8	.091	STL	@	ARI	4th	12th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%		Pfaadt	R		-150
Ryan Jeffers	'+150	C	R	8	.120	MIN	@	DET	18th	20th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	30%	66%	25%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		-200
Joey Gallo	'+260	1B	L	5	.179	WSH	@	OAK	26th	29th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	44%	22%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		-380
Parker Meadows	'+135	CF	L	1	.080	DET	v	MIN	30th	28th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	42%	0%		Lopez	R		-185
Chris Taylor	'+160	LF	R	-	.037	LAD	v	SD	12th	25th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	76%	46%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-220
Luis Urias	'+175	3B	R	9	.158	SEA	v	CHC	17th	7th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	81%	38%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-245
Kyle Farmer	'+115	3B	R	-	.000	MIN	@	DET	18th	20th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	76%	47%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-150
Lars Nootbaar	'+115	CF	L	6	0	STL	@	ARI	4th	12th	1b	0.5		0	0%	40%	65%	36%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-155
Jose Miranda	'+130	3B	R	-	.000	MIN	@	DET	18th	20th	1b	0.5	0,0	0.0	0%	20%	57%	67%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		-170
Dj Stewart	'+215	RF	L	8	.071	NYM	v	KC	20th	17th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	27%	53%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-300
Austin Martin	'+155	CF	R	9	.222	MIN	@	DET	18th	20th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-210
