NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Duran	'+150	LF	R	7	.263	TEX	@	CIN	12th	15th	1b	0.5	0,1,1,0,2,0,0,1,0,1	0.5	43%	50%	48%	0%		Lodolo	L		-205
Eloy Jimenez	-130	DH	R	4	.208	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,1,1,1,0,0,1,1	0.43	43%	50%	48%	50%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Ryan Mountcastle	-130	1B	R	3	.213	BAL	v	BOS	20th	7th	1b	0.5	1,1,1,0,1,0,0,1,0,0	0.43	43%	50%	47%	59%	.290 80-276, 18 HR, 53 RBI, 35 BB, 91 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+100
Andrew Vaughn	-130	1B	R	3	.244	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,1,0,1,1,1,0,1	0.48	43%	50%	45%	42%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		'+100
Willson Contreras	-140	C	R	3	.261	STL	@	SF	17th	25th	1b	0.5	0,1,0,1,0,0,1,0,1,0	0.48	43%	40%	42%	35%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Shohei Ohtani	-105	DH	L	3	.266	LAA	v	OAK	21st	30th	1b	0.5	1,0,0,0,0,0,0,0,2,1	0.52	43%	30%	41%	57%	.302 110-364, 26 HR, 72 RBI, 38 BB, 122 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Michael A Taylor	'+120	CF		-	.232	MIN	v	NYY	26th	24th	1b	0.5	0,0,0,0,0,1,1,1,0,2	0.48	43%	40%	39%	61%	.330 62-188, 23 HR, 46 RBI, 7 BB, 59 SO	Brito	R		-160
Christian Walker	'+100	1B	R	4	.241	ARI	v	KC	28th	8th	1b	0.5	1,0,2,0,1,0,1,1,0,0	0.52	43%	50%	39%	33%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-130
Jarren Duran	'+105	CF	L	9	.391	BOS	@	BAL	25th	23rd	1b	0.5	2,0,2,0,0,1,0	0.71	43%	43%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Kevin Pillar	'+150	LF	R	7	.211	ATL	v	MIA	8th	21st	1b	0.5	0,0,0,1,0,1,2,0,0,0	0.5	42%	30%	45%	23%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Anthony Santander	'+120	RF	S	4	.211	BAL	v	BOS	20th	7th	1b	0.5	0,0,1,1,0,1,1,0,0,1	0.42	42%	50%	43%	64%	.293 94-321, 12 HR, 48 RBI, 15 BB, 79 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	-155
Brandon Lowe	'+150	2B	L	2	.254	TB	v	HOU	3rd	19th	1b	0.5	0,0,0,2,0,0,1,1,1,0	0.47	42%	40%	37%	44%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Yasmani Grandal	'+105	C	S	5	.281	CHW	@	TOR	6th	4th	1b	0.5	0,1,0,0,0,1,1,1,0,1	0.47	42%	50%	36%	10%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jose Barrero	'+170	SS	R	9	.245	CIN	v	TEX	9th	14th	1b	0.5	0,2,0,1,1,0,0,1,1,0	0.53	42%	50%	32%	0%		Eovaldi	R		-235
Shea Langeliers	'+150	C	R	5	.234	OAK	@	LAA	14th	22nd	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.47	42%	30%	32%	36%	.204 22-108, 0 HR, 2 RBI, 13 BB, 3 SO	Suarez	L		-200
Vinnie Pasquantino	-125	1B	L	4	.267	KC	@	ARI	11th	29th	1b	0.5	1,0,1,2,0,0,0,1,0,0	0.45	41%	40%	56%	0%		Henry	L		-105
Bobby Witt	-120	SS	R	1	.256	KC	@	ARI	11th	29th	1b	0.5	0,1,1,0,0,0,0,1,3,2	0.64	41%	50%	51%	50%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-110
George Springer	-105	RF	R	1	.198	TOR	v	CHW	19th	1st	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.64	41%	20%	49%	53%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	-125
Ramon Urias	-105	3B	R	5	.222	BAL	v	BOS	20th	7th	1b	0.5	0,0,1,0,1,0,1,1,1,0	0.41	41%	50%	48%	42%	.285 55-193, 12 HR, 28 RBI, 7 BB, 62 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Matt Vierling	-105	RF	R	9	.233	DET	@	MIL	7th	27th	1b	0.5	2,0,0,0,0,0,1,0,0,1	0.59	41%	30%	41%	29%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		-125
Geraldo Perdomo	'+135	SS	S	9	.356	ARI	v	KC	28th	8th	1b	0.5	0,0,1,1,1,0,1,0,2,0	0.53	41%	50%	36%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-180
Nick Senzel	'+115	CF	R	8	.152	CIN	v	TEX	9th	14th	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.4	40%	40%	42%	0%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		-150
Will Brennan	-115	RF	L	-	.250	CLE	v	COL	13th	5th	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.39	39%	40%	82%	0%		Gomber	L		-115
Wilmer Flores	-120	1B	R	2	.286	SF	v	STL	4th	10th	1b	0.5	0,0,0,0,1,2,3,1,0,3	0.67	39%	50%	41%	36%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-110
Luis Robert	-155	CF	R	2	.233	CHW	@	TOR	6th	4th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.48	38%	10%	55%	89%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		'+115
Adam Frazier	-135	2B	L	-	.213	BAL	v	BOS	20th	7th	1b	0.5	0,0,0,0,0,1,1,0,1,1	0.38	38%	40%	50%	38%	.481 52-108, 10 HR, 22 RBI, 13 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Bell	-115	1B	S	4	.228	CLE	v	COL	13th	5th	1b	0.5	1,1,0,0,1,0,1,0,0,1	0.38	38%	50%	44%	52%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Jose Trevino	'+100	C	R	8	.205	NYY	@	MIN	21st	9th	1b	0.5	0,0,0,1,0,1,0,1,0,0	0.46	38%	30%	42%	43%	.159 14-88, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		-130
Daulton Varsho	'+135	LF	L	4	.224	TOR	v	CHW	19th	1st	1b	0.5	0,1,0,0,0,0,0,1,0,2	0.52	38%	30%	37%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-185
Carlos Perez	'+100	C	R	-	.385	OAK	@	LAA	14th	22nd	1b	0.5	0,0,0,0,1,0,3,2,0,0	0.62	38%	30%	35%	92%	.846 11-13, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-135
Trevor Larnach	'+145	LF	L	4	.233	MIN	v	NYY	26th	24th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.57	38%	10%	34%	7%	.123 14-114, 1 HR, 11 RBI, 9 BB, 48 SO	Brito	R		-195
Martin Maldonado	'+180	C	R	9	.160	HOU	@	TB	10th	17th	1b	0.5	0,0,0,0,1,0,0,0,1,1	0.38	38%	30%	33%	35%	.202 17-84, 3 HR, 10 RBI, 4 BB, 18 SO	Bradley	R		-250
Joey Wiemer	'+145	RF	R	7	.219	MIL	v	DET	23rd	12th	1b	0.5	1,0,1,1,0,0,0,1,0,0	0.43	38%	40%	0%	0%		Boyd	L		-200
Luis Rengifo	-110	2B	S	-	.190	LAA	v	OAK	21st	30th	1b	0.5	0,1,1,0,0,0,1,1,0,2	0.47	37%	50%	46%	24%	.147 30-204, 4 HR, 13 RBI, 49 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Oswaldo Cabrera	'+110	LF	S	7	.224	NYY	@	MIN	21st	9th	1b	0.5	0,0,0,0,1,0,0,2,0,2	0.58	37%	30%	43%	29%	.151 22-146, 0 HR, 1 RBI, 0 BB, 40 SO	Gray	R		-145
Jeremy Pena	'+105	SS	R	6	.216	HOU	@	TB	10th	17th	1b	0.5	0,3,0,0,0,0,0,1,0,1	0.45	36%	30%	51%	50%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		-140
Aaron Judge	'+135	CF	R	2	.244	NYY	@	MIN	21st	9th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.5	36%	20%	44%	14%	.234 49-209, 19 HR, 34 RBI, 54 BB, 76 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Pavin Smith	'+105	1B	L	7	.321	ARI	v	KC	28th	8th	1b	0.5	0,1,0,0,1,0,1,0,0,1	0.36	36%	40%	44%	0%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		-140
Matt Olson	'+150	1B	L	2	.256	ATL	v	MIA	8th	21st	1b	0.5	0,1,0,0,0,0,0,2,1,0	0.45	36%	30%	38%	20%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Adolis Garcia	'+140	RF	R	4	.250	TEX	@	CIN	12th	15th	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.5	35%	40%	43%	0%		Lodolo	L		-190
Yordan Alvarez	'+125	LF	L	3	.253	HOU	@	TB	10th	17th	1b	0.5	1,0,0,0,1,0,1,0,0,0	0.5	35%	30%	42%	36%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		-165
Robbie Grossman	'+135	RF	S	2	.208	TEX	@	CIN	12th	15th	1b	0.5	0,2,1,1,1,0,0,0,0,0	0.47	35%	40%	42%	33%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		-180
Ryan Mcmahon	'+125	2B	L	5	.237	COL	@	CLE	18th	2nd	1b	0.5	1,0,0,1,2,0,1,0,0,0	0.39	35%	40%	38%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-165
Nolan Gorman	'+105	2B	L	5	.313	STL	@	SF	17th	25th	1b	0.5	1,0,0,0,0,1,0,1,3,0	0.5	35%	40%	34%	0%		Cobb	R		-140
Masataka Yoshida	-125	LF	L	4	.231	BOS	@	BAL	25th	23rd	1b	0.5	0,2,0,2,0,0,0,0,1,0	0.59	35%	30%	0%	67%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		-110
Harold Castro	-110	LF	L	-	.158	COL	@	CLE	18th	2nd	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.33	33%	10%	51%	53%	.281 43-153, 2 HR, 14 RBI, 9 BB, 33 SO	Quantrill	R	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	-120
Austin Hays	-160	LF	R	1	.295	BAL	v	BOS	20th	7th	1b	0.5	0,0,0,0,1,2,1,0,3,0	0.57	33%	40%	46%	61%	.364 111-305, 16 HR, 30 RBI, 22 BB, 69 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	'+120
Aledmys Diaz	'+100	SS	R	2	.151	OAK	@	LAA	14th	22nd	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.38	33%	30%	46%	52%	.262 62-237, 8 HR, 29 RBI, 22 BB, 58 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Hunter Dozier	'+120	3B	R	6	.188	KC	@	ARI	11th	29th	1b	0.5	0,3,0,0,2,0,0,1,1,0	0.53	33%	40%	40%	0%	.154 2-13, 1 HR, 1 RBI, 4 BB, 3 SO	Henry	L		-160
Zach Neto	'+125	SS	R	8	.200	LAA	v	OAK	21st	30th	1b	0.5	1,2,0,0,0,0,1,0,0	0.44	33%	33%	0%	0%		Waldichuk	L		-165
Gunnar Henderson	'+140	3B	L	7	.183	BAL	v	BOS	20th	7th	1b	0.5	0,1,0,1,0,2,0,0,0,1	0.37	32%	40%	47%	8%	.061 6-99, 1 HR, 4 RBI, 67 BB, 45 SO	Sale	L		-185
Josh Naylor	-110	1B	L	5	.185	CLE	v	COL	13th	5th	1b	0.5	2,1,0,0,0,0,0,1,0,0	0.53	32%	30%	42%	27%	.302 19-63, 4 HR, 10 RBI, 10 BB, 16 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Tony Kemp	'+115	2B	L	7	.157	OAK	@	LAA	14th	22nd	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.42	32%	20%	35%	25%	.194 50-258, 2 HR, 22 RBI, 54 BB, 63 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Lamonte Wade	'+120	1B	L	9	.216	SF	v	STL	4th	10th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.37	32%	30%	31%	8%	.143 4-28, 2 HR, 5 RBI, 6 BB, 12 SO	Montgomery	L		-160
Anthony Volpe	-105	SS	R	1	.188	NYY	@	MIN	21st	9th	1b	0.5	0,0,1,0,2,0,1,1,0,1	0.41	32%	50%	0%	74%	.333 38-114, 10 HR, 10 RBI, 28 BB, 40 SO	Gray	R		-125
Christian Bethancourt	'+140	C	R	9	.273	TB	v	HOU	3rd	19th	1b	0.5	0,1,1,0,0,1,1,0,0,0	0.31	31%	40%	40%	67%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Sam Hilliard	'+195	CF	L	-	.317	ATL	v	MIA	8th	21st	1b	0.5	0,0,0,2,2,0,0,0,0,0	0.5	31%	20%	25%	75%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Manuel Margot	'+105	CF	R	8	.190	TB	v	HOU	3rd	19th	1b	0.5	0,0,0,0,2,0,1,1,1,0	0.35	30%	40%	44%	54%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Leody Taveras	'+130	CF	S	9	.265	TEX	@	CIN	12th	15th	1b	0.5	3,0,0,1,0,0,0,0,1,0	0.5	30%	30%	43%	0%		Lodolo	L		-175
Mj Melendez	-110	RF	L	2	.178	KC	@	ARI	11th	29th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.3	30%	30%	39%	50%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		-125
Jake Fraley	'+125	RF	L	4	.197	CIN	v	TEX	9th	14th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.45	30%	20%	34%	50%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Avisail Garcia	'+150	RF	R	6	.164	MIA	@	ATL	14th	20th	1b	0.5	0,0,1,1,0,0,1,1,0,0	0.35	29%	40%	50%	33%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Brandon Crawford	-105	SS	L	6	.164	SF	v	STL	4th	10th	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.35	29%	30%	44%	45%	.264 61-231, 4 HR, 27 RBI, 23 BB, 49 SO	Montgomery	L		-125
Rafael Devers	-125	3B	L	2	.256	BOS	@	BAL	25th	23rd	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.36	27%	20%	47%	60%	.338 167-494, 17 HR, 67 RBI, 29 BB, 120 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	-105
Mike Zunino	'+210	C	R	8	.250	CLE	v	COL	13th	5th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.27	27%	20%	27%	57%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		-295
Lenyn Sosa	'+100	2B	R	8	.147	CHW	@	TOR	6th	4th	1b	0.5	0,0,1,0,0,1,1,0,0,0	0.27	27%	30%	18%	0%		Bassitt	R		-130
Mike Brosseau	'+125	3B	R	1	.226	MIL	v	DET	23rd	12th	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.25	25%	20%	32%	67%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Eddie Rosario	'+110	LF	L	-	.175	ATL	v	MIA	8th	21st	1b	0.5	0,0,1,0,0,0,0,0,2,0	0.33	22%	20%	47%	33%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Connor Wong	-105	C	R	8	.191	BOS	@	BAL	25th	23rd	1b	0.5	2,0,0,1,0,0,0,1,0,0	0.28	22%	30%	22%	4%	.031 2-65, 0 HR, 3 RBI, 1 BB, 12 SO	Kremer	R		-130
Franchy Cordero	'+160	RF	L	9	.186	NYY	@	MIN	21st	9th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	0%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-215
Jorge Soler	'+190	RF	R	4	.268	MIA	@	ATL	14th	20th	1b	0.5	2,0,0,1,2,0,0,0,0,0	0.3	20%	30%	38%	59%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Kerry Carpenter	'+105	RF	L	4	.218	DET	@	MIL	7th	27th	1b	0.5	0,0,0,2,0,1,0,0,0,0	0.31	19%	20%	47%	0%		Rea	R		-135
Alek Thomas	-110	CF	L	8	.188	ARI	v	KC	28th	8th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.29	19%	20%	43%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-120
Jacob Stallings	'+155	C	R	8	.143	MIA	@	ATL	14th	20th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	44%	36%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		-210
Max Kepler	-110	RF	L	1	.175	MIN	v	NYY	26th	24th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	37%	20%	.156 26-167, 4 HR, 11 RBI, 11 BB, 42 SO	Brito	R		-120
Sean Murphy	'+125	C	R	4	.250	ATL	v	MIA	8th	21st	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	36%	67%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Joey Gallo	'+210	1B	L	7	.235	MIN	v	NYY	26th	24th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	24%	23%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-295
Nick Maton	'+115	3B	L	1	.129	DET	@	MIL	7th	27th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	32%	25%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		-150
David Villar	'+110	2B	R	-	.167	SF	v	STL	4th	10th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	29%	0%		Montgomery	L		-145
Brandon Belt	'+185	1B	L	7	.174	TOR	v	CHW	19th	1st	1b	0.5	0,0,0,1,0,0,2,0,0,0	0.23	15%	20%	40%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-255
James Mccann	-105	C	R	8	.143	BAL	v	BOS	20th	7th	1b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	45%	40%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	-125
Triston Casas	'+130	1B	L	5	.129	BOS	@	BAL	25th	23rd	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	30%	38%	.219 16-73, 1 HR, 30 RBI, 25 BB, 31 SO	Kremer	R		-175
Brett Wisely	'+115	CF	L	-	.071	SF	v	STL	4th	10th	1b	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Montgomery	L		-150
Mike Moustakas	'+155	1B	L	-	.182	COL	@	CLE	18th	2nd	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	42%	40%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Yu Chang	'+100	SS	R	-	.146	BOS	@	BAL	25th	23rd	1b	0.5	2,0,0,0,0,0,1,0,0,0	0.19	12%	20%	27%	12%	.176 9-51, 2 HR, 11 RBI, 1 BB, 24 SO	Kremer	R		-135
Tyler Wade	'+125	LF	L	-	.100	OAK	@	LAA	14th	22nd	1b	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	23%	50%	.333 5-15, 0 HR, 2 RBI, 3 BB, 5 SO	Suarez	L		-170
Jason Vosler	'+220	1B	L	7	.161	CIN	v	TEX	9th	14th	1b	0.5	0,0,1,0,0,0,2,0,0,0	0.15	10%	20%	25%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-310
Nate Eaton	'+105	RF	R	8	.040	KC	@	ARI	11th	29th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	34%	0%		Henry	L		-140
Jake Burger	'+105	3B	R	6	.231	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	37%	40%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		-140
Bubba Thompson	'+160	LF	R	8	.160	TEX	@	CIN	12th	15th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	56%	0%		Lodolo	L		-220
Chad Wallach	'+160	C	R	9	.167	LAA	v	OAK	21st	30th	1b	0.5	0,0	0.0	0%	0%	0%	0%		Waldichuk	L		-220
