NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+105	SS	S	2	.253	CIN	v	PIT	16th	27th	1b	0.5	0,0,2,0,0,0,2,1,2,1	0.66	46%	50%	44%	64%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jesse Winker	'+135	LF	L	3	.268	WSH	@	SD	1st	25th	1b	0.5	2,1,1,0,1,0,0,0,1,0	0.61	46%	50%	43%	39%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Willi Castro	-130	SS	S	9	.271	MIN	@	ARI	6th	12th	1b	0.5	2,1,0,0,1,1,0,0,1,1	0.54	46%	60%	41%	33%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-105
Lane Thomas	'+120	RF	R	2	.240	WSH	@	SD	1st	25th	1b	0.5	0,0,0,0,0,1,2,0,0,0	0.6	46%	20%	39%	44%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		-155
Max Kepler	-115	RF	L	4	.257	MIN	@	ARI	6th	12th	1b	0.5	0,1,0,1,2,1,0,0,0,1	0.5	46%	50%	38%	60%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Byron Buxton	'+125	CF	R	6	.255	MIN	@	ARI	6th	12th	1b	0.5	3,0,0,1,0,1,0,0,0,1	0.51	46%	40%	35%	50%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		-175
Trevor Larnach	-110	LF	L	1	.250	MIN	@	ARI	6th	12th	1b	0.5	1,0,1,1,0,0,0,0,1,0	0.57	46%	40%	32%	25%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-120
Garrett Stubbs	'+125	C	L	9	.200	PHI	@	DET	21st	20th	1b	0.5	0,0,0,1,1,1,1,0,1,2	0.58	46%	60%	30%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		-170
Jackson Chourio	'+130	RF	R	9	.231	MIL	v	TEX	10th	11th	1b	0.5	0,0,0,1,0,1,0,1,1,1	0.53	46%	50%	0%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-180
Dj Lemahieu	-115	3B	R	6	.174	NYY	@	NYM	8th	26th	1b	0.5	0,1,0,0,2,1,0,0,0,0	0.55	45%	30%	58%	56%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Bo Bichette	-185	SS	R	4	.234	TOR	@	BOS	12th	8th	1b	0.5	0,0,2,0,0,0,2,1,0,0	0.64	45%	30%	57%	57%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	'+135
Gleyber Torres	'+115	2B	R	5	.215	NYY	@	NYM	8th	26th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.53	45%	0%	49%	43%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Gavin Lux	-110	2B	L	9	.225	LAD	@	CHW	27th	18th	1b	0.5	0,1,0,0,0,1,0,1,1,2	0.58	45%	50%	49%	100%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jose Ramirez	-115	3B	S	3	.275	CLE	@	BAL	19th	13th	1b	0.5	2,0,2,2,0,1,0,2,1,0	0.61	45%	60%	46%	49%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Josh Naylor	-125	1B	L	4	.241	CLE	@	BAL	19th	13th	1b	0.5	1,2,0,1,1,0,1,0,2,0	0.55	45%	60%	45%	25%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Brandon Marsh	'+110	LF	L	7	.249	PHI	@	DET	21st	20th	1b	0.5	1,1,0,0,1,2,0,0,1,0	0.55	45%	50%	42%	67%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		-145
Jesus Sanchez	-115	RF	L	4	.233	MIA	@	KC	22nd	17th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.52	45%	30%	36%	20%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		-120
Brent Rooker	'+160	LF	R	4	.257	OAK	@	LAA	20th	22nd	1b	0.5	0,0,0,2,1,1,0,0,1,0	0.49	45%	40%	34%	11%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Kyle Schwarber	'+140	DH	L	1	.250	PHI	@	DET	21st	20th	1b	0.5	0,0,0,1,0,1,0,0,0,1	0.62	45%	30%	33%	33%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		-190
Francisco Alvarez	'+115	C	R	5	.290	NYM	v	NYY	14th	30th	1b	0.5	0,1,0,3,2,1,0,0,0,1	0.59	45%	50%	30%	60%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		-160
Tyler Black	'+130	3B	L	7	.242	MIL	v	TEX	10th	11th	1b	0.5	0,0,0,1,0,1,0,0,2,1	0.55	45%	40%	0%	0%		Eovaldi	R		-180
Otto Lopez	-175	2B	R	8	.255	MIA	@	KC	22nd	17th	1b	0.5	0,0,0,0,1,0,0,0,2,1	0.57	45%	30%	0%	100%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		'+130
Nolan Schanuel	-130	1B	L	1	.227	LAA	v	OAK	29th	29th	1b	0.5	1,0,0,2,2,0,0,0,0,2	0.61	44%	40%	69%	33%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		-105
Riley Greene	-105	LF	L	3	.260	DET	v	PHI	4th	16th	1b	0.5	2,0,1,0,1,1,0,1,1,0	0.53	44%	60%	56%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-125
Cj Abrams	-105	SS	L	1	.283	WSH	@	SD	1st	25th	1b	0.5	1,2,0,1,2,1,1,0,2,3	0.65	44%	80%	47%	58%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		-130
Ha Seong Kim	'+105	SS	R	7	.223	SD	v	WSH	17th	2nd	1b	0.5	0,0,1,0,0,1,1,1,1,1	0.48	44%	60%	43%	43%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		-145
Gunnar Henderson	-140	SS	L	1	.278	BAL	v	CLE	18th	3rd	1b	0.5	2,0,1,0,1,1,0,0,0,1	0.51	44%	50%	43%	55%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		'+100
Edward Olivares	-130	RF	R	4	.239	PIT	@	CIN	28th	15th	1b	0.5	1,0,0,1,0,0,1,1,3,1	0.58	44%	60%	41%	67%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		-105
Michael Conforto	'+135	LF	L	5	.230	SF	v	CHC	25th	7th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.51	44%	20%	40%	31%	.095 2-21, 0 HR, 4 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Harrison Bader	'+115	CF	R	9	.268	NYM	v	NYY	14th	30th	1b	0.5	1,1,1,1,0,0,0,0,0,1	0.57	44%	50%	38%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		-160
Matt Chapman	'+110	3B	R	4	.234	SF	v	CHC	25th	7th	1b	0.5	1,1,0,1,0,0,2,0,0,1	0.52	44%	50%	38%	38%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ramon Laureano	'+115	RF	R	7	.296	ATL	@	STL	9th	10th	1b	0.5	1,0,0,0,1,0,0,1,1	0.44	44%	44%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	-160
Cavan Biggio	'+140	2B	L	8	.200	LAD	@	CHW	27th	18th	1b	0.5	1,0,0,1,1,0,0,2,0	0.56	44%	44%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Andrew Benintendi	-120	LF	L	2	.203	CHW	v	LAD	15th	21st	1b	0.5	0,1,1,0,0,1,0,1,0,0	0.52	43%	40%	51%	30%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		-110
Francisco Lindor	'+115	SS	S	1	.244	NYM	v	NYY	14th	30th	1b	0.5	0,0,0,3,0,1,1,0,0,1	0.55	43%	40%	50%	53%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		-155
Nick Castellanos	-125	RF	R	5	.223	PHI	@	DET	21st	20th	1b	0.5	0,0,0,2,1,0,1,1,1,0	0.54	43%	50%	49%	57%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		-105
Justin Turner	-105	1B	R	5	.243	TOR	@	BOS	12th	8th	1b	0.5	0,0,0,0,1,2,0,2,1,1	0.53	43%	50%	47%	40%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		-130
Logan Ohoppe	'+120	C	R	5	.265	LAA	v	OAK	29th	29th	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.58	43%	40%	46%	54%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		-160
Corbin Carroll	-110	CF	L	1	.215	ARI	v	MIN	26th	28th	1b	0.5	1,0,0,1,0,0,0,0,0,2	0.56	43%	30%	45%	50%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		-120
Connor Joe	'+100	1B	R	3	.239	PIT	@	CIN	28th	15th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.51	43%	20%	40%	50%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Matt Olson	'+105	1B	L	4	.246	ATL	@	STL	9th	10th	1b	0.5	0,1,2,0,0,0,1,0,0,1	0.5	43%	40%	39%	61%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	-145
Zach Neto	'+130	SS	R	7	.252	LAA	v	OAK	29th	29th	1b	0.5	0,0,1,0,2,1,0,0,1,0	0.5	43%	40%	37%	44%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		-180
Tyler Oneill	'+125	LF	R	3	.262	BOS	v	TOR	24th	4th	1b	0.5	0,1,0,0,0,0,0,2,0,0	0.48	43%	20%	37%	10%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		-170
Ceddanne Rafaela	'+105	CF	R	-	.238	BOS	v	TOR	24th	4th	1b	0.5	1,2,3,1,2,0,1,0,0,0	0.56	43%	60%	29%	43%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		-145
David Hamilton	'+100	SS	L	9	.282	BOS	v	TOR	24th	4th	1b	0.5	0,0,2,0,0,2,0,0,0,0	0.54	43%	20%	14%	17%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		-140
Colt Keith	-130	2B	L	2	.239	DET	v	PHI	4th	16th	1b	0.5	2,2,0,0,1,1,1,0,2,0	0.61	43%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-105
Royce Lewis	'+100	3B	R	3	.329	MIN	@	ARI	6th	12th	1b	0.5	2,0,1,0,2,0,0,1,0,0	0.53	42%	40%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		-135
Brandon Nimmo	'+110	LF	L	2	.245	NYM	v	NYY	14th	30th	1b	0.5	2,1,3,2,0,0,1,1,0,0	0.55	42%	60%	44%	40%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		-150
Carlos Santana	'+110	1B	S	7	.244	MIN	@	ARI	6th	12th	1b	0.5	1,0,1,1,1,1,0,0,2,0	0.51	42%	60%	40%	44%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		-150
Joey Ortiz	'+115	3B	R	8	.278	MIL	v	TEX	10th	11th	1b	0.5	0,0,1,0,1,0,2,2,0,0	0.51	42%	40%	36%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		-155
Wenceel Perez	-110	RF	S	5	.268	DET	v	PHI	4th	16th	1b	0.5	4,1,0,0,2,0,0,1,0,2	0.64	42%	50%	0%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-125
Dansby Swanson	-110	SS	R	6	.217	CHC	@	SF	5th	23rd	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.46	41%	30%	47%	45%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		-120
Taylor Ward	'+115	LF	R	3	.245	LAA	v	OAK	29th	29th	1b	0.5	0,0,0,0,0,1,2,0,0,0	0.53	41%	20%	44%	47%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		-160
Jake Mccarthy	-110	RF	L	6	.287	ARI	v	MIN	26th	28th	1b	0.5	0,0,1,0,2,3,0,1,0,1	0.56	41%	50%	43%	75%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		-125
Jacob Stallings	'+120	C	R	6	.293	COL	@	HOU	2nd	5th	1b	0.5	1,0,1,1,0,0,0,0,1,0	0.54	41%	40%	42%	60%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-165
Aaron Judge	'+160	CF	R	3	.307	NYY	@	NYM	8th	26th	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.43	41%	40%	42%	32%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-220
Christopher Morel	'+110	3B	R	2	.201	CHC	@	SF	5th	23rd	1b	0.5	0,0,1,1,0,0,1,0,1,0	0.44	41%	40%	38%	41%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		-150
Jarred Kelenic	-125	LF	L	1	.265	ATL	@	STL	9th	10th	1b	0.5	1,2,0,1,1,0,2,0,0,0	0.54	41%	50%	33%	25%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Jeff Mcneil	'+105	2B	L	8	.216	NYM	v	NYY	14th	30th	1b	0.5	0,0,1,0,1,0,0,0,0,2	0.56	40%	30%	53%	68%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		-140
Will Brennan	-145	RF	L	6	.256	CLE	@	BAL	19th	13th	1b	0.5	0,0,2,3,0,0,1,1,0,1	0.54	40%	50%	52%	57%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Vinnie Pasquantino	-110	1B	L	3	.232	KC	v	MIA	11th	1st	1b	0.5	1,1,1,0,0,1,0,0,0,1	0.43	40%	50%	49%	25%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		-120
George Springer	-125	RF	R	6	.196	TOR	@	BOS	12th	8th	1b	0.5	1,0,1,0,0,0,0,0,0,2	0.51	40%	30%	49%	52%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	-110
Spencer Steer	-125	LF	R	4	.242	CIN	v	PIT	16th	27th	1b	0.5	0,1,1,1,0,0,0,1,1,1	0.52	40%	60%	45%	60%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jorge Soler	'+115	DH	R	6	.224	SF	v	CHC	25th	7th	1b	0.5	1,0,0,0,0,0,2,0,0,1	0.49	40%	30%	38%	40%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Rhys Hoskins	'+160	1B	R	6	.221	MIL	v	TEX	10th	11th	1b	0.5	0,0,0,1,1,0,1,1,0,1	0.47	40%	50%	36%	33%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-220
Jake Burger	-135	3B	R	5	.210	MIA	@	KC	22nd	17th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.56	40%	30%	36%	62%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Richie Palacios	'+115	RF	L	5	.249	TB	v	SEA	30th	24th	1b	0.5	1,0,0,0,0,0,2,1,2,1	0.57	40%	50%	31%	57%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		-155
Ty France	'+115	1B	R	6	.238	SEA	@	TB	13th	9th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.54	39%	20%	50%	61%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		-155
Josh Rojas	-105	3B	L	9	.256	SEA	@	TB	13th	9th	1b	0.5	1,0,1,0,0,0,2,0,0,0	0.51	39%	30%	46%	33%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Josh Lowe	'+100	RF	L	2	.240	TB	v	SEA	30th	24th	1b	0.5	0,0,1,0,0,1,0,2,1,1	0.42	39%	50%	45%	64%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Tyler Freeman	-150	CF	R	-	.215	CLE	@	BAL	19th	13th	1b	0.5	0,0,1,2,0,0,0,0,0,2	0.46	39%	30%	43%	25%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+110
Jeimer Candelario	-115	3B	S	3	.245	CIN	v	PIT	16th	27th	1b	0.5	1,1,1,1,0,0,1,1,0,0	0.46	39%	60%	40%	38%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		-120
Miguel Amaya	'+105	C	R	8	.191	CHC	@	SF	5th	23rd	1b	0.5	0,0,1,0,0,1,1,1,1,0	0.43	39%	50%	31%	29%	.136 3-22, 1 HR, 1 RBI, 0 BB, 8 SO	Birdsong	R		-145
Michael Busch	'+145	1B	L	7	.260	CHC	@	SF	5th	23rd	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.47	39%	60%	23%	62%	.321 9-28, 1 HR, 4 RBI, 3 BB, 8 SO	Birdsong	R		-200
Willson Contreras	'+110	C	R	4	.279	STL	v	ATL	23rd	6th	1b	0.5	0,0,0,0,2,0,0,0,0,1	0.44	38%	20%	42%	44%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Orlando Arcia	-105	SS	R	9	.212	ATL	@	STL	9th	10th	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.45	38%	20%	41%	35%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Will Smith	-125	C	R	2	.264	LAD	@	CHW	27th	18th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.57	38%	0%	41%	43%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		-110
Drew Millas	'+125	C	S	-	.208	WSH	@	SD	1st	25th	1b	0.5	1,0,0,0,0,1,1,0	0.38	38%	30%	36%	0%		Cease	R		-170
Carson Kelly	'+105	C	R	8	.248	DET	v	PHI	4th	16th	1b	0.5	1,0,0,2,0,2,0,0,0,2	0.53	38%	40%	32%	50%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		-145
Austin Martin	'+110	LF	R	-	.267	MIN	@	ARI	6th	12th	1b	0.5	0,2,0,1,2,1,0,2,1,0	0.46	38%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-150
Wilmer Flores	'+105	1B	R	7	.211	SF	v	CHC	25th	7th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.42	37%	20%	41%	32%	.120 3-25, 1 HR, 3 RBI, 4 BB, 7 SO	Wesneski	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Paul Dejong	'+140	SS	R	6	.235	CHW	v	LAD	15th	21st	1b	0.5	1,1,0,1,0,1,1,0,1,0	0.43	37%	60%	37%	43%	.192 5-26, 2 HR, 5 RBI, 3 BB, 11 SO	Stone	R		-190
Lenyn Sosa	'+100	3B	R	9	.212	CHW	v	LAD	15th	21st	1b	0.5	0,1,2,0,0,0,0,1,0,0	0.49	37%	30%	32%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		-135
Kyle Isbel	'+100	CF	L	-	.227	KC	v	MIA	11th	1st	1b	0.5	2,1,0,0,0,2,0,0,1,0	0.48	37%	40%	30%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		-140
Jj Bleday	-105	CF	L	2	.253	OAK	@	LAA	20th	22nd	1b	0.5	3,1,0,0,0,1,0,0,1,1	0.46	37%	50%	28%	40%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Max Schuemann	'+130	SS	R	1	.219	OAK	@	LAA	20th	22nd	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.49	37%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Tyler Stephenson	-140	C	R	6	.238	CIN	v	PIT	16th	27th	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.42	36%	20%	44%	27%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		'+105
Santiago Espinal	-150	3B	R	8	.205	CIN	v	PIT	16th	27th	1b	0.5	2,0,0,1,0,1,1,1,0,1	0.45	36%	60%	43%	38%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		'+110
Pete Alonso	'+135	1B	R	4	.240	NYM	v	NYY	14th	30th	1b	0.5	0,0,1,3,1,0,0,1,0,0	0.47	36%	40%	38%	26%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		-185
Ian Happ	'+135	LF	S	5	.222	CHC	@	SF	5th	23rd	1b	0.5	1,1,1,2,0,0,0,1,0,0	0.45	36%	50%	38%	27%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		-185
Jake Meyers	-110	CF	R	5	.260	HOU	v	COL	7th	14th	1b	0.5	0,0,0,0,0,1,0,0,0,2	0.49	36%	20%	36%	62%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		-125
Jon Singleton	'+130	1B	L	-	.222	HOU	v	COL	7th	14th	1b	0.5	0,0,0,2,0,2,0,1,0,2	0.53	36%	40%	26%	0%		Feltner	R		-185
Tyler Soderstrom	'+140	1B	L	5	.239	OAK	@	LAA	20th	22nd	1b	0.5	2,1,0,0,0,1,0,0,0,1	0.38	36%	40%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-190
Dominic Smith	'+115	1B	L	7	.215	BOS	v	TOR	24th	4th	1b	0.5	1,0,1,2,0,0,0,0,0,0	0.44	36%	30%	0%	25%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		-160
Randy Arozarena	-105	LF	R	3	.191	TB	v	SEA	30th	24th	1b	0.5	1,0,1,0,1,0,1,0,1,1	0.38	35%	60%	44%	43%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Anthony Santander	'+105	RF	S	5	.231	BAL	v	CLE	18th	3rd	1b	0.5	0,1,0,0,1,2,0,1,0,0	0.41	35%	40%	43%	41%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Nick Senzel	'+130	3B	R	8	.220	WSH	@	SD	1st	25th	1b	0.5	0,0,0,0,0,2,1,0,0,0	0.4	35%	20%	42%	29%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		-175
Reese Mcguire	'+110	C	L	8	.211	BOS	v	TOR	24th	4th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.44	35%	20%	40%	55%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		-150
Mickey Moniak	'+180	CF	L	8	.191	LAA	v	OAK	29th	29th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.35	35%	10%	38%	20%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		-255
Trey Cabbage	'+140	LF	L	-	.279	HOU	v	COL	7th	14th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.35	35%	50%	27%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-190
Daniel Schneemann	'+105	SS	L	7	.283	CLE	@	BAL	19th	13th	1b	0.5	0,0,2,1,0,0,0,1,0,0	0.41	35%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-140
Brayan Rocchio	-110	SS	S	8	.214	CLE	@	BAL	19th	13th	1b	0.5	0,0,0,0,1,0,0,1,0,1	0.43	34%	30%	48%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-125
Miguel Rojas	-135	SS	R	7	.277	LAD	@	CHW	27th	18th	1b	0.5	0,0,2,1,0,0,0,1,1,0	0.46	34%	40%	45%	44%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	'+100
Zack Gelof	'+135	2B	R	8	.196	OAK	@	LAA	20th	22nd	1b	0.5	0,0,1,0,1,0,0,0,1,1	0.44	34%	40%	42%	50%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		-185
