NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+110	RF	R	5	.193	PHI	@	CIN	28th	15th	1b	0.5	1,2,1,0,0,0,0,2,0,2	0.65	48%	50%	49%	33%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Bobby Witt	-120	SS	R	2	.298	KC	v	TOR	25th	4th	1b	0.5	0,1,0,0,1,2,0,1,0,1	0.61	48%	50%	49%	53%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Vinnie Pasquantino	'+105	1B	L	3	.267	KC	v	TOR	25th	4th	1b	0.5	2,1,0,0,0,0,0,1,1,1	0.52	48%	50%	49%	56%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jose Ramirez	-140	3B	S	3	.239	CLE	v	BOS	25th	9th	1b	0.5	0,0,0,1,0,1,1,0,1,0	0.67	48%	40%	46%	48%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Jazz Chisholm	'+110	CF	L	5	.244	MIA	@	ATL	5th	6th	1b	0.5	1,0,2,1,0,1,1,0,2,1	0.61	48%	70%	45%	43%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-150
Jordan Westburg	'+120	3B	R	8	.320	BAL	@	LAA	9th	22nd	1b	0.5	1,2,1,2,0,1,1,2,0,0	0.62	48%	70%	43%	50%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Eugenio Suarez	'+130	3B	R	5	.247	ARI	@	STL	24th	10th	1b	0.5	1,0,0,1,0,0,2,0,0,1	0.61	48%	40%	41%	40%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Cody Bellinger	'+105	CF	L	3	.222	CHC	v	HOU	2nd	5th	1b	0.5	0,0,0,1,1,0,1,2,0,1	0.57	48%	50%	40%	70%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		-140
Jose Caballero	'+125	SS	R	7	.284	TB	v	DET	21st	20th	1b	0.5	1,0,0,0,1,0,2,0,0,0	0.62	48%	30%	31%	50%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		-165
Jackson Merrill	-135	CF	L	7	.317	SD	@	COL	18th	14th	1b	0.5	2,1,3,3,0,0,0,0,1,2	0.84	48%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		'+100
Jacob Young	-125	CF	R	1	.262	WSH	v	LAD	13th	21st	1b	0.5	2,0,1,1,0,1,0,1,0,2	0.6	47%	60%	52%	50%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		-105
Andrew Benintendi	-115	LF	L	5	.158	CHW	@	MIN	29th	28th	1b	0.5	1,0,0,0,1,2,1,0,1,0	0.58	47%	50%	51%	68%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Patrick Bailey	'+110	C	S	8	.321	SF	v	NYM	8th	26th	1b	0.5	0,1,1,0,0,0,1,0,1,0	0.59	47%	40%	45%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		-145
Brandon Drury	-105	2B	R	5	.197	LAA	v	BAL	14th	13th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.53	47%	50%	41%	46%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ryan Ohearn	-110	1B	L	3	.268	BAL	@	LAA	9th	22nd	1b	0.5	1,1,0,0,1,1,1,0,0,0	0.47	47%	50%	35%	42%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Cal Raleigh	'+155	C	S	6	.258	SEA	@	TEX	3rd	11th	1b	0.5	0,0,1,1,1,0,0,3,1,0	0.63	47%	50%	30%	32%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Christian Walker	-105	1B	R	4	.247	ARI	@	STL	24th	10th	1b	0.5	0,3,0,0,0,0,2,1,0,0	0.71	46%	30%	40%	34%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Jorge Soler	'+115	DH	R	3	.250	SF	v	NYM	8th	26th	1b	0.5	0,1,1,0,2,1,0,1,0,2	0.54	46%	60%	38%	44%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Ben Rortvedt	'+140	C	L	9	.324	TB	v	DET	21st	20th	1b	0.5	0,1,0,1,1,0,0,2,1,0	0.62	46%	50%	22%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-185
Francisco Lindor	-115	SS	S	3	.182	NYM	@	SF	14th	23rd	1b	0.5	1,0,2,1,0,1,1,1,1,0	0.5	45%	70%	50%	33%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-115
George Springer	-155	RF	R	1	.198	TOR	@	KC	23rd	17th	1b	0.5	0,1,2,2,0,1,1,0,1,0	0.59	45%	60%	49%	44%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jorge Polanco	'+155	2B	S	3	.173	SEA	@	TEX	3rd	11th	1b	0.5	0,1,1,0,0,0,0,0,1,0	0.45	45%	30%	49%	42%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-210
Dansby Swanson	'+115	SS	R	2	.231	CHC	v	HOU	2nd	5th	1b	0.5	0,1,0,0,1,2,1,0,0,0	0.55	45%	40%	47%	56%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		-150
Matt Vierling	'+115	CF	R	5	.267	DET	@	TB	6th	8th	1b	0.5	1,0,0,1,1,0,0,2,0,0	0.6	45%	40%	46%	50%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Alex Bregman	-110	3B	R	3	.213	HOU	@	CHC	20th	7th	1b	0.5	2,1,0,1,2,0,1,0,0,0	0.55	45%	50%	46%	56%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-120
Pete Alonso	-120	1B	R	4	.253	NYM	@	SF	14th	23rd	1b	0.5	1,1,0,0,1,0,1,0,1,1	0.59	45%	60%	38%	46%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-110
Seth Brown	'+125	LF	L	4	.212	OAK	@	NYY	18th	30th	1b	0.5	0,1,1,1,0,1,0,0,1,1	0.5	45%	60%	29%	53%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-165
Avisail Garcia	'+105	RF	R	6	.244	MIA	@	ATL	5th	6th	1b	0.5	0,0,1,0,1,1,1,0,1,2	0.5	44%	60%	49%	43%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Josh Rojas	'+120	3B	L	9	.311	SEA	@	TEX	3rd	11th	1b	0.5	0,0,2,0,0,1,0,1,0,1	0.56	44%	40%	46%	40%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Mike Tauchman	'+115	RF	L	8	.260	CHC	v	HOU	2nd	5th	1b	0.5	0,1,0,1,0,1,1,0,1,1	0.44	44%	60%	31%	0%		France	R		-155
Blaze Alexander	'+100	SS	R	8	.321	ARI	@	STL	24th	10th	1b	0.5	1,1,0,0,0,1,1,0,0,0	0.56	44%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Justin Turner	-110	3B	R	4	.299	TOR	@	KC	23rd	17th	1b	0.5	2,1,2,0,1,0,1,0,0,0	0.52	43%	50%	47%	31%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-120
Mike Trout	'+120	CF	R	2	.236	LAA	v	BAL	14th	13th	1b	0.5	0,0,1,1,0,0,0,1,0,0	0.43	43%	30%	46%	44%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ramon Urias	-110	3B	R	-	.194	BAL	@	LAA	9th	22nd	1b	0.5	0,1,0,1,1,1,1,0,1,0	0.43	43%	60%	46%	59%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Javier Baez	'+120	SS	R	8	.203	DET	@	TB	6th	8th	1b	0.5	0,0,1,0,1,0,0,0,1,2	0.48	43%	40%	45%	45%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		-155
Leody Taveras	'+105	CF	S	9	.219	TEX	v	SEA	17th	24th	1b	0.5	0,0,0,1,1,1,1,1,0,0	0.52	43%	50%	45%	44%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Robbie Grossman	'+140	RF	S	2	.182	CHW	@	MIN	29th	28th	1b	0.5	2,1,0,1,1,0,0,0,1,1	0.5	43%	60%	41%	51%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		-185
Lane Thomas	'+115	RF	R	3	.179	WSH	v	LAD	13th	21st	1b	0.5	0,1,0,2,0,1,0,1,0,0	0.62	43%	40%	39%	26%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kyle Schwarber	'+190	DH	L	1	.209	PHI	@	CIN	28th	15th	1b	0.5	1,2,0,0,0,0,0,0,0,0	0.52	43%	20%	33%	40%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Colt Keith	'+130	2B	L	6	.173	DET	@	TB	6th	8th	1b	0.5	1,0,2,0,0,1,1,0,0,0	0.57	43%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		-175
Xander Bogaerts	-175	2B	R	1	.196	SD	@	COL	18th	14th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.62	42%	40%	53%	55%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ty France	-105	1B	R	4	.269	SEA	@	TEX	3rd	11th	1b	0.5	0,2,0,0,0,0,0,2,0,0	0.74	42%	20%	50%	57%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-125
Johan Rojas	'+115	CF	R	8	.263	PHI	@	CIN	28th	15th	1b	0.5	0,1,1,1,0,0,1,3,2,0	0.63	42%	60%	44%	25%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		-155
Nick Allen	'+100	SS	R	8	.179	OAK	@	NYY	18th	30th	1b	0.5	0,0,0,0,1,1,0,0,1,1	0.42	42%	40%	43%	55%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-130
Ian Happ	'+120	LF	S	1	.227	CHC	v	HOU	2nd	5th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.58	42%	30%	38%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-160
Joey Ortiz	'+110	3B	R	6	.300	MIL	@	PIT	3rd	27th	1b	0.5	1,2,0,1,1,0,0,0,0,1	0.53	42%	50%	36%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		-145
Cavan Biggio	'+135	2B	L	5	.268	TOR	@	KC	23rd	17th	1b	0.5	0,2,1,2,1,0,0,0,0,0	0.53	42%	40%	33%	29%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-180
Riley Adams	'+165	C	R	8	.293	WSH	v	LAD	13th	21st	1b	0.5	0,1,1,2,0,0,0,0,0,1	0.5	42%	40%	29%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		-225
Isiah Kiner Falefa	-135	3B	R	8	.258	TOR	@	KC	23rd	17th	1b	0.5	0,0,1,0,0,0,0,1,0,1	0.5	41%	30%	54%	56%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Cedric Mullins	'+120	CF	L	6	.257	BAL	@	LAA	9th	22nd	1b	0.5	1,1,0,0,1,0,1,0,2,0	0.5	41%	50%	46%	33%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Reese Mcguire	-110	C	L	7	.255	BOS	@	CLE	11th	3rd	1b	0.5	0,1,0,0,0,2,0,1,0,1	0.53	41%	40%	40%	29%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Christopher Morel	'+125	3B	R	4	.205	CHC	v	HOU	2nd	5th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.5	41%	20%	38%	33%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-165
Zach Neto	'+135	SS	R	9	.187	LAA	v	BAL	14th	13th	1b	0.5	0,0,0,1,1,1,0,0,0,1	0.45	41%	40%	37%	50%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Richie Palacios	-105	RF	L	3	.304	TB	v	DET	21st	20th	1b	0.5	2,0,3,0,1,0,1,0,0,1	0.59	41%	50%	31%	67%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		-130
Charlie Blackmon	-140	RF	L	1	.243	COL	v	SD	12th	25th	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.5	40%	30%	53%	52%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		'+105
Eloy Jimenez	'+110	DH	R	3	.176	CHW	@	MIN	29th	28th	1b	0.5	1,1,0,0,0,0,0,2,0,1	0.5	40%	40%	50%	43%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	-150
Ezequiel Duran	'+100	1B	R	-	.225	TEX	v	SEA	17th	24th	1b	0.5	0,0,0,1,2,1,1,0,0,1	0.53	40%	50%	48%	69%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Fernando Tatis	-165	RF	R	2	.263	SD	@	COL	18th	14th	1b	0.5	2,0,1,0,3,0,0,0,0,0	0.64	40%	30%	46%	36%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Alex Kirilloff	-125	RF	L	3	.277	MIN	v	CHW	29th	18th	1b	0.5	0,0,1,0,1,0,0,0,1,1	0.45	40%	40%	44%	59%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		-105
Ha Seong Kim	-135	SS	R	5	.216	SD	@	COL	18th	14th	1b	0.5	0,0,0,1,0,1,1,1,0,0	0.44	40%	40%	43%	44%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Byron Buxton	'+185	CF	R	4	.217	MIN	v	CHW	29th	18th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.4	40%	20%	35%	33%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-255
Michael Busch	'+135	1B	L	5	.309	CHC	v	HOU	2nd	5th	1b	0.5	1,0,0,1,1,0,0,2,2,0	0.6	40%	50%	23%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		-180
Otto Lopez	-120	3B	R	8	.200	MIA	@	ATL	5th	6th	1b	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%		Fried	L		-110
Riley Greene	'+130	LF	L	1	.231	DET	@	TB	6th	8th	1b	0.5	2,1,0,0,1,0,0,0,1,1	0.43	39%	50%	56%	45%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-175
Alex Verdugo	'+115	LF	L	7	.256	NYY	v	OAK	27th	29th	1b	0.5	1,0,0,1,0,0,0,1,3,0	0.52	39%	40%	49%	44%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Cj Abrams	'+105	SS	L	2	.297	WSH	v	LAD	13th	21st	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.5	39%	20%	47%	46%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Kerry Carpenter	'+130	RF	L	3	.310	DET	@	TB	6th	8th	1b	0.5	0,0,1,0,0,0,3,1,1,0	0.52	39%	40%	47%	60%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Mauricio Dubon	-140	CF	R	-	.294	HOU	@	CHC	20th	7th	1b	0.5	0,2,2,0,0,1,1,0,3,0	0.61	39%	50%	46%	20%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		'+105
Randy Arozarena	'+105	LF	R	2	.149	TB	v	DET	21st	20th	1b	0.5	0,1,0,0,1,0,1,0,0,0	0.43	39%	30%	44%	42%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Kyle Tucker	-105	RF	L	4	.273	HOU	@	CHC	20th	7th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.57	39%	20%	44%	33%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-130
Jake Cronenworth	-150	1B	L	3	.241	SD	@	COL	18th	14th	1b	0.5	0,1,0,0,0,0,1,1,1,0	0.57	39%	40%	44%	45%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+115
Carlos Santana	'+130	1B	S	6	.141	MIN	v	CHW	29th	18th	1b	0.5	0,0,2,0,0,1,0,0,1,1	0.44	39%	40%	40%	45%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-175
Spencer Torkelson	'+155	1B	R	4	.231	DET	@	TB	6th	8th	1b	0.5	0,1,0,0,0,0,3,0,1,0	0.57	39%	30%	38%	33%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Wilyer Abreu	'+105	RF	L	3	.280	BOS	@	CLE	11th	3rd	1b	0.5	1,1,0,0,0,0,0,1,1,2	0.44	39%	50%	36%	0%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Ryan Jeffers	'+125	C	R	2	.246	MIN	v	CHW	29th	18th	1b	0.5	2,1,1,1,1,0,0,0,0,1	0.44	39%	60%	35%	48%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		-165
Jeff Mcneil	-135	2B	L	7	.243	NYM	@	SF	14th	23rd	1b	0.5	3,0,0,0,0,0,2,0,1,0	0.52	38%	30%	53%	59%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Austin Riley	-115	3B	R	3	.250	ATL	v	MIA	16th	1st	1b	0.5	0,0,1,2,0,0,0,0,1,0	0.52	38%	30%	50%	34%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-115
Andrew Vaughn	'+125	1B	R	4	.158	CHW	@	MIN	29th	28th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.43	38%	20%	47%	50%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-165
Josh Bell	-120	1B	S	3	.193	MIA	@	ATL	5th	6th	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.46	38%	30%	45%	40%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	-110
Tucker Barnhart	'+125	C	S	-	.182	ARI	@	STL	24th	10th	1b	0.5	1,1,0,1,0,0,0,0	0.38	38%	30%	42%	39%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		-165
Pablo Reyes	'+105	3B	R	-	.174	BOS	@	CLE	11th	3rd	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.38	38%	30%	35%	29%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Kyle Isbel	'+140	CF	L	9	.197	KC	v	TOR	25th	4th	1b	0.5	1,2,0,0,1,0,0,0,0,0	0.43	38%	30%	30%	38%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-185
Adam Frazier	'+120	2B	L	-	.174	KC	v	TOR	25th	4th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.37	37%	20%	48%	62%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-165
Gavin Sheets	'+125	1B	L	-	.254	CHW	@	MIN	29th	28th	1b	0.5	0,0,1,0,0,0,1,1,0,1	0.37	37%	40%	35%	45%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	-165
Kevin Newman	-110	SS	R	9	.188	ARI	@	STL	24th	10th	1b	0.5	1,0,1,0,0,0,1,1,0,0	0.36	36%	40%	53%	51%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-120
Brendan Donovan	-135	LF	L	1	.202	STL	v	ARI	6th	12th	1b	0.5	2,1,0,0,0,1,0,0,1,0	0.45	36%	40%	51%	58%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		'+100
Spencer Steer	-110	LF	R	2	.295	CIN	v	PHI	10th	16th	1b	0.5	0,0,0,0,1,0,1,3,0,0	0.59	36%	30%	45%	36%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brendan Rodgers	-145	2B	R	8	.194	COL	v	SD	12th	25th	1b	0.5	2,0,0,1,1,0,0,1,0,0	0.4	35%	40%	52%	69%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		'+110
Alejandro Kirk	-145	C	R	-	.179	TOR	@	KC	23rd	17th	1b	0.5	0,0,1,0,0,0,2,1,0,0	0.53	35%	30%	47%	76%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Rhys Hoskins	'+125	1B	R	4	.222	MIL	@	PIT	3rd	27th	1b	0.5	1,1,0,1,0,0,0,1,0,0	0.4	35%	40%	36%	65%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		-170
Abraham Toro	'+110	3B	S	1	.235	OAK	@	NYY	18th	30th	1b	0.5	0,2,1,0,0,1,0,0,0,1	0.55	35%	40%	36%	40%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-145
Jose Siri	'+160	CF	R	8	.181	TB	v	DET	21st	20th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.35	35%	20%	32%	17%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-215
Will Brennan	-165	RF	L	-	.222	CLE	v	BOS	25th	9th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.44	33%	0%	52%	25%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brandon Nimmo	-125	LF	L	1	.200	NYM	@	SF	14th	23rd	1b	0.5	0,0,2,0,0,2,0,0,1,0	0.48	33%	30%	44%	46%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Anthony Santander	'+120	RF	S	4	.226	BAL	@	LAA	9th	22nd	1b	0.5	0,0,0,0,2,0,0,0,0,0	0.38	33%	10%	43%	44%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	-160
Willi Castro	'+115	SS	S	8	.180	MIN	v	CHW	29th	18th	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.33	33%	40%	41%	35%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		-155
Max Kepler	'+115	RF	L	5	.125	MIN	v	CHW	29th	18th	1b	0.5	0,1,0,0,0,1	0.33	33%	40%	38%	33%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		-150
Matt Chapman	'+110	3B	R	5	.226	SF	v	NYM	8th	26th	1b	0.5	1,0,0,0,0,0,0,2,0,0	0.42	33%	20%	38%	0%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-145
