NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Wendle	-115	SS	L	7	.270	MIA	v	COL	12th	5th	1b	0.5	1,0,1,1,0,1,1,0,0,0	0.54	44%	50%	48%	35%	.257 19-74, 0 HR, 18 RBI, 9 BB, 18 SO	Anderson	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Alex Kirilloff	-115	1B	L	4	.284	MIN	v	CHW	19th	1st	1b	0.5	0,0,0,1,2,0,0,0,0,1	0.59	44%	30%	45%	60%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Teoscar Hernandez	'+120	RF	R	5	.247	SEA	v	TOR	3rd	3rd	1b	0.5	3,1,0,1,0,0,0,0,0,0	0.6	44%	30%	42%	6%	.098 13-132, 11 HR, 11 RBI, 1 BB, 74 SO	Gausman	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	-160
Josh Lowe	'+115	RF	L	7	.274	TB	v	BAL	17th	23rd	1b	0.5	1,0,1,1,0,0,0,0,0,1	0.56	44%	40%	40%	41%	.201 39-194, 10 HR, 11 RBI, 15 BB, 60 SO	Rodriguez	R		-155
Paul Dejong	'+155	SS	R	7	.242	STL	@	CHC	7th	18th	1b	0.5	1,0,1,0,1,2,1,1,1,1	0.52	44%	80%	37%	41%	.273 125-458, 31 HR, 73 RBI, 40 BB, 140 SO	Smyly	L		-205
Edouard Julien	'+100	2B	L	2	.312	MIN	v	CHW	19th	1st	1b	0.5	1,1,1,2,3,1,1,0,1,0	0.56	44%	80%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-135
Miguel Amaya	'+125	C	R	-	.274	CHC	v	STL	8th	10th	1b	0.5	1,0,2,1,1,0,0,0,1,1	0.52	44%	60%	0%	25%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Mikolas	R		-165
Elvis Andrus	'+110	SS	R	-	.214	CHW	@	MIN	26th	9th	1b	0.5	1,0,0,0,0,2,0,1,0,1	0.53	43%	40%	57%	51%	.211 121-574, 7 HR, 56 RBI, 40 BB, 123 SO	Gray	R	.182 8-44, 0 HR, 1 RBI, 5 BB, 10 SO	-150
Bobby Witt	-110	SS	R	2	.247	KC	@	NYY	29th	24th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.61	43%	10%	51%	50%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ozzie Albies	-125	2B	S	2	.259	ATL	@	MIL	22nd	27th	1b	0.5	0,0,0,0,0,1,1,1,1,0	0.55	43%	40%	47%	64%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Houser	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Miguel Rojas	-145	SS	R	9	.221	LAD	@	TEX	5th	14th	1b	0.5	1,0,0,0,1,0,1,0,0,1	0.54	43%	40%	45%	50%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R		'+110
Corey Dickerson	-150	LF	L	6	.236	WSH	v	SF	16th	25th	1b	0.5	1,1,0,0,0,0,0,2,1,2	0.5	43%	50%	43%	37%	.259 44-170, 7 HR, 25 RBI, 10 BB, 32 SO	Webb	R		'+110
Brandon Marsh	'+105	CF	L	9	.280	PHI	@	CLE	4th	2nd	1b	0.5	0,0,1,1,1,1,0,1,1,0	0.55	43%	60%	41%	50%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Bibee	R		-135
Lamonte Wade	'+110	1B	L	1	.277	SF	@	WSH	2nd	6th	1b	0.5	1,0,2,0,1,0,1,1,0,0	0.61	43%	50%	31%	34%	.250 21-84, 9 HR, 29 RBI, 11 BB, 12 SO	Gray	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-145
Michael Stefanic	-115	2B	R	-	.267	LAA	v	PIT	24th	28th	1b	0.5	0,0,1,1,0,0,1	0.43	43%	43%	0%	0%		Bido	R		-115
Patrick Bailey	'+105	C	S	7	.265	SF	@	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.53	43%	20%	0%	0%		Gray	R		-140
Luis Robert	-105	CF	R	3	.272	CHW	@	MIN	26th	9th	1b	0.5	0,1,0,1,3,0,0,0,1,0	0.5	42%	40%	55%	35%	.262 76-290, 24 HR, 54 RBI, 36 BB, 75 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	-130
Alejandro Kirk	-125	C	R	-	.239	TOR	@	SEA	27th	26th	1b	0.5	0,2,0,0,1,0,0,0,0,1	0.58	42%	30%	47%	86%	.477 52-109, 9 HR, 13 RBI, 3 BB, 10 SO	Gilbert	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-105
Andres Gimenez	'+100	2B	L	5	.244	CLE	v	PHI	6th	11th	1b	0.5	0,1,3,0,0,0,1,0,0,1	0.59	42%	40%	44%	78%	.312 10-32, 0 HR, 5 RBI, 3 BB, 7 SO	Wheeler	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Taylor Ward	-110	LF	R	4	.249	LAA	v	PIT	24th	28th	1b	0.5	0,0,0,0,0,2,1,1,0,1	0.6	42%	40%	44%	0%		Bido	R		-120
Brandon Nimmo	-165	CF	L	1	.258	NYM	@	BOS	9th	7th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.62	42%	10%	43%	36%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		'+125
Jarren Duran	-135	CF	L	1	.313	BOS	v	NYM	21st	4th	1b	0.5	1,0,0,0,0,0,1,1,1,1	0.55	42%	50%	38%	0%		Scherzer	R		'+100
Matt Chapman	'+135	3B	R	5	.260	TOR	@	SEA	27th	26th	1b	0.5	1,0,0,1,0,0,2,0,0,0	0.49	42%	30%	37%	43%	.294 108-367, 11 HR, 52 RBI, 45 BB, 96 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Andruw Monasterio	'+100	2B	R	7	.291	MIL	v	ATL	15th	20th	1b	0.5	0,1,2,1,2,0,0,0,0,2	0.55	42%	50%	0%	0%		Winans	R		-135
Carlos Correa	-105	SS	R	1	.227	MIN	v	CHW	19th	1st	1b	0.5	0,0,1,0,0,2,1,0,1,1	0.49	41%	50%	51%	25%	.227 62-273, 16 HR, 58 RBI, 45 BB, 75 SO	Cease	R	.125 2-16, 0 HR, 3 RBI, 0 BB, 5 SO	-125
Cj Abrams	-175	SS	L	1	.255	WSH	v	SF	16th	25th	1b	0.5	1,2,0,1,0,1,2,2,3,2	0.57	41%	80%	51%	46%	.141 13-92, 0 HR, 20 RBI, 2 BB, 33 SO	Webb	R		'+130
Donovan Solano	'+100	1B	R	5	.272	MIN	v	CHW	19th	1st	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.48	41%	30%	47%	60%	.278 45-162, 0 HR, 0 RBI, 0 BB, 45 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Oswald Peraza	-150	3B	R	1	.178	NYY	v	KC	23rd	8th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.41	41%	40%	44%	0%		Singer	R		'+110
Anthony Santander	'+140	RF	S	3	.266	BAL	@	TB	18th	17th	1b	0.5	0,1,0,0,0,0,2,1,0,1	0.55	41%	40%	43%	49%	.257 107-416, 15 HR, 45 RBI, 22 BB, 137 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	-190
Mark Canha	'+125	LF	R	7	.237	NYM	@	BOS	9th	7th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.42	41%	20%	41%	27%	.260 20-77, 3 HR, 9 RBI, 5 BB, 13 SO	Paxton	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Eugenio Suarez	'+140	3B	R	-	.230	SEA	v	TOR	3rd	3rd	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.52	41%	30%	40%	36%	.138 20-145, 4 HR, 8 RBI, 26 BB, 46 SO	Gausman	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 4 SO	-190
Christopher Morel	'+110	CF	R	6	.265	CHC	v	STL	8th	10th	1b	0.5	1,0,0,1,1,1,3,0,0,0	0.54	41%	50%	39%	74%	.396 90-227, 10 HR, 50 RBI, 23 BB, 71 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Daulton Varsho	'+175	LF	L	7	.214	TOR	@	SEA	27th	26th	1b	0.5	1,0,0,1,1,0,1,0,0,0	0.49	41%	40%	37%	66%	.184 25-136, 1 HR, 14 RBI, 11 BB, 35 SO	Gilbert	R		-235
Mookie Betts	-110	RF	R	1	.278	LAD	@	TEX	5th	14th	1b	0.5	0,0,0,1,1,3,2,0,0,0	0.53	40%	40%	52%	59%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-120
Marcell Ozuna	-115	DH	R	6	.238	ATL	@	MIL	22nd	27th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.51	40%	20%	49%	53%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 4 BB, 4 SO	-115
Adolis Garcia	'+105	RF	R	4	.261	TEX	v	LAD	28th	16th	1b	0.5	0,0,0,0,1,0,2,1,0,0	0.53	40%	30%	43%	33%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		-140
Willson Contreras	'+100	C	R	4	.246	STL	@	CHC	7th	18th	1b	0.5	2,0,0,0,1,1,1,0,2,1	0.48	40%	60%	42%	51%	.359 75-209, 0 HR, 39 RBI, 38 BB, 39 SO	Smyly	L		-130
Michael Conforto	-110	RF	L	4	.245	SF	@	WSH	2nd	6th	1b	0.5	1,1,2,0,1,1,2,1,2,0	0.57	40%	80%	40%	30%	.241 83-345, 26 HR, 71 RBI, 53 BB, 78 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Mj Melendez	'+175	RF	L	4	.212	KC	@	NYY	29th	24th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.46	40%	40%	39%	75%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Alex Call	-105	CF	R	9	.207	WSH	v	SF	16th	25th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.5	40%	30%	33%	33%	.364 40-110, 0 HR, 10 RBI, 10 BB, 20 SO	Webb	R		-125
Adam Frazier	-110	2B	L	-	.233	BAL	@	TB	18th	17th	1b	0.5	0,0,0,0,0,1,1,1,2,0	0.46	39%	40%	50%	8%	.105 18-172, 1 HR, 14 RBI, 30 BB, 20 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Eddie Rosario	'+105	LF	L	7	.247	ATL	@	MIL	22nd	27th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.46	39%	20%	46%	45%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Houser	R	.333 1-3, 1 HR, 4 RBI, 0 BB, 0 SO	-140
Robbie Grossman	'+160	LF	S	-	.225	TEX	v	LAD	28th	16th	1b	0.5	0,1,0,0,0,0,0,2,0,0	0.48	39%	20%	42%	12%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Miller	R		-215
Yasmani Grandal	'+100	C	S	-	.251	CHW	@	MIN	26th	9th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.55	39%	20%	36%	45%	.276 81-293, 9 HR, 32 RBI, 40 BB, 67 SO	Gray	R	.176 3-17, 0 HR, 3 RBI, 6 BB, 5 SO	-135
Tony Kemp	-120	2B	L	1	.213	OAK	v	HOU	11th	19th	1b	0.5	1,0,2,0,1,1,0,1,1,0	0.48	39%	60%	35%	27%	.218 46-211, 3 HR, 15 RBI, 42 BB, 27 SO	Javier	R	.438 7-16, 0 HR, 3 RBI, 5 BB, 0 SO	-110
Hunter Renfroe	'+110	RF	R	7	.243	LAA	v	PIT	24th	28th	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.51	39%	30%	34%	46%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Bido	R		-145
Jordan Diaz	'+115	2B	R	6	.243	OAK	v	HOU	11th	19th	1b	0.5	1,0,2,1,0,0,0,0,0,1	0.51	38%	40%	53%	37%	.125 10-80, 0 HR, 0 RBI, 9 BB, 18 SO	Javier	R		-150
Ramon Urias	'+110	3B	R	7	.258	BAL	@	TB	18th	17th	1b	0.5	0,0,0,0,0,1,0,0,2,0	0.5	38%	20%	48%	48%	.259 50-193, 12 HR, 19 RBI, 22 BB, 43 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Jt Realmuto	'+100	C	R	5	.246	PHI	@	CLE	4th	2nd	1b	0.5	0,1,1,0,0,0,1,0,1,2	0.45	38%	50%	48%	60%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Bibee	R		-135
Gunnar Henderson	-105	3B	L	8	.243	BAL	@	TB	18th	17th	1b	0.5	0,0,0,1,0,0,0,0,2,1	0.46	38%	30%	47%	16%	.260 46-177, 9 HR, 9 RBI, 20 BB, 64 SO	Mcclanahan	L		-130
Rafael Devers	'+110	3B	L	4	.254	BOS	v	NYM	21st	4th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.49	38%	20%	47%	55%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Jake Cronenworth	-140	1B	L	6	.208	SD	@	DET	20th	13th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.45	38%	10%	46%	33%	.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO	Manning	R		'+105
Brett Baty	'+105	3B	L	9	.232	NYM	@	BOS	9th	7th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.51	38%	10%	45%	0%		Paxton	L		-135
Tommy Pham	-115	LF	R	6	.272	NYM	@	BOS	9th	7th	1b	0.5	0,0,1,0,0,0,0,1,1,1	0.47	38%	40%	44%	36%	.204 20-98, 3 HR, 10 RBI, 10 BB, 32 SO	Paxton	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Alec Burleson	-110	LF	L	-	.239	STL	@	CHC	7th	18th	1b	0.5	0,0,2,1,1,2,0,0,2,0	0.45	38%	50%	44%	0%	.163 8-49, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L		-120
Kevin Kiermaier	'+115	CF	L	9	.270	TOR	@	SEA	27th	26th	1b	0.5	0,0,1,0,2,0,0,0,0,4	0.52	38%	30%	43%	20%	.171 30-175, 6 HR, 13 RBI, 8 BB, 46 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Christian Bethancourt	'+115	C	R	9	.227	TB	v	BAL	17th	23rd	1b	0.5	0,1,1,0,0,1,0,0,1,1	0.42	38%	50%	41%	51%	.181 27-149, 1 HR, 3 RBI, 3 BB, 35 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Sean Murphy	-120	C	R	5	.290	ATL	@	MIL	22nd	27th	1b	0.5	1,0,0,0,0,0,0,2,0,0	0.53	38%	20%	36%	0%		Houser	R		-110
Gavin Sheets	'+105	RF	L	-	.218	CHW	@	MIN	26th	9th	1b	0.5	0,1,0,1,0,0,1,0,0,0	0.42	38%	30%	35%	48%	.176 47-267, 2 HR, 10 RBI, 16 BB, 59 SO	Gray	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-140
Jesse Winker	'+125	DH	L	4	.198	MIL	v	ATL	15th	20th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.44	37%	30%	44%	44%	.323 21-65, 3 HR, 14 RBI, 14 BB, 12 SO	Winans	R		-170
Nick Allen	'+125	SS	R	9	.193	OAK	v	HOU	11th	19th	1b	0.5	1,0,0,0,0,2,1,0,0,1	0.47	37%	40%	41%	56%	.192 32-167, 1 HR, 1 RBI, 18 BB, 37 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Carlos Santana	'+120	1B	S	4	.228	PIT	@	LAA	14th	22nd	1b	0.5	0,0,1,1,0,0,0,0,0,1	0.48	37%	30%	40%	41%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Detmers	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-160
Joc Pederson	'+115	DH	L	2	.224	SF	@	WSH	2nd	6th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.43	37%	20%	30%	26%	.265 53-200, 15 HR, 22 RBI, 34 BB, 55 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Mike Tauchman	-130	CF	L	1	.259	CHC	v	STL	8th	10th	1b	0.5	0,0,0,1,0,2,0,1,0,0	0.57	37%	30%	27%	3%	.115 10-87, 0 HR, 9 RBI, 0 BB, 19 SO	Mikolas	R		'+100
Zach Neto	-135	SS	R	1	.252	LAA	v	PIT	24th	28th	1b	0.5	0,2,1,1,0,0,0,0,0,0	0.5	37%	30%	0%	0%		Bido	R		'+100
Jose Caballero	'+160	2B	R	3	.228	SEA	v	TOR	3rd	3rd	1b	0.5	1,0,0,1,0,2,0,0,0,0	0.43	37%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R		-220
James Outman	'+150	CF	L	8	.244	LAD	@	TEX	5th	14th	1b	0.5	1,0,2,1,0,0,1,1,1,0	0.49	36%	60%	75%	0%		Dunning	R		-205
Michael Massey	'+140	2B	L	6	.212	KC	@	NYY	29th	24th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.46	36%	10%	46%	0%		Cole	R		-190
Aledmys Diaz	'+160	3B	R	7	.210	OAK	v	HOU	11th	19th	1b	0.5	0,1,0,0,0,0,2,0,1,0	0.44	36%	30%	46%	81%	.426 66-155, 0 HR, 9 RBI, 5 BB, 28 SO	Javier	R		-215
Brandon Belt	'+165	DH	L	3	.251	TOR	@	SEA	27th	26th	1b	0.5	1,1,0,1,1,0,0,0,1,0	0.45	36%	50%	40%	22%	.117 13-111, 2 HR, 8 RBI, 17 BB, 54 SO	Gilbert	R		-225
Jorge Soler	'+115	DH	R	2	.244	MIA	v	COL	12th	5th	1b	0.5	0,1,1,0,0,0,0,1,0,1	0.44	36%	40%	38%	54%	.343 80-233, 27 HR, 52 RBI, 16 BB, 22 SO	Anderson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Matt Olson	'+125	1B	L	4	.258	ATL	@	MIL	22nd	27th	1b	0.5	0,0,0,0,1,2,0,0,1,1	0.44	36%	40%	38%	11%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	-165
Alan Trejo	'+100	2B	R	9	.240	COL	@	MIA	1st	21st	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.43	36%	20%	37%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Cueto	R		-135
Max Kepler	'+100	RF	L	6	.223	MIN	v	CHW	19th	1st	1b	0.5	1,0,1,1,0,1,1,1,0,0	0.43	36%	60%	37%	39%	.209 93-446, 18 HR, 45 RBI, 73 BB, 107 SO	Cease	R	.273 6-22, 3 HR, 6 RBI, 3 BB, 5 SO	-135
Nolan Gorman	'+150	2B	L	-	.236	STL	@	CHC	7th	18th	1b	0.5	0,0,1,0,0,2,1,0,0,0	0.42	36%	30%	34%	43%	.220 41-186, 11 HR, 22 RBI, 29 BB, 48 SO	Smyly	L		-200
Cal Raleigh	'+205	C	S	6	.217	SEA	v	TOR	3rd	3rd	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.42	36%	20%	23%	32%	.313 41-131, 29 HR, 59 RBI, 9 BB, 60 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	-285
Anthony Volpe	-120	SS	R	6	.208	NYY	v	KC	23rd	8th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.44	36%	30%	0%	0%		Singer	R		-110
Casey Schmitt	'+105	SS	R	9	.215	SF	@	WSH	2nd	6th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.45	36%	10%	0%	100%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jd Martinez	'+100	DH	R	5	.260	LAD	@	TEX	5th	14th	1b	0.5	2,1,1,0,3,0,1,0,0,0	0.46	35%	50%	48%	47%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Luis Rengifo	'+125	2B	S	9	.210	LAA	v	PIT	24th	28th	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.42	35%	20%	46%	100%	.455 5-11, 0 HR, 3 RBI, 0 BB, 4 SO	Bido	R		-165
Willy Adames	'+100	SS	R	3	.211	MIL	v	ATL	15th	20th	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.43	35%	30%	45%	36%	.262 11-42, 2 HR, 6 RBI, 4 BB, 12 SO	Winans	R		-135
Juan Soto	-105	LF	L	2	.266	SD	@	DET	20th	13th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.48	35%	10%	45%	0%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Manning	R		-125
Jeimer Candelario	-120	3B	S	3	.259	WSH	v	SF	16th	25th	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.47	35%	30%	41%	6%	.098 12-122, 0 HR, 1 RBI, 1 BB, 15 SO	Webb	R		-110
Shea Langeliers	'+225	C	R	8	.205	OAK	v	HOU	11th	19th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.4	35%	10%	32%	20%	.166 26-157, 0 HR, 25 RBI, 17 BB, 31 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Triston Casas	'+140	1B	L	6	.234	BOS	v	NYM	21st	4th	1b	0.5	0,0,1,1,0,0,1,0,1,0	0.41	35%	40%	30%	0%		Scherzer	R		-190
Brice Turang	-105	2B	L	8	.207	MIL	v	ATL	15th	20th	1b	0.5	1,0,0,2,0,1,0,0,0,1	0.44	35%	40%	0%	0%		Winans	R		-125
Nick Gonzales	'+145	2B	R	7	.244	PIT	@	LAA	14th	22nd	1b	0.5	0,2,0,0,0,0,1,1,0,0	0.48	35%	30%	0%	0%		Detmers	L		-200
Francisco Lindor	'+100	SS	S	3	.230	NYM	@	BOS	9th	7th	1b	0.5	0,0,0,0,0,0,0,1,1,2	0.41	34%	30%	51%	56%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Jesus Sanchez	'+110	RF	L	4	.261	MIA	v	COL	12th	5th	1b	0.5	0,1,0,1,1,0,0,1,0,2	0.4	34%	50%	37%	40%	.368 7-19, 3 HR, 6 RBI, 0 BB, 6 SO	Anderson	R		-150
Ryan Jeffers	'+165	C	R	-	.260	MIN	v	CHW	19th	1st	1b	0.5	0,0,1,1,1,0,1,1,0,0	0.43	34%	50%	33%	55%	.290 40-138, 1 HR, 5 RBI, 16 BB, 52 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Taylor Walls	'+140	3B	S	-	.211	TB	v	BAL	17th	23rd	1b	0.5	2,1,0,0,0,0,1,0,0,0	0.39	34%	30%	29%	29%	.222 49-221, 11 HR, 16 RBI, 45 BB, 76 SO	Rodriguez	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Brenton Doyle	'+135	CF	R	8	.200	COL	@	MIA	1st	21st	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.39	34%	20%	0%	33%	.100 1-10, 0 HR, 1 RBI, 2 BB, 5 SO	Cueto	R		-185
Jacob Stallings	'+110	C	R	-	.201	MIA	v	COL	12th	5th	1b	0.5	2,0,0,0,0,1,0,0,1,0	0.39	33%	30%	44%	36%	.400 32-80, 0 HR, 26 RBI, 11 BB, 19 SO	Anderson	R	.200 1-5, 0 HR, 1 RBI, 3 BB, 1 SO	-145
Jake Meyers	'+115	CF	R	-	.227	HOU	@	OAK	25th	30th	1b	0.5	0,1,1,0,0,0,0,0,2,0	0.41	33%	30%	39%	56%	.312 58-186, 10 HR, 31 RBI, 43 BB, 47 SO	Blackburn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Brandon Lowe	'+140	2B	L	5	.202	TB	v	BAL	17th	23rd	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.35	33%	10%	37%	20%	.190 51-269, 13 HR, 38 RBI, 54 BB, 67 SO	Rodriguez	R		-185
Mike Yastrzemski	'+145	CF	L	5	.234	SF	@	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.42	33%	0%	35%	45%	.286 10-35, 0 HR, 1 RBI, 1 BB, 5 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Daniel Vogelbach	'+110	DH	L	5	.235	NYM	@	BOS	9th	7th	1b	0.5	0,0,1,1,0,3,1,0,0,0	0.42	33%	40%	30%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Billy Mckinney	'+140	OF	L	-	.235	NYY	v	KC	23rd	8th	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.33	33%	20%	0%	0%		Singer	R		-190
Colton Cowser	'+105	OF	L	-	.125	BAL	@	TB	18th	17th	1b	0.5	0,1,0,0,0,0,0,1,0,1	0.33	33%	30%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Mcclanahan	L		-140
Connor Joe	'+140	RF	R	1	.242	PIT	@	LAA	14th	22nd	1b	0.5	0,1,0,0,1,1,0,0,1,0	0.38	32%	40%	45%	33%	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-190
Francisco Alvarez	'+110	C	R	8	.238	NYM	@	BOS	9th	7th	1b	0.5	0,0,2,0,1,0,0,0,4,1	0.39	32%	40%	0%	0%		Paxton	L		-150
Joey Wiemer	'+145	CF	R	9	.207	MIL	v	ATL	15th	20th	1b	0.5	0,0,0,0,0,0,1,1,1,1	0.33	32%	40%	0%	0%		Winans	R		-195
Shohei Ohtani	'+110	SP	L	2	.306	LAA	v	PIT	24th	28th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.42	32%	30%	0%	0%		Bido	R		-150
Christian Arroyo	-125	2B	R	7	.247	BOS	v	NYM	21st	4th	1b	0.5	0,1,0,0,0,0,1,1,1,2	0.45	31%	50%	42%	25%	.154 2-13, 0 HR, 3 RBI, 2 BB, 7 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
