NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Ohearn	-110	1B	L	3	.288	BAL	@	KC	22nd	17th	1b	0.5	1,1,1,0,0,1,1,1,0,0	0.5	50%	60%	35%	50%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-120
Ben Rortvedt	'+170	C	L	9	.367	TB	@	NYY	18th	30th	1b	0.5	0,0,1,0,1,1,0,0,2,1	0.67	50%	50%	22%	67%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		-230
Oliver Dunn	'+155	3B	L	5	.224	MIL	@	STL	25th	10th	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.5	50%	40%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-210
Jonatan Clase	-135	CF	S	8	.250	SEA	@	COL	16th	14th	1b	0.5	1,0,0,2	0.75	50%	50%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		'+100
Vladimir Guerrero	-130	1B	R	2	.237	TOR	@	SD	13th	25th	1b	0.5	0,0,0,1,1,0,2,1,2,1	0.62	48%	60%	51%	50%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nick Castellanos	'+135	RF	R	7	.187	PHI	v	CHW	29th	18th	1b	0.5	1,0,1,2,1,0,0,0,0,2	0.62	48%	50%	49%	51%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		-180
Bobby Witt	-135	SS	R	2	.302	KC	v	BAL	14th	13th	1b	0.5	0,2,0,1,0,0,1,2,0,1	0.62	48%	50%	49%	72%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Dansby Swanson	'+120	SS	R	5	.243	CHC	v	MIA	19th	1st	1b	0.5	1,0,1,0,0,1,2,1,0,0	0.57	48%	50%	47%	55%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-160
Jose Ramirez	-145	3B	S	3	.239	CLE	v	OAK	27th	29th	1b	0.5	0,0,0,1,0,1,1,0,1,0	0.67	48%	40%	46%	43%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	'+110
Mike Trout	'+130	CF	R	2	.256	LAA	@	CIN	28th	15th	1b	0.5	1,1,0,0,1,1,0,0,0,1	0.48	48%	50%	46%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	-175
Eugenio Suarez	'+115	3B	R	6	.231	ARI	@	SF	15th	23rd	1b	0.5	0,0,1,0,0,1,0,0,2,0	0.62	48%	30%	41%	40%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-150
Kyle Schwarber	'+230	DH	L	1	.207	PHI	v	CHW	29th	18th	1b	0.5	1,1,1,2,0,0,0,0,0,0	0.57	48%	40%	33%	23%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		-330
Bo Bichette	-190	SS	R	3	.227	TOR	@	SD	13th	25th	1b	0.5	0,1,1,2,0,1,1,0,2,0	0.58	47%	60%	57%	60%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Ty France	-155	1B	R	4	.288	SEA	@	COL	16th	14th	1b	0.5	3,0,0,2,0,0,0,0,0,2	0.82	47%	30%	50%	35%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Nicky Lopez	-105	2B	L	8	.170	CHW	@	PHI	12th	16th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.47	47%	40%	48%	75%	.364 4-11, 0 HR, 1 RBI, 3 BB, 2 SO	Nola	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Justin Turner	-115	3B	R	4	.323	TOR	@	SD	13th	25th	1b	0.5	0,1,2,1,2,0,1,0,1,0	0.58	47%	60%	47%	46%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	-115
Alex Bregman	-130	3B	R	3	.225	HOU	@	WSH	24th	2nd	1b	0.5	0,2,1,0,1,2,0,1,0,0	0.58	47%	50%	46%	36%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		'+100
Blaze Alexander	'+120	SS	R	9	.333	ARI	@	SF	15th	23rd	1b	0.5	1,1,1,0,0,0,1,1,0,0	0.59	47%	50%	0%	0%	.444 4-9, 1 HR, 6 RBI, 1 BB, 2 SO	Hicks	R		-155
Andrew Mccutchen	'+135	DH	R	5	.188	PIT	v	BOS	26th	9th	1b	0.5	1,0,1,0,0,1,1,1,0,0	0.46	46%	50%	49%	41%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Miguel Amaya	'+165	C	R	9	.282	CHC	v	MIA	19th	1st	1b	0.5	0,1,1,1,0,0,1,0,0,1	0.54	46%	50%	31%	60%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Francisco Lindor	'+125	SS	S	2	.181	NYM	@	LAD	11th	21st	1b	0.5	1,1,1,0,2,1,0,1,1,1	0.5	45%	80%	50%	53%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Jorge Polanco	'+105	2B	S	3	.174	SEA	@	COL	16th	14th	1b	0.5	0,1,0,1,1,0,0,0,0,0	0.45	45%	30%	49%	25%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-140
George Springer	-155	RF	R	1	.208	TOR	@	SD	13th	25th	1b	0.5	0,2,0,1,2,2,0,1,1,0	0.6	45%	60%	49%	38%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Freddy Fermin	'+100	C	R	7	.182	KC	v	BAL	14th	13th	1b	0.5	1,0,0,1,0,1,1,0,1,0	0.45	45%	50%	46%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bryce Harper	'+130	1B	L	3	.237	PHI	v	CHW	29th	18th	1b	0.5	0,0,1,0,0,1,0,1,1,2	0.5	45%	50%	45%	64%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		-175
Leody Taveras	'+105	CF	S	9	.229	TEX	@	ATL	4th	6th	1b	0.5	0,0,0,0,1,1,1,1,1,0	0.55	45%	50%	45%	80%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		-140
Yordan Alvarez	-105	LF	L	2	.291	HOU	@	WSH	24th	2nd	1b	0.5	1,0,0,2,0,0,0,1,0,3	0.77	45%	40%	43%	40%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-125
Cody Bellinger	-105	CF	L	3	.218	CHC	v	MIA	19th	1st	1b	0.5	0,0,0,0,1,1,0,1,2,0	0.55	45%	40%	40%	37%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Michael Conforto	'+110	LF	L	4	.260	SF	v	ARI	6th	12th	1b	0.5	0,2,0,0,0,1,1,0,0,1	0.55	45%	40%	40%	37%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Lane Thomas	'+125	RF	R	3	.183	WSH	v	HOU	2nd	5th	1b	0.5	0,0,1,0,2,0,1,0,1,0	0.65	45%	40%	39%	71%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jorge Soler	'+130	DH	R	3	.237	SF	v	ARI	6th	12th	1b	0.5	0,1,0,1,1,0,2,1,0,1	0.5	45%	60%	38%	38%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Colt Keith	-115	2B	L	5	.183	DET	@	MIN	30th	28th	1b	0.5	0,1,0,2,0,0,1,1,0,0	0.6	45%	40%	0%	33%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		-115
Miguel Sano	'+170	DH	R	4	.298	LAA	@	CIN	28th	15th	1b	0.5	1,0,0,0,3,1,0,1,0,1	0.56	44%	50%	36%	56%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-235
Jake Fraley	'+115	RF	L	5	.340	CIN	v	LAA	10th	22nd	1b	0.5	0,0,1,2,2,0,1,0,0,0	0.69	44%	40%	35%	28%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		-150
Cavan Biggio	'+140	2B	L	5	.269	TOR	@	SD	13th	25th	1b	0.5	1,0,2,1,2,1,0,0,0,0	0.56	44%	50%	33%	14%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-185
Alec Bohm	-130	3B	R	5	.261	PHI	v	CHW	29th	18th	1b	0.5	1,1,0,1,0,0,1,0,0,1	0.52	43%	50%	53%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		'+100
Josh Rojas	-125	3B	L	9	.333	SEA	@	COL	16th	14th	1b	0.5	1,0,0,0,2,0,0,1,0,1	0.57	43%	40%	46%	51%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Fernando Tatis	-135	RF	R	2	.273	SD	v	TOR	22nd	4th	1b	0.5	0,1,2,0,1,0,3,0,0,0	0.7	43%	40%	46%	40%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jazz Chisholm	'+105	CF	L	3	.218	MIA	@	CHC	17th	7th	1b	0.5	0,1,1,0,2,1,0,1,1,0	0.52	43%	60%	45%	53%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		-140
Randy Arozarena	'+160	LF	R	2	.165	TB	@	NYY	18th	30th	1b	0.5	1,0,0,1,0,0,1,0,1,0	0.48	43%	40%	44%	43%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		-215
Ha Seong Kim	-105	SS	R	6	.232	SD	v	TOR	22nd	4th	1b	0.5	0,1,0,0,0,1,0,1,1,1	0.48	43%	50%	43%	80%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Christopher Morel	'+145	3B	R	4	.205	CHC	v	MIA	19th	1st	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.52	43%	20%	38%	29%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Austin Martin	'+120	CF	R	7	.270	MIN	v	DET	21st	20th	1b	0.5	0,0,0,0,1,1,1,1,1,1	0.43	43%	60%	0%	80%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-160
Jackson Merrill	'+100	CF	L	8	.311	SD	v	TOR	22nd	4th	1b	0.5	0,0,2,1,3,3,0,0,0,0	0.78	43%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-130
Kebryan Hayes	-120	3B	R	3	.264	PIT	v	BOS	26th	9th	1b	0.5	2,0,2,0,0,0,1,0,0,0	0.68	42%	30%	53%	40%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Vinnie Pasquantino	-140	1B	L	3	.269	KC	v	BAL	14th	13th	1b	0.5	0,1,2,1,0,0,0,0,0,1	0.47	42%	40%	49%	44%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Brandon Marsh	'+130	LF	L	6	.286	PHI	v	CHW	29th	18th	1b	0.5	2,1,0,0,0,0,0,0,2,0	0.58	42%	30%	42%	46%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		-170
Michael Busch	'+125	1B	L	-	.328	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,1,1,0,0,2,2	0.63	42%	50%	23%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Xander Bogaerts	-145	2B	R	1	.191	SD	v	TOR	22nd	4th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.64	41%	30%	53%	53%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Adam Frazier	-105	2B	L	8	.175	KC	v	BAL	14th	13th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.41	41%	30%	48%	29%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Johan Rojas	'+115	CF	R	9	.245	PHI	v	CHW	29th	18th	1b	0.5	0,2,0,1,1,1,0,0,1,3	0.59	41%	60%	44%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		-150
Kyle Tucker	-110	RF	L	4	.286	HOU	@	WSH	24th	2nd	1b	0.5	0,0,0,0,0,0,0,0,1,2	0.59	41%	20%	44%	71%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		-125
Tyler Freeman	-120	CF	R	5	.217	CLE	v	OAK	27th	29th	1b	0.5	1,1,0,0,0,0,0,0,1,1	0.41	41%	40%	43%	67%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Henry Davis	'+160	C	R	9	.182	PIT	v	BOS	26th	9th	1b	0.5	0,0,1,1,1,0,0,1,0,1	0.41	41%	50%	40%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-215
Jesus Sanchez	-115	RF	L	5	.191	MIA	@	CHC	17th	7th	1b	0.5	0,0,0,1,0,1,1,0,0,2	0.53	41%	40%	36%	60%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		-115
Max Muncy	'+180	3B	L	5	.240	LAD	v	NYM	8th	26th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.41	41%	10%	32%	26%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Mike Tauchman	'+115	RF	L	-	.239	CHC	v	MIA	19th	1st	1b	0.5	0,0,1,0,1,0,1,1,0,1	0.41	41%	50%	31%	29%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		-155
Isiah Kiner Falefa	-130	3B	R	8	.259	TOR	@	SD	13th	25th	1b	0.5	2,0,0,0,1,0,0,0,0,1	0.5	40%	30%	54%	38%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Cedric Mullins	'+115	CF	L	6	.254	BAL	@	KC	22nd	17th	1b	0.5	1,1,1,1,0,0,1,0,1,0	0.45	40%	60%	46%	32%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-155
Spencer Steer	'+110	LF	R	4	.324	CIN	v	LAA	10th	22nd	1b	0.5	1,0,0,0,0,0,1,0,1,3	0.65	40%	40%	45%	80%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		-145
Pete Alonso	'+145	1B	R	3	.241	NYM	@	LAD	11th	21st	1b	0.5	0,2,1,1,0,0,1,0,1,0	0.55	40%	50%	38%	41%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	-195
Zach Neto	'+140	SS	R	9	.174	LAA	@	CIN	28th	15th	1b	0.5	1,0,0,0,0,1,1,1,0,0	0.45	40%	40%	37%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		-190
Pablo Reyes	-130	2B	R	2	.167	BOS	@	PIT	5th	27th	1b	0.5	0,0,0,1,1,0,0,1,0,0	0.4	40%	30%	35%	14%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		'+100
Matt Thaiss	'+165	C	L	-	.364	LAA	@	CIN	28th	15th	1b	0.5	0,1,1,0,0	0.4	40%	20%	31%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Seth Brown	'+110	LF	L	4	.200	OAK	@	CLE	9th	3rd	1b	0.5	0,0,0,1,1,1,0,1,0,0	0.45	40%	40%	29%	33%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Kyle Mccann	'+125	C	L	-	.300	OAK	@	CLE	9th	3rd	1b	0.5	0,0,0,1,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-170
Dominic Fletcher	'+100	CF	L	6	.222	CHW	@	PHI	12th	16th	1b	0.5	0,0,1,0,2,1,1,0,0,0	0.44	39%	40%	57%	20%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		-130
Charlie Blackmon	-155	RF	L	1	.242	COL	v	SEA	20th	24th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.5	39%	20%	53%	46%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gabriel Moreno	-135	C	R	7	.241	ARI	@	SF	15th	23rd	1b	0.5	0,0,2,1,1,0,0,0,0,1	0.44	39%	40%	49%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+105
Jake Mccarthy	-120	RF	L	8	.275	ARI	@	SF	15th	23rd	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.44	39%	40%	43%	54%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Rhys Hoskins	'+115	1B	R	4	.231	MIL	@	STL	25th	10th	1b	0.5	1,0,1,1,0,1,0,0,0,1	0.44	39%	50%	36%	52%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-150
Eloy Jimenez	-115	DH	R	4	.154	CHW	@	PHI	12th	16th	1b	0.5	1,1,0,0,0,0,0,2	0.5	38%	30%	50%	75%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Alex Verdugo	'+110	LF	L	7	.233	NYY	v	TB	3rd	8th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.43	38%	30%	49%	55%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kerry Carpenter	-120	RF	L	4	.323	DET	@	MIN	30th	28th	1b	0.5	2,1,0,0,1,0,0,0,3,1	0.52	38%	50%	47%	74%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Jake Cronenworth	-110	1B	L	3	.256	SD	v	TOR	22nd	4th	1b	0.5	1,0,0,1,0,0,0,0,1,1	0.57	38%	40%	44%	40%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-120
Zack Gelof	'+115	2B	R	2	.188	OAK	@	CLE	9th	3rd	1b	0.5	0,0,0,1,0,2,0,1,0,0	0.48	38%	30%	42%	17%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Spencer Torkelson	'+130	1B	R	3	.232	DET	@	MIN	30th	28th	1b	0.5	2,0,0,1,0,0,0,0,3,0	0.57	38%	30%	38%	36%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-175
Ryan Jeffers	'+105	C	R	2	.250	MIN	v	DET	21st	20th	1b	0.5	0,0,2,1,1,1,1,0,0,0	0.44	38%	50%	35%	28%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Lars Nootbaar	-110	LF	L	6	.240	STL	v	MIL	1st	19th	1b	0.5	0,1,0,0,0,1,1,0	0.38	38%	40%	35%	31%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Richie Palacios	'+115	RF	L	3	.302	TB	@	NYY	18th	30th	1b	0.5	0,2,0,3,0,1,0,1,0,0	0.56	38%	40%	31%	0%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-150
Jeff Mcneil	-105	2B	L	7	.250	NYM	@	LAD	11th	21st	1b	0.5	1,1,3,0,0,0,0,0,2,0	0.53	37%	40%	53%	33%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Austin Riley	-120	3B	R	3	.259	ATL	v	TEX	6th	11th	1b	0.5	2,0,0,0,1,2,0,0,0,0	0.53	37%	30%	50%	25%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Javier Baez	'+105	SS	R	8	.177	DET	@	MIN	30th	28th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.37	37%	20%	45%	38%	.180 9-50, 2 HR, 10 RBI, 3 BB, 20 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Anthony Santander	'+115	RF	S	4	.237	BAL	@	KC	22nd	17th	1b	0.5	1,1,0,0,0,0,2,0,0,0	0.42	37%	30%	43%	53%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ryan Noda	'+165	1B	L	9	.186	OAK	@	CLE	9th	3rd	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.37	37%	20%	36%	25%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-225
Nolan Gorman	'+160	2B	L	3	.178	STL	v	MIL	1st	19th	1b	0.5	0,0,1,0,1,0,1,0,0,0	0.37	37%	30%	36%	40%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-220
Byron Buxton	'+160	CF	R	5	.215	MIN	v	DET	21st	20th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.37	37%	20%	35%	41%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-220
Tyler Wade	'+110	3B	L	9	.205	SD	v	TOR	22nd	4th	1b	0.5	1,0,0,0,1,1,0,1,0,0	0.42	37%	40%	24%	17%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Colton Cowser	'+115	LF	L	7	.375	BAL	@	KC	22nd	17th	1b	0.5	1,0,0,1,0,0,2,1,0,0	0.42	37%	40%	22%	40%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-150
Josh Bell	-110	1B	S	4	.198	MIA	@	CHC	17th	7th	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.45	36%	30%	45%	37%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	-120
Matt Chapman	'+115	3B	R	5	.224	SF	v	ARI	6th	12th	1b	0.5	2,0,1,0,0,0,0,0,0,2	0.45	36%	30%	38%	29%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jose Siri	'+210	CF	R	8	.188	TB	@	NYY	18th	30th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.36	36%	20%	32%	21%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		-295
Riley Adams	'+165	C	R	8	.289	WSH	v	HOU	2nd	5th	1b	0.5	1,0,1,1,2,0,0,0,0,0	0.45	36%	40%	29%	33%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		-225
David Hamilton	'+125	SS	L	-	.182	BOS	@	PIT	5th	27th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.36	36%	30%	14%	0%		Perez	L		-170
Will Brennan	-170	RF	L	-	.196	CLE	v	OAK	27th	29th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.47	35%	10%	52%	33%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Brendan Donovan	-135	LF	L	1	.211	STL	v	MIL	1st	19th	1b	0.5	0,0,2,1,0,0,0,1,0,0	0.45	35%	30%	51%	45%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		'+100
Andrew Vaughn	'+100	1B	R	3	.153	CHW	@	PHI	12th	16th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.4	35%	20%	47%	40%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		-130
Cj Abrams	-105	SS	L	1	.300	WSH	v	HOU	2nd	5th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.47	35%	20%	47%	0%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
