NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael A Taylor	'+110	CF		-	.244	MIN	v	KC	27th	8th	1b	0.5	1,0,1,0,2,0,0,0,0,0	0.54	46%	30%	39%	50%	.240 49-204, 0 HR, 27 RBI, 10 BB, 78 SO	Singer	R		-145
Christian Walker	-120	1B	R	3	.255	ARI	@	COL	12th	5th	1b	0.5	2,1,1,0,0,1,0,2,0,1	0.58	46%	60%	39%	61%	.351 112-319, 24 HR, 77 RBI, 18 BB, 49 SO	Gomber	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Jesus Aguilar	'+145	1B	R	6	.257	OAK	v	CIN	8th	15th	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.55	45%	40%	38%	34%	.261 37-142, 7 HR, 25 RBI, 15 BB, 33 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Edmundo Sosa	'+120	3B	R	9	.309	PHI	@	HOU	6th	19th	1b	0.5	0,0,1,0,1,0,1,1,0,1	0.45	45%	50%	35%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-160
Jorge Mateo	-120	SS	R	7	.353	BAL	@	DET	21st	12th	1b	0.5	1,0,2,0,0,1,0,0,1,2	0.64	45%	50%	33%	69%	.327 49-150, 9 HR, 27 RBI, 9 BB, 25 SO	Turnbull	R		-110
Andrew Mccutchen	-115	DH	R	3	.258	PIT	@	WSH	2nd	6th	1b	0.5	0,0,1,1,0,1,0,0,0,1	0.52	44%	40%	50%	43%	.285 123-432, 25 HR, 83 RBI, 53 BB, 84 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Adam Frazier	-125	2B	L	8	.218	BAL	@	DET	21st	12th	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.44	44%	40%	50%	43%	.221 46-208, 1 HR, 15 RBI, 12 BB, 41 SO	Turnbull	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Ketel Marte	-150	2B	S	1	.258	ARI	@	COL	12th	5th	1b	0.5	0,0,0,1,0,1,2,0,2,1	0.52	44%	50%	49%	41%	.305 104-341, 19 HR, 71 RBI, 38 BB, 64 SO	Gomber	L	.545 6-11, 2 HR, 5 RBI, 0 BB, 2 SO	'+110
Brian Anderson	'+115	3B	R	5	.255	MIL	v	LAA	9th	22nd	1b	0.5	0,0,2,0,1,0,0,0,1,0	0.56	44%	30%	47%	5%	.014 1-69, 0 HR, 0 RBI, 2 BB, 39 SO	Suarez	L		-155
Andrew Vaughn	-115	1B	R	5	.245	CHW	v	TB	14th	17th	1b	0.5	0,1,1,1,0,0,0,0,0,1	0.48	44%	40%	45%	40%	.226 55-243, 8 HR, 10 RBI, 18 BB, 69 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Willy Adames	'+130	SS	R	2	.247	MIL	v	LAA	9th	22nd	1b	0.5	1,0,0,0,0,0,3,0,0,0	0.56	44%	20%	45%	50%	.259 29-112, 12 HR, 23 RBI, 5 BB, 58 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nelson Cruz	-170	DH	R	-	.306	SD	v	SF	18th	25th	1b	0.5	3,0,1,0,0,0,1,0,2,0	0.67	44%	40%	45%	54%	.440 51-116, 9 HR, 40 RBI, 9 BB, 21 SO	Cobb	R	.393 11-28, 3 HR, 5 RBI, 2 BB, 2 SO	'+125
Shohei Ohtani	-115	DH	L	3	.292	LAA	@	MIL	11th	27th	1b	0.5	3,1,0,1,0,0,1,0,0,0	0.59	44%	40%	41%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-115
Rodolfo Castro	'+155	SS	S	7	.286	PIT	@	WSH	2nd	6th	1b	0.5	1,1,0,1,1,0,0,0,0,1	0.52	44%	50%	40%	100%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R		-210
Nick Fortes	'+105	C	R	7	.188	MIA	v	CHC	1st	18th	1b	0.5	1,1,0,0,1,1,0,0,1,0	0.44	44%	50%	36%	79%	.302 13-43, 1 HR, 2 RBI, 0 BB, 3 SO	Steele	L		-135
Hunter Renfroe	'+100	RF	R	5	.260	LAA	@	MIL	11th	27th	1b	0.5	0,0,1,1,0,0,0,1,1,1	0.48	44%	50%	34%	11%	.138 18-130, 7 HR, 16 RBI, 8 BB, 50 SO	Rea	R		-135
Jarred Kelenic	'+125	LF	L	3	.322	SEA	@	TOR	5th	4th	1b	0.5	1,2,0,0,1,0,0,1,1,0	0.56	44%	50%	25%	87%	.354 29-82, 1 HR, 2 RBI, 2 BB, 29 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Vinnie Pasquantino	-135	1B	L	2	.260	KC	@	MIN	24th	9th	1b	0.5	0,0,0,1,1,2,1,0,1,2	0.5	43%	60%	56%	22%	.118 28-237, 10 HR, 12 RBI, 43 BB, 41 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Eric Hosmer	-115	1B	L	7	.246	CHC	@	MIA	7th	21st	1b	0.5	1,1,0,1,0,0,0,0,1,0	0.52	43%	40%	54%	75%	.331 48-145, 2 HR, 19 RBI, 10 BB, 35 SO	Hoeing	R		-115
Luis Garcia	-160	2B	L	2	.224	WSH	v	PIT	17th	28th	1b	0.5	0,1,1,0,0,0,2,0,0,1	0.57	43%	40%	46%	48%	.250 24-96, 1 HR, 1 RBI, 2 BB, 3 SO	Oviedo	R		'+120
Taylor Ward	-110	LF	R	7	.208	LAA	@	MIL	11th	27th	1b	0.5	0,0,1,0,2,0,0,0,1,0	0.61	43%	30%	44%	0%	.013 1-75, 0 HR, 0 RBI, 0 BB, 20 SO	Rea	R		-120
Matt Vierling	-125	RF	R	7	.286	DET	v	BAL	13th	23rd	1b	0.5	1,1,0,0,3,0,2,0,0,0	0.65	43%	40%	41%	51%	.375 57-152, 0 HR, 36 RBI, 27 BB, 37 SO	Bradish	R		-105
Jake Meyers	'+115	CF	R	8	.266	HOU	v	PHI	3rd	11th	1b	0.5	1,0,0,2,0,1,1,2,0,1	0.57	43%	60%	39%	52%	.169 12-71, 0 HR, 1 RBI, 0 BB, 39 SO	Falter	L		-150
Lars Nootbaar	'+105	CF	L	1	.239	STL	@	LAD	30th	16th	1b	0.5	0,1,2,0,0,0,2,1,0,1	0.57	43%	50%	25%	45%	.246 17-69, 1 HR, 13 RBI, 29 BB, 23 SO	Syndergaard	R		-140
Ji Hwan Bae	-120	CF	L	8	.250	PIT	@	WSH	2nd	6th	1b	0.5	0,1,0,3,2,0,0,0,0,1	0.58	42%	40%	60%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-110
Tommy Edman	-105	SS	S	-	.265	STL	@	LAD	30th	16th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.54	42%	20%	50%	14%	.120 12-100, 0 HR, 0 RBI, 1 BB, 22 SO	Syndergaard	R		-125
Andres Gimenez	-110	2B	L	6	.250	CLE	@	BOS	15th	7th	1b	0.5	0,0,1,0,0,0,0,1,0,1	0.58	42%	30%	44%	19%	.258 32-124, 10 HR, 12 RBI, 4 BB, 45 SO	Sale	L		-120
Brandon Marsh	'+125	CF	L	5	.341	PHI	@	HOU	6th	19th	1b	0.5	0,1,0,1,1,0,0,1,0,1	0.5	42%	50%	41%	57%	.347 41-118, 0 HR, 16 RBI, 19 BB, 45 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Mike Yastrzemski	'+115	CF	L	5	.283	SF	@	SD	29th	13th	1b	0.5	0,0,0,2,1,0,3,0,0,0	0.58	42%	30%	35%	32%	.247 46-186, 7 HR, 24 RBI, 32 BB, 68 SO	Darvish	R	.333 5-15, 3 HR, 6 RBI, 2 BB, 4 SO	-150
Shea Langeliers	'+175	C	R	5	.233	OAK	v	CIN	8th	15th	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.46	42%	30%	32%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Lodolo	L		-240
Oscar Colas	'+105	RF	L	-	.208	CHW	v	TB	14th	17th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.5	42%	20%	0%	20%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Rasmussen	R		-140
Ty France	-145	1B	R	2	.248	SEA	@	TOR	5th	4th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.56	41%	20%	51%	21%	.189 18-95, 3 HR, 8 RBI, 12 BB, 24 SO	Bassitt	R	.462 6-13, 0 HR, 2 RBI, 2 BB, 3 SO	'+110
George Springer	-130	RF	R	1	.210	TOR	v	SEA	28th	26th	1b	0.5	0,1,0,3,0,0,1,0,0,0	0.67	41%	30%	49%	46%	.240 120-500, 25 HR, 75 RBI, 56 BB, 107 SO	Gonzales	L	.077 1-13, 0 HR, 0 RBI, 5 BB, 6 SO	-105
Nick Ahmed	-115	SS	R	7	.269	ARI	@	COL	12th	5th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.59	41%	20%	40%	39%	.260 86-331, 12 HR, 55 RBI, 29 BB, 53 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Carlos Perez	'+125	C	R	8	.351	OAK	v	CIN	8th	15th	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.59	41%	30%	35%	0%	.000 0-40, 0 HR, 0 RBI, 0 BB, 19 SO	Lodolo	L		-165
Trevor Larnach	'+140	LF	L	5	.239	MIN	v	KC	27th	8th	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.56	41%	40%	34%	62%	.360 85-236, 4 HR, 38 RBI, 46 BB, 75 SO	Singer	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 2 SO	-185
Masataka Yoshida	-105	LF	L	5	.274	BOS	v	CLE	19th	2nd	1b	0.5	1,0,0,2,3,0,2,0,2,0	0.73	41%	50%	0%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Allen	L		-125
Cj Abrams	-120	SS	L	8	.224	WSH	v	PIT	17th	28th	1b	0.5	0,1,0,2,0,1,0,0,0,1	0.48	40%	40%	51%	50%	.282 11-39, 0 HR, 1 RBI, 0 BB, 0 SO	Oviedo	R		-110
Eloy Jimenez	-110	DH	R	3	.187	CHW	v	TB	14th	17th	1b	0.5	0,1,1,0,0,0,0,0,0,1	0.4	40%	30%	48%	38%	.274 58-212, 16 HR, 35 RBI, 25 BB, 53 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Austin Hays	-140	LF	R	5	.319	BAL	@	DET	21st	12th	1b	0.5	2,1,0,2,0,0,0,0,1,2	0.68	40%	50%	46%	42%	.265 50-189, 8 HR, 18 RBI, 28 BB, 45 SO	Turnbull	R		'+105
Ezequiel Tovar	-115	SS	R	9	.200	COL	v	ARI	10th	29th	1b	0.5	0,1,0,0,1,2,0,0,0,1	0.44	40%	40%	44%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Nelson	R		-115
Jake Cave	'+135	LF	L	8	.222	PHI	@	HOU	6th	19th	1b	0.5	1,0,1,1,0,0,0,1,1,1	0.45	40%	60%	35%	60%	.508 30-59, 0 HR, 10 RBI, 1 BB, 24 SO	Urquidy	R		-180
Nolan Gorman	'+120	DH	L	3	.279	STL	@	LAD	30th	16th	1b	0.5	0,1,1,0,1,1,0,0,0,0	0.52	40%	40%	34%	0%	.028 1-36, 1 HR, 1 RBI, 18 BB, 22 SO	Syndergaard	R		-160
Enmanuel Valdez	'+135	2B	L	9	.312	BOS	v	CLE	19th	2nd	1b	0.5	0,0,0,1,2	0.6	40%	40%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Allen	L		-185
Zach Neto	-150	SS	R	1	.265	LAA	@	MIL	11th	27th	1b	0.5	2,2,0,0,0,1,1,2,0,0	0.6	40%	50%	0%	100%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+115
Jordan Diaz	'+100	2B	R	2	.258	OAK	v	CIN	8th	15th	1b	0.5	2,0,1,0,0,0,1,1,0,0	0.5	40%	40%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-130
Bobby Witt	-120	SS	R	1	.232	KC	@	MIN	24th	9th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.57	39%	40%	51%	7%	.095 27-285, 1 HR, 19 RBI, 31 BB, 86 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Akil Baddoo	'+105	LF	L	6	.235	DET	v	BAL	13th	23rd	1b	0.5	0,2,0,0,0,1,0,1,1,0	0.5	39%	40%	42%	49%	.243 42-173, 1 HR, 7 RBI, 28 BB, 70 SO	Bradish	R		-140
Kyle Schwarber	'+220	DH	L	3	.206	PHI	@	HOU	6th	19th	1b	0.5	0,0,1,1,0,1,0,1,1,0	0.39	39%	50%	34%	0%	.148 13-88, 13 HR, 13 RBI, 14 BB, 52 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Rob Refsnyder	'+105	LF	R	3	.214	BOS	v	CLE	19th	2nd	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.39	39%	40%	32%	30%	.217 13-60, 1 HR, 6 RBI, 8 BB, 16 SO	Allen	L		-135
Cal Raleigh	'+170	C	S	6	.220	SEA	@	TOR	5th	4th	1b	0.5	0,1,0,0,0,1,0,1,0,0	0.39	39%	30%	23%	44%	.241 21-87, 10 HR, 21 RBI, 0 BB, 46 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Mookie Betts	-105	RF	R	1	.232	LAD	v	STL	4th	10th	1b	0.5	1,0,0,0,0,0,1,0,1,1	0.46	38%	40%	52%	58%	.260 40-154, 10 HR, 20 RBI, 5 BB, 30 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Carlos Correa	-130	SS	R	2	.209	MIN	v	KC	27th	8th	1b	0.5	2,0,0,0,0,0,0,3,0,1	0.5	38%	30%	51%	54%	.249 102-410, 17 HR, 37 RBI, 51 BB, 89 SO	Singer	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+100
Evan Longoria	-105	3B	R	4	.208	ARI	@	COL	12th	5th	1b	0.5	0,0,1,0,0,0,2,0,1,0	0.44	38%	30%	47%	40%	.216 67-310, 9 HR, 37 RBI, 24 BB, 89 SO	Gomber	L	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-125
Jeimer Candelario	-110	3B	S	5	.226	WSH	v	PIT	17th	28th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.58	38%	20%	42%	23%	.211 28-133, 2 HR, 7 RBI, 9 BB, 26 SO	Oviedo	R		-120
Yordan Alvarez	'+100	LF	L	3	.269	HOU	v	PHI	3rd	11th	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.52	38%	40%	42%	92%	.629 22-35, 0 HR, 1 RBI, 8 BB, 3 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Brandon Drury	-110	2B	R	6	.244	LAA	@	MIL	11th	27th	1b	0.5	0,1,0,0,1,1,0,1,0,1	0.42	38%	50%	40%	41%	.184 25-136, 4 HR, 10 RBI, 6 BB, 35 SO	Rea	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Ha Seong Kim	-150	2B	R	7	.209	SD	v	SF	18th	25th	1b	0.5	0,1,2,1,0,1,0,0,0,0	0.46	38%	40%	39%	28%	.151 18-119, 1 HR, 8 RBI, 14 BB, 32 SO	Cobb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brandon Lowe	'+140	2B	L	4	.235	TB	@	CHW	24th	1st	1b	0.5	0,0,1,0,0,0,0,0,2,0	0.42	38%	20%	37%	15%	.172 44-256, 20 HR, 50 RBI, 24 BB, 91 SO	Clevinger	R		-190
Jack Suwinski	'+180	CF	L	6	.297	PIT	@	WSH	2nd	6th	1b	0.5	1,0,1,1,1,0,0,0,0,0	0.38	38%	40%	28%	48%	.446 29-65, 9 HR, 45 RBI, 9 BB, 22 SO	Gray	R		-250
Miguel Vargas	-105	2B	R	6	.221	LAD	v	STL	4th	10th	1b	0.5	0,0,0,0,1,1,1,0,1,1	0.38	38%	50%	28%	5%	.253 20-79, 10 HR, 20 RBI, 0 BB, 20 SO	Woodford	R		-125
Joey Wiemer	'+145	RF	R	8	.222	MIL	v	LAA	9th	22nd	1b	0.5	1,0,0,1,0,1,0,1,1,0	0.42	38%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Suarez	L		-195
Jeremy Pena	-115	SS	R	6	.241	HOU	v	PHI	3rd	11th	1b	0.5	0,0,2,1,0,0,3,0,0,0	0.48	37%	30%	51%	5%	.256 20-78, 19 HR, 20 RBI, 0 BB, 30 SO	Falter	L		-115
Teoscar Hernandez	-110	RF	R	5	.208	SEA	@	TOR	5th	4th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.48	37%	10%	42%	9%	.036 3-84, 1 HR, 1 RBI, 1 BB, 67 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Ryan Mcmahon	'+110	2B	L	5	.242	COL	v	ARI	10th	29th	1b	0.5	0,1,1,0,1,0,0,1,2,0	0.41	37%	50%	38%	45%	.328 97-296, 17 HR, 60 RBI, 32 BB, 82 SO	Nelson	R		-145
Kevin Smith	'+170	SS	R	9	.186	OAK	v	CIN	8th	15th	1b	0.5	0,1,0,1,1,0,0,0,0,1	0.42	37%	40%	17%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Lodolo	L		-230
Gunnar Henderson	'+105	3B	L	6	.200	BAL	@	DET	21st	12th	1b	0.5	1,0,1,0,1,0,1,0,2,0	0.41	36%	50%	47%	51%	.256 31-121, 1 HR, 3 RBI, 9 BB, 28 SO	Turnbull	R		-140
Manuel Margot	'+100	CF	R	9	.239	TB	@	CHW	24th	1st	1b	0.5	1,2,0,2,0,0,0,0,0,2	0.48	36%	40%	44%	36%	.289 52-180, 1 HR, 24 RBI, 6 BB, 26 SO	Clevinger	R		-135
Alec Burleson	-115	LF	L	6	.224	STL	@	LAD	30th	16th	1b	0.5	0,0,0,0,0,2,1,0,0,0	0.41	36%	20%	44%	0%	.027 1-37, 1 HR, 1 RBI, 0 BB, 0 SO	Syndergaard	R		-115
Carlos Santana	'+135	1B	S	4	.281	PIT	@	WSH	2nd	6th	1b	0.5	2,1,2,1,0,0,0,2,0,2	0.64	36%	60%	41%	44%	.333 53-159, 7 HR, 45 RBI, 17 BB, 29 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Michael Conforto	-125	RF	L	2	.203	SF	@	SD	29th	13th	1b	0.5	1,0,2,1,0,0,1,0,0,0	0.5	36%	40%	40%	57%	.225 31-138, 4 HR, 12 RBI, 7 BB, 59 SO	Darvish	R	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	-110
Luke Voit	'+160	1B	R	6	.224	MIL	v	LAA	9th	22nd	1b	0.5	0,0,0,0,1,0,3,1,2,0	0.64	36%	40%	39%	12%	.097 11-113, 3 HR, 7 RBI, 6 BB, 29 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Byron Buxton	'+115	DH	R	4	.247	MIN	v	KC	27th	8th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.44	36%	20%	36%	46%	.312 136-436, 25 HR, 57 RBI, 47 BB, 123 SO	Singer	R	.455 5-11, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Austin Hedges	'+135	C	R	9	.162	PIT	@	WSH	2nd	6th	1b	0.5	0,0,1,0,1,1,0,1,1,0	0.36	36%	50%	30%	17%	.085 5-59, 0 HR, 9 RBI, 17 BB, 18 SO	Gray	R		-185
Curt Casali	'+220	C	R	7	.217	CIN	@	OAK	23rd	30th	1b	0.5	0,0,0,0,2,0,1,1,0,1	0.45	36%	40%	29%	23%	.214 9-42, 1 HR, 3 RBI, 7 BB, 13 SO	Waldichuk	L		-310
Josh Bell	-125	DH	S	4	.214	CLE	@	BOS	15th	7th	1b	0.5	0,0,0,1,0,1,1,0,0,1	0.35	35%	40%	44%	12%	.262 22-84, 8 HR, 16 RBI, 11 BB, 12 SO	Sale	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Austin Nola	-135	C	R	9	.150	SD	v	SF	18th	25th	1b	0.5	1,0,1,0,0,1,0,0,0,1	0.35	35%	40%	44%	61%	.296 32-108, 3 HR, 20 RBI, 26 BB, 23 SO	Cobb	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Cody Bellinger	'+120	CF	L	5	.295	CHC	@	MIA	7th	21st	1b	0.5	0,0,1,0,0,0,0,1,4,0	0.61	35%	30%	37%	23%	.249 42-169, 16 HR, 25 RBI, 25 BB, 62 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Daulton Varsho	-115	LF	L	7	.191	TOR	v	SEA	28th	26th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.46	35%	20%	37%	52%	.159 14-88, 1 HR, 13 RBI, 1 BB, 23 SO	Gonzales	L		-115
Tony Kemp	'+150	2B	L	-	.167	OAK	v	CIN	8th	15th	1b	0.5	1,0,0,2,0,0,0,0,0,0	0.48	35%	20%	35%	55%	.229 11-48, 0 HR, 1 RBI, 2 BB, 12 SO	Lodolo	L		-205
Jose Barrero	'+165	SS	R	9	.217	CIN	@	OAK	23rd	30th	1b	0.5	0,0,0,0,0,2,0,1,1,0	0.43	35%	30%	32%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	Waldichuk	L		-220
Zach Mckinstry	-115	2B	L	1	.296	DET	v	BAL	13th	23rd	1b	0.5	0,1,2,0,1,0,0,0,0,2	0.45	35%	40%	27%	33%	.453 63-139, 9 HR, 9 RBI, 18 BB, 46 SO	Bradish	R		-115
Oscar Gonzalez	-140	RF	R	5	.188	CLE	@	BOS	15th	7th	1b	0.5	0,1,0,1,1,0,1,0,0,0	0.38	33%	40%	58%	8%	.029 1-34, 0 HR, 1 RBI, 0 BB, 11 SO	Sale	L		'+105
Jp Crawford	-130	SS	L	9	.237	SEA	@	TOR	5th	4th	1b	0.5	0,0,0,1,1,0,1,0,0,0	0.41	33%	30%	48%	25%	.125 16-128, 1 HR, 2 RBI, 15 BB, 31 SO	Bassitt	R	.318 7-22, 0 HR, 2 RBI, 0 BB, 6 SO	'+100
Yasmani Grandal	'+120	C	S	6	.241	CHW	v	TB	14th	17th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.38	33%	10%	36%	25%	.228 38-167, 9 HR, 14 RBI, 21 BB, 52 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Joc Pederson	'+110	DH	L	4	.229	SF	@	SD	29th	13th	1b	0.5	0,0,1,0,1,0,0,1,0,1	0.33	33%	40%	30%	26%	.231 81-351, 20 HR, 53 RBI, 46 BB, 105 SO	Darvish	R	.214 3-14, 1 HR, 1 RBI, 0 BB, 3 SO	-145
Juan Soto	-120	LF	L	2	.188	SD	v	SF	18th	25th	1b	0.5	0,1,0,0,1,2,0,0,1,1	0.36	32%	50%	45%	30%	.238 31-130, 13 HR, 18 RBI, 48 BB, 40 SO	Cobb	R	.667 4-6, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Christian Arroyo	-110	2B	R	6	.226	BOS	v	CLE	19th	2nd	1b	0.5	3,0,1,0,1,0,0,1,0,0	0.5	32%	40%	42%	92%	.750 30-40, 1 HR, 21 RBI, 9 BB, 0 SO	Allen	L		-120
Alan Trejo	-125	2B	R	8	.214	COL	v	ARI	10th	29th	1b	0.5	1,0,1,0,1,0,1,0,0,1	0.41	32%	50%	37%	48%	.157 11-70, 0 HR, 8 RBI, 0 BB, 22 SO	Nelson	R		-105
Ramon Laureano	'+130	RF	R	4	.224	OAK	v	CIN	8th	15th	1b	0.5	0,0,1,1,0,1,0,0,0,1	0.31	31%	40%	41%	15%	.342 13-38, 0 HR, 0 RBI, 1 BB, 2 SO	Lodolo	L		-175
Christian Bethancourt	'+125	C	R	8	.250	TB	@	CHW	24th	1st	1b	0.5	0,0,2,0,1,1,0,0,1,1	0.38	31%	50%	40%	33%	.273 3-11, 1 HR, 1 RBI, 0 BB, 6 SO	Clevinger	R		-165
Mike Brosseau	'+110	3B	R	1	.244	MIL	v	LAA	9th	22nd	1b	0.5	0,2,1,0,0,0,0,0,0,0	0.38	31%	20%	32%	48%	.297 19-64, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		-145
Jake Cronenworth	-165	1B	L	5	.219	SD	v	SF	18th	25th	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.3	30%	20%	46%	57%	.285 57-200, 2 HR, 20 RBI, 12 BB, 29 SO	Cobb	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Connor Joe	-105	RF	R	5	.289	PIT	@	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,0,2,0,2	0.43	30%	20%	45%	8%	.145 12-83, 9 HR, 12 RBI, 29 BB, 41 SO	Gray	R		-130
Jose Siri	'+165	CF	R	7	.229	TB	@	CHW	24th	1st	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.3	30%	30%	34%	0%	.118 9-76, 0 HR, 9 RBI, 0 BB, 39 SO	Clevinger	R		-225
Martin Maldonado	'+180	C	R	9	.131	HOU	v	PHI	3rd	11th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.3	30%	10%	33%	13%	.113 11-97, 2 HR, 3 RBI, 2 BB, 35 SO	Falter	L		-245
James Outman	'+145	CF	L	5	.290	LAD	v	STL	4th	10th	1b	0.5	2,0,0,0,0,0,2,0,0,1	0.46	29%	30%	75%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 4 SO	Woodford	R		-195
David Peralta	-105	LF	L	7	.177	LAD	v	STL	4th	10th	1b	0.5	0,1,0,0,0,0,1,2,0,0	0.38	29%	30%	48%	37%	.203 30-148, 3 HR, 16 RBI, 14 BB, 43 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kolten Wong	'+120	2B	L	8	.152	SEA	@	TOR	5th	4th	1b	0.5	1,0,0,3,0,0,0,1,0,0	0.43	29%	30%	45%	52%	.173 13-75, 0 HR, 0 RBI, 10 BB, 21 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Santiago Espinal	-105	2B	R	9	.179	TOR	v	SEA	28th	26th	1b	0.5	3,0,0,1,0,0,0,0,0,0	0.43	29%	20%	44%	64%	.342 13-38, 0 HR, 0 RBI, 3 BB, 5 SO	Gonzales	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brandon Crawford	-115	SS	L	7	.169	SF	@	SD	29th	13th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.33	29%	20%	44%	40%	.245 156-637, 23 HR, 88 RBI, 55 BB, 133 SO	Darvish	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	-115
