NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chas Mccormick	-125	CF	R	1	.258	HOU	@	PIT	23rd	28th	1b	0.5	0,1,1,0,0,0,1,1	0.5	50%	60%	40%	0%		Keller	R		-105
Daulton Varsho	'+120	LF	L	4	.306	TOR	v	DET	17th	12th	1b	0.5	1,0,0,1,2,1,0,2,0,0	0.7	50%	50%	37%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-155
Brandon Lowe	'+115	2B	L	2	.292	TB	v	BOS	20th	7th	1b	0.5	0,1,0,1,0,1,1,0	0.5	50%	40%	37%	43%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Tyler Oneill	-110	CF	R	6	.267	STL	@	COL	8th	5th	1b	0.5	0,2,1,0,0,1,2,0,1,0	0.7	50%	50%	36%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Edmundo Sosa	'+140	SS	R	7	.333	PHI	v	MIA	16th	21st	1b	0.5	0,1,1,0,0,1,1,0	0.5	50%	40%	35%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Hunter Renfroe	'+115	RF	R	5	.282	LAA	v	WSH	3rd	6th	1b	0.5	1,1,0,0,0,2,1,1,0,0	0.6	50%	50%	34%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Elehuris Montero	-105	3B	R	6	.333	COL	v	STL	2nd	10th	1b	0.5	1,0,0,1,3,0,0,0,2,1	0.8	50%	50%	29%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Sam Hilliard	'+180	CF	L	9	.312	ATL	v	CIN	19th	15th	1b	0.5	0,1,0,2,1,0	0.67	50%	40%	25%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-245
Mookie Betts	-115	RF	R	1	.293	LAD	@	SF	14th	25th	1b	0.5	2,1,0,0,0,1,1,1,0,0	0.55	45%	45%	52%	51%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-115
Julio Rodriguez	-135	CF	R	1	.265	SEA	@	CHC	4th	18th	1b	0.5	0,1,2,1,0,0,0,1,2,0	0.64	45%	45%	48%	0%		Wesneski	R		'+105
Alex Bregman	-120	3B	R	2	.163	HOU	@	PIT	23rd	28th	1b	0.5	1,1,0,1,0,1,3,0,0,0	0.64	45%	45%	46%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-110
Jeimer Candelario	'+110	3B	S	4	.217	WSH	@	LAA	15th	22nd	1b	0.5	2,1,1,0,1,0,2,0,0,0	0.64	45%	45%	42%	32%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		-145
Jazz Chisholm	'+140	CF	L	4	.231	MIA	@	PHI	8th	11th	1b	0.5	1,2,0,1,1,0,1,0,0,0	0.55	45%	45%	40%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Matt Olson	'+115	1B	L	2	.333	ATL	v	CIN	19th	15th	1b	0.5	0,1,2,0,1,0,0,1,0,0	0.55	45%	45%	38%	70%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Andrew Mccutchen	'+150	RF	R	3	.333	PIT	v	HOU	6th	19th	1b	0.5	0,1,2,2,0,0,0,0,1	0.67	44%	40%	50%	47%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		-205
Garrett Mitchell	'+120	CF	L	6	.300	MIL	@	ARI	13th	29th	1b	0.5	1,0,1,0,0,1,1,0,0	0.44	44%	50%	46%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Keibert Ruiz	'+105	C	S	5	.229	WSH	@	LAA	15th	22nd	1b	0.5	0,0,2,0,1,0,0,1,1	0.56	44%	50%	45%	17%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		-140
Cj Cron	-130	1B	R	4	.257	COL	v	STL	2nd	10th	1b	0.5	1,1,0,0,0,0,0,1,1	0.44	44%	40%	42%	25%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	'+100
Michael Conforto	'+110	RF	L	2	.250	SF	v	LAD	29th	16th	1b	0.5	0,2,0,2,0,1,0,0,1	0.67	44%	44%	40%	29%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		-150
Will Smith	-125	C	R	3	.344	LAD	@	SF	14th	25th	1b	0.5	1,0,1,0,0,0,0,1,2	0.56	44%	40%	40%	42%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Jesus Aguilar	'+100	1B	R	4	.250	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,1,0,0,2,1,0	0.56	44%	50%	38%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-135
Kyle Farmer	-105	3B	R	-	.269	MIN	v	CHW	5th	1st	1b	0.5	0,0,1,2,1,0,0,0,1	0.56	44%	50%	38%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-125
Tony Kemp	-145	2B	L	1	.200	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,0,2,2,0,0,0	0.67	44%	50%	35%	48%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		'+110
Alex Call	'+155	LF	R	7	.290	WSH	@	LAA	15th	22nd	1b	0.5	2,1,1,0,0,0,3,0,0	0.78	44%	40%	33%	0%		Ohtani	L		-210
Joey Wiemer	'+135	CF	R	9	.267	MIL	@	ARI	13th	29th	1b	0.5	0,0,0,1,0,2,1,1,0	0.56	44%	44%	0%	0%		Kelly	R		-180
Masataka Yoshida	-115	LF	L	4	.235	BOS	@	TB	21st	17th	1b	0.5	1,0,1,0,0,0,2,0,2	0.67	44%	44%	0%	0%		Mcclanahan	L		-115
Kevin Newman	-110	SS	R	8	.174	CIN	@	ATL	7th	20th	1b	0.5	0,0,1,0,1,0,1	0.43	43%	50%	54%	43%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Luis Garcia	-120	2B	L	6	.208	WSH	@	LAA	15th	22nd	1b	0.5	2,1,0,0,1,0,0	0.57	43%	40%	46%	0%		Ohtani	L		-115
Jose Trevino	-110	C	R	7	.217	NYY	@	CLE	11th	2nd	1b	0.5	0,1,0,0,2,0,1	0.57	43%	40%	42%	50%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-120
Eric Haase	'+150	C	R	8	.120	DET	@	TOR	1st	4th	1b	0.5	0,1,1,0,1,0,0	0.43	43%	30%	38%	38%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Tomas Nido	-105	C	R	-	.158	NYM	v	SD	27th	13th	1b	0.5	1,1,1,0,0,0,0	0.43	43%	40%	38%	58%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-125
Josh Smith	'+125	SS	L	8	.200	TEX	v	KC	30th	8th	1b	0.5	0,1,0,1,0,1,0	0.43	43%	40%	38%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Rob Refsnyder	'+105	RF	R	5	.200	BOS	@	TB	21st	17th	1b	0.5	0,1,1,0,1,0,0	0.43	43%	50%	32%	40%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Zach Mckinstry	'+140	3B	L	9	.158	DET	@	TOR	1st	4th	1b	0.5	0,0,1,1,0,1,0	0.43	43%	50%	27%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-190
Jean Segura	-125	3B	R	7	.171	MIA	@	PHI	8th	11th	1b	0.5	0,0,0,2,2,1,0,1,0,0	0.6	40%	40%	57%	62%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-105
Starling Marte	-140	RF	R	2	.303	NYM	v	SD	27th	13th	1b	0.5	0,1,0,0,1,0,0,0,2,2	0.6	40%	40%	53%	47%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nathaniel Lowe	-125	1B	L	3	.268	TEX	v	KC	30th	8th	1b	0.5	0,0,2,1,0,0,0,0,2,1	0.6	40%	40%	52%	62%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Cj Abrams	-105	SS	L	8	.229	WSH	@	LAA	15th	22nd	1b	0.5	1,0,0,1,2,0,1,0,0,0	0.5	40%	40%	51%	0%		Ohtani	L		-125
Ketel Marte	'+100	2B	S	2	.275	ARI	v	MIL	8th	27th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.4	40%	40%	49%	60%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Cedric Mullins	-115	CF	L	1	.175	BAL	v	OAK	27th	30th	1b	0.5	0,0,1,0,0,0,0,1,1,1	0.4	40%	40%	48%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-115
Marcus Semien	-130	2B	R	1	.209	TEX	v	KC	30th	8th	1b	0.5	0,1,0,0,1,0,0,2,0,2	0.6	40%	40%	48%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	'+100
Rafael Devers	-115	3B	L	2	.302	BOS	@	TB	21st	17th	1b	0.5	0,1,0,0,0,0,0,2,2,1	0.6	40%	40%	47%	48%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Nelson Cruz	-110	DH	R	4	.350	SD	@	NYM	26th	3rd	1b	0.5	1,2,0,0,0	0.6	40%	50%	45%	30%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jake Mccarthy	-110	RF	L	7	.206	ARI	v	MIL	8th	27th	1b	0.5	0,1,0,0,1,2,0,1,0,0	0.5	40%	40%	45%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Andrew Vaughn	-110	1B	R	5	.270	CHW	@	MIN	12th	9th	1b	0.5	0,1,2,0,1,0,0,1,0,0	0.5	40%	40%	45%	49%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		-120
Ezequiel Tovar	-120	SS	R	9	.222	COL	v	STL	2nd	10th	1b	0.5	0,1,0,0,0,1,0,0,1,1	0.4	40%	40%	44%	0%		Mikolas	R		-110
Anthony Santander	'+115	RF	S	4	.200	BAL	v	OAK	27th	30th	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.4	40%	40%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-155
Yordan Alvarez	-115	LF	L	3	.333	HOU	@	PIT	23rd	28th	1b	0.5	2,0,0,0,1,1,0,3,0,0	0.7	40%	40%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-115
Ha Seong Kim	'+105	2B	R	6	.286	SD	@	NYM	26th	3rd	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.4	40%	40%	39%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Michael A Taylor	'+135	CF		-	.171	MIN	v	CHW	5th	1st	1b	0.5	0,0,0,1,1,1,0,0,0,1	0.4	40%	40%	39%	49%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		-180
Yasmani Grandal	'+110	C	S	7	.300	CHW	@	MIN	12th	9th	1b	0.5	1,0,1,0,0,0,2,0,1,0	0.5	40%	40%	36%	37%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-145
Mike Yastrzemski	'+145	CF	L	5	.243	SF	v	LAD	29th	16th	1b	0.5	1,0,1,1,0,0,0,1,0,0	0.4	40%	40%	35%	30%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Kyle Schwarber	'+165	LF	L	2	.195	PHI	v	MIA	16th	21st	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.4	40%	40%	34%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Travis Jankowski	'+100	LF	L	-	.571	TEX	v	KC	30th	8th	1b	0.5	1,0,0,0,1	0.4	40%	20%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Max Muncy	'+110	3B	L	5	.194	LAD	@	SF	14th	25th	1b	0.5	1,0,1,0,0,1,0,0,1,0	0.4	40%	40%	32%	33%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO	-145
Ryan Mckenna	'+115	CF	R	8	.200	BAL	v	OAK	27th	30th	1b	0.5	0,0,1,1,0	0.4	40%	40%	24%	43%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-150
Cal Raleigh	'+135	C	S	4	.229	SEA	@	CHC	4th	18th	1b	0.5	0,0,0,1,0,1,1,0,0,1	0.4	40%	40%	23%	0%		Wesneski	R		-180
Esteury Ruiz	'+100	CF	R	9	.219	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,1,0,0,0,0,0,1	0.4	40%	40%	21%	0%		Rodriguez	R		-130
Franchy Cordero	'+150	CF	L	8	.294	NYY	@	CLE	11th	2nd	1b	0.5	0,1,0,1,0	0.4	40%	40%	0%	0%		Gaddis	R		-205
Hanser Alberto	'+110	SS	R	-	.308	CHW	@	MIN	12th	9th	1b	0.5	0,2,1,0,0	0.6	40%	40%	0%	0%		Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Logan Ohoppe	'+140	C	R	9	.250	LAA	v	WSH	3rd	6th	1b	0.5	1,0,0,0,0,1,0,1	0.38	38%	40%	80%	0%		Gray	R		-185
Gabriel Moreno	-120	C	R	6	.207	ARI	v	MIL	8th	27th	1b	0.5	0,1,1,0,0,0,1,0	0.38	38%	50%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Austin Nola	-110	C	R	7	.115	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	44%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Tommy Pham	'+105	CF	R	6	.227	NYM	v	SD	27th	13th	1b	0.5	1,0,0,0,1,1,0,0	0.38	38%	30%	44%	43%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-140
Oswaldo Cabrera	'+135	3B	S	6	.259	NYY	@	CLE	11th	2nd	1b	0.5	0,0,2,0,0,2,1,0	0.62	38%	50%	43%	0%		Gaddis	R		-175
Jake Fraley	'+120	LF	L	3	.320	CIN	@	ATL	7th	20th	1b	0.5	2,0,0,0,1,0,0,2	0.62	38%	50%	34%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jorge Mateo	'+105	SS	R	9	.280	BAL	v	OAK	27th	30th	1b	0.5	0,0,2,0,1,0,0,2	0.62	38%	30%	33%	38%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-140
Patrick Wisdom	'+160	3B	R	7	.276	CHC	v	SEA	22nd	26th	1b	0.5	0,0,1,0,1,1,0,0	0.38	38%	30%	29%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-220
Vinnie Pasquantino	'+100	1B	L	4	.235	KC	@	TEX	18th	14th	1b	0.5	0,1,0,1,1,0,0,0,0,1	0.36	36%	36%	56%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-135
Jeremy Pena	-125	SS	R	6	.208	HOU	@	PIT	23rd	28th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	51%	0%		Keller	R		-105
Juan Soto	'+110	LF	L	3	.205	SD	@	NYM	26th	3rd	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.36	36%	36%	45%	47%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-145
Teoscar Hernandez	-105	RF	R	5	.190	SEA	@	CHC	4th	18th	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.36	36%	36%	42%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-130
Mark Canha	'+100	LF	R	9	.231	NYM	v	SD	27th	13th	1b	0.5	0,1,1,0,0,0,0,1,1,0	0.36	36%	36%	41%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-130
Kyle Tucker	-115	RF	L	5	.282	HOU	@	PIT	23rd	28th	1b	0.5	2,0,0,0,0,1,0,1,2,0	0.55	36%	36%	40%	0%		Keller	R		-115
Christian Walker	'+125	1B	R	4	.195	ARI	v	MIL	8th	27th	1b	0.5	0,0,0,0,0,0,0,2,1,1	0.45	36%	36%	39%	41%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Will Brennan	'+125	RF	L	7	.235	CLE	v	NYY	23rd	24th	1b	0.5	0,1,0,0,0,0,1,0,1	0.33	33%	40%	82%	0%		Cole	R		-170
Dj Lemahieu	-185	2B	R	1	.235	NYY	@	CLE	11th	2nd	1b	0.5	0,0,0,1,0,0,1,0,1	0.33	33%	30%	59%	73%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		'+135
Ramon Urias	-110	3B	R	6	.241	BAL	v	OAK	27th	30th	1b	0.5	1,0,1,0,0,0,0,0,1	0.33	33%	40%	48%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-120
Javier Baez	-110	SS	R	3	.121	DET	@	TOR	1st	4th	1b	0.5	2,0,0,0,0,1,0,0,1	0.44	33%	40%	45%	50%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Kolten Wong	'+105	2B	L	8	.138	SEA	@	CHC	4th	18th	1b	0.5	2,1,0,0,0,0,0,1,0	0.44	33%	30%	45%	47%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-140
Brandon Crawford	'+120	SS	L	7	.194	SF	v	LAD	29th	16th	1b	0.5	1,0,2,0,0,0,0,1,0	0.44	33%	40%	44%	40%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	May	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Spencer Steer	'+105	3B	R	7	.258	CIN	@	ATL	7th	20th	1b	0.5	1,0,0,0,0,1,1,0,0	0.33	33%	40%	43%	0%		Wright	R		-140
Bryan De La Cruz	'+105	LF	R	6	.231	MIA	@	PHI	8th	11th	1b	0.5	0,1,0,1,0,2,0,0,0	0.44	33%	40%	42%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Hunter Dozier	'+165	3B	R	6	.138	KC	@	TEX	18th	14th	1b	0.5	0,1,1,0,0,0,1,0,0	0.33	33%	30%	40%	43%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jace Peterson	'+115	3B	L	2	.172	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	37%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-150
Jose Azocar	-110	RF	R	9	.222	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,1,0,0,1,0,0	0.33	33%	30%	35%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-120
Lamonte Wade	'+120	1B	L	1	.250	SF	v	LAD	29th	16th	1b	0.5	0,1,0,0,0,2,0,1,0	0.44	33%	40%	31%	25%	.260 13-50, 2 HR, 6 RBI, 7 BB, 15 SO	May	R		-165
Joc Pederson	'+140	1B	L	4	.233	SF	v	LAD	29th	16th	1b	0.5	0,1,0,1,0,0,0,1,0	0.33	33%	30%	30%	13%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Taylor Motter	'+120	3B		-	.286	STL	@	COL	8th	5th	1b	0.5	0,1,0	0.33	33%	40%	27%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jarred Kelenic	'+125	LF	L	6	.300	SEA	@	CHC	4th	18th	1b	0.5	0,0,3,0,1,0,0,0,1	0.56	33%	30%	25%	0%		Wesneski	R		-165
Kebryan Hayes	-115	3B	R	6	.125	PIT	v	HOU	6th	19th	1b	0.5	0,0,0,1,1,0,1,0,0,0	0.3	30%	30%	49%	0%		Javier	R		-115
Ryan Mountcastle	-125	1B	R	3	.244	BAL	v	OAK	27th	30th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.3	30%	30%	47%	50%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-105
Aledmys Diaz	-125	SS	R	3	.147	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.4	30%	30%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-110
Michael Massey	'+175	2B	L	7	.148	KC	@	TEX	18th	14th	1b	0.5	0,0,0,1,1,0,1,0,0,0	0.3	30%	30%	46%	0%		Degrom	R		-245
Luis Rengifo	'+100	2B	S	8	.182	LAA	v	WSH	3rd	6th	1b	0.5	2,0,0,0,0,1,2,0,0,0	0.5	30%	30%	46%	0%		Gray	R		-130
Josh Bell	'+135	1B	S	5	.079	CLE	v	NYY	23rd	24th	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.3	30%	30%	44%	17%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brandon Nimmo	-175	CF	L	1	.200	NYM	v	SD	27th	13th	1b	0.5	1,0,0,0,3,0,0,1,0,0	0.5	30%	30%	43%	43%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		'+130
Adolis Garcia	-115	RF	R	4	.225	TEX	v	KC	30th	8th	1b	0.5	0,0,0,0,1,0,0,0,3,2	0.6	30%	30%	43%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-115
Josh Naylor	'+120	1B	L	4	.216	CLE	v	NYY	23rd	24th	1b	0.5	0,0,0,2,0,2,0,0,2,0	0.6	30%	30%	42%	50%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-165
Christian Arroyo	-110	2B	R	7	.194	BOS	@	TB	21st	17th	1b	0.5	1,0,2,0,2,0,0,0,0,0	0.5	30%	30%	42%	41%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Rodolfo Castro	'+200	2B	S	8	.222	PIT	v	HOU	6th	19th	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.3	30%	30%	40%	0%		Javier	R		-275
David Villar	'+120	3B	R	3	.233	SF	v	LAD	29th	16th	1b	0.5	0,1,0,0,1,0,0,0,2,0	0.4	30%	30%	29%	25%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Geraldo Perdomo	'+170	SS	S	9	.438	ARI	v	MIL	8th	27th	1b	0.5	2,0,0,0,1,0,0	0.43	29%	30%	36%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jake Lamb	'+180	LF	L	6	.130	LAA	v	WSH	3rd	6th	1b	0.5	0,0,0,0,0,1,1	0.29	29%	20%	35%	29%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Miles Mastrobuoni	'+110	SS	L	-	.176	CHC	v	SEA	22nd	26th	1b	0.5	0,1,1,0,0,0,0	0.29	29%	20%	33%	0%		Flexen	R		-145
Jackie Bradley	'+175	CF	L	9	.100	KC	@	TEX	18th	14th	1b	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-235
Jeff Mcneil	-175	2B	L	7	.250	NYM	v	SD	27th	13th	1b	0.5	0,0,0,0,0,3,0,1,0,0	0.55	27%	27%	53%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		'+130
Francisco Lindor	-115	SS	S	3	.216	NYM	v	SD	27th	13th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.27	27%	27%	51%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-115
