NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	'+105	C	S	6	.319	TEX	@	OAK	23rd	30th	1b	0.5	2,0,0,2,1,2,2,2,0,1	0.7	48%	70%	35%	42%	.320 73-228, 10 HR, 65 RBI, 24 BB, 47 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Brent Rooker	'+145	LF	R	3	.319	OAK	v	TEX	7th	14th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.55	48%	50%	26%	40%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Gray	R		-190
Jarren Duran	-125	CF	L	-	.375	BOS	v	STL	5th	10th	1b	0.5	1,1,1,0,0,0,3,0,0,1	0.7	48%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-105
Nathaniel Lowe	-150	1B	L	3	.258	TEX	@	OAK	23rd	30th	1b	0.5	0,0,0,1,1,1,2,1,1,1	0.58	47%	70%	52%	47%	.287 80-279, 7 HR, 29 RBI, 60 BB, 85 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kebryan Hayes	-160	3B	R	1	.241	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,2,2,2,0,1,0,1	0.58	47%	50%	49%	8%	.077 3-39, 1 HR, 3 RBI, 10 BB, 12 SO	Wells	R		'+120
Ozzie Albies	'+100	2B	S	6	.268	ATL	@	TOR	9th	5th	1b	0.5	0,0,1,0,1,2,2,1,0,0	0.61	47%	50%	47%	24%	.195 15-77, 3 HR, 10 RBI, 7 BB, 11 SO	Berrios	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-135
Ryan Mountcastle	-125	1B	R	4	.261	BAL	v	PIT	26th	28th	1b	0.5	1,0,2,1,0,2,0,0,0,0	0.61	47%	40%	47%	92%	.438 21-48, 0 HR, 9 RBI, 1 BB, 12 SO	Contreras	R		-105
Austin Riley	-110	3B	R	3	.240	ATL	@	TOR	9th	5th	1b	0.5	0,2,0,0,0,2,2,0,1,1	0.63	47%	50%	46%	24%	.153 9-59, 1 HR, 3 RBI, 3 BB, 28 SO	Berrios	R		-120
Orlando Arcia	'+110	SS	R	9	.322	ATL	@	TOR	9th	5th	1b	0.5	0,0,2,0,0,1,2,2,0,0	0.76	47%	40%	41%	8%	.029 1-35, 0 HR, 1 RBI, 0 BB, 12 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Kyle Tucker	'+105	RF	L	5	.263	HOU	@	CHW	21st	1st	1b	0.5	0,1,0,0,1,1,1,0,0,0	0.63	47%	40%	40%	41%	.284 63-222, 11 HR, 58 RBI, 51 BB, 38 SO	Cease	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Spencer Torkelson	'+105	1B	R	5	.234	DET	v	SEA	27th	26th	1b	0.5	0,1,2,0,1,2,0,0,1,0	0.58	47%	50%	35%	17%	.114 5-44, 2 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-140
Dj Lemahieu	-135	3B	R	5	.270	NYY	v	TB	16th	17th	1b	0.5	1,0,0,0,2,0,2,1,1,2	0.6	46%	60%	59%	57%	.275 106-386, 7 HR, 32 RBI, 43 BB, 56 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Gleyber Torres	'+105	2B	R	3	.252	NYY	v	TB	16th	17th	1b	0.5	0,1,0,1,0,1,1,0,0,0	0.51	46%	40%	48%	49%	.218 95-436, 7 HR, 56 RBI, 40 BB, 83 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-140
Dansby Swanson	'+110	SS	R	2	.283	CHC	@	MIN	29th	9th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.76	46%	30%	48%	9%	.065 2-31, 0 HR, 0 RBI, 18 BB, 19 SO	Ryan	R		-145
Andrew Vaughn	-105	1B	R	3	.248	CHW	v	HOU	14th	19th	1b	0.5	0,2,1,0,0,1,0,0,0,1	0.51	46%	40%	45%	30%	.204 38-186, 1 HR, 28 RBI, 11 BB, 35 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Taylor Ward	-150	LF	R	7	.233	LAA	@	CLE	22nd	2nd	1b	0.5	1,0,0,2,1,1,0,2,2,0	0.67	46%	60%	44%	59%	.226 19-84, 3 HR, 9 RBI, 5 BB, 21 SO	Quantrill	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Pavin Smith	'+105	DH	L	7	.286	ARI	v	SF	19th	25th	1b	0.5	1,1,1,2,0,0,1,0,0,0	0.54	46%	50%	44%	70%	.287 31-108, 2 HR, 10 RBI, 4 BB, 24 SO	Desclafani	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Brice Turang	-110	2B	L	7	.240	MIL	v	KC	24th	8th	1b	0.5	0,0,0,1,1,2,1,0,2,0	0.54	46%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Greinke	R		-120
Vinnie Pasquantino	-125	1B	L	2	.284	KC	@	MIL	13th	27th	1b	0.5	0,0,2,1,1,0,0,1,1,0	0.55	45%	50%	56%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R		-105
Austin Hays	-110	LF	R	6	.303	BAL	v	PIT	26th	28th	1b	0.5	1,1,1,1,1,0,0,0,2,1	0.67	45%	70%	46%	92%	.227 10-44, 0 HR, 0 RBI, 1 BB, 11 SO	Contreras	R		-120
Alex Bregman	'+100	3B	R	2	.201	HOU	@	CHW	21st	1st	1b	0.5	0,0,2,1,0,0,0,0,0,1	0.53	45%	30%	46%	18%	.120 32-266, 5 HR, 23 RBI, 41 BB, 76 SO	Cease	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Edward Olivares	-150	LF	R	5	.239	KC	@	MIL	13th	27th	1b	0.5	0,0,0,1,0,1,0,0,1,0	0.52	45%	30%	41%	8%	.030 1-33, 0 HR, 0 RBI, 9 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Geraldo Perdomo	'+115	SS	S	9	.359	ARI	v	SF	19th	25th	1b	0.5	0,1,0,0,0,1,2,0,2,1	0.62	45%	50%	36%	21%	.131 11-84, 0 HR, 6 RBI, 4 BB, 20 SO	Desclafani	R		-150
George Springer	-145	RF	R	1	.211	TOR	v	ATL	18th	20th	1b	0.5	1,0,1,1,0,1,0,0,3,0	0.69	44%	50%	49%	75%	.358 24-67, 5 HR, 18 RBI, 14 BB, 31 SO	Elder	R		'+110
Kevin Kiermaier	'+120	CF	L	9	.294	TOR	v	ATL	18th	20th	1b	0.5	1,0,1,0,2,0,0,2,0,0	0.62	44%	40%	43%	77%	.438 21-48, 1 HR, 7 RBI, 22 BB, 4 SO	Elder	R		-160
Cj Cron	'+100	1B	R	4	.231	COL	v	PHI	6th	11th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.47	44%	40%	42%	44%	.260 58-223, 14 HR, 41 RBI, 12 BB, 65 SO	Suarez	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Mj Melendez	'+140	RF	L	4	.209	KC	@	MIL	13th	27th	1b	0.5	0,1,1,1,1,1,0,1,1,1	0.44	44%	80%	39%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		-185
Alex Call	'+110	LF	R	6	.238	WSH	v	NYM	20th	3rd	1b	0.5	1,0,3,0,1,0,0,0,0,0	0.61	44%	30%	33%	93%	.462 67-145, 10 HR, 21 RBI, 38 BB, 47 SO	Lucchesi	L		-145
Isaac Paredes	'+125	3B	R	3	.273	TB	@	NYY	25th	24th	1b	0.5	3,0,0,1,0,1,0,0,0,0	0.58	44%	30%	30%	40%	.345 57-165, 4 HR, 31 RBI, 12 BB, 25 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-170
Jarred Kelenic	'+100	LF	L	3	.290	SEA	@	DET	15th	12th	1b	0.5	1,1,0,0,0,1,1,0,1,0	0.53	44%	50%	25%	76%	.174 12-69, 0 HR, 9 RBI, 3 BB, 14 SO	Faedo	R		-130
Zach Neto	'+100	SS	R	1	.247	LAA	@	CLE	22nd	2nd	1b	0.5	1,0,0,1,0,0,1,1,2,0	0.6	44%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R		-130
Alejandro Kirk	-135	C	R	7	.230	TOR	v	ATL	18th	20th	1b	0.5	0,0,0,1,1,0,0,0,0,2	0.53	43%	30%	47%	0%	.054 2-37, 2 HR, 4 RBI, 2 BB, 8 SO	Elder	R		'+100
Brian Anderson	-105	3B	R	6	.246	MIL	v	KC	24th	8th	1b	0.5	2,0,0,1,1,0,0,2,0,0	0.57	43%	40%	47%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Anthony Santander	'+125	RF	S	3	.261	BAL	v	PIT	26th	28th	1b	0.5	0,0,1,0,2,0,0,1,2,2	0.51	43%	50%	43%	14%	.167 6-36, 0 HR, 1 RBI, 16 BB, 20 SO	Contreras	R		-170
Adolis Garcia	'+135	RF	R	4	.250	TEX	@	OAK	23rd	30th	1b	0.5	1,0,2,0,0,1,1,0,0,0	0.57	43%	40%	43%	41%	.327 100-306, 35 HR, 114 RBI, 18 BB, 72 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Christian Walker	-115	1B	R	4	.271	ARI	v	SF	19th	25th	1b	0.5	0,1,0,0,0,0,3,1,0,1	0.57	43%	40%	39%	43%	.239 65-272, 6 HR, 31 RBI, 45 BB, 69 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Kyle Farmer	-115	2B	R	6	.244	MIN	v	CHC	2nd	18th	1b	0.5	1,0,1,0,0,0,0,1,2,1	0.5	43%	50%	38%	53%	.304 56-184, 6 HR, 27 RBI, 5 BB, 43 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Jace Peterson	'+125	3B	L	8	.204	OAK	v	TEX	7th	14th	1b	0.5	0,0,1,1,1,1,0,0,1,1	0.49	43%	60%	37%	21%	.090 11-122, 0 HR, 0 RBI, 20 BB, 38 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Gavin Sheets	'+105	DH	L	6	.253	CHW	v	HOU	14th	19th	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.54	43%	40%	35%	4%	.104 7-67, 1 HR, 4 RBI, 9 BB, 28 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Carlos Perez	'+135	C	R	-	.321	OAK	v	TEX	7th	14th	1b	0.5	0,0,1,1,1,0,0,1,0,1	0.57	43%	50%	35%	15%	.162 19-117, 8 HR, 21 RBI, 18 BB, 30 SO	Gray	R		-180
Brett Baty	'+100	3B	L	5	.239	NYM	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.52	43%	20%	0%	25%	.444 4-9, 1 HR, 1 RBI, 2 BB, 3 SO	Williams	R		-135
Enmanuel Valdez	'+100	2B	L	9	.311	BOS	v	STL	5th	10th	1b	0.5	0,0,1,0,2,0,2,1,0,0	0.64	43%	40%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Matz	L		-135
Cj Abrams	'+100	SS	L	-	.233	WSH	v	NYM	20th	3rd	1b	0.5	0,0,1,2,0,0,1,1,3,0	0.56	42%	50%	51%	28%	.179 31-173, 9 HR, 47 RBI, 0 BB, 38 SO	Lucchesi	L		-130
Jeremy Pena	'+100	SS	R	6	.242	HOU	@	CHW	21st	1st	1b	0.5	0,2,1,0,0,1,1,0,0,2	0.55	42%	50%	51%	60%	.222 42-189, 0 HR, 19 RBI, 21 BB, 55 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jp Crawford	-140	SS	L	1	.243	SEA	@	DET	15th	12th	1b	0.5	1,1,2,0,1,0,1,0,1,0	0.5	42%	60%	48%	63%	.232 23-99, 1 HR, 14 RBI, 16 BB, 26 SO	Faedo	R		'+105
Josh Rojas	-160	3B	L	1	.259	ARI	v	SF	19th	25th	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.61	42%	30%	48%	52%	.292 54-185, 1 HR, 14 RBI, 24 BB, 43 SO	Desclafani	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Eddie Rosario	'+105	LF	L	5	.259	ATL	@	TOR	9th	5th	1b	0.5	0,1,1,1,1,2,1,1,0,0	0.55	42%	70%	47%	38%	.291 43-148, 10 HR, 23 RBI, 6 BB, 22 SO	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Willy Adames	'+105	SS	R	3	.225	MIL	v	KC	24th	8th	1b	0.5	0,1,0,0,1,1,2,0,0,0	0.53	42%	40%	45%	33%	.177 14-79, 1 HR, 7 RBI, 13 BB, 28 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Manuel Margot	'+110	CF	R	8	.250	TB	@	NYY	25th	24th	1b	0.5	0,1,1,0,1,0,1,1,1,2	0.52	42%	70%	44%	45%	.230 54-235, 1 HR, 31 RBI, 16 BB, 39 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Jesse Winker	-115	DH	L	2	.230	MIL	v	KC	24th	8th	1b	0.5	0,0,0,1,0,0,2,0,2,1	0.54	42%	40%	44%	43%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Andres Gimenez	-120	2B	L	6	.231	CLE	v	LAA	3rd	22nd	1b	0.5	2,0,1,0,0,0,1,0,0,1	0.56	42%	40%	44%	78%	.548 34-62, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Ezequiel Tovar	-150	SS	R	8	.224	COL	v	PHI	6th	11th	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.44	42%	40%	44%	50%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		'+115
Jose Trevino	'+110	C	R	8	.214	NYY	v	TB	16th	17th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.5	42%	30%	42%	32%	.130 22-169, 1 HR, 12 RBI, 17 BB, 19 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Teoscar Hernandez	-105	RF	R	7	.215	SEA	@	DET	15th	12th	1b	0.5	1,0,0,1,1,1,2,0,1,0	0.53	42%	60%	42%	59%	.222 34-153, 4 HR, 23 RBI, 8 BB, 36 SO	Faedo	R		-125
Matt Vierling	-120	RF	R	7	.233	DET	v	SEA	27th	26th	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.58	42%	40%	41%	0%	.000 0-30, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-110
Jean Segura	-140	3B	R	5	.183	MIA	v	CIN	11th	15th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.53	41%	20%	57%	43%	.242 79-327, 3 HR, 25 RBI, 41 BB, 43 SO	Lodolo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Luis Robert	'+100	CF	R	5	.262	CHW	v	HOU	14th	19th	1b	0.5	1,0,0,0,1,1,1,2,0,0	0.49	41%	50%	55%	60%	.322 74-230, 19 HR, 24 RBI, 0 BB, 62 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Michael Harris	-115	CF	L	8	.208	ATL	@	TOR	9th	5th	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.41	41%	30%	53%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-115
Adam Frazier	-130	2B	L	5	.222	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,1,0,2,1,0	0.43	41%	30%	50%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		'+100
Christian Vazquez	-110	C	R	8	.212	MIN	v	CHC	2nd	18th	1b	0.5	0,0,0,0,1,0,0,1,0,2	0.56	41%	30%	47%	29%	.222 6-27, 0 HR, 9 RBI, 1 BB, 5 SO	Wesneski	R		-125
Josh Bell	-105	DH	S	4	.220	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,0,1,2,2,0,1,1,0	0.46	41%	60%	44%	88%	.262 16-61, 3 HR, 16 RBI, 12 BB, 14 SO	Detmers	L		-125
Yordan Alvarez	'+135	LF	L	3	.282	HOU	@	CHW	21st	1st	1b	0.5	0,0,1,1,2,0,0,1,0,0	0.53	41%	40%	42%	33%	.349 65-186, 18 HR, 62 RBI, 24 BB, 54 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	-185
Mark Canha	-110	LF	R	8	.218	NYM	@	WSH	1st	6th	1b	0.5	0,1,0,0,1,0,1,0,1,0	0.43	40%	40%	41%	44%	.246 43-175, 2 HR, 21 RBI, 4 BB, 46 SO	Williams	R		-120
Dylan Carlson	-115	CF	S	5	.227	STL	@	BOS	12th	7th	1b	0.5	1,0,0,1,1,0,1,0,0,0	0.5	40%	40%	40%	85%	.261 12-46, 0 HR, 1 RBI, 3 BB, 11 SO	Sale	L		-115
Michael A Taylor	'+125	CF		-	.237	MIN	v	CHC	2nd	18th	1b	0.5	0,0,0,1,0,1,0,0,0,1	0.46	40%	30%	39%	19%	.179 14-78, 0 HR, 16 RBI, 7 BB, 20 SO	Wesneski	R		-170
Cody Bellinger	'+130	CF	L	4	.279	CHC	@	MIN	29th	9th	1b	0.5	0,1,0,1,1,0,0,2,0,1	0.6	40%	50%	37%	6%	.082 5-61, 2 HR, 16 RBI, 4 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Ji Hwan Bae	-110	CF	L	8	.250	PIT	@	BAL	17th	23rd	1b	0.5	2,0,0,0,0,0,0,2,0,1	0.56	39%	30%	60%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wells	R		-120
Tommy Edman	-150	SS	S	1	.237	STL	@	BOS	12th	7th	1b	0.5	0,1,0,0,0,0,1,0,1,0	0.47	39%	30%	50%	23%	.220 13-59, 0 HR, 3 RBI, 2 BB, 22 SO	Sale	L		'+110
Julio Rodriguez	-130	CF	R	6	.219	SEA	@	DET	15th	12th	1b	0.5	2,1,0,0,0,1,0,0,0,1	0.53	39%	40%	48%	81%	.522 35-67, 11 HR, 39 RBI, 3 BB, 5 SO	Faedo	R		'+100
Jake Cronenworth	'+100	1B	L	6	.229	SD	@	LAD	30th	16th	1b	0.5	1,0,0,0,1,0,1,2,1,2	0.45	39%	60%	46%	49%	.212 55-259, 8 HR, 15 RBI, 52 BB, 53 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-135
Brandon Marsh	-120	CF	L	8	.308	PHI	@	COL	8th	4th	1b	0.5	0,0,0,0,1,0,1,0,2,0	0.47	39%	30%	41%	19%	.292 28-96, 9 HR, 18 RBI, 56 BB, 39 SO	Feltner	R		-110
Jake Meyers	'+115	CF	R	-	.240	HOU	@	CHW	21st	1st	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.48	39%	30%	39%	3%	.010 1-101, 0 HR, 0 RBI, 10 BB, 59 SO	Cease	R		-155
Ha Seong Kim	'+115	2B	R	7	.224	SD	@	LAD	30th	16th	1b	0.5	0,0,1,2,0,1,0,1,0,0	0.47	39%	40%	39%	39%	.241 49-203, 3 HR, 31 RBI, 27 BB, 58 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-150
Alan Trejo	-110	2B	R	7	.260	COL	v	PHI	6th	11th	1b	0.5	0,2,0,1,1,1,1,0,1,0	0.5	39%	60%	37%	22%	.183 20-109, 0 HR, 8 RBI, 9 BB, 43 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jorge Mateo	'+110	SS	R	8	.271	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.52	39%	30%	33%	12%	.062 3-48, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-145
Martin Maldonado	'+200	C	R	9	.186	HOU	@	CHW	21st	1st	1b	0.5	0,1,0,1,0,1,1,1,0,0	0.39	39%	50%	33%	46%	.223 46-206, 1 HR, 15 RBI, 33 BB, 48 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Lamonte Wade	'+115	LF	L	1	.276	SF	@	ARI	4th	29th	1b	0.5	2,1,0,0,1,2,1,0,0,1	0.47	39%	60%	31%	63%	.302 52-172, 4 HR, 22 RBI, 6 BB, 20 SO	Gallen	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 7 SO	-155
Zach Mckinstry	-110	2B	L	1	.280	DET	v	SEA	27th	26th	1b	0.5	1,2,1,2,0,0,0,0,1,0	0.52	39%	50%	27%	92%	.625 10-16, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-120
Francisco Lindor	-130	SS	S	2	.223	NYM	@	WSH	1st	6th	1b	0.5	1,1,1,1,0,1,1,0,1,0	0.38	38%	70%	51%	48%	.238 77-323, 10 HR, 86 RBI, 9 BB, 38 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Andrew Mccutchen	'+100	DH	R	3	.248	PIT	@	BAL	17th	23rd	1b	0.5	0,2,1,0,0,0,0,0,0,0	0.47	38%	20%	50%	53%	.291 37-127, 3 HR, 22 RBI, 22 BB, 47 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nelson Cruz	'+100	DH	R	5	.272	SD	@	LAD	30th	16th	1b	0.5	1,0,0,0,0,1,0,0,3,0	0.54	38%	30%	45%	36%	.195 24-123, 4 HR, 11 RBI, 8 BB, 49 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Miguel Rojas	-115	SS	R	9	.183	LAD	v	SD	28th	13th	1b	0.5	0,2,1,0,0,1,0,1,2,0	0.48	38%	50%	45%	32%	.165 37-224, 0 HR, 9 RBI, 12 BB, 39 SO	Musgrove	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Akil Baddoo	'+115	LF	L	6	.250	DET	v	SEA	27th	26th	1b	0.5	0,0,3,0,1,1,0,0,0,2	0.54	38%	40%	42%	20%	.171 7-41, 0 HR, 1 RBI, 3 BB, 12 SO	Miller	R		-150
Shohei Ohtani	-120	SP	L	3	.143	LAA	@	CLE	22nd	2nd	1b	0.5	0,0,0,0,2,0,0,1,0,0	0.51	38%	20%	41%	36%	.250 26-104, 7 HR, 15 RBI, 27 BB, 41 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Pete Alonso	-105	1B	R	4	.234	NYM	@	WSH	1st	6th	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.46	38%	30%	40%	49%	.274 102-372, 22 HR, 65 RBI, 40 BB, 90 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-125
Rodolfo Castro	'+145	SS	S	7	.253	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.43	38%	20%	40%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-195
Daulton Varsho	'+120	LF	L	4	.234	TOR	v	ATL	18th	20th	1b	0.5	0,0,1,0,2,0,2,1,0,0	0.51	38%	40%	37%	25%	.246 17-69, 9 HR, 13 RBI, 5 BB, 33 SO	Elder	R		-160
Rob Refsnyder	-125	LF	R	6	.224	BOS	v	STL	5th	10th	1b	0.5	0,0,0,1,2,0,0,0,1,0	0.42	38%	30%	32%	18%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Matt Thaiss	'+110	C	L	9	.327	LAA	@	CLE	22nd	2nd	1b	0.5	2,1,0,1,3,0,3,0,0,1	0.62	38%	60%	30%	53%	.442 19-43, 1 HR, 3 RBI, 11 BB, 7 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Garrett Stubbs	'+110	C	L	-	.174	PHI	@	COL	8th	4th	1b	0.5	0,1,0,0,0,1,1,0	0.38	38%	40%	26%	7%	.478 11-23, 0 HR, 1 RBI, 1 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Cal Raleigh	'+130	C	S	5	.212	SEA	@	DET	15th	12th	1b	0.5	1,0,0,2,1,0,0,0,0,0	0.41	38%	30%	23%	25%	.267 4-15, 2 HR, 3 RBI, 1 BB, 5 SO	Faedo	R		-175
Anthony Volpe	'+130	SS	R	1	.209	NYY	v	TB	16th	17th	1b	0.5	1,0,0,0,0,0,0,2,0,1	0.47	38%	30%	0%	40%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-170
Andy Ibanez	'+100	3B	R	8	.316	DET	v	SEA	27th	26th	1b	0.5	1,1,0,1,0,1,0,0,3,0	0.54	38%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-130
Blake Sabol	'+140	C	L	-	.256	SF	@	ARI	4th	29th	1b	0.5	0,1,0,2,0,1,0,0,2,1	0.5	38%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		-190
Isiah Kiner Falefa	-115	CF	R	7	.187	NYY	v	TB	16th	17th	1b	0.5	0,0,0,0,0,1,0,1,0,2	0.4	37%	30%	56%	44%	.241 45-187, 0 HR, 3 RBI, 9 BB, 33 SO	Mcclanahan	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Aaron Judge	'+150	CF	R	2	.255	NYY	v	TB	16th	17th	1b	0.5	0,0,2,0,0,1,1,0,0,0	0.5	37%	30%	44%	37%	.212 81-382, 19 HR, 44 RBI, 58 BB, 145 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-200
Matt Olson	'+130	1B	L	2	.238	ATL	@	TOR	9th	5th	1b	0.5	0,0,0,0,1,1,0,1,1,0	0.42	37%	40%	38%	16%	.161 14-87, 1 HR, 8 RBI, 15 BB, 25 SO	Berrios	R	.316 6-19, 1 HR, 2 RBI, 0 BB, 5 SO	-175
Bobby Witt	-145	SS	R	1	.222	KC	@	MIL	13th	27th	1b	0.5	0,0,0,0,2,1,0,2,0,0	0.54	36%	30%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		'+110
Mitch Haniger	'+140	LF	R	6	.192	SF	@	ARI	4th	29th	1b	0.5	0,0,1,0,2,0,0,1,0,0	0.43	36%	30%	46%	19%	.129 13-101, 5 HR, 8 RBI, 7 BB, 27 SO	Gallen	R		-185
