NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	-105	CF	L	3	.208	CHC	v	LAD	7th	21st	1b	0.5	0,0,1,1,1,0	0.5	50%	50%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		-125
Dansby Swanson	'+110	SS	R	5	.300	CHC	v	LAD	7th	21st	1b	0.5	0,0,0,1,2,1	0.67	50%	40%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		-150
Michael Busch	'+120	1B	L	6	.312	CHC	v	LAD	7th	21st	1b	0.5	1,0,0,1,0,3	0.83	50%	50%	0%	0%		Miller	R		-160
Teoscar Hernandez	'+100	LF	R	6	.257	LAD	@	CHC	6th	7th	1b	0.5	1,0,1,0,0,1,0,0,2	0.56	44%	40%	44%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		-135
Ha Seong Kim	-115	SS	R	5	.242	SD	@	SF	16th	23rd	1b	0.5	0,0,1,2,0,1,0,0,1	0.56	44%	40%	43%	972%	.296 75-253, 10 HR, 37 RBI, 25 BB, 52 SO	Hicks	R		-115
Jurickson Profar	-105	LF	S	6	.269	SD	@	SF	16th	23rd	1b	0.5	1,0,1,0,1,1,0,0,0	0.44	44%	50%	41%	826%	.307 86-280, 3 HR, 32 RBI, 32 BB, 35 SO	Hicks	R		-125
Vladimir Guerrero	-110	1B	R	2	.208	TOR	@	NYY	12th	30th	1b	0.5	0,2,1,0,0,1,0	0.57	43%	50%	51%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Vinnie Pasquantino	-125	1B	L	3	.120	KC	v	CHW	29th	18th	1b	0.5	0,0,1,1,1,0,0	0.43	43%	30%	49%	0%	.179 15-84, 4 HR, 7 RBI, 3 BB, 8 SO	Fedde	R		-105
Alex Verdugo	'+115	LF	L	7	.160	NYY	v	TOR	30th	4th	1b	0.5	1,1,0,1,0,0,0	0.43	43%	40%	49%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Thairo Estrada	-120	2B	R	6	.148	SF	v	SD	10th	25th	1b	0.5	1,1,1,0,0,0,0	0.43	43%	40%	47%	2076%	.285 70-246, 12 HR, 50 RBI, 8 BB, 61 SO	Cease	R		-110
Mitch Haniger	'+170	RF	R	6	.261	SEA	@	MIL	3rd	19th	1b	0.5	1,0,1,0,1,0,0	0.43	43%	40%	45%	0%	.321 9-28, 2 HR, 6 RBI, 1 BB, 7 SO	Peralta	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-235
Randy Arozarena	-120	LF	R	3	.250	TB	@	COL	20th	14th	1b	0.5	0,2,1,0,0,1,0	0.57	43%	40%	44%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Jorge Soler	'+140	OF	R	2	.280	SF	v	SD	10th	25th	1b	0.5	0,0,1,0,1,1,0	0.43	43%	60%	38%	434%	.154 32-208, 3 HR, 12 RBI, 30 BB, 65 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-190
Matt Chapman	'+150	3B	R	4	.233	SF	v	SD	10th	25th	1b	0.5	1,0,1,0,1,0,0	0.43	43%	40%	38%	1067%	.243 45-185, 17 HR, 53 RBI, 3 BB, 39 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-205
Zack Gelof	'+160	2B	R	1	.148	OAK	@	DET	13th	20th	1b	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Ezequiel Tovar	-130	SS	R	7	.208	COL	v	TB	18th	9th	1b	0.5	0,1,0,1,0,1,0	0.43	43%	40%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Christian Walker	'+170	1B	R	4	.250	ARI	@	ATL	11th	6th	1b	0.5	1,0,1,0,0,1,0	0.43	43%	30%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Geraldo Perdomo	'+160	SS	S	9	.250	ARI	@	ATL	11th	6th	1b	0.5	2,0,1,0,0,2,0	0.71	43%	30%	0%	0%	.250 9-36, 1 HR, 5 RBI, 2 BB, 7 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Salvador Perez	-135	C	R	4	.321	KC	v	CHW	29th	18th	1b	0.5	0,0,2,0,2,3,0	1.0	43%	40%	0%	0%	.251 171-681, 25 HR, 85 RBI, 25 BB, 147 SO	Fedde	R		'+105
Alex Bregman	'+100	3B	R	4	.200	HOU	@	TEX	9th	11th	1b	0.5	1,1,0,0,0,1,0	0.43	43%	40%	0%	0%	.280 121-432, 16 HR, 64 RBI, 71 BB, 66 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Yordan Alvarez	-105	LF	L	2	.241	HOU	@	TEX	9th	11th	1b	0.5	2,0,0,0,0,1,1	0.57	43%	60%	0%	0%	.297 55-185, 14 HR, 35 RBI, 24 BB, 49 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Enmanuel Valdez	'+155	2B	L	8	.190	BOS	@	LAA	27th	22nd	1b	0.5	1,0,0,0,1,0,1	0.43	43%	43%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Trevor Story	'+115	SS	R	3	.241	BOS	@	LAA	27th	22nd	1b	0.5	1,0,0,2,0,1,0	0.57	43%	50%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-155
Bo Bichette	-160	SS	R	3	.150	TOR	@	NYY	12th	30th	1b	0.5	1,0,0,1,0	0.4	40%	40%	57%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
William Contreras	-120	C	R	2	.316	MIL	v	SEA	24th	24th	1b	0.5	0,3,0,0,1	0.8	40%	60%	49%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		-110
Leody Taveras	'+105	CF	S	9	.250	TEX	v	HOU	4th	5th	1b	0.5	0,0,1,0,2	0.6	40%	30%	45%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Rhys Hoskins	'+130	1B	R	6	.294	MIL	v	SEA	24th	24th	1b	0.5	0,2,0,1,0	0.6	40%	40%	36%	0%	.462 6-13, 3 HR, 7 RBI, 0 BB, 3 SO	Gilbert	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-170
Elias Diaz	-130	C	R	6	.176	COL	v	TB	18th	9th	1b	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%	.500 7-14, 1 HR, 6 RBI, 0 BB, 3 SO	Littell	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+100
Austin Hays	'+110	LF	R	6	.111	BAL	@	PIT	1st	27th	1b	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	Jones	R		-150
Ryan Ohearn	'+110	1B	L	5	.250	BAL	@	PIT	1st	27th	1b	0.5	0,1,0,1,0	0.4	40%	20%	0%	0%	.214 3-14, 1 HR, 2 RBI, 1 BB, 2 SO	Jones	R		-145
Jake Mccarthy	'+125	RF	L	-	.333	ARI	@	ATL	11th	6th	1b	0.5	0,0,1,2,0	0.6	40%	40%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Joc Pederson	'+190	LF	L	5	.500	ARI	@	ATL	11th	6th	1b	0.5	3,0,1,0,0	0.8	40%	20%	0%	0%	.229 33-144, 3 HR, 13 RBI, 13 BB, 37 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Gavin Sheets	'+105	1B	L	-	.375	CHW	@	KC	22nd	17th	1b	0.5	0,0,0,1,1	0.4	40%	40%	0%	610%	.302 35-116, 5 HR, 19 RBI, 28 BB, 21 SO	Singer	R	.105 2-19, 1 HR, 5 RBI, 0 BB, 5 SO	-140
Rafael Devers	'+100	3B	L	2	.217	BOS	@	LAA	27th	22nd	1b	0.5	0,1,0,1,0	0.4	40%	40%	0%	0%	.279 36-129, 10 HR, 24 RBI, 5 BB, 24 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Wilyer Abreu	'+140	RF	L	-	.154	BOS	@	LAA	27th	22nd	1b	0.5	0,1,0,0,1	0.4	40%	40%	0%	0%		Canning	R		-190
Tyler Wade	'+115	3B	L	-	.333	SD	@	SF	16th	23rd	1b	0.5	1,2,1,0,0,0,0,0	0.5	38%	38%	0%	25%	.200 1-5, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-150
Nolan Schanuel	-110	1B	L	2	.188	LAA	v	BOS	2nd	8th	1b	0.5	0,1,1,0,0,0	0.33	33%	40%	69%	0%		Crawford	R		-125
Starling Marte	-115	RF	R	7	.227	NYM	@	CIN	21st	15th	1b	0.5	0,1,0,2,0,0	0.5	33%	30%	54%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Alec Bohm	-150	3B	R	4	.238	PHI	@	WSH	13th	2nd	1b	0.5	2,0,2,0,0,0	0.67	33%	30%	53%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	'+110
Bryson Stott	-130	2B	L	-	.222	PHI	@	WSH	13th	2nd	1b	0.5	1,2,0,0,0,0	0.5	33%	40%	50%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	'+100
Fernando Tatis	-150	RF	R	2	.303	SD	@	SF	16th	23rd	1b	0.5	0,3,1,0,0,0,0,2,0	0.67	33%	30%	46%	545%	.270 93-345, 32 HR, 46 RBI, 15 BB, 75 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alejandro Kirk	-130	C	R	6	.095	TOR	@	NYY	12th	30th	1b	0.5	1,0,1,0,0,0	0.33	33%	50%	45%	0%	.259 35-135, 6 HR, 15 RBI, 15 BB, 24 SO	Stroman	R		-105
Jake Cronenworth	-125	1B	L	3	.286	SD	@	SF	16th	23rd	1b	0.5	0,3,0,0,2,0,0,1,0	0.67	33%	40%	44%	589%	.285 90-316, 2 HR, 50 RBI, 13 BB, 50 SO	Hicks	R		-105
Jose Trevino	'+110	C	R	9	.111	NYY	v	TOR	30th	4th	1b	0.5	0,1,0	0.33	33%	30%	42%	0%	.207 12-58, 0 HR, 4 RBI, 3 BB, 12 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Adolis Garcia	'+125	RF	R	4	.240	TEX	v	HOU	4th	5th	1b	0.5	1,0,0,0,0,1	0.33	33%	40%	41%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Lane Thomas	-105	RF	R	2	.083	WSH	v	PHI	13th	16th	1b	0.5	0,0,1,1,0,0	0.33	33%	30%	39%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	-125
Aaron Hicks	'+185	RF	S	6	.167	LAA	v	BOS	2nd	8th	1b	0.5	0,0,0,0,1,1	0.33	33%	20%	39%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-260
Hunter Renfroe	'+105	RF	R	6	.091	KC	v	CHW	29th	18th	1b	0.5	0,0,0,0,1,1	0.33	33%	30%	35%	1113%	.219 16-73, 3 HR, 9 RBI, 15 BB, 20 SO	Fedde	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Enrique Hernandez	'+100	CF	R	8	.200	LAD	@	CHC	6th	7th	1b	0.5	0,-1,0,0,1,1	0.17	33%	30%	35%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Isaac Paredes	-110	3B	R	4	.190	TB	@	COL	20th	14th	1b	0.5	0,0,1,0,0,1	0.33	33%	40%	34%	0%	.417 5-12, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Cavan Biggio	'+165	2B	L	9	.176	TOR	@	NYY	12th	30th	1b	0.5	0,0,1,1,0,0	0.33	33%	50%	33%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		-230
Shea Langeliers	'+165	C	R	4	.235	OAK	@	DET	13th	20th	1b	0.5	0,2,1,0,0,0	0.5	33%	40%	32%	0%	.273 6-22, 2 HR, 4 RBI, 0 BB, 8 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Colt Keith	'+125	2B	L	-	.200	DET	v	OAK	26th	29th	1b	0.5	1,0,0,0,2,0	0.5	33%	33%	0%	0%		Sears	L		-165
Mark Canha	'+125	LF	R	5	.222	DET	v	OAK	26th	29th	1b	0.5	0,1,1,0,0,0	0.33	33%	50%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Henry Davis	'+140	C	R	7	.167	PIT	v	BAL	25th	13th	1b	0.5	1,1,0,0,0,0	0.33	33%	33%	0%	0%		Rodriguez	R		-185
Anthony Santander	'+120	RF	S	3	.208	BAL	@	PIT	1st	27th	1b	0.5	0,0,0,1,0,1	0.33	33%	50%	0%	0%	.241 7-29, 0 HR, 1 RBI, 2 BB, 6 SO	Jones	R		-160
Jordan Westburg	'+155	2B	R	8	.211	BAL	@	PIT	1st	27th	1b	0.5	1,1,0,0,0,0	0.33	33%	33%	0%	0%		Jones	R		-210
Jackson Merrill	'+105	CF	L	9	.240	SD	@	SF	16th	23rd	1b	0.5	0,1,0,0,0,1,0,1,0	0.33	33%	33%	0%	25%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-140
Jonathan India	'+105	2B	R	1	.227	CIN	v	NYM	27th	26th	1b	0.5	1,2,0,0,0,0	0.5	33%	40%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Santiago Espinal	-145	2B	R	-	.143	CIN	v	NYM	27th	26th	1b	0.5	1,0,0	0.33	33%	33%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Gabriel Moreno	'+115	C	R	7	.211	ARI	@	ATL	11th	6th	1b	0.5	1,0,0,0,1,0	0.33	33%	30%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Freddy Fermin	-115	C	R	-	.083	KC	v	CHW	29th	18th	1b	0.5	0,1,0	0.33	33%	60%	0%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Fedde	R		-115
Luis Robert	-115	CF	R	3	.208	CHW	@	KC	22nd	17th	1b	0.5	1,1,0,0,0,0	0.33	33%	30%	0%	0%	.206 37-180, 9 HR, 23 RBI, 9 BB, 39 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Jose Abreu	'+105	1B	R	5	.105	HOU	@	TEX	9th	11th	1b	0.5	0,0,0,0,1,1	0.33	33%	40%	0%	0%	.290 74-255, 11 HR, 56 RBI, 21 BB, 46 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nico Hoerner	-125	2B	R	7	.105	CHC	v	LAD	7th	21st	1b	0.5	0,0,1,1,0,0	0.33	33%	40%	0%	0%	.351 20-57, 3 HR, 9 RBI, 4 BB, 5 SO	Miller	R		-105
Jp Crawford	'+130	SS	L	1	.115	SEA	@	MIL	3rd	19th	1b	0.5	0,0,1,0,0,0,1	0.29	29%	30%	48%	0%	.235 8-34, 0 HR, 6 RBI, 7 BB, 9 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Justin Turner	-105	3B	R	4	.318	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,1,0,1,0	0.29	29%	40%	47%	0%	.319 36-113, 6 HR, 23 RBI, 8 BB, 14 SO	Stroman	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Gavin Lux	'+105	2B	L	9	.200	LAD	@	CHC	6th	7th	1b	0.5	0,2,0,2,0,0,0	0.57	29%	29%	45%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aaron Judge	'+160	CF	R	3	.179	NYY	v	TOR	30th	4th	1b	0.5	0,0,1,0,1,0,0	0.29	29%	30%	42%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-215
James Outman	'+135	CF	L	7	.120	LAD	@	CHC	6th	7th	1b	0.5	0,0,2,0,0,0,1	0.43	29%	30%	40%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		-180
Daulton Varsho	'+145	LF	L	5	.143	TOR	@	NYY	12th	30th	1b	0.5	0,1,1,0,0,0,0	0.29	29%	40%	38%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Rowdy Tellez	'+165	1B	L	6	.286	PIT	v	BAL	25th	13th	1b	0.5	0,0,1,0,0,0,2	0.43	29%	30%	35%	0%	.227 20-88, 4 HR, 15 RBI, 10 BB, 25 SO	Rodriguez	R		-225
Jack Suwinski	'+175	LF	L	4	.182	PIT	v	BAL	25th	13th	1b	0.5	0,0,1,1,0,0,0	0.29	29%	40%	30%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-240
Lawrence Butler	'+160	RF	L	-	.150	OAK	@	DET	13th	20th	1b	0.5	0,0,1,1,0,0,0	0.29	29%	29%	0%	0%		Skubal	L		-215
Brendan Rodgers	-190	2B	R	4	.120	COL	v	TB	18th	9th	1b	0.5	0,0,0,1,1,0,0	0.29	29%	20%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Lourdes Gurriel	'+110	LF	R	3	.267	ARI	@	ATL	11th	6th	1b	0.5	2,0,0,1,0,0,0	0.43	29%	40%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Maikel Garcia	-190	3B	R	1	.267	KC	v	CHW	29th	18th	1b	0.5	0,0,0,0,0,1,1	0.29	29%	40%	0%	2226%	.202 18-89, 0 HR, 13 RBI, 6 BB, 32 SO	Fedde	R		'+145
Matt Vierling	-110	RF	R	1	.083	DET	v	OAK	26th	29th	1b	0.5	1,0,0,0	0.25	25%	30%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Michael Toglia	'+145	1B	S	-	.154	COL	v	TB	18th	9th	1b	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Littell	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Miguel Sano	'+240	1B	R	-	.231	LAA	v	BOS	2nd	8th	1b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Mike Tauchman	'+135	LF	L	8	.125	CHC	v	LAD	7th	21st	1b	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Miller	R		-180
Manny Machado	-150	3B	R	4	.200	SD	@	SF	16th	23rd	1b	0.5	0,0,0,0,1,0,2,0,0	0.33	22%	30%	52%	206%	.283 132-467, 23 HR, 88 RBI, 46 BB, 85 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jeff Mcneil	-105	2B	L	4	.067	NYM	@	CIN	21st	15th	1b	0.5	0,1,0,0,0	0.2	20%	50%	53%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Bryce Harper	-125	1B	L	3	.211	PHI	@	WSH	13th	2nd	1b	0.5	0,0,0,0,1	0.2	20%	20%	45%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	-105
Rene Pinto	'+115	C	R	9	.231	TB	@	COL	20th	14th	1b	0.5	0,1,0,0,0	0.2	20%	30%	39%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		-155
Giancarlo Stanton	'+135	DH	R	4	.150	NYY	v	TOR	30th	4th	1b	0.5	1,0,0,0,0	0.2	20%	30%	39%	0%	.241 58-241, 19 HR, 45 RBI, 31 BB, 77 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-185
Brent Rooker	'+180	LF	R	3	.100	OAK	@	DET	13th	20th	1b	0.5	0,0,0,1,0	0.2	20%	30%	33%	0%	.308 20-65, 5 HR, 11 RBI, 4 BB, 23 SO	Skubal	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-250
Josh Smith	'+125	SS	L	-	.286	TEX	v	HOU	4th	5th	1b	0.5	0,0,0,0,1	0.2	20%	10%	29%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Joey Gallo	'+340	1B	L	5	.211	WSH	v	PHI	13th	16th	1b	0.5	0,0,0,1,0	0.2	20%	20%	22%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Nola	R		-525
Eddie Rosario	'+150	CF	L	7	.158	WSH	v	PHI	13th	16th	1b	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Nola	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 9 SO	-205
Dominic Fletcher	-110	RF	L	7	.067	CHW	@	KC	22nd	17th	1b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-120
Amed Rosario	-185	RF	R	5	.167	TB	@	COL	20th	14th	1b	0.5	0,1,0,0,0,0	0.17	17%	40%	54%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Francisco Lindor	'+155	SS	S	2	.042	NYM	@	CIN	21st	15th	1b	0.5	0,1,0,0,0,0	0.17	17%	30%	50%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-210
Brandon Nimmo	'+130	LF	L	1	.048	NYM	@	CIN	21st	15th	1b	0.5	0,1,0,0,0,0	0.17	17%	40%	44%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	-170
Kevin Kiermaier	'+125	CF	L	7	.056	TOR	@	NYY	12th	30th	1b	0.5	1,0,0,0,0,0	0.17	17%	30%	43%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	-170
Mj Melendez	'+125	LF	L	5	.333	KC	v	CHW	29th	18th	1b	0.5	0,2,0,0,0,0	0.33	17%	30%	41%	0%	.284 38-134, 14 HR, 33 RBI, 11 BB, 32 SO	Fedde	R		-165
Riley Greene	'+115	RF	L	4	.143	DET	v	OAK	26th	29th	1b	0.5	0,0,0,0,0,1	0.17	17%	30%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		-155
Kris Bryant	-115	RF	R	2	.100	COL	v	TB	18th	9th	1b	0.5	0,0,0,0,0,2	0.33	17%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 4 BB, 0 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Cedric Mullins	'+140	CF	L	7	.167	BAL	@	PIT	1st	27th	1b	0.5	0,0,0,1,0,0	0.17	17%	10%	0%	0%	.360 9-25, 1 HR, 4 RBI, 0 BB, 5 SO	Jones	R		-190
Christian Encarnacion Strand	'+105	1B	R	3	.192	CIN	v	NYM	27th	26th	1b	0.5	0,0,0,2,0,0	0.33	17%	30%	0%	0%	.571 4-7, 2 HR, 4 RBI, 0 BB, 1 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Will Benson	'+195	CF	L	2	.261	CIN	v	NYM	27th	26th	1b	0.5	0,0,1,0,0,0	0.17	17%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-270
Johan Rojas	'+100	CF	R	9	.067	PHI	@	WSH	13th	2nd	1b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jake Meyers	'+145	CF	R	9	.250	HOU	@	TEX	9th	11th	1b	0.5	0,0,0,2,0,0	0.33	17%	20%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		-195
George Springer	-140	RF	R	1	.120	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	30%	49%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	'+105
Nolan Jones	'+120	LF	L	3	.103	COL	v	TB	18th	9th	1b	0.5	0,0,0,0,0,0,1	0.14	14%	30%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
