NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+145	RF	S	3	.253	BAL	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.51	39%	20%	43%	41%	.252 97-385, 19 HR, 62 RBI, 62 BB, 65 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Daulton Varsho	'+145	LF	L	7	.214	TOR	v	BAL	20th	23rd	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.47	39%	30%	37%	32%	.190 36-189, 0 HR, 0 RBI, 18 BB, 39 SO	Gibson	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-195
Alex Call	'+140	CF	R	9	.206	WSH	v	MIL	22nd	27th	1b	0.5	0,1,1,1,0,0,0,0,0,0	0.48	39%	30%	33%	0%		Burnes	R		-190
Adam Frazier	-105	2B	L	9	.239	BAL	@	TOR	3rd	3rd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.44	38%	20%	50%	66%	.362 97-268, 19 HR, 49 RBI, 0 BB, 33 SO	Bassitt	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Marcell Ozuna	'+110	DH	R	6	.240	ATL	v	LAA	15th	22nd	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.48	38%	10%	49%	42%	.255 12-47, 4 HR, 12 RBI, 3 BB, 9 SO	Canning	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Jt Realmuto	'+115	C	R	6	.242	PHI	@	MIA	1st	21st	1b	0.5	0,1,0,1,0,1,0,0,1,1	0.45	38%	50%	48%	34%	.220 82-373, 17 HR, 46 RBI, 12 BB, 122 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-155
Gunnar Henderson	'+105	3B	L	1	.241	BAL	@	TOR	3rd	3rd	1b	0.5	1,0,0,0,0,1,1,0,0,0	0.46	38%	30%	47%	51%	.240 55-229, 10 HR, 49 RBI, 5 BB, 58 SO	Bassitt	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	-140
Rafael Devers	-105	3B	L	4	.255	BOS	@	SEA	27th	26th	1b	0.5	0,0,0,0,2,1,1,0,0,0	0.49	38%	30%	47%	60%	.321 76-237, 9 HR, 51 RBI, 12 BB, 51 SO	Kirby	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	-125
Jake Cronenworth	-155	1B	L	1	.215	SD	@	COL	10th	5th	1b	0.5	2,1,1,0,0,0,0,1,0,0	0.46	38%	40%	46%	36%	.249 102-409, 19 HR, 61 RBI, 39 BB, 71 SO	Gomber	L	.300 6-20, 0 HR, 3 RBI, 0 BB, 1 SO	'+120
Matt Olson	'+150	1B	L	4	.259	ATL	v	LAA	15th	22nd	1b	0.5	0,1,1,1,1,0,0,0,0,0	0.45	38%	40%	38%	31%	.233 58-249, 21 HR, 49 RBI, 40 BB, 76 SO	Canning	R	.250 4-16, 2 HR, 3 RBI, 1 BB, 6 SO	-205
Jorge Soler	-105	DH	R	2	.240	MIA	v	PHI	7th	11th	1b	0.5	1,1,0,0,1,1,0,1,1,0	0.46	38%	60%	38%	34%	.264 70-265, 21 HR, 42 RBI, 25 BB, 90 SO	Walker	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Sean Murphy	'+110	C	R	5	.278	ATL	v	LAA	15th	22nd	1b	0.5	0,1,0,1,0,1,0,0,0,0	0.52	38%	30%	36%	43%	.211 31-147, 5 HR, 19 RBI, 11 BB, 42 SO	Canning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jake Fraley	-120	RF	L	4	.270	CIN	@	CHC	6th	18th	1b	0.5	2,0,0,0,1,1,0,0,1,0	0.52	38%	40%	34%	64%	.198 34-172, 2 HR, 21 RBI, 7 BB, 46 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Cal Raleigh	'+185	C	S	7	.227	SEA	v	BOS	9th	7th	1b	0.5	0,1,0,1,1,1,0,0,0,1	0.43	38%	50%	23%	63%	.429 48-112, 18 HR, 37 RBI, 32 BB, 23 SO	Pivetta	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Sal Frelick	-145	OF	L	4	.304	MIL	@	WSH	2nd	6th	1b	0.5	0,0,1,0,0,0,1,3	0.62	38%	38%	0%	0%		Irvin	R		'+110
Brandon Lowe	'+155	2B	L	5	.222	TB	@	NYY	30th	24th	1b	0.5	2,0,1,1,2,0,1,0,0,1	0.41	37%	60%	37%	31%	.136 52-382, 8 HR, 50 RBI, 46 BB, 117 SO	German	R	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	-210
Triston Casas	'+145	1B	L	7	.249	BOS	@	SEA	27th	26th	1b	0.5	1,0,0,1,1,2,0,0,0,1	0.43	37%	50%	30%	0%	.125 9-72, 9 HR, 9 RBI, 9 BB, 18 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Isaac Paredes	'+135	3B	R	6	.254	TB	@	NYY	30th	24th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.45	37%	30%	30%	54%	.373 81-217, 4 HR, 43 RBI, 22 BB, 27 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Luis Rengifo	-105	2B	S	9	.228	LAA	@	ATL	13th	20th	1b	0.5	1,1,0,0,0,1,0,2,0,0	0.44	36%	40%	46%	67%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Juan Soto	-125	LF	L	3	.268	SD	@	COL	10th	5th	1b	0.5	1,1,2,0,0,0,0,1,0,0	0.49	36%	40%	45%	30%	.151 56-370, 7 HR, 45 RBI, 45 BB, 65 SO	Gomber	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Jeimer Candelario	'+125	3B	S	3	.260	WSH	v	MIL	22nd	27th	1b	0.5	1,1,1,0,0,0,0,0,1,0	0.47	36%	40%	41%	64%	.225 9-40, 1 HR, 6 RBI, 3 BB, 10 SO	Burnes	R		-165
Matt Thaiss	'+120	C	L	8	.233	LAA	@	ATL	13th	20th	1b	0.5	0,0,0,2,0,1,0,0,0,0	0.49	36%	20%	30%	0%		Morton	R		-165
Brandon Belt	'+125	DH	L	3	.243	TOR	v	BAL	20th	23rd	1b	0.5	0,1,0,0,0,0,1,1,0,1	0.43	35%	40%	40%	18%	.280 30-107, 2 HR, 10 RBI, 40 BB, 53 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 3 BB, 1 SO	-170
Giancarlo Stanton	'+160	DH	R	4	.202	NYY	v	TB	19th	17th	1b	0.5	1,1,0,0,0,2,1,0,0,0	0.36	35%	40%	40%	31%	.210 63-300, 14 HR, 46 RBI, 39 BB, 108 SO	Glasnow	R	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-220
Luis Campusano	-170	C	R	6	.259	SD	@	COL	10th	5th	1b	0.5	0,2,0,1,0,0,3,1,0,0	0.59	35%	40%	37%	100%	.355 11-31, 0 HR, 9 RBI, 0 BB, 10 SO	Gomber	L		'+130
Jesus Sanchez	'+110	RF	L	4	.257	MIA	v	PHI	7th	11th	1b	0.5	0,1,0,1,0,1,0,1,0,1	0.41	35%	50%	37%	10%	.150 21-140, 9 HR, 26 RBI, 12 BB, 45 SO	Walker	R	.077 1-13, 0 HR, 1 RBI, 2 BB, 4 SO	-145
Brice Turang	-105	2B	L	8	.212	MIL	@	WSH	2nd	6th	1b	0.5	2,1,0,1,0,0,0,0,1,0	0.45	35%	40%	0%	0%		Irvin	R		-125
Willy Adames	-105	SS	R	5	.202	MIL	@	WSH	2nd	6th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.42	34%	30%	45%	36%	.163 8-49, 1 HR, 5 RBI, 6 BB, 20 SO	Irvin	R		-125
Jacob Stallings	'+105	C	R	8	.205	MIA	v	PHI	7th	11th	1b	0.5	1,1,0,0,2,0,0,0,0,1	0.4	34%	40%	44%	34%	.199 27-136, 2 HR, 14 RBI, 28 BB, 33 SO	Walker	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Christian Bethancourt	'+135	C	R	9	.219	TB	@	NYY	30th	24th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.39	34%	20%	41%	45%	.275 47-171, 10 HR, 31 RBI, 1 BB, 61 SO	German	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Garrett Hampson	'+100	CF	R	9	.275	MIA	v	PHI	7th	11th	1b	0.5	2,0,0,1,0,0,1,0,0,2	0.39	34%	40%	36%	22%	.248 26-105, 3 HR, 8 RBI, 1 BB, 28 SO	Walker	R		-135
Pablo Reyes	-120	SS	R	-	.299	BOS	@	SEA	27th	26th	1b	0.5	0,0,0,0,2,0,2,0,2,0	0.48	34%	30%	28%	36%	.385 50-130, 0 HR, 40 RBI, 0 BB, 30 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Joey Wiemer	'+130	CF	R	9	.209	MIL	@	WSH	2nd	6th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.35	34%	30%	0%	0%		Irvin	R		-175
Anthony Volpe	'+145	SS	R	8	.209	NYY	v	TB	19th	17th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.42	34%	30%	0%	57%	.241 70-290, 20 HR, 40 RBI, 20 BB, 110 SO	Glasnow	R		-195
Aaron Judge	'+195	RF	R	2	.298	NYY	v	TB	19th	17th	1b	0.5	2,0,0,0,0,0,0,1,1,0	0.47	33%	30%	44%	39%	.232 111-479, 39 HR, 94 RBI, 69 BB, 179 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-270
Michael Toglia	'+120	1B	S	5	.203	COL	v	SD	29th	12th	1b	0.5	0,1,1,0,1,1,0,0,1,0	0.38	33%	50%	32%	33%	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	Lugo	R		-160
Brenton Doyle	-105	CF	R	8	.198	COL	v	SD	29th	12th	1b	0.5	0,0,0,0,2,1,0,0,0,0	0.39	33%	20%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-125
Shohei Ohtani	'+115	SP	L	2	.303	LAA	@	ATL	13th	20th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.4	32%	20%	0%	0%	6.1 IP 11 K, 6 H, 1 BB	Morton	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Will Benson	'+135	LF	L	9	.276	CIN	@	CHC	6th	18th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.41	31%	10%	35%	32%	.155 9-58, 0 HR, 0 RBI, 0 BB, 30 SO	Stroman	R		-185
Martin Maldonado	'+160	C	R	9	.169	HOU	v	CLE	5th	2nd	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.32	31%	30%	33%	20%	.142 16-113, 1 HR, 5 RBI, 11 BB, 39 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Luke Raley	'+160	1B	L	3	.268	TB	@	NYY	30th	24th	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.38	31%	30%	31%	75%	.385 50-130, 0 HR, 0 RBI, 10 BB, 40 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Adam Duvall	'+125	CF	R	5	.265	BOS	@	SEA	27th	26th	1b	0.5	0,0,0,0,1,1,0,2,0,0	0.36	30%	30%	34%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-170
Jose Siri	'+155	CF	R	8	.226	TB	@	NYY	30th	24th	1b	0.5	1,0,0,1,0,0,1,0,1,1	0.35	30%	50%	34%	20%	.247 47-190, 20 HR, 32 RBI, 33 BB, 60 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Kyle Higashioka	'+175	C	R	9	.229	NYY	v	TB	19th	17th	1b	0.5	1,2,0,0,0,0,0,2,0,0	0.37	30%	30%	28%	13%	.272 28-103, 11 HR, 23 RBI, 21 BB, 31 SO	Glasnow	R		-240
Connor Wong	'+125	C	R	8	.253	BOS	@	SEA	27th	26th	1b	0.5	0,0,1,2,1,3,1,0,2,0	0.44	30%	60%	22%	0%	.000 0-60, 0 HR, 0 RBI, 0 BB, 20 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Kolten Wong	'+155	2B	L	9	.165	SEA	v	BOS	9th	7th	1b	0.5	0,1,0,1,1,0,0,1,0,0	0.36	28%	40%	45%	19%	.194 25-129, 2 HR, 6 RBI, 1 BB, 6 SO	Pivetta	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Kyle Schwarber	'+170	LF	L	1	.183	PHI	@	MIA	1st	21st	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.29	27%	10%	34%	34%	.215 70-326, 19 HR, 35 RBI, 42 BB, 137 SO	Cabrera	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-235
Gary Sanchez	'+100	C	R	8	.211	SD	@	COL	10th	5th	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.31	27%	30%	0%	33%	.143 2-14, 1 HR, 3 RBI, 0 BB, 5 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Danny Jansen	'+120	C	R	8	.228	TOR	v	BAL	20th	23rd	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.34	26%	10%	30%	30%	.284 84-296, 32 HR, 58 RBI, 25 BB, 66 SO	Gibson	R	.600 6-10, 0 HR, 3 RBI, 0 BB, 1 SO	-155
Elehuris Montero	-110	3B	R	7	.209	COL	v	SD	29th	12th	1b	0.5	0,2,0,0,0,0,0,1,2,0	0.39	26%	30%	29%	42%	.212 47-222, 9 HR, 34 RBI, 1 BB, 111 SO	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Mike Ford	'+195	1B	L	5	.238	SEA	v	BOS	9th	7th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.3	26%	20%	0%	0%		Pivetta	R		-275
Trent Grisham	'+110	CF	L	9	.205	SD	@	COL	10th	5th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.3	25%	20%	35%	20%	.221 91-412, 30 HR, 46 RBI, 40 BB, 119 SO	Gomber	L	.143 2-14, 2 HR, 2 RBI, 0 BB, 4 SO	-145
Andrew Velazquez	'+190	SS	R	-	.203	LAA	@	ATL	13th	20th	1b	0.5	0,0,0,0,0,2,0,0,0,0	0.28	25%	10%	0%	0%		Morton	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Gabriel Arias	'+130	RF	R	7	.195	CLE	@	HOU	12th	19th	1b	0.5	1,0,1,2,0,0,0,0,0,0	0.26	22%	30%	38%	67%	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	France	R		-175
Colton Cowser	'+140	LF	L	8	.106	BAL	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	0%	0%		Bassitt	R		-190
Matthew Batten	-140	2B	R	7	.231	SD	@	COL	10th	5th	1b	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	22%	0%	0%		Gomber	L		'+105
Patrick Wisdom	'+235	3B	R	8	.195	CHC	v	CIN	11th	15th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	29%	58%	.352 89-253, 25 HR, 89 RBI, 19 BB, 63 SO	Abbott	L		-340
Joey Votto	'+115	1B	L	6	.196	CIN	@	CHC	6th	18th	1b	0.5	0,0,0,2,1,0,0,0,0,0	0.25	19%	20%	49%	45%	.308 253-822, 48 HR, 146 RBI, 144 BB, 189 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	-150
Yu Chang	'+150	SS	R	9	.163	BOS	@	SEA	27th	26th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.21	18%	20%	27%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-205
Bo Naylor	'+130	C	L	8	.215	CLE	@	HOU	12th	19th	1b	0.5	0,-1,0,0,0,0,0,0,-1,1	0.04	16%	10%	0%	0%		France	R		-175
Cade Marlowe	'+145	LF	L	8	.222	SEA	v	BOS	9th	7th	1b	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%		Pivetta	R		-195
Carlos Santana	'+100	1B	S	3	.143	MIL	@	WSH	2nd	6th	1b	0.5	0,0	0.0	0%	0%	0%	0%		Irvin	R		-130
