NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Orlando Arcia	-105	SS	R	7	.340	ATL	@	HOU	4th	6th	1b	0.5	2,1,0,1,3,0,0,1,0,0	0.79	50%	50%	41%	75%	.200 3-15, 0 HR, 0 RBI, 0 BB, 5 SO	Arrighetti	R		-130
Triston Casas	'+135	1B	L	4	.259	BOS	v	CLE	11th	3rd	1b	0.5	1,1,0,2,1,1,0,0,0,0	0.56	50%	50%	40%	50%	.267 4-15, 1 HR, 1 RBI, 2 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Tyler Oneill	'+105	RF	R	3	.304	BOS	v	CLE	11th	3rd	1b	0.5	1,1,1,0,0,0,1,0,0,1	0.5	50%	50%	37%	33%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		-135
Ryan Ohearn	-115	1B	L	3	.314	BAL	v	MIN	30th	28th	1b	0.5	0,1,0,0,1,1,1,0,0,1	0.5	50%	50%	35%	28%	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-115
Oswaldo Cabrera	'+105	3B	S	7	.289	NYY	@	TOR	24th	4th	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.67	50%	40%	34%	41%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Francisco Alvarez	'+110	C	R	6	.267	NYM	v	PIT	2nd	27th	1b	0.5	1,0,0,1,0,1,0,1,1,0	0.58	50%	50%	30%	33%	.136 3-22, 1 HR, 2 RBI, 1 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jackson Merrill	'+100	CF	L	8	.333	SD	@	MIL	1st	19th	1b	0.5	0,1,0,4,1,0,0,2,1,3	0.83	50%	60%	0%	0%		Ross	R		-130
Blaze Alexander	'+140	SS	R	9	.286	ARI	v	CHC	22nd	7th	1b	0.5	2,0,0,0,1,1,1,1,0,0	0.67	50%	50%	0%	0%		Brown	R		-190
Trey Lipscomb	'+155	3B	R	8	.224	WSH	@	LAD	8th	21st	1b	0.5	1,0,0,0,3,0,0,0,1,1	0.71	50%	40%	0%	0%		Glasnow	R		-210
Isiah Kiner Falefa	'+110	3B	R	8	.295	TOR	v	NYY	12th	30th	1b	0.5	0,0,0,1,1,2,0,0,0,1	0.6	47%	40%	54%	37%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Andrew Vaughn	-125	1B	R	3	.185	CHW	v	KC	17th	17th	1b	0.5	2,0,0,1,0,1,0,0,0,1	0.53	47%	40%	47%	52%	.311 19-61, 3 HR, 10 RBI, 5 BB, 14 SO	Lugo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Dansby Swanson	'+120	SS	R	6	.245	CHC	@	ARI	7th	12th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.53	47%	50%	47%	51%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Seiya Suzuki	-110	RF	R	2	.305	CHC	@	ARI	7th	12th	1b	0.5	2,0,0,0,0,3,0,1,0,1	0.73	47%	40%	47%	33%	.240 6-25, 1 HR, 3 RBI, 4 BB, 8 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jose Ramirez	-105	3B	S	3	.246	CLE	@	BOS	17th	9th	1b	0.5	2,0,1,1,0,3,0,0,0,1	0.73	47%	50%	46%	48%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Mike Trout	'+115	CF	R	2	.281	LAA	@	TB	10th	8th	1b	0.5	1,1,0,0,1,0,1,1,0,0	0.47	47%	50%	46%	44%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Randy Arozarena	'+120	LF	R	3	.196	TB	v	LAA	13th	22nd	1b	0.5	1,0,1,0,1,0,1,0,0,1	0.53	47%	50%	44%	38%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Gunnar Henderson	-125	SS	L	1	.233	BAL	v	MIN	30th	28th	1b	0.5	0,1,0,0,1,0,0,0,1,2	0.53	47%	40%	43%	50%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-105
Yordan Alvarez	'+130	LF	L	2	.317	HOU	v	ATL	3rd	5th	1b	0.5	0,2,0,1,3,1,0,0,2,0	0.76	47%	50%	43%	40%	.214 3-14, 2 HR, 6 RBI, 0 BB, 5 SO	Vines	R		-175
Brandon Marsh	'+100	LF	L	5	.312	PHI	v	COL	16th	14th	1b	0.5	0,1,0,1,2,1,0,0,0,0	0.6	47%	40%	42%	10%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Lane Thomas	'+125	RF	R	2	.213	WSH	@	LAD	8th	21st	1b	0.5	0,0,2,2,2,0,0,1,0,2	0.73	47%	50%	39%	25%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		-170
Spencer Torkelson	-120	1B	R	3	.222	DET	v	TEX	5th	11th	1b	0.5	1,0,0,0,0,1,2,0,0,1	0.6	47%	40%	38%	40%	.286 6-21, 3 HR, 6 RBI, 5 BB, 6 SO	Lorenzen	R		-110
Christopher Morel	'+130	3B	R	4	.237	CHC	@	ARI	7th	12th	1b	0.5	1,0,1,1,0,1,0,0,0,0	0.6	47%	40%	38%	50%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-175
Isaac Paredes	'+125	3B	R	4	.255	TB	v	LAA	13th	22nd	1b	0.5	1,2,1,1,0,1,0,0,0,1	0.53	47%	60%	34%	50%	.333 12-36, 2 HR, 10 RBI, 4 BB, 6 SO	Sandoval	L	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	-165
Kyle Isbel	'+125	CF	L	9	.233	KC	@	CHW	29th	18th	1b	0.5	1,1,0,1,0,0,1,2,0,0	0.53	47%	50%	30%	39%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		-165
Colt Keith	-110	2B	L	6	.208	DET	v	TEX	5th	11th	1b	0.5	0,0,1,1,2,0,1,0,2,0	0.67	47%	50%	0%	0%		Lorenzen	R		-120
Anthony Rendon	-125	3B	R	1	.231	LAA	@	TB	10th	8th	1b	0.5	0,0,1,1,0,2,0,2,2,2	0.77	46%	60%	50%	24%	.239 16-67, 3 HR, 12 RBI, 7 BB, 12 SO	Eflin	R	.389 7-18, 0 HR, 2 RBI, 2 BB, 1 SO	-110
Gabriel Moreno	-120	C	R	7	.256	ARI	v	CHC	22nd	7th	1b	0.5	0,1,0,0,1,0,0,2,1,1	0.54	46%	50%	49%	57%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		-110
Adam Frazier	'+110	2B	L	7	.207	KC	@	CHW	29th	18th	1b	0.5	0,0,0,1,1,0,0,1,0,0	0.46	46%	30%	48%	52%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-145
Joey Ortiz	'+115	3B	R	9	.323	MIL	v	SD	14th	25th	1b	0.5	1,0,0,0,2,0,1,2,0,1	0.62	46%	50%	36%	0%		Musgrove	R		-155
Cal Raleigh	'+185	C	S	6	.196	SEA	v	CIN	27th	15th	1b	0.5	1,2,1,0,0,0,0,0,1,1	0.54	46%	50%	30%	67%	.500 5-10, 1 HR, 1 RBI, 2 BB, 2 SO	Montas	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-255
Willson Contreras	-120	C	R	5	.263	STL	@	OAK	28th	29th	1b	0.5	1,0,0,0,0,1,1,1,2,0	0.55	45%	50%	42%	67%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Aaron Hicks	'+135	RF	S	-	.184	LAA	@	TB	10th	8th	1b	0.5	0,0,0,1,1,0,1,2,0,1	0.55	45%	50%	39%	31%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alec Bohm	-185	3B	R	-	.236	PHI	v	COL	16th	14th	1b	0.5	1,0,0,0,1,1,1,0,1,0	0.56	44%	50%	53%	53%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		'+135
Manny Machado	-120	DH	R	4	.239	SD	@	MIL	1st	19th	1b	0.5	0,0,1,1,0,1,2,0,1,1	0.56	44%	60%	52%	43%	.259 7-27, 2 HR, 5 RBI, 2 BB, 9 SO	Ross	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
George Springer	-110	RF	R	1	.222	TOR	v	NYY	12th	30th	1b	0.5	0,0,1,1,0,2,0,1,2,2	0.62	44%	60%	49%	47%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Andrew Mccutchen	'+100	DH	R	5	.194	PIT	@	NYM	6th	26th	1b	0.5	0,0,1,1,0,1,0,0,1	0.44	44%	40%	49%	48%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Bobby Witt	-130	SS	R	2	.333	KC	@	CHW	29th	18th	1b	0.5	1,0,2,0,0,0,2,0,1,0	0.56	44%	40%	49%	44%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		-105
Freddy Fermin	'+100	C	R	8	.192	KC	@	CHW	29th	18th	1b	0.5	0,1,0,0,1,0,1,1,0	0.44	44%	50%	46%	50%	.261 6-23, 0 HR, 1 RBI, 2 BB, 4 SO	Nastrini	R		-135
Oneil Cruz	-105	SS	L	1	.246	PIT	@	NYM	6th	26th	1b	0.5	2,2,2,0,0,0,1,0,0,0	0.75	44%	40%	41%	43%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Robbie Grossman	'+115	RF	S	1	.222	CHW	v	KC	17th	17th	1b	0.5	0,0,0,0,2,1,0,1,1	0.56	44%	50%	41%	47%	.083 2-24, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Shohei Ohtani	'+105	DH	L	2	.338	LAD	v	WSH	20th	2nd	1b	0.5	1,0,2,0,0,0,1,0,0,1	0.56	44%	40%	41%	40%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		-140
Matt Chapman	'+110	3B	R	5	.200	SF	@	MIA	21st	1st	1b	0.5	0,0,0,1,0,1,2,0,1,0	0.5	44%	40%	38%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		-150
Brenton Doyle	'+155	CF	R	9	.288	COL	@	PHI	9th	16th	1b	0.5	0,0,0,1,0,2,0,2,0,0	0.56	44%	30%	37%	0%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Nolan Gorman	'+130	2B	L	3	.217	STL	@	OAK	28th	29th	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.44	44%	30%	36%	0%		Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Tyler Nevin	'+100	LF	R	-	.273	OAK	v	STL	24th	10th	1b	0.5	0,1,0,0,2,0,0,1,2	0.67	44%	40%	33%	33%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Jose Siri	'+165	CF	R	8	.240	TB	v	LAA	13th	22nd	1b	0.5	1,0,0,1,1,0,0,0,1,0	0.44	44%	40%	32%	29%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-240
Miguel Amaya	'+160	C	R	-	.250	CHC	@	ARI	7th	12th	1b	0.5	0,0,2,0,1,1,1,0,0	0.56	44%	40%	31%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-215
Seth Brown	'+150	LF	L	5	.208	OAK	v	STL	24th	10th	1b	0.5	1,0,1,2,0,0,0,1,1,1	0.5	44%	60%	29%	33%	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Nico Hoerner	-120	2B	R	7	.159	CHC	@	ARI	7th	12th	1b	0.5	0,0,1,0,1,0,0,1,0,1	0.43	43%	40%	58%	77%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Bo Bichette	-125	SS	R	3	.214	TOR	v	NYY	12th	30th	1b	0.5	0,0,1,0,0,0,1,1,2,0	0.5	43%	40%	57%	57%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Charlie Blackmon	-110	RF	L	1	.280	COL	@	PHI	9th	16th	1b	0.5	2,2,0,1,0,0,1,0,0,0	0.57	43%	40%	53%	53%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-120
Jeff Mcneil	-140	2B	L	7	.222	NYM	v	PIT	2nd	27th	1b	0.5	0,0,0,1,1,1,1,3,0,0	0.57	43%	50%	53%	47%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	'+105
Ronald Acuna	-150	RF	R	1	.291	ATL	@	HOU	4th	6th	1b	0.5	0,0,2,0,0,2,0,2,0,2	0.93	43%	40%	53%	50%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		'+115
Andrew Benintendi	-150	LF	L	2	.145	CHW	v	KC	17th	17th	1b	0.5	1,0,0,0,2,1,0,0,0,1	0.5	43%	40%	51%	51%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Austin Riley	'+105	3B	R	3	.267	ATL	@	HOU	4th	6th	1b	0.5	0,0,2,0,1,2,0,0,0,1	0.57	43%	40%	50%	33%	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-135
Jordan Westburg	'+100	3B	R	6	.265	BAL	v	MIN	30th	28th	1b	0.5	0,0,0,1,0,0,0,1,2,1	0.5	43%	40%	43%	40%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		-130
Ryan Noda	'+200	1B	L	7	.159	OAK	v	STL	24th	10th	1b	0.5	1,1,1,0,0,1,0,0,0,0	0.43	43%	40%	36%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Byron Buxton	'+105	CF	R	3	.196	MIN	@	BAL	22nd	13th	1b	0.5	1,0,0,1,1,1,0,0,0,0	0.43	43%	40%	35%	47%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Lenyn Sosa	-120	3B	R	5	.200	CHW	v	KC	17th	17th	1b	0.5	1,1,0,0,0,0,1	0.43	43%	50%	32%	33%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		-110
Nicky Lopez	-115	2B	L	9	.143	CHW	v	KC	17th	17th	1b	0.5	0,1,1,0,1,0,0,1,0,0	0.42	42%	40%	48%	67%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Cj Abrams	'+110	SS	L	1	.286	WSH	@	LAD	8th	21st	1b	0.5	0,2,2,1,1,1,0,0,0,0	0.58	42%	50%	47%	50%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		-145
Manuel Margot	-190	LF	R	1	.194	MIN	@	BAL	22nd	13th	1b	0.5	1,0,0,0,1,0,1,0,0,1	0.42	42%	40%	45%	54%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	'+140
Tyler Stephenson	'+125	C	R	9	.250	CIN	@	SEA	26th	24th	1b	0.5	1,0,0,0,0,1,1,1,0,0	0.42	42%	40%	44%	67%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-170
Tyler Freeman	-120	CF	R	6	.167	CLE	@	BOS	17th	9th	1b	0.5	1,0,0,1,0,1,1,0,0,0	0.42	42%	40%	43%	0%		Crawford	R		-110
Kyle Tucker	'+115	RF	L	3	.269	HOU	v	ATL	3rd	5th	1b	0.5	0,1,0,1,2,0,0,0,0,0	0.59	41%	30%	44%	50%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		-150
Riley Greene	-115	LF	L	1	.236	DET	v	TEX	5th	11th	1b	0.5	1,1,0,1,0,1,0,0,2,1	0.47	40%	60%	56%	71%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-115
Kevin Newman	'+100	SS	R	-	.250	ARI	v	CHC	22nd	7th	1b	0.5	0,1,0,1,0	0.4	40%	40%	53%	58%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		-130
Brendan Donovan	-150	LF	L	1	.273	STL	@	OAK	28th	29th	1b	0.5	2,1,0,0,0,0,0,2,1,0	0.53	40%	40%	51%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Cedric Mullins	'+125	CF	L	7	.261	BAL	v	MIN	30th	28th	1b	0.5	0,0,0,0,2,1,1,1,1,0	0.47	40%	50%	46%	50%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		-170
Josh Rojas	'+135	3B	L	9	.346	SEA	v	CIN	27th	15th	1b	0.5	1,2,1,0,0,0,2,0	0.6	40%	50%	46%	30%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		-180
Anthony Santander	'+110	RF	S	-	.180	BAL	v	MIN	30th	28th	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.4	40%	50%	43%	60%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Varland	R		-145
Michael Conforto	-110	LF	L	4	.298	SF	@	MIA	21st	1st	1b	0.5	2,1,1,0,0,0,2,0,0,0	0.53	40%	40%	40%	40%	.222 2-9, 1 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		-120
Cody Bellinger	-110	CF	L	3	.172	CHC	@	ARI	7th	12th	1b	0.5	0,0,2,0,1,0,0,0,0,1	0.47	40%	30%	40%	35%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-120
Pete Alonso	'+105	1B	R	4	.271	NYM	v	PIT	2nd	27th	1b	0.5	2,0,0,0,0,0,2,1,1,0	0.6	40%	40%	38%	26%	.182 2-11, 1 HR, 2 RBI, 2 BB, 4 SO	Perez	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Ian Happ	'+100	LF	S	1	.224	CHC	@	ARI	7th	12th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.6	40%	20%	38%	32%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jack Suwinski	'+135	LF	L	6	.196	PIT	@	NYM	6th	26th	1b	0.5	0,0,0,1,1,2,0,0,0,1	0.47	40%	40%	30%	23%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Michael Busch	'+120	1B	L	5	.327	CHC	@	ARI	7th	12th	1b	0.5	3,0,0,0,0,1,0,0,1,1	0.53	40%	40%	23%	33%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Kelly	R		-160
Dominic Fletcher	-105	CF	L	6	.250	CHW	v	KC	17th	17th	1b	0.5	0,0,1,0,1,0,0,1,0,2	0.46	38%	40%	57%	50%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brendan Rodgers	-125	2B	R	6	.211	COL	@	PHI	9th	16th	1b	0.5	0,0,1,0,2,0,0,1,1,0	0.44	38%	40%	52%	30%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Nola	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Vladimir Guerrero	'+110	1B	R	2	.194	TOR	v	NYY	12th	30th	1b	0.5	0,0,0,0,1,0,0,0,1,1	0.44	38%	30%	51%	48%	.184 9-49, 3 HR, 10 RBI, 3 BB, 12 SO	Gil	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Avisail Garcia	'+125	RF	R	6	.194	MIA	v	SF	15th	23rd	1b	0.5	0,0,0,0,0,1,0,1,1,1	0.38	38%	40%	49%	38%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		-170
Alex Verdugo	-120	LF	L	6	.218	NYY	@	TOR	24th	4th	1b	0.5	0,1,0,0,2,0,0,1,0,0	0.44	38%	30%	49%	52%	.208 11-53, 2 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ketel Marte	-115	2B	S	1	.302	ARI	v	CHC	22nd	7th	1b	0.5	0,0,0,0,0,0,2,1,0,0	0.69	38%	20%	49%	59%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		-115
Javier Baez	-135	SS	R	8	.140	DET	v	TEX	5th	11th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.38	38%	30%	45%	50%	.172 5-29, 0 HR, 2 RBI, 0 BB, 9 SO	Lorenzen	R	.286 6-21, 1 HR, 2 RBI, 1 BB, 4 SO	'+100
Josh Bell	'+100	1B	S	3	.203	MIA	v	SF	15th	23rd	1b	0.5	1,0,2,0,0,0,0,1,0,0	0.5	38%	30%	45%	40%	.263 35-133, 5 HR, 19 RBI, 22 BB, 34 SO	Harrison	L		-135
Johan Rojas	-115	CF	R	9	.189	PHI	v	COL	16th	14th	1b	0.5	0,0,1,0,0,2,0,1,1,1	0.46	38%	50%	44%	0%		Quantrill	R		-115
Zack Gelof	'+100	2B	R	2	.194	OAK	v	STL	24th	10th	1b	0.5	1,0,0,2,1,0,0,0,1,0	0.44	38%	40%	42%	33%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Emmanuel Rivera	'+110	3B	R	7	.176	MIA	v	SF	15th	23rd	1b	0.5	1,0,0,0,0,1,1,0	0.38	38%	40%	41%	38%	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	Harrison	L		-145
Reese Mcguire	'+105	C	L	8	.294	BOS	v	CLE	11th	3rd	1b	0.5	1,1,0,0,0,1,0,0,0,2	0.54	38%	40%	40%	27%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Henry Davis	'+125	C	R	9	.186	PIT	@	NYM	6th	26th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.38	38%	30%	40%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jorge Soler	'+120	DH	R	3	.228	SF	@	MIA	21st	1st	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.38	38%	30%	38%	27%	.190 8-42, 1 HR, 6 RBI, 5 BB, 7 SO	Cabrera	R		-160
Daulton Varsho	'+160	LF	L	7	.196	TOR	v	NYY	12th	30th	1b	0.5	0,1,0,0,0,1,1,1,0,0	0.38	38%	40%	38%	36%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Rowdy Tellez	'+120	1B	L	4	.256	PIT	@	NYM	6th	26th	1b	0.5	2,0,3,0,1,1,0,0,0,2	0.62	38%	50%	37%	31%	.211 4-19, 1 HR, 1 RBI, 3 BB, 5 SO	Houser	R		-160
Rhys Hoskins	'+130	1B	R	7	.250	MIL	v	SD	14th	25th	1b	0.5	1,0,0,0,0,1,0,1,1,0	0.46	38%	40%	36%	15%	.213 19-89, 9 HR, 14 RBI, 14 BB, 21 SO	Musgrove	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Abraham Toro	'+100	3B	S	1	.275	OAK	v	STL	24th	10th	1b	0.5	0,0,0,2,0,3,1,0,2,1	0.69	38%	50%	36%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Hunter Renfroe	'+155	RF	R	-	.178	KC	@	CHW	29th	18th	1b	0.5	0,1,1,1,0,1,0,0,1,0	0.38	38%	50%	35%	35%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Nastrini	R		-210
Tyler Wade	'+105	3B	L	9	.222	SD	@	MIL	1st	19th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.44	38%	30%	24%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		-140
Alejandro Kirk	-110	C	R	6	.170	TOR	v	NYY	12th	30th	1b	0.5	0,0,3,0,0,1,0,0,0,2	0.57	36%	30%	47%	36%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Brandon Nimmo	-145	LF	L	1	.236	NYM	v	PIT	2nd	27th	1b	0.5	0,0,1,0,2,1,0,0,0,2	0.5	36%	40%	44%	41%	.348 8-23, 2 HR, 4 RBI, 3 BB, 8 SO	Perez	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kevin Kiermaier	'+140	CF	L	9	.154	TOR	v	NYY	12th	30th	1b	0.5	0,0,0,1,0,1,0,1,0,1	0.36	36%	40%	43%	42%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Nick Allen	-105	SS	R	9	.167	OAK	v	STL	24th	10th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.36	36%	30%	43%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-125
