NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Laureano	-125	RF	R	2	.256	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.27	27%	27%	41%	53%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-105
Nick Gordon	-120	2B	L	6	.118	MIN	@	NYY	19th	24th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.27	27%	27%	41%	50%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-110
Isiah Kiner Falefa	-125	SS	R	-	.105	NYY	v	MIN	11th	9th	1b	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	56%	42%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-105
Nick Castellanos	-110	RF	R	4	.295	PHI	@	CIN	17th	15th	1b	0.5	0,2,2,0,0,0,0,0,0,0	0.42	25%	25%	49%	32%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Austin Hays	-140	CF	R	5	.302	BAL	v	OAK	18th	30th	1b	0.5	0,2,0,0,0,0,0,0,0,1	0.42	25%	25%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Trent Grisham	'+135	CF	L	8	.196	SD	v	MIL	6th	27th	1b	0.5	0,0,0,0,2,0,1,0,1,0	0.31	23%	23%	35%	44%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Wilson	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Rowdy Tellez	'+130	1B	L	4	.147	MIL	@	SD	29th	13th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	35%	38%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Manuel Margot	-120	RF	R	-	.172	TB	v	BOS	21st	7th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	18%	44%	61%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Anthony Volpe	'+140	SS	R	9	.143	NYY	v	MIN	11th	9th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	17%	17%	50%	0%		Ryan	R		-190
Carlos Santana	-110	1B	S	4	.222	PIT	@	STL	3rd	10th	1b	0.5	0,0,0,0,3,0,0,0,0,0	0.42	17%	17%	41%	32%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Terrin Vavra	-115	2B	L	7	.100	BAL	v	OAK	18th	30th	1b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Oller	R		-115
Christian Bethancourt	'+110	C	R	-	.182	TB	v	BOS	21st	7th	1b	0.5	1,0,0,0,0,0,0	0.14	14%	30%	40%	43%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		-145
Brandon Belt	'+130	1B	L	6	.148	TOR	v	DET	24th	12th	1b	0.5	2,0,0,0,0,0,0	0.29	14%	10%	40%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		-175
Jake Rogers	'+135	C	R	-	.167	DET	@	TOR	1st	4th	1b	0.5	0,0,0,0,1,0,0	0.14	14%	14%	24%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Jason Delay	'+120	C	R	9	.238	PIT	@	STL	3rd	10th	1b	0.5	0,0,0,3,0,0,0	0.43	14%	14%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-160
Kerry Carpenter	'+100	LF	L	4	.231	DET	@	TOR	1st	4th	1b	0.5	0,0,0,2,0,0,0,0	0.25	12%	20%	47%	0%		Bassitt	R		-130
Ji Man Choi	'+105	1B	L	5	.148	PIT	@	STL	3rd	10th	1b	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	34%	25%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Cristian Pache	'+150	CF	R	9	.250	PHI	@	CIN	17th	15th	1b	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	29%	0%		Lodolo	L		-200
Cavan Biggio	'+120	2B	L	-	.143	TOR	v	DET	24th	12th	1b	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	20%	34%	29%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-160
Luke Raley	'+125	1B	L	5	.208	TB	v	BOS	21st	7th	1b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	20%	33%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-165
Connor Wong	'+160	C	R	-	.120	BOS	@	TB	23rd	17th	1b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	22%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Nick Maton	'+125	3B	L	6	.143	DET	@	TOR	1st	4th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	32%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-165
Stuart Fairchild	'+145	LF	R	6	.250	CIN	v	PHI	8th	11th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	21%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-195
Triston Casas	'+125	1B	L	4	.143	BOS	@	TB	23rd	17th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	30%	0%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Nick Allen	-135	SS	R	9	.000	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	41%	50%	.231 3-13, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L		'+105
Rougned Odor	'+145	2B	L	-	.118	SD	v	MIL	6th	27th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	38%	33%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Wilson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Yu Chang	'+140	2B	R	8	.000	BOS	@	TB	23rd	17th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	27%	38%	.190 4-21, 0 HR, 0 RBI, 3 BB, 6 SO	Springs	L		-185
