NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Cronenworth	-125	1B	L	-	.254	SD	v	MIL	4th	19th	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.58	43%	40%	44%	50%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-110
Carlos Santana	'+130	1B	S	-	.247	MIN	@	OAK	28th	29th	1b	0.5	0,1,2,0,1,0,1,1,1,1	0.51	43%	70%	40%	42%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				-180
Giancarlo Stanton	'+130	DH	R	-	.243	NYY	v	ATL	21st	6th	1b	0.5	0,0,1,1,1,2,1,1,1,1	0.52	43%	80%	39%	33%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				0
Matt Olson	'+145	1B	L	-	.251	ATL	@	NYY	12th	30th	1b	0.5	1,1,1,0,0,1,2,0,0,0	0.5	43%	50%	39%	45%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				-200
David Fry	'+115	LF	R	-	.307	CLE	v	TOR	24th	4th	1b	0.5	1,1,0,0,1,1,0,1,0,1	0.56	43%	60%	24%	67%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-155
Colt Keith	-125	2B	L	-	.229	DET	v	CHW	27th	18th	1b	0.5	0,0,0,1,2,2,0,0,1,1	0.6	43%	50%	0%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-110
Wenceel Perez	-135	RF	S	-	.258	DET	v	CHW	27th	18th	1b	0.5	2,0,3,0,0,4,1,0,0,2	0.65	43%	50%	0%	0%					'+100
Jackson Chourio	'+125	RF	R	-	.224	MIL	@	SD	1st	25th	1b	0.5	1,0,0,2,2,0,0,0,1,0	0.51	43%	40%	0%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				-170
Riley Greene	-115	LF	L	-	.256	DET	v	CHW	27th	18th	1b	0.5	0,0,1,1,1,2,0,1,0,1	0.52	42%	60%	56%	38%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-115
Francisco Lindor	'+100	SS	S	-	.238	NYM	@	CHC	25th	7th	1b	0.5	0,0,0,0,0,0,0,3,0,1	0.55	42%	20%	50%	53%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-140
Nick Castellanos	-130	RF	R	-	.220	PHI	v	ARI	6th	12th	1b	0.5	1,0,0,1,0,0,0,0,2,1	0.54	42%	40%	49%	50%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-105
George Springer	-135	RF	R	-	.197	TOR	@	CLE	20th	3rd	1b	0.5	1,0,1,0,0,1,0,1,0,0	0.52	42%	40%	49%	43%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				'+100
Jp Crawford	-110	SS	L	-	.206	SEA	@	MIA	7th	1st	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.46	42%	20%	48%	38%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				-120
Brandon Nimmo	-110	LF	L	-	.240	NYM	@	CHC	25th	7th	1b	0.5	1,0,0,0,2,1,3,2,0,0	0.55	42%	50%	44%	52%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-120
Taylor Ward	'+115	LF	R	-	.235	LAA	@	LAD	14th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.53	42%	10%	44%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				-160
Jacob Stallings	-120	C	R	-	.303	COL	v	WSH	19th	2nd	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.55	42%	40%	42%	53%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				-115
Oneil Cruz	'+125	SS	L	-	.246	PIT	v	TB	17th	9th	1b	0.5	0,0,2,0,1,1,1,1,0,0	0.55	42%	50%	41%	33%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-175
Jake Burger	'+105	3B	R	-	.216	MIA	v	SEA	30th	24th	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.58	42%	30%	36%	60%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				-145
Joey Ortiz	'+100	3B	R	-	.273	MIL	@	SD	1st	25th	1b	0.5	1,0,1,0,0,0,0,1,0,1	0.48	42%	40%	36%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				-140
Oswaldo Cabrera	'+130	3B	S	-	.235	NYY	v	ATL	21st	6th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.54	42%	30%	34%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-175
Jarred Kelenic	'+125	LF	L	-	.265	ATL	@	NYY	12th	30th	1b	0.5	1,0,0,1,1,2,0,1,1,0	0.54	42%	60%	33%	27%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-175
Dansby Swanson	'+105	SS	R	-	.214	CHC	v	NYM	8th	26th	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.47	41%	30%	47%	43%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				-145
Justin Turner	-115	1B	R	-	.238	TOR	@	CLE	20th	3rd	1b	0.5	0,1,0,1,0,0,0,0,1,2	0.5	41%	40%	47%	37%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				-115
Leody Taveras	'+100	CF	S	-	.213	TEX	v	KC	16th	17th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.49	41%	20%	45%	31%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				-140
Jake Mccarthy	-115	RF	L	-	.298	ARI	@	PHI	3rd	16th	1b	0.5	1,0,2,0,0,0,1,0,2,3	0.56	41%	50%	43%	33%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-115
Aaron Judge	'+150	CF	R	-	.310	NYY	v	ATL	21st	6th	1b	0.5	0,1,1,1,0,0,1,0,1,1	0.44	41%	60%	42%	67%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-210
Christopher Morel	'+120	3B	R	-	.197	CHC	v	NYM	8th	26th	1b	0.5	1,1,1,0,0,0,0,1,1,0	0.45	41%	50%	38%	31%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-165
Vinnie Pasquantino	'+100	1B	L	-	.237	KC	@	TEX	11th	11th	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.43	40%	40%	49%	36%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				-135
Ha Seong Kim	'+110	SS	R	-	.214	SD	v	MIL	4th	19th	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.44	40%	30%	43%	35%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-145
Orlando Arcia	'+120	SS	R	-	.218	ATL	@	NYY	12th	30th	1b	0.5	1,1,0,0,1,0,0,1,0,0	0.47	40%	40%	41%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				-165
Adolis Garcia	-105	RF	R	-	.211	TEX	v	KC	16th	17th	1b	0.5	0,1,0,0,2,0,1,0,0,0	0.44	40%	30%	41%	50%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-130
Will Smith	-120	C	R	-	.276	LAD	v	LAA	18th	22nd	1b	0.5	0,2,1,0,0,0,0,0,0,0	0.6	40%	20%	41%	47%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				-115
Ramon Laureano	'+170	RF		-	.250	ATL	@	NYY	12th	30th	1b	0.5	1,0,0,0,1	0.4	40%	40%	0%	0%					-235
Ty France	-115	1B	R	-	.244	SEA	@	MIA	7th	1st	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.55	39%	10%	50%	44%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				-120
Spencer Steer	'+100	LF	R	-	.238	CIN	v	BOS	9th	8th	1b	0.5	0,1,1,1,0,0,1,1,1,0	0.51	39%	60%	45%	25%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-135
Jeimer Candelario	'+105	3B	S	-	.251	CIN	v	BOS	9th	8th	1b	0.5	0,0,0,1,0,1,1,1,1,0	0.47	39%	50%	40%	48%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				-140
Lenyn Sosa	-120	3B	R	-	.232	CHW	@	DET	22nd	20th	1b	0.5	2,0,0,0,0,1,2,0,0,0	0.52	39%	30%	32%	50%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				-110
Michael Busch	'+135	1B	L	-	.266	CHC	v	NYM	8th	26th	1b	0.5	0,0,1,2,1,1,1,0,1,1	0.48	39%	70%	23%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-185
Will Brennan	-130	RF	L	-	.254	CLE	v	TOR	24th	4th	1b	0.5	0,1,0,0,0,0,2,3,0,0	0.53	38%	30%	52%	33%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-105
Gabriel Moreno	-115	C	R	-	.223	ARI	@	PHI	3rd	16th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.47	38%	10%	49%	20%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				-115
Brandon Drury	'+110	2B	R	-	.173	LAA	@	LAD	14th	21st	1b	0.5	0,2,0,0,0,0,1,0,0,1	0.44	38%	30%	41%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				-145
Ian Happ	'+110	LF	S	-	.234	CHC	v	NYM	8th	26th	1b	0.5	0,0,0,0,0,1,1,1,2,0	0.46	38%	40%	38%	35%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				-150
Sean Murphy	'+125	C	R	-	.196	ATL	@	NYY	12th	30th	1b	0.5	1,0,0,0,0,0,1,1,0,2	0.44	38%	40%	36%	25%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-170
Miguel Amaya	'+135	C	R	-	.190	CHC	v	NYM	8th	26th	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.42	38%	30%	31%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				-180
Korey Lee	'+115	C	R	-	.244	CHW	@	DET	22nd	20th	1b	0.5	0,3,0,0,0,0,0,0,2,0	0.53	38%	20%	17%	0%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				-155
Daniel Schneemann	'+115	SS	L	-	.303	CLE	v	TOR	24th	4th	1b	0.5	0,1,0,0,0,0,2,1,0,0	0.46	38%	30%	0%	33%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				-160
Tyler Stephenson	-115	C	R	-	.238	CIN	v	BOS	9th	8th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.44	37%	10%	44%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				-120
Pete Alonso	'+135	1B	R	-	.243	NYM	@	CHC	25th	7th	1b	0.5	0,0,1,0,0,0,1,3,1,0	0.48	37%	40%	38%	23%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				-185
Rhys Hoskins	'+150	1B	R	-	.216	MIL	@	SD	1st	25th	1b	0.5	0,1,0,1,0,0,0,1,1,0	0.44	37%	40%	36%	17%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				-210
Travis Jankowski	-120	RF	L	-	.219	TEX	v	KC	16th	17th	1b	0.5	1,1,0,0,0,0,1,0,0,0	0.39	37%	30%	35%	55%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				-115
Nick Martini	'+130	RF	L	-	.210	CIN	v	BOS	9th	8th	1b	0.5	0,2,0,0,1,1,0,1,1,1	0.41	37%	60%	34%	0%					-180
Carson Kelly	'+100	C	R	-	.236	DET	v	CHW	27th	18th	1b	0.5	0,1,1,0,0,2,0,2,0,0	0.51	37%	40%	32%	29%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				-135
Richie Palacios	'+110	RF	L	-	.233	TB	@	PIT	15th	27th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.52	37%	10%	31%	75%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				-150
Kyle Isbel	'+115	CF	L	-	.225	KC	@	TEX	11th	11th	1b	0.5	0,2,0,2,1,0,0,0,2,0	0.48	37%	40%	30%	33%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				-160
Chas Mccormick	'+130	LF	R	-	.205	HOU	v	BAL	22nd	13th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.44	36%	10%	42%	70%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				-175
Eugenio Suarez	'+130	3B	R	-	.194	ARI	@	PHI	3rd	16th	1b	0.5	0,1,1,0,0,0,2,1,0,0	0.44	36%	40%	41%	44%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				-175
Paul Dejong	'+115	SS	R	-	.236	CHW	@	DET	22nd	20th	1b	0.5	0,1,0,0,2,1,1,0,1,0	0.41	36%	50%	37%	46%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				-155
Jake Meyers	'+100	CF	R	-	.255	HOU	v	BAL	22nd	13th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.48	36%	40%	36%	40%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-135
Trey Cabbage	'+140	LF	L	-	.300	HOU	v	BAL	22nd	13th	1b	0.5	0,1,1,1,0,0,0,1,0,1	0.36	36%	50%	27%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-195
Austin Martin	'+125	LF	R	-	.255	MIN	@	OAK	28th	29th	1b	0.5	0,0,0,0,2,0,1,2,1,0	0.42	36%	40%	0%	67%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				-170
Whit Merrifield	-145	LF	R	-	.182	PHI	v	ARI	6th	12th	1b	0.5	0,0,0,0,1,1,2,0,0,0	0.38	35%	30%	58%	100%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				'+110
Luis Campusano	-105	C	R	-	.234	SD	v	MIL	4th	19th	1b	0.5	2,1,0,0,0,0,1,0,0,0	0.45	35%	30%	55%	29%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				-130
Anthony Santander	'+125	RF	S	-	.230	BAL	@	HOU	2nd	5th	1b	0.5	0,1,1,0,1,0,1,0,0,1	0.39	35%	50%	43%	48%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				-170
Rowdy Tellez	'+140	1B	L	-	.238	PIT	v	TB	17th	9th	1b	0.5	0,1,1,1,0,1,1,3,0,0	0.48	35%	60%	37%	24%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				-190
Garrett Hampson	'+130	CF	R	-	.283	KC	@	TEX	11th	11th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.39	35%	20%	37%	62%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-180
Joc Pederson	'+125	DH	L	-	.297	ARI	@	PHI	3rd	16th	1b	0.5	0,1,1,0,1,1,0,0,3,0	0.48	35%	50%	31%	43%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				-170
Jj Bleday	'+110	CF	L	-	.255	OAK	v	MIN	26th	28th	1b	0.5	0,2,2,1,0,3,1,0,0,0	0.45	35%	50%	28%	67%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				-150
Jon Singleton	'+145	1B	L	-	.216	HOU	v	BAL	22nd	13th	1b	0.5	0,0,0,0,2,0,2,0,1,0	0.5	35%	30%	26%	17%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-200
Ben Rortvedt	'+120	C	L	-	.252	TB	@	PIT	15th	27th	1b	0.5	0,0,0,2,1,0,0,0,0,1	0.46	35%	30%	22%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-165
Tyler Soderstrom	'+155	1B	L	-	.232	OAK	v	MIN	26th	28th	1b	0.5	0,1,1,0,1,2,1,0,0,0	0.38	35%	50%	0%	75%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				-215
Manuel Margot	'+110	RF	R	-	.225	MIN	@	OAK	28th	29th	1b	0.5	1,0,0,1,0,1,0,1,0,0	0.37	34%	40%	45%	46%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				-150
Zack Gelof	'+125	2B	R	-	.202	OAK	v	MIN	26th	28th	1b	0.5	0,2,0,1,0,0,0,1,0,1	0.45	34%	40%	42%	33%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-175
Cal Raleigh	'+130	C	S	-	.202	SEA	@	MIA	7th	1st	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.39	34%	20%	30%	50%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-180
Brayan Rocchio	-110	SS	S	-	.213	CLE	v	TOR	24th	4th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.43	33%	20%	48%	14%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-125
Miguel Rojas	-130	SS	R	-	.279	LAD	v	LAA	18th	22nd	1b	0.5	2,1,0,1,0,0,2,1,0,0	0.46	33%	50%	45%	20%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-105
Randy Arozarena	-110	LF	R	-	.186	TB	@	PIT	15th	27th	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.36	33%	30%	44%	25%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				-125
Brandon Lowe	'+105	2B	L	-	.220	TB	@	PIT	15th	27th	1b	0.5	1,0,0,0,2,0,1,1,0,0	0.39	33%	40%	38%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				-145
Drew Millas	-125	C	S	-	.105	WSH	@	COL	10th	14th	1b	0.5	1,0,0,0,0,1	0.33	33%	30%	36%	0%					-110
Yasmani Grandal	'+130	C	S	-	.191	PIT	v	TB	17th	9th	1b	0.5	0,0,0,0,1,0,2,1,0,0	0.39	32%	30%	37%	33%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				-180
Ernie Clement	-115	3B	R	-	.279	TOR	@	CLE	20th	3rd	1b	0.5	0,0,0,0,1,0,0,1,3,0	0.41	32%	30%	37%	33%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				-120
Ryan Jeffers	'+130	C	R	-	.234	MIN	@	OAK	28th	29th	1b	0.5	0,0,0,0,1,0,1,1,1,1	0.38	32%	50%	35%	40%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				-175
Danny Jansen	'+120	C	R	-	.241	TOR	@	CLE	20th	3rd	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.41	32%	20%	29%	16%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				-165
Cedric Mullins	'+115	CF	L	-	.191	BAL	@	HOU	2nd	5th	1b	0.5	0,0,1,1,0,1,1,0,2,0	0.38	31%	50%	46%	63%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				-160
Josh Lowe	-110	RF	L	-	.202	TB	@	PIT	15th	27th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.31	31%	20%	45%	40%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				-120
Nolan Jones	'+105	LF	L	-	.194	COL	v	WSH	19th	2nd	1b	0.5	0,1,2,0,0,1,3,1,0,0	0.44	31%	50%	43%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				-140
Gavin Sheets	'+105	RF	L	-	.224	CHW	@	DET	22nd	20th	1b	0.5	2,1,0,0,0,0,0,0,0,1	0.4	31%	30%	35%	32%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				-145
Alan Trejo	-105	2B	R	-	.140	COL	v	WSH	19th	2nd	1b	0.5	1,1,0,1,1,1,0,0,1,0	0.31	31%	60%	35%	50%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-130
Michael Toglia	'+135	1B	S	-	.186	COL	v	WSH	19th	2nd	1b	0.5	1,0,1,1,1,1,0,0,0,0	0.31	31%	50%	31%	67%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-180
Nelson Velazquez	'+140	RF	R	-	.199	KC	@	TEX	11th	11th	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.37	31%	30%	27%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				-195
Nick Gordon	'+100	LF	L	-	.222	MIA	v	SEA	30th	24th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.42	30%	30%	39%	25%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				-140
Nick Fortes	'+135	C	R	-	.159	MIA	v	SEA	30th	24th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.31	30%	20%	35%	0%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				-185
Shea Langeliers	'+145	C	R	-	.202	OAK	v	MIN	26th	28th	1b	0.5	0,1,0,2,1,0,1,0,0,1	0.33	30%	50%	32%	38%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				-200
Bo Naylor	'+180	C	L	-	.182	CLE	v	TOR	24th	4th	1b	0.5	2,0,0,0,1,0,0,1,0,1	0.32	30%	40%	25%	30%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-250
Colton Cowser	'+120	LF	L	-	.221	BAL	@	HOU	2nd	5th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.32	30%	30%	22%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-165
Davis Schneider	'+105	LF	R	-	.221	TOR	@	CLE	20th	3rd	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.33	30%	20%	20%	25%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-140
Tyler Locklear	'+130	1B	R	-	.200	SEA	@	MIA	7th	1st	1b	0.5	0,1,0,1,0,1,0,0,0,0	0.3	30%	30%	0%	0%					-180
Miguel Vargas	'+130	LF	R	-	.308	LAD	v	LAA	18th	22nd	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.3	30%	30%	0%	0%					-180
Daulton Varsho	'+130	LF	L	-	.213	TOR	@	CLE	20th	3rd	1b	0.5	1,1,0,0,0,0,1,0,1,0	0.31	29%	40%	38%	54%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-180
Adam Duvall	'+175	LF	R	-	.173	ATL	@	NYY	12th	30th	1b	0.5	0,0,0,2,0,0,1,0,1,1	0.33	29%	40%	34%	47%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-240
Jose Siri	'+115	CF	R	-	.203	TB	@	PIT	15th	27th	1b	0.5	0,0,0,0,0,2,0,0,0,1	0.32	29%	20%	32%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-155
Enmanuel Valdez	'+155	2B	L	-	.215	BOS	@	CIN	29th	15th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.28	28%	30%	42%	67%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-215
Ryan Bliss	'+125	2B	R	-	.179	SEA	@	MIA	7th	1st	1b	0.5	1,1,1,0,0,0,0,0,0,0	0.28	28%	30%	0%	0%					-175
Jacob Hurtubise	'+105	LF	L	-	.182	CIN	v	BOS	9th	8th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	28%	0%	0%	0%					-145
Daz Cameron	'+125	RF	R	-	.167	OAK	v	MIN	26th	28th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.28	28%	10%	0%	0%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				-170
Enrique Hernandez	'+110	3B	R	-	.203	LAD	v	LAA	18th	22nd	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	27%	0%	35%	41%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				-145
Jorge Mateo	'+135	2B	R	-	.237	BAL	@	HOU	2nd	5th	1b	0.5	0,1,0,1,0,0,0,0,2,0	0.29	27%	30%	34%	62%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				-180
David Peralta	-110	RF	L	-	.222	SD	v	MIL	4th	19th	1b	0.5	1,1,0,0,0,0,1,1,0,0	0.36	27%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				-120
Eddie Rosario	-155	RF	L	-	.180	WSH	@	COL	10th	14th	1b	0.5	0,1,1,0,1,0,0,0,1,0	0.31	26%	40%	46%	31%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				'+115
Will Benson	'+215	CF	L	-	.199	CIN	v	BOS	9th	8th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	26%	10%	32%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-310
Dylan Moore	'+115	SS	R	-	.208	SEA	@	MIA	7th	1st	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.29	26%	20%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-160
Jack Suwinski	'+230	CF	L	-	.174	PIT	v	TB	17th	9th	1b	0.5	2,0,0,0,0,0,2,0,0,0	0.31	25%	20%	30%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-330
Jake Bauers	'+185	1B	L	-	.210	MIL	@	SD	1st	25th	1b	0.5	0,1,0,1,1,0,0,0,0,1	0.3	25%	40%	28%	20%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-255
Zach Mckinstry	-105	SS	L	-	.174	DET	v	CHW	27th	18th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.26	24%	20%	37%	60%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				-130
Jo Adell	'+190	RF	R	-	.186	LAA	@	LAD	14th	21st	1b	0.5	0,2,0,0,1,0,1,0,0,0	0.29	24%	30%	36%	27%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-270
Luis Robert	'+105	CF	R	-	.198	CHW	@	DET	22nd	20th	1b	0.5	0,0,0,0,0,1,0,0,2,0	0.27	23%	20%	50%	46%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-145
Mj Melendez	'+125	LF	L	-	.180	KC	@	TEX	11th	11th	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.26	23%	40%	41%	54%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-170
Bobby Dalbec	'+170	1B	R	-	.138	BOS	@	CIN	29th	15th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-235
Chris Taylor	'+185	LF	R	-	.131	LAD	v	LAA	18th	22nd	1b	0.5	0,0,0,0,1,0,0,0,0,2	0.24	21%	20%	39%	39%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-260
Cristian Pache	'+120	LF	R	-	.212	PHI	v	ARI	6th	12th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.29	21%	10%	27%	0%					-165
Justyn Henry Malloy	'+100	LF	R	-	.154	DET	v	CHW	27th	18th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.21	21%	20%	0%	0%					-135
Hunter Goodman	'+120	RF	R	-	.188	COL	v	WSH	19th	2nd	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.21	21%	20%	0%	0%					-160
Rafael Marchan	-135	C		-	.333	PHI	v	ARI	6th	12th	1b	0.5	0,0,4,0,0	0.8	20%	20%	55%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				'+100
