NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Muncy	'+185	3B	L	4	.237	LAD	v	PHI	4th	11th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.28	28%	20%	32%	43%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		-255
Lamonte Wade	'+135	LF	L	1	.243	SF	@	HOU	7th	19th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.32	28%	20%	31%	0%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-180
Luke Maile	'+160	C	R	-	.250	CIN	@	SD	29th	13th	1b	0.5	0,1,0,0,0,0,0,2,1,0	0.36	27%	30%	30%	60%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		-215
Connor Wong	'+105	C	R	8	.241	BOS	v	TOR	3rd	4th	1b	0.5	1,3,0,0,2,0,0,1,0,0	0.41	27%	40%	22%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		-140
Francisco Lindor	'+135	SS	S	3	.218	NYM	v	ATL	20th	20th	1b	0.5	0,0,0,1,0,0,1,0,0,1	0.26	26%	30%	51%	35%	.210 34-162, 5 HR, 16 RBI, 11 BB, 35 SO	Strider	R		-185
Sean Murphy	'+105	C	R	4	.256	ATL	@	NYM	16th	3rd	1b	0.5	0,0,1,1,2,0,0,0,1,0	0.3	26%	40%	36%	8%	.148 4-27, 0 HR, 0 RBI, 1 BB, 10 SO	Muckenhirn	L		-140
Mike Zunino	'+230	C	R	7	.241	CLE	@	NYY	25th	24th	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.26	26%	30%	27%	11%	.293 58-198, 10 HR, 30 RBI, 32 BB, 76 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Rafael Devers	-140	3B	L	2	.232	BOS	v	TOR	3rd	4th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.32	25%	10%	47%	50%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		'+105
Nelson Velazquez	'+170	CF	R	9	.350	CHC	@	WSH	1st	6th	1b	0.5	0,0,0,0,0,1,1,0	0.25	25%	30%	25%	25%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-235
Jason Heyward	'+120	RF	L	5	.240	LAD	v	PHI	4th	11th	1b	0.5	0,1,2,0,0,1,0,0,0,0	0.27	23%	30%	46%	39%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-155
Trent Grisham	'+180	CF	L	8	.198	SD	v	CIN	6th	15th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	21%	10%	35%	13%	.132 7-53, 2 HR, 11 RBI, 7 BB, 19 SO	Weaver	R		-250
Chris Taylor	'+175	SS	R	9	.167	LAD	v	PHI	4th	11th	1b	0.5	1,0,0,0,1,2,0,0,0,0	0.23	18%	30%	40%	27%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-240
Brandon Belt	'+160	DH	L	7	.169	TOR	@	BOS	15th	7th	1b	0.5	0,0,0,2,0,0,0,1,0,0	0.29	18%	20%	40%	40%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		-215
Triston Casas	'+135	1B	L	6	.133	BOS	v	TOR	3rd	4th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.16	16%	20%	30%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-180
Stuart Fairchild	'+155	LF	R	3	.217	CIN	@	SD	29th	13th	1b	0.5	0,0,1,0,0,0,0,2,0,0	0.2	16%	20%	21%	0%		Snell	L		-205
