NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-120	RF	R	4	.214	TEX	v	KC	30th	8th	1b	0.5	0,0,0,0,0,1,0,0,0,3	0.55	27%	27%	43%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Christian Arroyo	-130	2B	R	6	.176	BOS	@	TB	21st	17th	1b	0.5	0,1,0,2,0,2,0,0,0,0	0.45	27%	27%	42%	41%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-105
Harold Ramirez	-150	LF	R	5	.250	TB	v	BOS	20th	7th	1b	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	53%	56%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jp Crawford	-110	SS	L	9	.179	SEA	@	CHC	4th	18th	1b	0.5	0,0,0,0,0,2,0,1,0,0	0.33	25%	25%	48%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-120
Brandon Marsh	'+120	CF	L	7	.385	PHI	v	MIA	16th	21st	1b	0.5	0,0,1,0,0,1,0,0	0.25	25%	20%	41%	33%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jake Meyers	'+100	CF	R	-	.176	HOU	@	PIT	23rd	28th	1b	0.5	0,0,0,1,2,0,0,0	0.38	25%	40%	39%	0%		Hill	L		-135
Matt Carpenter	'+165	1B	L	5	.182	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	39%	36%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-225
Ryan Mcmahon	'+100	2B	L	5	.220	COL	v	STL	2nd	10th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.25	25%	25%	38%	50%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Nick Fortes	'+130	C	R	-	.136	MIA	@	PHI	8th	11th	1b	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	36%	15%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-175
Trent Grisham	'+160	CF	L	1	.205	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,2,0,1,0,1,0,0	0.33	25%	25%	35%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-220
Gunnar Henderson	'+125	SS	L	7	.129	BAL	v	OAK	27th	30th	1b	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	47%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-165
Manuel Margot	-125	RF	R	6	.200	TB	v	BOS	20th	7th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	44%	61%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ramon Laureano	-105	RF	R	6	.250	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	41%	53%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-125
Yainer Diaz	'+110	C	R	-	.167	HOU	@	PIT	23rd	28th	1b	0.5	1,0,0,0,0	0.2	20%	11%	0%	0%		Hill	L		-145
Eduardo Escobar	'+140	3B	S	8	.111	NYM	v	SD	27th	13th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	18%	42%	52%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-190
Ryan Noda	'+145	1B	L	5	.192	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%		Kremer	R		-190
Brandon Belt	'+165	1B	L	-	.148	TOR	v	DET	17th	12th	1b	0.5	2,0,0,0,0,0,0	0.29	14%	10%	40%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-230
Jake Cave	'+140	LF	L	9	.190	PHI	v	MIA	16th	21st	1b	0.5	0,0,0,0,2,0,0	0.29	14%	10%	35%	0%		Cabrera	R		-185
Connor Wong	'+135	C	R	9	.120	BOS	@	TB	21st	17th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	22%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-185
Brandon Drury	'+110	2B	R	6	.152	LAA	v	WSH	3rd	6th	1b	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	40%	44%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Luke Raley	'+135	1B	L	9	.208	TB	v	BOS	20th	7th	1b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	20%	31%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-180
Jorge Soler	'+140	LF	R	2	.179	MIA	@	PHI	8th	11th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-185
Triston Casas	'+150	1B	L	5	.161	BOS	@	TB	21st	17th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	30%	0%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-205
Bubba Thompson	'+105	CF	R	9	.308	TEX	v	KC	30th	8th	1b	0.5	0,0,0,0,0	0.0	0%	20%	56%	0%		Keller	R		-140
Rougned Odor	'+145	2B	L	8	.143	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,0,0	0.0	0%	10%	38%	27%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Tommy La Stella	-105	3B	L	-	.083	SEA	@	CHC	4th	18th	1b	0.5	0,0,0,0,0,0	0.0	0%	20%	37%	46%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-125
Jordan Luplow	'+165	LF		-	.000	TOR	v	DET	17th	12th	1b	0.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-220
