NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	'+125	RF	R	3	.195	WSH	v	HOU	2nd	5th	1b	0.5	2,0,0,1,0,2,0,1,0,1	0.68	47%	50%	39%	83%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-165
Jake Fraley	'+115	RF	L	5	.356	CIN	v	LAA	10th	22nd	1b	0.5	0,0,0,1,2,2,0,1,0,0	0.73	47%	40%	35%	29%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		-150
Cavan Biggio	'+140	2B	L	5	.275	TOR	@	SD	12th	25th	1b	0.5	1,1,0,2,1,2,1,0,0,0	0.59	47%	60%	33%	17%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-185
Colt Keith	-115	2B	L	5	.188	DET	@	MIN	30th	28th	1b	0.5	2,0,1,0,2,0,0,1,1,0	0.63	47%	50%	0%	40%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-115
Oliver Dunn	'+155	3B	L	5	.227	MIL	@	STL	24th	10th	1b	0.5	0,1,1,0,0,0,1,0,0,0	0.47	47%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-210
Vladimir Guerrero	-130	1B	R	2	.224	TOR	@	SD	12th	25th	1b	0.5	1,0,0,0,1,1,0,2,1,2	0.6	45%	60%	51%	43%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		'+100
Nick Castellanos	'+135	RF	R	7	.153	PHI	v	CHW	29th	18th	1b	0.5	2,1,0,1,2,1,0,0,0,0	0.55	45%	50%	49%	50%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-180
Bobby Witt	-135	SS	R	2	.309	KC	v	BAL	15th	13th	1b	0.5	0,0,2,0,1,0,0,1,2,0	0.6	45%	40%	49%	71%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Mike Trout	'+130	CF	R	2	.256	LAA	@	CIN	28th	15th	1b	0.5	0,1,1,0,0,1,1,0,0,0	0.45	45%	40%	46%	64%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-175
Freddy Fermin	'+100	C	R	7	.182	KC	v	BAL	15th	13th	1b	0.5	1,0,0,1,0,1,1,0,1,0	0.45	45%	50%	46%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Fernando Tatis	-135	RF	R	2	.289	SD	v	TOR	21st	4th	1b	0.5	0,0,1,2,0,1,0,3,0,0	0.73	45%	40%	46%	50%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		'+100
Randy Arozarena	'+160	LF	R	2	.176	TB	@	NYY	16th	30th	1b	0.5	0,1,0,0,1,0,0,1,0,1	0.5	45%	40%	44%	43%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-215
Ben Rortvedt	'+170	C	L	9	.345	TB	@	NYY	16th	30th	1b	0.5	2,0,0,1,0,1,1,0,0,2	0.64	45%	50%	22%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		-230
Jackson Merrill	'+100	CF	L	8	.329	SD	v	TOR	21st	4th	1b	0.5	1,0,0,2,1,3,3,0,0,0	0.82	45%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-130
Nico Hoerner	-130	2B	R	1	.242	CHC	v	MIA	19th	1st	1b	0.5	1,0,0,1,0,1,2,2,0,0	0.56	44%	50%	58%	78%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		'+100
Kebryan Hayes	-120	3B	R	3	.261	PIT	v	BOS	23rd	9th	1b	0.5	0,2,0,2,0,0,0,1,0,0	0.72	44%	30%	53%	50%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-110
Ty France	-155	1B	R	4	.278	SEA	@	COL	13th	14th	1b	0.5	1,3,0,0,2,0,0,0,0,0	0.75	44%	30%	50%	32%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		'+115
Adam Frazier	-105	2B	L	8	.179	KC	v	BAL	15th	13th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.44	44%	40%	48%	31%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brandon Marsh	'+130	LF	L	6	.288	PHI	v	CHW	29th	18th	1b	0.5	1,2,1,0,0,0,0,0,0,2	0.61	44%	40%	42%	50%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-170
Yordan Alvarez	-105	LF	L	2	.272	HOU	@	WSH	25th	2nd	1b	0.5	3,1,0,0,2,0,0,0,1,0	0.67	43%	40%	43%	25%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-125
Jorge Soler	'+130	DH	R	3	.240	SF	v	ARI	6th	12th	1b	0.5	0,0,1,0,1,1,0,2,1,0	0.48	43%	50%	38%	36%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-175
Pablo Reyes	-130	2B	R	2	.179	BOS	@	PIT	8th	27th	1b	0.5	0,0,0,0,1,1,0,0,1,0	0.43	43%	30%	35%	17%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		'+100
Lars Nootbaar	-110	LF	L	6	.227	STL	v	MIL	1st	19th	1b	0.5	0,1,0,0,0,1,1	0.43	43%	40%	35%	32%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-120
Max Muncy	'+180	3B	L	5	.250	LAD	v	NYM	5th	26th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.43	43%	10%	32%	27%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		-245
Francisco Lindor	'+125	SS	S	2	.167	NYM	@	LAD	9th	21st	1b	0.5	0,1,1,1,0,2,1,0,1,1	0.47	42%	70%	50%	50%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-165
Cedric Mullins	'+115	CF	L	6	.258	BAL	@	KC	22nd	17th	1b	0.5	2,1,1,1,1,0,0,1,0,1	0.47	42%	70%	46%	33%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-155
Bryce Harper	'+130	1B	L	3	.225	PHI	v	CHW	29th	18th	1b	0.5	0,0,0,1,0,0,1,0,1,1	0.42	42%	40%	45%	60%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		-175
Jazz Chisholm	'+105	CF	L	3	.232	MIA	@	CHC	18th	7th	1b	0.5	0,0,0,1,1,0,2,1,0,1	0.53	42%	50%	45%	54%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-140
Michael Conforto	'+110	LF	L	4	.264	SF	v	ARI	6th	12th	1b	0.5	0,0,2,0,0,0,1,1,0,0	0.53	42%	30%	40%	35%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		-145
Christopher Morel	'+145	3B	R	4	.208	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.53	42%	20%	38%	20%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-195
Pete Alonso	'+145	1B	R	3	.257	NYM	@	LAD	9th	21st	1b	0.5	0,0,2,1,1,0,0,1,0,1	0.58	42%	50%	38%	43%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-195
Zach Neto	'+140	SS	R	9	.185	LAA	@	CIN	28th	15th	1b	0.5	0,1,0,0,0,0,1,1,1,0	0.47	42%	40%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-190
Miguel Amaya	'+165	C	R	9	.278	CHC	v	MIA	19th	1st	1b	0.5	2,0,1,1,1,0,0,1,0,0	0.5	42%	50%	31%	50%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-225
Seth Brown	'+110	LF	L	4	.203	OAK	@	CLE	11th	3rd	1b	0.5	2,0,0,0,1,1,1,0,1,0	0.47	42%	50%	29%	35%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-150
Dominic Fletcher	'+100	CF	L	6	.220	CHW	@	PHI	14th	16th	1b	0.5	1,0,0,1,0,2,1,1,0,0	0.47	41%	50%	57%	25%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		-130
Charlie Blackmon	-155	RF	L	1	.254	COL	v	SEA	26th	24th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.53	41%	30%	53%	48%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		'+115
Ha Seong Kim	-105	SS	R	6	.231	SD	v	TOR	21st	4th	1b	0.5	0,0,1,0,0,0,1,0,1,1	0.45	41%	40%	43%	75%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		-130
Henry Davis	'+160	C	R	9	.182	PIT	v	BOS	23rd	9th	1b	0.5	0,0,1,1,1,0,0,1,0,1	0.41	41%	50%	40%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-215
Alec Bohm	-130	3B	R	5	.258	PHI	v	CHW	29th	18th	1b	0.5	1,1,1,0,1,0,0,1,0,0	0.5	40%	50%	53%	25%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		'+100
Zack Gelof	'+115	2B	R	2	.195	OAK	@	CLE	11th	3rd	1b	0.5	1,0,0,0,1,0,2,0,1,0	0.5	40%	40%	42%	20%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-170
Spencer Torkelson	'+130	1B	R	3	.244	DET	@	MIN	30th	28th	1b	0.5	1,2,0,0,1,0,0,0,0,3	0.6	40%	40%	38%	38%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-175
Miguel Sano	'+170	DH	R	4	.256	LAA	@	CIN	28th	15th	1b	0.5	1,1,0,0,0,3,1,0,1,0	0.53	40%	50%	36%	50%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-235
Jesus Sanchez	-115	RF	L	5	.167	MIA	@	CHC	18th	7th	1b	0.5	1,0,0,0,0,1,0,1,1,0	0.47	40%	40%	36%	62%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		-115
Ryan Jeffers	'+105	C	R	2	.255	MIN	v	DET	19th	20th	1b	0.5	0,0,0,2,1,1,1,1,0,0	0.47	40%	50%	35%	29%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Richie Palacios	'+115	RF	L	3	.302	TB	@	NYY	16th	30th	1b	0.5	1,0,2,0,3,0,1,0,1,0	0.6	40%	50%	31%	0%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-150
Matt Thaiss	'+165	C	L	-	.364	LAA	@	CIN	28th	15th	1b	0.5	0,1,1,0,0	0.4	40%	20%	31%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-220
Mike Tauchman	'+115	RF	L	-	.256	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,1,0,1,0,1,1	0.4	40%	50%	31%	20%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-155
Riley Adams	'+165	C	R	8	.306	WSH	v	HOU	2nd	5th	1b	0.5	0,1,0,1,1,2,0,0,0,0	0.5	40%	40%	29%	50%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-225
Kyle Mccann	'+125	C	L	-	.300	OAK	@	CLE	11th	3rd	1b	0.5	0,0,0,1,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-170
Jeff Mcneil	-105	2B	L	7	.233	NYM	@	LAD	9th	21st	1b	0.5	1,1,1,3,0,0,0,0,0,2	0.56	39%	50%	53%	35%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-130
Austin Riley	-120	3B	R	3	.273	ATL	v	TEX	3rd	11th	1b	0.5	1,2,0,0,0,1,2,0,0,0	0.56	39%	40%	50%	29%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-110
Vinnie Pasquantino	-140	1B	L	3	.266	KC	v	BAL	15th	13th	1b	0.5	0,0,1,2,1,0,0,0,0,0	0.44	39%	30%	49%	38%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		'+105
Gabriel Moreno	-135	C	R	7	.241	ARI	@	SF	17th	23rd	1b	0.5	0,0,2,1,1,0,0,0,0,1	0.44	39%	40%	49%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+105
Javier Baez	'+105	SS	R	8	.172	DET	@	MIN	30th	28th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.39	39%	20%	45%	39%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Anthony Santander	'+115	RF	S	4	.211	BAL	@	KC	22nd	17th	1b	0.5	1,1,1,0,0,0,0,2,0,0	0.44	39%	40%	43%	55%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		-150
Jake Mccarthy	-120	RF	L	8	.275	ARI	@	SF	17th	23rd	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.44	39%	40%	43%	54%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		-110
Ryan Noda	'+165	1B	L	9	.164	OAK	@	CLE	11th	3rd	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.39	39%	20%	36%	27%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-225
Michael Busch	'+125	1B	L	-	.317	CHC	v	MIA	19th	1st	1b	0.5	0,0,1,0,0,1,1,0,0,2	0.56	39%	40%	23%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-170
Colton Cowser	'+115	LF	L	7	.383	BAL	@	KC	22nd	17th	1b	0.5	0,1,0,0,1,0,0,2,1,0	0.44	39%	40%	22%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-150
Xander Bogaerts	-145	2B	R	1	.190	SD	v	TOR	21st	4th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.62	38%	20%	53%	53%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		'+110
Cj Abrams	-105	SS	L	1	.292	WSH	v	HOU	2nd	5th	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.5	38%	30%	47%	0%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		-130
Josh Rojas	-125	3B	L	9	.343	SEA	@	COL	13th	14th	1b	0.5	2,1,0,0,0,2,0,0,1,0	0.54	38%	40%	46%	50%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-105
Johan Rojas	'+115	CF	R	9	.200	PHI	v	CHW	29th	18th	1b	0.5	0,0,2,0,1,1,1,0,0,1	0.44	38%	50%	44%	0%		Nastrini	R		-150
Kyle Tucker	-110	RF	L	4	.275	HOU	@	WSH	25th	2nd	1b	0.5	2,0,0,0,0,0,0,0,0,1	0.52	38%	20%	44%	67%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		-125
Tyler Freeman	-120	CF	R	5	.214	CLE	v	OAK	27th	29th	1b	0.5	0,1,1,0,0,0,0,0,0,1	0.38	38%	30%	43%	60%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-110
Nick Allen	'+105	SS	R	8	.167	OAK	@	CLE	11th	3rd	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.38	38%	30%	43%	38%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		-140
Jose Siri	'+210	CF	R	8	.200	TB	@	NYY	16th	30th	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.38	38%	20%	32%	22%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-295
Austin Martin	'+120	CF	R	7	.242	MIN	v	DET	19th	20th	1b	0.5	0,0,0,0,0,1,1,1,1,1	0.38	38%	50%	0%	75%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-160
Isiah Kiner Falefa	-130	3B	R	8	.259	TOR	@	SD	12th	25th	1b	0.5	1,2,0,0,0,1,0,0,0,0	0.47	37%	30%	54%	33%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		'+100
Brendan Donovan	-135	LF	L	1	.222	STL	v	MIL	1st	19th	1b	0.5	0,0,0,2,1,0,0,0,1,0	0.47	37%	30%	51%	47%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		'+100
Andrew Vaughn	'+100	1B	R	3	.159	CHW	@	PHI	14th	16th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.42	37%	20%	47%	50%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-130
Spencer Steer	'+110	LF	R	4	.299	CIN	v	LAA	10th	22nd	1b	0.5	0,1,0,0,0,0,0,1,0,1	0.53	37%	30%	45%	75%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		-145
Nolan Gorman	'+160	2B	L	3	.178	STL	v	MIL	1st	19th	1b	0.5	0,0,1,0,1,0,1,0,0,0	0.37	37%	30%	36%	40%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-220
Tyler Wade	'+110	3B	L	9	.205	SD	v	TOR	21st	4th	1b	0.5	1,0,0,0,1,1,0,1,0,0	0.42	37%	40%	24%	17%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		-145
David Hamilton	'+125	SS	L	-	.182	BOS	@	PIT	8th	27th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.36	36%	30%	14%	0%		Perez	L		-170
Riley Greene	-125	LF	L	1	.235	DET	@	MIN	30th	28th	1b	0.5	1,0,0,2,1,0,0,1,0,0	0.4	35%	40%	56%	47%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-105
Will Brennan	-170	RF	L	-	.196	CLE	v	OAK	27th	29th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.47	35%	10%	52%	33%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		'+120
Alex Verdugo	'+110	LF	L	7	.232	NYY	v	TB	6th	8th	1b	0.5	2,0,0,1,0,0,1,0,0,0	0.4	35%	30%	49%	54%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-145
Kerry Carpenter	-120	RF	L	4	.328	DET	@	MIN	30th	28th	1b	0.5	1,2,1,0,0,1,0,0,0,3	0.5	35%	50%	47%	72%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Josh Bell	-110	1B	S	4	.192	MIA	@	CHC	18th	7th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.45	35%	20%	45%	37%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		-120
Alex Kirilloff	-120	LF	L	3	.291	MIN	v	DET	19th	20th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.41	35%	20%	44%	40%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-110
Jake Cronenworth	-110	1B	L	3	.253	SD	v	TOR	21st	4th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.55	35%	30%	44%	25%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-120
Rowdy Tellez	'+135	1B	L	6	.218	PIT	v	BOS	23rd	9th	1b	0.5	1,1,0,0,0,2,0,0,1,0	0.55	35%	40%	37%	33%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		-185
Abraham Toro	-110	3B	S	1	.255	OAK	@	CLE	11th	3rd	1b	0.5	0,3,1,0,2,1,0,0,1,0	0.59	35%	50%	36%	20%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-120
Rhys Hoskins	'+115	1B	R	4	.217	MIL	@	STL	24th	10th	1b	0.5	0,1,0,1,1,0,1,0,0,0	0.41	35%	40%	36%	50%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		-150
Brayan Rocchio	-120	SS	S	9	.211	CLE	v	OAK	27th	29th	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.33	33%	20%	48%	0%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		-110
Brandon Nimmo	'+120	LF	L	1	.208	NYM	@	LAD	9th	21st	1b	0.5	2,1,0,0,0,2,0,0,2,0	0.5	33%	40%	44%	41%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-160
Carlos Santana	'+110	1B	S	6	.125	MIN	v	DET	19th	20th	1b	0.5	0,0,0,0,0,2,0,0,1,0	0.4	33%	20%	40%	39%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-145
Matt Chapman	'+115	3B	R	5	.205	SF	v	ARI	6th	12th	1b	0.5	1,2,0,1,0,0,0,0,0,0	0.38	33%	30%	38%	25%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-150
Byron Buxton	'+160	CF	R	5	.197	MIN	v	DET	19th	20th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.33	33%	20%	35%	40%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-220
Alan Trejo	-120	2B	R	-	.133	COL	v	SEA	26th	24th	1b	0.5	0,0,0,1,1,0	0.33	33%	50%	35%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-110
Bo Naylor	'+145	C	L	8	.180	CLE	v	OAK	27th	29th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	30%	25%	20%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		-195
Jonatan Clase	-135	CF	S	8	.182	SEA	@	COL	13th	14th	1b	0.5	1,0,0	0.33	33%	33%	0%	0%		Quantrill	R		'+100
Mark Canha	-110	LF	R	2	.219	DET	@	MIN	30th	28th	1b	0.5	0,0,1,0,0,0,1,0,2,0	0.37	32%	30%	42%	32%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-120
Jack Suwinski	'+140	LF	L	4	.180	PIT	v	BOS	23rd	9th	1b	0.5	1,2,0,0,0,1,0,0,0,0	0.37	32%	30%	30%	33%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		-190
Tyler Stephenson	'+105	C	R	9	.227	CIN	v	LAA	10th	22nd	1b	0.5	0,1,1,1,0,0,0,0,0,0	0.31	31%	30%	44%	0%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		-135
Giancarlo Stanton	'+160	DH	R	5	.238	NYY	v	TB	6th	8th	1b	0.5	2,0,1,0,0,0,2,1,0,0	0.44	31%	40%	39%	30%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		-215
Mickey Moniak	'+155	RF	L	5	.175	LAA	@	CIN	28th	15th	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.31	31%	50%	38%	25%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-210
Gavin Sheets	'+140	1B	L	-	.250	CHW	@	PHI	14th	16th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.31	31%	30%	35%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-190
Aaron Judge	'+175	CF	R	3	.189	NYY	v	TB	6th	8th	1b	0.5	0,0,0,0,1,0,0,0,1,1	0.3	30%	30%	42%	45%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-240
James Outman	'+155	CF	L	7	.190	LAD	v	NYM	5th	26th	1b	0.5	0,1,1,0,1,0,1,0,0,0	0.35	30%	40%	40%	43%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-215
Daulton Varsho	'+150	LF	L	7	.203	TOR	@	SD	12th	25th	1b	0.5	0,1,1,1,0,0,0,0,0,0	0.3	30%	30%	38%	28%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-205
Lenyn Sosa	'+105	3B	R	5	.152	CHW	@	PHI	14th	16th	1b	0.5	1,1,0,0,0,0,1,0,0,0	0.3	30%	30%	32%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-140
Ceddanne Rafaela	'+110	CF	R	9	.167	BOS	@	PIT	8th	27th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.3	30%	20%	29%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-145
Eloy Jimenez	-115	DH	R	4	.095	CHW	@	PHI	14th	16th	1b	0.5	1,1,0,0,0,0,0	0.29	29%	20%	50%	71%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-115
Christian Encarnacion Strand	'+105	1B	R	3	.192	CIN	v	LAA	10th	22nd	1b	0.5	0,1,0,2,0,2,0,1,0,0	0.47	29%	40%	49%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		-140
Gavin Lux	'+120	2B	L	9	.148	LAD	v	NYM	5th	26th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.41	29%	30%	49%	50%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		-155
Hunter Renfroe	'+110	RF	R	5	.182	KC	v	BAL	15th	13th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.29	29%	20%	35%	29%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Mike Yastrzemski	'+160	RF	L	7	.135	SF	v	ARI	6th	12th	1b	0.5	0,1,0,0,2,0,1,0,0,1	0.36	29%	40%	34%	30%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		-215
Jonathan India	-110	2B	R	1	.167	CIN	v	LAA	10th	22nd	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.44	28%	20%	48%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-120
Willi Castro	'+115	3B	S	8	.135	MIN	v	DET	19th	20th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.28	28%	20%	41%	40%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		-150
