NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
William Contreras	C	R	5	MIL	v	NYM	3rd	5.84	Carrasco	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 1 SO	1b	0.5	1,1	100%	0.6	44%	11	36%	'+120	-155
Thairo Estrada	2B	R	8	SF	@	CHW	1st	6.2	Kopech	R		1b	0.5	1,1,2	100%	0.64	51%	0	0%	-120	-110
Nick Gordon	2B	L	6	MIN	@	MIA	21st	5.11	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0	0%	0.51	45%	0	0%	-125	-105
Yan Gomes	C	R	-	CHC	@	CIN	15th	5.28	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0	50%	0.53	40%	8	25%	-125	-110
Brandon Marsh	CF	L	9	PHI	@	NYY	24th	4.98	Cortes	L		1b	0.5	0,2	50%	0.53	40%	1	0%	'+165	-225
Carlos Santana	1B	S	4	PIT	@	BOS	7th	5.6	Crawford	R		1b	0.5	0,2,0	33%	0.38	28%	0	0%	'+165	-220
Edward Olivares	LF	R	6	KC	v	TOR	5th	5.83	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	1,0	50%	0.64	45%	4	100%	-125	-110
Orlando Arcia	SS	R	9	ATL	@	STL	10th	5.41	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,3,1	67%	0.51	42%	2	0%	'+100	-130
Austin Meadows	RF	L	4	DET	@	HOU	20th	5.14	Brown	R		1b	0.5	0,1,3	67%	0.67	44%	1	0%	'+115	-150
Ramon Laureano	RF	R	3	OAK	v	CLE	2nd	6.06	Plesac	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0	33%	0.45	36%	4	25%	'+135	-180
Kyle Lewis	LF	R	1	ARI	@	SD	12th	5.36	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0	33%	0.28	22%	0	0%	'+105	-140
Eugenio Suarez	3B	R	3	SEA	v	LAA	22nd	5.09	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,0,1,1	75%	0.47	37%	16	38%	'+170	-230
Shohei Ohtani	DH	L	3	LAA	@	SEA	26th	4.9	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	1b	0.5	0,2,1	67%	0.57	48%	18	50%	'+110	-145
Pete Alonso	1B	R	4	NYM	@	MIL	27th	4.83	Peralta	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,2,0,0	25%	0.59	43%	6	17%	'+105	-135
Michael Conforto	RF	L	2	SF	@	CHW	1st	6.2	Kopech	R		1b	0.5	0,0,1	33%	0	0%	0	0%	'+120	-165
Giancarlo Stanton	RF	R	4	NYY	v	PHI	11th	5.38	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	1b	0.5	0,0,1	33%	0.42	32%	0	0%	'+105	-140
Victor Robles	CF	R	9	WSH	v	TB	17th	5.18	Rasmussen	R		1b	0.5	0,1,1	67%	0.5	38%	0	0%	'+125	-165
Brandon Belt	1B	L	6	TOR	@	KC	8th	5.59	Singer	R		1b	0.5	0,1	50%	0.46	36%	2	0%	'+135	-180
Hunter Dozier	3B	R	7	KC	v	TOR	5th	5.83	Berrios	R	.192 5-26, 1 HR, 7 RBI, 4 BB, 9 SO	1b	0.5	0,0	0%	0.53	40%	1	0%	'+105	-135
Dylan Carlson	CF	S	-	STL	v	ATL	19th	5.14	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	3,0	50%	0.47	37%	7	29%	'+130	-175
Christian Walker	1B	R	4	ARI	@	SD	12th	5.36	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,1,1,1	100%	0.49	39%	19	47%	'+100	-130
Ha Seong Kim	2B	R	8	SD	v	ARI	29th	4.77	Nelson	R		1b	0.5		0%	0.58	50%	17	59%	'+125	-165
Nick Ahmed	SS	R	6	ARI	@	SD	12th	5.36	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.41	41%	0	0%	'+100	-135
Elias Diaz	C	R	8	COL	@	LAD	16th	5.21	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,0,1	50%	0.49	44%	14	50%	'+130	-175
Jurickson Profar	LF	S	1	COL	@	LAD	16th	5.21	Grove	R		1b	0.5	0	0%	0.57	43%	19	37%	'+100	-135
Will Smith	C	R	3	LAD	v	COL	4th	5.83	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,3	67%	0.58	47%	15	40%	-120	-110
Michael A Taylor	CF		-	MIN	@	MIA	21st	5.11	Cueto	R		1b	0.5	1,0,1	67%	0.67	50%	0	0%	'+105	-140
Mj Melendez	C	L	1	KC	v	TOR	5th	5.83	Berrios	R		1b	0.5	0,0,0	0%	0.45	39%	3	0%	'+105	-140
Adley Rutschman	C	S	2	BAL	@	TEX	14th	5.35	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,1,4	67%	0.46	39%	6	50%	'+105	-135
Matt Carpenter	1B	L	6	SD	v	ARI	29th	4.77	Nelson	R		1b	0.5	2,0,0	33%	0.32	26%	0	0%	'+175	-240
Jorge Soler	LF	R	5	MIA	v	MIN	9th	5.5	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	1,0,1,1	75%	0.42	35%	0	0%	'+125	-165
Oneil Cruz	SS	L	1	PIT	@	BOS	7th	5.6	Crawford	R		1b	0.5	1,2,0	67%	0.49	38%	2	50%	'+115	-150
Matt Chapman	3B	R	7	TOR	@	KC	8th	5.59	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	3,0,3	67%	0.44	40%	7	57%	'+100	-130
Matt Olson	1B	L	2	ATL	@	STL	10th	5.41	Woodford	R		1b	0.5	0,0,2	33%	0.43	37%	7	71%	'+105	-140
Josh Jung	3B	R	5	TEX	v	BAL	23rd	5.0	Bradish	R		1b	0.5	0,1,0	33%	0.38	38%	0	0%	-105	-125
Josh Smith	SS	L	9	TEX	v	BAL	23rd	5.0	Bradish	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,0	50%	0.48	38%	5	60%	'+125	-170
Eric Haase	C	R	8	DET	@	HOU	20th	5.14	Brown	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0	0%	0.46	38%	4	25%	'+155	-210
Jesus Aguilar	1B	R	6	OAK	v	CLE	2nd	6.06	Plesac	R		1b	0.5	2,1,0	67%	0.57	48%	1	0%	'+125	-170
Ryan Mcmahon	2B	L	5	COL	@	LAD	16th	5.21	Grove	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,1,0,1	50%	0.58	46%	17	35%	'+140	-185
Max Kepler	RF	L	1	MIN	@	MIA	21st	5.11	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	1b	0.5	0,0,0	0%	0.52	42%	0	0%	-120	-110
Cody Bellinger	CF	L	4	CHC	@	CIN	15th	5.28	Overton	R		1b	0.5	0,0,0	0%	0.4	28%	7	43%	'+125	-170
Ian Happ	LF	S	3	CHC	@	CIN	15th	5.28	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,1	67%	0.59	46%	19	32%	-105	-125
Brandon Lowe	2B	L	4	TB	@	WSH	6th	5.82	Williams	R		1b	0.5	1,1,0	67%	0.49	38%	0	0%	-105	-130
Reese Mcguire	C	L	8	BOS	v	PIT	28th	4.8	Oviedo	R		1b	0.5	0,1	50%	0.56	43%	3	67%	-110	-120
Daulton Varsho	LF	L	4	TOR	@	KC	8th	5.59	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	2,0,1	67%	0.48	41%	4	0%	'+115	-150
Jace Peterson	3B	L	2	OAK	v	CLE	2nd	6.06	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.4	38%	0	0%	'+145	-195
Yasmani Grandal	C	S	6	CHW	v	SF	25th	4.97	Manaea	L		1b	0.5	3,0,1,0	50%	0.55	45%	0	0%	'+120	-155
Byron Buxton	CF	R	3	MIN	@	MIA	21st	5.11	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	1b	0.5	2,2,2	100%	0.35	30%	0	0%	'+120	-160
Tyler Oneill	CF	R	6	STL	v	ATL	19th	5.14	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	1b	0.5	0,1,0	33%	0.53	44%	3	0%	'+135	-180
Rowdy Tellez	1B	L	4	MIL	v	NYM	3rd	5.84	Carrasco	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	1b	0.5	1,0,0	33%	0.38	29%	5	20%	'+125	-165
Gavin Sheets	1B	L	-	CHW	v	SF	25th	4.97	Manaea	L		1b	0.5	0	0%	0.46	35%	3	0%	'+115	-150
Mike Yastrzemski	CF	L	5	SF	@	CHW	1st	6.2	Kopech	R		1b	0.5	1,2,0	67%	0.36	32%	3	0%	'+165	-225
Jake Cave	LF	L	-	PHI	@	NYY	24th	4.98	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0	0%	0.37	33%	4	50%	'+155	-215
Lane Thomas	RF	R	1	WSH	v	TB	17th	5.18	Rasmussen	R		1b	0.5	2,2,1	100%	0.53	44%	0	0%	-115	-115
Adam Duvall	CF	R	5	BOS	v	PIT	28th	4.8	Oviedo	R		1b	0.5	3,2,1	100%	0.39	33%	4	25%	'+155	-205
Nolan Gorman	3B	L	7	STL	v	ATL	19th	5.14	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,1	67%	0.42	34%	7	57%	'+205	-285
Brad Miller	1B	L	8	TEX	v	BAL	23rd	5.0	Bradish	R		1b	0.5	1,0	50%	0.46	37%	2	50%	'+125	-170
Jonah Heim	C	S	6	TEX	v	BAL	23rd	5.0	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,2	50%	0.44	38%	5	40%	'+115	-155
Spencer Torkelson	1B	R	5	DET	@	HOU	20th	5.14	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,1,0	33%	0.44	35%	5	20%	'+135	-185
Tony Kemp	2B	L	1	OAK	v	CLE	2nd	6.06	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,1	33%	0.57	46%	7	43%	-125	-105
Trent Grisham	CF	L	1	SD	v	ARI	29th	4.77	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0,1	50%	0.33	27%	16	38%	'+165	-225
Trevor Larnach	LF	L	4	MIN	@	MIA	21st	5.11	Cueto	R		1b	0.5	3,0,2	67%	0.37	29%	0	0%	'+110	-150
Darick Hall	1B	L	-	PHI	@	NYY	24th	4.98	Cortes	L		1b	0.5	0,2,0	33%	0.39	34%	0	0%	'+185	-260
Kyle Schwarber	LF	L	5	PHI	@	NYY	24th	4.98	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0	33%	0.36	31%	0	0%	'+190	-265
Dominic Smith	1B	L	2	WSH	v	TB	17th	5.18	Rasmussen	R		1b	0.5	1,0,2	67%	0.29	23%	0	0%	-105	-125
Francisco Mejia	C	S	-	TB	@	WSH	6th	5.82	Williams	R		1b	0.5	1	100%	0.47	36%	0	0%	'+100	-130
Jose Siri	CF	R	9	TB	@	WSH	6th	5.82	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,0	67%	0.43	35%	2	50%	'+150	-205
Jorge Mateo	SS	R	8	BAL	@	TEX	14th	5.35	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2	50%	0.43	39%	6	33%	'+125	-165
Corbin Carroll	CF	L	7	ARI	@	SD	12th	5.36	Weathers	L		1b	0.5	1,0,2,0	50%	0.38	34%	6	50%	'+105	-140
Hunter Renfroe	RF	R	5	LAA	@	SEA	26th	4.9	Kirby	R		1b	0.5	1,0,0	33%	0.54	44%	0	0%	'+115	-150
Miles Mastrobuoni	SS		-	CHC	@	CIN	15th	5.28	Overton	R		1b	0.5	0,0,0	0%	0.5	33%	0	0%	'+105	-140
Tj Friedl	CF	L	9	CIN	v	CHC	18th	5.17	Smyly	L		1b	0.5	1,0,0	33%	0.43	32%	6	33%	'+150	-205
Alex Call	LF	R	7	WSH	v	TB	17th	5.18	Rasmussen	R		1b	0.5	0,0	0%	0.39	33%	3	33%	'+120	-160
Jose Barrero	SS	R	8	CIN	v	CHC	18th	5.17	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,0	0%	0.43	30%	11	9%	'+180	-245
Nick Maton	3B	L	1	DET	@	HOU	20th	5.14	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0	0%	0.32	32%	2	50%	'+115	-155
Shea Langeliers	C	R	7	OAK	v	CLE	2nd	6.06	Plesac	R		1b	0.5	2,0,0	33%	0.35	32%	0	0%	'+170	-235
Max Muncy	3B	L	4	LAD	v	COL	4th	5.83	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	0,1,0	33%	0.35	29%	18	22%	'+180	-250
Lamonte Wade Jr	1B		-	SF	@	CHW	1st	6.2	Kopech	R		1b	0.5	0,1,0	33%	0.38	26%	2	0%	'+160	-215
Daniel Vogelbach	DH	L	6	NYM	@	MIL	27th	4.83	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0	33%	0.42	35%	15	60%	'+170	-230
Joc Pederson	1B	L	4	SF	@	CHW	1st	6.2	Kopech	R		1b	0.5	0,1,0	33%	0.44	38%	3	67%	'+155	-210
Isaac Paredes	3B	R	7	TB	@	WSH	6th	5.82	Williams	R		1b	0.5	1,0,1	67%	0.3	26%	0	0%	'+140	-190
Triston Casas	1B	L	6	BOS	v	PIT	28th	4.8	Oviedo	R		1b	0.5	1,0,0	33%	0.33	30%	0	0%	'+145	-200
Sam Haggerty	CF	S	9	SEA	v	LAA	22nd	5.09	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,0	0%	0.38	29%	12	42%	'+160	-220
Elehuris Montero	3B	R	6	COL	@	LAD	16th	5.21	Grove	R		1b	0.5	0,0,2,1	50%	0.37	29%	5	20%	'+170	-230
David Villar	3B	R	6	SF	@	CHW	1st	6.2	Kopech	R		1b	0.5	0,2,0	33%	0.38	29%	0	0%	'+170	-230
Curt Casali	C	R	7	CIN	v	CHC	18th	5.17	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.39	33%	0	0%	'+195	-270
Patrick Wisdom	3B	R	7	CHC	@	CIN	15th	5.28	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0	0%	0.33	29%	14	36%	'+165	-230
Seth Brown	LF	L	4	OAK	v	CLE	2nd	6.06	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,0,2	33%	0.41	35%	7	29%	'+140	-190
Jack Suwinski	CF	L	7	PIT	@	BOS	7th	5.6	Crawford	R		1b	0.5	0	0%	0.35	28%	0	0%	'+190	-260
Miguel Vargas	2B	R	7	LAD	v	COL	4th	5.83	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,1,0	50%	0.33	28%	5	0%	'+110	-145
Kyle Isbel	CF	L	5	KC	v	TOR	5th	5.83	Berrios	R		1b	0.5	0,1,1	67%	0.34	25%	2	50%	'+125	-165
Zach Mckinstry	3B	L	9	DET	@	HOU	20th	5.14	Brown	R		1b	0.5	0,1,0	33%	0.35	29%	0	0%	'+145	-195
Esteury Ruiz	CF	R	9	OAK	v	CLE	2nd	6.06	Plesac	R		1b	0.5	0,0,1	33%	0.29	21%	0	0%	'+140	-185
Lars Nootbaar	LF	L	2	STL	v	ATL	19th	5.14	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1	100%	0.31	26%	5	40%	'+135	-180
Joey Gallo	1B	L	7	MIN	@	MIA	21st	5.11	Cueto	R		1b	0.5	1,0,0	33%	0.22	20%	5	20%	'+220	-310
Cal Raleigh	C	S	6	SEA	v	LAA	22nd	5.09	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,0,1,1	75%	0.25	23%	15	27%	'+160	-220
Blake Sabol	C	L	-	SF	@	CHW	1st	6.2	Kopech	R		1b	0.5	0,1,0	33%	0	0%	0	0%	'+150	-200
Masataka Yoshida	LF	L	4	BOS	v	PIT	28th	4.8	Oviedo	R		1b	0.5	2,0,2	67%	0	0%	0	0%	-120	-110
