NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Alvarez	-115	C	R	6	.289	NYM	@	MIA	7th	1st	1b	0.5	0,0,2,1,1,0,1,1,0,0	0.55	45%	50%	30%	25%	.100 3-30, 0 HR, 4 RBI, 2 BB, 8 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Leody Taveras	'+105	CF	S	9	.229	TEX	v	CHW	27th	18th	1b	0.5	3,1,0,0,0,0,0,0,2,0	0.55	44%	30%	45%	38%	.167 4-24, 0 HR, 0 RBI, 0 BB, 8 SO	Fedde	R		-145
Willson Contreras	'+105	C	R	3	.279	STL	@	PIT	13th	27th	1b	0.5	0,1,1,1,0,2,0,3,1,0	0.54	44%	60%	42%	40%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	-140
Zach Neto	'+140	SS	R	7	.260	LAA	@	SEA	29th	24th	1b	0.5	0,2,1,0,1,0,0,2,0,2	0.52	44%	50%	37%	36%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Angel Martinez	'+100	3B	S	2	.263	CLE	v	DET	25th	20th	1b	0.5	2,0,0,0,0,0,2,1,0,1	0.62	44%	40%	0%	25%	.222 4-18, 1 HR, 3 RBI, 0 BB, 0 SO	Skubal	L		-135
Wenceel Perez	-110	RF	S	6	.258	DET	@	CLE	24th	3rd	1b	0.5	2,1,0,1,1,1,0,1,0,0	0.62	44%	60%	0%	57%	.259 7-27, 0 HR, 1 RBI, 2 BB, 9 SO	Carrasco	R		-125
Josh Bell	-120	1B	S	3	.224	MIA	v	NYM	10th	26th	1b	0.5	0,0,1,1,1,0,0,1,0,0	0.58	43%	40%	45%	44%	.206 13-63, 2 HR, 8 RBI, 7 BB, 13 SO	Peterson	L	.300 3-10, 0 HR, 3 RBI, 1 BB, 2 SO	-110
Oneil Cruz	-125	SS	L	3	.252	PIT	v	STL	5th	10th	1b	0.5	2,0,0,1,1,0,1,1,0,0	0.53	43%	50%	41%	57%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Ceddanne Rafaela	-130	CF	R	9	.250	BOS	@	COL	16th	14th	1b	0.5	0,1,1,0,1,0,0,1,2,2	0.57	43%	60%	29%	0%		Gomber	L		-105
Max Schuemann	'+145	SS	R	9	.253	OAK	v	HOU	2nd	5th	1b	0.5	1,1,2,1,1,0,2,1,0,0	0.55	43%	70%	0%	57%	.273 6-22, 1 HR, 1 RBI, 3 BB, 7 SO	Arrighetti	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Kevin Newman	-135	SS	R	8	.276	ARI	@	KC	14th	17th	1b	0.5	1,2,0,0,0,0,0,0,0,0	0.55	42%	20%	53%	33%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Charlie Blackmon	-125	RF	L	1	.251	COL	v	BOS	8th	8th	1b	0.5	1,0,0,1,0,0,2,0,0,0	0.53	42%	30%	53%	56%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		-110
Dansby Swanson	'+100	SS	R	7	.210	CHC	v	MIL	3rd	19th	1b	0.5	0,1,1,2,1,1,0,1,0,0	0.48	42%	60%	47%	48%	.231 18-78, 2 HR, 7 RBI, 9 BB, 20 SO	Myers	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Orlando Arcia	'+130	SS	R	9	.212	ATL	v	CIN	30th	15th	1b	0.5	1,0,0,1,1,0,1,1,0,1	0.47	42%	60%	41%	46%	.227 5-22, 0 HR, 4 RBI, 1 BB, 5 SO	Greene	R		-180
Connor Joe	'+115	1B	R	8	.242	PIT	v	STL	5th	10th	1b	0.5	1,0,0,0,0,1,0,1,0,0	0.49	42%	30%	40%	30%	.246 14-57, 1 HR, 11 RBI, 4 BB, 11 SO	Pallante	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Christopher Morel	'+125	3B	R	5	.202	CHC	v	MIL	3rd	19th	1b	0.5	1,0,0,1,1,0,0,1,0,1	0.45	42%	50%	38%	32%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	-170
Matt Chapman	'+120	3B	R	6	.234	SF	@	LAD	15th	21st	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.49	42%	20%	38%	37%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		-165
Tyler Oneill	-115	LF	R	5	.259	BOS	@	COL	16th	14th	1b	0.5	0,0,0,1,0,0,1,3,0,0	0.54	42%	30%	37%	52%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Jake Burger	'+100	3B	R	4	.228	MIA	v	NYM	10th	26th	1b	0.5	1,0,1,0,1,3,0,0,1,0	0.58	42%	50%	36%	33%	.224 15-67, 3 HR, 9 RBI, 5 BB, 23 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Jose Iglesias	-175	2B	R	7	.400	NYM	@	MIA	7th	1st	1b	0.5	1,0,0,2,0,0,4,0,2,2	0.76	42%	50%	0%	75%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		'+130
Andrew Benintendi	-115	LF	L	2	.202	CHW	@	TEX	9th	11th	1b	0.5	0,2,0,0,0,0,2,1,1,0	0.51	41%	40%	51%	56%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Gavin Lux	'+140	2B	L	9	.225	LAD	v	SF	11th	23rd	1b	0.5	0,1,0,1,0,2,0,0,0,1	0.53	41%	40%	49%	33%	.242 30-124, 2 HR, 20 RBI, 10 BB, 30 SO	Snell	L		-190
Brandon Nimmo	-130	LF	L	2	.243	NYM	@	MIA	7th	1st	1b	0.5	1,0,0,0,1,1,0,1,0,0	0.53	41%	40%	44%	42%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Will Smith	'+100	C	R	2	.271	LAD	v	SF	11th	23rd	1b	0.5	0,0,0,2,0,0,1,1,1,1	0.6	41%	50%	41%	48%	.329 23-70, 1 HR, 15 RBI, 7 BB, 11 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-140
Carlos Santana	-120	1B	S	5	.241	MIN	v	PHI	4th	16th	1b	0.5	0,1,1,0,0,0,1,0,0,0	0.49	41%	30%	40%	47%	.364 4-11, 1 HR, 2 RBI, 2 BB, 4 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Matt Olson	'+180	1B	L	5	.222	ATL	v	CIN	30th	15th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.47	41%	20%	39%	44%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	-250
Harrison Bader	-110	CF	R	9	.260	NYM	@	MIA	7th	1st	1b	0.5	1,3,0,1,0,0,0,0,0,0	0.55	41%	30%	38%	37%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Sean Murphy	'+145	C	R	8	.204	ATL	v	CIN	30th	15th	1b	0.5	1,0,1,0,1,1,0,0,0,0	0.44	41%	40%	36%	25%	.375 6-16, 1 HR, 5 RBI, 3 BB, 6 SO	Greene	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-200
Joey Ortiz	-125	3B	R	8	.260	MIL	@	CHC	23rd	7th	1b	0.5	0,0,0,0,0,0,0,2,0,1	0.49	41%	20%	36%	14%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Assad	R		-105
David Hamilton	-115	SS	L	2	.270	BOS	@	COL	16th	14th	1b	0.5	0,2,0,1,0,1,3,0,0,1	0.54	41%	50%	14%	0%		Gomber	L		-115
Corbin Carroll	-125	CF	L	7	.211	ARI	@	KC	14th	17th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.5	40%	20%	45%	67%	.625 5-8, 0 HR, 0 RBI, 3 BB, 0 SO	Ragans	L		-110
Mitch Haniger	'+140	RF	R	7	.208	SEA	v	LAA	20th	22nd	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.45	40%	20%	45%	57%	.287 78-272, 16 HR, 46 RBI, 25 BB, 74 SO	Anderson	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-195
Taylor Ward	'+115	LF	R	3	.227	LAA	@	SEA	29th	24th	1b	0.5	1,1,0,0,0,0,0,0,0,2	0.51	40%	30%	44%	38%	.140 6-43, 2 HR, 3 RBI, 7 BB, 20 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Adolis Garcia	'+130	RF	R	5	.207	TEX	v	CHW	27th	18th	1b	0.5	0,1,0,1,1,0,0,0,0,1	0.44	40%	40%	41%	68%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		-175
Jeimer Candelario	'+105	3B	S	3	.233	CIN	@	ATL	26th	6th	1b	0.5	2,0,1,0,1,0,0,0,0,0	0.47	40%	30%	40%	14%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	-140
Jarred Kelenic	'+140	LF	L	1	.252	ATL	v	CIN	30th	15th	1b	0.5	1,2,0,0,0,0,0,0,0,0	0.54	40%	20%	33%	0%		Greene	R		-195
Miguel Amaya	'+110	C	R	-	.217	CHC	v	MIL	3rd	19th	1b	0.5	0,0,0,1,0,2,0,1,2,1	0.46	40%	50%	31%	31%	.176 6-34, 0 HR, 2 RBI, 2 BB, 12 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Michael Busch	'+100	1B	L	2	.267	CHC	v	MIL	3rd	19th	1b	0.5	3,1,0,0,2,0,0,0,0,0	0.5	40%	30%	23%	40%	.258 8-31, 2 HR, 5 RBI, 7 BB, 11 SO	Myers	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-135
Javier Baez	-105	SS	R	8	.177	DET	@	CLE	24th	3rd	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.43	39%	30%	45%	51%	.250 16-64, 1 HR, 7 RBI, 3 BB, 11 SO	Carrasco	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-130
Spencer Steer	'+110	LF	R	4	.239	CIN	@	ATL	26th	6th	1b	0.5	0,0,0,2,1,0,0,1,1,0	0.49	39%	40%	45%	50%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		-150
Pete Alonso	'+105	1B	R	4	.239	NYM	@	MIA	7th	1st	1b	0.5	0,0,2,2,0,1,0,0,0,1	0.5	39%	40%	38%	33%	.244 21-86, 4 HR, 11 RBI, 9 BB, 23 SO	Chirinos	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-145
Jorge Soler	'+115	DH	R	1	.225	SF	@	LAD	15th	21st	1b	0.5	1,0,0,1,1,0,0,1,0,1	0.46	39%	50%	38%	24%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		-155
Tyler Freeman	'+100	CF	R	7	.218	CLE	v	DET	25th	20th	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.44	38%	30%	43%	41%	.300 12-40, 2 HR, 4 RBI, 1 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Brandon Drury	'+105	2B	R	4	.171	LAA	@	SEA	29th	24th	1b	0.5	2,0,0,0,2,0,0,0,0,1	0.46	38%	30%	41%	36%	.250 14-56, 1 HR, 7 RBI, 1 BB, 16 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Randal Grichuk	'+100	RF	R	5	.284	ARI	@	KC	14th	17th	1b	0.5	1,0,0,0,0,1,0,1,2,1	0.44	38%	50%	39%	46%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Paul Dejong	'+115	SS	R	6	.224	CHW	@	TEX	9th	11th	1b	0.5	0,0,1,0,2,0,0,0,1,0	0.45	38%	30%	37%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.278 5-18, 2 HR, 6 RBI, 0 BB, 2 SO	-160
David Fry	'+120	C	R	5	.286	CLE	v	DET	25th	20th	1b	0.5	0,0,0,0,0,0,0,3,0,0	0.5	38%	10%	24%	12%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		-165
Joey Loperfido	'+155	LF	L	-	.247	HOU	@	OAK	28th	29th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.47	38%	20%	0%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 4 SO	Harris	L		-210
Willie Calhoun	'+105	1B	L	-	.261	LAA	@	SEA	29th	24th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.54	38%	20%	0%	17%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Jeff Mcneil	-115	2B	L	8	.220	NYM	@	MIA	7th	1st	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.51	37%	30%	53%	48%	.271 19-70, 3 HR, 10 RBI, 7 BB, 9 SO	Chirinos	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Chas Mccormick	'+125	LF	R	9	.206	HOU	@	OAK	28th	29th	1b	0.5	1,0,0,0,1,0,0,1,0,1	0.42	37%	40%	42%	41%	.135 5-37, 1 HR, 1 RBI, 6 BB, 13 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Rowdy Tellez	-105	1B	L	5	.246	PIT	v	STL	5th	10th	1b	0.5	1,0,1,1,0,1,0,0,0,1	0.49	37%	50%	37%	33%	.282 11-39, 1 HR, 5 RBI, 5 BB, 8 SO	Pallante	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 1 SO	-125
Lars Nootbaar	'+100	RF	L	6	.237	STL	@	PIT	13th	27th	1b	0.5	1,0,0,2,1,0,0,0,2,0	0.51	37%	40%	35%	31%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	-135
Justyn Henry Malloy	'+120	LF	R	3	.218	DET	@	CLE	24th	3rd	1b	0.5	1,0,0,0,1,1,1,1,0,0	0.37	37%	50%	0%	33%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Carrasco	R		-165
Eugenio Suarez	'+140	3B	R	6	.211	ARI	@	KC	14th	17th	1b	0.5	0,0,0,0,0,1,2,0,1,0	0.45	36%	30%	41%	33%	.231 6-26, 1 HR, 5 RBI, 7 BB, 12 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Michael Conforto	'+135	LF	L	5	.229	SF	@	LAD	15th	21st	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.41	36%	20%	40%	26%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		-180
Mickey Moniak	'+160	CF	L	6	.201	LAA	@	SEA	29th	24th	1b	0.5	0,1,0,1,2,1,1,0,0,0	0.39	36%	50%	38%	39%	.222 10-45, 2 HR, 4 RBI, 2 BB, 20 SO	Miller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Rhys Hoskins	'+120	1B	R	6	.212	MIL	@	CHC	23rd	7th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.43	36%	10%	36%	43%	.240 24-100, 5 HR, 16 RBI, 16 BB, 27 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Ryan Jeffers	-110	C	R	2	.235	MIN	v	PHI	4th	16th	1b	0.5	0,1,1,1,1,1,0,0,0,1	0.42	36%	60%	35%	67%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Kyle Isbel	'+120	CF	L	9	.224	KC	v	ARI	6th	12th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.45	36%	20%	30%	60%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		-165
Pedro Pages	'+130	C	R	9	.225	STL	@	PIT	13th	27th	1b	0.5	0,0,3,0,1,1,1,1,1,1	0.45	36%	70%	0%	25%	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Noelvi Marte	'+110	3B	R	7	.176	CIN	@	ATL	26th	6th	1b	0.5	0,0,2,0,1,1,0,0,1,0	0.45	35%	40%	62%	0%		Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Hunter Renfroe	'+100	RF	R	6	.226	KC	v	ARI	6th	12th	1b	0.5	2,0,1,1,0,1,2,0,0,1	0.41	35%	60%	35%	35%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Diaz	R		-140
Cal Raleigh	'+175	C	S	4	.209	SEA	v	LAA	20th	22nd	1b	0.5	2,0,0,1,1,1,0,0,0,0	0.41	35%	40%	30%	37%	.232 16-69, 5 HR, 15 RBI, 6 BB, 26 SO	Anderson	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-245
Adam Frazier	-120	2B	L	1	.200	KC	v	ARI	6th	12th	1b	0.5	0,1,0,1,2,0,0,0,0,0	0.38	34%	30%	48%	60%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-115
Manuel Margot	-175	RF	R	1	.234	MIN	v	PHI	4th	16th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.39	34%	20%	45%	25%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Tyler Stephenson	-115	C	R	5	.237	CIN	@	ATL	26th	6th	1b	0.5	1,0,0,0,0,1,1,0,0,0	0.39	34%	30%	44%	31%	.111 2-18, 0 HR, 3 RBI, 2 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Zack Gelof	'+165	2B	R	8	.199	OAK	v	HOU	2nd	5th	1b	0.5	1,2,0,0,0,0,0,1,0,0	0.44	34%	30%	42%	23%	.178 8-45, 1 HR, 2 RBI, 6 BB, 19 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Ian Happ	'+120	LF	S	4	.234	CHC	v	MIL	3rd	19th	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.41	34%	20%	38%	40%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Joey Bart	'+135	C	R	9	.253	PIT	v	STL	5th	10th	1b	0.5	0,1,0,0,0,1,0,0,1,2	0.43	34%	40%	36%	29%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Pallante	R		-190
Shea Langeliers	'+155	C	R	5	.213	OAK	v	HOU	2nd	5th	1b	0.5	1,0,2,1,2,0,0,0,0,1	0.4	34%	50%	32%	37%	.226 12-53, 3 HR, 8 RBI, 5 BB, 11 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Luis Robert	-105	CF	R	1	.227	CHW	@	TEX	9th	11th	1b	0.5	0,0,0,0,1,1,3,0,0,0	0.41	33%	30%	50%	75%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Brayan Rocchio	'+130	SS	S	8	.212	CLE	v	DET	25th	20th	1b	0.5	2,0,0,0,0,0,0,1,0,0	0.41	33%	20%	48%	31%	.171 7-41, 0 HR, 5 RBI, 4 BB, 17 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Garrett Mitchell	'+115	CF	L	7	.212	MIL	@	CHC	23rd	7th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.33	33%	20%	44%	33%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		-155
Adam Duvall	'+180	RF	R	6	.185	ATL	v	CIN	30th	15th	1b	0.5	1,1,1,0,0,1,1,1,0,0	0.37	33%	60%	34%	12%	.161 9-56, 3 HR, 7 RBI, 5 BB, 20 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Mike Yastrzemski	'+185	RF	L	7	.246	SF	@	LAD	15th	21st	1b	0.5	0,0,0,1,0,2,0,1,0,1	0.41	33%	40%	34%	31%	.193 11-57, 2 HR, 5 RBI, 8 BB, 19 SO	Ryan	R		-255
Jake Rogers	'+140	C	R	9	.204	DET	@	CLE	24th	3rd	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.38	33%	20%	28%	20%	.214 9-42, 1 HR, 1 RBI, 3 BB, 13 SO	Carrasco	R		-195
Brooks Baldwin	'+120	SS	S	8	.100	CHW	@	TEX	9th	11th	1b	0.5	1,0,0	0.33	33%	33%	0%	0%		Lorenzen	R		-165
Alek Thomas	-105	CF	L	9	.214	ARI	@	KC	14th	17th	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.32	32%	40%	41%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 5 SO	Ragans	L		-130
Nolan Gorman	'+210	2B	L	8	.210	STL	@	PIT	13th	27th	1b	0.5	1,2,0,0,0,1,0,0,0,0	0.37	32%	30%	36%	38%	.217 13-60, 3 HR, 14 RBI, 4 BB, 26 SO	Keller	R	.214 3-14, 1 HR, 4 RBI, 2 BB, 4 SO	-295
Jake Meyers	'+105	CF	R	6	.236	HOU	@	OAK	28th	29th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.42	32%	20%	36%	41%	.250 10-40, 2 HR, 7 RBI, 9 BB, 7 SO	Harris	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Gavin Sheets	'+120	RF	L	5	.221	CHW	@	TEX	9th	11th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.4	32%	30%	35%	11%	.125 1-8, 0 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Jj Bleday	'+130	CF	L	3	.233	OAK	v	HOU	2nd	5th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.4	32%	0%	28%	14%	.133 6-45, 2 HR, 4 RBI, 9 BB, 12 SO	Arrighetti	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-175
Stuart Fairchild	'+150	CF	R	8	.227	CIN	@	ATL	26th	6th	1b	0.5	1,1,1,0,0,0,0,0,1,0	0.38	32%	40%	24%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-210
Korey Lee	'+130	C	R	9	.217	CHW	@	TEX	9th	11th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.44	32%	10%	17%	0%		Lorenzen	R		-180
Lawrence Butler	'+130	RF	L	1	.231	OAK	v	HOU	2nd	5th	1b	0.5	1,1,1,0,0,0,0,1,2,1	0.36	31%	60%	37%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Romy Gonzalez	-150	SS	R	-	.253	BOS	@	COL	16th	14th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.33	31%	0%	36%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		'+110
Vidal Brujan	'+120	SS	S	8	.228	MIA	v	NYM	10th	26th	1b	0.5	1,0,0,0,0,1,0,0,0,2	0.36	31%	30%	29%	50%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Peterson	L		-165
Seth Brown	'+175	LF	L	7	.194	OAK	v	HOU	2nd	5th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.36	31%	20%	29%	26%	.255 13-51, 2 HR, 7 RBI, 4 BB, 18 SO	Arrighetti	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	0
Miguel Vargas	'+140	LF	R	6	.238	LAD	v	SF	11th	23rd	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.31	31%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Emmanuel Rivera	-110	3B	R	7	.211	MIA	v	NYM	10th	26th	1b	0.5	0,0,1,0,0,1,1,0,0,0	0.34	30%	30%	41%	31%	.211 4-19, 0 HR, 3 RBI, 7 BB, 4 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jake Cave	-120	RF	L	6	.260	COL	v	BOS	8th	8th	1b	0.5	2,0,1,0,0,0,0,0,0,0	0.42	30%	20%	35%	28%	.150 9-60, 2 HR, 8 RBI, 4 BB, 20 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Michael Toglia	'+130	1B	S	8	.197	COL	v	BOS	8th	8th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.3	30%	10%	31%	0%		Houck	R		-170
Jo Adell	'+170	RF	R	8	.198	LAA	@	SEA	29th	24th	1b	0.5	0,1,0,0,1,1,0,1,2,1	0.33	29%	60%	36%	35%	.241 14-58, 4 HR, 13 RBI, 3 BB, 32 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Pete Crow Armstrong	'+120	CF	L	9	.189	CHC	v	MIL	3rd	19th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.33	29%	20%	0%	29%	.095 2-21, 0 HR, 1 RBI, 1 BB, 6 SO	Myers	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Sam Hilliard	'+155	CF	L	9	.250	COL	v	BOS	8th	8th	1b	0.5	0,1,0,0,1,1,0,0,1,0	0.28	28%	40%	24%	0%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-210
Jonatan Clase	'+155	LF	S	-	.184	SEA	v	LAA	20th	22nd	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.33	28%	20%	0%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		-215
Victor Robles	-105	CF	R	2	.390	SEA	v	LAA	20th	22nd	1b	0.5	0,0,0,0,0,2,0,2,1,1	0.4	28%	40%	0%	25%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	-130
