NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yonathan Daza	-165	CF	R	7	.250	COL	v	WSH	3rd	6th	1b	0.5	2,0,2,0,0,2,1	1.0	57%	60%	51%	70%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Williams	R		'+125
Andrew Mccutchen	'+115	RF	R	3	.300	PIT	v	CHW	5th	1st	1b	0.5	2,2,0,0,1,0,1	0.86	57%	50%	50%	100%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Adam Frazier	-130	2B	L	-	.350	BAL	v	NYY	19th	24th	1b	0.5	1,1,0,0,2,0,2	0.86	57%	70%	50%	62%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Brito	R		-105
Kebryan Hayes	-115	3B	R	6	.172	PIT	v	CHW	5th	1st	1b	0.5	2,1,0,1,0,1,0	0.71	57%	50%	49%	25%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		-115
Jose Miranda	'+105	1B	R	4	.231	MIN	v	HOU	10th	20th	1b	0.5	3,0,0,1,1,1,0	0.86	57%	40%	48%	50%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Cedric Mullins	-115	CF	L	1	.207	BAL	v	NYY	19th	24th	1b	0.5	0,0,1,0,1,1,1	0.57	57%	50%	48%	54%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		-115
Rafael Devers	-140	3B	L	2	.323	BOS	@	DET	19th	13th	1b	0.5	1,0,0,0,2,3,2	1.14	57%	60%	47%	59%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		'+105
Garrett Cooper	'+105	1B	R	3	.296	MIA	@	NYM	26th	3rd	1b	0.5	1,0,0,1,1,3,0	0.86	57%	60%	47%	42%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		-135
Keibert Ruiz	-140	C	S	5	.269	WSH	@	COL	12th	4th	1b	0.5	2,0,1,0,0,1,2	0.86	57%	60%	46%	50%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Gomber	L		'+105
Luis Garcia	-150	2B	L	7	.208	WSH	@	COL	12th	4th	1b	0.5	2,1,1,0,1,0,0	0.71	57%	50%	46%	50%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Gomber	L		'+115
Aaron Judge	'+100	RF	R	2	.296	NYY	@	BAL	22nd	23rd	1b	0.5	0,1,0,1,0,3,1	0.86	57%	60%	44%	45%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Taylor Ward	-135	LF	R	1	.333	LAA	v	TOR	2nd	5th	1b	0.5	0,0,2,0,3,2,1	1.14	57%	40%	44%	0%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Anthony Santander	'+125	RF	S	4	.200	BAL	v	NYY	19th	24th	1b	0.5	1,0,0,0,1,2,2	0.86	57%	40%	43%	29%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Brito	R		-165
Yordan Alvarez	'+125	LF	L	3	.320	HOU	@	MIN	9th	9th	1b	0.5	0,1,1,0,3,1,0	0.86	57%	60%	42%	46%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jon Berti	'+115	3B	R	9	.190	MIA	@	NYM	26th	3rd	1b	0.5	0,1,1,1,0,1,0	0.57	57%	60%	42%	46%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		-150
Ramon Laureano	'+140	RF	R	6	.269	OAK	@	TB	16th	17th	1b	0.5	2,0,1,1,1,0,0	0.71	57%	50%	41%	25%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Shohei Ohtani	-120	DH	L	3	.320	LAA	v	TOR	2nd	5th	1b	0.5	2,1,0,0,0,2,1	0.86	57%	50%	41%	19%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	-110
Josh Jung	'+100	3B	R	5	.269	TEX	@	CHC	5th	18th	1b	0.5	0,1,2,1,0,1,0	0.71	57%	60%	38%	0%		Steele	L		-130
Mike Yastrzemski	'+135	CF	L	5	.241	SF	v	KC	29th	8th	1b	0.5	1,0,0,1,1,2,0	0.71	57%	60%	35%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Tony Kemp	'+120	2B	L	8	.222	OAK	@	TB	16th	17th	1b	0.5	1,0,2,2,0,0,1	0.86	57%	60%	35%	39%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Spencer Torkelson	'+105	1B	R	5	.222	DET	v	BOS	14th	7th	1b	0.5	1,0,2,1,0,1,0	0.71	57%	60%	35%	33%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Joc Pederson	'+135	1B	L	4	.231	SF	v	KC	29th	8th	1b	0.5	1,1,1,0,0,1,0	0.57	57%	50%	30%	60%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Isaac Paredes	'+125	3B	R	6	.318	TB	v	OAK	23rd	30th	1b	0.5	2,0,0,1,1,0,1	0.71	57%	40%	30%	67%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		-165
Seth Brown	'+130	LF	L	3	.214	OAK	@	TB	16th	17th	1b	0.5	1,0,1,1,0,0,2	0.71	57%	60%	29%	29%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Esteury Ruiz	'+100	CF	R	1	.227	OAK	@	TB	16th	17th	1b	0.5	1,0,1,2,0,0,1	0.71	57%	40%	27%	0%		Springs	L		-135
Canaan Smith Njigba	'+135	RF	L	7	.167	PIT	v	CHW	5th	1st	1b	0.5	0,1,0,1	0.5	50%	29%	100%	0%		Clevinger	R		-185
Logan Ohoppe	'+115	C	R	9	.250	LAA	v	TOR	2nd	5th	1b	0.5	0,0,0,1,1,1	0.5	50%	60%	83%	0%		Berrios	R		-155
Ji Hwan Bae	'+100	2B	L	8	.304	PIT	v	CHW	5th	1st	1b	0.5	3,1,0,0,0,2	1.0	50%	60%	64%	0%		Clevinger	R		-130
Oscar Gonzalez	-125	RF	R	6	.154	CLE	v	SEA	26th	26th	1b	0.5	0,1,1,0,0,2	0.67	50%	60%	58%	56%	.194 7-36, 0 HR, 1 RBI, 2 BB, 9 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Elvis Andrus	'+110	2B	R	9	.161	CHW	@	PIT	16th	28th	1b	0.5	0,2,1,0,0,0,1,1	0.62	50%	50%	57%	67%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Velasquez	R		-145
Kevin Newman	-125	SS	R	5	.200	CIN	@	PHI	11th	11th	1b	0.5	0,1,0,1	0.5	50%	60%	54%	58%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jeff Mcneil	-135	2B	L	6	.226	NYM	v	MIA	21st	21st	1b	0.5	0,0,3,0,1,1,0,2	0.88	50%	50%	53%	50%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+105
Jeremy Pena	'+115	SS	R	6	.171	HOU	@	MIN	9th	9th	1b	0.5	0,1,0,0,0,2,1,1	0.62	50%	50%	51%	67%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Lourdes Gurriel	-140	LF	R	3	.161	ARI	v	LAD	29th	16th	1b	0.5	0,0,0,1,2,0,1,1	0.62	50%	50%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		'+105
George Springer	-105	RF	R	1	.242	TOR	@	LAA	16th	22nd	1b	0.5	1,0,1,0,1,0,0,5	1.0	50%	50%	49%	51%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Yandy Diaz	-140	1B	R	1	.261	TB	v	OAK	23rd	30th	1b	0.5	0,1,1,0,2,0	0.67	50%	50%	48%	41%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		'+105
Jp Crawford	'+110	SS	L	9	.269	SEA	@	CLE	5th	2nd	1b	0.5	2,2,0,2,0,0,0,1	0.88	50%	50%	48%	64%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ramon Urias	-110	3B	R	6	.263	BAL	v	NYY	19th	24th	1b	0.5	2,0,0,1,0,1	0.67	50%	50%	48%	50%	.240 24-100, 4 HR, 10 RBI, 11 BB, 35 SO	Brito	R		-120
Josh Rojas	-125	3B	L	1	.286	ARI	v	LAD	29th	16th	1b	0.5	1,3,0,0	1.0	50%	60%	48%	53%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		-105
Jonathan India	'+110	2B	R	1	.318	CIN	@	PHI	11th	11th	1b	0.5	0,2,0,2,0,2	1.0	50%	40%	47%	45%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kerry Carpenter	-105	LF	L	4	.250	DET	v	BOS	14th	7th	1b	0.5	1,0,0,2	0.75	50%	50%	47%	0%		Houck	R		-125
Eddie Rosario	'+130	LF	L	8	.222	ATL	v	SD	28th	12th	1b	0.5	0,1,0,2,1,0	0.67	50%	40%	47%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Wacha	R		-170
Gio Urshela	-130	SS	R	7	.292	LAA	v	TOR	2nd	5th	1b	0.5	0,2,0,0,3,2	1.17	50%	50%	47%	60%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Berrios	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Austin Nola	'+100	C	R	7	.158	SD	@	ATL	8th	19th	1b	0.5	0,0,1,1,0,1	0.5	50%	50%	45%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Spencer Steer	'+100	3B	R	2	.250	CIN	@	PHI	11th	11th	1b	0.5	1,0,2,1,0,0	0.67	50%	40%	43%	0%		Falter	L		-135
Cj Cron	-115	1B	R	4	.258	COL	v	WSH	3rd	6th	1b	0.5	1,0,0,0,0,1,1,2	0.62	50%	40%	42%	50%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Austin Meadows	'+100	RF	L	6	.238	DET	v	BOS	14th	7th	1b	0.5	0,1,0,0,1,3	0.83	50%	50%	41%	40%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jazz Chisholm	'+150	CF	L	4	.200	MIA	@	NYM	26th	3rd	1b	0.5	1,1,0,1,0,1,0,0	0.5	50%	40%	40%	40%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		-200
Giancarlo Stanton	-105	RF	R	4	.250	NYY	@	BAL	22nd	23rd	1b	0.5	2,1,0,0,0,1	0.67	50%	40%	40%	51%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Irvin	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-125
Christian Walker	'+105	1B	R	4	.207	ARI	v	LAD	29th	16th	1b	0.5	0,0,0,0,2,1,1,1	0.62	50%	50%	40%	33%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		-140
Kyle Farmer	'+110	3B	R	7	.250	MIN	v	HOU	10th	20th	1b	0.5	2,1,0,0,0,1	0.67	50%	50%	38%	67%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		-150
Jorge Soler	'+145	LF	R	2	.233	MIA	@	NYM	26th	3rd	1b	0.5	0,0,0,1,1,0,1,1	0.5	50%	50%	38%	50%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		-195
Matt Olson	'+140	1B	L	2	.312	ATL	v	SD	28th	12th	1b	0.5	0,2,2,0,1,0,0,2	0.88	50%	50%	38%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ryan Mcmahon	-115	2B	L	5	.200	COL	v	WSH	3rd	6th	1b	0.5	0,1,1,0,0,1,0,1	0.5	50%	40%	38%	42%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Trent Grisham	'+180	CF	L	1	.214	SD	@	ATL	8th	19th	1b	0.5	0,1,0,1,0,1,0,1	0.5	50%	60%	35%	8%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-250
Jorge Mateo	'+105	SS	R	9	.350	BAL	v	NYY	19th	24th	1b	0.5	2,0,1,0,0,2	0.83	50%	40%	34%	58%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		-135
Corbin Carroll	'+105	CF	L	5	.258	ARI	v	LAD	29th	16th	1b	0.5	1,0,0,2,1,0,2,0	0.75	50%	40%	34%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		-140
Martin Maldonado	'+195	C	R	9	.167	HOU	@	MIN	9th	9th	1b	0.5	0,0,1,1,0,1	0.5	50%	40%	33%	49%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jose Barrero	'+180	SS	R	8	.167	CIN	@	PHI	11th	11th	1b	0.5	1,1,0,0	0.5	50%	30%	32%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-245
Mike Brosseau	'+100	3B	R	1	.167	MIL	v	STL	1st	10th	1b	0.5	1,0	0.5	50%	20%	32%	14%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Montgomery	L	.267 4-15, 1 HR, 2 RBI, 3 BB, 6 SO	-135
Miguel Vargas	'+110	2B	R	7	.300	LAD	@	ARI	25th	29th	1b	0.5	0,1,0,1,1,0	0.5	50%	30%	28%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Mike Zunino	'+185	C	R	8	.250	CLE	v	SEA	26th	26th	1b	0.5	0,0,1,2,1,0	0.67	50%	40%	27%	7%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	-255
Oscar Colas	'+110	CF	L	8	.269	CHW	@	PIT	16th	28th	1b	0.5	0,0,1,0,2,2,0,1	0.75	50%	50%	0%	0%		Velasquez	R		-145
Christian Yelich	-130	LF	L	3	.192	MIL	v	STL	1st	10th	1b	0.5	0,0,2,0,2,1,0	0.71	43%	50%	52%	40%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Cj Abrams	-125	SS	L	9	.280	WSH	@	COL	12th	4th	1b	0.5	3,2,0,2,0,0,0	1.0	43%	40%	51%	100%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-105
Nick Castellanos	'+100	RF	R	4	.240	PHI	v	CIN	24th	15th	1b	0.5	2,0,0,0,0,2,2	0.86	43%	30%	49%	32%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Marcus Semien	'+100	2B	R	1	.207	TEX	@	CHC	5th	18th	1b	0.5	0,1,0,0,2,0,2	0.71	43%	50%	48%	70%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		-130
Aledmys Diaz	'+105	SS	R	2	.208	OAK	@	TB	16th	17th	1b	0.5	2,0,0,0,0,1,2	0.71	43%	40%	46%	43%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-140
Austin Hays	-115	CF	R	5	.304	BAL	v	NYY	19th	24th	1b	0.5	0,0,1,0,1,4,0	0.86	43%	30%	46%	44%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		-115
Josh Bell	-115	1B	S	4	.115	CLE	v	SEA	26th	26th	1b	0.5	1,1,0,0,0,0,1	0.43	43%	30%	45%	60%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		-115
Jake Mccarthy	-110	RF	L	7	.238	ARI	v	LAD	29th	16th	1b	0.5	0,2,2,0,1,0,0	0.71	43%	30%	45%	31%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		-120
Adolis Garcia	'+120	RF	R	4	.308	TEX	@	CHC	5th	18th	1b	0.5	0,2,0,0,0,3,2	1.0	43%	40%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-160
Robbie Grossman	'+125	LF	S	6	.217	TEX	@	CHC	5th	18th	1b	0.5	0,1,0,0,1,2,0	0.57	43%	40%	42%	56%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Michael Conforto	'+110	RF	L	2	.214	SF	v	KC	29th	8th	1b	0.5	0,2,0,1,0,0,1	0.57	43%	43%	40%	43%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		-145
Ha Seong Kim	'+120	2B	R	8	.250	SD	@	ATL	8th	19th	1b	0.5	0,1,0,0,0,3,1	0.71	43%	60%	40%	44%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Tyler Oneill	'+135	CF	R	6	.227	STL	@	MIL	4th	27th	1b	0.5	0,0,1,2,0,1,0	0.57	43%	40%	36%	27%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Kyle Schwarber	'+195	LF	L	2	.161	PHI	v	CIN	24th	15th	1b	0.5	1,0,1,0,1,0,0	0.43	43%	40%	34%	39%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Hunter Renfroe	'+100	RF	R	4	.148	LAA	v	TOR	2nd	5th	1b	0.5	0,0,2,1,1,0,0	0.57	43%	40%	34%	31%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lamonte Wade	'+110	1B	L	1	.211	SF	v	KC	29th	8th	1b	0.5	0,1,0,2,0,1,0	0.57	43%	60%	31%	25%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Blake Sabol	'+130	C	L	8	.227	SF	v	KC	29th	8th	1b	0.5	1,2,0,0,0,1,0	0.57	43%	43%	0%	0%		Singer	R		-175
Masataka Yoshida	-130	LF	L	4	.250	BOS	@	DET	19th	13th	1b	0.5	2,0,0,0,2,0,2	0.86	43%	43%	0%	0%		Wentz	L		'+100
Ezequiel Duran	'+150	3B	R	9	.167	TEX	@	CHC	5th	18th	1b	0.5	1,0,0,1,0	0.4	40%	40%	48%	0%		Steele	L		-200
Christian Vazquez	'+110	C	R	8	.267	MIN	v	HOU	10th	20th	1b	0.5	0,0,0,2,2	0.8	40%	30%	47%	55%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Garcia	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Jose Trevino	-125	C	R	8	.250	NYY	@	BAL	22nd	23rd	1b	0.5	0,0,2,0,1	0.6	40%	30%	43%	58%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Irvin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jurickson Profar	-175	LF	S	1	.100	COL	v	WSH	3rd	6th	1b	0.5	0,1,1,0,0	0.4	40%	50%	40%	24%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Edmundo Sosa	'+130	SS	R	7	.364	PHI	v	CIN	24th	15th	1b	0.5	0,0,1,2,0	0.6	40%	40%	35%	38%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-175
Jake Lamb	'+125	LF	L	5	.158	LAA	v	TOR	2nd	5th	1b	0.5	0,0,0,2,1	0.6	40%	30%	35%	14%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Roberto Perez	'+125	C	R	9	.133	SF	v	KC	29th	8th	1b	0.5	0,0,1,0,1	0.4	40%	50%	33%	33%	.197 38-193, 8 HR, 30 RBI, 34 BB, 71 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Patrick Wisdom	'+170	3B	R	4	.316	CHC	v	TEX	13th	14th	1b	0.5	0,3,1,0,0	0.8	40%	20%	29%	0%		Perez	L		-235
James Outman	'+150	CF	L	8	.350	LAD	@	ARI	25th	29th	1b	0.5	0,2,0,2,0,0,0,1	0.62	38%	40%	80%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		-200
Francisco Lindor	'+100	SS	S	3	.240	NYM	v	MIA	21st	21st	1b	0.5	0,3,0,0,0,1,0,1	0.62	38%	30%	51%	52%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Alex Bregman	'+115	3B	R	2	.152	HOU	@	MIN	9th	9th	1b	0.5	1,0,1,3,0,0,0,0	0.62	38%	50%	46%	44%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Brandon Nimmo	-145	CF	L	1	.227	NYM	v	MIA	21st	21st	1b	0.5	0,0,3,0,0,1,0,1	0.62	38%	50%	43%	41%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Rogers	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Teoscar Hernandez	-105	RF	R	4	.172	SEA	@	CLE	5th	2nd	1b	0.5	1,1,0,0,1,0,0,0	0.38	38%	40%	42%	24%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jeimer Candelario	-140	3B	S	3	.194	WSH	@	COL	12th	4th	1b	0.5	0,1,0,2,0,1,0,0	0.5	38%	50%	42%	60%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Gomber	L		'+105
David Peralta	-105	LF	L	6	.176	LAD	@	ARI	25th	29th	1b	0.5	0,0,0,0,1,2	0.5	33%	40%	48%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Gunnar Henderson	'+125	SS	L	7	.190	BAL	v	NYY	19th	24th	1b	0.5	2,0,1,0,0,0	0.5	33%	30%	47%	33%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		-165
Manuel Margot	-120	RF	R	8	.200	TB	v	OAK	23rd	30th	1b	0.5	0,1,0,1,0,0	0.33	33%	30%	44%	62%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		-110
Tommy Pham	'+110	CF	R	7	.308	NYM	v	MIA	21st	21st	1b	0.5	0,0,2,1,0,0	0.5	33%	20%	44%	52%	.289 35-121, 4 HR, 18 RBI, 12 BB, 35 SO	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Brandon Drury	'+100	2B	R	6	.167	LAA	v	TOR	2nd	5th	1b	0.5	0,0,1,3,0,0	0.67	33%	40%	40%	44%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Luke Voit	'+135	1B	R	5	.222	MIL	v	STL	1st	10th	1b	0.5	2,0,0	0.67	33%	30%	39%	57%	.346 9-26, 2 HR, 4 RBI, 3 BB, 6 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Matt Carpenter	'+200	1B	L	6	.250	SD	@	ATL	8th	19th	1b	0.5	0,0,1,2,0,0	0.5	33%	30%	39%	44%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-275
Luis Torrens	'+115	C	R	7	.250	CHC	v	TEX	13th	14th	1b	0.5	0,1,0	0.33	33%	50%	38%	39%	.231 12-52, 4 HR, 8 RBI, 7 BB, 14 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Cody Bellinger	'+105	CF	L	6	.217	CHC	v	TEX	13th	14th	1b	0.5	1,3,0,0,0,0	0.67	33%	50%	37%	38%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		-135
Anthony Volpe	'+100	SS	R	9	.143	NYY	@	BAL	22nd	23rd	1b	0.5	0,0,1,0,0,2,0	0.43	29%	29%	50%	0%		Irvin	L		-130
Luis Rengifo	-120	2B	S	8	.143	LAA	v	TOR	2nd	5th	1b	0.5	0,0,1,2,0,0,0	0.43	29%	30%	46%	77%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Javier Baez	-135	SS	R	3	.080	DET	v	BOS	14th	7th	1b	0.5	0,0,0,1,0,0,1	0.29	29%	30%	45%	44%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		'+100
