NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Thaiss	+0	C	L	-	.217	LAA	v	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		'+450
Max Schuemann	+0	SS	R	1	.219	OAK	@	LAA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
Mickey Moniak	+0	CF	L	8	.191	LAA	v	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		'+350
Miguel Andujar	+0	LF	R	3	.321	OAK	@	LAA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		'+700
Nolan Schanuel	+0	1B	L	1	.227	LAA	v	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		'+950
Shea Langeliers	+0	C	R	6	.197	OAK	@	LAA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+310
Taylor Ward	+0	LF	R	3	.245	LAA	v	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		'+1200
Tyler Soderstrom	+0	1B	L	5	.239	OAK	@	LAA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		'+330
Zach Neto	+0	SS	R	7	.252	LAA	v	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		'+1100
Zack Gelof	+0	2B	R	8	.196	OAK	@	LAA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		'+370
Bryce Johnson	+0	CF	S	9	.167	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		'+400
Cj Abrams	+0	SS	L	1	.283	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		'+850
Donovan Solano	+0	3B	R	5	.284	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		'+950
Drew Millas	+0	C	S	-	.208	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%		Cease	R		'+400
Eddie Rosario	+0	RF	L	4	.181	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+390
Ha Seong Kim	+0	SS	R	7	.223	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		'+310
Jackson Merrill	+0	CF	L	6	.284	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		'+950
Jake Cronenworth	+0	1B	L	4	.266	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		'+1200
Jesse Winker	+0	LF	L	3	.268	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	'+400
Joey Meneses	+0	1B	R	6	.243	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		'+1000
Jurickson Profar	+0	LF	S	2	.314	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		'+900
Kyle Higashioka	+0	C	R	8	.182	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		'+400
Lane Thomas	+0	RF	R	2	.240	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		'+320
Luis Arraez	+0	2B	L	1	.317	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		'+650
Luis Garcia	+0	2B	L	5	.257	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		'+950
Manny Machado	+0	3B	R	3	.257	SD	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		'+1100
Nick Senzel	+0	3B	R	8	.220	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		'+450
Jacob Young	+0	CF	R	9	.269	WSH	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		'+400
Adley Rutschman	+0	C	S	2	.297	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		'+700
Andres Gimenez	+0	2B	L	2	.244	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+850
Anthony Santander	+0	RF	S	5	.231	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+900
Bo Naylor	+0	C	L	9	.202	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+425
Brayan Rocchio	+0	SS	S	8	.214	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		'+320
Cedric Mullins	+0	CF	L	7	.202	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+295
Daniel Schneemann	+0	SS	L	7	.283	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+310
Gunnar Henderson	+0	SS	L	1	.278	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		'+550
Heston Kjerstad	+0	RF	L	-	.211	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		'+1000
Jordan Westburg	+0	3B	R	6	.284	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		'+600
Jorge Mateo	+0	2B	R	-	.233	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		'+1200
Jose Ramirez	+0	3B	S	3	.275	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+750
Josh Naylor	+0	1B	L	4	.241	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+850
Ryan Mountcastle	+0	1B	R	4	.282	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		'+450
Ryan Ohearn	+0	1B	L	3	.280	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Steven Kwan	+0	LF	L	1	.385	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Tyler Freeman	+0	CF	R	-	.215	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+700
Will Brennan	+0	RF	L	6	.256	CLE	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+800
Aaron Judge	+0	CF	R	3	.307	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+800
Alex Verdugo	+0	LF	L	4	.244	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Anthony Volpe	+0	SS	R	1	.270	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		'+600
Brandon Nimmo	+0	LF	L	2	.245	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		'+295
Dj Lemahieu	+0	3B	R	6	.174	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+1300
Francisco Alvarez	+0	C	R	5	.290	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		'+300
Francisco Lindor	+0	SS	S	1	.244	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		'+1200
Gleyber Torres	+0	2B	R	5	.215	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+285
Harrison Bader	+0	CF	R	9	.268	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		'+400
Jd Davis	+0	1B	R	7	.000	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+300
Jd Martinez	+0	DH	R	3	.283	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+295
Jeff Mcneil	+0	2B	L	8	.216	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		'+330
Jose Trevino	+0	C	R	8	.250	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+285
Juan Soto	+0	RF	L	2	.305	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+900
Mark Vientos	+0	3B	R	7	.297	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		'+370
Pete Alonso	+0	1B	R	4	.240	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		'+330
Trent Grisham	+0	CF	L	9	.136	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Tyrone Taylor	+0	RF	R	-	.231	NYM	v	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		'+340
Bo Bichette	+0	SS	R	4	.234	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	'+450
Ceddanne Rafaela	+0	CF	R	-	.238	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		'+1200
Danny Jansen	+0	C	R	8	.231	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+1000
David Hamilton	+0	SS	L	9	.282	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		'+1100
Davis Schneider	+0	LF	R	9	.215	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		'+1000
Dominic Smith	+0	1B	L	7	.215	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		'+300
George Springer	+0	RF	R	6	.196	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	'+750
Isiah Kiner Falefa	+0	3B	R	1	.281	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	'+750
Jarren Duran	+0	LF	L	1	.288	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		'+500
Justin Turner	+0	1B	R	5	.243	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		'+1000
Kevin Kiermaier	+0	CF	L	-	.201	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+390
Masataka Yoshida	+0	LF	L	6	.248	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		'+1300
Rafael Devers	+0	3B	L	4	.285	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		'+850
Reese Mcguire	+0	C	L	8	.211	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		'+340
Spencer Horwitz	+0	2B	L	2	.348	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		'+850
Tyler Oneill	+0	LF	R	3	.262	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		'+1100
Vladimir Guerrero	+0	1B	R	3	.288	TOR	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+500
Wilyer Abreu	+0	RF	L	2	.260	BOS	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		'+1100
Andrew Benintendi	+0	LF	L	2	.203	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		'+1000
Andy Pages	+0	CF	R	5	.254	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		'+1200
Cavan Biggio	+0	2B	L	8	.200	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+475
Eloy Jimenez	+0	DH	R	4	.231	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		'+1000
Freddie Freeman	+0	1B	L	3	.300	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	'+750
Gavin Lux	+0	2B	L	9	.225	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+280
Gavin Sheets	+0	RF	L	-	.236	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		'+370
Jason Heyward	+0	RF	L	6	.229	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+285
Lenyn Sosa	+0	3B	R	9	.212	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		'+320
Luis Robert	+0	CF	R	3	.198	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		'+1200
Martin Maldonado	+0	C	R	-	.088	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Stone	R		'+800
Miguel Rojas	+0	SS	R	7	.277	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	'+1200
Paul Dejong	+0	SS	R	6	.235	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.192 5-26, 2 HR, 5 RBI, 3 BB, 11 SO	Stone	R		'+380
Shohei Ohtani	+0	DH	L	1	.324	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+550
Teoscar Hernandez	+0	RF	R	4	.254	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	'+950
Tommy Pham	+0	CF	R	1	.271	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		'+1000
Will Smith	+0	C	R	2	.264	LAD	@	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		'+850
Nicky Lopez	+0	2B	L	8	.247	CHW	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 5 RBI, 2 BB, 1 SO	Stone	R		'+390
Austin Martin	+0	LF	R	-	.267	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		'+320
Byron Buxton	+0	CF	R	6	.255	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		'+1100
Carlos Correa	+0	SS	R	2	.298	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Carlos Santana	+0	1B	S	7	.244	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		'+290
Christian Vazquez	+0	C	R	-	.194	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		'+265
Christian Walker	+0	1B	R	4	.252	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		'+950
Corbin Carroll	+0	CF	L	1	.215	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		'+850
Eugenio Suarez	+0	3B	R	7	.190	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		'+310
Jake Mccarthy	+0	RF	L	6	.287	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		'+1100
Joc Pederson	+0	DH	L	3	.289	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		'+1100
Ketel Marte	+0	2B	S	2	.283	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		'+800
Lourdes Gurriel	+0	LF	R	5	.259	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		'+850
Max Kepler	+0	RF	L	4	.257	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+700
Royce Lewis	+0	3B	R	3	.329	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		'+700
Trevor Larnach	+0	LF	L	1	.250	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		'+900
Tucker Barnhart	+0	C	S	8	.178	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		'+550
Willi Castro	+0	SS	S	9	.271	MIN	@	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+750
Geraldo Perdomo	+0	SS	S	9	.276	ARI	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		'+400
Brett Wisely	+0	SS	L	1	.301	SF	v	CHC	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+1000
Christopher Morel	+0	3B	R	2	.201	CHC	@	SF	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		'+300
Cody Bellinger	+0	CF	L	3	.273	CHC	@	SF	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		'+950
