NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+425	CF	R	4	.263	LAD	v	SF	8th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	18%	0%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	-750
Kyle Isbel	'+425	CF	L	9	.224	KC	v	ARI	8th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		-800
Dj Stewart	'+390	RF	L	5	.183	NYM	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	0%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Jhonkensy Noel	'+450	RF	R	6	.250	CLE	v	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L		-800
Josh Naylor	'+380	1B	L	4	.239	CLE	v	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.238 10-42, 2 HR, 6 RBI, 8 BB, 4 SO	Skubal	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Justyn Henry Malloy	'+400	LF	R	3	.218	DET	@	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Carrasco	R		-700
Pedro Pages	'+475	C	R	9	.225	STL	@	PIT	27th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Pete Crow Armstrong	'+475	CF	L	9	.189	CHC	v	MIL	17th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	6%	10%	0%	0%	.095 2-21, 0 HR, 1 RBI, 1 BB, 6 SO	Myers	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Sam Hilliard	'+475	CF	L	9	.250	COL	v	BOS	2nd	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	0%	0%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-900
Jonatan Clase	'+450	LF	S	-	.184	SEA	v	LAA	21st	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		-800
Johan Rojas	'+475	CF	R	9	.232	PHI	@	MIN	1st	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	0%	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-900
Michael Toglia	'+400	1B	S	8	.197	COL	v	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	0%	0%		Houck	R		-750
Drew Waters	'+425	RF	S	7	.091	KC	v	ARI	8th	16th	2b	0.5	0,0,0,0,0	0.0	0%	10%	13%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		-750
Nacho Alvarez	'+400	SS	R	2	0	ATL	v	CIN	13th	18th	2b	0.5		0	0%	0%	0%	0%		Greene	R		-700
Jair Camargo	'+450	C	R	7	.000	MIN	v	PHI	16th	7th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		-800
Brooks Baldwin	'+550	SS	S	8	.100	CHW	@	TEX	29th	2nd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Lorenzen	R		-1100
Jason Vosler	'+550	3B		-	0	SEA	v	LAA	21st	26th	2b	0.5		0	0%	0%	0%	0%		Anderson	L		-1200
