NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Kyle Tucker	RF	L	5	HOU	v	DET	20th	1.2	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	2b	0.5	0,0,0,0,0,0	0%	0.19	18%	7	0%	'+360	-575
Matt Vierling	CF	R	3	DET	@	HOU	30th	0.5	Javier	R		2b	0.5	0,0,0,0	0%	0.11	11%	2	0%	'+425	-750
Mauricio Dubon	2B	R	-	HOU	v	DET	20th	1.2	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.1	10%	2	50%	'+390	-650
Nick Maton	3B	L	1	DET	@	HOU	30th	0.5	Javier	R		2b	0.5	0,0,0,0	0%	0.06	6%	2	0%	'+450	-800
Riley Greene	CF	L	2	DET	@	HOU	30th	0.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	3	0%	'+475	-800
Spencer Torkelson	1B	R	5	DET	@	HOU	30th	0.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.15	14%	5	0%	'+550	-1100
Yainer Diaz	C	R	-	HOU	v	DET	20th	1.2	Rodriguez	L		2b	0.5	0,0,0	0%	0.25	25%	0	0%	'+450	-800
Yordan Alvarez	LF	L	3	HOU	v	DET	20th	1.2	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.21	19%	6	17%	'+340	-525
Zach Mckinstry	3B	L	8	DET	@	HOU	30th	0.5	Javier	R		2b	0.5	0,0,0,0	0%	0.11	9%	0	0%	'+500	-1000
Chas Mccormick	CF	R	7	HOU	v	DET	20th	1.2	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	2b	0.5	0,0,0	0%	0.11	10%	5	0%	'+450	-750
David Hensley	1B	R	6	HOU	v	DET	20th	1.2	Rodriguez	L		2b	0.5	0,0,0,0	0%	0.13	13%	1	0%	'+425	-750
Ryan Kreidler	SS	R	9	DET	@	HOU	30th	0.5	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.04	4%	2	0%	'+750	-2000
Andrew Benintendi	LF	L	3	CHW	v	SF	25th	1.0	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	3	33%	'+350	-575
Andrew Vaughn	1B	R	5	CHW	v	SF	25th	1.0	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.21	20%	3	33%	'+400	-700
Blake Sabol	C	L	8	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+500	-900
Brandon Crawford	SS	L	7	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0.13	12%	0	0%	'+500	-900
David Villar	3B	R	3	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0.12	12%	0	0%	'+550	-1100
Eloy Jimenez	RF	R	-	CHW	v	SF	25th	1.0	Webb	R		2b	0.5	0,0,0,0,0	0%	0.14	14%	0	0%	'+425	-700
Elvis Andrus	2B	R	9	CHW	v	SF	25th	1.0	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.21	20%	4	0%	'+500	-1000
Joc Pederson	1B	L	4	SF	@	CHW	1st	3.0	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	14%	3	67%	'+425	-700
Lamonte Wade Jr	1B		-	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0.09	9%	2	0%	'+400	-700
Michael Conforto	RF	L	2	SF	@	CHW	1st	3.0	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+425	-700
Mike Yastrzemski	CF	L	5	SF	@	CHW	1st	3.0	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.21	20%	3	33%	'+425	-700
Thairo Estrada	2B	R	-	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+475	-900
Tim Anderson	SS	R	1	CHW	v	SF	25th	1.0	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	3	33%	'+425	-750
Yasmani Grandal	C	S	7	CHW	v	SF	25th	1.0	Webb	R		2b	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+425	-750
Yoan Moncada	3B	S	4	CHW	v	SF	25th	1.0	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.17	17%	3	0%	'+400	-650
Gavin Sheets	1B	L	6	CHW	v	SF	25th	1.0	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.15	15%	3	67%	'+380	-600
Jd Davis	1B	R	6	SF	@	CHW	1st	3.0	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	12%	0	0%	'+500	-1000
Aledmys Diaz	SS	R	-	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.14	13%	4	25%	'+320	-500
Amed Rosario	SS	R	2	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.17	14%	3	33%	'+300	-450
Andres Gimenez	2B	L	7	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.18	17%	6	33%	'+390	-650
Brent Rooker	LF	R	-	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0	0%	0.06	6%	0	0%	'+380	-650
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+340	-525
Jesus Aguilar	1B	R	3	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0	0%	0.15	14%	1	0%	'+330	-525
Jose Ramirez	3B	S	3	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.28	26%	7	57%	'+285	-425
Josh Bell	1B	S	4	CLE	@	OAK	11th	1.8	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	0	0%	'+360	-575
Josh Naylor	1B	L	-	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.23	21%	7	0%	'+380	-600
Oscar Gonzalez	RF	R	5	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0	0%	0.3	24%	4	75%	'+300	-450
Ramon Laureano	RF	R	5	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.19	18%	4	0%	'+380	-600
Seth Brown	LF	L	4	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.17	17%	7	14%	'+360	-575
Shea Langeliers	C	R	6	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0	0%	0.25	25%	0	0%	'+425	-700
Tony Kemp	2B	L	1	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.16	14%	7	43%	'+360	-575
Myles Straw	CF	R	8	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.15	13%	7	14%	'+425	-750
Nick Allen	SS	R	8	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0	0%	0.14	14%	2	0%	'+475	-900
Steven Kwan	LF	L	1	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.17	16%	5	0%	'+350	-550
Gabriel Arias	2B	R	6	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0	0%	0.06	6%	0	0%	'+450	-800
Jace Peterson	3B	L	2	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0	0%	0.13	10%	0	0%	'+400	-700
Ryan Noda	1B	L	7	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+475	-800
Brandon Drury	2B	R	5	LAA	@	SEA	2nd	2.83	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.22	21%	0	0%	'+380	-650
Eugenio Suarez	3B	R	3	SEA	v	LAA	15th	1.4	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0,0	0%	0.16	15%	16	12%	'+550	-1000
Gio Urshela	SS	R	7	LAA	@	SEA	2nd	2.83	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.19	18%	6	0%	'+400	-650
Hunter Renfroe	RF	R	4	LAA	@	SEA	2nd	2.83	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.18	18%	0	0%	'+350	-550
Jp Crawford	SS	L	9	SEA	v	LAA	15th	1.4	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.17	16%	19	5%	'+600	-1200
Jake Lamb	LF	L	6	LAA	@	SEA	2nd	2.83	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	12%	0	0%	'+450	-800
Jarred Kelenic	LF	L	8	SEA	v	LAA	15th	1.4	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.09	9%	3	0%	'+600	-1200
Julio Rodriguez	CF	R	1	SEA	v	LAA	15th	1.4	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.19	18%	12	8%	'+400	-650
Kolten Wong	2B	L	6	SEA	v	LAA	15th	1.4	Ohtani	L		2b	0.5	0,0,0,0	0%	0.18	17%	0	0%	'+500	-1000
Logan Ohoppe	C	R	9	LAA	@	SEA	2nd	2.83	Flexen	R		2b	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+450	-800
Luis Rengifo	2B	S	8	LAA	@	SEA	2nd	2.83	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.17	17%	19	21%	'+450	-750
Mike Trout	CF	R	2	LAA	@	SEA	2nd	2.83	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.24	22%	11	9%	'+330	-525
Shohei Ohtani	DH	L	3	LAA	@	SEA	2nd	2.83	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	18%	18	17%	'+340	-550
Taylor Ward	LF	R	1	LAA	@	SEA	2nd	2.83	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	19	21%	'+330	-500
Teoscar Hernandez	RF	R	5	SEA	v	LAA	15th	1.4	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0,0	0%	0.27	23%	5	0%	'+450	-800
Tom Murphy	C	R	-	SEA	v	LAA	15th	1.4	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.15	15%	0	0%	'+600	-1400
Tommy La Stella	3B	L	-	SEA	v	LAA	15th	1.4	Ohtani	L		2b	0.5	0,0,0,0	0%	0.23	22%	0	0%	'+500	-1000
Ty France	1B	R	2	SEA	v	LAA	15th	1.4	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0,0	0%	0.19	19%	14	14%	'+450	-800
Aj Pollock	LF	R	7	SEA	v	LAA	15th	1.4	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.19	18%	6	17%	'+475	-900
Cal Raleigh	C	S	4	SEA	v	LAA	15th	1.4	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.17	15%	15	13%	'+475	-900
Alejandro Kirk	C	R	5	TOR	@	KC	20th	1.2	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	14%	6	17%	'+350	-550
Bo Bichette	SS	R	2	TOR	@	KC	20th	1.2	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.27	25%	7	0%	'+275	-400
Bobby Witt Jr	SS		-	KC	v	TOR	8th	2.0	Manoah	R		2b	0.5	0,0,0,0,0	0%	0.21	19%	7	0%	'+380	-650
Brandon Belt	1B	L	6	TOR	@	KC	20th	1.2	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	2b	0.5	0,0,0	0%	0.12	12%	2	0%	'+400	-650
Cavan Biggio	2B	L	-	TOR	@	KC	20th	1.2	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.19	16%	4	25%	'+425	-700
Daulton Varsho	LF	L	4	TOR	@	KC	20th	1.2	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.15	15%	4	50%	'+350	-550
George Springer	RF	R	1	TOR	@	KC	20th	1.2	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.17	17%	6	0%	'+300	-450
Hunter Dozier	3B	R	-	KC	v	TOR	8th	2.0	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.2	20%	1	0%	'+500	-1000
Kevin Kiermaier	CF	L	9	TOR	@	KC	20th	1.2	Greinke	R		2b	0.5	0,0,0,0	0%	0.13	13%	0	0%	'+450	-800
Kyle Isbel	CF	L	-	KC	v	TOR	8th	2.0	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.1	10%	2	0%	'+400	-700
Matt Chapman	3B	R	7	TOR	@	KC	20th	1.2	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	7	43%	'+370	-600
Michael Massey	2B	L	5	KC	v	TOR	8th	2.0	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	15%	3	0%	'+450	-750
Mj Melendez	C	L	2	KC	v	TOR	8th	2.0	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	16%	3	33%	'+475	-900
Salvador Perez	C	R	4	KC	v	TOR	8th	2.0	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.2	19%	3	0%	'+400	-700
Vinnie Pasquantino	1B	L	3	KC	v	TOR	8th	2.0	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.14	14%	4	0%	'+390	-650
Vladimir Guerrero Jr	1B		-	TOR	@	KC	20th	1.2	Greinke	R		2b	0.5	0,0,0,0,0	0%	0.22	21%	7	14%	'+320	-500
Nate Eaton	2B	R	-	KC	v	TOR	8th	2.0	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.09	9%	4	0%	'+550	-1000
Nicky Lopez	SS	L	8	KC	v	TOR	8th	2.0	Manoah	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.08	8%	7	14%	'+550	-1200
