NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+270	RF	R	3	.302	PIT	@	COL	6th	8th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	19%	0%	0%	.301 119-396, 22 HR, 59 RBI, 53 BB, 68 SO	Urena	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 4 SO	-400
Charlie Blackmon	'+310	RF	L	3	.281	COL	v	PIT	16th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	19%	0%	0%	.272 58-213, 2 HR, 22 RBI, 10 BB, 31 SO	Velasquez	R	.300 6-20, 0 HR, 2 RBI, 3 BB, 6 SO	-475
Rodolfo Castro	'+360	2B	S	8	.325	PIT	@	COL	6th	8th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.19	19%	19%	0%	0%	.271 13-48, 0 HR, 0 RBI, 3 BB, 13 SO	Urena	R		-575
Corbin Carroll	'+450	CF	L	5	.274	ARI	@	STL	12th	6th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L		-750
Nolan Arenado	'+340	3B	R	4	.314	STL	v	ARI	3rd	16th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	18%	0%	0%	.290 162-558, 30 HR, 106 RBI, 48 BB, 86 SO	Jameson	R		-525
Bo Bichette	'+300	SS	R	2	.373	TOR	@	HOU	18th	7th	2b	0.5	0,0,0,2,0,0,0,0,0,1	0.24	18%	18%	0%	0%	.258 24-93, 2 HR, 5 RBI, 2 BB, 39 SO	Urquidy	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	-475
Jose Abreu	'+350	1B	R	4	.239	HOU	v	TOR	21st	3rd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.292 71-243, 8 HR, 55 RBI, 11 BB, 52 SO	Bassitt	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Kyle Tucker	'+380	RF	L	5	.304	HOU	v	TOR	21st	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	18%	0%	0%	.321 27-84, 1 HR, 9 RBI, 11 BB, 21 SO	Bassitt	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 4 SO	-600
Alan Trejo	'+330	SS	R	-	.316	COL	v	PIT	16th	28th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	18%	0%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Ryan Mcmahon	'+310	2B	L	5	.196	COL	v	PIT	16th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.299 32-107, 1 HR, 8 RBI, 13 BB, 38 SO	Velasquez	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-475
Esteury Ruiz	'+450	CF	R	9	.321	OAK	v	CHC	19th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.24	18%	18%	0%	0%		Stroman	R		-800
Eugenio Suarez	'+380	3B	R	3	.290	SEA	v	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Julio Rodriguez	'+300	CF	R	1	.240	SEA	v	MIL	28th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.29	18%	18%	0%	0%		Rea	R		-450
Freddie Freeman	'+290	1B	L	2	.328	LAD	v	NYM	12th	12th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.24	18%	18%	0%	0%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Megill	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Matt Vierling	'+450	CF	R	7	.234	DET	v	CLE	4th	11th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	17%	0%	0%		Battenfield	R		-750
Jake Cave	'+425	LF	L	9	.205	PHI	@	CHW	2nd	10th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	17%	0%	0%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Giolito	R		-750
Joey Bart	'+550	C	R	9	.400	SF	@	MIA	28th	22nd	2b	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.435 20-46, 1 HR, 1 RBI, 3 BB, 14 SO	Cabrera	R		-1000
Ryan Jeffers	'+350	C	R	6	.353	MIN	@	BOS	10th	1st	2b	0.5	0,0,0,1,0,0	0.17	17%	10%	0%	0%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jonah Heim	'+380	C	S	6	.293	TEX	@	KC	23rd	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.358 48-134, 20 HR, 42 RBI, 21 BB, 33 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Juan Soto	'+500	LF	L	3	.164	SD	v	ATL	6th	4th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	17%	0%	0%	.297 114-384, 28 HR, 59 RBI, 115 BB, 93 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Manny Machado	'+500	3B	R	2	.239	SD	v	ATL	6th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.336 109-324, 8 HR, 19 RBI, 25 BB, 89 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ramon Urias	'+400	3B	R	8	.250	BAL	@	WSH	22nd	19th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.23	15%	15%	0%	0%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-700
Nick Maton	'+370	3B	L	6	.195	DET	v	CLE	4th	11th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	15%	0%	0%		Battenfield	R		-600
Harold Ramirez	'+380	LF	R	5	.349	TB	@	CIN	17th	26th	2b	0.5	0,0,0,2,0,0,1,0,0,0	0.23	15%	15%	0%	0%	.411 30-73, 1 HR, 4 RBI, 3 BB, 7 SO	Lodolo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Austin Nola	'+600	C	R	7	.154	SD	v	ATL	6th	4th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.031 4-127, 0 HR, 13 RBI, 13 BB, 51 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
William Contreras	'+475	C	R	5	.312	MIL	@	SEA	5th	24th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	15%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-800
Gunnar Henderson	'+475	SS	L	5	.178	BAL	@	WSH	22nd	19th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-800
Akil Baddoo	'+425	LF	L	1	.250	DET	v	CLE	4th	11th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-750
Jake Fraley	'+450	LF	L	3	.262	CIN	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	0%	0%	.080 4-50, 0 HR, 2 RBI, 13 BB, 28 SO	Bradley	R		-750
Jose Barrero	'+550	SS	R	9	.220	CIN	v	TB	6th	5th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.14	14%	14%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Bradley	R		-1000
Gio Urshela	'+425	SS	R	7	.327	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	14%	0%	0%	.215 14-65, 0 HR, 1 RBI, 6 BB, 14 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Oswaldo Cabrera	'+390	3B	S	5	.245	NYY	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	14%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Austin Hedges	'+475	C	R	9	.167	PIT	@	COL	6th	8th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.214 42-196, 6 HR, 24 RBI, 21 BB, 38 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Jurickson Profar	'+250	LF	S	1	.226	COL	v	PIT	16th	28th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.345 39-113, 1 HR, 4 RBI, 21 BB, 9 SO	Velasquez	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jesus Aguilar	'+425	1B	R	4	.255	OAK	v	CHC	19th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Stroman	R		-750
Cj Abrams	'+390	SS	L	8	.216	WSH	v	BAL	6th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	13%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-650
David Villar	'+475	3B	R	3	.191	SF	@	MIA	28th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	13%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-900
Jason Vosler	'+475	3B	L	6	.182	CIN	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	13%	0%	0%		Bradley	R		-900
Yandy Diaz	'+310	1B	R	1	.241	TB	@	CIN	17th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.119 5-42, 0 HR, 3 RBI, 10 BB, 3 SO	Lodolo	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Anthony Rizzo	'+390	1B	L	3	.315	NYY	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	13%	0%	0%	.304 21-69, 6 HR, 18 RBI, 9 BB, 11 SO	Suarez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Shohei Ohtani	'+370	DH	L	3	.298	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	13%	0%	0%	.200 12-60, 7 HR, 12 RBI, 7 BB, 23 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Cj Cron	'+300	1B	R	4	.246	COL	v	PIT	16th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.290 20-69, 5 HR, 10 RBI, 15 BB, 24 SO	Velasquez	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 0 SO	-450
Ji Hwan Bae	'+270	2B	L	1	.220	PIT	@	COL	6th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	13%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Urena	R		-400
Shea Langeliers	'+500	C	R	7	.269	OAK	v	CHC	19th	15th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	13%	0%	0%		Stroman	R		-1000
Tony Kemp	'+500	2B	L	1	.167	OAK	v	CHC	19th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	13%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Miguel Vargas	'+450	2B	R	7	.200	LAD	v	NYM	12th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	13%	0%	0%		Megill	R		-800
Adam Frazier	'+360	2B	L	7	.250	BAL	@	WSH	22nd	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	0%	0%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Adley Rutschman	'+330	C	S	2	.344	BAL	@	WSH	22nd	19th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-525
Cedric Mullins	'+330	CF	L	1	.250	BAL	@	WSH	22nd	19th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-500
Victor Robles	'+500	CF	R	9	.306	WSH	v	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-1000
Steven Kwan	'+425	LF	L	1	.258	CLE	@	DET	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Rodriguez	L		-750
Eloy Jimenez	'+500	RF	R	4	.161	CHW	v	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	0%	0%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Falter	L		-900
Elvis Andrus	'+550	2B	R	9	.193	CHW	v	PHI	1st	17th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.19	12%	12%	0%	0%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Falter	L		-1200
Trea Turner	'+350	SS	R	2	.338	PHI	@	CHW	2nd	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Giolito	R		-550
Randy Arozarena	'+380	LF	R	4	.306	TB	@	CIN	17th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	0%	0%	.393 22-56, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Tyler Stephenson	'+390	C	R	4	.291	CIN	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.311 14-45, 1 HR, 11 RBI, 0 BB, 3 SO	Bradley	R		-650
Wil Myers	'+425	RF	R	5	.241	CIN	v	TB	6th	5th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.048 3-63, 0 HR, 1 RBI, 3 BB, 44 SO	Bradley	R		-750
Aaron Judge	'+350	RF	R	2	.286	NYY	v	LAA	27th	30th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-550
Gleyber Torres	'+320	2B	R	4	.286	NYY	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%	.263 20-76, 3 HR, 15 RBI, 5 BB, 22 SO	Suarez	L	.143 1-7, 1 HR, 3 RBI, 0 BB, 3 SO	-475
Alex Verdugo	'+280	RF	L	1	.328	BOS	v	MIN	26th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.12	12%	12%	0%	0%	.389 21-54, 3 HR, 15 RBI, 5 BB, 6 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Christian Arroyo	'+450	2B	R	6	.160	BOS	v	MIN	26th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.270 10-37, 2 HR, 6 RBI, 1 BB, 6 SO	Gray	R		-750
Jose Miranda	'+330	1B	R	4	.226	MIN	@	BOS	10th	1st	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	Sale	L		-500
Michael A Taylor	'+450	CF		-	.268	MIN	@	BOS	10th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.273 18-66, 2 HR, 9 RBI, 2 BB, 14 SO	Sale	L		-750
Willi Castro	'+320	RF	S	-	.118	MIN	@	BOS	10th	1st	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	0%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Sale	L		-500
Christian Walker	'+350	1B	R	3	.186	ARI	@	STL	12th	6th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%	.151 14-93, 3 HR, 7 RBI, 13 BB, 37 SO	Montgomery	L		-550
Bryan Reynolds	'+245	LF	S	2	.324	PIT	@	COL	6th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.353 36-102, 3 HR, 31 RBI, 11 BB, 6 SO	Urena	R	.500 2-4, 0 HR, 3 RBI, 1 BB, 0 SO	-350
Aledmys Diaz	'+400	SS	R	3	.175	OAK	v	CHC	19th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Stroman	R		-700
Austin Riley	'+425	3B	R	3	.317	ATL	@	SD	14th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.335 69-206, 0 HR, 28 RBI, 36 BB, 63 SO	Snell	L		-750
Jake Cronenworth	'+475	2B	L	5	.207	SD	v	ATL	6th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	12%	12%	0%	0%	.228 41-180, 11 HR, 26 RBI, 47 BB, 79 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jose Azocar	'+600	RF	R	9	.242	SD	v	ATL	6th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.186 21-113, 0 HR, 11 RBI, 1 BB, 30 SO	Strider	R		-1400
Brian Anderson	'+450	3B	R	7	.298	MIL	@	SEA	5th	24th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.18	12%	12%	0%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Christian Yelich	'+400	LF	L	1	.214	MIL	@	SEA	5th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Gilbert	R		-700
Joey Wiemer	'+600	RF	R	9	.176	MIL	@	SEA	5th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%		Gilbert	R		-1200
Teoscar Hernandez	'+320	RF	R	5	.254	SEA	v	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Rea	R		-475
Willy Adames	'+390	SS	R	3	.254	MIL	@	SEA	5th	24th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Gilbert	R		-650
Francisco Mejia	'+380	C	S	8	.167	TB	@	CIN	17th	26th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.276 8-29, 4 HR, 7 RBI, 1 BB, 8 SO	Lodolo	L		-650
Anthony Rendon	'+370	3B	R	5	.286	LAA	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.308 12-39, 2 HR, 3 RBI, 8 BB, 6 SO	Schmidt	R		-600
Xander Bogaerts	'+475	SS	R	1	.362	SD	v	ATL	6th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	11%	0%	0%	.242 68-281, 4 HR, 27 RBI, 75 BB, 34 SO	Strider	R		-900
Gabriel Arias	'+425	2B	R	-	.100	CLE	@	DET	15th	25th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		-700
Brad Miller	'+475	1B	L	-	.222	TEX	@	KC	23rd	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.271 71-262, 10 HR, 41 RBI, 46 BB, 53 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Jack Suwinski	'+330	CF	L	6	.226	PIT	@	COL	6th	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.750 12-16, 11 HR, 13 RBI, 1 BB, 1 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Miguel Rojas	'+500	SS	R	9	.129	LAD	v	NYM	12th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Luis Garcia	'+360	2B	L	6	.256	WSH	v	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-575
Dylan Carlson	'+425	CF	S	-	.207	STL	v	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.152 10-66, 1 HR, 4 RBI, 4 BB, 20 SO	Jameson	R		-750
Avisail Garcia	'+370	RF	R	5	.162	MIA	v	SF	25th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.179 12-67, 3 HR, 5 RBI, 4 BB, 15 SO	Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Brandon Crawford	'+425	SS	L	7	.170	SF	@	MIA	28th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.218 52-239, 6 HR, 30 RBI, 21 BB, 60 SO	Cabrera	R		-750
Logan Ohoppe	'+500	C	R	9	.244	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Schmidt	R		-1000
Masataka Yoshida	'+310	LF	L	4	.186	BOS	v	MIN	26th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%		Gray	R		-475
Rob Refsnyder	'+450	RF	R	-	.211	BOS	v	MIN	26th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Edward Olivares	'+475	LF	R	7	.231	KC	v	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	0%	0%	.237 33-139, 0 HR, 11 RBI, 11 BB, 36 SO	Eovaldi	R		-900
Martin Maldonado	'+550	C	R	9	.216	HOU	v	TOR	21st	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.268 37-138, 4 HR, 20 RBI, 11 BB, 43 SO	Bassitt	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	-1200
Marcell Ozuna	'+475	LF	R	8	.091	ATL	@	SD	14th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.196 54-275, 22 HR, 38 RBI, 32 BB, 78 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-900
Matt Carpenter	'+550	1B	L	-	.167	SD	v	ATL	6th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.265 53-200, 18 HR, 51 RBI, 42 BB, 44 SO	Strider	R		-1200
Tommy Pham	'+500	CF	R	7	.273	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.172 25-145, 4 HR, 16 RBI, 13 BB, 48 SO	Kershaw	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	-1000
Alex Call	'+400	LF	R	1	.208	WSH	v	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-700
Oscar Colas	'+550	RF	L	6	.235	CHW	v	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Falter	L		-1100
Bryan De La Cruz	'+340	LF	R	6	.300	MIA	v	SF	25th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.220 9-41, 0 HR, 0 RBI, 0 BB, 10 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Garrett Cooper	'+275	1B	R	3	.328	MIA	v	SF	25th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	0%	0%	.281 25-89, 2 HR, 9 RBI, 3 BB, 32 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-400
Jd Davis	'+400	1B	R	4	.311	SF	@	MIA	28th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%	.256 40-156, 6 HR, 19 RBI, 26 BB, 36 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Lamonte Wade	'+390	1B	L	1	.242	SF	@	MIA	28th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	0%	0%		Cabrera	R		-650
Manuel Margot	'+425	RF	R	6	.190	TB	@	CIN	17th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%	.110 9-82, 1 HR, 4 RBI, 4 BB, 7 SO	Lodolo	L		-700
Byron Buxton	'+300	CF	R	1	.236	MIN	@	BOS	10th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Sale	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 8 SO	-450
Adolis Garcia	'+320	RF	R	4	.200	TEX	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	0%	0%	.192 33-172, 11 HR, 71 RBI, 5 BB, 47 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Michael Massey	'+425	2B	L	-	.116	KC	v	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.100 11-110, 0 HR, 33 RBI, 0 BB, 55 SO	Eovaldi	R		-700
