NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brett Baty	'+500	3B	L	8	.311	NYM	@	DET	18th	25th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		-1000
Nick Maton	'+500	3B	L	-	.156	DET	v	NYM	19th	12th	2b	0.5	'0',0,0,1,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.080 8-100, 0 HR, 14 RBI, 5 BB, 45 SO	Senga	R		-900
Starling Marte	'+380	RF	R	2	.228	NYM	@	DET	18th	25th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.268 59-220, 6 HR, 18 RBI, 13 BB, 58 SO	Boyd	L		-600
Anthony Rendon	'+330	3B	R	4	.266	LAA	@	STL	11th	6th	2b	0.5	'0',0,0,0,0,1,0,0,1,0	0.13	13%	20%	0%	0%	.332 80-241, 3 HR, 31 RBI, 42 BB, 31 SO	Montgomery	L		-500
Nolan Arenado	'+330	3B	R	4	.236	STL	v	LAA	25th	30th	2b	0.5	'0',1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.208 27-130, 0 HR, 1 RBI, 30 BB, 35 SO	Anderson	L		-525
Tommy Edman	'+450	SS	S	1	.265	STL	v	LAA	25th	30th	2b	0.5	'0',0,0,1,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.252 28-111, 9 HR, 27 RBI, 0 BB, 18 SO	Anderson	L		-800
Adley Rutschman	'+310	C	S	2	.299	BAL	@	KC	17th	23rd	2b	0.5	'0',0,2,1,0,0,0,0,0,0	0.16	13%	20%	0%	0%	.355 54-152, 0 HR, 10 RBI, 21 BB, 23 SO	Keller	R		-475
Cedric Mullins	'+340	CF	L	1	.245	BAL	@	KC	17th	23rd	2b	0.5	'1',0,0,0,0,0,0,0,0,1	0.16	13%	20%	0%	0%	.203 39-192, 3 HR, 58 RBI, 35 BB, 51 SO	Keller	R		-525
Brian Anderson	'+285	3B	R	5	.264	MIL	@	COL	4th	8th	2b	0.5	'0',0,1,0,0,0,0,0,0,1	0.17	13%	20%	0%	0%	.298 42-141, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		-425
Christian Yelich	'+270	LF	L	1	.243	MIL	@	COL	4th	8th	2b	0.5	'0',0,1,0,0,0,0,0,0,1	0.13	13%	20%	0%	0%	.323 110-341, 14 HR, 46 RBI, 39 BB, 57 SO	Senzatela	R		-400
Willy Adames	'+245	SS	R	2	.212	MIL	@	COL	4th	8th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.085 17-200, 3 HR, 11 RBI, 7 BB, 51 SO	Senzatela	R		-360
Harold Ramirez	'+360	DH	R	5	.338	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	13%	10%	0%	0%	.415 39-94, 14 HR, 36 RBI, 14 BB, 33 SO	Hill	L		-575
Randy Arozarena	'+380	LF	R	3	.325	TB	v	PIT	2nd	28th	2b	0.5	'0',1,0,0,0,0,0,0,1,0	0.17	13%	20%	0%	0%	.291 25-86, 10 HR, 11 RBI, 10 BB, 13 SO	Hill	L		-600
Cj Abrams	'+390	SS	L	8	.248	WSH	v	CHC	21st	15th	2b	0.5	'0',0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.387 46-119, 0 HR, 19 RBI, 0 BB, 23 SO	Steele	L		-650
Eugenio Suarez	'+370	3B	R	4	.237	SEA	@	OAK	29th	21st	2b	0.5	'0',0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	.206 37-180, 14 HR, 37 RBI, 39 BB, 62 SO	Muller	L		-600
Teoscar Hernandez	'+320	RF	R	5	.213	SEA	@	OAK	29th	21st	2b	0.5	'1',1,0,0,0,0,0,0,0,0	0.16	13%	20%	0%	0%	.218 46-211, 3 HR, 13 RBI, 20 BB, 101 SO	Muller	L		-500
Brendan Donovan	'+425	2B	L	8	.253	STL	v	LAA	25th	30th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-750
Eloy Jimenez	'+400	DH	R	4	.258	CHW	v	MIN	20th	13th	2b	0.5	'0',0,0,0,1,0,0,0,0,0	0.17	12%	10%	0%	0%	.339 87-257, 26 HR, 78 RBI, 18 BB, 65 SO	Ober	R		-700
Lenyn Sosa	'+500	2B	R	-	.140	CHW	v	MIN	20th	13th	2b	0.5	'0',0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.132 10-76, 10 HR, 10 RBI, 0 BB, 28 SO	Ober	R		-900
Gunnar Henderson	'+475	3B	L	5	.190	BAL	@	KC	17th	23rd	2b	0.5	'0',0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		-900
Nick Pratto	'+550	LF	L	-	.333	KC	v	BAL	10th	9th	2b	0.5	'0',1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-1100
Brenton Doyle	'+300	CF	R	-	.174	COL	v	MIL	24th	20th	2b	0.5	'0',0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		-450
Bo Bichette	'+310	SS	R	2	.331	TOR	@	BOS	1st	1st	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.19	12%	10%	0%	0%	.378 127-336, 16 HR, 72 RBI, 33 BB, 85 SO	Sale	L		-475
Tucupita Marcano	'+390	2B	L	-	.243	PIT	@	TB	7th	5th	2b	0.5	'0',0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-650
Austin Riley	'+390	3B	R	3	.248	ATL	@	MIA	22nd	22nd	2b	0.5	'0',0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.223 100-449, 27 HR, 75 RBI, 54 BB, 146 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-650
Luis Garcia	'+330	2B	L	2	.223	WSH	v	CHC	21st	15th	2b	0.5	'0',0,0,1,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.221 33-149, 1 HR, 11 RBI, 22 BB, 13 SO	Steele	L		-525
Michael A Taylor	'+600	CF		-	.233	MIN	@	CHW	9th	10th	2b	0.5	'0',0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.247 73-295, 15 HR, 52 RBI, 9 BB, 128 SO	Lynn	R		-1200
Ryan Ohearn	'+450	1B	L	-	.263	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-800
Rowdy Tellez	'+330	1B	L	-	.258	MIL	@	COL	4th	8th	2b	0.5	'0',0,2,0,0,1,0,0,0,0	0.14	11%	20%	0%	0%	.302 42-139, 9 HR, 19 RBI, 2 BB, 34 SO	Senzatela	R		-525
Triston Casas	'+425	1B	L	6	.159	BOS	v	TOR	16th	3rd	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.300 42-140, 0 HR, 20 RBI, 11 BB, 35 SO	Bassitt	R		-700
Brandon Lowe	'+370	2B	L	4	.223	TB	v	PIT	2nd	28th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-600
Manuel Margot	'+450	CF	R	9	.241	TB	v	PIT	2nd	28th	2b	0.5	'0',0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.206 21-102, 2 HR, 7 RBI, 23 BB, 32 SO	Hill	L		-800
Bryan De La Cruz	'+360	LF	R	7	.250	MIA	v	ATL	11th	4th	2b	0.5	'0',0,0,0,0,0,0,0,0,3	0.18	11%	10%	0%	0%	.167 46-275, 2 HR, 17 RBI, 2 BB, 169 SO	Fried	L		-575
Seiya Suzuki	'+310	RF	R	5	.274	CHC	@	WSH	27th	19th	2b	0.5	'1',0,0,0,0,0,0,1,0,0	0.16	11%	20%	0%	0%	.350 57-163, 1 HR, 24 RBI, 21 BB, 26 SO	Gray	R		-475
Tony Kemp	'+475	2B	L	7	.167	OAK	v	SEA	14th	24th	2b	0.5	'0',1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.254 72-283, 4 HR, 44 RBI, 27 BB, 35 SO	Castillo	R		-800
Eduardo Escobar	'+380	3B	S	-	.167	NYM	@	DET	18th	25th	2b	0.5	'0',0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.238 71-298, 8 HR, 42 RBI, 23 BB, 45 SO	Boyd	L		-600
Jose Miranda	'+400	3B	R	6	.220	MIN	@	CHW	9th	10th	2b	0.5	'0',0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.124 33-266, 1 HR, 6 RBI, 14 BB, 84 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Trevor Larnach	'+500	LF	L	5	.221	MIN	@	CHW	9th	10th	2b	0.5	'0',0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.125 35-281, 1 HR, 25 RBI, 28 BB, 185 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-900
Brice Turang	'+330	2B	L	-	.241	MIL	@	COL	4th	8th	2b	0.5	'0',1,0,0,0,0,1,0,0,0	0.1	10%	20%	0%	0%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		-525
Jesse Winker	'+280	DH	L	-	.258	MIL	@	COL	4th	8th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.15	10%	0%	0%	0%	.365 61-167, 2 HR, 22 RBI, 26 BB, 38 SO	Senzatela	R		-425
Brian Serven	'+350	C	R	-	.130	COL	v	MIL	24th	20th	2b	0.5	'0',0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.000 0-25, 0 HR, 0 RBI, 0 BB, 10 SO	Burnes	R		-550
Danny Jansen	'+320	C	R	-	.169	TOR	@	BOS	1st	1st	2b	0.5	'0',0,0,1,0,0,0,1,0,0	0.1	10%	20%	0%	0%	.210 43-205, 9 HR, 30 RBI, 44 BB, 49 SO	Sale	L		-500
Jean Segura	'+340	3B	R	5	.204	MIA	v	ATL	11th	4th	2b	0.5	'0',1,0,0,0,0,1,0,0,0	0.1	10%	20%	0%	0%	.259 135-522, 9 HR, 30 RBI, 49 BB, 64 SO	Fried	L		-525
Patrick Wisdom	'+370	3B	R	8	.238	CHC	@	WSH	27th	19th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.14	10%	0%	0%	0%	.165 28-170, 11 HR, 14 RBI, 34 BB, 83 SO	Gray	R		-600
Alex Call	'+400	LF	R	1	.230	WSH	v	CHC	21st	15th	2b	0.5	'0',0,1,0,0,0,1,0,0,0	0.1	10%	20%	0%	0%	.122 20-164, 10 HR, 30 RBI, 0 BB, 21 SO	Steele	L		-700
Lane Thomas	'+450	RF	R	7	.269	WSH	v	CHC	21st	15th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.13	10%	0%	0%	0%	.319 51-160, 21 HR, 42 RBI, 5 BB, 32 SO	Steele	L		-800
Jake Rogers	'+600	C	R	9	.189	DET	v	NYM	19th	12th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-1400
Christian Vazquez	'+475	C	R	8	.233	MIN	@	CHW	9th	10th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.14	9%	0%	0%	0%	.232 56-241, 1 HR, 16 RBI, 18 BB, 53 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-800
Elvis Andrus	'+450	SS	R	9	.196	CHW	v	MIN	20th	13th	2b	0.5	'0',0,0,1,0,0,0,0,0,0	0.12	9%	10%	0%	0%	.210 123-585, 7 HR, 56 RBI, 40 BB, 127 SO	Ober	R		-800
Nick Gordon	'+400	2B	L	-	.161	MIN	@	CHW	9th	10th	2b	0.5	'1',0,0,0,0,0,0,1,0,0	0.13	9%	20%	0%	0%	.224 63-281, 20 HR, 39 RBI, 4 BB, 35 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Bobby Witt	'+295	SS	R	1	.237	KC	v	BAL	10th	9th	2b	0.5	'1',0,0,0,0,1,0,0,1,0	0.16	9%	30%	0%	0%	.367 61-166, 11 HR, 32 RBI, 11 BB, 41 SO	Kremer	R		-450
Nick Allen	'+650	SS	R	8	.087	OAK	v	SEA	14th	24th	2b	0.5	'0',1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.186 21-113, 2 HR, 6 RBI, 11 BB, 37 SO	Castillo	R		-1400
Pete Alonso	'+370	1B	R	4	.244	NYM	@	DET	18th	25th	2b	0.5	'0',0,1,0,0,0,1,0,0,0	0.09	9%	20%	0%	0%	.204 20-98, 1 HR, 1 RBI, 9 BB, 30 SO	Boyd	L		-600
Tommy Pham	'+425	DH	R	-	.241	NYM	@	DET	18th	25th	2b	0.5	'0',1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.506 43-85, 11 HR, 12 RBI, 4 BB, 24 SO	Boyd	L		-750
James Mccann	'+390	C	R	-	.225	BAL	@	KC	17th	23rd	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.260 88-339, 2 HR, 27 RBI, 22 BB, 59 SO	Keller	R		-650
Brent Rooker	'+400	LF	R	3	.316	OAK	v	SEA	14th	24th	2b	0.5	'0',0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		-700
Gio Urshela	'+370	3B	R	8	.276	LAA	@	STL	11th	6th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		-600
Matt Thaiss	'+500	C	L	-	.265	LAA	@	STL	11th	6th	2b	0.5	'0',0,0,0,0,2,0,0,0,0	0.13	7%	10%	0%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-900
Adam Frazier	'+400	2B	L	7	.241	BAL	@	KC	17th	23rd	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	7%	0%	0%	0%	.396 42-106, 2 HR, 7 RBI, 35 BB, 14 SO	Keller	R		-700
Ji Hwan Bae	'+425	CF	L	8	.253	PIT	@	TB	7th	5th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-750
Trey Mancini	'+360	1B	R	7	.267	CHC	@	WSH	27th	19th	2b	0.5	'1',0,0,1,0,0,0,0,0,0	0.11	7%	20%	0%	0%	.303 56-185, 7 HR, 31 RBI, 15 BB, 43 SO	Gray	R		-575
Tucker Barnhart	'+600	C	S	-	.184	CHC	@	WSH	27th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.215 34-158, 1 HR, 10 RBI, 12 BB, 32 SO	Gray	R		-1400
Dominic Smith	'+400	1B	L	6	.259	WSH	v	CHC	21st	15th	2b	0.5	'0',0,0,1,0,0,0,1,0,0	0.07	7%	20%	0%	0%	.400 66-165, 4 HR, 6 RBI, 5 BB, 19 SO	Steele	L		-650
Jace Peterson	'+475	3B	L	5	.195	OAK	v	SEA	14th	24th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.161 20-124, 0 HR, 0 RBI, 0 BB, 40 SO	Castillo	R		-900
Shea Langeliers	'+450	C	R	6	.208	OAK	v	SEA	14th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.103 8-78, 3 HR, 8 RBI, 10 BB, 34 SO	Castillo	R		-800
Taylor Ward	'+350	LF	R	7	.237	LAA	@	STL	11th	6th	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.09	6%	10%	0%	0%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		-550
Lars Nootbaar	'+390	CF	L	7	.262	STL	v	LAA	25th	30th	2b	0.5	'0',0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-650
Jake Lamb	'+450	1B	L	-	.234	LAA	@	STL	11th	6th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.303 43-142, 12 HR, 26 RBI, 11 BB, 38 SO	Montgomery	L		-800
Seby Zavala	'+650	C	R	-	.171	CHW	v	MIN	20th	13th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.228 21-92, 1 HR, 5 RBI, 22 BB, 36 SO	Ober	R		-1400
Austin Hedges	'+650	C	R	9	.133	PIT	@	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.031 2-64, 0 HR, 3 RBI, 10 BB, 28 SO	Chirinos	R		-1400
Jazz Chisholm	'+450	CF	L	6	.237	MIA	v	ATL	11th	4th	2b	0.5	'0',0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%	.219 75-343, 25 HR, 45 RBI, 31 BB, 119 SO	Fried	L		-800
Vaughn Grissom	'+370	SS	R	7	.258	ATL	@	MIA	22nd	22nd	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.230 59-257, 2 HR, 45 RBI, 14 BB, 81 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Francisco Alvarez	'+450	C	R	9	.200	NYM	@	DET	18th	25th	2b	0.5	'0',0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-800
Marcell Ozuna	'+450	DH	R	-	.153	ATL	@	MIA	22nd	22nd	2b	0.5	'0',0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	0%	.320 116-362, 37 HR, 81 RBI, 43 BB, 84 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Luis Rengifo	'+450	2B	S	-	.231	LAA	@	STL	11th	6th	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.08	4%	10%	0%	0%	.456 41-90, 10 HR, 40 RBI, 13 BB, 21 SO	Montgomery	L		-800
Michael Massey	'+475	2B	L	-	.184	KC	v	BAL	10th	9th	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.07	4%	10%	0%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		-800
Kolten Wong	'+475	2B	L	8	.189	SEA	@	OAK	29th	21st	2b	0.5	'0',0,0,0,1,0,0,0,0,0	0.04	4%	10%	0%	0%	.393 22-56, 0 HR, 21 RBI, 0 BB, 3 SO	Muller	L		-800
George Springer	'+300	RF	R	1	.210	TOR	@	BOS	1st	1st	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.230 78-339, 13 HR, 51 RBI, 41 BB, 83 SO	Sale	L		-450
Brett Phillips	'+700	CF	L	-	.083	LAA	@	STL	11th	6th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 18-99, 1 HR, 13 RBI, 2 BB, 35 SO	Montgomery	L		-1600
Gavin Sheets	'+370	DH	L	6	.263	CHW	v	MIN	20th	13th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.173 48-277, 2 HR, 10 RBI, 17 BB, 60 SO	Ober	R		-600
Hanser Alberto	'+475	3B	R	8	.192	CHW	v	MIN	20th	13th	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.09	0%	10%	0%	0%	.176 40-227, 13 HR, 38 RBI, 2 BB, 47 SO	Ober	R		-900
Maikel Garcia	'+425	SS	R	8	.417	KC	v	BAL	10th	9th	2b	0.5	'1',0,0	0.33	0%	33%	0%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		-750
Freddy Fermin	'+475	C	R	-	.364	KC	v	BAL	10th	9th	2b	0.5	'0',0,0,0,0	0.0	0%	0%	0%	0%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		-800
Kyle Stowers	'+425	LF	L	-	.143	BAL	@	KC	17th	23rd	2b	0.5	'0',0,0,0,0,0,0	0.0	0%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		-750
Tyrone Taylor	'+285	CF	R	6	.100	MIL	@	COL	4th	8th	2b	0.5	'0',0,0	0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		-425
Nick Fortes	'+330	C	R	8	.224	MIA	v	ATL	11th	4th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.279 46-165, 1 HR, 22 RBI, 23 BB, 34 SO	Fried	L		-500
Miguel Amaya	'+450	C	R	9	.000	CHC	@	WSH	27th	19th	2b	0.5	'0'	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-750
Jj Bleday	'+390	CF		-	.250	OAK	v	SEA	14th	24th	2b	0.5	'0',0	0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-650
Andy Ibanez	'+475	3B	R	8	.235	DET	v	NYM	19th	12th	2b	0.5	'1',0,0,0,0,0	0.17	0%	17%	0%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		-800
Riley Greene	'+450	CF	L	3	.252	DET	v	NYM	19th	12th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-800
Tomas Nido	'+475	C	R	-	.125	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.345 10-29, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		-900
