NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+290	SS	R	2	.273	PHI	@	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	0%	0%		Valdez	L		-425
Austin Riley	'+370	3B	R	3	.258	ATL	@	NYM	18th	12th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	20%	0%	0%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-600
Sam Hilliard	'+600	CF	L	-	.296	ATL	@	NYM	18th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	15%	10%	0%	0%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-1400
Gunnar Henderson	'+500	3B	L	7	.194	BAL	@	DET	20th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.233 24-103, 1 HR, 3 RBI, 0 BB, 31 SO	Rodriguez	L		-1000
Christian Arroyo	'+450	2B	R	9	.190	BOS	v	CLE	4th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	0%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	Bieber	R		-750
Lenyn Sosa	'+550	2B	R	9	.133	CHW	v	TB	9th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Eflin	R		-1000
Oswaldo Cabrera	'+550	LF	S	6	.211	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.097 3-31, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-1100
Carlos Correa	'+340	SS	R	2	.205	MIN	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.243 92-378, 19 HR, 39 RBI, 47 BB, 91 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-550
Eric Hosmer	'+500	1B	L	6	.231	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.283 32-113, 2 HR, 11 RBI, 10 BB, 19 SO	Luzardo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Patrick Wisdom	'+475	3B	R	5	.241	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.18	14%	20%	0%	0%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	-900
Alec Burleson	'+450	LF	L	6	.236	STL	@	LAD	23rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	0%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-750
Brendan Donovan	'+550	2B	L	8	.253	STL	@	LAD	23rd	2nd	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.14	14%	30%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		-1100
Mike Brosseau	'+425	3B	R	1	.231	MIL	v	LAA	18th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		-700
Owen Miller	'+425	2B	R	7	.286	MIL	v	LAA	18th	30th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	0%	0%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		-700
Kevin Pillar	'+425	LF	R	7	.227	ATL	@	NYM	18th	12th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Nick Maton	'+475	3B	L	4	.149	DET	v	BAL	13th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		-800
Nicky Lopez	'+550	3B	L	9	.192	KC	@	MIN	21st	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.242 56-231, 1 HR, 10 RBI, 32 BB, 43 SO	Lopez	R		-1100
Bryan De La Cruz	'+380	LF	R	5	.277	MIA	v	CHC	15th	15th	2b	0.5	0,0,0,0,3,1,0,0,0,0	0.22	13%	20%	0%	0%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Dansby Swanson	'+370	SS	R	2	.284	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-600
Akil Baddoo	'+500	LF	L	7	.227	DET	v	BAL	13th	9th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.19	12%	10%	0%	0%	.218 26-119, 1 HR, 7 RBI, 21 BB, 57 SO	Rodriguez	R		-1000
Aj Pollock	'+400	LF	R	7	.122	SEA	@	TOR	16th	3rd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	0%	0%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-650
Julio Rodriguez	'+290	CF	R	1	.224	SEA	@	TOR	16th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	12%	0%	0%	0%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Teoscar Hernandez	'+310	RF	R	5	.224	SEA	@	TOR	16th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-475
Triston Casas	'+380	1B	L	6	.139	BOS	v	CLE	4th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%		Bieber	R		-600
Myles Straw	'+475	CF	R	9	.263	CLE	@	BOS	6th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-900
Steven Kwan	'+290	LF	L	1	.258	CLE	@	BOS	6th	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Randy Arozarena	'+370	LF	R	3	.323	TB	@	CHW	8th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	12%	10%	0%	0%	.273 53-194, 12 HR, 45 RBI, 43 BB, 67 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Yandy Diaz	'+330	1B	R	1	.315	TB	@	CHW	8th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.414 110-266, 10 HR, 36 RBI, 32 BB, 47 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-500
Adolis Garcia	'+400	RF	R	4	.255	TEX	v	NYY	30th	29th	2b	0.5	0,0,1,0,0,2,0,0,0,0	0.17	12%	20%	0%	0%	.148 12-81, 2 HR, 7 RBI, 10 BB, 29 SO	Schmidt	R		-650
Gleyber Torres	'+500	2B	R	4	.265	NYY	@	TEX	11th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.264 29-110, 17 HR, 24 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Jose Trevino	'+650	C	R	8	.250	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	0%	0%	.642 34-53, 11 HR, 11 RBI, 1 BB, 3 SO	Degrom	R		-1400
Cristian Pache	'+550	CF	R	9	.348	PHI	@	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Nolan Arenado	'+400	3B	R	4	.257	STL	@	LAD	23rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Brian Anderson	'+475	3B	R	5	.276	MIL	v	LAA	18th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	12%	10%	0%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	-800
Jesse Winker	'+450	DH	L	-	.212	MIL	v	LAA	18th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	12%	10%	0%	0%	.300 15-50, 3 HR, 10 RBI, 16 BB, 17 SO	Anderson	L		-800
Eduardo Escobar	'+425	3B	S	8	.158	NYM	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	20%	0%	0%	.185 22-119, 3 HR, 12 RBI, 8 BB, 24 SO	Fried	L	.250 4-16, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Eloy Jimenez	'+425	DH	R	3	.174	CHW	v	TB	9th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	11%	10%	0%	0%	.256 46-180, 18 HR, 30 RBI, 10 BB, 49 SO	Eflin	R		-700
Willie Calhoun	'+475	RF	L	-	.226	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	11%	0%	0%		Degrom	R		-900
Christian Vazquez	'+390	C	R	8	.281	MIN	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.17	11%	10%	0%	0%	.407 77-189, 0 HR, 12 RBI, 14 BB, 32 SO	Lyles	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Masataka Yoshida	'+295	LF	L	4	.276	BOS	v	CLE	4th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%		Bieber	R		-450
Edward Olivares	'+450	LF	R	5	.250	KC	@	MIN	21st	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.298 28-94, 13 HR, 26 RBI, 1 BB, 6 SO	Lopez	R		-750
Isaac Paredes	'+400	3B	R	6	.228	TB	@	CHW	8th	10th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.09	9%	20%	0%	0%	.155 25-161, 2 HR, 49 RBI, 9 BB, 17 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-650
Manuel Margot	'+450	CF	R	9	.203	TB	@	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.128 16-125, 1 HR, 6 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Garrett Cooper	'+370	1B	R	2	.279	MIA	v	CHC	15th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jean Segura	'+475	3B	R	7	.203	MIA	v	CHC	15th	15th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.09	9%	20%	0%	0%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	-900
Adley Rutschman	'+400	C	S	2	.287	BAL	@	DET	20th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.259 38-147, 0 HR, 20 RBI, 10 BB, 30 SO	Rodriguez	L		-650
Adam Frazier	'+475	2B	L	-	.213	BAL	@	DET	20th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.200 39-195, 1 HR, 16 RBI, 13 BB, 44 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Elvis Andrus	'+475	2B	R	8	.187	CHW	v	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.249 118-474, 7 HR, 62 RBI, 42 BB, 95 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Anthony Volpe	'+550	SS	R	1	.229	NYY	@	TEX	11th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		-1000
Brad Miller	'+500	1B	L	-	.184	TEX	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.224 36-161, 9 HR, 21 RBI, 7 BB, 56 SO	Schmidt	R		-1000
Bobby Witt	'+350	SS	R	1	.243	KC	@	MIN	21st	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	8%	10%	0%	0%	.083 18-218, 1 HR, 10 RBI, 24 BB, 64 SO	Lopez	R		-575
Jose Miranda	'+380	3B	R	6	.230	MIN	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.175 33-189, 2 HR, 18 RBI, 34 BB, 47 SO	Lyles	R		-600
Michael A Taylor	'+475	CF		-	.241	MIN	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.221 34-154, 0 HR, 10 RBI, 1 BB, 56 SO	Lyles	R		-800
Trevor Larnach	'+450	LF	L	5	.235	MIN	v	KC	21st	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%	.386 81-210, 4 HR, 44 RBI, 44 BB, 79 SO	Lyles	R		-800
Ji Hwan Bae	'+425	CF	L	8	.254	PIT	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Kuhl	R		-750
Lars Nootbaar	'+425	CF	L	1	.244	STL	@	LAD	23rd	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-750
Brice Turang	'+600	2B	L	-	.213	MIL	v	LAA	18th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Anderson	L		-1200
Ozzie Albies	'+310	2B	S	5	.257	ATL	@	NYM	18th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Pete Alonso	'+400	1B	R	4	.252	NYM	v	ATL	12th	4th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	-700
Vaughn Grissom	'+400	SS	R	6	.289	ATL	@	NYM	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-650
Yan Gomes	'+370	C	R	8	.305	CHC	@	MIA	24th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jonathan Schoop	'+500	2B	R	-	.205	DET	v	BAL	13th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.153 27-176, 2 HR, 7 RBI, 3 BB, 39 SO	Rodriguez	R		-900
Franchy Cordero	'+750	RF	L	5	.160	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jackie Bradley	'+500	CF	L	-	.125	KC	@	MIN	21st	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%	.165 30-182, 4 HR, 18 RBI, 33 BB, 35 SO	Lopez	R		-900
Marcell Ozuna	'+475	LF	R	8	.085	ATL	@	NYM	18th	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	0%	0%	.258 110-427, 11 HR, 60 RBI, 40 BB, 108 SO	Peterson	L	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO	-800
Tommy Pham	'+500	LF	R	7	.205	NYM	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-1000
Alejandro Kirk	'+400	C	R	6	.226	TOR	v	SEA	5th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-700
Kolten Wong	'+450	2B	L	8	.153	SEA	@	TOR	16th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		-800
Josh Naylor	'+280	1B	L	4	.197	CLE	@	BOS	6th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Brandon Lowe	'+425	2B	L	4	.257	TB	@	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.230 48-209, 22 HR, 55 RBI, 26 BB, 89 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Robbie Grossman	'+370	RF	S	7	.215	TEX	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.228 39-171, 2 HR, 13 RBI, 22 BB, 45 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Michael Massey	'+425	2B	L	6	.169	KC	@	MIN	21st	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.115 19-165, 0 HR, 0 RBI, 0 BB, 71 SO	Lopez	R		-750
Avisail Garcia	'+475	RF	R	6	.182	MIA	v	CHC	15th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Trey Mancini	'+425	1B	R	7	.241	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%	.222 6-27, 2 HR, 3 RBI, 2 BB, 5 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-700
George Springer	'+360	RF	R	1	.216	TOR	v	SEA	5th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	0%	0%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Jazz Chisholm	'+380	CF	L	1	.221	MIA	v	CHC	15th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Riley Greene	'+425	CF	L	2	.223	DET	v	BAL	13th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.185 32-173, 0 HR, 3 RBI, 20 BB, 63 SO	Rodriguez	R		-750
Gavin Sheets	'+370	1B	L	4	.289	CHW	v	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.267 12-45, 10 HR, 11 RBI, 0 BB, 11 SO	Eflin	R		-600
Aaron Hicks	'+700	LF	S	-	.147	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.226 31-137, 3 HR, 12 RBI, 22 BB, 33 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-1800
Josh Smith	'+475	SS	L	8	.146	TEX	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.043 2-47, 0 HR, 0 RBI, 3 BB, 12 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Tomas Nido	'+550	C	R	-	.116	NYM	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Fried	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
