NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+330	1B	R	4	.250	ARI	v	NYY	10th	29th	2b	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.095 6-63, 2 HR, 4 RBI, 7 BB, 38 SO	Cortes	L		-500
Geraldo Perdomo	'+475	SS	S	9	.250	ARI	v	NYY	10th	29th	2b	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	.077 2-26, 0 HR, 1 RBI, 11 BB, 3 SO	Cortes	L		-800
Victor Scott	'+550	CF	L	8	.111	STL	@	SD	6th	14th	2b	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Darvish	R		-1000
Andres Gimenez	'+390	2B	L	2	.333	CLE	@	SEA	25th	11th	2b	0.5	0,0,0,2,0	0.4	20%	10%	0%	0%	.169 14-83, 1 HR, 13 RBI, 6 BB, 18 SO	Castillo	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Steven Kwan	'+380	LF	L	1	.292	CLE	@	SEA	25th	11th	2b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.155 15-97, 0 HR, 17 RBI, 6 BB, 31 SO	Castillo	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Nick Ahmed	'+550	SS	R	9	.286	SF	@	LAD	12th	5th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Yarbrough	L		-1000
Luis Campusano	'+350	C	R	7	.346	SD	v	STL	19th	19th	2b	0.5	0,0,0,0,2,0	0.33	17%	20%	12%	0%	.191 9-47, 1 HR, 2 RBI, 1 BB, 2 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Freddie Freeman	'+330	1B	L	3	.360	LAD	v	SF	15th	25th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	20%	22%	0%	.322 125-388, 16 HR, 70 RBI, 27 BB, 71 SO	Webb	R	.407 11-27, 1 HR, 4 RBI, 1 BB, 4 SO	-525
Fernando Tatis	'+280	RF	R	2	.296	SD	v	STL	19th	19th	2b	0.5	0,1,0,0,0,0,0	0.14	14%	10%	20%	0%	.293 29-99, 13 HR, 18 RBI, 7 BB, 14 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Manny Machado	'+320	3B	R	4	.259	SD	v	STL	19th	19th	2b	0.5	0,2,0,0,0,0,0	0.29	14%	10%	19%	0%	.358 64-179, 12 HR, 37 RBI, 14 BB, 42 SO	Mikolas	R	.273 3-11, 1 HR, 3 RBI, 1 BB, 2 SO	-500
Jurickson Profar	'+425	LF	S	6	.263	SD	v	STL	19th	19th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	16%	0%	.211 19-90, 3 HR, 11 RBI, 14 BB, 21 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Max Muncy	'+425	3B	L	5	.296	LAD	v	SF	15th	25th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	20%	13%	0%	.237 73-308, 25 HR, 56 RBI, 43 BB, 80 SO	Webb	R	.364 8-22, 3 HR, 6 RBI, 5 BB, 4 SO	-750
Anthony Rendon	'+330	3B	R	1	.000	LAA	@	MIA	15th	23rd	2b	0.5	0,0,0,0	0.0	0%	0%	24%	0%	.263 113-429, 14 HR, 67 RBI, 63 BB, 85 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nick Castellanos	'+450	RF	R	7	.214	PHI	v	CIN	5th	18th	2b	0.5	0,0,0,0	0.0	0%	0%	22%	0%	.178 28-157, 6 HR, 15 RBI, 9 BB, 48 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Corey Seager	'+320	SS	L	2	.462	TEX	@	TB	15th	12th	2b	0.5	0,0,0	0.0	0%	0%	22%	0%	.292 31-106, 4 HR, 19 RBI, 22 BB, 18 SO	Eflin	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	-475
Xander Bogaerts	'+350	2B	R	1	.296	SD	v	STL	19th	19th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.208 20-96, 1 HR, 7 RBI, 13 BB, 13 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Rhys Hoskins	'+475	1B	R	4	.273	MIL	v	MIN	4th	21st	2b	0.5	0,0,0	0.0	0%	0%	21%	0%	.600 6-10, 2 HR, 7 RBI, 3 BB, 3 SO	Varland	R		-900
Trea Turner	'+320	SS	R	2	.267	PHI	v	CIN	5th	18th	2b	0.5	0,0,0,0	0.0	0%	20%	21%	0%	.372 71-191, 4 HR, 32 RBI, 28 BB, 32 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Alex Verdugo	'+350	LF	L	7	.167	NYY	@	ARI	13th	16th	2b	0.5	0,0,0,0,0	0.0	0%	10%	21%	0%	.171 18-105, 0 HR, 5 RBI, 16 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Paul Goldschmidt	'+370	1B	R	2	.278	STL	@	SD	6th	14th	2b	0.5	0,0,0,0,0	0.0	0%	10%	21%	0%	.297 161-542, 24 HR, 101 RBI, 114 BB, 142 SO	Darvish	R	.310 9-29, 1 HR, 3 RBI, 3 BB, 12 SO	-600
Brandon Drury	'+360	2B	R	5	.214	LAA	@	MIA	15th	23rd	2b	0.5	0,0,0,0	0.0	0%	20%	20%	0%	.152 19-125, 3 HR, 8 RBI, 7 BB, 29 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-575
Jeff Mcneil	'+350	2B	L	4	.083	NYM	v	DET	27th	27th	2b	0.5	0,0,0,0	0.0	0%	10%	20%	0%	.050 1-20, 0 HR, 0 RBI, 1 BB, 11 SO	Mize	R		-550
Jorge Polanco	'+425	2B	S	3	.111	SEA	v	CLE	3rd	6th	2b	0.5	0,0,0,0,0	0.0	0%	10%	20%	0%	.259 106-409, 14 HR, 51 RBI, 26 BB, 85 SO	Bieber	R	.269 7-26, 0 HR, 2 RBI, 2 BB, 5 SO	-750
Mike Yastrzemski	'+475	RF	L	-	.000	SF	@	LAD	12th	5th	2b	0.5	0,0	0.0	0%	0%	20%	0%	.196 43-219, 7 HR, 21 RBI, 33 BB, 67 SO	Yarbrough	L		-800
Christian Yelich	'+380	LF	L	3	.455	MIL	v	MIN	4th	21st	2b	0.5	0,0,0	0.0	0%	30%	19%	0%	.283 32-113, 3 HR, 16 RBI, 13 BB, 30 SO	Varland	R		-650
Vinnie Pasquantino	'+400	1B	L	4	.143	KC	@	BAL	6th	3rd	2b	0.5	0,0,0,0	0.0	0%	10%	19%	0%	.318 14-44, 1 HR, 5 RBI, 9 BB, 1 SO	Irvin	L		-700
Bryce Harper	'+400	1B	L	3	.000	PHI	v	CIN	5th	18th	2b	0.5	0,0,0	0.0	0%	10%	19%	0%	.233 53-227, 11 HR, 28 RBI, 31 BB, 56 SO	Ashcraft	R		-700
Jt Realmuto	'+390	C	R	6	.286	PHI	v	CIN	5th	18th	2b	0.5	0,0,0,0	0.0	0%	0%	19%	0%	.310 65-210, 10 HR, 30 RBI, 17 BB, 47 SO	Ashcraft	R		-650
Mike Trout	'+370	CF	R	3	.286	LAA	@	MIA	15th	23rd	2b	0.5	0,0,0,0	0.0	0%	10%	19%	0%	.395 32-81, 22 HR, 26 RBI, 22 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Francisco Lindor	'+300	SS	S	2	.062	NYM	v	DET	27th	27th	2b	0.5	0,0,0,0	0.0	0%	0%	19%	0%	.254 103-406, 18 HR, 59 RBI, 46 BB, 67 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Vladimir Guerrero	'+400	1B	R	2	.235	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0,0	0.0	0%	10%	19%	0%	.138 17-123, 3 HR, 9 RBI, 8 BB, 46 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Jp Crawford	'+450	SS	L	1	.105	SEA	v	CLE	3rd	6th	2b	0.5	0,0,0,0,0	0.0	0%	10%	19%	0%	.141 14-99, 0 HR, 8 RBI, 14 BB, 24 SO	Bieber	R	.667 6-9, 0 HR, 4 RBI, 1 BB, 2 SO	-800
Max Kepler	'+340	RF	L	5	.000	MIN	@	MIL	6th	24th	2b	0.5	0	0.0	0%	10%	18%	0%	.268 26-97, 3 HR, 14 RBI, 20 BB, 15 SO	Junis	R	.333 8-24, 1 HR, 3 RBI, 0 BB, 3 SO	-525
Hunter Renfroe	'+380	RF	R	5	.000	KC	@	BAL	6th	3rd	2b	0.5	0,0,0	0.0	0%	0%	18%	0%	.167 27-162, 8 HR, 20 RBI, 10 BB, 29 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Zach Neto	'+425	SS	R	9	.154	LAA	@	MIA	15th	23rd	2b	0.5	0,0,0,0	0.0	0%	10%	18%	0%	.229 11-48, 0 HR, 0 RBI, 2 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Adolis Garcia	'+390	RF	R	4	.235	TEX	@	TB	15th	12th	2b	0.5	0,0,0,0	0.0	0%	10%	18%	0%	.219 23-105, 12 HR, 30 RBI, 6 BB, 19 SO	Eflin	R		-650
Josh Rojas	'+600	3B	L	9	.500	SEA	v	CLE	3rd	6th	2b	0.5	0,0,0	0.0	0%	10%	18%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ty France	'+500	1B	R	8	.333	SEA	v	CLE	3rd	6th	2b	0.5	0,0,0,0,0	0.0	0%	0%	18%	0%	.379 36-95, 3 HR, 16 RBI, 13 BB, 10 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Chris Taylor	'+500	LF	R	-	.111	LAD	v	SF	15th	25th	2b	0.5	0,0,0,0,0	0.0	0%	0%	18%	0%	.198 77-389, 10 HR, 43 RBI, 34 BB, 137 SO	Webb	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 7 SO	-1000
Teoscar Hernandez	'+475	LF	R	6	.250	LAD	v	SF	15th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.222 14-63, 10 HR, 31 RBI, 0 BB, 18 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Harold Ramirez	'+310	OF	R	3	.059	TB	v	TEX	11th	2nd	2b	0.5	0,0,0,0	0.0	0%	20%	17%	0%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Heaney	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Randy Arozarena	'+340	LF	R	2	.294	TB	v	TEX	11th	2nd	2b	0.5	0,0,0,0,0	0.0	0%	20%	17%	0%	.128 12-94, 2 HR, 5 RBI, 17 BB, 14 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-550
Brandon Nimmo	'+310	LF	L	1	.062	NYM	v	DET	27th	27th	2b	0.5	0,0,0,0	0.0	0%	20%	17%	0%	.047 2-43, 0 HR, 0 RBI, 9 BB, 6 SO	Mize	R		-475
Willson Contreras	'+390	C	R	5	.143	STL	@	SD	6th	14th	2b	0.5	0,0,0,0	0.0	0%	10%	17%	0%	.288 40-139, 19 HR, 33 RBI, 10 BB, 21 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Brandon Marsh	'+500	LF	L	8	.200	PHI	v	CIN	5th	18th	2b	0.5	0,0,0	0.0	0%	20%	16%	0%	.292 19-65, 0 HR, 4 RBI, 4 BB, 27 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
George Springer	'+370	RF	R	1	.167	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0,0	0.0	0%	20%	16%	0%	.095 6-63, 4 HR, 5 RBI, 25 BB, 11 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Ryan Noda	'+425	1B	L	1	.188	OAK	v	BOS	19th	1st	2b	0.5	0,0,0,0,0	0.0	0%	0%	16%	0%	.264 14-53, 1 HR, 2 RBI, 1 BB, 17 SO	Bello	R		-700
Seth Brown	'+330	LF	L	5	.077	OAK	v	BOS	19th	1st	2b	0.5	0,0,0,0,0	0.0	0%	0%	16%	0%	.088 8-91, 1 HR, 5 RBI, 5 BB, 22 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Shea Langeliers	'+400	C	R	7	.250	OAK	v	BOS	19th	1st	2b	0.5	0,0,0,0	0.0	0%	10%	16%	0%	.045 2-44, 0 HR, 0 RBI, 1 BB, 23 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Cal Raleigh	'+475	C	S	5	.154	SEA	v	CLE	3rd	6th	2b	0.5	0,0,0,0	0.0	0%	0%	16%	0%	.268 19-71, 4 HR, 13 RBI, 15 BB, 18 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Pete Alonso	'+450	1B	R	3	.267	NYM	v	DET	27th	27th	2b	0.5	0,0,0,0	0.0	0%	20%	15%	0%	.074 4-54, 1 HR, 1 RBI, 1 BB, 15 SO	Mize	R		-800
Cavan Biggio	'+650	2B	L	-	.200	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.139 10-72, 3 HR, 8 RBI, 7 BB, 24 SO	Valdez	L	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	-1600
Daulton Varsho	'+500	LF	L	7	.118	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.151 14-93, 4 HR, 7 RBI, 6 BB, 38 SO	Valdez	L		-900
Kevin Kiermaier	'+600	CF	L	9	.083	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0	0.0	0%	10%	15%	0%	.171 25-146, 1 HR, 4 RBI, 11 BB, 35 SO	Valdez	L		-1200
Thairo Estrada	'+425	2B	R	6	.211	SF	@	LAD	12th	5th	2b	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.172 30-174, 5 HR, 12 RBI, 10 BB, 44 SO	Yarbrough	L		-700
Gary Sanchez	'+500	C	R	6	.000	MIL	v	MIN	4th	21st	2b	0.5	0,0	0.0	0%	20%	14%	0%	.284 23-81, 9 HR, 20 RBI, 7 BB, 19 SO	Varland	R		-1000
Ryan Jeffers	'+500	C	R	7	.000	MIN	@	MIL	6th	24th	2b	0.5	0,0,0	0.0	0%	0%	14%	0%	.233 7-30, 0 HR, 2 RBI, 1 BB, 12 SO	Junis	R		-900
Willi Castro	'+475	3B	S	9	.125	MIN	@	MIL	6th	24th	2b	0.5	0,0,0	0.0	0%	0%	14%	0%	.520 13-25, 0 HR, 5 RBI, 0 BB, 7 SO	Junis	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Avisail Garcia	'+425	RF	R	7	.154	MIA	v	LAA	27th	26th	2b	0.5	0,0,0,0,0	0.0	0%	10%	14%	0%	.252 35-139, 4 HR, 19 RBI, 8 BB, 26 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Brent Rooker	'+450	LF	R	4	.000	OAK	v	BOS	19th	1st	2b	0.5	0,0,0	0.0	0%	20%	14%	0%	.094 5-53, 2 HR, 2 RBI, 4 BB, 31 SO	Bello	R		-800
Jd Davis	'+450	3B	R	6	.385	OAK	v	BOS	19th	1st	2b	0.5	0,0,0,0	0.0	0%	10%	14%	0%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Bello	R		-800
Gavin Lux	'+600	2B	L	9	.174	LAD	v	SF	15th	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.185 23-124, 2 HR, 15 RBI, 7 BB, 36 SO	Webb	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-1200
Isaac Paredes	'+340	3B	R	4	.133	TB	v	TEX	11th	2nd	2b	0.5	0,0,0,0	0.0	0%	10%	13%	0%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Heaney	L	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-550
Harrison Bader	'+500	CF	R	9	.200	NYM	v	DET	27th	27th	2b	0.5	0,0,0	0.0	0%	10%	13%	0%	.258 17-66, 0 HR, 2 RBI, 3 BB, 33 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Alejandro Kirk	'+400	C	R	5	.143	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0	0.0	0%	0%	13%	0%	.098 6-61, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Isiah Kiner Falefa	'+500	3B	R	8	.250	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0	0.0	0%	10%	13%	0%	.226 52-230, 6 HR, 12 RBI, 10 BB, 38 SO	Valdez	L	.143 2-14, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Kyle Schwarber	'+475	DH	L	1	.294	PHI	v	CIN	5th	18th	2b	0.5	0,0,0,0	0.0	0%	0%	12%	0%	.270 89-330, 23 HR, 57 RBI, 42 BB, 104 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Aaron Hicks	'+400	RF	S	2	.000	LAA	@	MIA	15th	23rd	2b	0.5	0,0,0,0	0.0	0%	0%	12%	0%	.091 7-77, 1 HR, 17 RBI, 7 BB, 12 SO	Luzardo	L		-650
Jo Adell	'+500	RF	R	-	.286	LAA	@	MIA	15th	23rd	2b	0.5	0,0,0,0	0.0	0%	0%	12%	0%	.462 12-26, 1 HR, 12 RBI, 0 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Logan Ohoppe	'+390	C	R	8	.444	LAA	@	MIA	15th	23rd	2b	0.5	0,0,0,0	0.0	0%	10%	12%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-650
Brett Baty	'+475	3B	L	8	.250	NYM	v	DET	27th	27th	2b	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.238 10-42, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-900
Dj Stewart	'+475	RF	L	6	.000	NYM	v	DET	27th	27th	2b	0.5	0,0,0	0.0	0%	10%	11%	0%	.158 9-57, 4 HR, 6 RBI, 12 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-900
James Outman	'+550	CF	L	7	.095	LAD	v	SF	15th	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	10%	0%	.156 14-90, 1 HR, 7 RBI, 7 BB, 38 SO	Webb	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Nick Fortes	'+380	C	R	-	.000	MIA	v	LAA	27th	26th	2b	0.5	0,0,0	0.0	0%	10%	9%	0%	.500 5-10, 1 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Vidal Brujan	'+475	3B	S	8	.000	MIA	v	LAA	27th	26th	2b	0.5	0,0	0.0	0%	0%	8%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-900
Josh Smith	'+500	SS	L	-	.000	TEX	@	TB	15th	12th	2b	0.5	0,0,0	0.0	0%	10%	8%	0%	.286 4-14, 0 HR, 10 RBI, 11 BB, 3 SO	Eflin	R		-900
Ernie Clement	'+450	SS	R	-	.250	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.161 9-56, 0 HR, 3 RBI, 2 BB, 8 SO	Valdez	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Masyn Winn	'+550	SS	R	9	.357	STL	@	SD	6th	14th	2b	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.338 24-71, 1 HR, 3 RBI, 2 BB, 26 SO	Darvish	R		-1100
Joey Ortiz	'+600	3B	R	9	.125	MIL	v	MIN	4th	21st	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Varland	R		-1200
Sal Frelick	'+425	CF	L	1	.111	MIL	v	MIN	4th	21st	2b	0.5	0,0	0.0	0%	0%	0%	0%		Varland	R		-700
Austin Hays	'+425	LF	R	6	.133	BAL	v	KC	6th	22nd	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.202 21-104, 2 HR, 12 RBI, 4 BB, 12 SO	Marsh	R		-700
Freddy Fermin	'+390	C	R	7	.000	KC	@	BAL	6th	3rd	2b	0.5	0	0.0	0%	10%	0%	0%	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Gunnar Henderson	'+360	SS	L	1	.357	BAL	v	KC	6th	22nd	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.328 19-58, 3 HR, 6 RBI, 4 BB, 23 SO	Marsh	R		-575
Jordan Westburg	'+425	2B	R	8	.231	BAL	v	KC	6th	22nd	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Marsh	R		-700
Nick Loftin	'+450	3B	R	8	.000	KC	@	BAL	6th	3rd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-800
Ramon Urias	'+475	3B	R	9	.000	BAL	v	KC	6th	22nd	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.212 14-66, 0 HR, 13 RBI, 2 BB, 12 SO	Marsh	R		-900
Salvador Perez	'+340	C	R	3	.250	KC	@	BAL	6th	3rd	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.263 65-247, 20 HR, 59 RBI, 8 BB, 34 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-550
Christian Encarnacion Strand	'+450	1B	R	3	.167	CIN	@	PHI	27th	7th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-800
Elly De La Cruz	'+450	SS	S	6	.250	CIN	@	PHI	27th	7th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R		-800
Johan Rojas	'+550	CF	R	9	.000	PHI	v	CIN	5th	18th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-1000
Tyler Stephenson	'+550	C	R	9	.250	CIN	@	PHI	27th	7th	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.353 12-34, 2 HR, 7 RBI, 7 BB, 7 SO	Turnbull	R		-1100
Miguel Sano	'+450	1B	R	7	.167	LAA	@	MIA	15th	23rd	2b	0.5	0,0	0.0	0%	0%	0%	0%		Luzardo	L		-800
Curtis Mead	'+400	2B	R	5	.250	TB	v	TEX	11th	2nd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Heaney	L		-650
Evan Carter	'+450	LF	L	3	.000	TEX	@	TB	15th	12th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Eflin	R		-750
Wyatt Langford	'+400	LF	R	5	.294	TEX	@	TB	15th	12th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-650
Colt Keith	'+450	2B	L	6	.083	DET	@	NYM	24th	30th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-800
Gio Urshela	'+425	3B	R	8	.375	DET	@	NYM	24th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.235 16-68, 1 HR, 7 RBI, 4 BB, 28 SO	Houser	R		-700
Jake Rogers	'+550	C	R	9	.100	DET	@	NYM	24th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-33, 0 HR, 0 RBI, 0 BB, 30 SO	Houser	R		-1100
Javier Baez	'+500	SS	R	7	.188	DET	@	NYM	24th	30th	2b	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.306 52-170, 13 HR, 37 RBI, 9 BB, 71 SO	Houser	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Parker Meadows	'+350	CF	L	1	.100	DET	@	NYM	24th	30th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-550
Riley Greene	'+380	RF	L	2	.067	DET	@	NYM	24th	30th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.119 5-42, 1 HR, 2 RBI, 10 BB, 13 SO	Houser	R		-600
Spencer Torkelson	'+400	1B	R	3	.176	DET	@	NYM	24th	30th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.043 2-46, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-700
Andrew Benintendi	'+390	LF	L	1	.125	CHW	v	ATL	1st	9th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.219 16-73, 1 HR, 9 RBI, 2 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Andrew Vaughn	'+380	1B	R	5	.167	CHW	v	ATL	1st	9th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.100 3-30, 0 HR, 0 RBI, 9 BB, 5 SO	Lopez	R		-600
Dominic Fletcher	'+500	RF	L	7	.111	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-1000
Gavin Sheets	'+475	1B	L	-	.000	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%	.045 1-22, 0 HR, 1 RBI, 0 BB, 9 SO	Lopez	R		-800
Luis Robert	'+400	CF	R	3	.250	CHW	v	ATL	1st	9th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.096 5-52, 1 HR, 5 RBI, 0 BB, 42 SO	Lopez	R		-700
Marcell Ozuna	'+280	DH	R	5	.167	ATL	@	CHW	27th	20th	2b	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.212 18-85, 0 HR, 3 RBI, 5 BB, 9 SO	Crochet	L		-425
Martin Maldonado	'+700	C	R	8	.000	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%	.160 13-81, 1 HR, 3 RBI, 7 BB, 30 SO	Lopez	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
