NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	'+450	CF	S	9	.234	TEX	v	SF	15th	25th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	17%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		-800
Mj Melendez	'+370	LF	L	6	.167	KC	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	0%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		-600
Bryan De La Cruz	'+300	LF	R	2	.244	MIA	v	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	0%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		-450
Michael Conforto	'+450	LF	L	3	.268	SF	@	TEX	28th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	16%	0%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		-800
Shea Langeliers	'+450	C	R	5	.202	OAK	v	TOR	10th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	16%	0%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		-800
Anthony Volpe	'+390	SS	R	1	.290	NYY	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	15%	10%	14%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		-650
Luis Campusano	'+475	C	R	8	.222	SD	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	12%	0%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		-900
Nelson Velazquez	'+500	LF	R	5	.215	KC	v	SEA	30th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	10%	0%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		-900
Andres Gimenez	'+450	2B	L	6	.271	CLE	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-800
Brayan Rocchio	'+500	SS	S	9	.201	CLE	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%		Weathers	L		-900
Heliot Ramos	'+475	LF	R	1	.304	SF	@	TEX	28th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%		Lorenzen	R		-900
Donovan Solano	'+425	3B	R	-	.339	SD	v	ARI	7th	16th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	0%	0%		Pfaadt	R		-750
Eugenio Suarez	'+550	3B	R	7	.196	ARI	@	SD	24th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-1000
Zack Gelof	'+500	2B	R	8	.193	OAK	v	TOR	10th	8th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.14	14%	30%	25%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-900
Nolan Arenado	'+300	3B	R	4	.239	STL	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	21%	0%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		-450
Christian Yelich	'+360	LF	L	3	.309	MIL	@	DET	14th	27th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.17	14%	10%	19%	0%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		-575
Gleyber Torres	'+425	2B	R	6	.231	NYY	v	LAD	2nd	5th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.16	14%	30%	17%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		-700
Yasmani Grandal	'+370	C	S	7	.186	PIT	v	MIN	4th	21st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	20%	13%	0%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		-600
David Fry	'+400	LF	R	5	.342	CLE	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	12%	0%		Weathers	L		-650
Jose Siri	'+425	CF	R	5	.188	TB	v	BAL	8th	3rd	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.14	14%	30%	11%	0%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Wenceel Perez	'+380	CF	S	3	.253	DET	v	MIL	9th	24th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	0%	0%		Myers	R		-600
Michael Harris	'+340	CF	L	1	.254	ATL	@	WSH	21st	13th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.15	14%	10%	0%	0%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Adley Rutschman	'+340	C	S	2	.300	BAL	@	TB	17th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Patrick Wisdom	'+450	1B	R	5	.230	CHC	@	CIN	19th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Paul Dejong	'+475	SS	R	7	.226	CHW	v	BOS	5th	1st	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.16	14%	20%	0%	0%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		-900
Tyler Oneill	'+400	LF	R	3	.243	BOS	@	CHW	16th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-650
Blaze Alexander	'+500	SS	R	9	.300	ARI	@	SD	24th	15th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	14%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-1000
Gabriel Moreno	'+500	C	R	8	.242	ARI	@	SD	24th	15th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.16	14%	20%	0%	0%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		-1000
Ceddanne Rafaela	'+450	CF	R	9	.202	BOS	@	CHW	16th	20th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	13%	10%	21%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-800
Patrick Bailey	'+425	C	S	5	.287	SF	@	TEX	28th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	13%	10%	18%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-700
Randy Arozarena	'+340	LF	R	2	.169	TB	v	BAL	8th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	17%	0%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Alec Burleson	'+370	LF	L	2	.275	STL	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	16%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-600
George Springer	'+370	RF	R	5	.210	TOR	@	OAK	18th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	16%	0%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		-600
Mitch Garver	'+425	DH	R	7	.166	SEA	@	KC	5th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	13%	10%	14%	0%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		-750
Matt Vierling	'+330	3B	R	1	.281	DET	v	MIL	9th	24th	2b	0.5	0,0,0,0,1,0,2,0,0,0	0.15	13%	20%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		-500
Gunnar Henderson	'+350	SS	L	1	.259	BAL	@	TB	17th	12th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.13	13%	30%	0%	0%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Elehuris Montero	'+400	1B	R	7	.213	COL	@	STL	13th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		-700
Kevin Pillar	'+350	CF	R	4	.368	LAA	v	HOU	20th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Rhys Hoskins	'+380	1B	R	6	.232	MIL	@	DET	14th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	21%	0%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		-600
Nathaniel Lowe	'+500	1B	L	5	.259	TEX	v	SF	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	17%	0%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		-900
Mitch Haniger	'+390	RF	R	6	.223	SEA	@	KC	5th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		-650
Sal Frelick	'+475	RF	L	5	.249	MIL	@	DET	14th	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	16%	0%		Olson	R		-900
Henry Davis	'+500	C	R	9	.169	PIT	v	MIN	4th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	12%	10%	15%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-1000
Javier Baez	'+400	SS	R	8	.184	DET	v	MIL	9th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	12%	10%	0%	0%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		-700
Dansby Swanson	'+425	SS	R	7	.212	CHC	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	0%	0%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		-750
Brett Wisely	'+425	SS	L	8	.341	SF	@	TEX	28th	2nd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%		Lorenzen	R		-750
Ryan Mcmahon	'+475	3B	L	3	.278	COL	@	STL	13th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	12%	0%	0%	0%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		-900
Max Schuemann	'+550	SS	R	9	.259	OAK	v	TOR	10th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%		Bassitt	R		-1200
Carlos Santana	'+370	1B	S	8	.217	MIN	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	0%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		-600
Jonah Heim	'+475	C	S	8	.251	TEX	v	SF	15th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	15%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		-800
Ha Seong Kim	'+550	SS	R	9	.221	SD	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,1,0,2,0,0	0.12	11%	20%	14%	0%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-1100
Edward Olivares	'+400	RF	R	5	.240	PIT	v	MIN	4th	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	13%	0%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		-700
Logan Ohoppe	'+390	C	R	5	.254	LAA	v	HOU	20th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	0%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		-650
Vidal Brujan	'+425	SS	S	8	.259	MIA	v	CLE	11th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	11%	10%	8%	0%		Allen	L		-700
Colt Keith	'+390	2B	L	6	.220	DET	v	MIL	9th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Myers	R		-650
Jonny Deluca	'+360	CF	R	6	.171	TB	v	BAL	8th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		-575
Jonathan India	'+450	2B	R	6	.242	CIN	v	CHC	27th	17th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	0%	0%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		-750
Connor Wong	'+380	C	R	5	.322	BOS	@	CHW	16th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	11%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-600
Jake Mccarthy	'+550	RF	L	5	.273	ARI	@	SD	24th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		-1000
Jake Burger	'+300	3B	R	4	.228	MIA	v	CLE	11th	6th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-475
Anthony Rizzo	'+475	1B	L	5	.236	NYY	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.11	10%	20%	18%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		-900
Isiah Kiner Falefa	'+450	3B	R	8	.268	TOR	@	OAK	18th	28th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.1	10%	20%	13%	0%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		-750
Jack Suwinski	'+450	LF	L	8	.174	PIT	v	MIN	4th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-800
Blake Perkins	'+550	CF	S	9	.254	MIL	@	DET	14th	27th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.12	10%	20%	9%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-1100
Adam Duvall	'+400	LF	R	6	.191	ATL	@	WSH	21st	13th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.1	10%	20%	0%	0%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-650
Ramon Urias	'+475	3B	R	9	.243	BAL	@	TB	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		-900
Kyren Paris	'+550	2B	R	9	.125	LAA	v	HOU	20th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-1200
Corbin Carroll	'+370	CF	L	1	.192	ARI	@	SD	24th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		-600
Corey Seager	'+350	SS	L	2	.271	TEX	v	SF	15th	25th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.09	9%	20%	22%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		-550
Mike Yastrzemski	'+450	RF	L	7	.214	SF	@	TEX	28th	2nd	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.09	9%	20%	20%	0%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		-800
Ezequiel Duran	'+450	LF	R	6	.270	TEX	v	SF	15th	25th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.09	9%	20%	17%	0%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		-800
Cal Raleigh	'+370	C	S	5	.205	SEA	@	KC	5th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	16%	0%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		-600
Emmanuel Rivera	'+330	3B	R	7	.220	MIA	v	CLE	11th	6th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.09	9%	20%	15%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-525
Jo Adell	'+475	RF	R	2	.198	LAA	v	HOU	20th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	12%	0%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-800
Ivan Herrera	'+350	C	R	5	.264	STL	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,1,1,0,2,0	0.11	9%	30%	10%	0%		Gomber	L		-550
Ryan Ohearn	'+360	1B	L	4	.269	BAL	@	TB	17th	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-575
Otto Lopez	'+370	2B	R	-	.295	MIA	v	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Allen	L		-600
Adam Frazier	'+450	2B	L	8	.205	KC	v	SEA	30th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-750
Jake Meyers	'+400	CF	R	4	.266	HOU	@	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		-700
Trey Cabbage	'+450	LF	L	9	.235	HOU	@	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Canning	R		-800
Kyle Isbel	'+450	CF	L	9	.208	KC	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	17%	0%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		-800
Carson Kelly	'+425	C	R	9	.233	DET	v	MIL	9th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-750
Gio Urshela	'+350	3B	R	5	.270	DET	v	MIL	9th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	8%	10%	0%	0%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		-550
Tj Friedl	'+500	CF	L	7	.217	CIN	v	CHC	27th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		-900
Wyatt Langford	'+450	LF	R	7	.224	TEX	v	SF	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Webb	R		-800
Bobby Dalbec	'+550	1B	R	8	.140	BOS	@	CHW	16th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-1100
Nicky Lopez	'+450	2B	L	2	.250	CHW	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.08	8%	20%	0%	0%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		-800
Santiago Espinal	'+450	3B	R	8	.194	CIN	v	CHC	27th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		-800
Seth Brown	'+425	LF	L	6	.196	OAK	v	TOR	10th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	15%	0%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		-700
Nolan Schanuel	'+600	1B	L	1	.222	LAA	v	HOU	20th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	10%	0%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		-1200
Nick Fortes	'+425	C	R	9	.177	MIA	v	CLE	11th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	8%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		-700
Ernie Clement	'+425	3B	R	9	.231	TOR	@	OAK	18th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	7%	10%	7%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-750
Josh Naylor	'+390	1B	L	4	.229	CLE	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-650
Christopher Morel	'+425	3B	R	4	.203	CHC	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Chas Mccormick	'+550	LF	R	7	.200	HOU	@	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	0%	0%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		-1200
Jackson Merrill	'+360	CF	L	7	.267	SD	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-575
Julio Rodriguez	'+320	CF	R	3	.270	SEA	@	KC	5th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	20%	0%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		-500
Tim Anderson	'+400	SS	R	-	.188	MIA	v	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	19%	0%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		-700
Lane Thomas	'+350	RF	R	2	.205	WSH	v	ATL	1st	9th	2b	0.5	2,0,1,0,0,0,0,0,0,0	0.09	6%	20%	17%	0%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		-550
Trevor Larnach	'+310	LF	L	1	.257	MIN	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	0%		Keller	R		-475
Elly De La Cruz	'+500	SS	S	2	.241	CIN	v	CHC	27th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	14%	0%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-900
Alex Jackson	'+550	C	R	9	.049	TB	v	BAL	8th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-1000
Austin Hedges	'+600	C	R	8	.115	CLE	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		-1200
Stuart Fairchild	'+450	CF	R	1	.240	CIN	v	CHC	27th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		-750
Teoscar Hernandez	'+350	RF	R	5	.247	LAD	@	NYY	25th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	18%	0%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-550
Jake Cave	'+475	RF	L	8	.247	COL	@	STL	13th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	12%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		-900
Miguel Amaya	'+550	C	R	9	.190	CHC	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	0%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		-1100
Cedric Mullins	'+450	CF	L	8	.170	BAL	@	TB	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	-750
Dane Myers	'+400	RF	R	6	.238	MIA	v	CLE	11th	6th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	0%	0%		Allen	L		-700
Martin Maldonado	'+750	C	R	-	.076	CHW	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-2000
Jose Abreu	'+425	1B	R	8	.117	HOU	@	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		-700
Dylan Carlson	'+380	RF	S	7	.130	STL	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-600
Aledmys Diaz	'+500	SS	R	-	.091	OAK	v	TOR	10th	8th	2b	0.5	0,0,0,0	0.0	0%	10%	18%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		-900
Royce Lewis	'+350	3B	R	3	.571	MIN	@	PIT	23rd	10th	2b	0.5	0,0,0	0.0	0%	0%	17%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		-550
