NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Gallo	'+500	1B	L	7	.185	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.13	13%	20%	0%	0%	.165 43-260, 14 HR, 40 RBI, 24 BB, 118 SO	Garza	R		-900
Kody Clemens	'+450	1B	L	8	.242	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	0%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Elder	R		-750
Marcell Ozuna	'+390	DH	R	5	.241	ATL	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.296 198-668, 36 HR, 81 RBI, 39 BB, 158 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-650
Edward Olivares	'+400	LF	R	-	.254	KC	@	TB	8th	5th	2b	0.5	0,0,0,0,0,1,0,0,2,0	0.18	12%	20%	0%	0%		Mcclanahan	L		-700
Eugenio Suarez	'+450	3B	R	7	.212	SEA	@	NYY	29th	29th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	0%	0%	.155 36-233, 2 HR, 6 RBI, 15 BB, 98 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Gleyber Torres	'+425	2B	R	2	.253	NYY	v	SEA	19th	24th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.14	12%	10%	0%	0%	.271 84-310, 3 HR, 8 RBI, 13 BB, 81 SO	Woo	R		-750
Michael A Taylor	'+500	CF		-	.217	MIN	v	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.111 18-162, 2 HR, 9 RBI, 13 BB, 68 SO	Garza	R		-1000
Pablo Reyes	'+475	2B	R	9	.308	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	12%	10%	0%	0%	.568 21-37, 0 HR, 0 RBI, 11 BB, 10 SO	Ryan	R		-900
Randy Arozarena	'+400	LF	R	4	.292	TB	v	KC	23rd	23rd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.12	11%	20%	0%	0%	.289 13-45, 0 HR, 7 RBI, 6 BB, 11 SO	Cox	L		-650
Andrew Mccutchen	'+350	DH	R	1	.264	PIT	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-550
Austin Hedges	'+500	C	R	9	.169	PIT	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.121 4-33, 3 HR, 9 RBI, 2 BB, 18 SO	Garrett	L		-1000
Jason Delay	'+600	C	R	-	.286	PIT	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.400 6-15, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Rodolfo Castro	'+450	SS	S	6	.253	PIT	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%		Garrett	L		-750
Jon Berti	'+475	SS	R	7	.274	MIA	v	PIT	10th	28th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.241 7-29, 0 HR, 1 RBI, 5 BB, 8 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Jose Caballero	'+500	2B	R	9	.239	SEA	@	NYY	29th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		-900
Royce Lewis	'+370	3B	R	6	.308	MIN	v	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Garza	R		-600
Kyle Schwarber	'+425	LF	L	1	.191	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.191 61-320, 17 HR, 45 RBI, 76 BB, 117 SO	Elder	R		-700
Gary Sanchez	'+370	C	R	5	.185	SD	@	SF	13th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Nelson Cruz	'+370	DH	R	7	.233	SD	@	SF	13th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.367 66-180, 10 HR, 44 RBI, 9 BB, 50 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Max Kepler	'+350	RF	L	5	.200	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.315 102-324, 36 HR, 67 RBI, 30 BB, 91 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-550
Jake Mccarthy	'+425	RF	L	9	.231	ARI	@	WSH	16th	19th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.09	9%	20%	0%	0%	.170 15-88, 1 HR, 12 RBI, 10 BB, 7 SO	Irvin	R		-750
Gabriel Arias	'+450	RF	R	-	.205	CLE	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.113 11-97, 11 HR, 11 RBI, 22 BB, 33 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Austin Slater	'+400	CF	R	1	.434	SF	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.300 45-150, 7 HR, 20 RBI, 28 BB, 40 SO	Snell	L	.182 2-11, 0 HR, 0 RBI, 5 BB, 3 SO	-650
Brandon Dixon	'+390	1B	R	-	.204	SD	@	SF	13th	18th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Matt Duffy	'+450	3B	R	-	.306	KC	@	TB	8th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	9%	10%	0%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	Mcclanahan	L		-800
Anthony Volpe	'+500	SS	R	9	.194	NYY	v	SEA	19th	24th	2b	0.5	0,0,0,0,0,1,2,0,0,0	0.11	9%	20%	0%	0%	.214 3-14, 2 HR, 4 RBI, 1 BB, 4 SO	Woo	R		-1000
Dominic Smith	'+425	1B	L	7	.256	WSH	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.212 46-217, 4 HR, 8 RBI, 47 BB, 22 SO	Henry	L		-700
Pavin Smith	'+350	DH	L	6	.202	ARI	@	WSH	16th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	0%	.207 38-184, 10 HR, 41 RBI, 35 BB, 25 SO	Irvin	R		-550
Carlos Perez	'+380	C	R	4	.252	OAK	@	CLE	7th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.176 12-68, 0 HR, 0 RBI, 1 BB, 17 SO	Allen	L		-650
Jose Trevino	'+500	C	R	8	.220	NYY	v	SEA	19th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.233 31-133, 4 HR, 10 RBI, 10 BB, 32 SO	Woo	R		-1000
Jace Peterson	'+500	3B	L	8	.217	OAK	@	CLE	7th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%	.142 30-212, 12 HR, 45 RBI, 24 BB, 28 SO	Allen	L		-900
Jonah Bride	'+380	3B	R	7	.205	OAK	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Allen	L		-600
David Fry	'+450	C	R	-	.240	CLE	v	OAK	28th	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-750
Michael Conforto	'+450	RF	L	5	.231	SF	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.159 42-264, 4 HR, 12 RBI, 7 BB, 100 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Nick Fortes	'+450	C	R	8	.250	MIA	v	PIT	10th	28th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.06	6%	20%	0%	0%	.318 7-22, 1 HR, 7 RBI, 1 BB, 5 SO	Keller	R		-800
Freddy Fermin	'+450	C	R	9	.239	KC	@	TB	8th	5th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.08	4%	10%	0%	0%		Mcclanahan	L		-800
Samad Taylor	'+500	2B	R	8	.214	KC	@	TB	8th	5th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Mcclanahan	L		-1000
Josh Donaldson	'+500	3B	R	5	.133	NYY	v	SEA	19th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.152 52-342, 13 HR, 35 RBI, 19 BB, 93 SO	Woo	R		-900
Mike Ford	'+600	1B	L	8	.171	SEA	@	NYY	29th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	German	R		-1200
