NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trey Mancini	'+450	1B	R	6	.254	CHC	v	STL	13th	6th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.12	12%	30%	0%	0%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		-800
Brian Anderson	'+500	3B	R	6	.252	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	12%	10%	0%	0%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Christian Yelich	'+380	LF	L	1	.242	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-650
Joey Gallo	'+450	1B	L	6	.186	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-750
Nick Gordon	'+390	2B	L	-	.143	MIN	v	SD	11th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Adley Rutschman	'+320	C	S	2	.271	BAL	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,2,1,0,0	0.14	11%	20%	0%	0%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-500
Francisco Alvarez	'+425	C	R	9	.220	NYM	@	CIN	22nd	26th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	0%	0%		Weaver	R		-750
Kyle Schwarber	'+475	DH	L	5	.188	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-900
Bobby Witt	'+310	SS	R	1	.240	KC	v	CHW	8th	10th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.14	11%	20%	0%	0%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-475
Willy Adames	'+425	SS	R	3	.236	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-700
Amed Rosario	'+330	SS	R	2	.217	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Brandon Lowe	'+340	2B	L	4	.196	TB	@	BAL	10th	9th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.1	10%	20%	0%	0%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		-550
Gunnar Henderson	'+390	3B	L	5	.174	BAL	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Eflin	R		-650
Triston Casas	'+425	1B	L	6	.163	BOS	@	ATL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Morton	R		-750
Brendan Donovan	'+380	2B	L	6	.267	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-650
Riley Greene	'+370	CF	L	2	.269	DET	@	CLE	18th	11th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.09	9%	30%	0%	0%	.275 53-193, 11 HR, 18 RBI, 2 BB, 76 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Adam Frazier	'+380	2B	L	7	.232	BAL	v	TB	6th	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	9%	10%	0%	0%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Nick Senzel	'+400	CF	R	6	.260	CIN	v	NYM	20th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Pete Alonso	'+320	1B	R	4	.235	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.09	9%	20%	0%	0%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-475
Lars Nootbaar	'+400	CF	L	1	.289	STL	@	CHC	21st	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		-650
Patrick Wisdom	'+475	3B	R	8	.236	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	0%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Brice Turang	'+475	2B	L	7	.255	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.09	9%	20%	0%	0%		Syndergaard	R		-900
Rowdy Tellez	'+450	1B	L	4	.239	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.12	9%	20%	0%	0%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		-800
Jose Miranda	'+370	3B	R	7	.219	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Elvis Andrus	'+360	SS	R	8	.208	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	8%	10%	0%	0%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-575
Jesse Winker	'+425	DH	L	2	.236	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Christian Vazquez	'+425	C	R	8	.231	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Alejandro Kirk	'+400	C	R	7	.256	TOR	@	PHI	8th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-650
Andrew Knizner	'+550	C	R	9	.190	STL	@	CHC	21st	15th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.14	7%	10%	0%	0%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		-1100
Michael Massey	'+475	2B	L	8	.200	KC	v	CHW	8th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Santiago Espinal	'+450	2B	R	-	.167	TOR	@	PHI	8th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-800
Tucker Barnhart	'+600	C	S	-	.182	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	0%	0%	.240 58-242, 6 HR, 27 RBI, 39 BB, 50 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Seby Zavala	'+475	C	R	-	.159	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Marcell Ozuna	'+360	DH	R	7	.146	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-575
George Springer	'+350	RF	R	1	.210	TOR	@	PHI	8th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-550
Kyle Stowers	'+450	LF	L	9	.095	BAL	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Eflin	R		-800
Henry Ramos	'+450	RF	S	8	.250	CIN	v	NYM	20th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Scherzer	R		-800
Matt Mervis	'+550	1B	L	7	.235	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Flaherty	R		-1000
Gavin Sheets	'+360	DH	L	5	.261	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-575
Tyrone Taylor	'+475	CF	R	8	.227	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Syndergaard	R		-800
