NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jazz Chisholm	'+425	CF	L	1	.245	MIA	@	NYM	10th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	15%	0%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Brenton Doyle	'+370	CF	R	4	.260	COL	@	MIN	3rd	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	13%	0%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		-600
David Fry	'+425	LF	R	5	.333	CLE	@	CIN	23rd	18th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.17	17%	30%	12%	0%		Martinez	R		-700
Edmundo Sosa	'+370	SS	R	7	.294	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	10%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		-600
Austin Hays	'+450	LF	R	6	.209	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.17	17%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Gunnar Henderson	'+400	SS	L	4	.269	BAL	v	ATL	1st	9th	2b	0.5	0,0,1,1,0,1,0,0,1,1	0.17	17%	50%	0%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Mark Canha	'+370	LF	R	3	.233	DET	v	WSH	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		-600
Mike Tauchman	'+380	RF	L	1	.261	CHC	@	TB	21st	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	-600
David Hamilton	'+400	SS	L	8	.282	BOS	v	PHI	22nd	7th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.17	17%	30%	0%	0%		Wheeler	R		-700
Daniel Schneemann	'+550	3B	L	-	.385	CLE	@	CIN	23rd	18th	2b	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Martinez	R		-1100
Maikel Garcia	'+370	3B	R	1	.252	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	0%	0%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		-600
Alex Bregman	'+330	3B	R	2	.236	HOU	@	SF	19th	25th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.19	17%	20%	0%	0%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		-500
Heliot Ramos	'+380	LF	R	1	.318	SF	v	HOU	17th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-600
Jose Altuve	'+350	2B	R	1	.299	HOU	@	SF	19th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		-575
Yainer Diaz	'+330	C	R	5	.257	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Andy Pages	'+400	CF	R	6	.260	LAD	v	TEX	28th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%		Dunning	R		-700
Austin Wells	'+450	C	L	8	.200	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	16%	20%	26%	0%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		-800
Bo Bichette	'+330	SS	R	4	.236	TOR	@	MIL	12th	24th	2b	0.5	0,0,1,0,1,0,0,2,0,0	0.21	16%	30%	22%	0%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-525
Kebryan Hayes	'+330	3B	R	5	.253	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	21%	0%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Paul Goldschmidt	'+400	1B	R	3	.229	STL	v	PIT	24th	10th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.16	16%	20%	21%	0%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		-700
Jp Crawford	'+425	SS	L	1	.222	SEA	v	CHW	15th	20th	2b	0.5	2,0,0,1,1,0,0,0,0,0	0.19	16%	30%	19%	0%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		-700
Josh Rojas	'+370	3B	L	2	.270	SEA	v	CHW	15th	20th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	18%	0%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		-600
Enmanuel Valdez	'+310	2B	L	2	.184	BOS	v	PHI	22nd	7th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.16	16%	30%	17%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jesse Winker	'+400	LF	L	3	.261	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	15%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Harrison Bader	'+425	CF	R	8	.260	NYM	v	MIA	28th	23rd	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.16	16%	30%	13%	0%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Michael Busch	'+500	1B	L	8	.242	CHC	@	TB	21st	12th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.16	16%	20%	12%	0%		Eflin	R		-900
Joey Gallo	'+550	1B	L	8	.161	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	11%	0%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	-1100
Steven Kwan	'+380	LF	L	1	.370	CLE	@	CIN	23rd	18th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.18	16%	20%	0%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		-600
Paul Dejong	'+550	SS	R	7	.235	CHW	@	SEA	30th	11th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.18	16%	30%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	Woo	R		-1100
Kevin Pillar	'+295	CF	R	4	.381	LAA	@	ARI	7th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.16	16%	20%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-450
Giancarlo Stanton	'+400	DH	R	5	.224	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	18%	0%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Jorge Soler	'+380	DH	R	6	.211	SF	v	HOU	17th	15th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.17	15%	20%	18%	0%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		-650
Adolis Garcia	'+400	RF	R	4	.217	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	18%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-650
Byron Buxton	'+350	CF	R	7	.223	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	17%	0%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Gleyber Torres	'+380	2B	R	7	.230	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.16	15%	20%	17%	0%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Mitch Haniger	'+450	RF	R	6	.223	SEA	v	CHW	15th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	17%	0%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		-800
Leody Taveras	'+475	CF	S	9	.223	TEX	@	LAD	2nd	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	17%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		-800
Wilmer Flores	'+400	1B	R	-	.224	SF	v	HOU	17th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	16%	0%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Blanco	R		-700
Nolan Gorman	'+700	2B	L	4	.230	STL	v	PIT	24th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	0%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		-1600
Logan Ohoppe	'+300	C	R	5	.269	LAA	@	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	20%	11%	0%		Montgomery	L		-450
Nelson Velazquez	'+450	LF	R	5	.214	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	10%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		-800
Dansby Swanson	'+425	SS	R	7	.226	CHC	@	TB	21st	12th	2b	0.5	0,1,0,0,1,0,0,0,2,1	0.16	15%	40%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	-750
Dominic Smith	'+340	1B	L	6	.221	BOS	v	PHI	22nd	7th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	-525
Andres Gimenez	'+360	2B	L	2	.263	CLE	@	CIN	23rd	18th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.17	15%	20%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		-575
Luis Robert	'+500	CF	R	3	.192	CHW	@	SEA	30th	11th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Luis Arraez	'+425	2B	L	1	.350	SD	v	OAK	26th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-700
Starling Marte	'+475	RF	R	5	.280	NYM	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	18%	0%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Randy Arozarena	'+380	LF	R	3	.175	TB	v	CHC	18th	17th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	17%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-600
Royce Lewis	'+320	3B	R	3	.333	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	17%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		-500
Mj Melendez	'+400	LF	L	7	.162	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		-650
Alex Kirilloff	'+400	LF	L	8	.206	MIN	v	COL	5th	4th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	16%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	-650
Shea Langeliers	'+450	C	R	6	.199	OAK	@	SD	16th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	16%	0%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		-800
Lenyn Sosa	'+500	3B	R	9	.250	CHW	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	11%	0%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Matt Vierling	'+310	3B	R	1	.276	DET	v	WSH	20th	13th	2b	0.5	0,1,0,2,0,0,0,0,0,1	0.16	14%	30%	0%	0%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-425
Tyler Oneill	'+475	LF	R	5	.250	BOS	v	PHI	22nd	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Elehuris Montero	'+330	1B	R	-	.204	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		-525
Cole Tucker	'+425	3B	L	-	.178	LAA	@	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Montgomery	L		-700
Eugenio Suarez	'+400	3B	R	6	.196	ARI	v	LAA	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	0%	0%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	-650
Jeremy Pena	'+360	SS	R	4	.297	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	14%	10%	0%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Nolan Arenado	'+400	3B	R	5	.239	STL	v	PIT	24th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	21%	0%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		-650
Rhys Hoskins	'+425	1B	R	5	.224	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	21%	0%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		-700
Manny Machado	'+370	3B	R	4	.248	SD	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	13%	0%	19%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		-600
Michael Conforto	'+370	LF	L	3	.247	SF	v	HOU	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	16%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		-600
Anthony Volpe	'+370	SS	R	1	.275	NYY	@	KC	4th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	13%	10%	14%	0%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jose Siri	'+500	CF	R	6	.189	TB	v	CHC	18th	17th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.13	13%	30%	11%	0%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Adley Rutschman	'+400	C	S	2	.302	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Michael Harris	'+330	CF	L	1	.248	ATL	@	BAL	6th	3rd	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.14	13%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		-500
Wenceel Perez	'+390	CF	S	6	.252	DET	v	WSH	20th	13th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	0%	0%		Parker	L		-650
Jacob Stallings	'+425	C	R	6	.287	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		-700
Blaze Alexander	'+350	SS	R	8	.283	ARI	v	LAA	25th	26th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.15	13%	20%	0%	0%		Suarez	L		-550
Gabriel Moreno	'+350	C	R	2	.229	ARI	v	LAA	25th	26th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.15	13%	20%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-550
Mauricio Dubon	'+400	CF	R	9	.295	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		-700
Zack Gelof	'+500	2B	R	8	.190	OAK	@	SD	16th	14th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.12	12%	30%	25%	0%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		-1000
Ceddanne Rafaela	'+550	CF	R	9	.212	BOS	v	PHI	22nd	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	21%	0%		Wheeler	R		-1200
Christian Yelich	'+475	LF	L	3	.315	MIL	v	TOR	9th	8th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.15	12%	10%	19%	0%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Patrick Bailey	'+350	C	S	5	.288	SF	v	HOU	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	12%	0%	18%	0%	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	Blanco	R		-550
Brandon Lowe	'+400	2B	L	2	.205	TB	v	CHC	18th	17th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	16%	0%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Alec Burleson	'+425	LF	L	2	.273	STL	v	PIT	24th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	16%	0%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		-750
George Springer	'+425	RF	R	6	.200	TOR	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-700
Gavin Lux	'+450	2B	L	7	.216	LAD	v	TEX	28th	2nd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	15%	0%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Gary Sanchez	'+425	C	R	6	.216	MIL	v	TOR	9th	8th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	14%	0%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-750
Yasmani Grandal	'+425	C	S	8	.169	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Andy Ibanez	'+310	2B	R	2	.262	DET	v	WSH	20th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-475
Jake Fraley	'+425	RF	L	5	.281	CIN	v	CLE	10th	6th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Tj Friedl	'+400	CF	L	1	.220	CIN	v	CLE	10th	6th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-650
Ryan Mcmahon	'+380	3B	L	3	.258	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	12%	10%	0%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		-600
Adam Frazier	'+550	2B	L	8	.225	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	0%	0%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-1000
Donovan Solano	'+340	3B	R	6	.301	SD	v	OAK	26th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Tyler Soderstrom	'+550	1B	L	7	.200	OAK	@	SD	16th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		-1100
Jake Meyers	'+425	CF	R	6	.269	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	0%	0%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		-750
Nick Castellanos	'+285	RF	R	5	.215	PHI	@	BOS	7th	1st	2b	0.5	0,1,1,1,0,0,1,0,0,0	0.11	11%	40%	22%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		-425
Jake Burger	'+390	3B	R	3	.224	MIA	@	NYM	10th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	19%	0%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		-650
Kevin Kiermaier	'+650	CF	L	-	.203	TOR	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		-1400
Isiah Kiner Falefa	'+450	3B	R	9	.270	TOR	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	13%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-800
Ben Rortvedt	'+500	C	L	9	.243	TB	v	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	3%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		-1000
Javier Baez	'+390	SS	R	8	.183	DET	v	WSH	20th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	11%	10%	0%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-600
Jackson Merrill	'+450	CF	L	8	.281	SD	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,1,0,2,0,1	0.12	11%	30%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-800
Max Schuemann	'+550	SS	R	9	.252	OAK	@	SD	16th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		-1100
Jake Mccarthy	'+450	RF	L	-	.282	ARI	v	LAA	25th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		-750
Brett Wisely	'+450	SS	L	8	.308	SF	v	HOU	17th	15th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Bryson Stott	'+235	2B	L	2	.242	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	17%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-340
Jonah Heim	'+380	C	S	5	.246	TEX	@	LAD	2nd	5th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.1	10%	20%	15%	0%	.111 1-9, 0 HR, 3 RBI, 1 BB, 2 SO	Paxton	L		-600
Ha Seong Kim	'+450	SS	R	9	.223	SD	v	OAK	26th	28th	2b	0.5	1,0,2,0,0,0,0,0,0,0	0.12	10%	20%	14%	0%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		-800
Kyle Higashioka	'+475	C	R	-	.180	SD	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Sean Murphy	'+390	C	R	8	.147	ATL	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		-650
