NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+370	1B	R	4	.195	ARI	v	MIL	24th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Corbin Carroll	'+425	CF	L	5	.250	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Avisail Garcia	'+475	RF	R	5	.103	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jean Segura	'+475	3B	R	7	.171	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Josh Harrison	'+475	2B	R	8	.100	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-900
Jon Berti	'+500	3B	R	9	.212	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-1000
Adley Rutschman	'+330	C	S	2	.444	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-525
Jorge Mateo	'+425	SS	R	9	.321	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-750
Ryan Mckenna	'+475	CF	R	8	.200	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-900
Shea Langeliers	'+425	C	R	7	.219	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-750
Alejandro Kirk	'+350	C	R	5	.174	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-550
George Springer	'+290	RF	R	1	.256	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-425
Eric Haase	'+425	C	R	8	.120	DET	@	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Javier Baez	'+360	SS	R	3	.121	DET	@	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Riley Greene	'+380	CF	L	2	.286	DET	@	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Zach Mckinstry	'+425	3B	L	9	.158	DET	@	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-750
Austin Nola	'+400	C	R	7	.115	SD	@	NYM	13th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Tomas Nido	'+550	C	R	-	.158	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-1000
Josh Smith	'+475	SS	L	8	.200	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Bobby Witt	'+475	SS	R	2	.158	KC	@	TEX	16th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-800
Hunter Dozier	'+600	3B	R	6	.138	KC	@	TEX	16th	27th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jackie Bradley	'+650	CF	L	9	.100	KC	@	TEX	16th	27th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-1400
Juan Yepez	'+290	LF	R	8	.250	STL	@	COL	4th	8th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L		-425
Tommy Edman	'+200	SS	S	1	.235	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-275
Tyler Oneill	'+255	CF	R	6	.267	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-370
Luis Rengifo	'+475	2B	S	8	.182	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-800
Anthony Volpe	'+390	SS	R	9	.129	NYY	@	CLE	11th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gaddis	R		-650
Jose Trevino	'+340	C	R	7	.217	NYY	@	CLE	11th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-525
Alek Thomas	'+450	CF	L	8	.179	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
