NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	'+380	RF	R	2	.227	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Anthony Rendon	'+330	3B	R	4	.250	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.14	14%	20%	0%	0%	.292 50-171, 3 HR, 21 RBI, 22 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Tommy Edman	'+450	SS	S	9	.255	STL	v	LAA	25th	30th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.256 10-39, 0 HR, 0 RBI, 0 BB, 9 SO	Canning	R		-800
Tyler Oneill	'+390	CF	R	6	.239	STL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-650
Joey Gallo	'+500	1B	L	7	.213	MIN	@	CHW	9th	10th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	0%	0%	.178 24-135, 9 HR, 19 RBI, 22 BB, 66 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Nick Pratto	'+550	LF	L	5	.400	KC	v	BAL	10th	9th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-1100
Kris Bryant	'+225	RF	R	3	.299	COL	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.256 115-449, 14 HR, 46 RBI, 56 BB, 135 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	-320
Brian Anderson	'+300	3B	R	6	.245	MIL	@	COL	4th	8th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.17	14%	20%	0%	0%	.143 15-105, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		-450
Christian Yelich	'+280	LF	L	1	.227	MIL	@	COL	4th	8th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.268 70-261, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		-425
Randy Arozarena	'+380	LF	R	3	.325	TB	v	PIT	2nd	28th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	14%	20%	0%	0%	.268 15-56, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Yandy Diaz	'+320	1B	R	1	.320	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.136 3-22, 0 HR, 0 RBI, 27 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-500
Taylor Walls	'+475	2B	S	6	.288	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		-800
Cj Abrams	'+390	SS	L	7	.245	WSH	v	CHC	21st	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.431 28-65, 0 HR, 10 RBI, 0 BB, 14 SO	Taillon	R		-650
Julio Rodriguez	'+295	CF	R	1	.231	SEA	@	OAK	29th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	14%	10%	0%	0%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		-450
Ryan Noda	'+550	1B	L	2	.222	OAK	v	SEA	14th	24th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.14	14%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-1100
Brett Baty	'+500	3B	L	-	.311	NYM	@	DET	18th	25th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%		Rodriguez	L		-1000
Nick Maton	'+500	3B	L	4	.163	DET	v	NYM	19th	12th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Nolan Arenado	'+330	3B	R	4	.244	STL	v	LAA	25th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.134 9-67, 0 HR, 1 RBI, 12 BB, 17 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Eloy Jimenez	'+425	DH	R	4	.239	CHW	v	MIN	20th	13th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.17	13%	20%	0%	0%	.239 42-176, 17 HR, 42 RBI, 9 BB, 56 SO	Lopez	R		-700
Adley Rutschman	'+310	C	S	2	.312	BAL	@	KC	17th	23rd	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.17	13%	20%	0%	0%	.710 44-62, 0 HR, 10 RBI, 11 BB, 13 SO	Lyles	R		-475
Cedric Mullins	'+340	CF	L	1	.248	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	.284 29-102, 3 HR, 28 RBI, 25 BB, 21 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Willy Adames	'+255	SS	R	3	.222	MIL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.155 17-110, 3 HR, 11 RBI, 7 BB, 31 SO	Seabold	R		-370
Bo Bichette	'+310	SS	R	2	.328	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	0%	0%	.435 107-246, 16 HR, 62 RBI, 33 BB, 65 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Harold Ramirez	'+360	DH	R	-	.338	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	13%	10%	0%	0%	.517 30-58, 14 HR, 27 RBI, 14 BB, 15 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-575
Austin Riley	'+390	3B	R	3	.239	ATL	@	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.198 73-368, 18 HR, 57 RBI, 45 BB, 128 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-650
Eugenio Suarez	'+370	3B	R	4	.237	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%	.162 19-117, 5 HR, 10 RBI, 12 BB, 53 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Teoscar Hernandez	'+320	RF	R	5	.210	SEA	@	OAK	29th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.122 16-131, 3 HR, 13 RBI, 10 BB, 61 SO	Rucinski	R		-500
Brendan Donovan	'+425	2B	L	7	.264	STL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Canning	R		-750
Gunnar Henderson	'+475	3B	L	8	.182	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-900
Tucupita Marcano	'+390	2B	L	1	.265	PIT	@	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-650
Luis Garcia	'+330	2B	L	2	.231	WSH	v	CHC	21st	15th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.333 33-99, 1 HR, 11 RBI, 2 BB, 13 SO	Taillon	R		-525
Tony Kemp	'+475	2B	L	7	.174	OAK	v	SEA	14th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.299 63-211, 4 HR, 26 RBI, 27 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Michael A Taylor	'+550	CF		-	.239	MIN	@	CHW	9th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.265 73-275, 15 HR, 52 RBI, 9 BB, 118 SO	Giolito	R		-1100
Ryan Ohearn	'+450	1B	L	-	.263	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Brice Turang	'+340	2B	L	7	.237	MIL	@	COL	4th	8th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		-525
Jesse Winker	'+280	DH	L	2	.246	MIL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	11%	0%	0%	0%	.383 41-107, 2 HR, 12 RBI, 26 BB, 28 SO	Seabold	R		-425
Rowdy Tellez	'+330	1B	L	4	.258	MIL	@	COL	4th	8th	2b	0.5	0,2,0,0,1,0,0,0,0,0	0.15	11%	20%	0%	0%	.358 24-67, 0 HR, 10 RBI, 2 BB, 7 SO	Seabold	R		-525
Triston Casas	'+425	1B	L	6	.157	BOS	v	TOR	16th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.050 2-40, 0 HR, 0 RBI, 11 BB, 25 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Brandon Lowe	'+370	2B	L	-	.223	TB	v	PIT	2nd	28th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Manuel Margot	'+450	CF	R	9	.247	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.256 21-82, 2 HR, 7 RBI, 13 BB, 22 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Bryan De La Cruz	'+360	LF	R	7	.250	MIA	v	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,3,1	0.19	11%	20%	0%	0%	.160 36-225, 2 HR, 17 RBI, 2 BB, 149 SO	Dodd	L		-575
Jean Segura	'+330	3B	R	5	.200	MIA	v	ATL	11th	4th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.249 115-462, 9 HR, 30 RBI, 39 BB, 64 SO	Dodd	L		-525
Patrick Wisdom	'+370	3B	R	6	.238	CHC	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	0%	0%	.164 18-110, 11 HR, 14 RBI, 14 BB, 53 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Seiya Suzuki	'+310	RF	R	4	.275	CHC	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.325 27-83, 1 HR, 14 RBI, 21 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Alex Call	'+400	LF	R	1	.229	WSH	v	CHC	21st	15th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.119 10-84, 0 HR, 20 RBI, 0 BB, 11 SO	Taillon	R		-700
Jake Rogers	'+600	C	R	9	.200	DET	v	NYM	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Verlander	R		-1400
Eduardo Escobar	'+380	3B	S	8	.172	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.11	11%	20%	0%	0%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Christian Vazquez	'+475	C	R	8	.246	MIN	@	CHW	9th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	0%	0%	.273 56-205, 1 HR, 16 RBI, 18 BB, 44 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-800
Elvis Andrus	'+500	SS	R	9	.194	CHW	v	MIN	20th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	0%	0%	.219 113-515, 7 HR, 46 RBI, 20 BB, 107 SO	Lopez	R		-900
Jose Miranda	'+400	3B	R	6	.230	MIN	@	CHW	9th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.163 33-203, 1 HR, 6 RBI, 14 BB, 48 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Trevor Larnach	'+500	LF	L	-	.228	MIN	@	CHW	9th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.1	10%	20%	0%	0%	.166 35-211, 1 HR, 25 RBI, 28 BB, 115 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-900
Bobby Witt	'+295	SS	R	1	.222	KC	v	BAL	10th	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.13	10%	20%	0%	0%	.276 21-76, 11 HR, 12 RBI, 1 BB, 31 SO	Rodriguez	R		-450
Danny Jansen	'+320	C	R	8	.177	TOR	@	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.1	10%	20%	0%	0%	.242 43-178, 9 HR, 30 RBI, 35 BB, 40 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	-500
Lane Thomas	'+450	RF	R	6	.267	WSH	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	0%	0%	.210 21-100, 11 HR, 12 RBI, 5 BB, 22 SO	Taillon	R		-800
Nick Allen	'+650	SS	R	8	.095	OAK	v	SEA	14th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.176 12-68, 2 HR, 6 RBI, 2 BB, 19 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Pete Alonso	'+370	1B	R	4	.250	NYM	@	DET	18th	25th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.1	10%	20%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Tommy Pham	'+425	DH	R	5	.235	NYM	@	DET	18th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-750
Nick Gordon	'+400	2B	L	-	.153	MIN	@	CHW	9th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.186 43-231, 10 HR, 19 RBI, 4 BB, 35 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-650
James Mccann	'+390	C	R	9	.243	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.290 88-303, 2 HR, 27 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Brent Rooker	'+400	LF	R	3	.320	OAK	v	SEA	14th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		-700
Gio Urshela	'+370	3B	R	-	.279	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-600
Matt Thaiss	'+500	C	L	7	.207	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.14	7%	10%	0%	0%		Flaherty	R		-900
Seby Zavala	'+600	C	R	8	.182	CHW	v	MIN	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.284 21-74, 1 HR, 5 RBI, 13 BB, 18 SO	Lopez	R		-1200
Adam Frazier	'+400	2B	L	6	.226	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	0%	0%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Ji Hwan Bae	'+425	CF	L	8	.262	PIT	@	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-750
Jazz Chisholm	'+450	CF	L	6	.239	MIA	v	ATL	11th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.215 65-303, 25 HR, 45 RBI, 21 BB, 99 SO	Dodd	L		-800
Trey Mancini	'+360	1B	R	7	.268	CHC	@	WSH	27th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.257 29-113, 7 HR, 22 RBI, 15 BB, 43 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	-575
Tucker Barnhart	'+600	C	S	-	.184	CHC	@	WSH	27th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.254 34-134, 1 HR, 10 RBI, 12 BB, 32 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-1400
Dominic Smith	'+380	1B	L	5	.248	WSH	v	CHC	21st	15th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.07	7%	20%	0%	0%	.432 48-111, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		-600
Jace Peterson	'+475	3B	L	5	.205	OAK	v	SEA	14th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.227 10-44, 0 HR, 0 RBI, 0 BB, 20 SO	Kirby	R		-900
Shea Langeliers	'+450	C	R	6	.208	OAK	v	SEA	14th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.190 8-42, 3 HR, 8 RBI, 10 BB, 25 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Francisco Alvarez	'+450	C	R	9	.209	NYM	@	DET	18th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Rodriguez	L		-800
Taylor Ward	'+350	LF	R	6	.219	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		-550
Lars Nootbaar	'+390	CF	L	1	.214	STL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-650
Jake Lamb	'+450	1B	L	5	.233	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Austin Hedges	'+650	C	R	-	.133	PIT	@	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.050 2-40, 0 HR, 3 RBI, 10 BB, 20 SO	Eflin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Vaughn Grissom	'+370	SS	R	6	.276	ATL	@	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.293 49-167, 2 HR, 35 RBI, 14 BB, 31 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Marcell Ozuna	'+450	DH	R	-	.147	ATL	@	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%	.285 80-281, 10 HR, 27 RBI, 34 BB, 75 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Kolten Wong	'+475	2B	L	8	.171	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		-800
Luis Rengifo	'+450	2B	S	8	.203	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	0%	0%	.033 1-30, 0 HR, 0 RBI, 13 BB, 11 SO	Flaherty	R		-800
Michael Massey	'+475	2B	L	7	.179	KC	v	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-800
George Springer	'+300	RF	R	1	.208	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.263 68-259, 13 HR, 41 RBI, 31 BB, 63 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Brett Phillips	'+700	CF	L	9	.000	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.163 8-49, 1 HR, 3 RBI, 2 BB, 25 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-1600
Gavin Sheets	'+400	DH	L	6	.278	CHW	v	MIN	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 39-214, 2 HR, 10 RBI, 17 BB, 33 SO	Lopez	R		-650
Hanser Alberto	'+475	3B	R	-	.190	CHW	v	MIN	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.180 30-167, 13 HR, 38 RBI, 2 BB, 27 SO	Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Maikel Garcia	'+425	SS	R	6	.429	KC	v	BAL	10th	9th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		-750
Freddy Fermin	'+475	C	R	9	.143	KC	v	BAL	10th	9th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-800
Kyle Stowers	'+425	LF	L	5	.200	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%		Lyles	R		-750
Tyrone Taylor	'+285	CF	R	8	.000	MIL	@	COL	4th	8th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		-425
Nick Fortes	'+330	C	R	8	.222	MIA	v	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.188 16-85, 1 HR, 2 RBI, 23 BB, 24 SO	Dodd	L		-500
Miguel Amaya	'+450	C	L	9	0	CHC	@	WSH	27th	19th	2b	0.5		0	0%	0%	0%	0%		Corbin	L		-750
Andy Ibanez	'+475	3B	R	8	.214	DET	v	NYM	19th	12th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Verlander	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Riley Greene	'+450	CF	L	2	.243	DET	v	NYM	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Verlander	R		-800
Tomas Nido	'+475	C	R	-	.125	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
